datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2018-03-02 12:00:00,2018,3,2,12,5.010855317953702,5.155063674259224,-0.14420835630552187,0.14420835630552187
2018-03-02 18:00:00,2018,3,2,18,2.5173136356264694,2.609531329427003,-0.09221769380053368,0.09221769380053368
2018-03-03 00:00:00,2018,3,3,0,2.244275053169207,2.3314629773935303,-0.08718792422432342,0.08718792422432342
2018-03-03 06:00:00,2018,3,3,6,2.772751920832964,3.0530274624984726,-0.2802755416655085,0.2802755416655085
2018-03-03 12:00:00,2018,3,3,12,5.021364326446227,5.010634316948303,0.010730009497923909,0.010730009497923909
2018-03-03 18:00:00,2018,3,3,18,2.569752519270349,2.598863310805623,-0.02911079153527396,0.02911079153527396
2018-03-04 00:00:00,2018,3,4,0,2.480223873119287,2.469127966028027,0.01109590709125996,0.01109590709125996
2018-03-04 06:00:00,2018,3,4,6,2.462938081223208,2.826603756446006,-0.3636656752227978,0.3636656752227978
2018-03-04 12:00:00,2018,3,4,12,4.79784424667507,5.129671341699423,-0.3318270950243525,0.3318270950243525
2018-03-04 18:00:00,2018,3,4,18,2.8328179777010694,2.942504449964609,-0.10968647226353978,0.10968647226353978
2018-03-05 00:00:00,2018,3,5,0,2.346879530159144,2.2083991482932643,0.13848038186587974,0.13848038186587974
2018-03-05 06:00:00,2018,3,5,6,3.4509983364092336,3.1648798498982744,0.28611848651095917,0.28611848651095917
2018-03-05 12:00:00,2018,3,5,12,5.122577658723253,5.262762464953886,-0.140184806230633,0.140184806230633
2018-03-05 18:00:00,2018,3,5,18,3.279431028587206,3.150622178225868,0.12880885036133805,0.12880885036133805
2018-03-06 00:00:00,2018,3,6,0,2.416220790860633,2.3629784882654126,0.05324230259522045,0.05324230259522045
2018-03-06 06:00:00,2018,3,6,6,3.10523100189754,2.9404608398479777,0.16477016204956252,0.16477016204956252
2018-03-06 12:00:00,2018,3,6,12,5.740876996605896,5.205960816351652,0.5349161802542435,0.5349161802542435
2018-03-06 18:00:00,2018,3,6,18,3.389030715324643,2.9413030363880774,0.4477276789365656,0.4477276789365656
2018-03-07 00:00:00,2018,3,7,0,2.380728227631928,2.512058327431882,-0.13133009979995425,0.13133009979995425
2018-03-07 06:00:00,2018,3,7,6,2.836147781561315,2.9508812334016583,-0.11473345184034311,0.11473345184034311
2018-03-07 12:00:00,2018,3,7,12,5.391742371526382,5.133170037040791,0.25857233448559125,0.25857233448559125
2018-03-07 18:00:00,2018,3,7,18,2.513900331447948,2.8057787734683868,-0.291878442020439,0.291878442020439
2018-03-08 00:00:00,2018,3,8,0,2.4194679313443266,2.3726726754657754,0.046795255878551156,0.046795255878551156
2018-03-08 06:00:00,2018,3,8,6,2.8471551215142914,2.977628632528329,-0.1304735110140376,0.1304735110140376
2018-03-08 12:00:00,2018,3,8,12,5.287389621932048,5.440242818517115,-0.1528531965850668,0.1528531965850668
2018-03-08 18:00:00,2018,3,8,18,3.153831537130604,3.0182589813060785,0.13557255582452532,0.13557255582452532
2018-03-09 00:00:00,2018,3,9,0,2.585846895455208,2.500147101441726,0.08569979401348204,0.08569979401348204
2018-03-09 06:00:00,2018,3,9,6,2.6411592753888877,2.938910404626261,-0.2977511292373731,0.2977511292373731
2018-03-09 12:00:00,2018,3,9,12,5.127035216927831,5.153326464026082,-0.026291247098251702,0.026291247098251702
2018-03-09 18:00:00,2018,3,9,18,3.2368962006496087,3.1064078945679636,0.13048830608164508,0.13048830608164508
2018-03-10 00:00:00,2018,3,10,0,2.209961942050871,2.591642477288515,-0.3816805352376442,0.3816805352376442
2018-03-10 06:00:00,2018,3,10,6,3.0706469406752466,2.9636724703724022,0.10697447030284435,0.10697447030284435
2018-03-10 12:00:00,2018,3,10,12,5.589935714245414,5.398535921730732,0.19139979251468198,0.19139979251468198
2018-03-10 18:00:00,2018,3,10,18,3.376220566180566,3.0321319464110768,0.34408861976948923,0.34408861976948923
2018-03-11 00:00:00,2018,3,11,0,2.6191263661167383,2.3879817869229085,0.2311445791938298,0.2311445791938298
2018-03-11 06:00:00,2018,3,11,6,2.498393102663445,2.9577284758309763,-0.45933537316753137,0.45933537316753137
2018-03-11 12:00:00,2018,3,11,12,5.643929119467981,5.477961327086124,0.16596779238185722,0.16596779238185722
2018-03-11 18:00:00,2018,3,11,18,3.265214662436283,3.1106445191276846,0.15457014330859842,0.15457014330859842
2018-03-12 00:00:00,2018,3,12,0,2.437622403541972,2.7034899861278103,-0.2658675825858383,0.2658675825858383
2018-03-12 06:00:00,2018,3,12,6,2.686299687516913,2.7667780745498316,-0.08047838703291843,0.08047838703291843
2018-03-12 12:00:00,2018,3,12,12,5.52611823163772,5.501229135843386,0.02488909579433418,0.02488909579433418
2018-03-12 18:00:00,2018,3,12,18,2.594154309863117,2.8561256418273313,-0.2619713319642143,0.2619713319642143
2018-03-13 00:00:00,2018,3,13,0,2.7519472413989554,2.8886884185358914,-0.136741177136936,0.136741177136936
2018-03-13 06:00:00,2018,3,13,6,2.922883909069747,2.874570003888362,0.04831390518138523,0.04831390518138523
2018-03-13 12:00:00,2018,3,13,12,5.210852624399117,5.378463883238216,-0.16761125883909855,0.16761125883909855
2018-03-13 18:00:00,2018,3,13,18,2.8031396139160862,2.93439380501222,-0.1312541910961338,0.1312541910961338
2018-03-14 00:00:00,2018,3,14,0,2.677864937860428,2.6221263551647027,0.05573858269572529,0.05573858269572529
2018-03-14 06:00:00,2018,3,14,6,2.9499270364358128,3.2066342283652993,-0.25670719192948654,0.25670719192948654
2018-03-14 12:00:00,2018,3,14,12,5.100859566781285,5.1253242384978375,-0.024464671716552644,0.024464671716552644
2018-03-14 18:00:00,2018,3,14,18,3.17056445924474,3.2244545299931735,-0.05389007074843333,0.05389007074843333
2018-03-15 00:00:00,2018,3,15,0,3.060819260048685,2.610621584072859,0.45019767597582616,0.45019767597582616
2018-03-15 06:00:00,2018,3,15,6,3.172231496523459,2.990357585521171,0.18187391100228778,0.18187391100228778
2018-03-15 12:00:00,2018,3,15,12,6.088660297391487,5.776234898725265,0.312425398666222,0.312425398666222
2018-03-15 18:00:00,2018,3,15,18,2.924025646243625,2.811562571599183,0.11246307464444216,0.11246307464444216
2018-03-16 00:00:00,2018,3,16,0,2.3717377476491706,2.6504090266848315,-0.2786712790356609,0.2786712790356609
2018-03-16 06:00:00,2018,3,16,6,3.190395929702766,2.946186893138124,0.2442090365646421,0.2442090365646421
2018-03-16 12:00:00,2018,3,16,12,5.251101238772389,5.341108110002248,-0.09000687122985962,0.09000687122985962
2018-03-16 18:00:00,2018,3,16,18,2.7328850403458,2.8908247932669955,-0.15793975292119544,0.15793975292119544
2018-03-17 00:00:00,2018,3,17,0,2.508258134224124,2.5819404111480813,-0.07368227692395735,0.07368227692395735
2018-03-17 06:00:00,2018,3,17,6,2.774859356577996,2.8647074591372568,-0.08984810255926057,0.08984810255926057
2018-03-17 12:00:00,2018,3,17,12,5.118144159471507,5.230212619425174,-0.11206845995366699,0.11206845995366699
2018-03-17 18:00:00,2018,3,17,18,2.3981965314016183,2.7435283887909896,-0.34533185738937133,0.34533185738937133
2018-03-18 00:00:00,2018,3,18,0,2.847826218165032,2.6247135039681595,0.22311271419687229,0.22311271419687229
2018-03-18 06:00:00,2018,3,18,6,2.86228306670795,2.9612891873217553,-0.09900612061380532,0.09900612061380532
2018-03-18 12:00:00,2018,3,18,12,5.590356007419456,5.735219999057204,-0.14486399163774788,0.14486399163774788
2018-03-18 18:00:00,2018,3,18,18,2.827341094231127,2.9242135846565227,-0.0968724904253957,0.0968724904253957
2018-03-19 00:00:00,2018,3,19,0,2.818725901783396,2.5901701467657343,0.2285557550176618,0.2285557550176618
2018-03-19 06:00:00,2018,3,19,6,3.235907535469538,3.015928961547614,0.219978573921924,0.219978573921924
2018-03-19 12:00:00,2018,3,19,12,5.438614563180063,5.419337666910803,0.019276896269260213,0.019276896269260213
2018-03-19 18:00:00,2018,3,19,18,2.898077333736707,2.9969211374175564,-0.09884380368084944,0.09884380368084944
2018-03-20 00:00:00,2018,3,20,0,2.5260772925201382,2.563857991689113,-0.03778069916897486,0.03778069916897486
2018-03-20 06:00:00,2018,3,20,6,3.0593261313274085,3.085669787255981,-0.026343655928572574,0.026343655928572574
2018-03-20 12:00:00,2018,3,20,12,5.502740023912824,5.776243479744524,-0.2735034558317002,0.2735034558317002
2018-03-20 18:00:00,2018,3,20,18,2.61465691930516,2.9813253010537974,-0.36666838174863736,0.36666838174863736
2018-03-21 00:00:00,2018,3,21,0,2.848705340039344,2.540197798898922,0.3085075411404219,0.3085075411404219
2018-03-21 06:00:00,2018,3,21,6,3.0650637310994915,3.158648812015361,-0.09358508091586959,0.09358508091586959
2018-03-21 12:00:00,2018,3,21,12,5.8370984427590935,5.579675147050131,0.2574232957089624,0.2574232957089624
2018-03-21 18:00:00,2018,3,21,18,3.3599518072227768,3.076146687085361,0.28380512013741566,0.28380512013741566
2018-03-22 00:00:00,2018,3,22,0,3.1472154934119816,3.0541726158335103,0.0930428775784713,0.0930428775784713
2018-03-22 06:00:00,2018,3,22,6,2.8159317261545813,3.0066491515198646,-0.19071742536528324,0.19071742536528324
2018-03-22 12:00:00,2018,3,22,12,5.341002579925284,5.57373862731857,-0.2327360473932858,0.2327360473932858
2018-03-22 18:00:00,2018,3,22,18,3.0792844373750614,3.0817967692955976,-0.002512331920536237,0.002512331920536237
2018-03-23 00:00:00,2018,3,23,0,2.6927761173552662,2.638093459329565,0.05468265802570116,0.05468265802570116
2018-03-23 06:00:00,2018,3,23,6,2.973749245382328,3.1036765953222223,-0.1299273499398943,0.1299273499398943
2018-03-23 12:00:00,2018,3,23,12,5.261014229073656,5.440641581411735,-0.1796273523380787,0.1796273523380787
2018-03-23 18:00:00,2018,3,23,18,2.921474442146069,3.0248870241566586,-0.10341258201058956,0.10341258201058956
2018-03-24 00:00:00,2018,3,24,0,2.736160771932473,2.647018901215418,0.08914187071705504,0.08914187071705504
2018-03-24 06:00:00,2018,3,24,6,2.833360154437192,3.0354129404295467,-0.20205278599235488,0.20205278599235488
2018-03-24 12:00:00,2018,3,24,12,5.775677528971098,5.76939414326216,0.006283385708938383,0.006283385708938383
2018-03-24 18:00:00,2018,3,24,18,3.35054176839207,3.0456645532124007,0.3048772151796695,0.3048772151796695
2018-03-25 00:00:00,2018,3,25,0,2.63704123658552,2.471724612744866,0.16531662384065404,0.16531662384065404
2018-03-25 06:00:00,2018,3,25,6,2.5604129110381897,2.9424679732829153,-0.38205506224472563,0.38205506224472563
2018-03-25 12:00:00,2018,3,25,12,5.696308484100904,5.534760047226023,0.16154843687488096,0.16154843687488096
2018-03-25 18:00:00,2018,3,25,18,3.218079031270527,3.0026338544941886,0.21544517677633834,0.21544517677633834
2018-03-26 00:00:00,2018,3,26,0,2.9813443220719096,2.727258824731761,0.2540854973401485,0.2540854973401485
2018-03-26 06:00:00,2018,3,26,6,3.357855125386651,3.156289026598136,0.20156609878851528,0.20156609878851528
2018-03-26 12:00:00,2018,3,26,12,5.703938378788833,5.7874862003908865,-0.08354782160205332,0.08354782160205332
2018-03-26 18:00:00,2018,3,26,18,3.522534512160181,3.271460922828249,0.251073589331932,0.251073589331932
2018-03-27 00:00:00,2018,3,27,0,2.6314517552304344,2.7147740611417794,-0.08332230591134504,0.08332230591134504
2018-03-27 06:00:00,2018,3,27,6,3.1347961815214638,3.080976639588573,0.053819541932890846,0.053819541932890846
2018-03-27 12:00:00,2018,3,27,12,5.854561740272617,5.824388781250216,0.03017295902240047,0.03017295902240047
2018-03-27 18:00:00,2018,3,27,18,3.4701727955463446,3.2519601853366678,0.21821261020967686,0.21821261020967686
2018-03-28 00:00:00,2018,3,28,0,2.976770245403873,2.969378168841444,0.0073920765624291285,0.0073920765624291285
2018-03-28 06:00:00,2018,3,28,6,2.8406449150298223,3.1994638369028006,-0.35881892187297826,0.35881892187297826
2018-03-28 12:00:00,2018,3,28,12,5.738324735723878,5.689437938382078,0.048886797341800126,0.048886797341800126
2018-03-28 18:00:00,2018,3,28,18,3.21469153863124,3.144151324943617,0.07054021368762298,0.07054021368762298
2018-03-29 00:00:00,2018,3,29,0,2.8842017953469647,2.760816340237727,0.12338545510923771,0.12338545510923771
2018-03-29 06:00:00,2018,3,29,6,3.4015368151772702,3.147160369916004,0.25437644526126624,0.25437644526126624
2018-03-29 12:00:00,2018,3,29,12,5.587032413201608,5.514429484982577,0.07260292821903125,0.07260292821903125
2018-03-29 18:00:00,2018,3,29,18,3.230901221901753,3.1522405486438014,0.07866067325795179,0.07866067325795179
2018-03-30 00:00:00,2018,3,30,0,2.7720425723310447,2.7328699432702113,0.03917262906083341,0.03917262906083341
2018-03-30 06:00:00,2018,3,30,6,3.2509431223374565,3.1434774609902227,0.10746566134723379,0.10746566134723379
2018-03-30 12:00:00,2018,3,30,12,5.935414287531272,5.819864386324458,0.11554990120681463,0.11554990120681463
2018-03-30 18:00:00,2018,3,30,18,3.2794927977812063,2.928190149528137,0.35130264825306945,0.35130264825306945
2018-03-31 00:00:00,2018,3,31,0,3.2349203321854665,2.734820587827743,0.5000997443577235,0.5000997443577235
2018-03-31 06:00:00,2018,3,31,6,3.2089585283780644,3.1375836985420387,0.07137482983602572,0.07137482983602572
2018-03-31 12:00:00,2018,3,31,12,5.872534333829093,5.775980440132409,0.09655389369668388,0.09655389369668388
2018-03-31 18:00:00,2018,3,31,18,2.920621770290497,2.9636057221453806,-0.042983951854883795,0.042983951854883795
2018-04-01 00:00:00,2018,4,1,0,3.014263442562333,2.8092787408746926,0.2049847016876405,0.2049847016876405
2018-04-01 06:00:00,2018,4,1,6,3.225050035913587,3.2784183139100342,-0.053368277996447056,0.053368277996447056
2018-04-01 12:00:00,2018,4,1,12,6.127546893680401,5.974378093395695,0.15316880028470603,0.15316880028470603
2018-04-01 18:00:00,2018,4,1,18,3.280751344324884,3.2014299068057936,0.07932143751909049,0.07932143751909049
2018-04-02 00:00:00,2018,4,2,0,3.321818663157784,3.130147777528636,0.19167088562914802,0.19167088562914802
2018-04-02 06:00:00,2018,4,2,6,3.154638465796656,3.2216549494146776,-0.06701648361802137,0.06701648361802137
2018-04-02 12:00:00,2018,4,2,12,6.105725495555417,6.036128891726719,0.06959660382869792,0.06959660382869792
2018-04-02 18:00:00,2018,4,2,18,3.660817347465782,3.36524674392899,0.2955706035367922,0.2955706035367922
2018-04-03 00:00:00,2018,4,3,0,2.6821155859782384,2.7062298276902252,-0.02411424171198684,0.02411424171198684
2018-04-03 06:00:00,2018,4,3,6,3.113209632098911,3.1610143406975313,-0.047804708598620405,0.047804708598620405
2018-04-03 12:00:00,2018,4,3,12,5.962908108397282,5.757407048919333,0.20550105947794872,0.20550105947794872
2018-04-03 18:00:00,2018,4,3,18,3.0907427668785687,3.148966059792884,-0.05822329291431538,0.05822329291431538
2018-04-04 00:00:00,2018,4,4,0,2.864716661303768,2.8262674129264953,0.03844924837727248,0.03844924837727248
2018-04-04 06:00:00,2018,4,4,6,2.99028385427037,3.1750365425590363,-0.18475268828866653,0.18475268828866653
2018-04-04 12:00:00,2018,4,4,12,6.161551077695402,5.709308624934709,0.45224245276069297,0.45224245276069297
2018-04-04 18:00:00,2018,4,4,18,2.562695967031574,3.1337831777551233,-0.5710872107235492,0.5710872107235492
2018-04-05 00:00:00,2018,4,5,0,2.341077152665466,2.625142128436542,-0.28406497577107626,0.28406497577107626
2018-04-05 06:00:00,2018,4,5,6,2.866730661187616,2.9996735786203463,-0.13294291743273012,0.13294291743273012
2018-04-05 12:00:00,2018,4,5,12,6.158072729138206,6.219890753755057,-0.061818024616851375,0.061818024616851375
2018-04-05 18:00:00,2018,4,5,18,3.515947475978992,3.6118429628279234,-0.09589548684893145,0.09589548684893145
2018-04-06 00:00:00,2018,4,6,0,2.915728095128096,2.918702488425105,-0.0029743932970087705,0.0029743932970087705
2018-04-06 06:00:00,2018,4,6,6,3.2528314442190283,3.246948551050245,0.005882893168783099,0.005882893168783099
2018-04-06 12:00:00,2018,4,6,12,5.93311780179738,5.95190559154888,-0.018787789751500306,0.018787789751500306
2018-04-06 18:00:00,2018,4,6,18,3.1311631902567627,3.0197085003363298,0.11145468992043295,0.11145468992043295
2018-04-07 00:00:00,2018,4,7,0,2.947633499678489,2.784220165535392,0.163413334143097,0.163413334143097
2018-04-07 06:00:00,2018,4,7,6,3.095620222220504,3.089454651866194,0.006165570354310201,0.006165570354310201
2018-04-07 12:00:00,2018,4,7,12,5.937062945709204,6.04888499513343,-0.11182204942422569,0.11182204942422569
2018-04-07 18:00:00,2018,4,7,18,3.4303404295259154,3.4552446115458015,-0.02490418201988609,0.02490418201988609
2018-04-08 00:00:00,2018,4,8,0,2.555741073666417,2.797861234865672,-0.24212016119925517,0.24212016119925517
2018-04-08 06:00:00,2018,4,8,6,3.238339224075865,3.208569436448136,0.02976978762772875,0.02976978762772875
2018-04-08 12:00:00,2018,4,8,12,6.172391517887815,6.054244547748387,0.11814697013942776,0.11814697013942776
2018-04-08 18:00:00,2018,4,8,18,3.1310906995472365,3.1674972596721123,-0.03640656012487575,0.03640656012487575
2018-04-09 00:00:00,2018,4,9,0,2.375308186277948,2.547860453705818,-0.17255226742786967,0.17255226742786967
2018-04-09 06:00:00,2018,4,9,6,2.851774739452124,3.1763502067265827,-0.32457546727445896,0.32457546727445896
2018-04-09 12:00:00,2018,4,9,12,5.596726236521708,5.831742863292594,-0.23501662677088575,0.23501662677088575
2018-04-09 18:00:00,2018,4,9,18,3.4636692787641525,3.2568499657770977,0.2068193129870548,0.2068193129870548
2018-04-10 00:00:00,2018,4,10,0,3.11580774060542,3.18634761658801,-0.07053987598259015,0.07053987598259015
2018-04-10 06:00:00,2018,4,10,6,2.777771763932241,3.138059159990039,-0.36028739605779814,0.36028739605779814
2018-04-10 12:00:00,2018,4,10,12,5.6984421998260855,6.004111761237152,-0.30566956141106694,0.30566956141106694
2018-04-10 18:00:00,2018,4,10,18,3.27414175611432,3.2825463217494963,-0.008404565635176553,0.008404565635176553
2018-04-11 00:00:00,2018,4,11,0,3.178760464786672,3.0473048366538125,0.13145562813285938,0.13145562813285938
2018-04-11 06:00:00,2018,4,11,6,3.0527806768818047,3.1877535218320547,-0.13497284495025008,0.13497284495025008
2018-04-11 12:00:00,2018,4,11,12,6.171112539725246,5.957202828921838,0.21390971080340737,0.21390971080340737
2018-04-11 18:00:00,2018,4,11,18,2.91931613936,3.362333951791019,-0.4430178124310191,0.4430178124310191
2018-04-12 00:00:00,2018,4,12,0,3.371067548607056,3.053265940465725,0.31780160814133085,0.31780160814133085
2018-04-12 06:00:00,2018,4,12,6,3.61623629514852,3.560649982609582,0.0555863125389382,0.0555863125389382
2018-04-12 12:00:00,2018,4,12,12,5.270680713074538,5.678704871365575,-0.40802415829103733,0.40802415829103733
2018-04-12 18:00:00,2018,4,12,18,3.435424560189036,3.331563935499034,0.10386062469000201,0.10386062469000201
2018-04-13 00:00:00,2018,4,13,0,3.076147604705344,3.3475956237370683,-0.2714480190317241,0.2714480190317241
2018-04-13 06:00:00,2018,4,13,6,3.41960241200422,3.2515098871552004,0.1680925248490195,0.1680925248490195
2018-04-13 12:00:00,2018,4,13,12,5.865446839506189,6.31400522773232,-0.4485583882261306,0.4485583882261306
2018-04-13 18:00:00,2018,4,13,18,3.4769305688600998,3.3531085804789447,0.1238219883811551,0.1238219883811551
2018-04-14 00:00:00,2018,4,14,0,3.253385780624515,3.150542037709181,0.10284374291533416,0.10284374291533416
2018-04-14 06:00:00,2018,4,14,6,3.249753730861559,3.2738220610823974,-0.02406833022083843,0.02406833022083843
2018-04-14 12:00:00,2018,4,14,12,6.053544586958029,6.252678479796188,-0.19913389283815874,0.19913389283815874
2018-04-14 18:00:00,2018,4,14,18,3.189615839109611,3.3694762594974024,-0.17986042038779138,0.17986042038779138
2018-04-15 00:00:00,2018,4,15,0,2.822317904985872,3.185060782697274,-0.3627428777114021,0.3627428777114021
2018-04-15 06:00:00,2018,4,15,6,3.2015615231744574,3.1826701204841523,0.018891402690305092,0.018891402690305092
2018-04-15 12:00:00,2018,4,15,12,6.314347629188374,6.332358251668772,-0.018010622480398197,0.018010622480398197
2018-04-15 18:00:00,2018,4,15,18,3.3206980766103307,3.3773314378529147,-0.056633361242584,0.056633361242584
2018-04-16 00:00:00,2018,4,16,0,2.7830069413474265,2.860110260716084,-0.07710331936865744,0.07710331936865744
2018-04-16 06:00:00,2018,4,16,6,3.412234591186306,3.443877479491597,-0.03164288830529127,0.03164288830529127
2018-04-16 12:00:00,2018,4,16,12,6.113660954330227,6.115950712941432,-0.0022897586112051727,0.0022897586112051727
2018-04-16 18:00:00,2018,4,16,18,3.761921056477037,3.418503874626188,0.3434171818508487,0.3434171818508487
2018-04-17 00:00:00,2018,4,17,0,3.4474278403824745,3.085947757719413,0.36148008266306153,0.36148008266306153
2018-04-17 06:00:00,2018,4,17,6,3.083075323977031,3.2587105685057187,-0.17563524452868773,0.17563524452868773
2018-04-17 12:00:00,2018,4,17,12,5.6505954947154375,5.924107430464622,-0.27351193574918486,0.27351193574918486
2018-04-17 18:00:00,2018,4,17,18,3.1977476397645432,3.211701458865229,-0.013953819100685827,0.013953819100685827
2018-04-18 00:00:00,2018,4,18,0,3.001403308952884,3.048999421512919,-0.04759611256003504,0.04759611256003504
2018-04-18 06:00:00,2018,4,18,6,3.682744931629195,3.327219678709395,0.3555252529198003,0.3555252529198003
2018-04-18 12:00:00,2018,4,18,12,6.465706760865764,6.129028910995412,0.33667784987035176,0.33667784987035176
2018-04-18 18:00:00,2018,4,18,18,2.850459310630031,3.1924378478073687,-0.34197853717733784,0.34197853717733784
2018-04-19 00:00:00,2018,4,19,0,2.845766655547623,2.963093083839736,-0.1173264282921127,0.1173264282921127
2018-04-19 06:00:00,2018,4,19,6,3.466633793031664,3.2587324286184653,0.20790136441319884,0.20790136441319884
2018-04-19 12:00:00,2018,4,19,12,5.837366035418805,6.096886200278951,-0.2595201648601462,0.2595201648601462
2018-04-19 18:00:00,2018,4,19,18,3.38294009836701,3.3266875860977128,0.056252512269297394,0.056252512269297394
2018-04-20 00:00:00,2018,4,20,0,2.7567251035665983,2.921864007538835,-0.16513890397223685,0.16513890397223685
2018-04-20 06:00:00,2018,4,20,6,3.0907842321912637,3.280656608991792,-0.18987237680052838,0.18987237680052838
2018-04-20 12:00:00,2018,4,20,12,6.870043774999175,6.691143485144878,0.17890028985429662,0.17890028985429662
2018-04-20 18:00:00,2018,4,20,18,3.3099398226556973,3.3105712589029954,-0.0006314362472981117,0.0006314362472981117
2018-04-21 00:00:00,2018,4,21,0,3.086488586796758,3.0373781502288533,0.0491104365679047,0.0491104365679047
2018-04-21 06:00:00,2018,4,21,6,3.654970837060243,3.447597992953609,0.2073728441066338,0.2073728441066338
2018-04-21 12:00:00,2018,4,21,12,6.273530867902347,5.915210751872127,0.35832011603022007,0.35832011603022007
2018-04-21 18:00:00,2018,4,21,18,3.3901225899599297,3.3949118929041204,-0.004789302944190776,0.004789302944190776
2018-04-22 00:00:00,2018,4,22,0,3.1972612104490525,3.00564178729813,0.1916194231509225,0.1916194231509225
2018-04-22 06:00:00,2018,4,22,6,3.336003292948392,3.3225485454279533,0.013454747520438737,0.013454747520438737
2018-04-22 12:00:00,2018,4,22,12,6.673882113390678,6.263926579946523,0.4099555334441547,0.4099555334441547
2018-04-22 18:00:00,2018,4,22,18,3.318743235561662,3.3195719509469477,-0.0008287153852855056,0.0008287153852855056
2018-04-23 00:00:00,2018,4,23,0,3.36183773140399,3.339034200945701,0.02280353045828898,0.02280353045828898
2018-04-23 06:00:00,2018,4,23,6,3.8100810209543257,3.5631540128866,0.2469270080677255,0.2469270080677255
2018-04-23 12:00:00,2018,4,23,12,6.104805410304394,6.191619782318063,-0.08681437201366915,0.08681437201366915
2018-04-23 18:00:00,2018,4,23,18,3.184723672810044,3.3273842135724334,-0.14266054076238932,0.14266054076238932
2018-04-24 00:00:00,2018,4,24,0,3.35878015535934,3.0633556513744336,0.2954245039849064,0.2954245039849064
2018-04-24 06:00:00,2018,4,24,6,3.019263361688388,3.2780709623398794,-0.2588076006514912,0.2588076006514912
2018-04-24 12:00:00,2018,4,24,12,7.240858994670267,6.8561736441379715,0.3846853505322958,0.3846853505322958
2018-04-24 18:00:00,2018,4,24,18,3.674671391958972,3.2584922975647843,0.41617909439418765,0.41617909439418765
2018-04-25 00:00:00,2018,4,25,0,3.0310602104109767,2.968385707281523,0.06267450312945355,0.06267450312945355
2018-04-25 06:00:00,2018,4,25,6,3.0971310771771963,3.2507965952872255,-0.15366551811002926,0.15366551811002926
2018-04-25 12:00:00,2018,4,25,12,6.70950965615979,6.582675410903302,0.12683424525648856,0.12683424525648856
2018-04-25 18:00:00,2018,4,25,18,3.1977164954548263,3.1305967711370672,0.06711972431775903,0.06711972431775903
2018-04-26 00:00:00,2018,4,26,0,3.233195359876817,2.886512905199343,0.34668245467747427,0.34668245467747427
2018-04-26 06:00:00,2018,4,26,6,3.78114727280179,3.6479033994156134,0.1332438733861765,0.1332438733861765
2018-04-26 12:00:00,2018,4,26,12,6.562527468753693,6.393182518701349,0.16934495005234407,0.16934495005234407
2018-04-26 18:00:00,2018,4,26,18,3.5009715167923217,3.5202741353253275,-0.019302618533005855,0.019302618533005855
2018-04-27 00:00:00,2018,4,27,0,3.2489662465709377,3.0280760737949723,0.22089017277596534,0.22089017277596534
2018-04-27 06:00:00,2018,4,27,6,3.1040084202958598,3.1914665381518814,-0.08745811785602164,0.08745811785602164
2018-04-27 12:00:00,2018,4,27,12,6.4162621228122285,6.369619380175257,0.04664274263697177,0.04664274263697177
2018-04-27 18:00:00,2018,4,27,18,3.508631170928637,3.3600339861042543,0.14859718482438256,0.14859718482438256
2018-04-28 00:00:00,2018,4,28,0,3.0295827495162864,3.0200135419751364,0.009569207541149982,0.009569207541149982
2018-04-28 06:00:00,2018,4,28,6,3.121871980415703,3.44329574945458,-0.32142376903887726,0.32142376903887726
2018-04-28 12:00:00,2018,4,28,12,6.53120190719226,6.473804932232395,0.05739697495986551,0.05739697495986551
2018-04-28 18:00:00,2018,4,28,18,3.657307336933208,3.4883507280338835,0.1689566088993244,0.1689566088993244
2018-04-29 00:00:00,2018,4,29,0,3.087773691315998,3.0192202093440486,0.06855348197194955,0.06855348197194955
2018-04-29 06:00:00,2018,4,29,6,3.298037811066221,3.535204086740214,-0.23716627567399273,0.23716627567399273
2018-04-29 12:00:00,2018,4,29,12,6.35479183117295,6.481866475634432,-0.12707464446148276,0.12707464446148276
2018-04-29 18:00:00,2018,4,29,18,3.67657035916087,3.59076086712985,0.08580949203101973,0.08580949203101973
2018-04-30 00:00:00,2018,4,30,0,3.255370924869518,3.141047112341052,0.11432381252846602,0.11432381252846602
2018-04-30 06:00:00,2018,4,30,6,4.306152518685659,4.3214725027782,-0.015319984092541539,0.015319984092541539
2018-04-30 12:00:00,2018,4,30,12,6.374126949632419,6.589518296300161,-0.21539134666774196,0.21539134666774196
2018-04-30 18:00:00,2018,4,30,18,3.3383706114701948,3.462474669012985,-0.12410405754279008,0.12410405754279008
2018-05-01 00:00:00,2018,5,1,0,2.794161121153928,3.0981291965582862,-0.3039680754043581,0.3039680754043581
2018-05-01 06:00:00,2018,5,1,6,3.93004731244102,3.8290344785282135,0.10101283391280624,0.10101283391280624
2018-05-01 12:00:00,2018,5,1,12,6.672963725643839,6.396858186155382,0.27610553948845773,0.27610553948845773
2018-05-01 18:00:00,2018,5,1,18,3.8063611317492514,3.5322830726697556,0.2740780590794958,0.2740780590794958
2018-05-02 00:00:00,2018,5,2,0,3.366875198659625,3.241186243313026,0.12568895534659896,0.12568895534659896
2018-05-02 06:00:00,2018,5,2,6,3.00970841383446,3.399842635305274,-0.39013422147081434,0.39013422147081434
