datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2009-03-02 12:00:00,2009,3,2,12,5.454081728101659,5.260331890946199,0.19374983715546001,0.19374983715546001
2009-03-02 18:00:00,2009,3,2,18,2.715652323899598,2.714070713986091,0.0015816099135070871,0.0015816099135070871
2009-03-03 00:00:00,2009,3,3,0,2.2965722574417664,2.2130726323871825,0.08349962505458386,0.08349962505458386
2009-03-03 06:00:00,2009,3,3,6,2.7785154355043407,2.6890328230137492,0.08948261249059142,0.08948261249059142
2009-03-03 12:00:00,2009,3,3,12,5.336144563951169,5.2505252695846885,0.08561929436648086,0.08561929436648086
2009-03-03 18:00:00,2009,3,3,18,2.568741932168019,2.7412048768019255,-0.17246294463390655,0.17246294463390655
2009-03-04 00:00:00,2009,3,4,0,2.02251605263442,2.3924516463654992,-0.3699355937310793,0.3699355937310793
2009-03-04 06:00:00,2009,3,4,6,2.851959087833519,2.8990167591172957,-0.04705767128377669,0.04705767128377669
2009-03-04 12:00:00,2009,3,4,12,5.124091979787134,4.904485314700828,0.21960666508630577,0.21960666508630577
2009-03-04 18:00:00,2009,3,4,18,2.845011579716461,2.7034483525037176,0.1415632272127434,0.1415632272127434
2009-03-05 00:00:00,2009,3,5,0,2.264681293528296,2.2551163707986825,0.00956492272961329,0.00956492272961329
2009-03-05 06:00:00,2009,3,5,6,2.7204075745943537,2.7953025983193247,-0.07489502372497103,0.07489502372497103
2009-03-05 12:00:00,2009,3,5,12,4.945030503131692,5.17343418541337,-0.2284036822816784,0.2284036822816784
2009-03-05 18:00:00,2009,3,5,18,2.874356228652448,2.9569581266285128,-0.08260189797606454,0.08260189797606454
2009-03-06 00:00:00,2009,3,6,0,2.272080563012206,2.392410594886674,-0.120330031874468,0.120330031874468
2009-03-06 06:00:00,2009,3,6,6,2.786403896010652,2.697412228740443,0.08899166727020891,0.08899166727020891
2009-03-06 12:00:00,2009,3,6,12,5.1876332997786845,5.023739957111807,0.16389334266687783,0.16389334266687783
2009-03-06 18:00:00,2009,3,6,18,2.41824804938832,2.7155474315240853,-0.29729938213576546,0.29729938213576546
2009-03-07 00:00:00,2009,3,7,0,2.804209597348001,2.4671915938830553,0.3370180034649457,0.3370180034649457
2009-03-07 06:00:00,2009,3,7,6,2.583444703604415,2.90773072741325,-0.3242860238088352,0.3242860238088352
2009-03-07 12:00:00,2009,3,7,12,5.165627199878905,5.302239803651866,-0.13661260377296092,0.13661260377296092
2009-03-07 18:00:00,2009,3,7,18,3.1245650405944554,3.063020509630759,0.06154453096369661,0.06154453096369661
2009-03-08 00:00:00,2009,3,8,0,3.034061384863606,2.66513612011086,0.36892526475274634,0.36892526475274634
2009-03-08 06:00:00,2009,3,8,6,2.9353279165182684,2.940335164628155,-0.0050072481098863975,0.0050072481098863975
2009-03-08 12:00:00,2009,3,8,12,5.749409690717327,5.349105337418845,0.40030435329848224,0.40030435329848224
2009-03-08 18:00:00,2009,3,8,18,2.7393239599853065,2.8464195721944394,-0.10709561220913288,0.10709561220913288
2009-03-09 00:00:00,2009,3,9,0,2.24495063482167,2.440808308275244,-0.19585767345357397,0.19585767345357397
2009-03-09 06:00:00,2009,3,9,6,2.979094206922089,2.8164481091961378,0.1626460977259514,0.1626460977259514
2009-03-09 12:00:00,2009,3,9,12,5.289841099957152,4.995605970846372,0.2942351291107803,0.2942351291107803
2009-03-09 18:00:00,2009,3,9,18,2.819025272495281,2.771977046718348,0.047048225776932906,0.047048225776932906
2009-03-10 00:00:00,2009,3,10,0,2.2263003512996757,2.4505287833286653,-0.22422843202898957,0.22422843202898957
2009-03-10 06:00:00,2009,3,10,6,3.3802469666401134,2.87701272168653,0.5032342449535832,0.5032342449535832
2009-03-10 12:00:00,2009,3,10,12,5.2848605506044,5.284622826010281,0.000237724594119193,0.000237724594119193
2009-03-10 18:00:00,2009,3,10,18,2.71513655583214,2.7614822097335203,-0.046345653901380235,0.046345653901380235
2009-03-11 00:00:00,2009,3,11,0,2.633556082939531,2.6111344263496328,0.02242165658989803,0.02242165658989803
2009-03-11 06:00:00,2009,3,11,6,2.8310632793236925,2.7278951872479507,0.10316809207574185,0.10316809207574185
2009-03-11 12:00:00,2009,3,11,12,5.467491943509848,5.286793839965879,0.18069810354396854,0.18069810354396854
2009-03-11 18:00:00,2009,3,11,18,2.617895315521164,2.5333563926671934,0.0845389228539708,0.0845389228539708
2009-03-12 00:00:00,2009,3,12,0,2.579382991720185,2.490300982908879,0.08908200881130579,0.08908200881130579
2009-03-12 06:00:00,2009,3,12,6,2.6567246665555397,2.9313934551419942,-0.2746687885864545,0.2746687885864545
2009-03-12 12:00:00,2009,3,12,12,5.689269721719685,6.216186735826634,-0.5269170141069486,0.5269170141069486
2009-03-12 18:00:00,2009,3,12,18,2.832743483229106,2.829713619544756,0.003029863684349987,0.003029863684349987
2009-03-13 00:00:00,2009,3,13,0,3.0263404916742966,2.851038075212367,0.17530241646192968,0.17530241646192968
2009-03-13 06:00:00,2009,3,13,6,2.861767596505792,2.940954866594887,-0.07918727008909521,0.07918727008909521
2009-03-13 12:00:00,2009,3,13,12,5.441138391970185,5.429233776027456,0.01190461594272918,0.01190461594272918
2009-03-13 18:00:00,2009,3,13,18,2.939990227121578,2.9534108327419637,-0.013420605620385828,0.013420605620385828
2009-03-14 00:00:00,2009,3,14,0,2.204776048341147,2.3116951927656078,-0.10691914442446082,0.10691914442446082
2009-03-14 06:00:00,2009,3,14,6,2.9181171091018743,3.0712469977037986,-0.15312988860192434,0.15312988860192434
2009-03-14 12:00:00,2009,3,14,12,5.146185862072576,5.298931717655137,-0.1527458555825607,0.1527458555825607
2009-03-14 18:00:00,2009,3,14,18,2.842070870873159,3.0805224577481196,-0.2384515868749606,0.2384515868749606
2009-03-15 00:00:00,2009,3,15,0,2.786204347781778,2.385086363617717,0.4011179841640611,0.4011179841640611
2009-03-15 06:00:00,2009,3,15,6,2.4837065250367454,2.7540319744009008,-0.27032544936415537,0.27032544936415537
2009-03-15 12:00:00,2009,3,15,12,5.39922068168675,5.216609243823893,0.1826114378628576,0.1826114378628576
2009-03-15 18:00:00,2009,3,15,18,3.089341326156319,2.987109640460998,0.10223168569532115,0.10223168569532115
2009-03-16 00:00:00,2009,3,16,0,2.4389529642858983,2.3971706152432497,0.04178234904264855,0.04178234904264855
2009-03-16 06:00:00,2009,3,16,6,3.308277406998734,3.1043658268840293,0.2039115801147049,0.2039115801147049
2009-03-16 12:00:00,2009,3,16,12,5.5648466450649705,5.586052427660166,-0.0212057825951959,0.0212057825951959
2009-03-16 18:00:00,2009,3,16,18,3.149119601080208,3.0969707843201197,0.05214881676008831,0.05214881676008831
2009-03-17 00:00:00,2009,3,17,0,2.273894223697722,2.433851091081099,-0.1599568673833769,0.1599568673833769
2009-03-17 06:00:00,2009,3,17,6,2.600694344453764,3.1468311350703737,-0.5461367906166097,0.5461367906166097
2009-03-17 12:00:00,2009,3,17,12,5.855679589110692,5.51023448332254,0.34544510578815224,0.34544510578815224
2009-03-17 18:00:00,2009,3,17,18,2.9167006759028125,2.9834117397468733,-0.06671106384406089,0.06671106384406089
2009-03-18 00:00:00,2009,3,18,0,2.798766957714125,2.473736453324167,0.3250305043899582,0.3250305043899582
2009-03-18 06:00:00,2009,3,18,6,3.0064302240014,3.110394200295001,-0.10396397629360088,0.10396397629360088
2009-03-18 12:00:00,2009,3,18,12,5.390719698496477,5.415147219462981,-0.024427520966503913,0.024427520966503913
2009-03-18 18:00:00,2009,3,18,18,3.128709422659913,3.1777901670408624,-0.04908074438094934,0.04908074438094934
2009-03-19 00:00:00,2009,3,19,0,2.3224787086791867,2.4334208744562877,-0.11094216577710103,0.11094216577710103
2009-03-19 06:00:00,2009,3,19,6,3.0339638532956816,3.1383909614800563,-0.10442710818437462,0.10442710818437462
2009-03-19 12:00:00,2009,3,19,12,5.793321883591243,5.578337345011188,0.21498453858005462,0.21498453858005462
2009-03-19 18:00:00,2009,3,19,18,3.3361347280409435,2.8845565798045993,0.4515781482363441,0.4515781482363441
2009-03-20 00:00:00,2009,3,20,0,3.006052922634476,2.71207967490536,0.2939732477291157,0.2939732477291157
2009-03-20 06:00:00,2009,3,20,6,3.0113184626686427,3.096772988674775,-0.08545452600613235,0.08545452600613235
2009-03-20 12:00:00,2009,3,20,12,5.605199996910928,5.5735528357761535,0.03164716113477439,0.03164716113477439
2009-03-20 18:00:00,2009,3,20,18,3.1327376496268107,3.0077374050697996,0.1250002445570111,0.1250002445570111
2009-03-21 00:00:00,2009,3,21,0,2.799301389074861,2.608491368059943,0.19081002101491817,0.19081002101491817
2009-03-21 06:00:00,2009,3,21,6,3.036592627052308,3.145575106101348,-0.10898247904904013,0.10898247904904013
2009-03-21 12:00:00,2009,3,21,12,5.515334938410334,5.732789410789708,-0.21745447237937476,0.21745447237937476
2009-03-21 18:00:00,2009,3,21,18,3.230843883183749,2.9520519539595425,0.2787919292242065,0.2787919292242065
2009-03-22 00:00:00,2009,3,22,0,2.4289266462939256,2.5818607298544385,-0.15293408356051286,0.15293408356051286
2009-03-22 06:00:00,2009,3,22,6,2.8542972602263115,2.8588167754162535,-0.0045195151899419805,0.0045195151899419805
2009-03-22 12:00:00,2009,3,22,12,6.156330890186324,5.9741239112630895,0.18220697892323479,0.18220697892323479
2009-03-22 18:00:00,2009,3,22,18,3.277001292442296,2.9871809618156555,0.2898203306266405,0.2898203306266405
2009-03-23 00:00:00,2009,3,23,0,2.895818530976524,2.7386829233947436,0.15713560758178025,0.15713560758178025
2009-03-23 06:00:00,2009,3,23,6,2.9523801985498843,3.0641933418196055,-0.11181314326972114,0.11181314326972114
2009-03-23 12:00:00,2009,3,23,12,5.899758997422909,6.0090361956164955,-0.1092771981935865,0.1092771981935865
2009-03-23 18:00:00,2009,3,23,18,2.870350096804686,2.8004140557087855,0.06993604109590024,0.06993604109590024
2009-03-24 00:00:00,2009,3,24,0,2.3640730063305546,2.4375643579938595,-0.0734913516633049,0.0734913516633049
2009-03-24 06:00:00,2009,3,24,6,2.816177225780628,2.8828745631148434,-0.06669733733421523,0.06669733733421523
2009-03-24 12:00:00,2009,3,24,12,5.706645405868176,5.6917651721220075,0.01488023374616887,0.01488023374616887
2009-03-24 18:00:00,2009,3,24,18,3.3390113549677403,3.2061185082447596,0.13289284672298063,0.13289284672298063
2009-03-25 00:00:00,2009,3,25,0,2.475760490262437,2.672472906696651,-0.196712416434214,0.196712416434214
2009-03-25 06:00:00,2009,3,25,6,3.3793104830628526,3.230094324310562,0.14921615875229044,0.14921615875229044
2009-03-25 12:00:00,2009,3,25,12,5.924744128724646,5.967002782028128,-0.042258653303482774,0.042258653303482774
2009-03-25 18:00:00,2009,3,25,18,3.004802960455634,3.0299994510902675,-0.025196490634633584,0.025196490634633584
2009-03-26 00:00:00,2009,3,26,0,2.7485789092861066,2.617732896516471,0.1308460127696356,0.1308460127696356
2009-03-26 06:00:00,2009,3,26,6,2.898771297630715,3.070087198739623,-0.17131590110890782,0.17131590110890782
2009-03-26 12:00:00,2009,3,26,12,5.43427487578018,5.6743272674738785,-0.2400523916936983,0.2400523916936983
2009-03-26 18:00:00,2009,3,26,18,2.9371123772957914,3.183211733563497,-0.24609935626770563,0.24609935626770563
2009-03-27 00:00:00,2009,3,27,0,2.9897130341375453,2.881505351791298,0.10820768234624722,0.10820768234624722
2009-03-27 06:00:00,2009,3,27,6,3.319721505454101,3.094037648412335,0.22568385704176608,0.22568385704176608
2009-03-27 12:00:00,2009,3,27,12,5.859172989215733,6.076773132535896,-0.21760014332016286,0.21760014332016286
2009-03-27 18:00:00,2009,3,27,18,3.097128407651617,3.199972367020681,-0.10284395936906421,0.10284395936906421
2009-03-28 00:00:00,2009,3,28,0,3.0609311449546026,2.72990081716271,0.33103032779189245,0.33103032779189245
2009-03-28 06:00:00,2009,3,28,6,2.8883822426071832,3.1631758660437925,-0.2747936234366093,0.2747936234366093
2009-03-28 12:00:00,2009,3,28,12,5.726093215972305,5.9361668004948065,-0.2100735845225019,0.2100735845225019
2009-03-28 18:00:00,2009,3,28,18,3.6378420997252414,3.229416435657006,0.40842566406823533,0.40842566406823533
2009-03-29 00:00:00,2009,3,29,0,2.9736711703738816,2.8992066043219338,0.07446456605194784,0.07446456605194784
2009-03-29 06:00:00,2009,3,29,6,3.10938025732921,3.2238541734174753,-0.11447391608826507,0.11447391608826507
2009-03-29 12:00:00,2009,3,29,12,5.353144378949311,5.736888862459934,-0.38374448351062274,0.38374448351062274
2009-03-29 18:00:00,2009,3,29,18,3.1860550613913152,3.3829285954069497,-0.19687353401563445,0.19687353401563445
2009-03-30 00:00:00,2009,3,30,0,3.080093054897772,2.775732032377635,0.30436102252013697,0.30436102252013697
2009-03-30 06:00:00,2009,3,30,6,2.9941931656650613,2.9295076581084762,0.06468550755658509,0.06468550755658509
2009-03-30 12:00:00,2009,3,30,12,5.76436567076792,5.729472042216937,0.0348936285509831,0.0348936285509831
2009-03-30 18:00:00,2009,3,30,18,2.901370181465762,2.7877109758042646,0.11365920566149734,0.11365920566149734
2009-03-31 00:00:00,2009,3,31,0,2.723472955801611,2.789203058995279,-0.06573010319366812,0.06573010319366812
2009-03-31 06:00:00,2009,3,31,6,3.0148864701979403,2.830553370738873,0.18433309945906728,0.18433309945906728
2009-03-31 12:00:00,2009,3,31,12,6.151326797644687,5.776480525775998,0.37484627186868913,0.37484627186868913
2009-03-31 18:00:00,2009,3,31,18,3.1238769712103207,3.2467590895328255,-0.12288211832250484,0.12288211832250484
2009-04-01 00:00:00,2009,4,1,0,2.8486800586663903,2.63177371365243,0.21690634501396033,0.21690634501396033
2009-04-01 06:00:00,2009,4,1,6,3.258946447244858,3.0022426097578045,0.2567038374870534,0.2567038374870534
2009-04-01 12:00:00,2009,4,1,12,5.932343983068536,5.834793335257087,0.09755064781144895,0.09755064781144895
2009-04-01 18:00:00,2009,4,1,18,3.393089490916091,3.2311824989118474,0.16190699200424374,0.16190699200424374
2009-04-02 00:00:00,2009,4,2,0,3.0187019902986627,2.875224137186791,0.14347785311187167,0.14347785311187167
2009-04-02 06:00:00,2009,4,2,6,2.818753396135951,2.9940765339639563,-0.17532313782800513,0.17532313782800513
2009-04-02 12:00:00,2009,4,2,12,6.348310946424588,6.100360829708023,0.24795011671656475,0.24795011671656475
2009-04-02 18:00:00,2009,4,2,18,3.341357037630909,3.1254205511896207,0.21593648644128827,0.21593648644128827
2009-04-03 00:00:00,2009,4,3,0,3.10374177907964,2.7076734745057904,0.3960683045738498,0.3960683045738498
2009-04-03 06:00:00,2009,4,3,6,3.54519874478952,3.117681968857774,0.42751677593174575,0.42751677593174575
2009-04-03 12:00:00,2009,4,3,12,5.342210308489728,5.810174066898243,-0.4679637584085157,0.4679637584085157
2009-04-03 18:00:00,2009,4,3,18,3.0058810469271218,3.127952122726,-0.12207107579887833,0.12207107579887833
2009-04-04 00:00:00,2009,4,4,0,2.58873158859665,2.6842972281755926,-0.09556563957894237,0.09556563957894237
2009-04-04 06:00:00,2009,4,4,6,3.008848681342026,3.134303641192121,-0.12545495985009492,0.12545495985009492
2009-04-04 12:00:00,2009,4,4,12,5.8343838661955765,5.861637492770723,-0.027253626575146406,0.027253626575146406
2009-04-04 18:00:00,2009,4,4,18,3.124408600884723,3.275799265746565,-0.15139066486184172,0.15139066486184172
2009-04-05 00:00:00,2009,4,5,0,2.888784146949219,2.9134470078232284,-0.024662860874009596,0.024662860874009596
2009-04-05 06:00:00,2009,4,5,6,3.3643742451810352,3.405984920987937,-0.04161067580690192,0.04161067580690192
2009-04-05 12:00:00,2009,4,5,12,6.213117531464969,6.223076772224851,-0.009959240759881638,0.009959240759881638
2009-04-05 18:00:00,2009,4,5,18,2.9790094875762696,2.868095341518441,0.11091414605782868,0.11091414605782868
2009-04-06 00:00:00,2009,4,6,0,3.2529039908365203,3.084770426232203,0.16813356460431716,0.16813356460431716
2009-04-06 06:00:00,2009,4,6,6,3.048531804646355,3.0309063048198555,0.017625499826499524,0.017625499826499524
2009-04-06 12:00:00,2009,4,6,12,5.577734687636825,5.500333395535848,0.07740129210097724,0.07740129210097724
2009-04-06 18:00:00,2009,4,6,18,3.32880388071997,3.245172292622321,0.08363158809764881,0.08363158809764881
2009-04-07 00:00:00,2009,4,7,0,3.236155842185031,2.8632415494757146,0.37291429270931653,0.37291429270931653
2009-04-07 06:00:00,2009,4,7,6,3.621899011513479,3.4415971946067883,0.18030181690669078,0.18030181690669078
2009-04-07 12:00:00,2009,4,7,12,5.76917060202877,6.131496358404351,-0.36232575637558107,0.36232575637558107
2009-04-07 18:00:00,2009,4,7,18,2.7477342567810146,2.909255870128026,-0.16152161334701143,0.16152161334701143
2009-04-08 00:00:00,2009,4,8,0,3.0829572891717927,2.8025940136773944,0.2803632754943983,0.2803632754943983
2009-04-08 06:00:00,2009,4,8,6,3.0531780186322006,3.3267566066068364,-0.27357858797463575,0.27357858797463575
2009-04-08 12:00:00,2009,4,8,12,5.78779994096835,6.09857343524308,-0.3107734942747298,0.3107734942747298
2009-04-08 18:00:00,2009,4,8,18,3.219342632049337,3.349997380758456,-0.13065474870911897,0.13065474870911897
2009-04-09 00:00:00,2009,4,9,0,2.4445282617094155,2.6783804880274484,-0.23385222631803293,0.23385222631803293
2009-04-09 06:00:00,2009,4,9,6,2.8694657850573866,3.0604227200652483,-0.1909569350078617,0.1909569350078617
2009-04-09 12:00:00,2009,4,9,12,5.925817503285629,6.103792493877113,-0.17797499059148425,0.17797499059148425
2009-04-09 18:00:00,2009,4,9,18,3.133754448877942,3.2037269393910206,-0.06997249051307852,0.06997249051307852
2009-04-10 00:00:00,2009,4,10,0,2.7081214322388587,2.8993827412095245,-0.19126130897066584,0.19126130897066584
2009-04-10 06:00:00,2009,4,10,6,3.090120445847933,3.426419170649793,-0.33629872480186007,0.33629872480186007
2009-04-10 12:00:00,2009,4,10,12,6.288623301933403,6.1015746529631905,0.18704864897021256,0.18704864897021256
2009-04-10 18:00:00,2009,4,10,18,3.1149835827758547,3.194046556066291,-0.07906297329043621,0.07906297329043621
2009-04-11 00:00:00,2009,4,11,0,2.6879267437492573,2.861904580563227,-0.1739778368139695,0.1739778368139695
2009-04-11 06:00:00,2009,4,11,6,3.010190022183282,3.2942684773387225,-0.2840784551554405,0.2840784551554405
2009-04-11 12:00:00,2009,4,11,12,5.917927116075991,6.005055042409723,-0.08712792633373212,0.08712792633373212
2009-04-11 18:00:00,2009,4,11,18,3.5589173544703048,3.40227614469736,0.15664120977294482,0.15664120977294482
2009-04-12 00:00:00,2009,4,12,0,3.400857659594128,3.1820941517603822,0.21876350783374576,0.21876350783374576
2009-04-12 06:00:00,2009,4,12,6,3.3536973179354965,3.1611747027849417,0.1925226151505548,0.1925226151505548
2009-04-12 12:00:00,2009,4,12,12,6.093063280137838,5.9646323716585945,0.12843090847924366,0.12843090847924366
2009-04-12 18:00:00,2009,4,12,18,3.355864353120474,3.2721412319737184,0.08372312114675573,0.08372312114675573
2009-04-13 00:00:00,2009,4,13,0,2.747432893456572,2.962383879066464,-0.2149509856098919,0.2149509856098919
2009-04-13 06:00:00,2009,4,13,6,3.3909566547536487,3.3969044141949616,-0.005947759441312872,0.005947759441312872
2009-04-13 12:00:00,2009,4,13,12,6.352411473764891,6.221195764856648,0.1312157089082433,0.1312157089082433
2009-04-13 18:00:00,2009,4,13,18,3.314734901172572,3.365280368836984,-0.0505454676644117,0.0505454676644117
2009-04-14 00:00:00,2009,4,14,0,2.928552106305713,2.9060974006212814,0.02245470568443153,0.02245470568443153
2009-04-14 06:00:00,2009,4,14,6,3.134840953143871,3.056953869426707,0.07788708371716391,0.07788708371716391
2009-04-14 12:00:00,2009,4,14,12,6.284988457515138,6.115056271967221,0.16993218554791678,0.16993218554791678
2009-04-14 18:00:00,2009,4,14,18,3.405246458431612,3.515004277181512,-0.10975781874989998,0.10975781874989998
2009-04-15 00:00:00,2009,4,15,0,2.933841773542257,2.7551387611660063,0.17870301237625075,0.17870301237625075
2009-04-15 06:00:00,2009,4,15,6,3.446309784669272,3.2468842784069065,0.19942550626236555,0.19942550626236555
2009-04-15 12:00:00,2009,4,15,12,6.053998099612308,5.999838647052257,0.05415945256005106,0.05415945256005106
2009-04-15 18:00:00,2009,4,15,18,3.1283383316776394,3.537757391149396,-0.4094190594717566,0.4094190594717566
2009-04-16 00:00:00,2009,4,16,0,3.3252613168725293,3.162713518931685,0.1625477979408445,0.1625477979408445
2009-04-16 06:00:00,2009,4,16,6,3.308037872776211,3.3797774282726385,-0.07173955549642752,0.07173955549642752
2009-04-16 12:00:00,2009,4,16,12,6.490733618882099,6.184638207493199,0.30609541138889984,0.30609541138889984
2009-04-16 18:00:00,2009,4,16,18,3.505733718195806,3.403482648441911,0.10225106975389497,0.10225106975389497
2009-04-17 00:00:00,2009,4,17,0,3.087248829616734,3.192254722020097,-0.105005892403363,0.105005892403363
2009-04-17 06:00:00,2009,4,17,6,3.6106063181956394,3.5702603060820235,0.04034601211361588,0.04034601211361588
2009-04-17 12:00:00,2009,4,17,12,5.996432816693911,6.172981148799122,-0.17654833210521126,0.17654833210521126
2009-04-17 18:00:00,2009,4,17,18,3.568878749250389,3.475640130356959,0.09323861889343021,0.09323861889343021
2009-04-18 00:00:00,2009,4,18,0,3.042772360148681,2.8272067099808305,0.21556565016785045,0.21556565016785045
2009-04-18 06:00:00,2009,4,18,6,3.44993002013521,3.361751585500006,0.08817843463520392,0.08817843463520392
2009-04-18 12:00:00,2009,4,18,12,6.218737186819189,6.123988284832494,0.09474890198669517,0.09474890198669517
2009-04-18 18:00:00,2009,4,18,18,3.4159413951100035,3.4453987771091636,-0.029457381999160148,0.029457381999160148
2009-04-19 00:00:00,2009,4,19,0,3.3622889253694077,3.1973118073429756,0.1649771180264321,0.1649771180264321
2009-04-19 06:00:00,2009,4,19,6,3.0439622026646598,3.3442387548948624,-0.30027655223020266,0.30027655223020266
2009-04-19 12:00:00,2009,4,19,12,5.857665283380149,6.106549792275767,-0.24888450889561842,0.24888450889561842
2009-04-19 18:00:00,2009,4,19,18,3.148116977353491,3.300681951154634,-0.1525649738011432,0.1525649738011432
2009-04-20 00:00:00,2009,4,20,0,3.220476171489624,3.0078505563810407,0.21262561510858324,0.21262561510858324
2009-04-20 06:00:00,2009,4,20,6,3.728237009706394,3.4414714720471293,0.2867655376592646,0.2867655376592646
2009-04-20 12:00:00,2009,4,20,12,6.036666132016034,6.297542083445723,-0.2608759514296892,0.2608759514296892
2009-04-20 18:00:00,2009,4,20,18,3.390748981874484,3.602917576120938,-0.2121685942464544,0.2121685942464544
2009-04-21 00:00:00,2009,4,21,0,3.3334544103216737,2.9057856498409698,0.4276687604807039,0.4276687604807039
2009-04-21 06:00:00,2009,4,21,6,3.1529219090671736,3.350877736725015,-0.19795582765784125,0.19795582765784125
2009-04-21 12:00:00,2009,4,21,12,6.06056889163098,6.210310462605081,-0.14974157097410146,0.14974157097410146
2009-04-21 18:00:00,2009,4,21,18,3.5247945481650427,3.627060941571694,-0.10226639340665145,0.10226639340665145
2009-04-22 00:00:00,2009,4,22,0,2.919868523170765,2.894364874477297,0.025503648693467884,0.025503648693467884
2009-04-22 06:00:00,2009,4,22,6,3.4746336902889965,3.4050838081766788,0.06954988211231772,0.06954988211231772
2009-04-22 12:00:00,2009,4,22,12,6.258203553067705,6.107800054597186,0.15040349847051981,0.15040349847051981
2009-04-22 18:00:00,2009,4,22,18,3.4329157195170388,3.381875142210452,0.051040577306586954,0.051040577306586954
2009-04-23 00:00:00,2009,4,23,0,3.0759628869047466,3.034113760406519,0.041849126498227474,0.041849126498227474
2009-04-23 06:00:00,2009,4,23,6,2.804950160211088,3.3444407364440942,-0.5394905762330064,0.5394905762330064
2009-04-23 12:00:00,2009,4,23,12,6.550921179441768,6.355044305099705,0.1958768743420629,0.1958768743420629
2009-04-23 18:00:00,2009,4,23,18,3.4531459420474677,3.502604303936034,-0.04945836188856623,0.04945836188856623
2009-04-24 00:00:00,2009,4,24,0,2.829467652313179,2.9017836725931,-0.07231602027992068,0.07231602027992068
2009-04-24 06:00:00,2009,4,24,6,3.0204575667628677,3.305467550939169,-0.2850099841763014,0.2850099841763014
2009-04-24 12:00:00,2009,4,24,12,6.136566616665555,6.23079692614322,-0.09423030947766442,0.09423030947766442
2009-04-24 18:00:00,2009,4,24,18,3.865821007758686,3.5223271917792176,0.3434938159794685,0.3434938159794685
2009-04-25 00:00:00,2009,4,25,0,2.7856057094647197,3.1085570709570702,-0.3229513614923505,0.3229513614923505
2009-04-25 06:00:00,2009,4,25,6,3.4854464214714933,3.5335533001561097,-0.04810687868461638,0.04810687868461638
2009-04-25 12:00:00,2009,4,25,12,6.268684232533768,6.446957807578614,-0.1782735750448463,0.1782735750448463
2009-04-25 18:00:00,2009,4,25,18,3.441257699519731,3.3805032961337314,0.06075440338599947,0.06075440338599947
2009-04-26 00:00:00,2009,4,26,0,3.1694222042055724,3.1735770434503556,-0.004154839244783215,0.004154839244783215
2009-04-26 06:00:00,2009,4,26,6,3.212002349987196,3.506204257946003,-0.29420190795880696,0.29420190795880696
2009-04-26 12:00:00,2009,4,26,12,6.02365703654783,6.13899466740872,-0.11533763086089,0.11533763086089
2009-04-26 18:00:00,2009,4,26,18,3.096667486815756,3.4559817008954044,-0.35931421407964814,0.35931421407964814
2009-04-27 00:00:00,2009,4,27,0,3.292722051053065,3.2154429734806875,0.07727907757237729,0.07727907757237729
2009-04-27 06:00:00,2009,4,27,6,3.3912215600256803,3.449796872846261,-0.058575312820580816,0.058575312820580816
2009-04-27 12:00:00,2009,4,27,12,6.4284292396777625,6.421401913379524,0.007027326298238101,0.007027326298238101
2009-04-27 18:00:00,2009,4,27,18,3.533639006824577,3.493141211100906,0.04049779572367074,0.04049779572367074
2009-04-28 00:00:00,2009,4,28,0,3.213668716639309,3.1429034725341363,0.07076524410517271,0.07076524410517271
2009-04-28 06:00:00,2009,4,28,6,3.725283467435197,3.55558774135792,0.1696957260772769,0.1696957260772769
2009-04-28 12:00:00,2009,4,28,12,5.943188499410837,6.3623973942380845,-0.4192088948272472,0.4192088948272472
2009-04-28 18:00:00,2009,4,28,18,3.2481467334159406,3.488164734682479,-0.2400180012665385,0.2400180012665385
2009-04-29 00:00:00,2009,4,29,0,3.133261024643335,3.0286354690860025,0.10462555555733255,0.10462555555733255
2009-04-29 06:00:00,2009,4,29,6,3.5824094667327366,3.6230854317942116,-0.04067596506147497,0.04067596506147497
2009-04-29 12:00:00,2009,4,29,12,6.62597823936853,6.448152622009521,0.1778256173590096,0.1778256173590096
2009-04-29 18:00:00,2009,4,29,18,4.038933318968808,3.8101048161467146,0.22882850282209333,0.22882850282209333
2009-04-30 00:00:00,2009,4,30,0,3.319437343824305,3.2613905172532434,0.05804682657106186,0.05804682657106186
2009-04-30 06:00:00,2009,4,30,6,3.3171481959757694,3.4776223205308403,-0.16047412455507093,0.16047412455507093
2009-04-30 12:00:00,2009,4,30,12,6.741578084930997,6.44240276268077,0.29917532225022736,0.29917532225022736
2009-04-30 18:00:00,2009,4,30,18,3.6226583983442393,3.628715145390083,-0.006056747045843913,0.006056747045843913
2009-05-01 00:00:00,2009,5,1,0,3.179607460975429,3.1488259780995564,0.030781482875872346,0.030781482875872346
2009-05-01 06:00:00,2009,5,1,6,3.747425181914486,3.5500489597233353,0.19737622219115059,0.19737622219115059
2009-05-01 12:00:00,2009,5,1,12,6.560759789963304,6.72292266998336,-0.1621628800200563,0.1621628800200563
2009-05-01 18:00:00,2009,5,1,18,3.752550051137249,3.5666369345332525,0.18591311660399645,0.18591311660399645
2009-05-02 00:00:00,2009,5,2,0,3.274335913084611,3.117901565316061,0.15643434776854992,0.15643434776854992
