datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2005-03-02 12:00:00,2005,3,2,12,4.804900433634132,4.93223392646657,-0.1273334928324381,0.1273334928324381
2005-03-02 18:00:00,2005,3,2,18,2.846698259047445,2.8796772612970036,-0.03297900224955885,0.03297900224955885
2005-03-03 00:00:00,2005,3,3,0,2.7887210372547613,2.444090031965366,0.3446310052893953,0.3446310052893953
2005-03-03 06:00:00,2005,3,3,6,3.2570982079485704,2.999816491344733,0.2572817166038375,0.2572817166038375
2005-03-03 12:00:00,2005,3,3,12,5.456141589491034,5.163888270877318,0.2922533186137164,0.2922533186137164
2005-03-03 18:00:00,2005,3,3,18,3.1130407281158163,2.860656589584464,0.25238413853135233,0.25238413853135233
2005-03-04 00:00:00,2005,3,4,0,2.731896395033891,2.607244313188474,0.12465208184541687,0.12465208184541687
2005-03-04 06:00:00,2005,3,4,6,2.6445585146327675,2.8449989410775154,-0.2004404264447479,0.2004404264447479
2005-03-04 12:00:00,2005,3,4,12,5.715470943208251,5.910902663016477,-0.1954317198082265,0.1954317198082265
2005-03-04 18:00:00,2005,3,4,18,2.707492413412885,2.898248467544466,-0.19075605413158092,0.19075605413158092
2005-03-05 00:00:00,2005,3,5,0,2.8949385197800472,2.7404528568155384,0.15448566296450883,0.15448566296450883
2005-03-05 06:00:00,2005,3,5,6,2.483660136607771,2.8058446178132326,-0.3221844812054617,0.3221844812054617
2005-03-05 12:00:00,2005,3,5,12,5.341959933211906,5.437144839858368,-0.09518490664646162,0.09518490664646162
2005-03-05 18:00:00,2005,3,5,18,2.716909708574664,2.7069129132846776,0.009996795289986427,0.009996795289986427
2005-03-06 00:00:00,2005,3,6,0,2.9033472318405518,2.4259440255930644,0.47740320624748733,0.47740320624748733
2005-03-06 06:00:00,2005,3,6,6,2.887339341053412,3.1143819930161842,-0.22704265196277218,0.22704265196277218
2005-03-06 12:00:00,2005,3,6,12,5.532115232125282,5.2346387739523665,0.29747645817291524,0.29747645817291524
2005-03-06 18:00:00,2005,3,6,18,2.968826621814854,2.7531707951530193,0.21565582666183447,0.21565582666183447
2005-03-07 00:00:00,2005,3,7,0,2.733974059687218,3.1275915032493153,-0.39361744356209716,0.39361744356209716
2005-03-07 06:00:00,2005,3,7,6,3.106771386446277,3.028059191987165,0.07871219445911182,0.07871219445911182
2005-03-07 12:00:00,2005,3,7,12,5.163607418626995,5.204621211195509,-0.04101379256851345,0.04101379256851345
2005-03-07 18:00:00,2005,3,7,18,2.72978710661397,2.7128554405840553,0.016931666029914805,0.016931666029914805
2005-03-08 00:00:00,2005,3,8,0,2.8311712744840705,2.6430086387338325,0.18816263575023795,0.18816263575023795
2005-03-08 06:00:00,2005,3,8,6,3.442578042933742,3.056621841089603,0.3859562018441389,0.3859562018441389
2005-03-08 12:00:00,2005,3,8,12,5.471894025209415,5.28226836135527,0.18962566385414448,0.18962566385414448
2005-03-08 18:00:00,2005,3,8,18,3.101240163474745,3.0579698086889127,0.04327035478583241,0.04327035478583241
2005-03-09 00:00:00,2005,3,9,0,2.740717581904948,2.440516421106304,0.3002011607986437,0.3002011607986437
2005-03-09 06:00:00,2005,3,9,6,2.6760986540315126,3.04941826705451,-0.3733196130229972,0.3733196130229972
2005-03-09 12:00:00,2005,3,9,12,5.254730967784266,5.274130749871979,-0.019399782087712758,0.019399782087712758
2005-03-09 18:00:00,2005,3,9,18,2.913722590310309,2.943427593055437,-0.029705002745127995,0.029705002745127995
2005-03-10 00:00:00,2005,3,10,0,2.1923810631570984,2.3492333674911947,-0.15685230433409636,0.15685230433409636
2005-03-10 06:00:00,2005,3,10,6,2.779796947834194,2.94021644757398,-0.1604194997397861,0.1604194997397861
2005-03-10 12:00:00,2005,3,10,12,4.979346206833708,5.258224293358021,-0.2788780865243128,0.2788780865243128
2005-03-10 18:00:00,2005,3,10,18,2.6132056817019773,2.8291837544202925,-0.21597807271831515,0.21597807271831515
2005-03-11 00:00:00,2005,3,11,0,2.521258848366325,2.534094081254999,-0.012835232888673609,0.012835232888673609
2005-03-11 06:00:00,2005,3,11,6,2.597275172737405,2.8586748847927033,-0.2613997120552982,0.2613997120552982
2005-03-11 12:00:00,2005,3,11,12,5.334455153653122,5.252530047445269,0.0819251062078532,0.0819251062078532
2005-03-11 18:00:00,2005,3,11,18,2.7210714702003367,2.7236880025896286,-0.0026165323892919368,0.0026165323892919368
2005-03-12 00:00:00,2005,3,12,0,2.6979127090153407,2.5806479459149867,0.11726476310035405,0.11726476310035405
2005-03-12 06:00:00,2005,3,12,6,2.8835730727164486,2.919803691043149,-0.03623061832670027,0.03623061832670027
2005-03-12 12:00:00,2005,3,12,12,5.761919550311305,5.487938282513701,0.2739812677976037,0.2739812677976037
2005-03-12 18:00:00,2005,3,12,18,2.938265717576043,2.827884467929778,0.11038124964626483,0.11038124964626483
2005-03-13 00:00:00,2005,3,13,0,2.7110396979128675,2.6618540357700162,0.04918566214285125,0.04918566214285125
2005-03-13 06:00:00,2005,3,13,6,2.841403488649185,2.869055599560454,-0.02765211091126929,0.02765211091126929
2005-03-13 12:00:00,2005,3,13,12,5.453502336834026,5.348314565401006,0.1051877714330196,0.1051877714330196
2005-03-13 18:00:00,2005,3,13,18,3.2364778656874984,2.877799414105156,0.35867845158234246,0.35867845158234246
2005-03-14 00:00:00,2005,3,14,0,2.599945185211899,2.399435446042588,0.20050973916931092,0.20050973916931092
2005-03-14 06:00:00,2005,3,14,6,2.475762980998638,2.6468488339590786,-0.17108585296044065,0.17108585296044065
2005-03-14 12:00:00,2005,3,14,12,5.506778004264101,5.362928015071599,0.14384998919250158,0.14384998919250158
2005-03-14 18:00:00,2005,3,14,18,2.964486818611745,3.061558323228597,-0.09707150461685199,0.09707150461685199
2005-03-15 00:00:00,2005,3,15,0,3.400014672849867,3.0285103715860195,0.3715043012638475,0.3715043012638475
2005-03-15 06:00:00,2005,3,15,6,3.0969463999511664,3.058561205737713,0.03838519421345321,0.03838519421345321
2005-03-15 12:00:00,2005,3,15,12,5.681667657950653,5.339474718347974,0.34219293960267905,0.34219293960267905
2005-03-15 18:00:00,2005,3,15,18,3.464952625637988,2.93289748942694,0.5320551362110479,0.5320551362110479
2005-03-16 00:00:00,2005,3,16,0,2.6604077164416515,2.64019844049495,0.02020927594670141,0.02020927594670141
2005-03-16 06:00:00,2005,3,16,6,2.482580332654211,2.952246035980848,-0.46966570332663693,0.46966570332663693
2005-03-16 12:00:00,2005,3,16,12,5.680264047173802,5.186406724400248,0.4938573227735539,0.4938573227735539
2005-03-16 18:00:00,2005,3,16,18,2.896468312303337,2.982970795473414,-0.08650248317007714,0.08650248317007714
2005-03-17 00:00:00,2005,3,17,0,2.723184849857508,2.835411677312825,-0.11222682745531687,0.11222682745531687
2005-03-17 06:00:00,2005,3,17,6,3.35933642145374,3.0124444191948285,0.34689200225891126,0.34689200225891126
2005-03-17 12:00:00,2005,3,17,12,5.194768638372956,5.412994757180434,-0.2182261188074781,0.2182261188074781
2005-03-17 18:00:00,2005,3,17,18,3.20459479492654,2.9372946737628833,0.26730012116365653,0.26730012116365653
2005-03-18 00:00:00,2005,3,18,0,2.51109440459408,2.5680854039575394,-0.056990999363459416,0.056990999363459416
2005-03-18 06:00:00,2005,3,18,6,2.6091200500379426,3.015394303261559,-0.40627425322361654,0.40627425322361654
2005-03-18 12:00:00,2005,3,18,12,6.002220622050714,5.827567015370161,0.17465360668055308,0.17465360668055308
2005-03-18 18:00:00,2005,3,18,18,2.2236150510022306,2.7442533403845593,-0.5206382893823287,0.5206382893823287
2005-03-19 00:00:00,2005,3,19,0,2.4474863324333533,2.4841965255110328,-0.03671019307767942,0.03671019307767942
2005-03-19 06:00:00,2005,3,19,6,2.7120212270084494,3.0640907540718287,-0.35206952706337935,0.35206952706337935
2005-03-19 12:00:00,2005,3,19,12,5.408313233635035,5.407825735680372,0.0004874979546629632,0.0004874979546629632
2005-03-19 18:00:00,2005,3,19,18,3.065524430734446,2.8825438880431538,0.18298054269129205,0.18298054269129205
2005-03-20 00:00:00,2005,3,20,0,3.0803290294820176,2.919272456820764,0.1610565726612534,0.1610565726612534
2005-03-20 06:00:00,2005,3,20,6,3.203396585781683,3.1532670219456356,0.050129563836047275,0.050129563836047275
2005-03-20 12:00:00,2005,3,20,12,5.54480742209831,5.412937805218481,0.131869616879829,0.131869616879829
2005-03-20 18:00:00,2005,3,20,18,2.9844182503196026,2.9573697432258945,0.027048507093708096,0.027048507093708096
2005-03-21 00:00:00,2005,3,21,0,2.5383367145634685,2.5045604614644406,0.033776253099027986,0.033776253099027986
2005-03-21 06:00:00,2005,3,21,6,2.919912544623672,2.8285428924586387,0.09136965216503334,0.09136965216503334
2005-03-21 12:00:00,2005,3,21,12,5.4344733536648295,5.610083136632101,-0.17560978296727114,0.17560978296727114
2005-03-21 18:00:00,2005,3,21,18,3.42739479462125,3.2990275832266978,0.12836721139455243,0.12836721139455243
2005-03-22 00:00:00,2005,3,22,0,2.576698281443312,2.5652338695237042,0.011464411919607898,0.011464411919607898
2005-03-22 06:00:00,2005,3,22,6,3.04792105917614,2.836793469769118,0.21112758940702214,0.21112758940702214
2005-03-22 12:00:00,2005,3,22,12,5.448227613352441,5.565120908112301,-0.11689329475986021,0.11689329475986021
2005-03-22 18:00:00,2005,3,22,18,2.9823135144781903,2.893931443091967,0.08838207138622334,0.08838207138622334
2005-03-23 00:00:00,2005,3,23,0,2.8742774460764813,2.6732735593218577,0.20100388675462355,0.20100388675462355
2005-03-23 06:00:00,2005,3,23,6,2.533603507914023,2.896837229742202,-0.3632337218281787,0.3632337218281787
2005-03-23 12:00:00,2005,3,23,12,5.314398315701009,5.701163890714283,-0.3867655750132739,0.3867655750132739
2005-03-23 18:00:00,2005,3,23,18,2.943651497362896,3.0659106039793325,-0.12225910661643624,0.12225910661643624
2005-03-24 00:00:00,2005,3,24,0,2.483555815625889,2.482387384352793,0.0011684312730961821,0.0011684312730961821
2005-03-24 06:00:00,2005,3,24,6,3.435092384599743,3.131112758002595,0.3039796265971484,0.3039796265971484
2005-03-24 12:00:00,2005,3,24,12,5.95314225214733,5.965541806237726,-0.012399554090396059,0.012399554090396059
2005-03-24 18:00:00,2005,3,24,18,3.102619304184472,3.039818345279359,0.06280095890511328,0.06280095890511328
2005-03-25 00:00:00,2005,3,25,0,3.049028895725032,2.7392473511172497,0.3097815446077825,0.3097815446077825
2005-03-25 06:00:00,2005,3,25,6,3.138071039455762,2.827272994354085,0.31079804510167675,0.31079804510167675
2005-03-25 12:00:00,2005,3,25,12,5.577822633386186,5.779679909943811,-0.2018572765576252,0.2018572765576252
2005-03-25 18:00:00,2005,3,25,18,3.519871241058641,3.196221980030818,0.323649261027823,0.323649261027823
2005-03-26 00:00:00,2005,3,26,0,2.768159634315458,2.7505976778814976,0.017561956433960635,0.017561956433960635
2005-03-26 06:00:00,2005,3,26,6,2.713068410350271,2.7925649934940466,-0.07949658314377572,0.07949658314377572
2005-03-26 12:00:00,2005,3,26,12,5.497829978928394,5.5456564275256275,-0.04782644859723373,0.04782644859723373
2005-03-26 18:00:00,2005,3,26,18,2.8520388413547044,2.968549478897735,-0.1165106375430307,0.1165106375430307
2005-03-27 00:00:00,2005,3,27,0,2.580134379249809,2.550616048128812,0.02951833112099722,0.02951833112099722
2005-03-27 06:00:00,2005,3,27,6,3.2640863027587805,3.3332924382321694,-0.06920613547338883,0.06920613547338883
2005-03-27 12:00:00,2005,3,27,12,5.672161369806502,5.512023859670354,0.1601375101361482,0.1601375101361482
2005-03-27 18:00:00,2005,3,27,18,3.4769314087261574,3.0369055859129954,0.44002582281316194,0.44002582281316194
2005-03-28 00:00:00,2005,3,28,0,2.687252287674822,2.7136594852509153,-0.02640719757609311,0.02640719757609311
2005-03-28 06:00:00,2005,3,28,6,2.728378412700966,2.952525000187926,-0.22414658748696015,0.22414658748696015
2005-03-28 12:00:00,2005,3,28,12,5.952539200348534,5.868890577041492,0.0836486233070417,0.0836486233070417
2005-03-28 18:00:00,2005,3,28,18,3.3135234517034937,3.0932914165006613,0.2202320352028324,0.2202320352028324
2005-03-29 00:00:00,2005,3,29,0,2.851798120292708,2.8593767622864044,-0.007578641993696511,0.007578641993696511
2005-03-29 06:00:00,2005,3,29,6,2.915800248939579,3.236004359084528,-0.3202041101449491,0.3202041101449491
2005-03-29 12:00:00,2005,3,29,12,5.518271270140572,5.658762515063225,-0.14049124492265364,0.14049124492265364
2005-03-29 18:00:00,2005,3,29,18,3.25048727811208,3.255229258367012,-0.004741980254931999,0.004741980254931999
2005-03-30 00:00:00,2005,3,30,0,2.6811717659491903,2.905537173750244,-0.22436540780105352,0.22436540780105352
2005-03-30 06:00:00,2005,3,30,6,2.926974255979152,3.069867597537677,-0.14289334155852496,0.14289334155852496
2005-03-30 12:00:00,2005,3,30,12,6.1758246184582335,5.707268275241104,0.4685563432171298,0.4685563432171298
2005-03-30 18:00:00,2005,3,30,18,2.7360651165199537,2.9059442172761982,-0.16987910075624457,0.16987910075624457
2005-03-31 00:00:00,2005,3,31,0,2.974925705324665,2.759944630463417,0.21498107486124818,0.21498107486124818
2005-03-31 06:00:00,2005,3,31,6,3.1530285315634456,3.1126730104635927,0.040355521099852965,0.040355521099852965
2005-03-31 12:00:00,2005,3,31,12,5.928147445736396,5.814620580077511,0.11352686565888526,0.11352686565888526
2005-03-31 18:00:00,2005,3,31,18,3.4100341971529726,3.1692254549995846,0.240808742153388,0.240808742153388
2005-04-01 00:00:00,2005,4,1,0,2.5872391539814226,2.7498065239288088,-0.1625673699473862,0.1625673699473862
2005-04-01 06:00:00,2005,4,1,6,3.005272618192646,3.0364567623453604,-0.03118414415271431,0.03118414415271431
2005-04-01 12:00:00,2005,4,1,12,5.880261871645297,5.782082575740861,0.09817929590443608,0.09817929590443608
2005-04-01 18:00:00,2005,4,1,18,2.795934801216032,3.1591891129738894,-0.3632543117578573,0.3632543117578573
2005-04-02 00:00:00,2005,4,2,0,3.173323284021569,2.8837481680589967,0.2895751159625721,0.2895751159625721
2005-04-02 06:00:00,2005,4,2,6,3.4819956212918064,3.4982392991670603,-0.016243677875253937,0.016243677875253937
2005-04-02 12:00:00,2005,4,2,12,6.6839413428280405,7.240803369369111,-0.5568620265410704,0.5568620265410704
2005-04-02 18:00:00,2005,4,2,18,3.372562563680039,3.117133534981055,0.255429028698984,0.255429028698984
2005-04-03 00:00:00,2005,4,3,0,2.737021877198407,2.773879335942366,-0.03685745874395874,0.03685745874395874
2005-04-03 06:00:00,2005,4,3,6,3.085335114982981,3.3112484647339016,-0.22591334975092048,0.22591334975092048
2005-04-03 12:00:00,2005,4,3,12,5.957501356897289,5.779981851424285,0.1775195054730041,0.1775195054730041
2005-04-03 18:00:00,2005,4,3,18,2.800424216888875,3.2335809823907598,-0.43315676550188487,0.43315676550188487
2005-04-04 00:00:00,2005,4,4,0,2.686312530587372,2.528148861878949,0.1581636687084229,0.1581636687084229
2005-04-04 06:00:00,2005,4,4,6,3.5796410663569955,3.305896497770787,0.27374456858620855,0.27374456858620855
2005-04-04 12:00:00,2005,4,4,12,5.94625044631485,6.060290635848412,-0.11404018953356232,0.11404018953356232
2005-04-04 18:00:00,2005,4,4,18,3.0584370053868057,3.3576299403549044,-0.2991929349680986,0.2991929349680986
2005-04-05 00:00:00,2005,4,5,0,2.866767513834932,2.7864880538661208,0.08027945996881103,0.08027945996881103
2005-04-05 06:00:00,2005,4,5,6,3.127619937495172,3.2496108091519376,-0.1219908716567657,0.1219908716567657
2005-04-05 12:00:00,2005,4,5,12,6.421509416124969,6.004351063622473,0.41715835250249533,0.41715835250249533
2005-04-05 18:00:00,2005,4,5,18,3.294273606552629,3.43791108511488,-0.14363747856225118,0.14363747856225118
2005-04-06 00:00:00,2005,4,6,0,2.7883994097560274,2.84331610412392,-0.05491669436789248,0.05491669436789248
2005-04-06 06:00:00,2005,4,6,6,3.4178417710696745,3.3047261691428753,0.11311560192679915,0.11311560192679915
2005-04-06 12:00:00,2005,4,6,12,5.506800923992866,5.882907463654983,-0.3761065396621168,0.3761065396621168
2005-04-06 18:00:00,2005,4,6,18,3.254207629590432,3.227213783476406,0.026993846114026,0.026993846114026
2005-04-07 00:00:00,2005,4,7,0,2.7754868465287643,2.516314764291499,0.2591720822372654,0.2591720822372654
2005-04-07 06:00:00,2005,4,7,6,3.5693002542176915,3.5855828888559116,-0.016282634638220106,0.016282634638220106
2005-04-07 12:00:00,2005,4,7,12,5.762408254519426,5.9991366049683,-0.23672835044887464,0.23672835044887464
2005-04-07 18:00:00,2005,4,7,18,3.27537355026377,3.4254887825808424,-0.15011523231707224,0.15011523231707224
2005-04-08 00:00:00,2005,4,8,0,2.369808780387285,2.7800467611196824,-0.4102379807323975,0.4102379807323975
2005-04-08 06:00:00,2005,4,8,6,3.254686912748765,3.3806865171416716,-0.12599960439290658,0.12599960439290658
2005-04-08 12:00:00,2005,4,8,12,6.18170039295077,5.992226998999367,0.1894733939514026,0.1894733939514026
2005-04-08 18:00:00,2005,4,8,18,3.195949704735099,3.3388689596750147,-0.14291925493991586,0.14291925493991586
2005-04-09 00:00:00,2005,4,9,0,2.9658026731305696,2.764982552859844,0.2008201202707256,0.2008201202707256
2005-04-09 06:00:00,2005,4,9,6,2.822266349264954,3.0979852422455973,-0.27571889298064356,0.27571889298064356
2005-04-09 12:00:00,2005,4,9,12,6.305577234239164,5.8672974670356375,0.4382797672035261,0.4382797672035261
2005-04-09 18:00:00,2005,4,9,18,3.768130324249773,3.5247851892455198,0.24334513500425325,0.24334513500425325
2005-04-10 00:00:00,2005,4,10,0,2.804849507757901,2.9373432170696905,-0.1324937093117895,0.1324937093117895
2005-04-10 06:00:00,2005,4,10,6,2.630749671279928,2.948231832404331,-0.3174821611244032,0.3174821611244032
2005-04-10 12:00:00,2005,4,10,12,5.891343119345401,6.064546353231548,-0.1732032338861469,0.1732032338861469
2005-04-10 18:00:00,2005,4,10,18,3.4953661709797106,3.4198309074847444,0.0755352634949662,0.0755352634949662
2005-04-11 00:00:00,2005,4,11,0,2.976919625297544,2.765333461954307,0.2115861633432372,0.2115861633432372
2005-04-11 06:00:00,2005,4,11,6,2.8119861894373,3.191232848772147,-0.3792466593348469,0.3792466593348469
2005-04-11 12:00:00,2005,4,11,12,6.28521470386838,5.985663073742737,0.29955163012564334,0.29955163012564334
2005-04-11 18:00:00,2005,4,11,18,3.0762302545269344,3.010358467776305,0.06587178675062955,0.06587178675062955
2005-04-12 00:00:00,2005,4,12,0,2.7533935747214016,2.9148425436495313,-0.16144896892812977,0.16144896892812977
2005-04-12 06:00:00,2005,4,12,6,3.036440285544972,3.5793345344517142,-0.5428942489067423,0.5428942489067423
2005-04-12 12:00:00,2005,4,12,12,6.026763484402058,6.07667936812615,-0.0499158837240925,0.0499158837240925
2005-04-12 18:00:00,2005,4,12,18,3.426950905664782,3.3873286087194603,0.03962229694532171,0.03962229694532171
2005-04-13 00:00:00,2005,4,13,0,3.077147210593232,3.2446283928795765,-0.16748118228634468,0.16748118228634468
2005-04-13 06:00:00,2005,4,13,6,3.4869576138465663,3.3339503811049944,0.1530072327415719,0.1530072327415719
2005-04-13 12:00:00,2005,4,13,12,6.400389549982393,5.9673555116685515,0.43303403831384113,0.43303403831384113
2005-04-13 18:00:00,2005,4,13,18,3.264708588423561,3.3702797013326222,-0.10557111290906107,0.10557111290906107
2005-04-14 00:00:00,2005,4,14,0,2.874266390433969,3.0064241189217067,-0.13215772848773755,0.13215772848773755
2005-04-14 06:00:00,2005,4,14,6,3.792454701813977,3.446600525980276,0.34585417583370104,0.34585417583370104
2005-04-14 12:00:00,2005,4,14,12,6.0996293738084,6.172377272154026,-0.072747898345626,0.072747898345626
2005-04-14 18:00:00,2005,4,14,18,3.497067969037511,3.388163011633059,0.10890495740445205,0.10890495740445205
2005-04-15 00:00:00,2005,4,15,0,3.0791051158854668,3.3042466763658136,-0.22514156048034684,0.22514156048034684
2005-04-15 06:00:00,2005,4,15,6,3.4495302541612567,3.3234662870455405,0.1260639671157162,0.1260639671157162
2005-04-15 12:00:00,2005,4,15,12,5.9128766924852725,6.103958361568865,-0.1910816690835926,0.1910816690835926
2005-04-15 18:00:00,2005,4,15,18,3.3594102662927683,3.29698179705274,0.06242846924002832,0.06242846924002832
2005-04-16 00:00:00,2005,4,16,0,2.849607362124173,2.818833128520797,0.030774233603376278,0.030774233603376278
2005-04-16 06:00:00,2005,4,16,6,3.376182185021152,3.4338875044821315,-0.05770531946097934,0.05770531946097934
2005-04-16 12:00:00,2005,4,16,12,6.067257177698352,6.210675464111813,-0.14341828641346144,0.14341828641346144
2005-04-16 18:00:00,2005,4,16,18,3.414707165900925,3.097613580520839,0.31709358538008603,0.31709358538008603
2005-04-17 00:00:00,2005,4,17,0,3.2938042678114927,3.1043189632196126,0.18948530459188007,0.18948530459188007
2005-04-17 06:00:00,2005,4,17,6,3.017610242206476,3.248935901517918,-0.2313256593114419,0.2313256593114419
2005-04-17 12:00:00,2005,4,17,12,5.8748305760514565,6.140991112701992,-0.26616053665053574,0.26616053665053574
2005-04-17 18:00:00,2005,4,17,18,3.705743314324492,3.3593733978862206,0.34636991643827164,0.34636991643827164
2005-04-18 00:00:00,2005,4,18,0,2.860932200342568,3.0843030082850458,-0.22337080794247788,0.22337080794247788
2005-04-18 06:00:00,2005,4,18,6,3.563863601926273,3.5040415720450695,0.05982202988120333,0.05982202988120333
2005-04-18 12:00:00,2005,4,18,12,6.259842723974327,6.229128984619354,0.030713739354972347,0.030713739354972347
2005-04-18 18:00:00,2005,4,18,18,3.2711288221285253,3.2703481565635806,0.0007806655649447158,0.0007806655649447158
2005-04-19 00:00:00,2005,4,19,0,2.5730354665782533,2.9814342282017647,-0.4083987616235114,0.4083987616235114
2005-04-19 06:00:00,2005,4,19,6,3.297984591153653,3.3496279340532067,-0.051643342899553524,0.051643342899553524
2005-04-19 12:00:00,2005,4,19,12,6.23509833480129,6.232723581740073,0.0023747530612165946,0.0023747530612165946
2005-04-19 18:00:00,2005,4,19,18,3.502585415511541,3.4288733891538516,0.07371202635768936,0.07371202635768936
2005-04-20 00:00:00,2005,4,20,0,3.2355867523845228,3.0763860568201427,0.1592006955643801,0.1592006955643801
2005-04-20 06:00:00,2005,4,20,6,3.485314696916784,3.497290601280132,-0.011975904363347833,0.011975904363347833
2005-04-20 12:00:00,2005,4,20,12,6.920098556561389,6.711116562839952,0.20898199372143722,0.20898199372143722
2005-04-20 18:00:00,2005,4,20,18,2.872210794792124,3.0171416026683953,-0.14493080787627122,0.14493080787627122
2005-04-21 00:00:00,2005,4,21,0,3.3893335383264973,3.131630337088963,0.25770320123753443,0.25770320123753443
2005-04-21 06:00:00,2005,4,21,6,3.1367358138624657,3.3191877055063737,-0.18245189164390796,0.18245189164390796
2005-04-21 12:00:00,2005,4,21,12,6.251355749963303,6.203607162045908,0.04774858791739511,0.04774858791739511
2005-04-21 18:00:00,2005,4,21,18,3.82075703301661,3.7459544390584107,0.0748025939581991,0.0748025939581991
2005-04-22 00:00:00,2005,4,22,0,3.0461773913165326,3.021712090409054,0.02446530090747867,0.02446530090747867
2005-04-22 06:00:00,2005,4,22,6,4.1211200658997456,3.930076827876029,0.19104323802371637,0.19104323802371637
2005-04-22 12:00:00,2005,4,22,12,5.846771392385381,5.9790566532590255,-0.1322852608736449,0.1322852608736449
2005-04-22 18:00:00,2005,4,22,18,3.6050156163109577,3.4421717192260814,0.16284389708487623,0.16284389708487623
2005-04-23 00:00:00,2005,4,23,0,3.19678945984148,3.142846129204037,0.053943330637443054,0.053943330637443054
2005-04-23 06:00:00,2005,4,23,6,3.329437153379378,3.310270881351576,0.019166272027801856,0.019166272027801856
2005-04-23 12:00:00,2005,4,23,12,6.112379970148602,5.978940165171698,0.1334398049769039,0.1334398049769039
2005-04-23 18:00:00,2005,4,23,18,3.53322242453672,3.6845456392544813,-0.15132321471776145,0.15132321471776145
2005-04-24 00:00:00,2005,4,24,0,2.987927200067446,2.9795373698461707,0.008389830221275485,0.008389830221275485
2005-04-24 06:00:00,2005,4,24,6,3.0285933110651198,3.4053749062461884,-0.3767815951810687,0.3767815951810687
2005-04-24 12:00:00,2005,4,24,12,6.2156320999515335,6.1922129865121525,0.02341911343938108,0.02341911343938108
2005-04-24 18:00:00,2005,4,24,18,3.7737031123794127,3.7503399740850454,0.023363138294367314,0.023363138294367314
2005-04-25 00:00:00,2005,4,25,0,2.908923967583449,3.1405571364097473,-0.23163316882629825,0.23163316882629825
2005-04-25 06:00:00,2005,4,25,6,3.6471252725004266,3.738312686888506,-0.09118741438807954,0.09118741438807954
2005-04-25 12:00:00,2005,4,25,12,6.538952784759493,6.386546450966968,0.15240633379252522,0.15240633379252522
2005-04-25 18:00:00,2005,4,25,18,3.655854013897984,3.515970701889293,0.13988331200869064,0.13988331200869064
2005-04-26 00:00:00,2005,4,26,0,2.87622923162882,2.9517618986357395,-0.07553266700691941,0.07553266700691941
2005-04-26 06:00:00,2005,4,26,6,3.58879508197078,3.610757194285667,-0.021962112314886983,0.021962112314886983
2005-04-26 12:00:00,2005,4,26,12,6.295514730097278,6.0527159107647766,0.24279881933250103,0.24279881933250103
2005-04-26 18:00:00,2005,4,26,18,3.265645418403205,3.4721329568896335,-0.20648753848642842,0.20648753848642842
2005-04-27 00:00:00,2005,4,27,0,2.8931853996215904,3.385734252892026,-0.4925488532704354,0.4925488532704354
2005-04-27 06:00:00,2005,4,27,6,3.644938319912393,3.3729124372821584,0.2720258826302344,0.2720258826302344
2005-04-27 12:00:00,2005,4,27,12,6.786602342300864,6.619969777134851,0.16663256516601344,0.16663256516601344
2005-04-27 18:00:00,2005,4,27,18,3.101404239190615,3.342617276657618,-0.24121303746700296,0.24121303746700296
2005-04-28 00:00:00,2005,4,28,0,3.0049186055944435,3.4260713818040367,-0.42115277620959324,0.42115277620959324
2005-04-28 06:00:00,2005,4,28,6,3.401951341578182,3.4041520244904087,-0.002200682912226526,0.002200682912226526
2005-04-28 12:00:00,2005,4,28,12,6.209617826590048,6.362065622131971,-0.15244779554192345,0.15244779554192345
2005-04-28 18:00:00,2005,4,28,18,3.498627778998673,3.364111219843842,0.13451655915483096,0.13451655915483096
2005-04-29 00:00:00,2005,4,29,0,2.9751876652061613,3.0133402643080385,-0.03815259910187718,0.03815259910187718
2005-04-29 06:00:00,2005,4,29,6,3.693680099182469,3.4263458811786913,0.26733421800377766,0.26733421800377766
2005-04-29 12:00:00,2005,4,29,12,6.472336638208408,6.5151213015106,-0.042784663302191994,0.042784663302191994
2005-04-29 18:00:00,2005,4,29,18,3.8278509469548,3.7257742063031927,0.10207674065160743,0.10207674065160743
2005-04-30 00:00:00,2005,4,30,0,3.1521852383865943,3.153247929953155,-0.0010626915665605807,0.0010626915665605807
2005-04-30 06:00:00,2005,4,30,6,3.2531456776724355,3.4628843086333956,-0.20973863096096013,0.20973863096096013
2005-04-30 12:00:00,2005,4,30,12,6.290611137944433,6.370598006769853,-0.07998686882542039,0.07998686882542039
2005-04-30 18:00:00,2005,4,30,18,3.7581647644258056,3.6629133719327007,0.09525139249310488,0.09525139249310488
2005-05-01 00:00:00,2005,5,1,0,3.236971001524476,3.2038242642443158,0.03314673728016038,0.03314673728016038
2005-05-01 06:00:00,2005,5,1,6,3.626158634441447,3.656579021174504,-0.030420386733057025,0.030420386733057025
2005-05-01 12:00:00,2005,5,1,12,6.2212801636686255,6.501497930246136,-0.2802177665775103,0.2802177665775103
2005-05-01 18:00:00,2005,5,1,18,3.404785517518481,3.341799882782742,0.06298563473573893,0.06298563473573893
2005-05-02 00:00:00,2005,5,2,0,3.0642251197755663,3.258242948972659,-0.19401782919709287,0.19401782919709287
