datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2024-12-09 06:00:00,2024,12,9,6,1.6026812267544408,1.7085063896012065,-0.10582516284676569,0.10582516284676569
2024-12-09 12:00:00,2024,12,9,12,3.2100169507143077,3.033120739244379,0.17689621146992884,0.17689621146992884
2024-12-09 18:00:00,2024,12,9,18,1.6405653269934055,1.6040743061834521,0.03649102080995337,0.03649102080995337
2024-12-10 00:00:00,2024,12,10,0,1.6147360436631006,1.5671467963383392,0.04758924732476144,0.04758924732476144
2024-12-10 06:00:00,2024,12,10,6,2.064801326314574,2.0020297696521836,0.06277155666239054,0.06277155666239054
2024-12-10 12:00:00,2024,12,10,12,3.62796682820344,3.3979439279889467,0.23002290021449312,0.23002290021449312
2024-12-10 18:00:00,2024,12,10,18,2.19044788828336,1.9396972356211768,0.2507506526621832,0.2507506526621832
2024-12-11 00:00:00,2024,12,11,0,1.6709826669686942,1.6421153048115529,0.028867362157141363,0.028867362157141363
2024-12-11 06:00:00,2024,12,11,6,2.0540947225429544,1.9992991418956718,0.05479558064728263,0.05479558064728263
2024-12-11 12:00:00,2024,12,11,12,3.5071735446809287,3.4424485209912405,0.06472502368968813,0.06472502368968813
2024-12-11 18:00:00,2024,12,11,18,1.4737646358634278,1.541930707439264,-0.06816607157583632,0.06816607157583632
2024-12-12 00:00:00,2024,12,12,0,1.658316461970456,1.5778355686881107,0.08048089328234531,0.08048089328234531
2024-12-12 06:00:00,2024,12,12,6,2.381937540642776,2.3346897024446283,0.04724783819814782,0.04724783819814782
2024-12-12 12:00:00,2024,12,12,12,3.461796306671014,3.363544653020949,0.09825165365006505,0.09825165365006505
2024-12-12 18:00:00,2024,12,12,18,1.8707530235605063,1.4839965957574857,0.38675642780302066,0.38675642780302066
2024-12-13 00:00:00,2024,12,13,0,1.3323450310391924,1.4981691619026423,-0.16582413086344983,0.16582413086344983
2024-12-13 06:00:00,2024,12,13,6,1.453980095895825,1.343430855194512,0.11054924070131311,0.11054924070131311
2024-12-13 12:00:00,2024,12,13,12,3.581614918134629,3.489491405023575,0.09212351311105405,0.09212351311105405
2024-12-13 18:00:00,2024,12,13,18,2.178094585002229,1.9760513546870209,0.2020432303152082,0.2020432303152082
2024-12-14 00:00:00,2024,12,14,0,1.3452775806056978,1.5328391566688968,-0.187561576063199,0.187561576063199
2024-12-14 06:00:00,2024,12,14,6,1.8571726657551613,1.5945272936757269,0.2626453720794344,0.2626453720794344
2024-12-14 12:00:00,2024,12,14,12,3.4434783341859645,3.389791433756983,0.0536869004289815,0.0536869004289815
2024-12-14 18:00:00,2024,12,14,18,1.6649467280126222,1.753928880372017,-0.08898215235939477,0.08898215235939477
2024-12-15 00:00:00,2024,12,15,0,1.834726248861501,1.769696880770784,0.06502936809071702,0.06502936809071702
2024-12-15 06:00:00,2024,12,15,6,1.6484401540190443,1.6771078049384376,-0.028667650919393273,0.028667650919393273
2024-12-15 12:00:00,2024,12,15,12,2.603282334493988,2.9834814734287045,-0.38019913893471635,0.38019913893471635
2024-12-15 18:00:00,2024,12,15,18,1.4472470086279947,1.41172263776651,0.035524370861484744,0.035524370861484744
2024-12-16 00:00:00,2024,12,16,0,1.6510540347774412,1.6327084499785185,0.018345584798922676,0.018345584798922676
2024-12-16 06:00:00,2024,12,16,6,1.8613671251584751,1.7615228903283526,0.0998442348301225,0.0998442348301225
2024-12-16 12:00:00,2024,12,16,12,3.3234874974430872,3.451384656626637,-0.12789715918354982,0.12789715918354982
2024-12-16 18:00:00,2024,12,16,18,1.730095727796692,1.562136832936959,0.16795889485973303,0.16795889485973303
2024-12-17 00:00:00,2024,12,17,0,1.554838422558667,1.4464322093330284,0.1084062132256387,0.1084062132256387
2024-12-17 06:00:00,2024,12,17,6,1.5290716630936594,1.3573422885306194,0.17172937456303994,0.17172937456303994
2024-12-17 12:00:00,2024,12,17,12,3.757739813823828,3.6848136017674045,0.07292621205642336,0.07292621205642336
2024-12-17 18:00:00,2024,12,17,18,1.7022076469406948,1.6192634753375943,0.08294417160310052,0.08294417160310052
2024-12-18 00:00:00,2024,12,18,0,1.5144447149971212,1.6823145962332018,-0.1678698812360806,0.1678698812360806
2024-12-18 06:00:00,2024,12,18,6,1.7742439950679152,1.602249420950861,0.1719945741170541,0.1719945741170541
2024-12-18 12:00:00,2024,12,18,12,2.858214300647268,3.0545899605682227,-0.19637565992095496,0.19637565992095496
2024-12-18 18:00:00,2024,12,18,18,1.489250139673941,1.445642887601664,0.043607252072277,0.043607252072277
2024-12-19 00:00:00,2024,12,19,0,1.422292321835691,1.3224681373972067,0.0998241844384844,0.0998241844384844
2024-12-19 06:00:00,2024,12,19,6,1.6357960465520585,1.5360593099598916,0.09973673659216686,0.09973673659216686
2024-12-19 12:00:00,2024,12,19,12,3.3556078545076744,3.3056174305210515,0.0499904239866229,0.0499904239866229
2024-12-19 18:00:00,2024,12,19,18,1.3420392411847446,1.6162565538320641,-0.2742173126473195,0.2742173126473195
2024-12-20 00:00:00,2024,12,20,0,1.5895838379431182,1.4822131024434442,0.10737073549967402,0.10737073549967402
2024-12-20 06:00:00,2024,12,20,6,1.9946435700390104,2.198065897140811,-0.20342232710180075,0.20342232710180075
2024-12-20 12:00:00,2024,12,20,12,3.2631084558920915,3.2424865910905143,0.02062186480157724,0.02062186480157724
2024-12-20 18:00:00,2024,12,20,18,1.271289767832458,1.4379579726819025,-0.16666820484944456,0.16666820484944456
2024-12-21 00:00:00,2024,12,21,0,1.9212202589893568,1.7598537587793623,0.16136650020999443,0.16136650020999443
2024-12-21 06:00:00,2024,12,21,6,1.6404737350589704,1.6178839642283391,0.022589770830631295,0.022589770830631295
2024-12-21 12:00:00,2024,12,21,12,3.4989419352044218,3.3951286792940008,0.10381325591042101,0.10381325591042101
2024-12-21 18:00:00,2024,12,21,18,1.702886093841668,1.7381960005126698,-0.03530990667100187,0.03530990667100187
2024-12-22 00:00:00,2024,12,22,0,1.8460261307305132,1.8603061317455463,-0.014280001015033017,0.014280001015033017
2024-12-22 06:00:00,2024,12,22,6,1.4671875387971984,1.5677220449252574,-0.10053450612805892,0.10053450612805892
2024-12-22 12:00:00,2024,12,22,12,3.339529635982128,3.320520252103657,0.019009383878470842,0.019009383878470842
2024-12-22 18:00:00,2024,12,22,18,1.4908786936100065,1.5500536571535821,-0.059174963543575654,0.059174963543575654
2024-12-23 00:00:00,2024,12,23,0,1.549194723340008,1.6307236903009525,-0.08152896696094447,0.08152896696094447
2024-12-23 06:00:00,2024,12,23,6,1.6889321654154636,1.5804634070171237,0.10846875839833992,0.10846875839833992
2024-12-23 12:00:00,2024,12,23,12,3.527374897025988,3.4308555382118677,0.09651935881412044,0.09651935881412044
2024-12-23 18:00:00,2024,12,23,18,2.045919680886178,1.8903482797912692,0.15557140109490897,0.15557140109490897
2024-12-24 00:00:00,2024,12,24,0,1.825314746204291,1.6103498429306595,0.21496490327363138,0.21496490327363138
2024-12-24 06:00:00,2024,12,24,6,1.9280634150595448,1.8258423282160217,0.10222108684352316,0.10222108684352316
2024-12-24 12:00:00,2024,12,24,12,3.364913279633168,3.349492357293138,0.01542092234003034,0.01542092234003034
2024-12-24 18:00:00,2024,12,24,18,1.6681024284725083,1.5355585655836406,0.13254386288886777,0.13254386288886777
2024-12-25 00:00:00,2024,12,25,0,1.6356338106754191,1.6000957912214107,0.035538019454008474,0.035538019454008474
2024-12-25 06:00:00,2024,12,25,6,2.100800288069092,2.0322333680952243,0.06856691997386788,0.06856691997386788
2024-12-25 12:00:00,2024,12,25,12,3.048831746626745,2.939710964716616,0.10912078191012897,0.10912078191012897
2024-12-25 18:00:00,2024,12,25,18,2.057516951519487,2.109435569582802,-0.051918618063315325,0.051918618063315325
2024-12-26 00:00:00,2024,12,26,0,1.1903188659724042,1.2721140956317707,-0.08179522965936648,0.08179522965936648
2024-12-26 06:00:00,2024,12,26,6,1.6929082503783357,1.6659558626432767,0.026952387735059036,0.026952387735059036
2024-12-26 12:00:00,2024,12,26,12,3.21234546352484,3.240713438120703,-0.028367974595862933,0.028367974595862933
2024-12-26 18:00:00,2024,12,26,18,1.737326781611479,1.8079000568854846,-0.07057327527400559,0.07057327527400559
2024-12-27 00:00:00,2024,12,27,0,1.4943395246877729,1.6429041836612597,-0.1485646589734868,0.1485646589734868
2024-12-27 06:00:00,2024,12,27,6,1.05377267064597,1.3666949633361278,-0.3129222926901578,0.3129222926901578
2024-12-27 12:00:00,2024,12,27,12,3.013784509965024,3.189913932032995,-0.17612942206797122,0.17612942206797122
2024-12-27 18:00:00,2024,12,27,18,1.6214162899315545,1.8092395597452011,-0.1878232698136466,0.1878232698136466
2024-12-28 00:00:00,2024,12,28,0,1.8195577990282656,1.5857370087411666,0.233820790287099,0.233820790287099
2024-12-28 06:00:00,2024,12,28,6,1.528741096408674,1.437080079329133,0.09166101707954111,0.09166101707954111
2024-12-28 12:00:00,2024,12,28,12,3.2611574155572933,3.432231848005334,-0.17107443244804088,0.17107443244804088
2024-12-28 18:00:00,2024,12,28,18,1.3278425236143654,1.5707616923464023,-0.2429191687320369,0.2429191687320369
2024-12-29 00:00:00,2024,12,29,0,1.4816139929671672,1.4835763155885444,-0.0019623226213771883,0.0019623226213771883
2024-12-29 06:00:00,2024,12,29,6,2.371499703992559,2.6426595718652828,-0.27115986787272384,0.27115986787272384
2024-12-29 12:00:00,2024,12,29,12,3.4774993367032843,3.3898388157885813,0.087660520914703,0.087660520914703
2024-12-29 18:00:00,2024,12,29,18,1.6880529700681393,1.6501839041700472,0.037869065898092025,0.037869065898092025
2024-12-30 00:00:00,2024,12,30,0,1.463886905702921,1.508859367465715,-0.044972461762794014,0.044972461762794014
2024-12-30 06:00:00,2024,12,30,6,1.1466236176490685,1.4429539269857794,-0.2963303093367109,0.2963303093367109
2024-12-30 12:00:00,2024,12,30,12,3.5435012478153665,3.76878054231213,-0.22527929449676343,0.22527929449676343
2024-12-30 18:00:00,2024,12,30,18,1.5914454730190963,1.6197301058162807,-0.028284632797184406,0.028284632797184406
2024-12-31 00:00:00,2024,12,31,0,1.2558917063155135,1.2934373107759638,-0.0375456044604503,0.0375456044604503
2024-12-31 06:00:00,2024,12,31,6,1.3896798247798767,1.596405560071774,-0.2067257352918972,0.2067257352918972
2024-12-31 12:00:00,2024,12,31,12,2.958868740422806,2.9791907303761835,-0.02032198995337753,0.02032198995337753
2024-12-31 18:00:00,2024,12,31,18,1.4162465278795786,1.688225716562519,-0.27197918868294035,0.27197918868294035
2024-01-01 00:00:00,2024,1,1,0,2.4632973280573163,2.5752660919046395,-0.11196876384732324,0.11196876384732324
2024-01-01 06:00:00,2024,1,1,6,2.448696272637046,2.849159533864164,-0.4004632612271184,0.4004632612271184
2024-01-01 12:00:00,2024,1,1,12,4.697322207668164,4.791350951964762,-0.09402874429659747,0.09402874429659747
2024-01-01 18:00:00,2024,1,1,18,2.649161749446721,2.8187507788089916,-0.1695890293622706,0.1695890293622706
2024-01-02 00:00:00,2024,1,2,0,2.444957019115681,2.52837472062848,-0.08341770151279881,0.08341770151279881
2024-01-02 06:00:00,2024,1,2,6,2.990064984791128,2.900729948159265,0.08933503663186304,0.08933503663186304
2024-01-02 12:00:00,2024,1,2,12,5.046050508805873,4.922040492398032,0.12401001640784148,0.12401001640784148
2024-01-02 18:00:00,2024,1,2,18,2.8667045850365005,2.8829153662950326,-0.016210781258532148,0.016210781258532148
2024-01-03 00:00:00,2024,1,3,0,2.4780561213827115,2.5684486268550613,-0.09039250547234978,0.09039250547234978
2024-01-03 06:00:00,2024,1,3,6,2.6894484094946858,2.850854291073314,-0.16140588157862812,0.16140588157862812
2024-01-03 12:00:00,2024,1,3,12,4.582143164895811,4.417241768514798,0.16490139638101287,0.16490139638101287
2024-01-03 18:00:00,2024,1,3,18,2.7406857310061645,2.824298091020916,-0.08361236001475136,0.08361236001475136
2024-01-04 00:00:00,2024,1,4,0,2.4297966648512945,2.3003124330099283,0.12948423184136626,0.12948423184136626
2024-01-04 06:00:00,2024,1,4,6,2.7383758825112103,2.9402068094397817,-0.2018309269285714,0.2018309269285714
2024-01-04 12:00:00,2024,1,4,12,4.331436572691317,4.702623110495212,-0.37118653780389543,0.37118653780389543
2024-01-04 18:00:00,2024,1,4,18,2.8077005758285187,2.8005364259264436,0.007164149902075145,0.007164149902075145
2024-01-05 00:00:00,2024,1,5,0,2.274137791890721,2.56637648638544,-0.29223869449471884,0.29223869449471884
2024-01-05 06:00:00,2024,1,5,6,2.6411370872792617,2.664865501229501,-0.02372841395023917,0.02372841395023917
2024-01-05 12:00:00,2024,1,5,12,5.00249098127382,4.854863708540609,0.14762727273321108,0.14762727273321108
2024-01-05 18:00:00,2024,1,5,18,3.488012265694358,3.109983572805709,0.37802869288864915,0.37802869288864915
2024-01-06 00:00:00,2024,1,6,0,2.005763427301182,1.9989380086390367,0.006825418662145255,0.006825418662145255
2024-01-06 06:00:00,2024,1,6,6,3.012346908500541,2.8879283396985027,0.12441856880203828,0.12441856880203828
2024-01-06 12:00:00,2024,1,6,12,4.875904560972135,4.974976538207715,-0.09907197723557992,0.09907197723557992
2024-01-06 18:00:00,2024,1,6,18,3.0212348681708674,2.7450277382075177,0.27620712996334973,0.27620712996334973
2024-01-07 00:00:00,2024,1,7,0,2.308860359465527,2.345247380868685,-0.036387021403158304,0.036387021403158304
2024-01-07 06:00:00,2024,1,7,6,2.900986893088195,2.9155728462864086,-0.014585953198213542,0.014585953198213542
2024-01-07 12:00:00,2024,1,7,12,4.775052923829085,4.609821352954857,0.16523157087422824,0.16523157087422824
2024-01-07 18:00:00,2024,1,7,18,2.901235132953728,2.8798180673019176,0.02141706565181023,0.02141706565181023
2024-01-08 00:00:00,2024,1,8,0,2.3654544710992207,2.4500397590441265,-0.08458528794490583,0.08458528794490583
2024-01-08 06:00:00,2024,1,8,6,2.6532230000744166,2.927321254031112,-0.2740982539566956,0.2740982539566956
2024-01-08 12:00:00,2024,1,8,12,5.385807239732904,5.388862931141513,-0.0030556914086083964,0.0030556914086083964
2024-01-08 18:00:00,2024,1,8,18,2.614637182919068,2.7206505025650034,-0.10601331964593541,0.10601331964593541
2024-01-09 00:00:00,2024,1,9,0,2.543511175603639,2.5332564502408585,0.01025472536278027,0.01025472536278027
2024-01-09 06:00:00,2024,1,9,6,2.7745924591660325,2.721282180653209,0.05331027851282366,0.05331027851282366
2024-01-09 12:00:00,2024,1,9,12,4.745288416014659,4.369982615407755,0.37530580060690344,0.37530580060690344
2024-01-09 18:00:00,2024,1,9,18,2.8157176856620527,2.8479609453151937,-0.03224325965314101,0.03224325965314101
2024-01-10 00:00:00,2024,1,10,0,2.2267030396139016,2.1708345500481685,0.05586848956573309,0.05586848956573309
2024-01-10 06:00:00,2024,1,10,6,2.3929024429638424,2.5658836439359463,-0.1729812009721039,0.1729812009721039
2024-01-10 12:00:00,2024,1,10,12,4.923151747750947,4.860977210219192,0.06217453753175484,0.06217453753175484
2024-01-10 18:00:00,2024,1,10,18,2.606998000493205,2.903935027583777,-0.29693702709057224,0.29693702709057224
2024-01-11 00:00:00,2024,1,11,0,2.522690466636518,2.4622233385144376,0.06046712812208055,0.06046712812208055
2024-01-11 06:00:00,2024,1,11,6,2.9478689480287192,2.8072231574071873,0.14064579062153193,0.14064579062153193
2024-01-11 12:00:00,2024,1,11,12,4.453627949394886,4.55559877037563,-0.1019708209807435,0.1019708209807435
2024-01-11 18:00:00,2024,1,11,18,2.7665762990438725,2.7499963689618943,0.016579930081978222,0.016579930081978222
2024-01-12 00:00:00,2024,1,12,0,2.350070687334965,2.3465463413836947,0.00352434595127038,0.00352434595127038
2024-01-12 06:00:00,2024,1,12,6,2.587210333664155,2.770593451130652,-0.1833831174664966,0.1833831174664966
2024-01-12 12:00:00,2024,1,12,12,4.911686037856383,4.819053905668055,0.09263213218832878,0.09263213218832878
2024-01-12 18:00:00,2024,1,12,18,2.882976300474571,2.814267588996886,0.0687087114776852,0.0687087114776852
2024-01-13 00:00:00,2024,1,13,0,2.288434985433594,2.5343052619528694,-0.2458702765192755,0.2458702765192755
2024-01-13 06:00:00,2024,1,13,6,2.8998837287267563,2.9031471047036783,-0.003263375976922056,0.003263375976922056
2024-01-13 12:00:00,2024,1,13,12,5.142616810988626,4.992739879375907,0.1498769316127193,0.1498769316127193
2024-01-13 18:00:00,2024,1,13,18,2.970793473409279,2.9971043590706388,-0.026310885661359862,0.026310885661359862
2024-01-14 00:00:00,2024,1,14,0,2.1539165528791964,2.1600066263695763,-0.0060900734903799325,0.0060900734903799325
2024-01-14 06:00:00,2024,1,14,6,2.9163099245269053,3.04617757537235,-0.1298676508454446,0.1298676508454446
2024-01-14 12:00:00,2024,1,14,12,4.519233397010511,4.652348328236705,-0.1331149312261939,0.1331149312261939
2024-01-14 18:00:00,2024,1,14,18,2.6460835245593124,2.821744322382783,-0.17566079782347055,0.17566079782347055
2024-01-15 00:00:00,2024,1,15,0,2.810728371924621,2.565028190491671,0.2457001814329498,0.2457001814329498
2024-01-15 06:00:00,2024,1,15,6,2.8849093794884326,2.7889777854696454,0.09593159401878726,0.09593159401878726
2024-01-15 12:00:00,2024,1,15,12,4.951205952248842,4.967389574630897,-0.016183622382055063,0.016183622382055063
2024-01-15 18:00:00,2024,1,15,18,2.544148287137869,2.7866782087753057,-0.2425299216374368,0.2425299216374368
2024-01-16 00:00:00,2024,1,16,0,2.153598213315388,2.1720000025551585,-0.018401789239770316,0.018401789239770316
2024-01-16 06:00:00,2024,1,16,6,2.9015306857554206,2.8046596390171596,0.09687104673826097,0.09687104673826097
2024-01-16 12:00:00,2024,1,16,12,4.782619204728975,4.925705060026661,-0.14308585529768614,0.14308585529768614
2024-01-16 18:00:00,2024,1,16,18,3.0022597043585653,3.0113531350519276,-0.009093430693362325,0.009093430693362325
2024-01-17 00:00:00,2024,1,17,0,2.1711737559389768,2.2755091305653665,-0.10433537462638975,0.10433537462638975
2024-01-17 06:00:00,2024,1,17,6,2.769710800493224,2.698891011403689,0.07081978908953523,0.07081978908953523
2024-01-17 12:00:00,2024,1,17,12,4.918305097923914,4.976049147964064,-0.05774405004015026,0.05774405004015026
2024-01-17 18:00:00,2024,1,17,18,2.6719389600714605,2.6702368145231166,0.001702145548343914,0.001702145548343914
2024-01-18 00:00:00,2024,1,18,0,2.268395637838104,2.3987828459309544,-0.13038720809285032,0.13038720809285032
2024-01-18 06:00:00,2024,1,18,6,3.421449322356378,3.2561239858420574,0.16532533651432058,0.16532533651432058
2024-01-18 12:00:00,2024,1,18,12,4.658291584530494,4.760197585931344,-0.10190600140084971,0.10190600140084971
2024-01-18 18:00:00,2024,1,18,18,2.7569224201328297,2.6651148452224884,0.0918075749103413,0.0918075749103413
2024-01-19 00:00:00,2024,1,19,0,2.296477454939052,2.256891060119485,0.03958639481956716,0.03958639481956716
2024-01-19 06:00:00,2024,1,19,6,2.676187752850133,2.7886542444504876,-0.1124664916003546,0.1124664916003546
2024-01-19 12:00:00,2024,1,19,12,4.774738752293258,5.120137310464668,-0.34539855817140985,0.34539855817140985
2024-01-19 18:00:00,2024,1,19,18,2.6487449185193164,2.6954300136134197,-0.046685095094103346,0.046685095094103346
2024-01-20 00:00:00,2024,1,20,0,2.468212550311311,2.2386491948420253,0.22956335546928575,0.22956335546928575
2024-01-20 06:00:00,2024,1,20,6,2.351714291609837,2.7301777143021666,-0.3784634226923296,0.3784634226923296
2024-01-20 12:00:00,2024,1,20,12,5.098168410694207,4.983184552754859,0.11498385793934762,0.11498385793934762
2024-01-20 18:00:00,2024,1,20,18,2.690098610125516,2.628954108821939,0.0611445013035774,0.0611445013035774
2024-01-21 00:00:00,2024,1,21,0,2.205602598674903,2.1488123793873624,0.05679021928754047,0.05679021928754047
2024-01-21 06:00:00,2024,1,21,6,2.8368200763723173,2.855606126232724,-0.018786049860406884,0.018786049860406884
2024-01-21 12:00:00,2024,1,21,12,4.74924606559808,4.635946188893721,0.11329987670435937,0.11329987670435937
2024-01-21 18:00:00,2024,1,21,18,2.542102717936835,2.7650544742420657,-0.22295175630523056,0.22295175630523056
2024-01-22 00:00:00,2024,1,22,0,2.417596030473057,2.325180452484596,0.092415577988461,0.092415577988461
2024-01-22 06:00:00,2024,1,22,6,2.8222855436534293,2.7766106000038246,0.04567494364960467,0.04567494364960467
2024-01-22 12:00:00,2024,1,22,12,5.193979307232535,5.164932337497103,0.029046969735432526,0.029046969735432526
2024-01-22 18:00:00,2024,1,22,18,2.208997222736138,2.3292338843144496,-0.12023666157831148,0.12023666157831148
2024-01-23 00:00:00,2024,1,23,0,2.5647296026881103,2.5505304811083875,0.014199121579722807,0.014199121579722807
2024-01-23 06:00:00,2024,1,23,6,2.7993218820061285,2.850627418023853,-0.051305536017724584,0.051305536017724584
2024-01-23 12:00:00,2024,1,23,12,4.598644191322001,4.705798226777443,-0.10715403545544167,0.10715403545544167
2024-01-23 18:00:00,2024,1,23,18,2.9296779968657978,2.7663286067614665,0.16334939010433125,0.16334939010433125
2024-01-24 00:00:00,2024,1,24,0,2.205039574082568,2.311168582978213,-0.10612900889564525,0.10612900889564525
2024-01-24 06:00:00,2024,1,24,6,2.236517810805166,2.399510807074006,-0.1629929962688399,0.1629929962688399
2024-01-24 12:00:00,2024,1,24,12,4.786884993841868,4.986449414328015,-0.19956442048614687,0.19956442048614687
2024-01-24 18:00:00,2024,1,24,18,2.7150933416726413,2.842136914741722,-0.12704357306908065,0.12704357306908065
2024-01-25 00:00:00,2024,1,25,0,2.602107000090561,2.5666598416214175,0.03544715846914359,0.03544715846914359
2024-01-25 06:00:00,2024,1,25,6,2.685928796692372,2.606563884219052,0.07936491247332,0.07936491247332
2024-01-25 12:00:00,2024,1,25,12,5.105667320024473,5.43550614934399,-0.3298388293195167,0.3298388293195167
2024-01-25 18:00:00,2024,1,25,18,2.3582196756164198,2.308130342084625,0.0500893335317949,0.0500893335317949
2024-01-26 00:00:00,2024,1,26,0,2.112891586625117,2.3888988140452865,-0.2760072274201697,0.2760072274201697
2024-01-26 06:00:00,2024,1,26,6,2.9041602653093057,2.717133817793329,0.18702644751597663,0.18702644751597663
2024-01-26 12:00:00,2024,1,26,12,4.62990874391727,4.665549865000644,-0.035641121083373584,0.035641121083373584
2024-01-26 18:00:00,2024,1,26,18,3.141039835436984,2.823810497162925,0.3172293382740592,0.3172293382740592
2024-01-27 00:00:00,2024,1,27,0,2.3480004086004542,2.184865576308725,0.1631348322917292,0.1631348322917292
2024-01-27 06:00:00,2024,1,27,6,2.6582994267345423,2.8783884138971763,-0.22008898716263392,0.22008898716263392
2024-01-27 12:00:00,2024,1,27,12,4.77469038319133,4.534220262510282,0.24047012068104756,0.24047012068104756
2024-01-27 18:00:00,2024,1,27,18,2.3314085115209973,2.4949398781734957,-0.16353136665249846,0.16353136665249846
2024-01-28 00:00:00,2024,1,28,0,2.373908621509058,2.190204603994963,0.18370401751409515,0.18370401751409515
2024-01-28 06:00:00,2024,1,28,6,2.754457097288828,2.595750780614926,0.15870631667390223,0.15870631667390223
2024-01-28 12:00:00,2024,1,28,12,5.279573440879704,4.991723663637078,0.2878497772426263,0.2878497772426263
2024-01-28 18:00:00,2024,1,28,18,2.509482415473127,2.5760282955672835,-0.06654588009415674,0.06654588009415674
2024-01-29 00:00:00,2024,1,29,0,2.392226237818515,2.274129212987923,0.11809702483059192,0.11809702483059192
2024-01-29 06:00:00,2024,1,29,6,2.884045023851334,2.716693735573184,0.16735128827815027,0.16735128827815027
2024-01-29 12:00:00,2024,1,29,12,5.121565428064188,5.125818614038858,-0.0042531859746697265,0.0042531859746697265
2024-01-29 18:00:00,2024,1,29,18,2.60525738480016,2.7919806754308185,-0.1867232906306584,0.1867232906306584
2024-01-30 00:00:00,2024,1,30,0,2.3644246013785484,2.31131454892365,0.053110052454898415,0.053110052454898415
2024-01-30 06:00:00,2024,1,30,6,2.656916375104356,2.6056730518316873,0.05124332327266856,0.05124332327266856
2024-01-30 12:00:00,2024,1,30,12,4.815517948166365,5.14940533075944,-0.33388738259307527,0.33388738259307527
2024-01-30 18:00:00,2024,1,30,18,2.573210816514151,2.6991663406499815,-0.12595552413583055,0.12595552413583055
2024-01-31 00:00:00,2024,1,31,0,2.01686154316814,2.1062222964600497,-0.08936075329190984,0.08936075329190984
2024-01-31 06:00:00,2024,1,31,6,2.837379571926184,2.6796643383542804,0.15771523357190365,0.15771523357190365
2024-01-31 12:00:00,2024,1,31,12,5.546436382436141,5.951577864146839,-0.4051414817106975,0.4051414817106975
2024-01-31 18:00:00,2024,1,31,18,2.468302047865535,2.46328761801093,0.005014429854604874,0.005014429854604874
2024-02-01 00:00:00,2024,2,1,0,2.2016048680239693,2.2134733607024257,-0.011868492678456466,0.011868492678456466
2024-02-01 06:00:00,2024,2,1,6,2.7433546678193284,2.5846594232635773,0.158695244555751,0.158695244555751
2024-02-01 12:00:00,2024,2,1,12,4.608888479861022,5.291708065354166,-0.682819585493144,0.682819585493144
2024-02-01 18:00:00,2024,2,1,18,2.654881951115805,2.6958057732872507,-0.040923822171445856,0.040923822171445856
2024-02-02 00:00:00,2024,2,2,0,2.034966991398596,2.153275518173309,-0.11830852677471304,0.11830852677471304
2024-02-02 06:00:00,2024,2,2,6,2.9554941054486865,2.9664460765650027,-0.010951971116316184,0.010951971116316184
2024-02-02 12:00:00,2024,2,2,12,4.568661111733037,4.7586111896536325,-0.18995007792059582,0.18995007792059582
2024-02-02 18:00:00,2024,2,2,18,2.9552567776041467,2.8331297052200792,0.1221270723840675,0.1221270723840675
2024-02-03 00:00:00,2024,2,3,0,2.513612952736997,2.196200625706585,0.3174123270304121,0.3174123270304121
2024-02-03 06:00:00,2024,2,3,6,2.857653524289934,2.7614880440837997,0.09616548020613447,0.09616548020613447
2024-02-03 12:00:00,2024,2,3,12,4.678124915674205,4.886805411592921,-0.20868049591871607,0.20868049591871607
2024-02-03 18:00:00,2024,2,3,18,3.0114258095836592,2.524691728722448,0.4867340808612113,0.4867340808612113
2024-02-04 00:00:00,2024,2,4,0,2.1069082965358223,2.2411056192060093,-0.1341973226701869,0.1341973226701869
2024-02-04 06:00:00,2024,2,4,6,3.0517231011021764,2.9574344364031724,0.09428866469900399,0.09428866469900399
2024-02-04 12:00:00,2024,2,4,12,4.89991351091428,4.7554379978675385,0.1444755130467419,0.1444755130467419
2024-02-04 18:00:00,2024,2,4,18,2.529262705513899,2.5892016847136534,-0.05993897919975444,0.05993897919975444
2024-02-05 00:00:00,2024,2,5,0,2.327238298158368,2.2025419231077796,0.1246963750505885,0.1246963750505885
2024-02-05 06:00:00,2024,2,5,6,2.9408959821184752,2.868396374513793,0.07249960760468221,0.07249960760468221
2024-02-05 12:00:00,2024,2,5,12,4.633303975730889,4.862069794531801,-0.2287658188009125,0.2287658188009125
2024-02-05 18:00:00,2024,2,5,18,2.8495839617316725,2.7929473179428976,0.056636643788774865,0.056636643788774865
2024-02-06 00:00:00,2024,2,6,0,2.5797102684550413,2.471701809625194,0.10800845882984733,0.10800845882984733
2024-02-06 06:00:00,2024,2,6,6,2.364338278835971,2.502200636454302,-0.1378623576183311,0.1378623576183311
2024-02-06 12:00:00,2024,2,6,12,4.846996746251122,5.049807751948106,-0.20281100569698385,0.20281100569698385
2024-02-06 18:00:00,2024,2,6,18,2.4929427467406478,2.584503940723656,-0.09156119398300833,0.09156119398300833
2024-02-07 00:00:00,2024,2,7,0,2.039882396645257,2.261834292036243,-0.22195189539098603,0.22195189539098603
2024-02-07 06:00:00,2024,2,7,6,2.406225472363563,2.432822236511908,-0.02659676414834511,0.02659676414834511
2024-02-07 12:00:00,2024,2,7,12,5.215262024572538,5.2315074656991944,-0.0162454411266566,0.0162454411266566
