datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2024-03-16 12:00:00,2024,3,16,12,7.448918586794486,7.0398598410480275,0.4090587457464583,0.4090587457464583
2024-03-16 15:00:00,2024,3,16,15,7.3158518964206,6.88940256884992,0.42644932757068066,0.42644932757068066
2024-03-16 18:00:00,2024,3,16,18,7.197084254408483,6.79780044108803,0.39928381332045326,0.39928381332045326
2024-03-16 21:00:00,2024,3,16,21,7.100658779918687,6.684331741240127,0.4163270386785598,0.4163270386785598
2024-03-17 00:00:00,2024,3,17,0,7.055906505963011,6.603171531755266,0.4527349742077451,0.4527349742077451
2024-03-17 03:00:00,2024,3,17,3,1.2925722185347586,1.2132356062270964,0.0793366123076622,0.0793366123076622
2024-03-17 06:00:00,2024,3,17,6,3.4047231224489805,3.2924802359183265,0.11224288653065395,0.11224288653065395
2024-03-17 09:00:00,2024,3,17,9,6.020197157513553,5.909564256168057,0.11063290134549586,0.11063290134549586
2024-03-17 12:00:00,2024,3,17,12,7.12733152382414,6.960628136521338,0.16670338730280232,0.16670338730280232
2024-03-17 15:00:00,2024,3,17,15,6.997563121875001,6.806982881387925,0.19058024048707622,0.19058024048707622
2024-03-17 18:00:00,2024,3,17,18,6.8929212141860665,6.73597156007442,0.15694965411164663,0.15694965411164663
2024-03-17 21:00:00,2024,3,17,21,6.827149242163585,6.676650521273746,0.1504987208898383,0.1504987208898383
2024-03-18 00:00:00,2024,3,18,0,6.760188516860651,6.540324322873272,0.21986419398737844,0.21986419398737844
2024-03-18 03:00:00,2024,3,18,3,1.2958103324856516,1.2143800712308126,0.08143026125483899,0.08143026125483899
2024-03-18 06:00:00,2024,3,18,6,3.3685864281529025,3.3341745291295797,0.03441189902332287,0.03441189902332287
2024-03-18 09:00:00,2024,3,18,9,5.94743239162548,5.888359440738869,0.0590729508866108,0.0590729508866108
2024-03-18 12:00:00,2024,3,18,12,7.383916106497131,7.063172559266502,0.32074354723062903,0.32074354723062903
2024-03-18 15:00:00,2024,3,18,15,7.273028270356347,6.912414418908622,0.3606138514477255,0.3606138514477255
2024-03-18 18:00:00,2024,3,18,18,7.156120492259249,6.820812291146732,0.33530820111251725,0.33530820111251725
2024-03-18 21:00:00,2024,3,18,21,7.070633020754944,6.749106313246206,0.32152670750873824,0.32152670750873824
2024-03-19 00:00:00,2024,3,19,0,6.993239068546716,6.6082227369135715,0.3850163316331443,0.3850163316331443
2024-03-19 03:00:00,2024,3,19,3,1.2729402590521373,1.2637389272113235,0.009201331840813731,0.009201331840813731
2024-03-19 06:00:00,2024,3,19,6,3.4466304466517865,3.5044875973491307,-0.057857150697344206,0.057857150697344206
2024-03-19 09:00:00,2024,3,19,9,6.137741874250639,5.8840565645022895,0.2536853097483496,0.2536853097483496
2024-03-19 12:00:00,2024,3,19,12,7.620205830959026,7.069187441463525,0.5510183894955016,0.5510183894955016
2024-03-19 15:00:00,2024,3,19,15,7.487943298254147,7.096711154691662,0.39123214356248504,0.39123214356248504
2024-03-19 18:00:00,2024,3,19,18,7.350733079121493,7.019434528410556,0.3312985507109376,0.3312985507109376
2024-03-19 21:00:00,2024,3,19,21,7.244264039600607,6.947802278774354,0.29646176082625253,0.29646176082625253
2024-03-20 00:00:00,2024,3,20,0,7.175584153340243,6.876192786128614,0.29939136721162907,0.29939136721162907
2024-03-20 03:00:00,2024,3,20,3,1.320183672807718,1.2751876518473533,0.04499602096036481,0.04499602096036481
2024-03-20 06:00:00,2024,3,20,6,3.513191768837693,3.478411902568286,0.03477986626940721,0.03477986626940721
2024-03-20 09:00:00,2024,3,20,9,6.21371507715641,5.903326938192173,0.3103881389642371,0.3103881389642371
2024-03-20 12:00:00,2024,3,20,12,7.729238564624523,7.26614977486055,0.4630887897639724,0.4630887897639724
2024-03-20 15:00:00,2024,3,20,15,7.640694330604274,7.1136597972900555,0.5270345333142181,0.5270345333142181
2024-03-20 18:00:00,2024,3,20,18,7.433586176307399,7.032313070068685,0.4012731062387136,0.4012731062387136
2024-03-20 21:00:00,2024,3,20,21,7.345450189979274,6.919484036598877,0.4259661533803971,0.4259661533803971
2024-03-21 00:00:00,2024,3,21,0,7.315882929237087,6.840504075203359,0.47537885403372737,0.47537885403372737
2024-03-21 03:00:00,2024,3,21,3,1.299182258824937,1.2725351222563313,0.026647136568605845,0.026647136568605845
2024-03-21 06:00:00,2024,3,21,6,3.4705182166214934,3.444762823316192,0.02575539330530141,0.02575539330530141
2024-03-21 09:00:00,2024,3,21,9,6.045237640118783,5.911864433345095,0.1333732067736877,0.1333732067736877
2024-03-21 12:00:00,2024,3,21,12,7.333127861340085,7.1294745840182285,0.20365327732185623,0.20365327732185623
2024-03-21 15:00:00,2024,3,21,15,7.123783475151469,6.962044699827158,0.16173877532431113,0.16173877532431113
2024-03-21 18:00:00,2024,3,21,18,7.034304105034281,6.879043660754981,0.15526044427930064,0.15526044427930064
2024-03-21 21:00:00,2024,3,21,21,6.980534573784281,6.839744670998348,0.14078990278593295,0.14078990278593295
2024-03-22 00:00:00,2024,3,22,0,6.941497708549907,6.8115179286485565,0.12997977990135023,0.12997977990135023
2024-03-22 03:00:00,2024,3,22,3,1.2594615487324627,1.2465277220936333,0.012933826638829471,0.012933826638829471
2024-03-22 06:00:00,2024,3,22,6,3.308071298740434,3.336435245994994,-0.028363947254559818,0.028363947254559818
2024-03-22 09:00:00,2024,3,22,9,5.935022623832112,5.94829982338318,-0.013277199551067653,0.013277199551067653
2024-03-22 12:00:00,2024,3,22,12,7.279159212830836,7.061278303105482,0.2178809097253538,0.2178809097253538
2024-03-22 15:00:00,2024,3,22,15,7.138205228065211,6.996210664278102,0.14199456378710895,0.14199456378710895
2024-03-22 18:00:00,2024,3,22,18,7.038315091346462,6.942605288166779,0.09570980317968303,0.09570980317968303
2024-03-22 21:00:00,2024,3,22,21,6.963261380408961,6.834489875998402,0.12877150441055907,0.12877150441055907
2024-03-23 00:00:00,2024,3,23,0,6.933843655799587,6.754732217826931,0.17911143797265527,0.17911143797265527
2024-03-23 03:00:00,2024,3,23,3,1.2787038023955686,1.2205601341952843,0.05814366820028427,0.05814366820028427
2024-03-23 06:00:00,2024,3,23,6,3.301040397492826,3.306722447242503,-0.0056820497496770095,0.0056820497496770095
2024-03-23 09:00:00,2024,3,23,9,5.9152349618582605,6.16151980598488,-0.24628484412661944,0.24628484412661944
2024-03-23 12:00:00,2024,3,23,12,7.431289700187341,7.156604673384202,0.2746850268031382,0.2746850268031382
2024-03-23 15:00:00,2024,3,23,15,7.268894630157845,7.004940809329096,0.26395382082874974,0.26395382082874974
2024-03-23 18:00:00,2024,3,23,18,7.1428008801578455,6.9359399974194575,0.20686088273838799,0.20686088273838799
2024-03-23 21:00:00,2024,3,23,21,7.056953101837533,6.909081149323673,0.1478719525138601,0.1478719525138601
2024-03-24 00:00:00,2024,3,24,0,6.995025001251595,6.830166995730082,0.16485800552151364,0.16485800552151364
2024-03-24 03:00:00,2024,3,24,3,1.3745523147042422,1.3187324786317218,0.05581983607252039,0.05581983607252039
2024-03-24 06:00:00,2024,3,24,6,3.559155931648598,3.556104265414654,0.003051666233943706,0.003051666233943706
2024-03-24 09:00:00,2024,3,24,9,6.227035284056124,6.182161843011941,0.04487344104418334,0.04487344104418334
2024-03-24 12:00:00,2024,3,24,12,7.733105209351086,7.408449433761581,0.32465577558950454,0.32465577558950454
2024-03-24 15:00:00,2024,3,24,15,7.570954929743305,7.26809343233087,0.30286149741243484,0.30286149741243484
2024-03-24 18:00:00,2024,3,24,18,7.462707859430806,7.187773702645322,0.2749341567854833,0.2749341567854833
2024-03-24 21:00:00,2024,3,24,21,7.417669407282368,7.166070928041984,0.2515984792403838,0.2515984792403838
2024-03-25 00:00:00,2024,3,25,0,7.390004612360492,7.133883283113406,0.25612132924708675,0.25612132924708675
2024-03-25 03:00:00,2024,3,25,3,1.399870631788107,1.403566011348979,-0.0036953795608720696,0.0036953795608720696
2024-03-25 06:00:00,2024,3,25,6,3.548433152184312,3.711745201492069,-0.1633120493077569,0.1633120493077569
2024-03-25 09:00:00,2024,3,25,9,6.137318348947705,6.209843344024932,-0.07252499507722732,0.07252499507722732
2024-03-25 12:00:00,2024,3,25,12,7.374433317000161,7.1643695808232355,0.21006373617692553,0.21006373617692553
2024-03-25 15:00:00,2024,3,25,15,7.190166386435749,7.084534657040509,0.10563172939524001,0.10563172939524001
2024-03-25 18:00:00,2024,3,25,18,7.099010380576374,7.070105747602701,0.028904632973672406,0.028904632973672406
2024-03-25 21:00:00,2024,3,25,21,7.043049687216999,7.0146093829347365,0.028440304282262296,0.028440304282262296
2024-03-26 00:00:00,2024,3,26,0,6.971164921591998,6.886709730664543,0.08445519092745535,0.08445519092745535
2024-03-26 03:00:00,2024,3,26,3,1.3956672635642546,1.3138643493970819,0.08180291416717278,0.08180291416717278
2024-03-26 06:00:00,2024,3,26,6,3.4378219745575587,3.49782169616263,-0.059999721605071166,0.059999721605071166
2024-03-26 09:00:00,2024,3,26,9,5.868678459295282,6.18972541540667,-0.3210469561113882,0.3210469561113882
2024-03-26 12:00:00,2024,3,26,12,6.958026292247292,7.242550316077206,-0.2845240238299134,0.2845240238299134
2024-03-26 15:00:00,2024,3,26,15,6.805123552818082,6.97716977564581,-0.17204622282772775,0.17204622282772775
2024-03-26 18:00:00,2024,3,26,18,6.702737688560269,6.881940173447871,-0.17920248488760215,0.17920248488760215
2024-03-26 21:00:00,2024,3,26,21,6.663886370200895,7.0627603403819625,-0.39887397018106796,0.39887397018106796
2024-03-27 00:00:00,2024,3,27,0,6.64010096981027,6.865935973494359,-0.22583500368408949,0.22583500368408949
2024-03-27 03:00:00,2024,3,27,3,1.3786002500677623,1.2828053863360611,0.09579486373170121,0.09579486373170121
2024-03-27 06:00:00,2024,3,27,6,3.52131136831553,3.609899515016157,-0.08858814670062687,0.08858814670062687
2024-03-27 09:00:00,2024,3,27,9,5.839967803782686,5.9745099584754024,-0.13454215469271613,0.13454215469271613
2024-03-27 12:00:00,2024,3,27,12,6.895615094989638,7.100301330532623,-0.20468623554298482,0.20468623554298482
2024-03-27 15:00:00,2024,3,27,15,6.74456512228157,7.210720475555582,-0.4661553532740115,0.4661553532740115
2024-03-27 18:00:00,2024,3,27,18,6.6242568947425085,7.0402295240430295,-0.41597262930052104,0.41597262930052104
2024-03-27 21:00:00,2024,3,27,21,6.586744687711258,6.894028265970768,-0.3072835782595096,0.3072835782595096
2024-03-28 00:00:00,2024,3,28,0,6.502359311734695,6.845579290710816,-0.343219978976121,0.343219978976121
2024-03-28 03:00:00,2024,3,28,3,1.424465059638075,1.3156418953134585,0.10882316432461647,0.10882316432461647
2024-03-28 06:00:00,2024,3,28,6,3.4887946104751286,3.5306804770086484,-0.04188586653351978,0.04188586653351978
2024-03-28 09:00:00,2024,3,28,9,5.343549942960779,5.261606086401799,0.08194385655898007,0.08194385655898007
2024-03-28 12:00:00,2024,3,28,12,6.479337404264989,6.743534576957214,-0.2641971726922252,0.2641971726922252
2024-03-28 15:00:00,2024,3,28,15,6.369301000127551,6.779596820032273,-0.4102958199047215,0.4102958199047215
2024-03-28 18:00:00,2024,3,28,18,6.252545018682239,6.696953217049733,-0.44440819836749323,0.44440819836749323
2024-03-28 21:00:00,2024,3,28,21,6.138037572393177,6.563253212824815,-0.42521564043163806,0.42521564043163806
2024-03-29 00:00:00,2024,3,29,0,6.104722142705677,6.493871873285599,-0.38914973057992164,0.38914973057992164
2024-03-29 03:00:00,2024,3,29,3,1.4025037823102688,1.2778769590328092,0.12462682327745966,0.12462682327745966
2024-03-29 06:00:00,2024,3,29,6,3.5451667547034447,3.6067003100396904,-0.061533555336245715,0.061533555336245715
2024-03-29 09:00:00,2024,3,29,9,5.763842699908324,5.867054198081995,-0.10321149817367115,0.10321149817367115
2024-03-29 12:00:00,2024,3,29,12,6.654138328368146,6.772559879261381,-0.11842155089323558,0.11842155089323558
2024-03-29 15:00:00,2024,3,29,15,6.619290606831952,6.80307657928505,-0.1837859724530979,0.1837859724530979
2024-03-29 18:00:00,2024,3,29,18,6.522078692769452,6.5610472987448905,-0.038968605975438386,0.038968605975438386
2024-03-29 21:00:00,2024,3,29,21,6.475619342183514,6.576080588298031,-0.10046124611451646,0.10046124611451646
2024-03-30 00:00:00,2024,3,30,0,6.427050006246015,6.54742836927342,-0.12037836302740512,0.12037836302740512
2024-03-30 03:00:00,2024,3,30,3,1.366399722791774,1.2792073020098405,0.08719242078193346,0.08719242078193346
2024-03-30 06:00:00,2024,3,30,6,3.503347142008133,3.736147609628453,-0.23280046762031992,0.23280046762031992
2024-03-30 09:00:00,2024,3,30,9,5.802264770647323,6.0042311998990066,-0.20196642925168362,0.20196642925168362
2024-03-30 12:00:00,2024,3,30,12,6.812592045599491,6.921300809907848,-0.10870876430835708,0.10870876430835708
2024-03-30 15:00:00,2024,3,30,15,6.761828844001117,6.755448476852988,0.006380367148129729,0.006380367148129729
2024-03-30 18:00:00,2024,3,30,18,6.676284410407368,6.874461646985757,-0.19817723657838826,0.19817723657838826
2024-03-30 21:00:00,2024,3,30,21,6.628793565680805,7.052952843423454,-0.42415927774264883,0.42415927774264883
2024-03-31 00:00:00,2024,3,31,0,6.622534410407368,7.104234645463505,-0.48170023505613724,0.48170023505613724
2024-03-31 03:00:00,2024,3,31,3,1.486488374984057,1.4124492422706525,0.07403913271340445,0.07403913271340445
2024-03-31 06:00:00,2024,3,31,6,3.596217853519612,3.7274948382447577,-0.1312769847251456,0.1312769847251456
2024-03-31 09:00:00,2024,3,31,9,5.657217909602202,5.840369662380391,-0.18315175277818962,0.18315175277818962
2024-03-31 12:00:00,2024,3,31,12,6.559098895459982,7.057809540042895,-0.49871064458291237,0.49871064458291237
2024-03-31 15:00:00,2024,3,31,15,6.362685375797195,7.171548762974272,-0.8088633871770767,0.8088633871770767
2024-03-31 18:00:00,2024,3,31,18,6.303624706851883,6.764523932863871,-0.4608992260119882,0.4608992260119882
2024-03-31 21:00:00,2024,3,31,21,6.251765575992508,6.692399394171259,-0.44063381817875147,0.44063381817875147
2024-04-01 00:00:00,2024,4,1,0,15.0,6.8257901347637775,8.174209865236222,8.174209865236222
2024-04-01 03:00:00,2024,4,1,3,2.300841805370021,1.5039667940558723,0.7968750113141487,0.7968750113141487
2024-04-01 06:00:00,2024,4,1,6,9.180914423353794,4.254402185317968,4.926512238035826,4.926512238035826
2024-04-01 09:00:00,2024,4,1,9,15.0,6.709281920424755,8.290718079575246,8.290718079575246
2024-04-01 12:00:00,2024,4,1,12,15.0,7.751326996556739,7.248673003443261,7.248673003443261
2024-04-01 15:00:00,2024,4,1,15,15.0,7.94784775655649,7.05215224344351,7.05215224344351
2024-04-01 18:00:00,2024,4,1,18,15.0,7.889236044668934,7.110763955331066,7.110763955331066
2024-04-01 21:00:00,2024,4,1,21,15.0,7.5366578640041215,7.4633421359958785,7.4633421359958785
2024-04-02 00:00:00,2024,4,2,0,15.0,6.996423883819376,8.003576116180625,8.003576116180625
2024-04-02 03:00:00,2024,4,2,3,2.2082722606584837,1.3929523962548742,0.8153198644036095,0.8153198644036095
2024-04-02 06:00:00,2024,4,2,6,9.230095464268546,3.9307296200226234,5.299365844245923,5.299365844245923
2024-04-02 09:00:00,2024,4,2,9,15.0,6.179395165610976,8.820604834389023,8.820604834389023
2024-04-02 12:00:00,2024,4,2,12,15.0,7.608475475918325,7.391524524081675,7.391524524081675
2024-04-02 15:00:00,2024,4,2,15,15.0,7.881529906862408,7.118470093137592,7.118470093137592
2024-04-02 18:00:00,2024,4,2,18,15.0,7.826543240813506,7.173456759186494,7.173456759186494
2024-04-02 21:00:00,2024,4,2,21,15.0,7.752964971547597,7.247035028452403,7.247035028452403
2024-04-03 00:00:00,2024,4,3,0,15.0,7.64884596343186,7.35115403656814,7.35115403656814
2024-04-03 03:00:00,2024,4,3,3,2.1569076669299463,1.4821142241551821,0.6747934427747642,0.6747934427747642
2024-04-03 06:00:00,2024,4,3,6,9.05921039358903,4.04717572775818,5.01203466583085,5.01203466583085
2024-04-03 09:00:00,2024,4,3,9,15.0,6.589315890783132,8.410684109216868,8.410684109216868
2024-04-03 12:00:00,2024,4,3,12,15.0,7.521888471685819,7.478111528314181,7.478111528314181
2024-04-03 15:00:00,2024,4,3,15,15.0,7.998941697652382,7.001058302347618,7.001058302347618
2024-04-03 18:00:00,2024,4,3,18,15.0,7.85150288375127,7.14849711624873,7.14849711624873
2024-04-03 21:00:00,2024,4,3,21,15.0,7.939844711051089,7.060155288948911,7.060155288948911
2024-04-04 00:00:00,2024,4,4,0,15.0,8.003276991219384,6.9967230087806165,6.9967230087806165
2024-04-04 03:00:00,2024,4,4,3,2.29429907782452,1.5392607623519692,0.7550383154725506,0.7550383154725506
2024-04-04 06:00:00,2024,4,4,6,9.162093754683209,4.132858134955114,5.0292356197280945,5.0292356197280945
2024-04-04 09:00:00,2024,4,4,9,15.0,6.966160097662582,8.033839902337418,8.033839902337418
2024-04-04 12:00:00,2024,4,4,12,15.0,7.6375964659093425,7.3624035340906575,7.3624035340906575
2024-04-04 15:00:00,2024,4,4,15,15.0,7.918270803988882,7.081729196011118,7.081729196011118
2024-04-04 18:00:00,2024,4,4,18,15.0,7.740977406438595,7.259022593561405,7.259022593561405
2024-04-04 21:00:00,2024,4,4,21,15.0,7.510467493943257,7.489532506056743,7.489532506056743
2024-04-05 00:00:00,2024,4,5,0,15.0,8.121539245226456,6.878460754773544,6.878460754773544
2024-04-05 03:00:00,2024,4,5,3,2.0713617539320066,1.6052988930899317,0.46606286084207493,0.46606286084207493
2024-04-05 06:00:00,2024,4,5,6,8.843201424824006,4.3159785189764275,4.527222905847578,4.527222905847578
2024-04-05 09:00:00,2024,4,5,9,15.0,6.832896541144489,8.167103458855511,8.167103458855511
2024-04-05 12:00:00,2024,4,5,12,15.0,7.297584393987752,7.702415606012248,7.702415606012248
2024-04-05 15:00:00,2024,4,5,15,15.0,7.353330679978295,7.646669320021705,7.646669320021705
2024-04-05 18:00:00,2024,4,5,18,15.0,7.300993111958825,7.699006888041175,7.699006888041175
2024-04-05 21:00:00,2024,4,5,21,15.0,7.886785250768283,7.113214749231717,7.113214749231717
2024-04-06 00:00:00,2024,4,6,0,15.0,7.981043894205368,7.018956105794632,7.018956105794632
2024-04-06 03:00:00,2024,4,6,3,2.374189893294987,1.710393260647848,0.6637966326471392,0.6637966326471392
2024-04-06 06:00:00,2024,4,6,6,9.388380829354826,4.525941238420506,4.86243959093432,4.86243959093432
2024-04-06 09:00:00,2024,4,6,9,15.0,6.557410613293678,8.442589386706322,8.442589386706322
2024-04-06 12:00:00,2024,4,6,12,15.0,7.468878984695396,7.531121015304604,7.531121015304604
2024-04-06 15:00:00,2024,4,6,15,15.0,7.63519394230149,7.36480605769851,7.36480605769851
2024-04-06 18:00:00,2024,4,6,18,15.0,7.849395450438262,7.150604549561738,7.150604549561738
2024-04-06 21:00:00,2024,4,6,21,15.0,7.465649130385964,7.534350869614036,7.534350869614036
2024-04-07 00:00:00,2024,4,7,0,15.0,7.532627901989445,7.467372098010555,7.467372098010555
2024-04-07 03:00:00,2024,4,7,3,2.291499298115557,1.6434657880973262,0.6480335100182308,0.6480335100182308
2024-04-07 06:00:00,2024,4,7,6,8.832842369765197,4.049277246859266,4.783565122905931,4.783565122905931
2024-04-07 09:00:00,2024,4,7,9,15.0,6.977103351149449,8.022896648850551,8.022896648850551
2024-04-07 12:00:00,2024,4,7,12,15.0,7.538186910616231,7.461813089383769,7.461813089383769
2024-04-07 15:00:00,2024,4,7,15,15.0,7.863961874209022,7.136038125790978,7.136038125790978
2024-04-07 18:00:00,2024,4,7,18,15.0,8.135791805968529,6.864208194031471,6.864208194031471
2024-04-07 21:00:00,2024,4,7,21,15.0,7.931187705158519,7.068812294841481,7.068812294841481
2024-04-08 00:00:00,2024,4,8,0,15.0,8.047554769631084,6.952445230368916,6.952445230368916
2024-04-08 03:00:00,2024,4,8,3,2.3317378047712065,1.4715753955570745,0.860162409214132,0.860162409214132
2024-04-08 06:00:00,2024,4,8,6,9.411086599680203,4.08443955588775,5.326647043792454,5.326647043792454
2024-04-08 09:00:00,2024,4,8,9,15.0,6.8750720323870995,8.124927967612901,8.124927967612901
2024-04-08 12:00:00,2024,4,8,12,15.0,7.912749604466326,7.087250395533674,7.087250395533674
2024-04-08 15:00:00,2024,4,8,15,15.0,7.8195739030762805,7.1804260969237195,7.1804260969237195
2024-04-08 18:00:00,2024,4,8,18,15.0,7.773637538392815,7.226362461607185,7.226362461607185
2024-04-08 21:00:00,2024,4,8,21,15.0,7.184638413073778,7.815361586926222,7.815361586926222
2024-04-09 00:00:00,2024,4,9,0,15.0,7.253173594699586,7.746826405300414,7.746826405300414
2024-04-09 03:00:00,2024,4,9,3,2.295596217088772,1.3116767272934382,0.9839194897953338,0.9839194897953338
2024-04-09 06:00:00,2024,4,9,6,9.26455746236693,3.936534682227425,5.328022780139506,5.328022780139506
2024-04-09 09:00:00,2024,4,9,9,15.0,6.6069795538183325,8.393020446181668,8.393020446181668
2024-04-09 12:00:00,2024,4,9,12,15.0,7.567323481443913,7.432676518556087,7.432676518556087
2024-04-09 15:00:00,2024,4,9,15,15.0,7.421877004028505,7.578122995971495,7.578122995971495
2024-04-09 18:00:00,2024,4,9,18,15.0,7.3764518618128125,7.6235481381871875,7.6235481381871875
2024-04-09 21:00:00,2024,4,9,21,15.0,7.365959913524104,7.634040086475896,7.634040086475896
2024-04-10 00:00:00,2024,4,10,0,15.0,7.350564084837686,7.649435915162314,7.649435915162314
2024-04-10 03:00:00,2024,4,10,3,2.428683055659771,1.3837345516165105,1.0449485040432605,1.0449485040432605
2024-04-10 06:00:00,2024,4,10,6,9.4904471393823,3.8603704912197983,5.6300766481625,5.6300766481625
2024-04-10 09:00:00,2024,4,10,9,15.0,6.225726973850297,8.774273026149704,8.774273026149704
2024-04-10 12:00:00,2024,4,10,12,15.0,7.374857186244168,7.625142813755832,7.625142813755832
2024-04-10 15:00:00,2024,4,10,15,15.0,7.228992907333158,7.771007092666842,7.771007092666842
2024-04-10 18:00:00,2024,4,10,18,15.0,7.078039781506308,7.921960218493692,7.921960218493692
2024-04-10 21:00:00,2024,4,10,21,15.0,7.188226869401374,7.811773130598626,7.811773130598626
2024-04-11 00:00:00,2024,4,11,0,15.0,7.30330765516982,7.69669234483018,7.69669234483018
2024-04-11 03:00:00,2024,4,11,3,1.942943673319455,1.239823766769573,0.7031199065498819,0.7031199065498819
2024-04-11 06:00:00,2024,4,11,6,7.644192648214288,3.354181278594903,4.290011369619386,4.290011369619386
2024-04-11 09:00:00,2024,4,11,9,15.0,6.264178949640946,8.735821050359053,8.735821050359053
2024-04-11 12:00:00,2024,4,11,12,15.0,6.90548217841161,8.09451782158839,8.09451782158839
2024-04-11 15:00:00,2024,4,11,15,15.0,7.115701478314954,7.884298521685046,7.884298521685046
2024-04-11 18:00:00,2024,4,11,18,15.0,7.297576600721311,7.702423399278689,7.702423399278689
2024-04-11 21:00:00,2024,4,11,21,15.0,7.2659491224633355,7.7340508775366645,7.7340508775366645
2024-04-12 00:00:00,2024,4,12,0,15.0,7.15389970304414,7.84610029695586,7.84610029695586
2024-04-12 03:00:00,2024,4,12,3,2.1629689365985585,1.321201756238143,0.8417671803604154,0.8417671803604154
2024-04-12 06:00:00,2024,4,12,6,8.482832323121997,3.5961402234674065,4.88669209965459,4.88669209965459
2024-04-12 09:00:00,2024,4,12,9,15.0,6.28227920311605,8.717720796883949,8.717720796883949
2024-04-12 12:00:00,2024,4,12,12,15.0,7.433632978301058,7.566367021698942,7.566367021698942
2024-04-12 15:00:00,2024,4,12,15,15.0,7.693485930447849,7.306514069552151,7.306514069552151
2024-04-12 18:00:00,2024,4,12,18,15.0,6.817036671780075,8.182963328219925,8.182963328219925
2024-04-12 21:00:00,2024,4,12,21,15.0,7.204846657454073,7.795153342545927,7.795153342545927
2024-04-13 00:00:00,2024,4,13,0,15.0,7.435924758758009,7.564075241241991,7.564075241241991
2024-04-13 03:00:00,2024,4,13,3,2.1991083833726828,1.304425499044819,0.8946828843278638,0.8946828843278638
2024-04-13 06:00:00,2024,4,13,6,8.692072486868991,3.6836440302338316,5.008428456635159,5.008428456635159
2024-04-13 09:00:00,2024,4,13,9,15.0,6.484572146241093,8.515427853758908,8.515427853758908
2024-04-13 12:00:00,2024,4,13,12,15.0,7.189572244782451,7.810427755217549,7.810427755217549
2024-04-13 15:00:00,2024,4,13,15,15.0,7.208339033667439,7.791660966332561,7.791660966332561
2024-04-13 18:00:00,2024,4,13,18,15.0,7.077475749178705,7.922524250821295,7.922524250821295
2024-04-13 21:00:00,2024,4,13,21,15.0,7.046358068430699,7.953641931569301,7.953641931569301
2024-04-14 00:00:00,2024,4,14,0,15.0,7.078636299915354,7.921363700084646,7.921363700084646
2024-04-14 03:00:00,2024,4,14,3,2.429811442322717,1.3904320665480303,1.0393793757746868,1.0393793757746868
2024-04-14 06:00:00,2024,4,14,6,9.552012413133156,3.8643234086814813,5.687689004451674,5.687689004451674
2024-04-14 09:00:00,2024,4,14,9,15.0,6.276717594234451,8.723282405765548,8.723282405765548
2024-04-14 12:00:00,2024,4,14,12,15.0,7.444543489385727,7.555456510614273,7.555456510614273
2024-04-14 15:00:00,2024,4,14,15,15.0,7.4121207176425665,7.5878792823574335,7.5878792823574335
2024-04-14 18:00:00,2024,4,14,18,15.0,7.21543753668965,7.78456246331035,7.78456246331035
2024-04-14 21:00:00,2024,4,14,21,15.0,7.110039645493218,7.889960354506782,7.889960354506782
2024-04-15 00:00:00,2024,4,15,0,15.0,7.572003459711725,7.427996540288275,7.427996540288275
2024-04-15 03:00:00,2024,4,15,3,2.4721512389186997,1.60258612118499,0.8695651177337096,0.8695651177337096
2024-04-15 06:00:00,2024,4,15,6,9.519166077590574,3.945163148716583,5.574002928873991,5.574002928873991
2024-04-15 09:00:00,2024,4,15,9,15.0,6.650802965262977,8.349197034737024,8.349197034737024
2024-04-15 12:00:00,2024,4,15,12,15.0,7.369590926028145,7.630409073971855,7.630409073971855
2024-04-15 15:00:00,2024,4,15,15,15.0,7.496210928296111,7.503789071703889,7.503789071703889
2024-04-15 18:00:00,2024,4,15,18,15.0,6.951858540088462,8.048141459911538,8.048141459911538
2024-04-15 21:00:00,2024,4,15,21,15.0,6.943420991738606,8.056579008261394,8.056579008261394
2024-04-16 00:00:00,2024,4,16,0,15.0,7.4366754317743995,7.5633245682256005,7.5633245682256005
2024-04-16 03:00:00,2024,4,16,3,2.5023540864268554,1.502546309840945,0.9998077765859104,0.9998077765859104
2024-04-16 06:00:00,2024,4,16,6,9.48063161399382,3.947491522823406,5.533140091170414,5.533140091170414
2024-04-16 09:00:00,2024,4,16,9,15.0,6.029551633236043,8.970448366763957,8.970448366763957
2024-04-16 12:00:00,2024,4,16,12,15.0,7.202352126565367,7.797647873434633,7.797647873434633
2024-04-16 15:00:00,2024,4,16,15,15.0,7.184667024549139,7.815332975450861,7.815332975450861
2024-04-16 18:00:00,2024,4,16,18,15.0,7.15647351345565,7.84352648654435,7.84352648654435
2024-04-16 21:00:00,2024,4,16,21,15.0,7.1708358651546185,7.8291641348453815,7.8291641348453815
2024-04-17 00:00:00,2024,4,17,0,15.0,6.992280772747555,8.007719227252444,8.007719227252444
2024-04-17 03:00:00,2024,4,17,3,2.2545765222184078,1.4140290519882535,0.8405474702301543,0.8405474702301543
2024-04-17 06:00:00,2024,4,17,6,8.794753511338858,3.7549587481312727,5.039794763207585,5.039794763207585
2024-04-17 09:00:00,2024,4,17,9,15.0,5.914094949819587,9.085905050180413,9.085905050180413
2024-04-17 12:00:00,2024,4,17,12,15.0,6.657351010819634,8.342648989180365,8.342648989180365
