datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2017-03-02 12:00:00,2017,3,2,12,5.344961179503183,5.490524535658142,-0.14556335615495897,0.14556335615495897
2017-03-02 18:00:00,2017,3,2,18,2.925180785101096,3.067295895353906,-0.14211511025280998,0.14211511025280998
2017-03-03 00:00:00,2017,3,3,0,2.333238197932334,2.4155554546968774,-0.0823172567645436,0.0823172567645436
2017-03-03 06:00:00,2017,3,3,6,2.7197568922318163,2.845342461674932,-0.12558556944311583,0.12558556944311583
2017-03-03 12:00:00,2017,3,3,12,4.7127256300798255,5.145030704646288,-0.4323050745664627,0.4323050745664627
2017-03-03 18:00:00,2017,3,3,18,2.749618318175081,2.860550361045771,-0.11093204287069014,0.11093204287069014
2017-03-04 00:00:00,2017,3,4,0,2.4936759269546,2.3776400110562377,0.11603591589836215,0.11603591589836215
2017-03-04 06:00:00,2017,3,4,6,2.619843058996168,2.7882995583108396,-0.16845649931467177,0.16845649931467177
2017-03-04 12:00:00,2017,3,4,12,4.923836842939619,5.035124688041141,-0.11128784510152201,0.11128784510152201
2017-03-04 18:00:00,2017,3,4,18,3.2116370718571936,2.9969202723360637,0.21471679952112988,0.21471679952112988
2017-03-05 00:00:00,2017,3,5,0,2.3148440986155943,2.381236640345533,-0.06639254172993869,0.06639254172993869
2017-03-05 06:00:00,2017,3,5,6,2.966990960976802,2.9538014074763668,0.01318955350043538,0.01318955350043538
2017-03-05 12:00:00,2017,3,5,12,4.751003654600577,5.065102547766976,-0.31409889316639905,0.31409889316639905
2017-03-05 18:00:00,2017,3,5,18,2.6487799913093766,2.756629503628116,-0.1078495123187393,0.1078495123187393
2017-03-06 00:00:00,2017,3,6,0,2.1372707979739944,2.40402510646629,-0.2667543084922954,0.2667543084922954
2017-03-06 06:00:00,2017,3,6,6,3.026044792958497,2.9029584669398782,0.12308632601861857,0.12308632601861857
2017-03-06 12:00:00,2017,3,6,12,5.536308374821226,5.349749092857786,0.18655928196343918,0.18655928196343918
2017-03-06 18:00:00,2017,3,6,18,2.609441711886096,2.628528110750821,-0.019086398864724963,0.019086398864724963
2017-03-07 00:00:00,2017,3,7,0,2.8418201219317685,3.072007740143466,-0.2301876182116973,0.2301876182116973
2017-03-07 06:00:00,2017,3,7,6,3.182487302026247,2.99620041909046,0.1862868829357871,0.1862868829357871
2017-03-07 12:00:00,2017,3,7,12,4.908086582535585,5.139998299636565,-0.2319117171009797,0.2319117171009797
2017-03-07 18:00:00,2017,3,7,18,2.969204692632523,2.9820796636448947,-0.012874971012371894,0.012874971012371894
2017-03-08 00:00:00,2017,3,8,0,2.565814510905023,3.0722149434683637,-0.5064004325633404,0.5064004325633404
2017-03-08 06:00:00,2017,3,8,6,2.5608645627173616,2.8357583809131257,-0.2748938181957641,0.2748938181957641
2017-03-08 12:00:00,2017,3,8,12,5.301775105850737,5.216265272333841,0.08550983351689645,0.08550983351689645
2017-03-08 18:00:00,2017,3,8,18,2.7462601832815405,2.8239000348470302,-0.07763985156548969,0.07763985156548969
2017-03-09 00:00:00,2017,3,9,0,2.501006566616638,2.3893677739311427,0.11163879268549515,0.11163879268549515
2017-03-09 06:00:00,2017,3,9,6,3.075935918114112,2.8694612268681654,0.20647469124594675,0.20647469124594675
2017-03-09 12:00:00,2017,3,9,12,5.858926468327936,6.025822789486965,-0.16689632115902953,0.16689632115902953
2017-03-09 18:00:00,2017,3,9,18,2.288492502162101,2.711926822746743,-0.4234343205846418,0.4234343205846418
2017-03-10 00:00:00,2017,3,10,0,2.8191531980769584,2.4898504728846116,0.3293027251923468,0.3293027251923468
2017-03-10 06:00:00,2017,3,10,6,3.0060381935830973,2.9999549656826727,0.006083227900424593,0.006083227900424593
2017-03-10 12:00:00,2017,3,10,12,5.264173876567874,5.299794933347792,-0.03562105677991845,0.03562105677991845
2017-03-10 18:00:00,2017,3,10,18,2.6958965788292053,2.7874710795336086,-0.09157450070440332,0.09157450070440332
2017-03-11 00:00:00,2017,3,11,0,2.4790519330883205,2.476490891473667,0.0025610416146535364,0.0025610416146535364
2017-03-11 06:00:00,2017,3,11,6,2.5745096959180014,3.0802156861633714,-0.50570599024537,0.50570599024537
2017-03-11 12:00:00,2017,3,11,12,5.690278676000721,5.544390466828341,0.1458882091723801,0.1458882091723801
2017-03-11 18:00:00,2017,3,11,18,3.4030956507457173,3.0715408234273696,0.33155482731834773,0.33155482731834773
2017-03-12 00:00:00,2017,3,12,0,2.86106499970519,2.7357287877315177,0.12533621197367228,0.12533621197367228
2017-03-12 06:00:00,2017,3,12,6,3.1558527440901787,3.031201059212213,0.12465168487796552,0.12465168487796552
2017-03-12 12:00:00,2017,3,12,12,5.588362886806287,5.462565632046052,0.1257972547602355,0.1257972547602355
2017-03-12 18:00:00,2017,3,12,18,3.2031166881231936,3.0252012362143565,0.17791545190883706,0.17791545190883706
2017-03-13 00:00:00,2017,3,13,0,2.814972281408655,2.9408001941751847,-0.1258279127665296,0.1258279127665296
2017-03-13 06:00:00,2017,3,13,6,3.1206206859497168,3.119004220477669,0.0016164654720478566,0.0016164654720478566
2017-03-13 12:00:00,2017,3,13,12,5.536548696493376,5.416479952203449,0.12006874428992642,0.12006874428992642
2017-03-13 18:00:00,2017,3,13,18,3.1198033999638426,2.9598955076768534,0.1599078922869892,0.1599078922869892
2017-03-14 00:00:00,2017,3,14,0,2.8119259261099403,2.8204332503346508,-0.008507324224710455,0.008507324224710455
2017-03-14 06:00:00,2017,3,14,6,2.782520475648174,2.8974293854937594,-0.11490890984558533,0.11490890984558533
2017-03-14 12:00:00,2017,3,14,12,5.415143565223271,5.290137242539166,0.12500632268410516,0.12500632268410516
2017-03-14 18:00:00,2017,3,14,18,2.436394724751298,2.924276120889479,-0.48788139613818116,0.48788139613818116
2017-03-15 00:00:00,2017,3,15,0,2.7031384922502344,2.6120286336075536,0.09110985864268084,0.09110985864268084
2017-03-15 06:00:00,2017,3,15,6,3.14896957855105,3.0667991038300926,0.08217047472095729,0.08217047472095729
2017-03-15 12:00:00,2017,3,15,12,5.717573377132766,5.72433063077749,-0.006757253644724237,0.006757253644724237
2017-03-15 18:00:00,2017,3,15,18,3.51257158936404,3.228084150795246,0.2844874385687941,0.2844874385687941
2017-03-16 00:00:00,2017,3,16,0,2.5088280236712035,2.698324502338034,-0.18949647866683028,0.18949647866683028
2017-03-16 06:00:00,2017,3,16,6,3.200501011093864,2.9548199062195075,0.24568110487435657,0.24568110487435657
2017-03-16 12:00:00,2017,3,16,12,5.213534447369369,5.4316738758488246,-0.21813942847945533,0.21813942847945533
2017-03-16 18:00:00,2017,3,16,18,2.6127369880818905,2.8771203834131036,-0.26438339533121313,0.26438339533121313
2017-03-17 00:00:00,2017,3,17,0,2.638680487034075,2.3251179509174364,0.31356253611663876,0.31356253611663876
2017-03-17 06:00:00,2017,3,17,6,2.707608365605873,2.8769729327511566,-0.16936456714528347,0.16936456714528347
2017-03-17 12:00:00,2017,3,17,12,5.384313847890801,5.3511438186684686,0.033170029222332253,0.033170029222332253
2017-03-17 18:00:00,2017,3,17,18,3.1106335601575994,3.040362818525011,0.07027074163258851,0.07027074163258851
2017-03-18 00:00:00,2017,3,18,0,2.4876688123912736,2.5554804407944864,-0.06781162840321286,0.06781162840321286
2017-03-18 06:00:00,2017,3,18,6,2.952362944800948,2.984262116507773,-0.03189917170682488,0.03189917170682488
2017-03-18 12:00:00,2017,3,18,12,5.685488052326263,5.74857577839332,-0.06308772606705748,0.06308772606705748
2017-03-18 18:00:00,2017,3,18,18,2.755842067134573,2.889013972219021,-0.1331719050844482,0.1331719050844482
2017-03-19 00:00:00,2017,3,19,0,2.513946828660317,2.77674486158288,-0.262798032922563,0.262798032922563
2017-03-19 06:00:00,2017,3,19,6,3.33185017242172,3.0831092814342527,0.24874089098746754,0.24874089098746754
2017-03-19 12:00:00,2017,3,19,12,5.593567431368165,5.512311793375643,0.08125563799252244,0.08125563799252244
2017-03-19 18:00:00,2017,3,19,18,3.1326754922637496,3.070495390901864,0.062180101361885676,0.062180101361885676
2017-03-20 00:00:00,2017,3,20,0,2.652440927978008,2.5944095218978473,0.058031406080160775,0.058031406080160775
2017-03-20 06:00:00,2017,3,20,6,2.2973497789545942,2.836164575082732,-0.5388147961281375,0.5388147961281375
2017-03-20 12:00:00,2017,3,20,12,5.4198075636316085,5.503574436440813,-0.08376687280920425,0.08376687280920425
2017-03-20 18:00:00,2017,3,20,18,2.7764283795289515,3.1506798386654373,-0.37425145913648583,0.37425145913648583
2017-03-21 00:00:00,2017,3,21,0,2.320297174514825,2.598674413654272,-0.27837723913944723,0.27837723913944723
2017-03-21 06:00:00,2017,3,21,6,3.3169888161905057,2.963538012395699,0.35345080379480676,0.35345080379480676
2017-03-21 12:00:00,2017,3,21,12,5.7144804205112205,5.7697480389900235,-0.055267618478803016,0.055267618478803016
2017-03-21 18:00:00,2017,3,21,18,3.110986660652722,3.080444738403909,0.030541922248812803,0.030541922248812803
2017-03-22 00:00:00,2017,3,22,0,2.453999649466421,2.5130979692051225,-0.05909831973870139,0.05909831973870139
2017-03-22 06:00:00,2017,3,22,6,3.016583429835961,2.9889522273305245,0.02763120250543638,0.02763120250543638
2017-03-22 12:00:00,2017,3,22,12,5.444474574443734,5.570697986202674,-0.12622341175894025,0.12622341175894025
2017-03-22 18:00:00,2017,3,22,18,2.720716601506142,3.0339549179313843,-0.31323831642524214,0.31323831642524214
2017-03-23 00:00:00,2017,3,23,0,2.154971443748258,2.7530258629492925,-0.5980544192010346,0.5980544192010346
2017-03-23 06:00:00,2017,3,23,6,3.4027452415968584,3.207214826845911,0.19553041475094757,0.19553041475094757
2017-03-23 12:00:00,2017,3,23,12,5.155729322759196,5.558850139093151,-0.4031208163339546,0.4031208163339546
2017-03-23 18:00:00,2017,3,23,18,3.1447013441221374,3.137756209485719,0.006945134636418437,0.006945134636418437
2017-03-24 00:00:00,2017,3,24,0,2.882093547204196,2.8471516891351105,0.03494185806908545,0.03494185806908545
2017-03-24 06:00:00,2017,3,24,6,3.0374221706556788,3.08541741821441,-0.04799524755873108,0.04799524755873108
2017-03-24 12:00:00,2017,3,24,12,5.527080738367808,5.5751162603809234,-0.048035522013115006,0.048035522013115006
2017-03-24 18:00:00,2017,3,24,18,3.386416738129565,3.08933794676584,0.29707879136372517,0.29707879136372517
2017-03-25 00:00:00,2017,3,25,0,2.671913640223897,2.6918661285000174,-0.019952488276120395,0.019952488276120395
2017-03-25 06:00:00,2017,3,25,6,3.094985252357724,2.9156230492449713,0.17936220311275264,0.17936220311275264
2017-03-25 12:00:00,2017,3,25,12,5.550028102461907,5.583558913344992,-0.03353081088308496,0.03353081088308496
2017-03-25 18:00:00,2017,3,25,18,3.491769134821994,2.885140885605145,0.6066282492168491,0.6066282492168491
2017-03-26 00:00:00,2017,3,26,0,2.3735414177475262,2.4097980972544115,-0.03625667950688527,0.03625667950688527
2017-03-26 06:00:00,2017,3,26,6,3.025106475824808,3.2214304067087145,-0.19632393088390643,0.19632393088390643
2017-03-26 12:00:00,2017,3,26,12,5.772603191777649,5.577591731981953,0.19501145979569579,0.19501145979569579
2017-03-26 18:00:00,2017,3,26,18,2.968999569948447,3.225136908890159,-0.2561373389417123,0.2561373389417123
2017-03-27 00:00:00,2017,3,27,0,2.8388151547255718,2.6796900336202376,0.15912512110533417,0.15912512110533417
2017-03-27 06:00:00,2017,3,27,6,3.2019370935310434,3.2341788842329993,-0.032241790701955875,0.032241790701955875
2017-03-27 12:00:00,2017,3,27,12,5.795292322494827,5.736297893642299,0.058994428852527925,0.058994428852527925
2017-03-27 18:00:00,2017,3,27,18,3.2379038167780934,3.08990056575943,0.1480032510186633,0.1480032510186633
2017-03-28 00:00:00,2017,3,28,0,3.210597206454448,2.772991722928538,0.43760548352591,0.43760548352591
2017-03-28 06:00:00,2017,3,28,6,3.207387273667841,3.075138803476538,0.13224847019130292,0.13224847019130292
2017-03-28 12:00:00,2017,3,28,12,5.768640065014401,5.732169846560173,0.03647021845422849,0.03647021845422849
2017-03-28 18:00:00,2017,3,28,18,3.30753094923798,3.220478910317582,0.08705203892039792,0.08705203892039792
2017-03-29 00:00:00,2017,3,29,0,3.051108280297751,2.9790197991864393,0.07208848111131161,0.07208848111131161
2017-03-29 06:00:00,2017,3,29,6,2.7469472567873985,3.0226097523555184,-0.27566249556811995,0.27566249556811995
2017-03-29 12:00:00,2017,3,29,12,5.941405441546524,5.907118346837107,0.034287094709417154,0.034287094709417154
2017-03-29 18:00:00,2017,3,29,18,2.8688734190717,3.0818224777329464,-0.21294905866124658,0.21294905866124658
2017-03-30 00:00:00,2017,3,30,0,2.5789950304660296,2.6841179583236476,-0.10512292785761801,0.10512292785761801
2017-03-30 06:00:00,2017,3,30,6,2.95351823937204,3.1579582005119047,-0.20443996113986485,0.20443996113986485
2017-03-30 12:00:00,2017,3,30,12,5.362360556391822,5.788868522763686,-0.4265079663718634,0.4265079663718634
2017-03-30 18:00:00,2017,3,30,18,3.112482031649901,3.0159056869350276,0.09657634471487331,0.09657634471487331
2017-03-31 00:00:00,2017,3,31,0,2.9389342400679093,2.638012978425414,0.30092126164249544,0.30092126164249544
2017-03-31 06:00:00,2017,3,31,6,3.050631904304535,2.90840582299848,0.14222608130605474,0.14222608130605474
2017-03-31 12:00:00,2017,3,31,12,5.650400424949811,5.747445135329559,-0.09704471037974827,0.09704471037974827
2017-03-31 18:00:00,2017,3,31,18,3.187074311199289,3.0550287211731795,0.1320455900261095,0.1320455900261095
2017-04-01 00:00:00,2017,4,1,0,2.444934385166551,2.561172709052653,-0.116238323886102,0.116238323886102
2017-04-01 06:00:00,2017,4,1,6,3.043158409032314,3.1107843701454994,-0.06762596111318553,0.06762596111318553
2017-04-01 12:00:00,2017,4,1,12,5.86460399417503,5.926601066212681,-0.06199707203765126,0.06199707203765126
2017-04-01 18:00:00,2017,4,1,18,3.3498033186605305,3.121299898877301,0.2285034197832294,0.2285034197832294
2017-04-02 00:00:00,2017,4,2,0,2.856115038966912,2.7671847985901876,0.08893024037672426,0.08893024037672426
2017-04-02 06:00:00,2017,4,2,6,3.20280021732969,3.126579513206214,0.07622070412347615,0.07622070412347615
2017-04-02 12:00:00,2017,4,2,12,5.757802056217505,5.994174739401604,-0.23637268318409888,0.23637268318409888
2017-04-02 18:00:00,2017,4,2,18,2.731231488511076,3.022322740561172,-0.2910912520500957,0.2910912520500957
2017-04-03 00:00:00,2017,4,3,0,2.728818484451058,2.8372144727071635,-0.10839598825610564,0.10839598825610564
2017-04-03 06:00:00,2017,4,3,6,3.132801409517588,3.476638084033797,-0.34383667451620914,0.34383667451620914
2017-04-03 12:00:00,2017,4,3,12,5.642334817231645,5.922126482463401,-0.27979166523175625,0.27979166523175625
2017-04-03 18:00:00,2017,4,3,18,3.171909076934228,3.1470250688903056,0.024884008043922545,0.024884008043922545
2017-04-04 00:00:00,2017,4,4,0,3.0783722249710714,2.7718451161904234,0.30652710878064804,0.30652710878064804
2017-04-04 06:00:00,2017,4,4,6,3.1336634904843046,3.0765559325191734,0.05710755796513123,0.05710755796513123
2017-04-04 12:00:00,2017,4,4,12,5.708539695249041,5.7496339830031715,-0.04109428775413093,0.04109428775413093
2017-04-04 18:00:00,2017,4,4,18,3.264224801845156,3.0327250297098582,0.23149977213529782,0.23149977213529782
2017-04-05 00:00:00,2017,4,5,0,2.7922507821834626,2.8045027796045954,-0.01225199742113281,0.01225199742113281
2017-04-05 06:00:00,2017,4,5,6,2.827010058101989,3.2716997850009153,-0.4446897268989263,0.4446897268989263
2017-04-05 12:00:00,2017,4,5,12,5.842785426057649,5.845417669073097,-0.002632243015447955,0.002632243015447955
2017-04-05 18:00:00,2017,4,5,18,3.415479290036195,3.3262654267818323,0.08921386325436265,0.08921386325436265
2017-04-06 00:00:00,2017,4,6,0,2.650847024218851,2.6411745426226854,0.009672481596165738,0.009672481596165738
2017-04-06 06:00:00,2017,4,6,6,3.5861962464620816,3.3534658803856794,0.23273036607640218,0.23273036607640218
2017-04-06 12:00:00,2017,4,6,12,5.921217436429815,5.7618680785879475,0.15934935784186788,0.15934935784186788
2017-04-06 18:00:00,2017,4,6,18,3.137004597379913,2.941233761828655,0.1957708355512584,0.1957708355512584
2017-04-07 00:00:00,2017,4,7,0,2.5209052139469086,2.7799621749058208,-0.2590569609589122,0.2590569609589122
2017-04-07 06:00:00,2017,4,7,6,2.811616658637468,2.955535310057608,-0.14391865142013982,0.14391865142013982
2017-04-07 12:00:00,2017,4,7,12,5.88823352687802,5.860385914711254,0.02784761216676568,0.02784761216676568
2017-04-07 18:00:00,2017,4,7,18,3.125057603594764,3.398985832509023,-0.2739282289142593,0.2739282289142593
2017-04-08 00:00:00,2017,4,8,0,3.0415938793608603,2.721285649753802,0.3203082296070585,0.3203082296070585
2017-04-08 06:00:00,2017,4,8,6,3.4468479757678185,3.2821777647119044,0.16467021105591417,0.16467021105591417
2017-04-08 12:00:00,2017,4,8,12,5.8416339084091495,6.014049636523155,-0.17241572811400552,0.17241572811400552
2017-04-08 18:00:00,2017,4,8,18,3.087402574201643,3.3325662446756983,-0.24516367047405518,0.24516367047405518
2017-04-09 00:00:00,2017,4,9,0,3.0143454775046825,3.0472787110920216,-0.03293323358733913,0.03293323358733913
2017-04-09 06:00:00,2017,4,9,6,3.3342027246562878,3.444700796212508,-0.11049807155622027,0.11049807155622027
2017-04-09 12:00:00,2017,4,9,12,6.04975306336931,6.1606372583108495,-0.11088419494153978,0.11088419494153978
2017-04-09 18:00:00,2017,4,9,18,3.5068675988519806,3.2117303434910554,0.2951372553609253,0.2951372553609253
2017-04-10 00:00:00,2017,4,10,0,2.7857175955006497,2.7922176699092818,-0.006500074408632095,0.006500074408632095
2017-04-10 06:00:00,2017,4,10,6,3.435551608722682,3.3938615704273354,0.041690038295346454,0.041690038295346454
2017-04-10 12:00:00,2017,4,10,12,6.19390365795878,6.2257556427132394,-0.03185198475445983,0.03185198475445983
2017-04-10 18:00:00,2017,4,10,18,3.5451060754904336,3.2270859407619934,0.31802013472844015,0.31802013472844015
2017-04-11 00:00:00,2017,4,11,0,2.7101347856413547,2.8303161677178643,-0.12018138207650964,0.12018138207650964
2017-04-11 06:00:00,2017,4,11,6,3.2772491127530894,3.405146307714683,-0.12789719496159346,0.12789719496159346
2017-04-11 12:00:00,2017,4,11,12,5.914203203823871,6.004652947687391,-0.09044974386351967,0.09044974386351967
2017-04-11 18:00:00,2017,4,11,18,3.207809371526789,3.314497953416131,-0.10668858188934216,0.10668858188934216
2017-04-12 00:00:00,2017,4,12,0,2.80085096749799,2.836462068271132,-0.03561110077314211,0.03561110077314211
2017-04-12 06:00:00,2017,4,12,6,3.0631651527026147,3.12885317568855,-0.06568802298593512,0.06568802298593512
2017-04-12 12:00:00,2017,4,12,12,5.680935412740885,5.8864259389935905,-0.20549052625270559,0.20549052625270559
2017-04-12 18:00:00,2017,4,12,18,3.4581535385597224,3.2422012814816,0.2159522570781225,0.2159522570781225
2017-04-13 00:00:00,2017,4,13,0,2.930775910937354,2.805379434511656,0.1253964764256983,0.1253964764256983
2017-04-13 06:00:00,2017,4,13,6,3.4702054212043985,3.3917718627335183,0.07843355847088018,0.07843355847088018
2017-04-13 12:00:00,2017,4,13,12,6.478528342397529,6.047552324406157,0.4309760179913722,0.4309760179913722
2017-04-13 18:00:00,2017,4,13,18,3.69158587648353,3.438178947632488,0.2534069288510419,0.2534069288510419
2017-04-14 00:00:00,2017,4,14,0,2.662032921333588,2.7958477955104226,-0.13381487417683458,0.13381487417683458
2017-04-14 06:00:00,2017,4,14,6,3.627749679068395,3.5281161290324876,0.09963355003590735,0.09963355003590735
2017-04-14 12:00:00,2017,4,14,12,6.177490454164987,6.00037662113949,0.17711383302549688,0.17711383302549688
2017-04-14 18:00:00,2017,4,14,18,3.5339517852797706,3.4069921726922026,0.12695961258756805,0.12695961258756805
2017-04-15 00:00:00,2017,4,15,0,2.9187966698868277,2.8988109896907006,0.01998568019612712,0.01998568019612712
2017-04-15 06:00:00,2017,4,15,6,3.651984762833932,3.4108086179376116,0.24117614489632055,0.24117614489632055
2017-04-15 12:00:00,2017,4,15,12,6.2296487757816426,5.83361211245048,0.39603666333116294,0.39603666333116294
2017-04-15 18:00:00,2017,4,15,18,3.1612958759263416,3.168338580438994,-0.007042704512652431,0.007042704512652431
2017-04-16 00:00:00,2017,4,16,0,2.421899354766183,2.624453280249864,-0.20255392548368123,0.20255392548368123
2017-04-16 06:00:00,2017,4,16,6,3.3429704790579438,3.396473497881836,-0.0535030188238923,0.0535030188238923
2017-04-16 12:00:00,2017,4,16,12,6.107247372210447,6.083833838527212,0.023413533683234178,0.023413533683234178
2017-04-16 18:00:00,2017,4,16,18,3.1515566857578583,3.104413102389928,0.04714358336793012,0.04714358336793012
2017-04-17 00:00:00,2017,4,17,0,2.994739145479784,2.9164526297546822,0.07828651572510159,0.07828651572510159
2017-04-17 06:00:00,2017,4,17,6,3.6595053424730457,3.438659648827862,0.2208456936451837,0.2208456936451837
2017-04-17 12:00:00,2017,4,17,12,6.200527755057704,6.063101093514267,0.13742666154343652,0.13742666154343652
2017-04-17 18:00:00,2017,4,17,18,3.3850945973050104,3.4036912990117467,-0.01859670170673633,0.01859670170673633
2017-04-18 00:00:00,2017,4,18,0,2.74130317785072,3.0346494391724415,-0.29334626132172126,0.29334626132172126
2017-04-18 06:00:00,2017,4,18,6,3.016728730431655,3.2960558875334027,-0.27932715710174794,0.27932715710174794
2017-04-18 12:00:00,2017,4,18,12,5.973507190453008,6.229919124275555,-0.25641193382254723,0.25641193382254723
2017-04-18 18:00:00,2017,4,18,18,3.532301509223528,3.3560914095822545,0.17621009964127365,0.17621009964127365
2017-04-19 00:00:00,2017,4,19,0,2.5586989152768087,2.8872170059667237,-0.328518090689915,0.328518090689915
2017-04-19 06:00:00,2017,4,19,6,3.296817380059873,3.241011958305177,0.05580542175469594,0.05580542175469594
2017-04-19 12:00:00,2017,4,19,12,6.166095023612814,6.160582328420293,0.0055126951925208445,0.0055126951925208445
2017-04-19 18:00:00,2017,4,19,18,3.2845989079161404,3.3722082521959456,-0.08760934427980516,0.08760934427980516
2017-04-20 00:00:00,2017,4,20,0,3.0255557182290347,3.0327511618770187,-0.007195443647983968,0.007195443647983968
2017-04-20 06:00:00,2017,4,20,6,3.1792333250599487,3.3406285362549304,-0.16139521119498168,0.16139521119498168
2017-04-20 12:00:00,2017,4,20,12,6.216430243591715,6.383568763662968,-0.16713852007125318,0.16713852007125318
2017-04-20 18:00:00,2017,4,20,18,3.348164118347354,3.363776772845195,-0.015612654497841216,0.015612654497841216
2017-04-21 00:00:00,2017,4,21,0,2.87112591235394,3.1776451200177167,-0.3065192076637766,0.3065192076637766
2017-04-21 06:00:00,2017,4,21,6,3.230658915551225,3.329545258428599,-0.09888634287737386,0.09888634287737386
2017-04-21 12:00:00,2017,4,21,12,6.45571782844282,6.347825728929239,0.10789209951358103,0.10789209951358103
2017-04-21 18:00:00,2017,4,21,18,3.7571598291841632,3.6101177129736852,0.14704211621047802,0.14704211621047802
2017-04-22 00:00:00,2017,4,22,0,3.073520719634745,3.0873753633771375,-0.013854643742392536,0.013854643742392536
2017-04-22 06:00:00,2017,4,22,6,3.0179389036290525,3.0323506989135387,-0.014411795284486217,0.014411795284486217
2017-04-22 12:00:00,2017,4,22,12,6.1229635542310366,6.058554218147297,0.06440933608373989,0.06440933608373989
2017-04-22 18:00:00,2017,4,22,18,3.1784313443607517,3.276026236098044,-0.09759489173729241,0.09759489173729241
2017-04-23 00:00:00,2017,4,23,0,3.2205470334678314,3.1240552649470854,0.09649176852074604,0.09649176852074604
2017-04-23 06:00:00,2017,4,23,6,3.5649955424975217,3.3618004190606663,0.20319512343685542,0.20319512343685542
2017-04-23 12:00:00,2017,4,23,12,5.997071721505527,6.315953113975565,-0.318881392470038,0.318881392470038
2017-04-23 18:00:00,2017,4,23,18,3.137695792747821,3.2561444792821495,-0.11844868653432838,0.11844868653432838
2017-04-24 00:00:00,2017,4,24,0,3.210232795808876,3.1829139463651317,0.02731884944374441,0.02731884944374441
2017-04-24 06:00:00,2017,4,24,6,3.4346436149685715,3.3536335570923717,0.08101005787619986,0.08101005787619986
2017-04-24 12:00:00,2017,4,24,12,6.429631990125314,6.226484045402499,0.20314794472281505,0.20314794472281505
2017-04-24 18:00:00,2017,4,24,18,3.479442834960432,3.3889446856554497,0.09049814930498234,0.09049814930498234
2017-04-25 00:00:00,2017,4,25,0,3.372182530199332,3.144487731821966,0.22769479837736606,0.22769479837736606
2017-04-25 06:00:00,2017,4,25,6,3.494063768979536,3.5011282914130737,-0.007064522433537501,0.007064522433537501
2017-04-25 12:00:00,2017,4,25,12,5.827591220657474,5.963819560859554,-0.13622834020208074,0.13622834020208074
2017-04-25 18:00:00,2017,4,25,18,3.549122279043674,3.7417354890823247,-0.19261321003865062,0.19261321003865062
2017-04-26 00:00:00,2017,4,26,0,2.9618543008554545,3.1554204493781017,-0.1935661485226472,0.1935661485226472
2017-04-26 06:00:00,2017,4,26,6,3.5674641088369894,3.605676993192714,-0.038212884355724785,0.038212884355724785
2017-04-26 12:00:00,2017,4,26,12,6.695060644477469,6.843205520771294,-0.14814487629382445,0.14814487629382445
2017-04-26 18:00:00,2017,4,26,18,2.998377025884273,3.1744457817059457,-0.1760687558216727,0.1760687558216727
2017-04-27 00:00:00,2017,4,27,0,3.420576671601746,3.322333145168241,0.09824352643350487,0.09824352643350487
2017-04-27 06:00:00,2017,4,27,6,3.7667575727645928,3.7396298423582817,0.027127730406311112,0.027127730406311112
2017-04-27 12:00:00,2017,4,27,12,6.813767842034752,6.723413254859288,0.09035458717546341,0.09035458717546341
2017-04-27 18:00:00,2017,4,27,18,3.0600449548572963,3.115770173066971,-0.055725218209674576,0.055725218209674576
2017-04-28 00:00:00,2017,4,28,0,2.967957038936399,2.9515937949121933,0.01636324402420586,0.01636324402420586
2017-04-28 06:00:00,2017,4,28,6,3.747139304274744,3.6133233503039084,0.13381595397083546,0.13381595397083546
2017-04-28 12:00:00,2017,4,28,12,6.243763917393065,6.295827603113119,-0.0520636857200536,0.0520636857200536
2017-04-28 18:00:00,2017,4,28,18,3.3469659817133928,3.443658173024279,-0.09669219131088624,0.09669219131088624
2017-04-29 00:00:00,2017,4,29,0,2.76307407630113,2.927112954458999,-0.16403887815786922,0.16403887815786922
2017-04-29 06:00:00,2017,4,29,6,3.601104805178716,3.587446113575955,0.013658691602760786,0.013658691602760786
2017-04-29 12:00:00,2017,4,29,12,6.278456949645695,6.420575513984572,-0.14211856433887693,0.14211856433887693
2017-04-29 18:00:00,2017,4,29,18,3.7202994384909673,3.446168410433601,0.27413102805736633,0.27413102805736633
2017-04-30 00:00:00,2017,4,30,0,3.194867749152906,3.1136972572436785,0.08117049190922732,0.08117049190922732
2017-04-30 06:00:00,2017,4,30,6,3.7503229597472902,3.542752105198827,0.20757085454846314,0.20757085454846314
2017-04-30 12:00:00,2017,4,30,12,6.647996200362113,6.684614324067175,-0.03661812370506201,0.03661812370506201
2017-04-30 18:00:00,2017,4,30,18,2.905512301530958,3.254971023875479,-0.34945872234452136,0.34945872234452136
2017-05-01 00:00:00,2017,5,1,0,2.953019611710781,2.99914315431516,-0.0461235426043789,0.0461235426043789
2017-05-01 06:00:00,2017,5,1,6,3.8146156622738574,3.627161843221995,0.18745381905186242,0.18745381905186242
2017-05-01 12:00:00,2017,5,1,12,7.056933690938815,6.784196253322923,0.2727374376158922,0.2727374376158922
2017-05-01 18:00:00,2017,5,1,18,3.486374218843453,3.5073106665052904,-0.02093644766183722,0.02093644766183722
2017-05-02 00:00:00,2017,5,2,0,2.6887407680240987,2.8946774737005287,-0.20593670567643008,0.20593670567643008
