datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2020-03-01 12:00:00,2020,3,1,12,5.115379135351557,5.180940747509544,-0.06556161215798628,0.06556161215798628
2020-03-01 18:00:00,2020,3,1,18,2.558632353101073,2.8774801378396035,-0.3188477847385305,0.3188477847385305
2020-03-02 00:00:00,2020,3,2,0,2.0389323272756323,2.240611826974185,-0.2016794996985527,0.2016794996985527
2020-03-02 06:00:00,2020,3,2,6,2.567645153925598,2.7849945699977963,-0.2173494160721985,0.2173494160721985
2020-03-02 12:00:00,2020,3,2,12,5.602177322849653,5.845000699782984,-0.24282337693333123,0.24282337693333123
2020-03-02 18:00:00,2020,3,2,18,2.8935591407192893,2.833987651472295,0.05957148924699451,0.05957148924699451
2020-03-03 00:00:00,2020,3,3,0,2.4057424659984226,2.449970741207521,-0.044228275209098555,0.044228275209098555
2020-03-03 06:00:00,2020,3,3,6,2.881869986131511,3.0880907842519854,-0.20622079812047422,0.20622079812047422
2020-03-03 12:00:00,2020,3,3,12,5.198571129488474,5.46480159734963,-0.26623046786115534,0.26623046786115534
2020-03-03 18:00:00,2020,3,3,18,3.215977668971913,3.014096990652602,0.201880678319311,0.201880678319311
2020-03-04 00:00:00,2020,3,4,0,2.1926716718981174,2.282892455801998,-0.09022078390388044,0.09022078390388044
2020-03-04 06:00:00,2020,3,4,6,2.707926140769268,2.85390958743037,-0.14598344666110208,0.14598344666110208
2020-03-04 12:00:00,2020,3,4,12,4.94848224252701,5.213558655361703,-0.2650764128346923,0.2650764128346923
2020-03-04 18:00:00,2020,3,4,18,3.3539530834946523,2.9401917744288277,0.41376130906582453,0.41376130906582453
2020-03-05 00:00:00,2020,3,5,0,2.4624151304868747,2.5977770417587247,-0.13536191127185004,0.13536191127185004
2020-03-05 06:00:00,2020,3,5,6,2.548537209843272,2.7465570207010375,-0.19801981085776532,0.19801981085776532
2020-03-05 12:00:00,2020,3,5,12,5.331871150037888,5.401181812905163,-0.06931066286727461,0.06931066286727461
2020-03-05 18:00:00,2020,3,5,18,2.6980034011191685,2.7470720927810435,-0.049068691661875,0.049068691661875
2020-03-06 00:00:00,2020,3,6,0,2.611277133249221,2.51967155641042,0.09160557683880066,0.09160557683880066
2020-03-06 06:00:00,2020,3,6,6,2.9825445905921084,2.934565197024028,0.047979393568080564,0.047979393568080564
2020-03-06 12:00:00,2020,3,6,12,5.436435193621018,5.231359943774296,0.20507524984672187,0.20507524984672187
2020-03-06 18:00:00,2020,3,6,18,2.912154471839135,2.7559203734747504,0.15623409836438462,0.15623409836438462
2020-03-07 00:00:00,2020,3,7,0,2.634743713445954,2.4960258593265676,0.13871785411938653,0.13871785411938653
2020-03-07 06:00:00,2020,3,7,6,2.517225146802458,2.9243685016236234,-0.40714335482116537,0.40714335482116537
2020-03-07 12:00:00,2020,3,7,12,5.576971249210666,5.495705990582431,0.08126525862823453,0.08126525862823453
2020-03-07 18:00:00,2020,3,7,18,2.965513744034555,2.836523883918839,0.12898986011571578,0.12898986011571578
2020-03-08 00:00:00,2020,3,8,0,2.3170922148484587,2.37646448853645,-0.05937227368799114,0.05937227368799114
2020-03-08 06:00:00,2020,3,8,6,2.91165360186579,2.7896876175950345,0.12196598427075545,0.12196598427075545
2020-03-08 12:00:00,2020,3,8,12,5.455349339074012,5.412892376360057,0.04245696271395527,0.04245696271395527
2020-03-08 18:00:00,2020,3,8,18,2.551987240705268,2.7425846793149704,-0.19059743860970224,0.19059743860970224
2020-03-09 00:00:00,2020,3,9,0,2.2619554895869967,2.4600598645409004,-0.19810437495390376,0.19810437495390376
2020-03-09 06:00:00,2020,3,9,6,2.963779902658132,2.754864207863837,0.20891569479429517,0.20891569479429517
2020-03-09 12:00:00,2020,3,9,12,5.36635884279643,5.410014753070949,-0.043655910274519094,0.043655910274519094
2020-03-09 18:00:00,2020,3,9,18,3.172460324100985,3.007630208660755,0.16483011544023007,0.16483011544023007
2020-03-10 00:00:00,2020,3,10,0,2.5061434969415464,2.25097468530466,0.25516881163688643,0.25516881163688643
2020-03-10 06:00:00,2020,3,10,6,2.9185095874286966,2.7406789464567343,0.17783064097196233,0.17783064097196233
2020-03-10 12:00:00,2020,3,10,12,5.422587772138219,5.332522916612127,0.09006485552609256,0.09006485552609256
2020-03-10 18:00:00,2020,3,10,18,3.1400990864583207,2.945498084472029,0.1946010019862916,0.1946010019862916
2020-03-11 00:00:00,2020,3,11,0,2.464896678688997,2.3986526007495663,0.06624407793943066,0.06624407793943066
2020-03-11 06:00:00,2020,3,11,6,2.67441704824654,2.851820039238396,-0.17740299099185597,0.17740299099185597
2020-03-11 12:00:00,2020,3,11,12,5.787791470542684,5.422724138278205,0.36506733226447885,0.36506733226447885
2020-03-11 18:00:00,2020,3,11,18,3.042525428980597,3.0231667195971603,0.019358709383436867,0.019358709383436867
2020-03-12 00:00:00,2020,3,12,0,2.4586847537276624,2.4532322566226643,0.005452497104998066,0.005452497104998066
2020-03-12 06:00:00,2020,3,12,6,3.664130797203145,3.357113394753764,0.307017402449381,0.307017402449381
2020-03-12 12:00:00,2020,3,12,12,5.495805606256257,5.374281227182917,0.1215243790733398,0.1215243790733398
2020-03-12 18:00:00,2020,3,12,18,3.114228128802949,2.886447115429774,0.2277810133731748,0.2277810133731748
2020-03-13 00:00:00,2020,3,13,0,2.748512817042092,2.6106018829306112,0.1379109341114808,0.1379109341114808
2020-03-13 06:00:00,2020,3,13,6,3.0957898714116547,3.0216280149223356,0.07416185648931917,0.07416185648931917
2020-03-13 12:00:00,2020,3,13,12,5.670165519536392,5.349790470557968,0.3203750489784234,0.3203750489784234
2020-03-13 18:00:00,2020,3,13,18,3.4361271263959745,2.921273801177004,0.5148533252189704,0.5148533252189704
2020-03-14 00:00:00,2020,3,14,0,2.5159064640972866,2.5506720093070503,-0.034765545209763715,0.034765545209763715
2020-03-14 06:00:00,2020,3,14,6,3.056330491396788,2.9247313072182806,0.13159918417850758,0.13159918417850758
2020-03-14 12:00:00,2020,3,14,12,5.715071710594006,5.488016590551269,0.22705512004273665,0.22705512004273665
2020-03-14 18:00:00,2020,3,14,18,3.183123398763162,2.942831572138036,0.24029182662512616,0.24029182662512616
2020-03-15 00:00:00,2020,3,15,0,2.795558369726877,2.614976785666885,0.18058158405999203,0.18058158405999203
2020-03-15 06:00:00,2020,3,15,6,3.385477115027744,3.127910311833421,0.25756680319432324,0.25756680319432324
2020-03-15 12:00:00,2020,3,15,12,5.282293540396332,5.511844742209771,-0.2295512018134387,0.2295512018134387
2020-03-15 18:00:00,2020,3,15,18,2.9843504020096083,2.9885696585353494,-0.004219256525741066,0.004219256525741066
2020-03-16 00:00:00,2020,3,16,0,2.5477045186956517,2.7193088439883715,-0.17160432529271974,0.17160432529271974
2020-03-16 06:00:00,2020,3,16,6,3.1189311779328253,3.1445075069860686,-0.025576329053243363,0.025576329053243363
2020-03-16 12:00:00,2020,3,16,12,5.751142037142385,5.825783801859172,-0.0746417647167874,0.0746417647167874
2020-03-16 18:00:00,2020,3,16,18,3.014081100556574,3.2770110296716273,-0.2629299291150531,0.2629299291150531
2020-03-17 00:00:00,2020,3,17,0,2.3928299764018184,2.4480737601779294,-0.055243783776111055,0.055243783776111055
2020-03-17 06:00:00,2020,3,17,6,2.9170977277997947,2.924466077466708,-0.007368349666913243,0.007368349666913243
2020-03-17 12:00:00,2020,3,17,12,5.727253114110873,5.51864840245598,0.20860471165489258,0.20860471165489258
2020-03-17 18:00:00,2020,3,17,18,3.002283154413897,3.072284570371217,-0.07000141595732012,0.07000141595732012
2020-03-18 00:00:00,2020,3,18,0,2.574796631510526,2.610819932871415,-0.036023301360888826,0.036023301360888826
2020-03-18 06:00:00,2020,3,18,6,3.1287835698396576,3.2864651199294985,-0.15768155008984097,0.15768155008984097
2020-03-18 12:00:00,2020,3,18,12,5.779705430541193,5.674608575129338,0.10509685541185476,0.10509685541185476
2020-03-18 18:00:00,2020,3,18,18,3.570493716850073,3.134377714428453,0.43611600242161996,0.43611600242161996
2020-03-19 00:00:00,2020,3,19,0,2.775188312659401,2.8738117853256697,-0.0986234726662687,0.0986234726662687
2020-03-19 06:00:00,2020,3,19,6,3.3506710152382024,3.1756507659421533,0.1750202492960491,0.1750202492960491
2020-03-19 12:00:00,2020,3,19,12,5.693035338505728,5.733934461688039,-0.04089912318231104,0.04089912318231104
2020-03-19 18:00:00,2020,3,19,18,3.12936653646434,3.106642887054207,0.022723649410133273,0.022723649410133273
2020-03-20 00:00:00,2020,3,20,0,2.938868179491709,2.853513145898947,0.08535503359276175,0.08535503359276175
2020-03-20 06:00:00,2020,3,20,6,3.0898117930887223,3.136209822158207,-0.04639802906948454,0.04639802906948454
2020-03-20 12:00:00,2020,3,20,12,6.029664994050213,5.679459553340048,0.35020544071016513,0.35020544071016513
2020-03-20 18:00:00,2020,3,20,18,2.7654478330683103,2.7935470603568944,-0.02809922728858405,0.02809922728858405
2020-03-21 00:00:00,2020,3,21,0,2.585330372762221,2.6648733899065653,-0.07954301714434431,0.07954301714434431
2020-03-21 06:00:00,2020,3,21,6,2.9944358328451712,2.8960485791744106,0.09838725367076062,0.09838725367076062
2020-03-21 12:00:00,2020,3,21,12,5.718138197114956,5.729416394107148,-0.011278196992192235,0.011278196992192235
2020-03-21 18:00:00,2020,3,21,18,2.9233160813021186,3.017030939052377,-0.09371485775025823,0.09371485775025823
2020-03-22 00:00:00,2020,3,22,0,2.640546136364049,2.726279314903801,-0.08573317853975215,0.08573317853975215
2020-03-22 06:00:00,2020,3,22,6,2.9779578072181696,3.1127038912669187,-0.1347460840487491,0.1347460840487491
2020-03-22 12:00:00,2020,3,22,12,5.750292757292308,5.609285835979588,0.1410069213127203,0.1410069213127203
2020-03-22 18:00:00,2020,3,22,18,2.7744952517041623,2.8725812847561656,-0.09808603305200325,0.09808603305200325
2020-03-23 00:00:00,2020,3,23,0,2.324462076087759,2.6424331406916326,-0.3179710646038738,0.3179710646038738
2020-03-23 06:00:00,2020,3,23,6,3.5118490672958447,3.2110863484308183,0.30076271886502637,0.30076271886502637
2020-03-23 12:00:00,2020,3,23,12,5.5411959831677775,5.792415208149751,-0.25121922498197335,0.25121922498197335
2020-03-23 18:00:00,2020,3,23,18,3.422478953284759,3.0276845800039296,0.39479437328082945,0.39479437328082945
2020-03-24 00:00:00,2020,3,24,0,2.5818083823060576,2.5580216432767022,0.023786739029355353,0.023786739029355353
2020-03-24 06:00:00,2020,3,24,6,3.134929085807734,3.1106842615999604,0.02424482420777352,0.02424482420777352
2020-03-24 12:00:00,2020,3,24,12,5.757043063057665,5.592949204575232,0.16409385848243296,0.16409385848243296
2020-03-24 18:00:00,2020,3,24,18,3.3417240408365365,3.1124145522006454,0.22930948863589107,0.22930948863589107
2020-03-25 00:00:00,2020,3,25,0,2.379477102444253,2.5363044503250083,-0.15682734788075514,0.15682734788075514
2020-03-25 06:00:00,2020,3,25,6,3.290000911887403,3.0228191774452555,0.26718173444214743,0.26718173444214743
2020-03-25 12:00:00,2020,3,25,12,6.0478048658952455,5.870947472099248,0.17685739379599763,0.17685739379599763
2020-03-25 18:00:00,2020,3,25,18,2.5242639456118736,2.9986739489681664,-0.4744100033562928,0.4744100033562928
2020-03-26 00:00:00,2020,3,26,0,3.1278815303592684,3.3001712132017085,-0.17228968284244006,0.17228968284244006
2020-03-26 06:00:00,2020,3,26,6,3.0440861005678665,3.0700392090947006,-0.02595310852683408,0.02595310852683408
2020-03-26 12:00:00,2020,3,26,12,5.6352954488069,5.727913230752254,-0.09261778194535353,0.09261778194535353
2020-03-26 18:00:00,2020,3,26,18,2.980262283554993,3.1716873001186636,-0.1914250165636706,0.1914250165636706
2020-03-27 00:00:00,2020,3,27,0,2.8436240856642567,2.9927814041093925,-0.1491573184451358,0.1491573184451358
2020-03-27 06:00:00,2020,3,27,6,3.063901892760698,3.0892807047632362,-0.025378812002538442,0.025378812002538442
2020-03-27 12:00:00,2020,3,27,12,5.745963836915376,5.646863827180822,0.09910000973455357,0.09910000973455357
2020-03-27 18:00:00,2020,3,27,18,3.106781410255792,3.078872777893661,0.027908632362130703,0.027908632362130703
2020-03-28 00:00:00,2020,3,28,0,2.8882003427992045,2.8533777870873642,0.03482255571184023,0.03482255571184023
2020-03-28 06:00:00,2020,3,28,6,3.0763986483705046,3.0426602345740497,0.033738413796454925,0.033738413796454925
2020-03-28 12:00:00,2020,3,28,12,5.663334534404546,5.826985438131711,-0.16365090372716473,0.16365090372716473
2020-03-28 18:00:00,2020,3,28,18,2.7761408430303844,2.901093674898625,-0.12495283186824047,0.12495283186824047
2020-03-29 00:00:00,2020,3,29,0,2.932327487018236,2.8595350905284014,0.07279239648983449,0.07279239648983449
2020-03-29 06:00:00,2020,3,29,6,3.096904653823671,3.0343504791329505,0.06255417469072055,0.06255417469072055
2020-03-29 12:00:00,2020,3,29,12,5.7220782614765,5.527149296993367,0.19492896448313246,0.19492896448313246
2020-03-29 18:00:00,2020,3,29,18,3.2694683688535604,3.1819037779395343,0.08756459091402613,0.08756459091402613
2020-03-30 00:00:00,2020,3,30,0,2.553935097367062,2.749065320505672,-0.19513022313861006,0.19513022313861006
2020-03-30 06:00:00,2020,3,30,6,3.1534800162061742,3.209697319633689,-0.05621730342751485,0.05621730342751485
2020-03-30 12:00:00,2020,3,30,12,5.649880590888103,5.776142570788197,-0.1262619799000939,0.1262619799000939
2020-03-30 18:00:00,2020,3,30,18,2.822538375428079,3.1108397283786253,-0.28830135295054626,0.28830135295054626
2020-03-31 00:00:00,2020,3,31,0,2.659297950466564,2.521369545563642,0.13792840490292235,0.13792840490292235
2020-03-31 06:00:00,2020,3,31,6,3.3581285884045986,3.149315417056674,0.20881317134792443,0.20881317134792443
2020-03-31 12:00:00,2020,3,31,12,6.068475339532132,5.89790632803473,0.17056901149740167,0.17056901149740167
2020-03-31 18:00:00,2020,3,31,18,3.482830968532799,3.262533624128129,0.22029734440467008,0.22029734440467008
2020-04-01 00:00:00,2020,4,1,0,2.4073221942966345,2.6354108823029625,-0.22808868800632798,0.22808868800632798
2020-04-01 06:00:00,2020,4,1,6,3.480152939474841,3.2965563026862976,0.18359663678854332,0.18359663678854332
2020-04-01 12:00:00,2020,4,1,12,6.033663914850819,6.117443610511362,-0.08377969566054322,0.08377969566054322
2020-04-01 18:00:00,2020,4,1,18,3.18536256307857,3.244624619395527,-0.0592620563169568,0.0592620563169568
2020-04-02 00:00:00,2020,4,2,0,2.8149699626988016,2.9402184220858847,-0.12524845938708307,0.12524845938708307
2020-04-02 06:00:00,2020,4,2,6,3.228148669060788,3.126028037859913,0.10212063120087533,0.10212063120087533
2020-04-02 12:00:00,2020,4,2,12,6.076895003997256,5.954090669339303,0.12280433465795326,0.12280433465795326
2020-04-02 18:00:00,2020,4,2,18,3.1704199588816406,3.1924946072986526,-0.02207464841701201,0.02207464841701201
2020-04-03 00:00:00,2020,4,3,0,2.432411354898811,2.750427537694268,-0.31801618279545707,0.31801618279545707
2020-04-03 06:00:00,2020,4,3,6,2.8964664529904964,3.0440080360284565,-0.14754158303796006,0.14754158303796006
2020-04-03 12:00:00,2020,4,3,12,5.487996211920294,5.736373547294152,-0.2483773353738581,0.2483773353738581
2020-04-03 18:00:00,2020,4,3,18,2.875146290232797,3.1046263328319874,-0.22948004259919053,0.22948004259919053
2020-04-04 00:00:00,2020,4,4,0,2.715076333713843,2.91155382624929,-0.19647749253544688,0.19647749253544688
2020-04-04 06:00:00,2020,4,4,6,3.472173426613834,3.385688922249144,0.08648450436469002,0.08648450436469002
2020-04-04 12:00:00,2020,4,4,12,6.356966200413931,6.159793874140984,0.19717232627294656,0.19717232627294656
2020-04-04 18:00:00,2020,4,4,18,3.2703723250829926,3.28733233290446,-0.01696000782146756,0.01696000782146756
2020-04-05 00:00:00,2020,4,5,0,2.7847894790335235,2.7677733533434794,0.01701612569004407,0.01701612569004407
2020-04-05 06:00:00,2020,4,5,6,3.2052242283651986,3.2321815492604586,-0.02695732089526004,0.02695732089526004
2020-04-05 12:00:00,2020,4,5,12,5.786272755516037,5.680702656757165,0.10557009875887147,0.10557009875887147
2020-04-05 18:00:00,2020,4,5,18,3.054547239448252,3.0863735831420485,-0.031826343693796666,0.031826343693796666
2020-04-06 00:00:00,2020,4,6,0,2.875236717211152,2.6800347517497127,0.1952019654614392,0.1952019654614392
2020-04-06 06:00:00,2020,4,6,6,3.285508857480526,3.279500209551198,0.0060086479293279815,0.0060086479293279815
2020-04-06 12:00:00,2020,4,6,12,6.397603651299876,6.091413187671769,0.3061904636281074,0.3061904636281074
2020-04-06 18:00:00,2020,4,6,18,3.4243737262504013,3.081761522396615,0.3426122038537862,0.3426122038537862
2020-04-07 00:00:00,2020,4,7,0,2.7126281542476347,2.800048079180922,-0.08741992493328743,0.08741992493328743
2020-04-07 06:00:00,2020,4,7,6,2.7719267570385875,3.2716143590915467,-0.49968760205295926,0.49968760205295926
2020-04-07 12:00:00,2020,4,7,12,6.295041258308237,5.968922466647154,0.3261187916610835,0.3261187916610835
2020-04-07 18:00:00,2020,4,7,18,3.288181877415942,3.374207299555231,-0.0860254221392891,0.0860254221392891
2020-04-08 00:00:00,2020,4,8,0,2.572870197875289,2.8344877696553232,-0.2616175717800342,0.2616175717800342
2020-04-08 06:00:00,2020,4,8,6,3.5427430843940857,3.211124360528332,0.33161872386575375,0.33161872386575375
2020-04-08 12:00:00,2020,4,8,12,6.133465987496853,6.296855792507849,-0.1633898050109961,0.1633898050109961
2020-04-08 18:00:00,2020,4,8,18,2.945991921043806,3.128965368896574,-0.18297344785276826,0.18297344785276826
2020-04-09 00:00:00,2020,4,9,0,2.43372906610068,2.7135899813507867,-0.2798609152501066,0.2798609152501066
2020-04-09 06:00:00,2020,4,9,6,2.9685398397958367,3.0824637236389085,-0.11392388384307184,0.11392388384307184
2020-04-09 12:00:00,2020,4,9,12,6.208233285916991,6.06564750284089,0.14258578307610126,0.14258578307610126
2020-04-09 18:00:00,2020,4,9,18,2.9132084787508243,3.224151874741786,-0.31094339599096177,0.31094339599096177
2020-04-10 00:00:00,2020,4,10,0,2.8354836578456544,2.8419453913100114,-0.006461733464357078,0.006461733464357078
2020-04-10 06:00:00,2020,4,10,6,3.598309781741946,3.400031855379239,0.19827792636270702,0.19827792636270702
2020-04-10 12:00:00,2020,4,10,12,5.865067990757149,6.069992606770286,-0.2049246160131366,0.2049246160131366
2020-04-10 18:00:00,2020,4,10,18,3.165597281300919,3.2253573505317235,-0.05976006923080446,0.05976006923080446
2020-04-11 00:00:00,2020,4,11,0,2.8931007910617823,2.943034875245482,-0.04993408418369949,0.04993408418369949
2020-04-11 06:00:00,2020,4,11,6,3.41979972260979,3.364310521935323,0.05548920067446694,0.05548920067446694
2020-04-11 12:00:00,2020,4,11,12,6.223147998317996,6.146126532683658,0.07702146563433843,0.07702146563433843
2020-04-11 18:00:00,2020,4,11,18,3.121041410246294,3.372631376941452,-0.2515899666951582,0.2515899666951582
2020-04-12 00:00:00,2020,4,12,0,2.54439866708267,2.8330986305721013,-0.28869996348943117,0.28869996348943117
2020-04-12 06:00:00,2020,4,12,6,3.1008599162578623,3.3005952338775573,-0.19973531761969499,0.19973531761969499
2020-04-12 12:00:00,2020,4,12,12,5.921862462766563,6.077330299843996,-0.15546783707743295,0.15546783707743295
2020-04-12 18:00:00,2020,4,12,18,3.2305875044330765,3.4099631192929856,-0.17937561485990905,0.17937561485990905
2020-04-13 00:00:00,2020,4,13,0,2.3650950566608118,2.6033819884232283,-0.23828693176241655,0.23828693176241655
2020-04-13 06:00:00,2020,4,13,6,3.374308366795006,3.2152666858931775,0.15904168090182846,0.15904168090182846
2020-04-13 12:00:00,2020,4,13,12,6.691099992713816,6.409113164294282,0.2819868284195346,0.2819868284195346
2020-04-13 18:00:00,2020,4,13,18,3.483066970626755,3.5197940280992017,-0.036727057472446756,0.036727057472446756
2020-04-14 00:00:00,2020,4,14,0,2.927265073534208,2.982067198566676,-0.05480212503246795,0.05480212503246795
2020-04-14 06:00:00,2020,4,14,6,2.843445426575965,3.2640203368284735,-0.42057491025250826,0.42057491025250826
2020-04-14 12:00:00,2020,4,14,12,6.058256832747571,6.193839027584707,-0.13558219483713518,0.13558219483713518
2020-04-14 18:00:00,2020,4,14,18,3.397079859367402,3.4125470039737316,-0.015467144606329697,0.015467144606329697
2020-04-15 00:00:00,2020,4,15,0,3.0130455769265425,2.958680223381976,0.05436535354456673,0.05436535354456673
2020-04-15 06:00:00,2020,4,15,6,3.249045760000815,3.2364449370977955,0.012600822903019449,0.012600822903019449
2020-04-15 12:00:00,2020,4,15,12,6.272787206063486,6.2799457242462795,-0.007158518182793117,0.007158518182793117
2020-04-15 18:00:00,2020,4,15,18,3.189747640731517,3.1658480498465726,0.0238995908849442,0.0238995908849442
2020-04-16 00:00:00,2020,4,16,0,3.090080189506197,2.833702647066669,0.25637754243952804,0.25637754243952804
2020-04-16 06:00:00,2020,4,16,6,3.1636531484057717,3.0854454171746273,0.07820773123114444,0.07820773123114444
2020-04-16 12:00:00,2020,4,16,12,6.3051091100409655,6.048943150676713,0.25616595936425224,0.25616595936425224
2020-04-16 18:00:00,2020,4,16,18,3.2465046811322487,3.438549444792479,-0.19204476366023027,0.19204476366023027
2020-04-17 00:00:00,2020,4,17,0,3.030208168404779,2.9198606446209303,0.11034752378384871,0.11034752378384871
2020-04-17 06:00:00,2020,4,17,6,3.677551632869343,3.3844291889935034,0.2931224438758395,0.2931224438758395
2020-04-17 12:00:00,2020,4,17,12,6.365807825998469,6.225482416034164,0.14032540996430498,0.14032540996430498
2020-04-17 18:00:00,2020,4,17,18,3.088629498327476,3.283569555911604,-0.19494005758412802,0.19494005758412802
2020-04-18 00:00:00,2020,4,18,0,2.801296928248884,3.125811759620196,-0.324514831371312,0.324514831371312
2020-04-18 06:00:00,2020,4,18,6,3.2415065547161355,3.2006419623419307,0.04086459237420481,0.04086459237420481
2020-04-18 12:00:00,2020,4,18,12,6.175438369782975,6.351192206612794,-0.17575383682981904,0.17575383682981904
2020-04-18 18:00:00,2020,4,18,18,3.27607721765873,3.3735231654924176,-0.09744594783368754,0.09744594783368754
2020-04-19 00:00:00,2020,4,19,0,2.5661153076086274,2.691583659171548,-0.1254683515629207,0.1254683515629207
2020-04-19 06:00:00,2020,4,19,6,3.4823966837560105,3.5534333363582786,-0.0710366526022681,0.0710366526022681
2020-04-19 12:00:00,2020,4,19,12,6.16477408290129,6.4004809213469365,-0.23570683844564666,0.23570683844564666
2020-04-19 18:00:00,2020,4,19,18,3.1831455197441096,3.3605437089345442,-0.1773981891904346,0.1773981891904346
2020-04-20 00:00:00,2020,4,20,0,2.864974151901366,2.8720330456184695,-0.007058893717103665,0.007058893717103665
2020-04-20 06:00:00,2020,4,20,6,3.029528910305294,3.2189427304619462,-0.18941382015665242,0.18941382015665242
2020-04-20 12:00:00,2020,4,20,12,6.354586033118168,6.1841178524068825,0.17046818071128556,0.17046818071128556
2020-04-20 18:00:00,2020,4,20,18,3.8121881968494273,3.4663081546132264,0.34588004223620095,0.34588004223620095
2020-04-21 00:00:00,2020,4,21,0,3.0743757272079435,2.915670543629487,0.1587051835784563,0.1587051835784563
2020-04-21 06:00:00,2020,4,21,6,3.857934975827536,3.545772309940062,0.3121626658874739,0.3121626658874739
2020-04-21 12:00:00,2020,4,21,12,6.558507451900264,6.36881951272671,0.1896879391735542,0.1896879391735542
2020-04-21 18:00:00,2020,4,21,18,3.1041782515307834,3.3975813120545246,-0.2934030605237412,0.2934030605237412
2020-04-22 00:00:00,2020,4,22,0,3.110875118250041,3.0426793536467107,0.06819576460333021,0.06819576460333021
2020-04-22 06:00:00,2020,4,22,6,3.2290321946708755,3.2848958928049,-0.055863698134024364,0.055863698134024364
2020-04-22 12:00:00,2020,4,22,12,6.3170450138181256,6.384757814911384,-0.06771280109325861,0.06771280109325861
2020-04-22 18:00:00,2020,4,22,18,3.7347459688703513,3.5043865032502124,0.23035946562013887,0.23035946562013887
2020-04-23 00:00:00,2020,4,23,0,2.6778326645831485,2.8791529659385584,-0.2013203013554099,0.2013203013554099
2020-04-23 06:00:00,2020,4,23,6,3.5106188675693217,3.48985989819455,0.02075896937477184,0.02075896937477184
2020-04-23 12:00:00,2020,4,23,12,6.253408827052055,6.346542716319521,-0.09313388926746669,0.09313388926746669
2020-04-23 18:00:00,2020,4,23,18,3.3726025360710543,3.3249483184123276,0.04765421765872668,0.04765421765872668
2020-04-24 00:00:00,2020,4,24,0,3.101403728186458,3.249094847947659,-0.14769111976120097,0.14769111976120097
2020-04-24 06:00:00,2020,4,24,6,3.775248333851741,3.5411770750756624,0.23407125877607848,0.23407125877607848
2020-04-24 12:00:00,2020,4,24,12,6.402644648814425,6.400328733883239,0.0023159149311862137,0.0023159149311862137
2020-04-24 18:00:00,2020,4,24,18,3.4542747987152675,3.380465485802618,0.07380931291264936,0.07380931291264936
2020-04-25 00:00:00,2020,4,25,0,2.8948611894400997,3.0983476024384653,-0.20348641299836556,0.20348641299836556
2020-04-25 06:00:00,2020,4,25,6,3.6363718090843182,3.561616357093399,0.07475545199091904,0.07475545199091904
2020-04-25 12:00:00,2020,4,25,12,5.994261259418309,6.037098579223679,-0.0428373198053702,0.0428373198053702
2020-04-25 18:00:00,2020,4,25,18,3.577561420540285,3.5201577612306005,0.057403659309684496,0.057403659309684496
2020-04-26 00:00:00,2020,4,26,0,2.99251986829506,3.069064610764376,-0.07654474246931597,0.07654474246931597
2020-04-26 06:00:00,2020,4,26,6,3.405750115514265,3.4793040084485334,-0.07355389293426828,0.07355389293426828
2020-04-26 12:00:00,2020,4,26,12,7.026739816025729,6.756299640568318,0.27044017545741106,0.27044017545741106
2020-04-26 18:00:00,2020,4,26,18,3.7530901275755815,3.5300720199334505,0.22301810764213092,0.22301810764213092
2020-04-27 00:00:00,2020,4,27,0,3.4683755024213987,3.0446715059464107,0.423703996474988,0.423703996474988
2020-04-27 06:00:00,2020,4,27,6,3.1499433903764382,3.391954314361572,-0.2420109239851338,0.2420109239851338
2020-04-27 12:00:00,2020,4,27,12,6.1253100500892455,6.2269323584390195,-0.10162230834977404,0.10162230834977404
2020-04-27 18:00:00,2020,4,27,18,3.809798045345759,3.598850202891935,0.21094784245382403,0.21094784245382403
2020-04-28 00:00:00,2020,4,28,0,2.9918313778192,2.9308386707388916,0.06099270708030824,0.06099270708030824
2020-04-28 06:00:00,2020,4,28,6,3.663832214850307,3.483000477549191,0.18083173730111612,0.18083173730111612
2020-04-28 12:00:00,2020,4,28,12,6.387481120432981,6.526448942723071,-0.1389678222900903,0.1389678222900903
2020-04-28 18:00:00,2020,4,28,18,3.685607351076109,3.707915633996234,-0.022308282920124878,0.022308282920124878
2020-04-29 00:00:00,2020,4,29,0,3.1282332037724343,3.253424405388475,-0.1251912016160408,0.1251912016160408
2020-04-29 06:00:00,2020,4,29,6,3.748673259585425,3.370229502693852,0.37844375689157284,0.37844375689157284
2020-04-29 12:00:00,2020,4,29,12,6.511748195165714,6.6361707532503535,-0.12442255808463987,0.12442255808463987
2020-04-29 18:00:00,2020,4,29,18,3.901374817903133,3.7770655686897365,0.12430924921339637,0.12430924921339637
2020-04-30 00:00:00,2020,4,30,0,3.315992279370131,3.1489337130431423,0.1670585663269888,0.1670585663269888
2020-04-30 06:00:00,2020,4,30,6,3.741907865094812,3.5483819679192856,0.19352589717552648,0.19352589717552648
2020-04-30 12:00:00,2020,4,30,12,6.4638312302408885,6.317943855275068,0.14588737496582027,0.14588737496582027
2020-04-30 18:00:00,2020,4,30,18,3.78495547932456,3.618971236706002,0.16598424261855804,0.16598424261855804
2020-05-01 00:00:00,2020,5,1,0,3.1266321891458184,3.0714153602318297,0.055216828913988714,0.055216828913988714
