datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2025-05-19 06:00:00,2025,5,19,6,5.694953581690894,5.694011366793131,0.0009422148977629163,0.0009422148977629163
2025-05-19 12:00:00,2025,5,19,12,8.592159551101462,8.665824964289065,-0.07366541318760333,0.07366541318760333
2025-05-19 18:00:00,2025,5,19,18,5.730275732448513,5.811927637671571,-0.08165190522305821,0.08165190522305821
2025-05-20 00:00:00,2025,5,20,0,5.420396731276648,5.345227041338303,0.07516968993834539,0.07516968993834539
2025-05-20 06:00:00,2025,5,20,6,5.672805717523784,5.669427994706407,0.003377722817377027,0.003377722817377027
2025-05-20 12:00:00,2025,5,20,12,8.389305083673216,8.741015035861176,-0.3517099521879601,0.3517099521879601
2025-05-20 18:00:00,2025,5,20,18,5.558667884190459,5.639407731807398,-0.08073984761693875,0.08073984761693875
2025-05-21 00:00:00,2025,5,21,0,5.168433932979424,4.987518679196528,0.18091525378289575,0.18091525378289575
2025-05-21 06:00:00,2025,5,21,6,5.79504768942626,5.738937302387209,0.0561103870390518,0.0561103870390518
2025-05-21 12:00:00,2025,5,21,12,8.534735577000905,8.518411723935616,0.016323853065289384,0.016323853065289384
2025-05-21 18:00:00,2025,5,21,18,5.551065416714337,5.359950154220578,0.1911152624937591,0.1911152624937591
2025-05-22 00:00:00,2025,5,22,0,5.263204845877437,4.997488785560711,0.2657160603167261,0.2657160603167261
2025-05-22 06:00:00,2025,5,22,6,5.178465366278553,5.403000148017886,-0.22453478173933306,0.22453478173933306
2025-05-22 12:00:00,2025,5,22,12,8.51026059728354,8.798016735516342,-0.2877561382328011,0.2877561382328011
2025-05-22 18:00:00,2025,5,22,18,5.847307552050847,5.941277024558061,-0.09396947250721421,0.09396947250721421
2025-05-23 00:00:00,2025,5,23,0,5.631242685432783,5.327888898437551,0.3033537869952321,0.3033537869952321
2025-05-23 06:00:00,2025,5,23,6,6.012025507715117,6.050554341289751,-0.03852883357463455,0.03852883357463455
2025-05-23 12:00:00,2025,5,23,12,9.466685034839012,9.276189589994889,0.19049544484412273,0.19049544484412273
2025-05-23 18:00:00,2025,5,23,18,5.399673329823747,5.431736528039415,-0.03206319821566783,0.03206319821566783
2025-05-24 00:00:00,2025,5,24,0,4.578601271740539,4.841568923328057,-0.2629676515875179,0.2629676515875179
2025-05-24 06:00:00,2025,5,24,6,5.475735606137965,5.631134528356549,-0.1553989222185841,0.1553989222185841
2025-05-24 12:00:00,2025,5,24,12,8.75650565977928,8.952258542004767,-0.19575288222548615,0.19575288222548615
2025-05-24 18:00:00,2025,5,24,18,5.150152177397937,5.236833354788099,-0.08668117739016257,0.08668117739016257
2025-05-25 00:00:00,2025,5,25,0,4.682219873112304,4.765223034238289,-0.08300316112598516,0.08300316112598516
2025-05-25 06:00:00,2025,5,25,6,5.266054512755166,5.103098050983215,0.16295646177195078,0.16295646177195078
2025-05-25 12:00:00,2025,5,25,12,8.69448807603567,8.921698683387252,-0.22721060735158183,0.22721060735158183
2025-05-25 18:00:00,2025,5,25,18,5.410087278957581,5.5529764653843285,-0.1428891864267472,0.1428891864267472
2025-05-26 00:00:00,2025,5,26,0,5.092061278089016,4.947968450329842,0.14409282775917376,0.14409282775917376
2025-05-26 06:00:00,2025,5,26,6,5.857812637561714,5.747363619483974,0.11044901807773932,0.11044901807773932
2025-05-26 12:00:00,2025,5,26,12,8.636597341800936,8.898685627409298,-0.26208828560836217,0.26208828560836217
2025-05-26 18:00:00,2025,5,26,18,5.328238481157665,5.561742646318983,-0.23350416516131833,0.23350416516131833
2025-05-27 00:00:00,2025,5,27,0,5.255218928936108,5.124376121823518,0.13084280711258955,0.13084280711258955
2025-05-27 06:00:00,2025,5,27,6,5.353962229991915,5.3195833358385025,0.03437889415341289,0.03437889415341289
2025-05-27 12:00:00,2025,5,27,12,8.597699448889657,8.748485962657304,-0.15078651376764718,0.15078651376764718
2025-05-27 18:00:00,2025,5,27,18,5.410493759464332,5.768485730724602,-0.3579919712602697,0.3579919712602697
2025-05-28 00:00:00,2025,5,28,0,4.900294721877085,5.055381864585522,-0.15508714270843704,0.15508714270843704
2025-05-28 06:00:00,2025,5,28,6,5.999718398250396,5.656295056077348,0.3434233421730477,0.3434233421730477
2025-05-28 12:00:00,2025,5,28,12,9.046483984501789,9.042078208914598,0.00440577558719113,0.00440577558719113
2025-05-28 18:00:00,2025,5,28,18,6.168968836939103,6.121332957433491,0.04763587950561199,0.04763587950561199
2025-05-29 00:00:00,2025,5,29,0,5.081751690589549,4.9626040659128,0.11914762467674844,0.11914762467674844
2025-05-29 06:00:00,2025,5,29,6,5.756478412668328,5.775963390420664,-0.019484977752335375,0.019484977752335375
2025-05-29 12:00:00,2025,5,29,12,8.940397567485258,8.94394276677614,-0.0035451992908814844,0.0035451992908814844
2025-05-29 18:00:00,2025,5,29,18,5.193612686473297,5.2883670781675605,-0.0947543916942637,0.0947543916942637
2025-05-30 00:00:00,2025,5,30,0,5.534066673488206,5.303934867474636,0.23013180601356975,0.23013180601356975
2025-05-30 06:00:00,2025,5,30,6,6.066725432092999,5.986180394339058,0.08054503775394029,0.08054503775394029
2025-05-30 12:00:00,2025,5,30,12,9.625492665731713,9.526334126143698,0.09915853958801435,0.09915853958801435
2025-05-30 18:00:00,2025,5,30,18,5.590974463434515,5.620429204424745,-0.029454740990230377,0.029454740990230377
2025-05-31 00:00:00,2025,5,31,0,4.848879377705099,5.057411555472844,-0.20853217776774446,0.20853217776774446
2025-05-31 06:00:00,2025,5,31,6,5.930232899548451,5.7699841367815266,0.16024876276692446,0.16024876276692446
2025-05-31 12:00:00,2025,5,31,12,8.754000532268767,8.737885826423472,0.016114705845295063,0.016114705845295063
2025-05-31 18:00:00,2025,5,31,18,6.052910931532004,5.94718212771066,0.10572880382134464,0.10572880382134464
2025-06-01 00:00:00,2025,6,1,0,5.403744814360176,5.176036705878894,0.22770810848128242,0.22770810848128242
2025-06-01 06:00:00,2025,6,1,6,5.980143452039528,6.070671176656212,-0.09052772461668468,0.09052772461668468
2025-06-01 12:00:00,2025,6,1,12,9.189976214220266,9.399157195523452,-0.2091809813031862,0.2091809813031862
2025-06-01 18:00:00,2025,6,1,18,5.674280177509115,5.688078870501383,-0.013798692992267547,0.013798692992267547
2025-06-02 00:00:00,2025,6,2,0,5.171514394958511,5.2703693911234435,-0.0988549961649321,0.0988549961649321
2025-06-02 06:00:00,2025,6,2,6,5.890869353217115,5.981942510188746,-0.09107315697163099,0.09107315697163099
2025-06-02 12:00:00,2025,6,2,12,9.269151872911175,9.363464679121051,-0.09431280620987614,0.09431280620987614
2025-06-02 18:00:00,2025,6,2,18,5.660844310593291,5.723420850880818,-0.06257654028752757,0.06257654028752757
2025-06-03 00:00:00,2025,6,3,0,5.009591065312927,5.114726751590086,-0.1051356862771593,0.1051356862771593
2025-06-03 06:00:00,2025,6,3,6,5.775099307038556,5.588758121934638,0.1863411851039185,0.1863411851039185
2025-06-03 12:00:00,2025,6,3,12,9.517139338678083,9.246986251263474,0.2701530874146094,0.2701530874146094
2025-06-03 18:00:00,2025,6,3,18,5.5559584797555495,5.788692131878134,-0.2327336521225849,0.2327336521225849
2025-06-04 00:00:00,2025,6,4,0,5.0448790320326165,5.143782964693211,-0.09890393266059494,0.09890393266059494
2025-06-04 06:00:00,2025,6,4,6,5.567520169056696,5.324591055350643,0.24292911370605275,0.24292911370605275
2025-06-04 12:00:00,2025,6,4,12,9.220720018226462,9.198969570445035,0.021750447781426985,0.021750447781426985
2025-06-04 18:00:00,2025,6,4,18,5.945877195167841,5.816460061051705,0.1294171341161361,0.1294171341161361
2025-06-05 00:00:00,2025,6,5,0,5.4731416119846985,5.344881183354898,0.12826042862980014,0.12826042862980014
2025-06-05 06:00:00,2025,6,5,6,5.9633907325394455,6.049362469561705,-0.08597173702225991,0.08597173702225991
2025-06-05 12:00:00,2025,6,5,12,9.110300720580405,9.136422315794839,-0.026121595214434024,0.026121595214434024
2025-06-05 18:00:00,2025,6,5,18,6.25190858678917,6.161633676308636,0.09027491048053449,0.09027491048053449
2025-06-06 00:00:00,2025,6,6,0,5.384172056494279,5.242771333823135,0.14140072267114423,0.14140072267114423
2025-06-06 06:00:00,2025,6,6,6,5.753676358487478,5.993115556714812,-0.23943919822733406,0.23943919822733406
2025-06-06 12:00:00,2025,6,6,12,9.277306222225317,9.169142491020065,0.10816373120525213,0.10816373120525213
2025-06-06 18:00:00,2025,6,6,18,5.496348690907232,5.516888790470259,-0.020540099563026715,0.020540099563026715
2025-06-07 00:00:00,2025,6,7,0,5.473971883412245,5.281760050868971,0.19221183254327467,0.19221183254327467
2025-06-07 06:00:00,2025,6,7,6,5.984793434479866,6.127664587593864,-0.14287115311399745,0.14287115311399745
2025-06-07 12:00:00,2025,6,7,12,9.11214246264981,9.217217475374728,-0.10507501272491737,0.10507501272491737
2025-06-07 18:00:00,2025,6,7,18,5.397449986966347,5.531676241671666,-0.13422625470531901,0.13422625470531901
2025-06-08 00:00:00,2025,6,8,0,5.242499792334399,4.981660085147452,0.26083970718694616,0.26083970718694616
2025-06-08 06:00:00,2025,6,8,6,5.909145771534726,5.94996550213277,-0.040819730598043336,0.040819730598043336
2025-06-08 12:00:00,2025,6,8,12,9.181023440093291,9.426713919332569,-0.24569047923927734,0.24569047923927734
2025-06-08 18:00:00,2025,6,8,18,5.548680170675686,5.478388156145293,0.07029201453039313,0.07029201453039313
2025-06-09 00:00:00,2025,6,9,0,5.736967320475915,5.577817404683777,0.15914991579213833,0.15914991579213833
2025-06-09 06:00:00,2025,6,9,6,6.169099186974032,6.138842583228859,0.030256603745172583,0.030256603745172583
2025-06-09 12:00:00,2025,6,9,12,8.985807233254302,9.026980076751157,-0.04117284349685413,0.04117284349685413
2025-06-09 18:00:00,2025,6,9,18,5.706704889426985,5.646376972335852,0.06032791709113283,0.06032791709113283
2025-06-10 00:00:00,2025,6,10,0,5.338961080775351,5.327042024017498,0.011919056757853319,0.011919056757853319
2025-06-10 06:00:00,2025,6,10,6,5.527862382409363,5.582988541786256,-0.05512615937689347,0.05512615937689347
2025-06-10 12:00:00,2025,6,10,12,9.585036010470796,9.244260190103555,0.3407758203672415,0.3407758203672415
2025-06-10 18:00:00,2025,6,10,18,5.827142156278624,5.685848377433359,0.14129377884526484,0.14129377884526484
2025-06-11 00:00:00,2025,6,11,0,4.924097280201866,5.094154151191829,-0.17005687098996347,0.17005687098996347
2025-06-11 06:00:00,2025,6,11,6,5.716788821127033,5.967388611982835,-0.25059979085580153,0.25059979085580153
2025-06-11 12:00:00,2025,6,11,12,9.296354044922888,9.182521763731003,0.11383228119188438,0.11383228119188438
2025-06-11 18:00:00,2025,6,11,18,5.909164833508481,6.005091578366614,-0.0959267448581329,0.0959267448581329
2025-06-12 00:00:00,2025,6,12,0,5.286323200893631,5.085967090676049,0.20035611021758193,0.20035611021758193
2025-06-12 06:00:00,2025,6,12,6,5.9167574456527126,6.121536267269412,-0.20477882161669925,0.20477882161669925
2025-06-12 12:00:00,2025,6,12,12,8.81074480105687,9.039307909137703,-0.22856310808083258,0.22856310808083258
2025-06-12 18:00:00,2025,6,12,18,5.816752529398925,5.455732624866921,0.3610199045320037,0.3610199045320037
2025-06-13 00:00:00,2025,6,13,0,4.884330197171966,4.963399412645367,-0.07906921547340051,0.07906921547340051
2025-06-13 06:00:00,2025,6,13,6,5.688961547194203,5.7445856289421755,-0.05562408174797273,0.05562408174797273
2025-06-13 12:00:00,2025,6,13,12,9.020524421442907,9.109571101068523,-0.08904667962561597,0.08904667962561597
2025-06-13 18:00:00,2025,6,13,18,5.7455037751042495,5.825865372042851,-0.08036159693860156,0.08036159693860156
2025-06-14 00:00:00,2025,6,14,0,4.607688663624615,4.979509699068138,-0.3718210354435225,0.3718210354435225
2025-06-14 06:00:00,2025,6,14,6,5.683116095417629,5.624765768516601,0.058350326901028815,0.058350326901028815
2025-06-14 12:00:00,2025,6,14,12,9.343495560793563,9.25174546047279,0.09175010032077324,0.09175010032077324
2025-06-14 18:00:00,2025,6,14,18,5.613990222391252,5.645555113388191,-0.03156489099693882,0.03156489099693882
2025-06-15 00:00:00,2025,6,15,0,4.920577380853093,5.010289405948483,-0.08971202509539022,0.08971202509539022
2025-06-15 06:00:00,2025,6,15,6,5.554790258009503,5.601878008746397,-0.04708775073689342,0.04708775073689342
2025-06-15 12:00:00,2025,6,15,12,9.250210016958768,9.041044942451213,0.2091650745075544,0.2091650745075544
2025-06-15 18:00:00,2025,6,15,18,6.113165965147719,6.1177090469333875,-0.004543081785668868,0.004543081785668868
2025-06-16 00:00:00,2025,6,16,0,4.95149854523128,5.229265728964002,-0.27776718373272224,0.27776718373272224
2025-06-16 06:00:00,2025,6,16,6,5.509725308180203,5.3623615535231455,0.1473637546570572,0.1473637546570572
2025-06-16 12:00:00,2025,6,16,12,9.2338986931863,9.159471308505303,0.07442738468099641,0.07442738468099641
2025-06-16 18:00:00,2025,6,16,18,5.415767643341399,5.399925454210597,0.01584218913080182,0.01584218913080182
2025-06-17 00:00:00,2025,6,17,0,5.075813935596965,4.97413843665448,0.10167549894248573,0.10167549894248573
2025-06-17 06:00:00,2025,6,17,6,6.040489455844225,6.094554817131339,-0.05406536128711448,0.05406536128711448
2025-06-17 12:00:00,2025,6,17,12,9.17544621443884,8.985371270945917,0.1900749434929221,0.1900749434929221
2025-06-17 18:00:00,2025,6,17,18,6.1802252595484415,6.1050002606906295,0.07522499885781198,0.07522499885781198
2025-06-18 00:00:00,2025,6,18,0,4.9748493474482185,4.8866427895017415,0.08820655794647703,0.08820655794647703
2025-06-18 06:00:00,2025,6,18,6,5.629469348072294,5.613928054061954,0.015541294010340323,0.015541294010340323
2025-06-18 12:00:00,2025,6,18,12,8.734081884122313,8.952801811013789,-0.21871992689147568,0.21871992689147568
2025-06-18 18:00:00,2025,6,18,18,5.691099072457902,5.692131829798243,-0.0010327573403410284,0.0010327573403410284
2025-06-19 00:00:00,2025,6,19,0,5.371547595797177,5.182165179511052,0.18938241628612573,0.18938241628612573
2025-06-19 06:00:00,2025,6,19,6,5.63078384958482,5.633728295444701,-0.002944445859880851,0.002944445859880851
2025-06-19 12:00:00,2025,6,19,12,9.421072858747369,9.205347957693242,0.21572490105412712,0.21572490105412712
2025-06-19 18:00:00,2025,6,19,18,6.540153527429259,6.216509705089556,0.3236438223397027,0.3236438223397027
2025-06-20 00:00:00,2025,6,20,0,4.6524966766329685,4.835418771637107,-0.18292209500413836,0.18292209500413836
2025-06-20 06:00:00,2025,6,20,6,6.024098208410752,6.1763906700913305,-0.1522924616805783,0.1522924616805783
2025-06-20 12:00:00,2025,6,20,12,9.174199174856131,9.188265882782787,-0.014066707926655653,0.014066707926655653
2025-06-20 18:00:00,2025,6,20,18,5.800776006524552,5.7135733209700925,0.08720268555445987,0.08720268555445987
2025-06-21 00:00:00,2025,6,21,0,4.961264694248394,5.16529091571751,-0.20402622146911664,0.20402622146911664
2025-06-21 06:00:00,2025,6,21,6,5.876776153736957,5.6264670480275445,0.25030910570941245,0.25030910570941245
2025-06-21 12:00:00,2025,6,21,12,9.477400902402591,9.566155843453307,-0.08875494105071624,0.08875494105071624
2025-06-21 18:00:00,2025,6,21,18,5.946931790325709,6.186408717887891,-0.23947692756218153,0.23947692756218153
2025-06-22 00:00:00,2025,6,22,0,5.336424359847383,5.332431887295595,0.00399247255178814,0.00399247255178814
2025-06-22 06:00:00,2025,6,22,6,5.835784233090384,5.788899092185313,0.046885140905070344,0.046885140905070344
2025-06-22 12:00:00,2025,6,22,12,9.407912729950093,9.144230104044567,0.2636826259055258,0.2636826259055258
2025-06-22 18:00:00,2025,6,22,18,5.493083554281545,5.494638466694014,-0.0015549124124696334,0.0015549124124696334
2025-06-23 00:00:00,2025,6,23,0,5.306180975674582,5.235790425116824,0.07039055055775822,0.07039055055775822
2025-06-23 06:00:00,2025,6,23,6,5.703164754401161,5.89137439804552,-0.18820964364435877,0.18820964364435877
2025-06-23 12:00:00,2025,6,23,12,8.938078208242226,9.069851619756985,-0.13177341151475908,0.13177341151475908
2025-06-23 18:00:00,2025,6,23,18,5.640538617973589,5.8153312871049,-0.1747926691313113,0.1747926691313113
2025-06-24 00:00:00,2025,6,24,0,5.506518392360599,5.3915590181247355,0.11495937423586344,0.11495937423586344
2025-06-24 06:00:00,2025,6,24,6,5.914437567477163,5.6557949793337725,0.2586425881433909,0.2586425881433909
2025-06-24 12:00:00,2025,6,24,12,9.02068559662976,9.064366343647157,-0.04368074701739744,0.04368074701739744
2025-06-24 18:00:00,2025,6,24,18,5.606401201587946,5.734702562232441,-0.12830136064449427,0.12830136064449427
2025-06-25 00:00:00,2025,6,25,0,5.04991608542702,4.992558632569355,0.057357452857664804,0.057357452857664804
2025-06-25 06:00:00,2025,6,25,6,5.659966791990731,5.525956994005147,0.1340097979855832,0.1340097979855832
2025-06-25 12:00:00,2025,6,25,12,9.16245725177652,9.28233648064694,-0.11987922887042046,0.11987922887042046
2025-06-25 18:00:00,2025,6,25,18,5.457137230435441,5.356972960733389,0.10016426970205217,0.10016426970205217
2025-06-26 00:00:00,2025,6,26,0,5.0417834896974245,5.035879529090774,0.005903960606650216,0.005903960606650216
2025-06-26 06:00:00,2025,6,26,6,5.654246377439372,5.514446569047508,0.13979980839186368,0.13979980839186368
2025-06-26 12:00:00,2025,6,26,12,8.764962527201206,8.763252890470268,0.0017096367309381577,0.0017096367309381577
2025-06-26 18:00:00,2025,6,26,18,5.099030670437803,5.3168203155157485,-0.21778964507794552,0.21778964507794552
2025-06-27 00:00:00,2025,6,27,0,4.980218880914166,4.956837383605656,0.023381497308510468,0.023381497308510468
2025-06-27 06:00:00,2025,6,27,6,5.898637506044639,5.82155338552301,0.07708412052162927,0.07708412052162927
2025-06-27 12:00:00,2025,6,27,12,9.049196342630598,8.907375763346607,0.1418205792839906,0.1418205792839906
2025-06-27 18:00:00,2025,6,27,18,5.923032202708639,5.738879856533893,0.18415234617474585,0.18415234617474585
2025-06-28 00:00:00,2025,6,28,0,4.878026217923024,5.013224598156205,-0.13519838023318087,0.13519838023318087
2025-06-28 06:00:00,2025,6,28,6,5.484798601917251,5.533674605321706,-0.048876003404455304,0.048876003404455304
2025-06-28 12:00:00,2025,6,28,12,9.010025941297595,9.155851829818062,-0.1458258885204664,0.1458258885204664
2025-06-28 18:00:00,2025,6,28,18,5.99074632634988,5.903059839585757,0.08768648676412294,0.08768648676412294
2025-06-29 00:00:00,2025,6,29,0,4.907623826473699,4.936425338947373,-0.028801512473673796,0.028801512473673796
2025-06-29 06:00:00,2025,6,29,6,5.743276806043662,5.7160129042229615,0.027263901820700376,0.027263901820700376
2025-06-29 12:00:00,2025,6,29,12,9.03575699450661,9.191444726252664,-0.15568773174605433,0.15568773174605433
2025-06-29 18:00:00,2025,6,29,18,5.4098132174525775,5.50435559162183,-0.0945423741692526,0.0945423741692526
2025-06-30 00:00:00,2025,6,30,0,5.503903770080754,5.665145307067458,-0.16124153698670352,0.16124153698670352
2025-06-30 06:00:00,2025,6,30,6,5.5987129071181485,5.544339939255389,0.05437296786275958,0.05437296786275958
2025-06-30 12:00:00,2025,6,30,12,8.938542271930414,8.915509741937734,0.023032529992679684,0.023032529992679684
2025-06-30 18:00:00,2025,6,30,18,6.275408711382741,5.936662526687343,0.3387461846953981,0.3387461846953981
2025-07-01 00:00:00,2025,7,1,0,5.277601843512326,5.296536047796109,-0.018934204283782563,0.018934204283782563
2025-07-01 06:00:00,2025,7,1,6,5.435565489240009,5.523028878288261,-0.0874633890482519,0.0874633890482519
2025-07-01 12:00:00,2025,7,1,12,8.858634638105805,9.059658026500664,-0.20102338839485867,0.20102338839485867
2025-07-01 18:00:00,2025,7,1,18,5.475413715040942,5.48579536989628,-0.010381654855338596,0.010381654855338596
2025-07-02 00:00:00,2025,7,2,0,5.07334203738501,5.129436121165632,-0.056094083780622306,0.056094083780622306
2025-07-02 06:00:00,2025,7,2,6,5.822230200446226,5.7796965001172405,0.042533700328985624,0.042533700328985624
2025-07-02 12:00:00,2025,7,2,12,9.251922719732022,9.27370373501299,-0.02178101528096832,0.02178101528096832
2025-07-02 18:00:00,2025,7,2,18,5.576398914959449,5.502840492112491,0.07355842284695768,0.07355842284695768
2025-07-03 00:00:00,2025,7,3,0,5.1263818016017,5.084458792144205,0.04192300945749494,0.04192300945749494
2025-07-03 06:00:00,2025,7,3,6,5.784834135553572,5.639692882685214,0.145141252868358,0.145141252868358
2025-07-03 12:00:00,2025,7,3,12,9.041556523501704,9.0675904072236,-0.026033883721895634,0.026033883721895634
2025-07-03 18:00:00,2025,7,3,18,5.907753349350125,5.9006600839678365,0.007093265382288827,0.007093265382288827
2025-07-04 00:00:00,2025,7,4,0,5.010600465099036,4.768634646326845,0.24196581877219092,0.24196581877219092
2025-07-04 06:00:00,2025,7,4,6,5.273054590286995,5.370810161232342,-0.09775557094534637,0.09775557094534637
2025-07-04 12:00:00,2025,7,4,12,9.271167380296644,9.088970359545634,0.18219702075101019,0.18219702075101019
2025-07-04 18:00:00,2025,7,4,18,6.065529750851807,5.903537238414664,0.16199251243714308,0.16199251243714308
2025-07-05 00:00:00,2025,7,5,0,4.3562642526119095,4.398931972799462,-0.04266772018755205,0.04266772018755205
2025-07-05 06:00:00,2025,7,5,6,5.327814468650619,5.556380769060196,-0.22856630040957704,0.22856630040957704
2025-07-05 12:00:00,2025,7,5,12,8.380998797340402,8.927731162395833,-0.5467323650554317,0.5467323650554317
2025-07-05 18:00:00,2025,7,5,18,5.73229126766424,5.5115424297312305,0.2207488379330096,0.2207488379330096
2025-07-06 00:00:00,2025,7,6,0,4.790213886066025,4.79740038598586,-0.007186499919835221,0.007186499919835221
2025-07-06 06:00:00,2025,7,6,6,5.302058202623004,5.423732181408605,-0.12167397878560049,0.12167397878560049
2025-07-06 12:00:00,2025,7,6,12,9.349620122985868,9.123558713550489,0.22606140943537945,0.22606140943537945
2025-07-06 18:00:00,2025,7,6,18,6.002215151123773,5.764339716869148,0.23787543425462498,0.23787543425462498
2025-07-07 00:00:00,2025,7,7,0,5.648869388634769,5.316264199915095,0.3326051887196746,0.3326051887196746
2025-07-07 06:00:00,2025,7,7,6,5.518432483733184,5.835264532224985,-0.31683204849180147,0.31683204849180147
2025-07-07 12:00:00,2025,7,7,12,9.113716015469574,9.03533326616146,0.07838274930811373,0.07838274930811373
2025-07-07 18:00:00,2025,7,7,18,5.862073582847764,5.7222480036392325,0.1398255792085319,0.1398255792085319
2025-07-08 00:00:00,2025,7,8,0,4.520808085733807,4.696886134504331,-0.17607804877052402,0.17607804877052402
2025-07-08 06:00:00,2025,7,8,6,5.958627995412202,5.837467243482292,0.12116075192991005,0.12116075192991005
2025-07-08 12:00:00,2025,7,8,12,8.863221809896507,8.980472654175877,-0.11725084427937027,0.11725084427937027
2025-07-08 18:00:00,2025,7,8,18,5.271190816101096,5.3368635073509045,-0.06567269124980868,0.06567269124980868
2025-07-09 00:00:00,2025,7,9,0,4.692095979407647,4.802372752136025,-0.11027677272837799,0.11027677272837799
2025-07-09 06:00:00,2025,7,9,6,5.028644393413204,5.147625300123174,-0.11898090670996986,0.11898090670996986
2025-07-09 12:00:00,2025,7,9,12,8.816166346611901,8.833715780157563,-0.017549433545662296,0.017549433545662296
2025-07-09 18:00:00,2025,7,9,18,5.961510418660443,5.788486693779411,0.17302372488103224,0.17302372488103224
2025-07-10 00:00:00,2025,7,10,0,5.198615273158107,5.27660267195806,-0.07798739879995331,0.07798739879995331
2025-07-10 06:00:00,2025,7,10,6,6.042895542372063,5.756393637686981,0.28650190468508274,0.28650190468508274
2025-07-10 12:00:00,2025,7,10,12,8.659815793818613,8.556151449682249,0.10366434413636405,0.10366434413636405
2025-07-10 18:00:00,2025,7,10,18,5.750543899709076,5.389986974128635,0.3605569255804406,0.3605569255804406
2025-07-11 00:00:00,2025,7,11,0,5.006677607705533,5.280341015625646,-0.2736634079201128,0.2736634079201128
2025-07-11 06:00:00,2025,7,11,6,5.437760607353859,5.335907725535723,0.1018528818181359,0.1018528818181359
2025-07-11 12:00:00,2025,7,11,12,9.036373542479303,8.73491917179265,0.3014543706866526,0.3014543706866526
2025-07-11 18:00:00,2025,7,11,18,5.738969747524796,5.7595246892747465,-0.02055494174995065,0.02055494174995065
2025-07-12 00:00:00,2025,7,12,0,4.677304059647663,4.659325100246499,0.01797895940116412,0.01797895940116412
2025-07-12 06:00:00,2025,7,12,6,5.854066469090572,5.835938808491278,0.01812766059929416,0.01812766059929416
2025-07-12 12:00:00,2025,7,12,12,9.048767239884093,8.816229731617335,0.23253750826675734,0.23253750826675734
2025-07-12 18:00:00,2025,7,12,18,5.477925627082451,5.703677719446972,-0.22575209236452132,0.22575209236452132
2025-07-13 00:00:00,2025,7,13,0,4.992621425095496,5.145133362006644,-0.1525119369111474,0.1525119369111474
2025-07-13 06:00:00,2025,7,13,6,5.261336180312652,5.3240687436275245,-0.06273256331487254,0.06273256331487254
2025-07-13 12:00:00,2025,7,13,12,9.265924135969732,9.329881960607855,-0.06395782463812338,0.06395782463812338
2025-07-13 18:00:00,2025,7,13,18,5.064715312332368,4.9169914699799255,0.14772384235244207,0.14772384235244207
2025-07-14 00:00:00,2025,7,14,0,4.597201436039886,4.534963632463308,0.062237803576578266,0.062237803576578266
2025-07-14 06:00:00,2025,7,14,6,5.76492060161878,5.4400286514435825,0.32489195017519723,0.32489195017519723
2025-07-14 12:00:00,2025,7,14,12,8.516425342357296,8.699041167030689,-0.18261582467339288,0.18261582467339288
2025-07-14 18:00:00,2025,7,14,18,5.330872856293982,5.292879305370038,0.037993550923943964,0.037993550923943964
2025-07-15 00:00:00,2025,7,15,0,5.071144194010127,5.199278494055403,-0.12813430004527593,0.12813430004527593
2025-07-15 06:00:00,2025,7,15,6,5.362454203118511,5.378086310462238,-0.015632107343726886,0.015632107343726886
2025-07-15 12:00:00,2025,7,15,12,8.652059443775382,8.950929597359865,-0.2988701535844829,0.2988701535844829
2025-07-15 18:00:00,2025,7,15,18,5.273538913201205,5.362914926634241,-0.08937601343303658,0.08937601343303658
2025-07-16 00:00:00,2025,7,16,0,4.728822184605142,4.649004715587735,0.0798174690174065,0.0798174690174065
2025-07-16 06:00:00,2025,7,16,6,5.546709031043776,5.543444451814089,0.003264579229687037,0.003264579229687037
2025-07-16 12:00:00,2025,7,16,12,8.657087223676868,8.817123565974574,-0.16003634229770647,0.16003634229770647
2025-07-16 18:00:00,2025,7,16,18,5.319632883747599,5.267839055446897,0.05179382830070178,0.05179382830070178
2025-07-17 00:00:00,2025,7,17,0,5.070504659589195,4.768730982393399,0.3017736771957962,0.3017736771957962
2025-07-17 06:00:00,2025,7,17,6,5.341821073849342,5.326122021161145,0.01569905268819749,0.01569905268819749
2025-07-17 12:00:00,2025,7,17,12,8.669696975445705,8.562086827749619,0.10761014769608579,0.10761014769608579
2025-07-17 18:00:00,2025,7,17,18,5.171054097547277,4.881463125005504,0.2895909725417729,0.2895909725417729
2025-07-18 00:00:00,2025,7,18,0,4.475674399490412,4.605036909729379,-0.12936251023896705,0.12936251023896705
2025-07-18 06:00:00,2025,7,18,6,5.2462805743498135,5.133441841870018,0.11283873247979592,0.11283873247979592
2025-07-18 12:00:00,2025,7,18,12,8.850344120540681,8.953858775859256,-0.10351465531857507,0.10351465531857507
2025-07-18 18:00:00,2025,7,18,18,5.5930218482268215,5.574543015829322,0.018478832397499367,0.018478832397499367
2025-07-19 00:00:00,2025,7,19,0,4.78745937136423,4.685202320707075,0.10225705065715474,0.10225705065715474
2025-07-19 06:00:00,2025,7,19,6,5.4545853143376,5.389384922698883,0.06520039163871694,0.06520039163871694
2025-07-19 12:00:00,2025,7,19,12,8.606129994047446,8.660514193862925,-0.054384199815478595,0.054384199815478595
