validation_epoch_year,training_span,feature,gain_importance,split_count,normalized_weight
2019,2000-2018,wind_speed,3890.231302469969,2812,0.0023205643969434068
2019,2000-2018,pressure_kpa,190.74109625071287,624,0.00011377909501482058
2019,2000-2018,solar_rad,868612.1705947742,1704,0.5181364091523774
2019,2000-2018,precip,414.8530548363924,357,0.0002474642647611503
2019,2000-2018,soil_moisture,331198.8276361227,1677,0.1975636274464725
2019,2000-2018,ndvi,15535.200330644846,3749,0.00926691242337927
2019,2000-2018,temp_c_lag1,256.3137203902006,785,0.00015289386356229353
2019,2000-2018,precip_lag1,71.23546127229929,225,4.24927111977591e-05
2019,2000-2018,ndvi_lag1,462.6405502855778,563,0.0002759700146604086
2019,2000-2018,soil_moisture_lag1,404.81129893660545,559,0.00024147425043756835
2019,2000-2018,temp_c_lag4,1982.5435632318258,1019,0.0011826083465279016
2019,2000-2018,soil_moisture_lag4,3647.4485924094915,532,0.002175741925127381
2019,2000-2018,temp_c_roll24h,5937.346968144178,1025,0.003541690690172431
2019,2000-2018,solar_rad_roll24h,735.3526255488396,741,0.0004386456715219099
2019,2000-2018,soil_moisture_roll24h,241458.3931646645,1038,0.14403250268572151
2019,2000-2018,precip_cum48h,206.62371081113815,547,0.00012325324372569466
2019,2000-2018,sin_hour,28863.850563392043,66,0.017217594216975104
2019,2000-2018,cos_hour,112607.15174596012,476,0.06717136511059572
2019,2000-2018,sin_doy,3068.4661363214254,824,0.0018303727247922328
2019,2000-2018,cos_doy,12825.300822630525,456,0.007650428510559015
2020,2000-2019,temp_c,45075.87215860933,4937,0.02572348498904018
2020,2000-2019,wind_speed,4037.522293753922,2835,0.0023040961637046742
2020,2000-2019,pressure_kpa,192.18442975729704,640,0.00010967404638547537
2020,2000-2019,solar_rad,902023.7368838415,1694,0.5147586268290918
2020,2000-2019,precip,441.9278949648142,344,0.0002521953548089982
2020,2000-2019,soil_moisture,369270.12133185565,1690,0.21073168345045049
2020,2000-2019,ndvi,16755.638840049505,3829,0.00956195417954814
2020,2000-2019,temp_c_lag1,273.6177418231964,796,0.00015614566146957524
2020,2000-2019,precip_lag1,82.24375078082085,249,4.6934108811219876e-05
2020,2000-2019,ndvi_lag1,582.3923753872514,591,0.00033235433522597007
2020,2000-2019,soil_moisture_lag1,610.6209846287966,606,0.00034846357884817423
2020,2000-2019,temp_c_lag4,2319.3175330385566,952,0.0013235668416132908
2020,2000-2019,soil_moisture_lag4,3406.638334810734,535,0.0019440690966609643
2020,2000-2019,temp_c_roll24h,7104.660708978772,966,0.004054422562398122
2020,2000-2019,solar_rad_roll24h,783.238287858665,721,0.0004469712370662534
2020,2000-2019,soil_moisture_roll24h,234298.11646737903,1070,0.13370709857153334
2020,2000-2019,precip_cum48h,211.66630633175373,536,0.00012079178489218676
2020,2000-2019,sin_hour,30248.36401747167,68,0.017261858739162358
2020,2000-2019,cos_hour,117062.01399129629,512,0.06680387567646398
2020,2000-2019,sin_doy,2772.6684476584196,808,0.0015822809804314417
2020,2000-2019,cos_doy,14771.128112092614,421,0.008429451812393426
2021,2000-2020,temp_c,49757.87058787793,4976,0.02706122280209456
2021,2000-2020,wind_speed,4198.148152180016,2881,0.0022831970331548324
2021,2000-2020,pressure_kpa,194.15193131566048,584,0.00010559110767232131
2021,2000-2020,solar_rad,948273.7435076982,1739,0.51572639156889
2021,2000-2020,precip,531.143035158515,363,0.00028886646161475763
2021,2000-2020,soil_moisture,361714.6203368753,1745,0.1967214395644957
2021,2000-2020,ndvi,17596.997680813074,3789,0.009570270376571046
2021,2000-2020,temp_c_lag1,268.64311407506466,751,0.00014610374355539463
2021,2000-2020,precip_lag1,91.70942041277885,231,4.987691453672816e-05
2021,2000-2020,ndvi_lag1,521.2033932805061,548,0.00028346070649992044
2021,2000-2020,soil_moisture_lag1,898.2083601355553,601,0.0004884979254368224
2021,2000-2020,temp_c_lag4,2349.462460204959,969,0.0012777742767041337
2021,2000-2020,soil_moisture_lag4,3125.470414325595,528,0.001699812516977464
2021,2000-2020,temp_c_roll24h,5564.950348973274,971,0.0030265435296350407
2021,2000-2020,solar_rad_roll24h,699.891959130764,716,0.0003806419370375193
2021,2000-2020,soil_moisture_roll24h,269111.0097953677,1099,0.1463582124501779
2021,2000-2020,precip_cum48h,203.7366079390049,514,0.00011080381204503495
2021,2000-2020,sin_hour,31848.92384415865,60,0.017321296389313113
2021,2000-2020,cos_hour,123076.05345855653,523,0.06693591315091166
2021,2000-2020,sin_doy,3461.5001204907894,811,0.0018825650069699525
2021,2000-2020,cos_doy,15227.35096038878,401,0.008281518725706049
2022,2000-2021,temp_c,50447.54866158962,5073,0.026224445229952712
2022,2000-2021,wind_speed,4418.578928202391,2846,0.0022969358109781244
2022,2000-2021,pressure_kpa,197.2311912626028,615,0.00010252784744013912
2022,2000-2021,solar_rad,995360.9907450527,1690,0.5174243442615393
2022,2000-2021,precip,508.72078987956047,373,0.00026445131320508526
2022,2000-2021,soil_moisture,390367.57888408005,1695,0.20292706907658545
2022,2000-2021,ndvi,18000.032718360424,3868,0.00935706262610552
2022,2000-2021,temp_c_lag1,256.75945280492306,777,0.00013347277292944211
2022,2000-2021,precip_lag1,74.77656443417072,210,3.8871540253471436e-05
2022,2000-2021,ndvi_lag1,441.2836276590824,556,0.00022939505746949414
2022,2000-2021,soil_moisture_lag1,1282.9407677650452,607,0.0006669186271709671
2022,2000-2021,temp_c_lag4,2420.751234024763,917,0.0012583933181347662
2022,2000-2021,soil_moisture_lag4,4173.858229458332,548,0.0021697212142114896
2022,2000-2021,temp_c_roll24h,5703.227516546845,947,0.002964742224541801
2022,2000-2021,solar_rad_roll24h,706.0041004121304,694,0.0003670062541111496
2022,2000-2021,soil_moisture_roll24h,268375.9959053248,1053,0.1395114686912804
2022,2000-2021,precip_cum48h,213.8220548927784,546,0.00011115237343060464
2022,2000-2021,sin_hour,33459.091988146305,76,0.01739323611486346
2022,2000-2021,cos_hour,129390.54323157668,515,0.06726184530813217
2022,2000-2021,sin_doy,2982.4039666056633,776,0.0015503605537010735
2022,2000-2021,cos_doy,14901.972460642457,418,0.007746579783963434
2023,2000-2022,temp_c,52943.73272269964,5087,0.02618023729209144
2023,2000-2022,wind_speed,4448.934792935848,2826,0.0021999614040466753
2023,2000-2022,pressure_kpa,200.0331737846136,583,9.891474753773868e-05
2023,2000-2022,solar_rad,1049061.697585985,1757,0.5187523199524968
2023,2000-2022,precip,492.70032046735287,324,0.00024363622737530065
2023,2000-2022,soil_moisture,401212.26365822554,1695,0.19839614108972672
2023,2000-2022,ndvi,18364.474277958274,3928,0.00908108041530891
2023,2000-2022,temp_c_lag1,250.22812397778034,708,0.00012373573463747122
2023,2000-2022,precip_lag1,67.65344305336475,205,3.3454067208311685e-05
2023,2000-2022,ndvi_lag1,503.82730013132095,566,0.00024913842665302675
2023,2000-2022,soil_moisture_lag1,686.8005881458521,547,0.00033961720198653813
2023,2000-2022,temp_c_lag4,2621.614566758275,949,0.001296366688114306
2023,2000-2022,soil_moisture_lag4,5326.782543838024,571,0.002634049845549669
2023,2000-2022,temp_c_roll24h,5958.009705811739,925,0.0029461864486154347
2023,2000-2022,solar_rad_roll24h,885.1062107235193,734,0.0004376776897619555
2023,2000-2022,soil_moisture_roll24h,288074.37506863475,1125,0.14245039231686502
2023,2000-2022,precip_cum48h,192.01362432539463,477,9.494914675704422e-05
2023,2000-2022,sin_hour,35123.074182480574,57,0.017368069254603633
2023,2000-2022,cos_hour,136339.5817373544,527,0.0674187938520257
2023,2000-2022,sin_doy,2843.8371330052614,742,0.0014062539064272908
2023,2000-2022,cos_doy,16681.825014695525,467,0.008249024292210997
2024,2000-2023,temp_c,57289.933839812875,5121,0.02718707349354076
2024,2000-2023,wind_speed,4719.3659182190895,2867,0.0022395862494847133
2024,2000-2023,pressure_kpa,199.84000101685524,588,9.483454475241282e-05
2024,2000-2023,solar_rad,1090161.2908019423,1637,0.5173386168627224
2024,2000-2023,precip,524.7867369800806,317,0.00024903878623085346
2024,2000-2023,soil_moisture,352358.3788277656,1712,0.16721250138009636
2024,2000-2023,ndvi,19029.13403697312,3943,0.009030320527654427
2024,2000-2023,temp_c_lag1,275.8305158019066,726,0.00013089602312747555
2024,2000-2023,precip_lag1,70.64975102245808,191,3.352700631001807e-05
2024,2000-2023,ndvi_lag1,511.5488553196192,543,0.00024275671820459134
2024,2000-2023,soil_moisture_lag1,1057.4766523838043,569,0.0005018280444597533
2024,2000-2023,temp_c_lag4,2655.267865613103,957,0.001260063640661665
2024,2000-2023,soil_moisture_lag4,4656.263988092542,538,0.002209641079418161
2024,2000-2023,temp_c_roll24h,6003.3885628432035,964,0.0028489222299446335
2024,2000-2023,solar_rad_roll24h,823.3879021257162,706,0.0003907406748169027
2024,2000-2023,soil_moisture_roll24h,366673.7045749128,1120,0.17400587304395407
2024,2000-2023,precip_cum48h,205.7749701589346,513,9.765099838454247e-05
2024,2000-2023,sin_hour,36523.16378420591,63,0.017332153686792872
2024,2000-2023,cos_hour,141765.41627264023,508,0.0672751133178697
2024,2000-2023,sin_doy,3679.5320783108473,764,0.0017461306433794361
2024,2000-2023,cos_doy,18064.879057109356,453,0.008572731048194235
2025,2000-2024,temp_c,57566.69366320968,5161,0.026356139720856417
2025,2000-2024,wind_speed,4956.906050667167,2885,0.002269453048995175
2025,2000-2024,pressure_kpa,198.41398222744465,563,9.084118446601232e-05
2025,2000-2024,solar_rad,1125275.8940957636,1710,0.5151924976412823
2025,2000-2024,precip,564.928513020277,351,0.00025864495377426387
2025,2000-2024,soil_moisture,418461.85189281404,1741,0.19158715455954498
2025,2000-2024,ndvi,20349.767766207457,3968,0.009316868633640401
2025,2000-2024,temp_c_lag1,250.99996587634087,679,0.0001149169728119172
2025,2000-2024,precip_lag1,86.23683397471905,212,3.948237949219867e-05
2025,2000-2024,ndvi_lag1,442.5360186100006,532,0.00020260918937317307
2025,2000-2024,soil_moisture_lag1,1215.3682129532099,618,0.0005564400592517264
2025,2000-2024,temp_c_lag4,2804.378934919834,891,0.0012839473371772
2025,2000-2024,soil_moisture_lag4,5183.7196654081345,549,0.0023732966248600487
2025,2000-2024,temp_c_roll24h,9739.228968963027,927,0.0044589755489718025
2025,2000-2024,solar_rad_roll24h,676.067654684186,678,0.0003095285213330876
2025,2000-2024,soil_moisture_roll24h,330833.1538448334,1078,0.15146752874220662
2025,2000-2024,precip_cum48h,196.33834497630596,508,8.989088174894335e-05
2025,2000-2024,sin_hour,37689.95083069801,72,0.01725583921803265
2025,2000-2024,cos_hour,147120.2532593012,525,0.06735703761892461
2025,2000-2024,sin_doy,3742.973765924573,739,0.0017136704102437388
2025,2000-2024,cos_doy,16829.665059491992,413,0.007705236753012696
