validation_epoch_year,training_span,feature,gain_importance,split_count,normalized_weight
2013,2000-2012,sin_doy,17.763484004652128,119,3.8377530733052345e-06
2013,2000-2012,cos_doy,29.246017929632217,132,6.31852372890315e-06
2013,2000-2012,gdd_cum,4.74351908499375,117,1.0248245750636069e-06
2013,2000-2012,dynamic_root_depth,2.22538443072699,50,4.807883372468732e-07
2013,2000-2012,kcb,0.0,0,0.0
2013,2000-2012,ke,0.16658083954825997,26,3.5989343574868184e-08
2013,2000-2012,kc_dual,0.12404794828034937,12,2.680022649979258e-08
2013,2000-2012,f_vpd_attenuation,504.4131958479993,63,0.0001089771180064901
2013,2000-2012,flash_drought_idx,1982.6889043200063,324,0.0004283546197339177
2013,2000-2012,flood_saturation_idx,0.20318747055716813,17,4.389810801662946e-08
2014,2000-2013,temp_c,33306.43611833069,2993,0.006641346642500088
2014,2000-2013,wind_speed,2.0079287737607956,91,4.0038360671847055e-07
2014,2000-2013,pressure_kpa,0.42657787445932627,48,8.506018248965576e-08
2014,2000-2013,solar_rad,4973250.6435751,4540,0.9916726408875925
2014,2000-2013,precip,2.855527217499912,92,5.693958378234662e-07
2014,2000-2013,soil_moisture,0.6589939116965979,23,1.3140424233097308e-07
2014,2000-2013,ndvi,0.10700239078141749,15,2.1336415767538038e-08
2014,2000-2013,temp_c_lag1,4627.5573398943525,549,0.0009227409469177495
2014,2000-2013,precip_lag1,1.3272561081685126,65,2.64656592689944e-07
2014,2000-2013,ndvi_lag1,0.1325184926390648,10,2.642435963520122e-08
2014,2000-2013,soil_moisture_lag1,0.20054299104958773,21,3.998853301362637e-08
2014,2000-2013,temp_c_lag4,3.6751191129442304,110,7.32823526804986e-07
2014,2000-2013,soil_moisture_lag4,0.8978024830576032,60,1.7902298178342896e-07
2014,2000-2013,temp_c_roll24h,120.89279894414358,188,2.4106181205266906e-05
2014,2000-2013,solar_rad_roll24h,218.0190639870707,585,4.3473284666883004e-05
2014,2000-2013,soil_moisture_roll24h,0.579428039258346,19,1.1553870397382207e-07
2014,2000-2013,precip_cum48h,0.5323665651958436,35,1.0615458489108155e-07
2014,2000-2013,sin_hour,52.089623287087306,105,1.0386738572020186e-05
2014,2000-2013,cos_hour,37.04529405152425,51,7.386879772889074e-06
2014,2000-2013,sin_doy,12.910441127140075,114,2.5743587374014182e-06
2014,2000-2013,cos_doy,43.68393301521428,136,8.710633008919263e-06
2014,2000-2013,gdd_cum,4.651492247590795,133,9.275135986149641e-07
2014,2000-2013,dynamic_root_depth,1.648290440440178,43,3.2867125571737755e-07
2014,2000-2013,kcb,0.0,0,0.0
2014,2000-2013,ke,0.29481659992597997,35,5.878681312871226e-08
2014,2000-2013,kc_dual,0.0493401694111526,9,9.83849389634328e-09
2014,2000-2013,f_vpd_attenuation,642.8565496676601,78,0.00012818643137248658
2014,2000-2013,flash_drought_idx,2680.0381834192667,337,0.0005344030963861547
2014,2000-2013,flood_saturation_idx,0.23530206782743335,15,4.691953809128755e-08
2015,2000-2014,temp_c,36269.69758978381,3118,0.006752066684533928
2015,2000-2014,wind_speed,1.4577227777335793,86,2.713736826301403e-07
2015,2000-2014,pressure_kpa,0.3818908603861928,33,7.109385318580428e-08
2015,2000-2014,solar_rad,5326729.963951476,4549,0.9916387044053033
2015,2000-2014,precip,1.91606162476819,94,3.566993033257424e-07
2015,2000-2014,soil_moisture,0.4174471986480057,19,7.77131189353271e-08
2015,2000-2014,ndvi,0.1393000807147473,18,2.593248625298336e-08
2015,2000-2014,temp_c_lag1,5597.60452488251,589,0.0010420654578686508
2015,2000-2014,precip_lag1,0.9305061371996999,56,1.7322558240767234e-07
2015,2000-2014,ndvi_lag1,0.08972067898139358,5,1.6702648428882088e-08
2015,2000-2014,soil_moisture_lag1,0.33743169298395514,15,6.281721227101151e-08
2015,2000-2014,temp_c_lag4,3.865606685867533,112,7.196319752748552e-07
2015,2000-2014,soil_moisture_lag4,1.020456939470023,55,1.899710712211115e-07
2015,2000-2014,temp_c_roll24h,154.68527274834923,190,2.879663592801404e-05
2015,2000-2014,solar_rad_roll24h,154.9489253857173,521,2.884571822831874e-05
2015,2000-2014,soil_moisture_roll24h,0.8732195508200675,31,1.625609538866575e-07
2015,2000-2014,precip_cum48h,0.3438615342602134,18,6.401420921207487e-08
2015,2000-2014,sin_hour,71.36375718703493,96,1.3285273366091481e-05
2015,2000-2014,cos_hour,26.754188876831904,68,4.9806334045053626e-06
2015,2000-2014,sin_doy,16.53444922878407,139,3.0780985561963177e-06
2015,2000-2014,cos_doy,36.751974005717784,112,6.841848588910253e-06
2015,2000-2014,gdd_cum,3.5343834550585598,80,6.579705474023795e-07
2015,2000-2014,dynamic_root_depth,2.20786613272503,55,4.1102243330759183e-07
2015,2000-2014,kcb,0.0,0,0.0
2015,2000-2014,ke,0.05285311071202159,10,9.83928049383969e-09
2015,2000-2014,kc_dual,0.02878911094740033,3,5.359460095417118e-09
2015,2000-2014,f_vpd_attenuation,292.8837621152634,70,5.452404690510731e-05
2015,2000-2014,flash_drought_idx,2274.7076694096904,331,0.00042346583766392345
2015,2000-2014,flood_saturation_idx,0.372963089030236,27,6.943183470907258e-08
2016,2000-2015,temp_c,39361.11943000287,3056,0.006952670171368087
2016,2000-2015,wind_speed,2.216218064771965,132,3.914683691755467e-07
2016,2000-2015,pressure_kpa,0.9154716664925218,61,1.617071018438442e-07
2016,2000-2015,solar_rad,5613611.263425269,4519,0.9915771743809355
2016,2000-2015,precip,3.8168539251200855,133,6.74201517079406e-07
2016,2000-2015,soil_moisture,1.5160061330534518,48,2.677843205053135e-07
2016,2000-2015,ndvi,0.11469822935760021,6,2.026006804459586e-08
2016,2000-2015,temp_c_lag1,5277.469999843743,544,0.0009322018473954986
2016,2000-2015,precip_lag1,1.0110107501968741,57,1.785829363498305e-07
2016,2000-2015,ndvi_lag1,0.21107942960225046,20,3.728465234823352e-08
2016,2000-2015,soil_moisture_lag1,0.9456473528407514,32,1.6703727530974352e-07
2016,2000-2015,temp_c_lag4,3.979758099419996,110,7.029765877544285e-07
2016,2000-2015,soil_moisture_lag4,0.8774340646341443,40,1.5498821519476352e-07
2016,2000-2015,temp_c_roll24h,83.50742100924253,205,1.475058543930225e-05
2016,2000-2015,solar_rad_roll24h,69.51288523478433,511,1.2278618359853463e-05
2016,2000-2015,soil_moisture_roll24h,0.47885824856348336,32,8.458457252521928e-08
2016,2000-2015,precip_cum48h,0.3025901918299496,22,5.344893212770307e-08
2016,2000-2015,sin_hour,53.059069162933156,113,9.372248879905769e-06
2016,2000-2015,cos_hour,10.044087258633226,40,1.7741676784854693e-06
2016,2000-2015,sin_doy,25.78983135498129,122,4.555464727197641e-06
2016,2000-2015,cos_doy,37.33595942228567,116,6.594949918951426e-06
2016,2000-2015,gdd_cum,3.353458146099001,92,5.923482045467868e-07
2016,2000-2015,dynamic_root_depth,3.1607562489807606,50,5.583097231351332e-07
2016,2000-2015,kcb,0.0,0,0.0
2016,2000-2015,ke,0.13720172131434083,12,2.423504028992259e-08
2016,2000-2015,kc_dual,0.1407203609123826,9,2.4856565818956504e-08
2016,2000-2015,f_vpd_attenuation,673.9145790851908,85,0.0001190389363897048
2016,2000-2015,flash_drought_idx,2068.754724669503,310,0.0003654207368686466
2016,2000-2015,flood_saturation_idx,0.417905256152153,23,7.381795667864729e-08
2017,2000-2016,temp_c,42079.89219727018,3131,0.006945733345884177
2017,2000-2016,wind_speed,1.5837077423930168,108,2.6140779127727236e-07
2017,2000-2016,pressure_kpa,0.5233510322868824,41,8.638464897953612e-08
2017,2000-2016,solar_rad,6007036.238118717,4465,0.9915251615531112
2017,2000-2016,precip,3.0527283570263535,91,5.038852534584126e-07
2017,2000-2016,soil_moisture,1.01474685408175,27,1.6749475091297658e-07
2017,2000-2016,ndvi,0.17033620201982558,12,2.8115800126909958e-08
2017,2000-2016,temp_c_lag1,5743.8029293741565,538,0.0009480757068415059
2017,2000-2016,precip_lag1,1.5280697592534125,60,2.5222415095379355e-07
2017,2000-2016,ndvi_lag1,0.14067341992631555,14,2.321964274721129e-08
2017,2000-2016,soil_moisture_lag1,0.7009614584967494,44,1.1570113710453667e-07
2017,2000-2016,temp_c_lag4,3.177158711012453,104,5.244238055742254e-07
2017,2000-2016,soil_moisture_lag4,1.3588855871930718,39,2.2429850561310645e-07
2017,2000-2016,temp_c_roll24h,156.49039211391937,203,2.5830402077091167e-05
2017,2000-2016,solar_rad_roll24h,82.02710337541066,512,1.3539445027804483e-05
2017,2000-2016,soil_moisture_roll24h,0.20470044133253396,17,3.378798297807483e-08
2017,2000-2016,precip_cum48h,0.18715137150138617,15,3.0891322526949426e-08
2017,2000-2016,sin_hour,65.71908743516542,111,1.0847633708746012e-05
2017,2000-2016,cos_hour,29.861053202999756,69,4.928884133138342e-06
2017,2000-2016,sin_doy,17.748506060801446,123,2.929579520028648e-06
2017,2000-2016,cos_doy,45.042321640532464,112,7.434713804114314e-06
2017,2000-2016,gdd_cum,3.3662695861421525,93,5.556385649966107e-07
2017,2000-2016,dynamic_root_depth,3.546202681493014,78,5.853384343438926e-07
2017,2000-2016,kcb,0.0,0,0.0
2017,2000-2016,ke,0.1710778996348381,22,2.8238225199507682e-08
2017,2000-2016,kc_dual,0.2321147327311337,25,3.8313003076234505e-08
2017,2000-2016,f_vpd_attenuation,946.1165525473189,71,0.00015616659038273864
2017,2000-2016,flash_drought_idx,2155.8410415229155,356,0.00035584447175705407
2017,2000-2016,flood_saturation_idx,0.2926847750786692,19,4.831073217978449e-08
2018,2000-2017,temp_c,43718.86824438826,3128,0.006781591851838339
2018,2000-2017,wind_speed,1.710448391502723,109,2.65321664091654e-07
2018,2000-2017,pressure_kpa,0.869788167765364,56,1.349199690707942e-07
2018,2000-2017,solar_rad,6392462.759424034,4498,0.9915872734892807
2018,2000-2017,precip,3.2924228701740503,93,5.107146869485701e-07
2018,2000-2017,soil_moisture,0.44572717347182333,18,6.914039381949117e-08
2018,2000-2017,ndvi,0.06478380016051233,12,1.004914603103997e-08
2018,2000-2017,temp_c_lag1,6044.116530194413,576,0.0009375524357950218
2018,2000-2017,precip_lag1,0.8501251011621207,55,1.318698697060691e-07
2018,2000-2017,ndvi_lag1,0.14204192953184247,9,2.203328747093501e-08
2018,2000-2017,soil_moisture_lag1,0.41032566549256444,31,6.364897586436722e-08
2018,2000-2017,temp_c_lag4,3.0478613572195172,98,4.7277874692709893e-07
2018,2000-2017,soil_moisture_lag4,1.4965258478187025,45,2.3213838562564972e-07
2018,2000-2017,temp_c_roll24h,176.17830468155444,198,2.7328460307352124e-05
2018,2000-2017,solar_rad_roll24h,97.35234316030983,532,1.5101119577084901e-05
2018,2000-2017,soil_moisture_roll24h,0.5542507730424404,18,8.597437850697748e-08
2018,2000-2017,precip_cum48h,0.3292560495901853,25,5.1073603520280797e-08
2018,2000-2017,sin_hour,94.37966596521437,92,1.4640003261545497e-05
2018,2000-2017,cos_hour,54.883970538619906,54,8.513502346873212e-06
2018,2000-2017,sin_doy,40.879103728802875,99,6.341092711001008e-06
2018,2000-2017,cos_doy,52.62220142839942,139,8.162660809007471e-06
2018,2000-2017,gdd_cum,5.29809059551917,106,8.218302407104519e-07
2018,2000-2017,dynamic_root_depth,2.09613633248955,59,3.2514888064555704e-07
2018,2000-2017,kcb,0.0,0,0.0
2018,2000-2017,ke,0.1072466301266104,12,1.663590349453059e-08
2018,2000-2017,kc_dual,0.41412327345460653,12,6.423805395000972e-08
2018,2000-2017,f_vpd_attenuation,600.3033131498378,66,9.311796532178191e-05
2018,2000-2017,flash_drought_idx,3332.8831501983805,339,0.0005169908124832542
2018,2000-2017,flood_saturation_idx,0.7032707086764276,21,1.0909008167677855e-07
2019,2000-2018,temp_c,48042.73825461231,3132,0.0070633693055652405
2019,2000-2018,wind_speed,1.9148116875439882,103,2.815206333173011e-07
2019,2000-2018,pressure_kpa,0.6541163397487253,54,9.616989880892697e-08
2019,2000-2018,solar_rad,6744471.44074551,4520,0.9915898695106058
2019,2000-2018,precip,2.633084421278909,89,3.8712297333380925e-07
2019,2000-2018,soil_moisture,0.7539116269908845,18,1.1084206351799539e-07
2019,2000-2018,ndvi,0.09837002004496753,9,1.4462618189893766e-08
2019,2000-2018,temp_c_lag1,5540.742208670126,550,0.0008146144426522788
2019,2000-2018,precip_lag1,1.3056920869275928,65,1.9196627303895136e-07
2019,2000-2018,ndvi_lag1,0.13645528187043965,15,2.006201321077664e-08
2019,2000-2018,soil_moisture_lag1,1.2010568766854703,33,1.765825301642492e-07
2019,2000-2018,temp_c_lag4,4.16058724373579,110,6.117004421101729e-07
2019,2000-2018,soil_moisture_lag4,1.5413103986065835,62,2.2660749481366382e-07
2019,2000-2018,temp_c_roll24h,239.8956129050348,178,3.527008181242681e-05
2019,2000-2018,solar_rad_roll24h,148.65895813284442,506,2.1856229682579212e-05
2019,2000-2018,soil_moisture_roll24h,0.14919523056596518,9,2.1935073861348774e-08
2019,2000-2018,precip_cum48h,0.34735247981734574,28,5.1068672046774205e-08
2019,2000-2018,sin_hour,35.17702222056687,114,5.171818011228459e-06
2019,2000-2018,cos_hour,31.30110276211053,58,4.601970173067918e-06
2019,2000-2018,sin_doy,55.90641184407286,120,8.219507208580109e-06
2019,2000-2018,cos_doy,32.30756719363853,120,4.749943211888526e-06
2019,2000-2018,gdd_cum,5.1803320362232625,94,7.616259944089014e-07
2019,2000-2018,dynamic_root_depth,2.4663229985162616,56,3.626052718520252e-07
2019,2000-2018,kcb,0.0,0,0.0
2019,2000-2018,ke,0.1529909698292613,13,2.2493133397052293e-08
2019,2000-2018,kc_dual,0.2885724320076406,12,4.242667534628703e-08
2019,2000-2018,f_vpd_attenuation,489.1478363482747,54,7.191579703128921e-05
2019,2000-2018,flash_drought_idx,2563.773952351883,358,0.00037693276651880764
2019,2000-2018,flood_saturation_idx,0.3362459819763899,20,4.943576562236567e-08
2020,2000-2019,temp_c,50227.48801039951,3166,0.007006320772323433
2020,2000-2019,wind_speed,2.278675823006779,109,3.1785650416795757e-07
2020,2000-2019,pressure_kpa,0.8942620139569044,50,1.2474218346314252e-07
2020,2000-2019,solar_rad,7108162.865350612,4454,0.9915301582721522
2020,2000-2019,precip,3.584679694380611,106,5.000332845565518e-07
2020,2000-2019,soil_moisture,1.10816830676049,34,1.545803490168361e-07
2020,2000-2019,ndvi,0.2761347074992955,14,3.851851672755754e-08
2020,2000-2019,temp_c_lag1,6252.060946536949,563,0.0008721109936950142
2020,2000-2019,precip_lag1,2.135612146463245,57,2.9790029993723064e-07
2020,2000-2019,ndvi_lag1,0.12304324982687831,15,1.7163519644417554e-08
2020,2000-2019,soil_moisture_lag1,0.5802811845205724,23,8.094444452514032e-08
2020,2000-2019,temp_c_lag4,3.3512298706918955,87,4.6746895745608364e-07
2020,2000-2019,soil_moisture_lag4,1.6323377715889364,49,2.2769767092799394e-07
2020,2000-2019,temp_c_roll24h,94.44198375544511,173,1.3173878662381153e-05
2020,2000-2019,solar_rad_roll24h,122.41703908704221,529,1.7076168405321996e-05
2020,2000-2019,soil_moisture_roll24h,0.6693879284430295,17,9.337410118582687e-08
2020,2000-2019,precip_cum48h,0.32969820918515325,15,4.5990183923462397e-08
2020,2000-2019,sin_hour,48.69691329123452,105,6.7928182088215826e-06
2020,2000-2019,cos_hour,39.536636414937675,69,5.5150350526075134e-06
2020,2000-2019,sin_doy,14.146879032254219,111,1.973373074255823e-06
2020,2000-2019,cos_doy,54.2812830763869,131,7.5717917863564075e-06
2020,2000-2019,gdd_cum,5.393288807710633,105,7.523193554250361e-07
2020,2000-2019,dynamic_root_depth,2.5061380085535347,58,3.4958560507749053e-07
2020,2000-2019,kcb,0.0,0,0.0
2020,2000-2019,ke,0.11977076902985573,11,1.670703553395474e-08
2020,2000-2019,kc_dual,0.17790686758235097,11,2.4816542320872987e-08
2020,2000-2019,f_vpd_attenuation,318.3872778909281,52,4.441240219436926e-05
2020,2000-2019,flash_drought_idx,3522.486170660006,376,0.0004913578003862615
2020,2000-2019,flood_saturation_idx,0.19352759420871735,10,2.699550499203895e-08
2021,2000-2020,temp_c,177158.0700711012,882,0.007580224397210633
2021,2000-2020,wind_speed,67601.79834508896,775,0.0028925399836716085
2021,2000-2020,pressure_kpa,194490.05081558228,1449,0.008321823711532424
2021,2000-2020,solar_rad,15493906.953000188,3162,0.6629519696512093
2021,2000-2020,precip,119953.71784543991,884,0.005132569451581813
2021,2000-2020,soil_moisture,250736.45110964775,1758,0.01072848989158978
2021,2000-2020,ndvi,169862.69824433327,1094,0.007268070649510657
2021,2000-2020,temp_c_lag1,524529.2991462946,488,0.022443514929039225
2021,2000-2020,precip_lag1,70633.91469812393,463,0.003022277919658564
2021,2000-2020,ndvi_lag1,269552.69466233253,1595,0.0115335977163966
2021,2000-2020,soil_moisture_lag1,86031.67922759056,647,0.0036811161554889905
2021,2000-2020,temp_c_lag4,223659.89914488792,606,0.00956994069474405
2021,2000-2020,soil_moisture_lag4,164904.72456121445,1124,0.007055929294288047
2021,2000-2020,temp_c_roll24h,480463.7120410204,511,0.020558040345133734
2021,2000-2020,solar_rad_roll24h,231022.56625652313,682,0.009884973867355144
2021,2000-2020,soil_moisture_roll24h,61157.25852918625,473,0.00261679156350822
2021,2000-2020,precip_cum48h,94542.6163764,868,0.0040452814085459865
2021,2000-2020,sin_hour,1117203.1566917896,246,0.047802793412668146
2021,2000-2020,cos_hour,381156.3685975075,94,0.01630888620109405
2021,2000-2020,sin_doy,610350.3625071049,3419,0.02611561927077812
2021,2000-2020,cos_doy,263453.8100116253,1230,0.011272639159970071
2021,2000-2020,gdd_cum,1294753.9111300707,4039,0.05539981995510031
2021,2000-2020,dynamic_root_depth,58287.19003510475,187,0.0024939873174935137
2021,2000-2020,kcb,25076.94832420349,133,0.001072990326765395
2021,2000-2020,ke,429610.8139754534,2060,0.01838215087856431
2021,2000-2020,kc_dual,105874.73825526237,860,0.004530159273290401
2021,2000-2020,f_vpd_attenuation,10131.539457321167,111,0.00043350744645651875
2021,2000-2020,flash_drought_idx,54693.30040252209,662,0.00234021227431963
2021,2000-2020,flood_saturation_idx,340284.93658685684,498,0.01456008285303473
2022,2000-2021,temp_c,294374.75376033783,488,0.00845745574569674
2022,2000-2021,wind_speed,239731.88364982605,697,0.006887553266376944
2022,2000-2021,pressure_kpa,705263.5093364716,1644,0.020262386101642788
2022,2000-2021,solar_rad,16989527.703165054,2099,0.488113117223325
2022,2000-2021,precip,267953.45881938934,709,0.007698365742723869
2022,2000-2021,soil_moisture,868302.2028388977,1838,0.024946526020297614
2022,2000-2021,ndvi,889691.7586174011,1202,0.02556105297651915
2022,2000-2021,temp_c_lag1,652244.8250007629,319,0.01873914686072139
2022,2000-2021,precip_lag1,90917.74042701721,337,0.0026120880148107406
2022,2000-2021,ndvi_lag1,1493633.3277778625,1980,0.042912435963389416
2022,2000-2021,soil_moisture_lag1,391175.0930786133,818,0.011238552206907766
2022,2000-2021,temp_c_lag4,300216.2882537842,465,0.008625284402312808
2022,2000-2021,soil_moisture_lag4,782559.591758728,1636,0.022483120685880226
2022,2000-2021,temp_c_roll24h,547528.1078243256,367,0.015730611006198374
2022,2000-2021,solar_rad_roll24h,194040.37313461304,393,0.005574825448518412
2022,2000-2021,soil_moisture_roll24h,392651.8339509964,742,0.011280979318664128
2022,2000-2021,precip_cum48h,384995.115983963,843,0.011061000014949154
2022,2000-2021,sin_hour,1327768.8477039337,121,0.03814711053351128
2022,2000-2021,cos_hour,449430.84432792664,67,0.012912253609048073
2022,2000-2021,sin_doy,1923161.36312294,3675,0.05525287720049562
2022,2000-2021,cos_doy,1048115.2967891693,1697,0.030112598399654387
2022,2000-2021,gdd_cum,2350944.803492546,4215,0.06754319581461621
2022,2000-2021,dynamic_root_depth,153544.7615852356,394,0.0044113770270800025
2022,2000-2021,kcb,102830.48478126526,121,0.0029543439552365196
2022,2000-2021,ke,875674.2080860138,1932,0.02515832546076624
2022,2000-2021,kc_dual,744775.3864650726,1352,0.021397571602355298
2022,2000-2021,f_vpd_attenuation,13906.22248840332,43,0.0003995290349566997
2022,2000-2021,flash_drought_idx,83513.16320800781,332,0.002399352773947148
2022,2000-2021,flood_saturation_idx,248064.92812633514,474,0.007126963589397973
2023,2000-2022,temp_c,456704.5084514618,356,0.010445204104245109
2023,2000-2022,wind_speed,343565.15108299255,703,0.007857614846710144
2023,2000-2022,pressure_kpa,777449.370765686,1470,0.01778090035918175
2023,2000-2022,solar_rad,19214967.989538193,1973,0.4394619689387047
2023,2000-2022,precip,349037.7625102997,703,0.007982777927616149
2023,2000-2022,soil_moisture,1173662.172777176,1832,0.026842609865306993
2023,2000-2022,ndvi,1198338.240058899,1242,0.027406971623244566
2023,2000-2022,temp_c_lag1,272487.2403125763,248,0.006232005132854596
2023,2000-2022,precip_lag1,130391.2276763916,317,0.0029821535835084763
2023,2000-2022,ndvi_lag1,1852625.5554409027,1814,0.04237105545757341
2023,2000-2022,soil_moisture_lag1,553825.6355400085,841,0.012666443388074105
2023,2000-2022,temp_c_lag4,322754.33139419556,375,0.007381654449552756
2023,2000-2022,soil_moisture_lag4,1293468.93384552,1744,0.029582688076206416
2023,2000-2022,temp_c_roll24h,550169.0028591156,325,0.012582813220253595
2023,2000-2022,solar_rad_roll24h,204640.99575424194,308,0.004680306257533229
2023,2000-2022,soil_moisture_roll24h,573799.364484787,779,0.013123258838086797
2023,2000-2022,precip_cum48h,437586.8250198364,780,0.010007967112386301
2023,2000-2022,sin_hour,1721275.1834487915,96,0.03936696546232009
2023,2000-2022,cos_hour,802406.6337852478,85,0.018351693292683862
2023,2000-2022,sin_doy,3037228.588212967,3794,0.06946389170253683
2023,2000-2022,cos_doy,1793767.4733219147,1945,0.04102492317829772
2023,2000-2022,gdd_cum,3878846.562046051,4905,0.0887123802806216
2023,2000-2022,dynamic_root_depth,182887.28644561768,340,0.004182781206765865
2023,2000-2022,kcb,126282.07353973389,121,0.002888173881405854
2023,2000-2022,ke,1037559.00390625,1788,0.02372981953417662
2023,2000-2022,kc_dual,1010126.8697166443,1329,0.023102424281178095
2023,2000-2022,f_vpd_attenuation,8302.33975982666,19,0.00018988127274726757
2023,2000-2022,flash_drought_idx,98017.98653030396,248,0.0022417511897739086
2023,2000-2022,flood_saturation_idx,321672.91328048706,520,0.007356921536453184
2024,2000-2023,temp_c,559875.2055625916,399,0.010616289674013932
2024,2000-2023,wind_speed,323678.21477890015,623,0.006137549323706107
2024,2000-2023,pressure_kpa,1304333.626941681,1638,0.024732625195030278
2024,2000-2023,solar_rad,21643344.263267517,1871,0.4103986208540327
2024,2000-2023,precip,340465.542427063,550,0.006455868712374866
2024,2000-2023,soil_moisture,1607120.9194259644,1864,0.030474043237276784
2024,2000-2023,ndvi,1758780.2145462036,1198,0.03334978946207229
2024,2000-2023,temp_c_lag1,321423.1030578613,311,0.006094788152930996
2024,2000-2023,precip_lag1,108579.38760757446,188,0.0020588699410447123
2024,2000-2023,ndvi_lag1,2461072.4235458374,1776,0.046666574082050834
2024,2000-2023,soil_moisture_lag1,594104.5777626038,797,0.01126534311846825
2024,2000-2023,temp_c_lag4,502087.3218612671,480,0.009520522426373417
2024,2000-2023,soil_moisture_lag4,1751098.8109550476,1955,0.033204135564888576
2024,2000-2023,temp_c_roll24h,821365.1987915039,407,0.015574633046595602
2024,2000-2023,solar_rad_roll24h,143171.80630493164,291,0.002714807431698357
2024,2000-2023,soil_moisture_roll24h,711667.9516220093,790,0.01349456638026943
2024,2000-2023,precip_cum48h,436286.2254104614,764,0.008272809554203037
2024,2000-2023,sin_hour,1998219.9014167786,125,0.03789001744505453
2024,2000-2023,cos_hour,968974.9806861877,158,0.01837359286432375
2024,2000-2023,sin_doy,3415905.994781494,3830,0.06477201915623479
2024,2000-2023,cos_doy,2719286.8590927124,2090,0.05156280670414569
2024,2000-2023,gdd_cum,4428890.040729523,4586,0.08398010688737945
2024,2000-2023,dynamic_root_depth,221576.23808288574,291,0.004201503308228237
2024,2000-2023,kcb,193214.37813949585,140,0.0036637089607356008
2024,2000-2023,ke,1548866.4387283325,1878,0.029369428430707764
2024,2000-2023,kc_dual,1186539.2875976562,1190,0.022499022392100908
2024,2000-2023,f_vpd_attenuation,9727.216049194336,20,0.0001844463592492839
2024,2000-2023,flash_drought_idx,114945.7823562622,270,0.002179588790816377
2024,2000-2023,flood_saturation_idx,542768.9359359741,520,0.010291922543993465
2025,2000-2024,temp_c,805953.2517089844,624,0.013378424639153648
2025,2000-2024,wind_speed,432326.6719818115,639,0.00717640854272924
2025,2000-2024,pressure_kpa,1449218.3839263916,1494,0.024056307104566445
2025,2000-2024,solar_rad,23649619.08567047,1824,0.392571958747524
2025,2000-2024,precip,352240.07469940186,572,0.0058470107096948234
2025,2000-2024,soil_moisture,1916699.7999420166,1866,0.03181626697954459
2025,2000-2024,ndvi,1775217.025680542,1046,0.029467723029654315
2025,2000-2024,temp_c_lag1,525236.8203811646,397,0.008718670970404324
2025,2000-2024,precip_lag1,100428.72398376465,205,0.0016670670570211937
2025,2000-2024,ndvi_lag1,2647897.888534546,1650,0.04395379295116329
2025,2000-2024,soil_moisture_lag1,612045.315032959,703,0.010159648969158962
2025,2000-2024,temp_c_lag4,787903.8751983643,712,0.013078813932305564
2025,2000-2024,soil_moisture_lag4,2190374.9563598633,1949,0.03635913897364729
2025,2000-2024,temp_c_roll24h,1353821.3884048462,544,0.022472764246862946
2025,2000-2024,solar_rad_roll24h,191929.73823547363,360,0.0031859385560527877
2025,2000-2024,soil_moisture_roll24h,933290.7425384521,877,0.015492163892874142
2025,2000-2024,precip_cum48h,417587.3878555298,634,0.006931743729354015
2025,2000-2024,sin_hour,2344539.2152023315,144,0.038918189284073555
2025,2000-2024,cos_hour,1237197.0940093994,244,0.020536858745699545
2025,2000-2024,sin_doy,3745392.4485702515,3768,0.06217165885366412
2025,2000-2024,cos_doy,3247504.8414382935,1994,0.05390697127202187
2025,2000-2024,gdd_cum,5657416.864860535,4789,0.09391031678118092
2025,2000-2024,dynamic_root_depth,299782.8727416992,278,0.004976247149049257
2025,2000-2024,kcb,266980.0686721802,128,0.004431736854852387
2025,2000-2024,ke,1511411.8283309937,1670,0.025088687465650714
2025,2000-2024,kc_dual,1242137.7782211304,1070,0.02061887165557036
2025,2000-2024,f_vpd_attenuation,19489.638076782227,21,0.00032351833521574943
2025,2000-2024,flash_drought_idx,202025.62422943115,312,0.0033535252611740147
2025,2000-2024,flood_saturation_idx,327092.6132659912,486,0.005429575310135958
