datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2016-03-01 12:00:00,2016,3,1,12,5.162669121561093,5.1616689856831535,0.0010001358779394565,0.0010001358779394565
2016-03-01 18:00:00,2016,3,1,18,3.120943067909929,2.773648943846519,0.34729412406341,0.34729412406341
2016-03-02 00:00:00,2016,3,2,0,2.6729617769426537,2.47599926769306,0.1969625092495937,0.1969625092495937
2016-03-02 06:00:00,2016,3,2,6,2.7556214719489684,2.8831003678778644,-0.12747889592889594,0.12747889592889594
2016-03-02 12:00:00,2016,3,2,12,5.4504165569398895,5.414602073536695,0.03581448340319415,0.03581448340319415
2016-03-02 18:00:00,2016,3,2,18,3.1321493520532204,3.1936061906982105,-0.061456838644990075,0.061456838644990075
2016-03-03 00:00:00,2016,3,3,0,2.205621594998372,2.4109515669197106,-0.2053299719213384,0.2053299719213384
2016-03-03 06:00:00,2016,3,3,6,2.789318091290828,3.1573952952408035,-0.36807720394997556,0.36807720394997556
2016-03-03 12:00:00,2016,3,3,12,5.442953300117524,5.27682638811033,0.16612691200719354,0.16612691200719354
2016-03-03 18:00:00,2016,3,3,18,2.608521470259399,2.7673367186510283,-0.1588152483916292,0.1588152483916292
2016-03-04 00:00:00,2016,3,4,0,2.774111407413681,2.499277504827158,0.27483390258652296,0.27483390258652296
2016-03-04 06:00:00,2016,3,4,6,2.9242426577674125,2.826461177110021,0.09778148065739156,0.09778148065739156
2016-03-04 12:00:00,2016,3,4,12,5.47468887894923,5.473711039517622,0.0009778394316084515,0.0009778394316084515
2016-03-04 18:00:00,2016,3,4,18,3.166298575746488,3.0084409894807256,0.15785758626576252,0.15785758626576252
2016-03-05 00:00:00,2016,3,5,0,1.854963365779954,2.4045456272516947,-0.5495822614717407,0.5495822614717407
2016-03-05 06:00:00,2016,3,5,6,2.8632173582556035,2.9707907997279785,-0.10757344147237502,0.10757344147237502
2016-03-05 12:00:00,2016,3,5,12,5.481220522859856,5.25370580736608,0.22751471549377644,0.22751471549377644
2016-03-05 18:00:00,2016,3,5,18,2.6500280033430754,2.9683670283516905,-0.3183390250086151,0.3183390250086151
2016-03-06 00:00:00,2016,3,6,0,2.629679076374346,2.9744762715588116,-0.3447971951844657,0.3447971951844657
2016-03-06 06:00:00,2016,3,6,6,2.6609502115404027,2.947131144187991,-0.28618093264758837,0.28618093264758837
2016-03-06 12:00:00,2016,3,6,12,4.981237002125876,5.638733458109609,-0.6574964559837335,0.6574964559837335
2016-03-06 18:00:00,2016,3,6,18,2.816003775684381,3.029495488467009,-0.2134917127826279,0.2134917127826279
2016-03-07 00:00:00,2016,3,7,0,2.545847329459521,2.4757828116533718,0.07006451780614942,0.07006451780614942
2016-03-07 06:00:00,2016,3,7,6,2.4294792533865337,2.8849027062823187,-0.455423452895785,0.455423452895785
2016-03-07 12:00:00,2016,3,7,12,5.874866969326689,5.6130382837438155,0.26182868558287353,0.26182868558287353
2016-03-07 18:00:00,2016,3,7,18,2.9798831081735613,2.9727931777256136,0.007089930447947701,0.007089930447947701
2016-03-08 00:00:00,2016,3,8,0,2.4793787693577145,2.481688703245293,-0.002309933887578275,0.002309933887578275
2016-03-08 06:00:00,2016,3,8,6,2.558270737855758,2.8510255674767375,-0.29275482962097943,0.29275482962097943
2016-03-08 12:00:00,2016,3,8,12,5.350532864627604,5.38692797702014,-0.03639511239253679,0.03639511239253679
2016-03-08 18:00:00,2016,3,8,18,3.2290477640451325,2.970128527624835,0.2589192364202977,0.2589192364202977
2016-03-09 00:00:00,2016,3,9,0,2.7888863699190214,2.4776874047268453,0.31119896519217605,0.31119896519217605
2016-03-09 06:00:00,2016,3,9,6,2.970970909214287,2.884453563365273,0.08651734584901405,0.08651734584901405
2016-03-09 12:00:00,2016,3,9,12,5.442241595851668,5.262764741291396,0.17947685456027163,0.17947685456027163
2016-03-09 18:00:00,2016,3,9,18,3.1486221035079733,3.0767544486460996,0.07186765486187374,0.07186765486187374
2016-03-10 00:00:00,2016,3,10,0,2.400632412477803,2.256096344419245,0.1445360680585579,0.1445360680585579
2016-03-10 06:00:00,2016,3,10,6,2.9269777312968706,2.9427941854737494,-0.015816454176878825,0.015816454176878825
2016-03-10 12:00:00,2016,3,10,12,5.149792497829432,5.200986012162812,-0.05119351433338082,0.05119351433338082
2016-03-10 18:00:00,2016,3,10,18,3.3819524890569927,3.1443021073688824,0.23765038168811037,0.23765038168811037
2016-03-11 00:00:00,2016,3,11,0,2.000159793063359,2.431817221169105,-0.4316574281057459,0.4316574281057459
2016-03-11 06:00:00,2016,3,11,6,2.5366644071576783,2.814436135978041,-0.2777717288203627,0.2777717288203627
2016-03-11 12:00:00,2016,3,11,12,4.905015519834528,5.32986689345844,-0.4248513736239117,0.4248513736239117
2016-03-11 18:00:00,2016,3,11,18,3.302701721950709,2.979919545301217,0.32278217664949205,0.32278217664949205
2016-03-12 00:00:00,2016,3,12,0,2.592111159809213,2.3267785198175295,0.26533263999168355,0.26533263999168355
2016-03-12 06:00:00,2016,3,12,6,3.122284801672412,2.9801564854596925,0.1421283162127196,0.1421283162127196
2016-03-12 12:00:00,2016,3,12,12,5.77913118750282,5.671797329028125,0.10733385847469457,0.10733385847469457
2016-03-12 18:00:00,2016,3,12,18,3.056552357053349,3.1271233931047147,-0.07057103605136561,0.07057103605136561
2016-03-13 00:00:00,2016,3,13,0,2.791126188155965,2.6550678905060345,0.13605829764993027,0.13605829764993027
2016-03-13 06:00:00,2016,3,13,6,3.0305291322929024,2.970783402023239,0.059745730269663344,0.059745730269663344
2016-03-13 12:00:00,2016,3,13,12,5.550629302510882,5.55276782109896,-0.002138518588077787,0.002138518588077787
2016-03-13 18:00:00,2016,3,13,18,2.828755099874853,2.815343660023297,0.013411439851556128,0.013411439851556128
2016-03-14 00:00:00,2016,3,14,0,2.8247862641030244,2.6429569989732804,0.18182926512974396,0.18182926512974396
2016-03-14 06:00:00,2016,3,14,6,3.0432329049944085,3.0431822120981233,5.0692896285120526e-05,5.0692896285120526e-05
2016-03-14 12:00:00,2016,3,14,12,4.902910974796159,5.201481870905082,-0.29857089610892285,0.29857089610892285
2016-03-14 18:00:00,2016,3,14,18,3.3051037491384747,2.9557523056872768,0.34935144345119795,0.34935144345119795
2016-03-15 00:00:00,2016,3,15,0,2.760276274541904,2.630100055817516,0.130176218724388,0.130176218724388
2016-03-15 06:00:00,2016,3,15,6,3.151010410259713,2.9988818883257657,0.15212852193394744,0.15212852193394744
2016-03-15 12:00:00,2016,3,15,12,5.2432171620730585,5.595473355524397,-0.3522561934513382,0.3522561934513382
2016-03-15 18:00:00,2016,3,15,18,2.972566151289676,2.812640427603892,0.15992572368578406,0.15992572368578406
2016-03-16 00:00:00,2016,3,16,0,3.427978617821524,2.8319570337109403,0.5960215841105838,0.5960215841105838
2016-03-16 06:00:00,2016,3,16,6,2.554185495709835,2.747204282978951,-0.19301878726911603,0.19301878726911603
2016-03-16 12:00:00,2016,3,16,12,6.075218745446725,5.612639712763844,0.46257903268288114,0.46257903268288114
2016-03-16 18:00:00,2016,3,16,18,3.0156324766195484,2.8510724542931376,0.16456002232641076,0.16456002232641076
2016-03-17 00:00:00,2016,3,17,0,2.955738561634376,3.036397624323092,-0.08065906268871581,0.08065906268871581
2016-03-17 06:00:00,2016,3,17,6,2.610224159592239,2.8584099380749217,-0.24818577848268264,0.24818577848268264
2016-03-17 12:00:00,2016,3,17,12,5.518226073414342,5.533699761926405,-0.015473688512063433,0.015473688512063433
2016-03-17 18:00:00,2016,3,17,18,3.2588392519630016,2.9731068280806316,0.28573242388236997,0.28573242388236997
2016-03-18 00:00:00,2016,3,18,0,2.208554023574967,2.472643073730735,-0.2640890501557678,0.2640890501557678
2016-03-18 06:00:00,2016,3,18,6,3.0941082129859514,2.891429591687615,0.20267862129833647,0.20267862129833647
2016-03-18 12:00:00,2016,3,18,12,6.126431977634223,5.938013078849355,0.1884188987848674,0.1884188987848674
2016-03-18 18:00:00,2016,3,18,18,2.267048270138964,2.844403126013829,-0.5773548558748649,0.5773548558748649
2016-03-19 00:00:00,2016,3,19,0,2.460828403084487,2.421457003199764,0.03937139988472271,0.03937139988472271
2016-03-19 06:00:00,2016,3,19,6,3.071023322886385,3.0056788578990306,0.06534446498735447,0.06534446498735447
2016-03-19 12:00:00,2016,3,19,12,5.182584282257966,5.400427540507882,-0.2178432582499159,0.2178432582499159
2016-03-19 18:00:00,2016,3,19,18,2.600149107641813,2.883341226623276,-0.283192118981463,0.283192118981463
2016-03-20 00:00:00,2016,3,20,0,2.949484288654311,2.649882698226125,0.2996015904281859,0.2996015904281859
2016-03-20 06:00:00,2016,3,20,6,2.78848290783104,2.9294900564304918,-0.14100714859945196,0.14100714859945196
2016-03-20 12:00:00,2016,3,20,12,5.635361071158387,5.678979008037164,-0.043617936878776575,0.043617936878776575
2016-03-20 18:00:00,2016,3,20,18,2.998504877539769,3.0729871281160586,-0.07448225057628965,0.07448225057628965
2016-03-21 00:00:00,2016,3,21,0,2.509654083822461,2.606698801458467,-0.09704471763600608,0.09704471763600608
2016-03-21 06:00:00,2016,3,21,6,3.179055920844636,3.1112907562828473,0.06776516456178872,0.06776516456178872
2016-03-21 12:00:00,2016,3,21,12,5.630196137153631,5.62439385233127,0.005802284822361337,0.005802284822361337
2016-03-21 18:00:00,2016,3,21,18,3.148009944149788,3.1420664504785827,0.005943493671205502,0.005943493671205502
2016-03-22 00:00:00,2016,3,22,0,2.477264860613744,2.418124135891294,0.059140724722450244,0.059140724722450244
2016-03-22 06:00:00,2016,3,22,6,3.394330137913092,3.386835995742568,0.007494142170524132,0.007494142170524132
2016-03-22 12:00:00,2016,3,22,12,5.867985582160921,5.54481858211371,0.3231670000472109,0.3231670000472109
2016-03-22 18:00:00,2016,3,22,18,2.911630498326737,2.8479780727984196,0.06365242552831729,0.06365242552831729
2016-03-23 00:00:00,2016,3,23,0,2.835147656283994,2.7028552245274957,0.13229243175649819,0.13229243175649819
2016-03-23 06:00:00,2016,3,23,6,3.224416473850503,3.3077413246118623,-0.08332485076135931,0.08332485076135931
2016-03-23 12:00:00,2016,3,23,12,5.312739936720227,5.5861045695447915,-0.27336463282456425,0.27336463282456425
2016-03-23 18:00:00,2016,3,23,18,3.057633735566615,3.0789591672592707,-0.02132543169265544,0.02132543169265544
2016-03-24 00:00:00,2016,3,24,0,2.879967488088801,2.9000316364389263,-0.020064148350125155,0.020064148350125155
2016-03-24 06:00:00,2016,3,24,6,3.141921623238243,2.9154023260647355,0.22651929717350772,0.22651929717350772
2016-03-24 12:00:00,2016,3,24,12,5.495488340796303,5.56573809569603,-0.07024975489972718,0.07024975489972718
2016-03-24 18:00:00,2016,3,24,18,3.1434412459243712,3.102344284502713,0.04109696142165831,0.04109696142165831
2016-03-25 00:00:00,2016,3,25,0,3.112205430221016,2.6724720898884087,0.43973334033260736,0.43973334033260736
2016-03-25 06:00:00,2016,3,25,6,2.7149441499069003,3.156803010471225,-0.44185886056432455,0.44185886056432455
2016-03-25 12:00:00,2016,3,25,12,5.86685920063543,5.789041400874675,0.07781779976075498,0.07781779976075498
2016-03-25 18:00:00,2016,3,25,18,2.800980387448328,2.8963250879578584,-0.09534470050953026,0.09534470050953026
2016-03-26 00:00:00,2016,3,26,0,2.739746775209671,2.8485625661718914,-0.1088157909622205,0.1088157909622205
2016-03-26 06:00:00,2016,3,26,6,3.2531064117265798,3.141610319578413,0.11149609214816669,0.11149609214816669
2016-03-26 12:00:00,2016,3,26,12,5.497195115738188,5.618395664750846,-0.12120054901265753,0.12120054901265753
2016-03-26 18:00:00,2016,3,26,18,3.5291251987551657,3.095793205360619,0.43333199339454653,0.43333199339454653
2016-03-27 00:00:00,2016,3,27,0,2.909845719486083,2.812156012353991,0.09768970713209191,0.09768970713209191
2016-03-27 06:00:00,2016,3,27,6,3.097389274016199,3.03423508916976,0.06315418484643898,0.06315418484643898
2016-03-27 12:00:00,2016,3,27,12,5.793595394946405,5.565569474287865,0.22802592065854022,0.22802592065854022
2016-03-27 18:00:00,2016,3,27,18,2.81583522347343,3.062869391411467,-0.247034167938037,0.247034167938037
2016-03-28 00:00:00,2016,3,28,0,2.714990372459545,2.976795807354833,-0.2618054348952876,0.2618054348952876
2016-03-28 06:00:00,2016,3,28,6,3.278821688389568,3.1031012880962425,0.17572040029332525,0.17572040029332525
2016-03-28 12:00:00,2016,3,28,12,5.769648448617203,5.729898877630249,0.0397495709869542,0.0397495709869542
2016-03-28 18:00:00,2016,3,28,18,3.7809592258949216,3.7956944863398467,-0.014735260444925125,0.014735260444925125
2016-03-29 00:00:00,2016,3,29,0,2.5896862847371125,2.794736197477899,-0.20504991274078632,0.20504991274078632
2016-03-29 06:00:00,2016,3,29,6,3.06301550327007,3.320208073736325,-0.257192570466255,0.257192570466255
2016-03-29 12:00:00,2016,3,29,12,6.318451989308561,6.263296054682274,0.05515593462628665,0.05515593462628665
2016-03-29 18:00:00,2016,3,29,18,3.5477230064847403,3.3242410461508203,0.22348196033391998,0.22348196033391998
2016-03-30 00:00:00,2016,3,30,0,2.751574232922628,2.7184977693365293,0.033076463586098726,0.033076463586098726
2016-03-30 06:00:00,2016,3,30,6,3.639979349920873,3.4625040483061333,0.17747530161473968,0.17747530161473968
2016-03-30 12:00:00,2016,3,30,12,6.040203551008231,5.975201878934222,0.06500167207400942,0.06500167207400942
2016-03-30 18:00:00,2016,3,30,18,2.9614681823912146,2.9314314677004507,0.030036714690763855,0.030036714690763855
2016-03-31 00:00:00,2016,3,31,0,2.5533953241722496,2.7914817760234047,-0.23808645185115518,0.23808645185115518
2016-03-31 06:00:00,2016,3,31,6,3.361039250262776,3.2797978539733683,0.08124139628940785,0.08124139628940785
2016-03-31 12:00:00,2016,3,31,12,6.13208120159055,5.892549327583515,0.23953187400703513,0.23953187400703513
2016-03-31 18:00:00,2016,3,31,18,2.752592634805005,2.9632042334242965,-0.21061159861929157,0.21061159861929157
2016-04-01 00:00:00,2016,4,1,0,2.600085855687182,2.7713542371323046,-0.17126838144512258,0.17126838144512258
2016-04-01 06:00:00,2016,4,1,6,2.79984677320183,3.064849863354253,-0.26500309015242296,0.26500309015242296
2016-04-01 12:00:00,2016,4,1,12,5.981555688353648,5.93814598513976,0.043409703213887596,0.043409703213887596
2016-04-01 18:00:00,2016,4,1,18,2.8047527244103163,2.9698537863236543,-0.16510106191333795,0.16510106191333795
2016-04-02 00:00:00,2016,4,2,0,2.9253125816358607,3.0505329823933853,-0.1252204007575246,0.1252204007575246
2016-04-02 06:00:00,2016,4,2,6,2.8929151262544983,3.069566308514121,-0.17665118225962262,0.17665118225962262
2016-04-02 12:00:00,2016,4,2,12,5.708870197021468,5.7764657365771965,-0.06759553955572883,0.06759553955572883
2016-04-02 18:00:00,2016,4,2,18,2.937502447372298,3.0399914627623192,-0.10248901539002109,0.10248901539002109
2016-04-03 00:00:00,2016,4,3,0,2.7644263347713065,2.8087494101625854,-0.04432307539127889,0.04432307539127889
2016-04-03 06:00:00,2016,4,3,6,3.2633051338707366,3.3319192509252624,-0.0686141170545258,0.0686141170545258
2016-04-03 12:00:00,2016,4,3,12,6.474806640729938,5.964387110082952,0.5104195306469856,0.5104195306469856
2016-04-03 18:00:00,2016,4,3,18,3.2632362726966977,3.262076009168665,0.0011602635280327789,0.0011602635280327789
2016-04-04 00:00:00,2016,4,4,0,2.4459885778938704,2.6657603235538665,-0.21977174565999613,0.21977174565999613
2016-04-04 06:00:00,2016,4,4,6,3.0531804579055337,3.156178658808438,-0.10299820090290446,0.10299820090290446
2016-04-04 12:00:00,2016,4,4,12,5.7883923936737,5.913196255581057,-0.12480386190735704,0.12480386190735704
2016-04-04 18:00:00,2016,4,4,18,3.391760952888167,3.2620030062309886,0.12975794665717855,0.12975794665717855
2016-04-05 00:00:00,2016,4,5,0,2.9829161668614663,2.938364875152098,0.044551291709368446,0.044551291709368446
2016-04-05 06:00:00,2016,4,5,6,3.0376002117374314,3.055494914734856,-0.01789470299742435,0.01789470299742435
2016-04-05 12:00:00,2016,4,5,12,5.992726758728293,5.757908563108493,0.2348181956198001,0.2348181956198001
2016-04-05 18:00:00,2016,4,5,18,3.050442977271582,3.026793177904246,0.023649799367336133,0.023649799367336133
2016-04-06 00:00:00,2016,4,6,0,2.876468645530616,2.8515952515391207,0.02487339399149535,0.02487339399149535
2016-04-06 06:00:00,2016,4,6,6,3.2326839617366794,3.164749954998468,0.06793400673821148,0.06793400673821148
2016-04-06 12:00:00,2016,4,6,12,5.906704577835888,5.87408391753182,0.03262066030406796,0.03262066030406796
2016-04-06 18:00:00,2016,4,6,18,3.3016220809835497,3.3658774213446243,-0.06425534036107461,0.06425534036107461
2016-04-07 00:00:00,2016,4,7,0,2.918046096164172,2.904448979857593,0.013597116306578894,0.013597116306578894
2016-04-07 06:00:00,2016,4,7,6,3.2755885517561625,3.067448783237874,0.20813976851828864,0.20813976851828864
2016-04-07 12:00:00,2016,4,7,12,5.636696792192966,5.962507967014348,-0.3258111748213821,0.3258111748213821
2016-04-07 18:00:00,2016,4,7,18,3.6230779931066968,3.330897694777583,0.29218029832911396,0.29218029832911396
2016-04-08 00:00:00,2016,4,8,0,2.913590660504761,2.9431252641272803,-0.029534603622519473,0.029534603622519473
2016-04-08 06:00:00,2016,4,8,6,3.1902644191239498,3.328676292634237,-0.13841187351028728,0.13841187351028728
2016-04-08 12:00:00,2016,4,8,12,6.3857678042276325,6.295805317900049,0.08996248632758341,0.08996248632758341
2016-04-08 18:00:00,2016,4,8,18,3.586704808683037,3.3356927722602925,0.2510120364227446,0.2510120364227446
2016-04-09 00:00:00,2016,4,9,0,2.727955737529705,2.890374489452009,-0.16241875192230415,0.16241875192230415
2016-04-09 06:00:00,2016,4,9,6,3.0664176610372933,3.0161080870709007,0.05030957396639257,0.05030957396639257
2016-04-09 12:00:00,2016,4,9,12,6.1775698751428525,6.031653755355319,0.14591611978753338,0.14591611978753338
2016-04-09 18:00:00,2016,4,9,18,3.1701837100279278,3.186827848250425,-0.01664413822249733,0.01664413822249733
2016-04-10 00:00:00,2016,4,10,0,3.3758996571023943,3.0995549691842714,0.27634468791812283,0.27634468791812283
2016-04-10 06:00:00,2016,4,10,6,3.088287387488806,3.097299722871769,-0.009012335382962977,0.009012335382962977
2016-04-10 12:00:00,2016,4,10,12,5.386269203962143,5.753178027800741,-0.3669088238385987,0.3669088238385987
2016-04-10 18:00:00,2016,4,10,18,3.3035680414796533,3.3848262322617373,-0.08125819078208396,0.08125819078208396
2016-04-11 00:00:00,2016,4,11,0,2.8755265365993976,2.877957595765513,-0.0024310591661151904,0.0024310591661151904
2016-04-11 06:00:00,2016,4,11,6,3.0606731101416407,3.2680452795463895,-0.20737216940474879,0.20737216940474879
2016-04-11 12:00:00,2016,4,11,12,5.992728957645505,6.026082862089828,-0.03335390444432296,0.03335390444432296
2016-04-11 18:00:00,2016,4,11,18,3.464736346664954,3.3644496544597327,0.10028669220522124,0.10028669220522124
2016-04-12 00:00:00,2016,4,12,0,2.60973526072806,2.9305969548994915,-0.3208616941714313,0.3208616941714313
2016-04-12 06:00:00,2016,4,12,6,3.3733887551624377,3.279918030203329,0.09347072495910869,0.09347072495910869
2016-04-12 12:00:00,2016,4,12,12,5.940629633492732,5.917122064336228,0.023507569156504537,0.023507569156504537
2016-04-12 18:00:00,2016,4,12,18,3.117413640278196,3.3583392400972896,-0.24092559981909378,0.24092559981909378
2016-04-13 00:00:00,2016,4,13,0,2.954248978929946,2.8294356023056846,0.12481337662426162,0.12481337662426162
2016-04-13 06:00:00,2016,4,13,6,3.383174885565363,3.4988979805985623,-0.11572309503319911,0.11572309503319911
2016-04-13 12:00:00,2016,4,13,12,5.9716584684618494,6.052758938969584,-0.08110047050773428,0.08110047050773428
2016-04-13 18:00:00,2016,4,13,18,3.3076356425194717,3.2202195291897002,0.0874161133297715,0.0874161133297715
2016-04-14 00:00:00,2016,4,14,0,2.8753271822709663,2.9660376164835895,-0.09071043421262326,0.09071043421262326
2016-04-14 06:00:00,2016,4,14,6,3.55736380510702,3.342492636431179,0.21487116867584133,0.21487116867584133
2016-04-14 12:00:00,2016,4,14,12,5.911119769365153,6.078783458653794,-0.1676636892886405,0.1676636892886405
2016-04-14 18:00:00,2016,4,14,18,3.4354890247510186,3.4208325012269625,0.014656523524056109,0.014656523524056109
2016-04-15 00:00:00,2016,4,15,0,3.0435459236601123,2.901754058657819,0.14179186500229335,0.14179186500229335
2016-04-15 06:00:00,2016,4,15,6,3.4775207769977565,3.4001109271330843,0.07740984986467225,0.07740984986467225
2016-04-15 12:00:00,2016,4,15,12,6.309373852655338,5.890622692643468,0.41875116001186985,0.41875116001186985
2016-04-15 18:00:00,2016,4,15,18,3.311318714863773,3.2859948155108594,0.02532389935291368,0.02532389935291368
2016-04-16 00:00:00,2016,4,16,0,3.269349927469169,2.957092040800695,0.312257886668474,0.312257886668474
2016-04-16 06:00:00,2016,4,16,6,3.0357211300979268,3.230767002709805,-0.19504587261187822,0.19504587261187822
2016-04-16 12:00:00,2016,4,16,12,5.78265825276602,6.039664037430551,-0.25700578466453106,0.25700578466453106
2016-04-16 18:00:00,2016,4,16,18,3.102438746177437,3.1319596587857776,-0.029520912608340666,0.029520912608340666
2016-04-17 00:00:00,2016,4,17,0,3.0567614031178425,3.000883443700946,0.05587795941689633,0.05587795941689633
2016-04-17 06:00:00,2016,4,17,6,3.747717303800769,3.3545653427719473,0.3931519610288219,0.3931519610288219
2016-04-17 12:00:00,2016,4,17,12,6.48606373234578,6.236156528022548,0.24990720432323243,0.24990720432323243
2016-04-17 18:00:00,2016,4,17,18,3.3963285787854667,3.5467404294367055,-0.15041185065123885,0.15041185065123885
2016-04-18 00:00:00,2016,4,18,0,3.1468726274901844,3.3232224179134358,-0.17634979042325138,0.17634979042325138
2016-04-18 06:00:00,2016,4,18,6,3.411945685584433,3.318302886857837,0.09364279872659598,0.09364279872659598
2016-04-18 12:00:00,2016,4,18,12,6.236978139492338,6.280006663032344,-0.043028523540005637,0.043028523540005637
2016-04-18 18:00:00,2016,4,18,18,3.5224102777702537,3.455978859742212,0.06643141802804164,0.06643141802804164
2016-04-19 00:00:00,2016,4,19,0,2.7849071179532885,2.9117690640052687,-0.1268619460519802,0.1268619460519802
2016-04-19 06:00:00,2016,4,19,6,3.286213863110313,3.4710848589483754,-0.18487099583806232,0.18487099583806232
2016-04-19 12:00:00,2016,4,19,12,6.332328249327192,6.2410170200989725,0.09131122922821966,0.09131122922821966
2016-04-19 18:00:00,2016,4,19,18,3.411771881539208,3.425335606523565,-0.013563724984356984,0.013563724984356984
2016-04-20 00:00:00,2016,4,20,0,3.3287029228585863,2.93697941396089,0.39172350889769625,0.39172350889769625
2016-04-20 06:00:00,2016,4,20,6,3.676680607679837,3.5965654422745477,0.08011516540528918,0.08011516540528918
2016-04-20 12:00:00,2016,4,20,12,6.425473267621594,6.469119579264145,-0.04364631164255073,0.04364631164255073
2016-04-20 18:00:00,2016,4,20,18,3.3135809862097925,3.288381287527048,0.025199698682744298,0.025199698682744298
2016-04-21 00:00:00,2016,4,21,0,3.1333080380623217,3.1684766544861747,-0.03516861642385294,0.03516861642385294
2016-04-21 06:00:00,2016,4,21,6,3.63781621087269,3.4122965664923353,0.22551964438035466,0.22551964438035466
2016-04-21 12:00:00,2016,4,21,12,6.92105379861546,6.868912227893475,0.052141570721985,0.052141570721985
2016-04-21 18:00:00,2016,4,21,18,3.594785149427259,3.476718985613966,0.11806616381329293,0.11806616381329293
2016-04-22 00:00:00,2016,4,22,0,2.841044606065645,3.017046220045589,-0.17600161397994407,0.17600161397994407
2016-04-22 06:00:00,2016,4,22,6,3.239787661158242,3.460490089158814,-0.22070242800057205,0.22070242800057205
2016-04-22 12:00:00,2016,4,22,12,6.631521917012742,6.209514556429871,0.4220073605828718,0.4220073605828718
2016-04-22 18:00:00,2016,4,22,18,3.469436197800999,3.457211599765811,0.012224598035188272,0.012224598035188272
2016-04-23 00:00:00,2016,4,23,0,3.0334675639093125,2.95228848311936,0.08117908078995262,0.08117908078995262
2016-04-23 06:00:00,2016,4,23,6,3.134548404403688,3.4408328630740392,-0.30628445867035126,0.30628445867035126
2016-04-23 12:00:00,2016,4,23,12,6.073409728287201,6.448323335626872,-0.3749136073396713,0.3749136073396713
2016-04-23 18:00:00,2016,4,23,18,3.651878098817865,3.3707228116719343,0.28115528714593063,0.28115528714593063
2016-04-24 00:00:00,2016,4,24,0,3.297151334822137,3.0267632063759904,0.2703881284461467,0.2703881284461467
2016-04-24 06:00:00,2016,4,24,6,3.48442258893076,3.5683094729462823,-0.08388688401552225,0.08388688401552225
2016-04-24 12:00:00,2016,4,24,12,5.93506149044594,6.107743584164101,-0.17268209371816123,0.17268209371816123
2016-04-24 18:00:00,2016,4,24,18,3.432222310677256,3.5118279080658494,-0.07960559738859363,0.07960559738859363
2016-04-25 00:00:00,2016,4,25,0,2.720376492114731,2.8879977814324977,-0.16762128931776665,0.16762128931776665
2016-04-25 06:00:00,2016,4,25,6,3.64983540809361,3.5700728968709767,0.07976251122263323,0.07976251122263323
2016-04-25 12:00:00,2016,4,25,12,6.366288237150958,6.29445424618677,0.07183399096418874,0.07183399096418874
2016-04-25 18:00:00,2016,4,25,18,3.2494831279446936,3.376972475020932,-0.12748934707623816,0.12748934707623816
2016-04-26 00:00:00,2016,4,26,0,2.876211999281982,2.920713662164424,-0.04450166288244173,0.04450166288244173
2016-04-26 06:00:00,2016,4,26,6,3.3587083073724244,3.35790163688379,0.0008066704886342535,0.0008066704886342535
2016-04-26 12:00:00,2016,4,26,12,7.115943113794811,6.555240643554293,0.5607024702405177,0.5607024702405177
2016-04-26 18:00:00,2016,4,26,18,3.036357417440123,3.4404760943307005,-0.40411867689057734,0.40411867689057734
2016-04-27 00:00:00,2016,4,27,0,3.164425584594242,2.8993946569397204,0.2650309276545215,0.2650309276545215
2016-04-27 06:00:00,2016,4,27,6,3.6596993359420895,3.3548480696773937,0.30485126626469583,0.30485126626469583
2016-04-27 12:00:00,2016,4,27,12,6.931749787838929,6.621635117219078,0.31011467061985076,0.31011467061985076
2016-04-27 18:00:00,2016,4,27,18,3.1396058547947283,3.3177390013704757,-0.17813314657574741,0.17813314657574741
2016-04-28 00:00:00,2016,4,28,0,3.3595307687824145,3.213422763957051,0.14610800482536357,0.14610800482536357
2016-04-28 06:00:00,2016,4,28,6,3.647443889494289,3.5436031385655404,0.10384075092874845,0.10384075092874845
2016-04-28 12:00:00,2016,4,28,12,6.225289974003471,6.228103438671307,-0.002813464667836385,0.002813464667836385
2016-04-28 18:00:00,2016,4,28,18,3.3778145864603952,3.5717903908802753,-0.19397580441988005,0.19397580441988005
2016-04-29 00:00:00,2016,4,29,0,3.109083153310144,3.246747879959981,-0.13766472664983676,0.13766472664983676
2016-04-29 06:00:00,2016,4,29,6,3.926277715658865,3.748887549043049,0.17739016661581575,0.17739016661581575
2016-04-29 12:00:00,2016,4,29,12,6.541801880979873,6.537534987845336,0.004266893134536431,0.004266893134536431
2016-04-29 18:00:00,2016,4,29,18,3.814878508602921,3.4290723781318384,0.3858061304710825,0.3858061304710825
2016-04-30 00:00:00,2016,4,30,0,2.869953040856828,3.389102976409459,-0.519149935552631,0.519149935552631
2016-04-30 06:00:00,2016,4,30,6,3.5108556501463237,3.508623852933501,0.002231797212822517,0.002231797212822517
2016-04-30 12:00:00,2016,4,30,12,6.620383174681554,6.542518410739569,0.07786476394198516,0.07786476394198516
2016-04-30 18:00:00,2016,4,30,18,3.841490337580083,3.6855185967712143,0.15597174080886855,0.15597174080886855
2016-05-01 00:00:00,2016,5,1,0,3.505710569611116,3.1495407589118654,0.3561698106992508,0.3561698106992508
