datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2013-03-02 18:00:00,2013,3,2,18,2.745843298143774,2.8501440751625955,-0.10430077701882157,0.10430077701882157
2013-03-03 00:00:00,2013,3,3,0,2.1028383804637985,2.285461384345214,-0.1826230038814156,0.1826230038814156
2013-03-03 06:00:00,2013,3,3,6,3.043528474651453,2.9006630833542912,0.1428653912971618,0.1428653912971618
2013-03-03 12:00:00,2013,3,3,12,4.677705846793367,5.0604176229661215,-0.3827117761727541,0.3827117761727541
2013-03-03 18:00:00,2013,3,3,18,2.6189928601995818,2.730562633386284,-0.11156977318670203,0.11156977318670203
2013-03-04 00:00:00,2013,3,4,0,2.563481575258854,2.65004691896015,-0.0865653437012961,0.0865653437012961
2013-03-04 06:00:00,2013,3,4,6,3.224773598434756,2.8222262955881794,0.40254730284657647,0.40254730284657647
2013-03-04 12:00:00,2013,3,4,12,5.466741745085323,5.184647858617825,0.2820938864674982,0.2820938864674982
2013-03-04 18:00:00,2013,3,4,18,3.204392741115,2.9890971901779615,0.21529555093703845,0.21529555093703845
2013-03-05 00:00:00,2013,3,5,0,2.176456910724903,2.600380143842761,-0.4239232331178582,0.4239232331178582
2013-03-05 06:00:00,2013,3,5,6,2.882125981246213,2.8863520310341872,-0.004226049787974251,0.004226049787974251
2013-03-05 12:00:00,2013,3,5,12,5.037813674475748,5.214775164615771,-0.17696149014002316,0.17696149014002316
2013-03-05 18:00:00,2013,3,5,18,2.6513498334320658,2.799787215447381,-0.1484373820153153,0.1484373820153153
2013-03-06 00:00:00,2013,3,6,0,3.0209984021091154,2.513659392330268,0.5073390097788475,0.5073390097788475
2013-03-06 06:00:00,2013,3,6,6,2.8052175500392265,2.844993883196381,-0.039776333157154564,0.039776333157154564
2013-03-06 12:00:00,2013,3,6,12,4.9848303079875365,5.225464246854219,-0.24063393886668294,0.24063393886668294
2013-03-06 18:00:00,2013,3,6,18,2.810613500178315,2.9990444038510846,-0.18843090367276982,0.18843090367276982
2013-03-07 00:00:00,2013,3,7,0,2.544452973267462,2.2617889342225808,0.28266403904488113,0.28266403904488113
2013-03-07 06:00:00,2013,3,7,6,3.1289700311821496,3.0735292387733306,0.05544079240881894,0.05544079240881894
2013-03-07 12:00:00,2013,3,7,12,5.121068835139503,5.1799375492268345,-0.05886871408733185,0.05886871408733185
2013-03-07 18:00:00,2013,3,7,18,2.882661850554349,3.205879430059166,-0.3232175795048171,0.3232175795048171
2013-03-08 00:00:00,2013,3,8,0,2.514808294924271,2.438955005713014,0.07585328921125711,0.07585328921125711
2013-03-08 06:00:00,2013,3,8,6,2.81261667126545,2.978250285912044,-0.16563361464659376,0.16563361464659376
2013-03-08 12:00:00,2013,3,8,12,5.293184098552237,5.340286724150001,-0.04710262559776446,0.04710262559776446
2013-03-08 18:00:00,2013,3,8,18,2.525240947415273,2.8697900370899156,-0.3445490896746426,0.3445490896746426
2013-03-09 00:00:00,2013,3,9,0,2.727206788528017,2.4622255202156635,0.26498126831235336,0.26498126831235336
2013-03-09 06:00:00,2013,3,9,6,2.969037611982287,2.728054272103671,0.2409833398786163,0.2409833398786163
2013-03-09 12:00:00,2013,3,9,12,5.608605476860426,5.4452209481587746,0.1633845287016511,0.1633845287016511
2013-03-09 18:00:00,2013,3,9,18,2.879351008604601,2.7974231371063,0.08192787149830094,0.08192787149830094
2013-03-10 00:00:00,2013,3,10,0,2.5088732676174925,2.614063083994584,-0.10518981637709146,0.10518981637709146
2013-03-10 06:00:00,2013,3,10,6,2.638704246165587,2.805962795686215,-0.16725854952062802,0.16725854952062802
2013-03-10 12:00:00,2013,3,10,12,5.969498518556714,5.525072515987342,0.44442600256937137,0.44442600256937137
2013-03-10 18:00:00,2013,3,10,18,3.006907669204778,2.9765830695868525,0.03032459961792533,0.03032459961792533
2013-03-11 00:00:00,2013,3,11,0,2.4707332237584776,2.6111810238251767,-0.1404478000666991,0.1404478000666991
2013-03-11 06:00:00,2013,3,11,6,2.8468944814014177,2.849391008794102,-0.0024965273926844667,0.0024965273926844667
2013-03-11 12:00:00,2013,3,11,12,5.206263011102063,5.1901330593427275,0.016129951759335626,0.016129951759335626
2013-03-11 18:00:00,2013,3,11,18,3.208891246548308,2.8871457329898242,0.3217455135584837,0.3217455135584837
2013-03-12 00:00:00,2013,3,12,0,3.075966010894005,2.889317248418327,0.18664876247567808,0.18664876247567808
2013-03-12 06:00:00,2013,3,12,6,3.017813246594862,3.0442929422240397,-0.026479695629177513,0.026479695629177513
2013-03-12 12:00:00,2013,3,12,12,5.06676789656021,5.301922966280806,-0.2351550697205962,0.2351550697205962
2013-03-12 18:00:00,2013,3,12,18,3.030936389013678,3.0221833514953977,0.008753037518280049,0.008753037518280049
2013-03-13 00:00:00,2013,3,13,0,2.616139888184423,2.662258810491971,-0.046118922307547994,0.046118922307547994
2013-03-13 06:00:00,2013,3,13,6,2.9273193622340936,2.9708766408441374,-0.04355727861004377,0.04355727861004377
2013-03-13 12:00:00,2013,3,13,12,5.237544569409529,5.309280276186295,-0.07173570677676633,0.07173570677676633
2013-03-13 18:00:00,2013,3,13,18,2.7600085182587986,3.1907470841921763,-0.4307385659333778,0.4307385659333778
2013-03-14 00:00:00,2013,3,14,0,2.6426946071931123,2.470717860160718,0.17197674703239452,0.17197674703239452
2013-03-14 06:00:00,2013,3,14,6,3.15152193629411,3.0843863646789003,0.06713557161520978,0.06713557161520978
2013-03-14 12:00:00,2013,3,14,12,5.537067569026052,5.401934479820629,0.13513308920542233,0.13513308920542233
2013-03-14 18:00:00,2013,3,14,18,2.646907696063532,2.926644687598042,-0.27973699153451026,0.27973699153451026
2013-03-15 00:00:00,2013,3,15,0,2.3296062152771526,2.358106316163177,-0.02850010088602417,0.02850010088602417
2013-03-15 06:00:00,2013,3,15,6,2.9155787545329024,2.9608615841272936,-0.04528282959439123,0.04528282959439123
2013-03-15 12:00:00,2013,3,15,12,5.47450539198198,5.388770930253203,0.08573446172877652,0.08573446172877652
2013-03-15 18:00:00,2013,3,15,18,3.0790257552235136,2.928444315552668,0.1505814396708458,0.1505814396708458
2013-03-16 00:00:00,2013,3,16,0,2.891596184369808,2.5937341360568724,0.2978620483129357,0.2978620483129357
2013-03-16 06:00:00,2013,3,16,6,2.8880636404239017,3.026625818810363,-0.13856217838646145,0.13856217838646145
2013-03-16 12:00:00,2013,3,16,12,5.325543500737385,5.393236717005045,-0.06769321626766,0.06769321626766
2013-03-16 18:00:00,2013,3,16,18,2.8952902468154464,2.910776983097656,-0.015486736282209534,0.015486736282209534
2013-03-17 00:00:00,2013,3,17,0,2.547888624144904,2.5887670921657144,-0.0408784680208103,0.0408784680208103
2013-03-17 06:00:00,2013,3,17,6,2.4891334517446557,3.007538796525625,-0.5184053447809691,0.5184053447809691
2013-03-17 12:00:00,2013,3,17,12,5.458826558200905,5.306319224421484,0.15250733377942094,0.15250733377942094
2013-03-17 18:00:00,2013,3,17,18,2.845876985893046,2.9428222104538384,-0.09694522456079246,0.09694522456079246
2013-03-18 00:00:00,2013,3,18,0,2.552451481457197,2.5577174723273304,-0.0052659908701335745,0.0052659908701335745
2013-03-18 06:00:00,2013,3,18,6,2.9826906993222075,3.0081645131929853,-0.02547381387077774,0.02547381387077774
2013-03-18 12:00:00,2013,3,18,12,5.511797557330858,5.362091125976223,0.14970643135463568,0.14970643135463568
2013-03-18 18:00:00,2013,3,18,18,3.141594425325745,3.0154343386807003,0.12616008664504452,0.12616008664504452
2013-03-19 00:00:00,2013,3,19,0,2.807497863964322,2.7201742086032055,0.08732365536111653,0.08732365536111653
2013-03-19 06:00:00,2013,3,19,6,2.935270136653765,3.1277347832179423,-0.1924646465641775,0.1924646465641775
2013-03-19 12:00:00,2013,3,19,12,5.964497938348203,5.7836176202666305,0.1808803180815728,0.1808803180815728
2013-03-19 18:00:00,2013,3,19,18,2.7895071865493244,3.0262052692101418,-0.23669808266081738,0.23669808266081738
2013-03-20 00:00:00,2013,3,20,0,2.857138479548859,2.7867658796888075,0.07037259986005129,0.07037259986005129
2013-03-20 06:00:00,2013,3,20,6,3.1891516302876,3.126480994745848,0.06267063554175234,0.06267063554175234
2013-03-20 12:00:00,2013,3,20,12,5.687483113117955,5.67364892284799,0.01383419026996524,0.01383419026996524
2013-03-20 18:00:00,2013,3,20,18,2.9278876799502367,3.2312999380839207,-0.303412258133684,0.303412258133684
2013-03-21 00:00:00,2013,3,21,0,2.901359047971414,2.829382816796016,0.0719762311753982,0.0719762311753982
2013-03-21 06:00:00,2013,3,21,6,2.7540264456137917,2.804797540529559,-0.05077109491576737,0.05077109491576737
2013-03-21 12:00:00,2013,3,21,12,5.565991747623022,5.627925035643504,-0.06193328802048281,0.06193328802048281
2013-03-21 18:00:00,2013,3,21,18,2.9122263669708293,2.7004117410814046,0.21181462588942468,0.21181462588942468
2013-03-22 00:00:00,2013,3,22,0,2.7569924648795228,2.818405932368797,-0.06141346748927434,0.06141346748927434
2013-03-22 06:00:00,2013,3,22,6,3.258433893467178,3.120351081315577,0.13808281215160134,0.13808281215160134
2013-03-22 12:00:00,2013,3,22,12,5.554666116899225,5.6989274119092554,-0.14426129501003082,0.14426129501003082
2013-03-22 18:00:00,2013,3,22,18,3.161618661723018,3.2669614482815836,-0.10534278655856566,0.10534278655856566
2013-03-23 00:00:00,2013,3,23,0,2.9235719054923064,2.8129925514614054,0.11057935403090102,0.11057935403090102
2013-03-23 06:00:00,2013,3,23,6,3.299494925283804,3.142794126669246,0.15670079861455788,0.15670079861455788
2013-03-23 12:00:00,2013,3,23,12,5.843668432638874,6.185077537038607,-0.34140910439973293,0.34140910439973293
2013-03-23 18:00:00,2013,3,23,18,3.175347895166692,3.3908462524207597,-0.21549835725406785,0.21549835725406785
2013-03-24 00:00:00,2013,3,24,0,2.566916201287805,2.7198353506047286,-0.15291914931692352,0.15291914931692352
2013-03-24 06:00:00,2013,3,24,6,3.109922374366457,3.2388220720502305,-0.12889969768377352,0.12889969768377352
2013-03-24 12:00:00,2013,3,24,12,5.58713381487028,5.713692105325376,-0.1265582904550957,0.1265582904550957
2013-03-24 18:00:00,2013,3,24,18,2.919715690794283,3.009246476471206,-0.08953078567692296,0.08953078567692296
2013-03-25 00:00:00,2013,3,25,0,2.853990676311798,2.9031417071487495,-0.04915103083695138,0.04915103083695138
2013-03-25 06:00:00,2013,3,25,6,3.252406921163133,2.9608193087962116,0.29158761236692143,0.29158761236692143
2013-03-25 12:00:00,2013,3,25,12,5.602602725663648,5.7214222218878525,-0.11881949622420418,0.11881949622420418
2013-03-25 18:00:00,2013,3,25,18,2.9659901772426576,2.9811965050738327,-0.015206327831175148,0.015206327831175148
2013-03-26 00:00:00,2013,3,26,0,2.449392405633108,2.5055862707787955,-0.05619386514568747,0.05619386514568747
2013-03-26 06:00:00,2013,3,26,6,3.614007619523103,3.1874776644126297,0.4265299551104733,0.4265299551104733
2013-03-26 12:00:00,2013,3,26,12,5.467552930316801,5.477422736903869,-0.009869806587068375,0.009869806587068375
2013-03-26 18:00:00,2013,3,26,18,3.1384829307641438,3.0590936055787674,0.07938932518537634,0.07938932518537634
2013-03-27 00:00:00,2013,3,27,0,1.7972661745881924,2.2022022638068623,-0.40493608921866997,0.40493608921866997
2013-03-27 06:00:00,2013,3,27,6,3.033027387611495,3.1455916629286245,-0.11256427531712943,0.11256427531712943
2013-03-27 12:00:00,2013,3,27,12,5.683677590626332,5.563340183879503,0.12033740674682925,0.12033740674682925
2013-03-27 18:00:00,2013,3,27,18,3.1009435577155755,3.0588695376786514,0.042074020036924065,0.042074020036924065
2013-03-28 00:00:00,2013,3,28,0,2.3797669966221373,2.658587263178575,-0.2788202665564379,0.2788202665564379
2013-03-28 06:00:00,2013,3,28,6,2.778778464467801,3.0700500800394765,-0.29127161557167547,0.29127161557167547
2013-03-28 12:00:00,2013,3,28,12,5.435477906859797,5.687829297453178,-0.25235139059338163,0.25235139059338163
2013-03-28 18:00:00,2013,3,28,18,3.073034783095097,3.0501069449282667,0.022927838166830306,0.022927838166830306
2013-03-29 00:00:00,2013,3,29,0,2.723098826992315,2.685671011564274,0.037427815428040745,0.037427815428040745
2013-03-29 06:00:00,2013,3,29,6,2.902754914916402,2.886717733510907,0.016037181405494927,0.016037181405494927
2013-03-29 12:00:00,2013,3,29,12,6.251221910724207,6.029133452574679,0.22208845814952838,0.22208845814952838
2013-03-29 18:00:00,2013,3,29,18,3.3074604005838437,2.9784640953503003,0.3289963052335434,0.3289963052335434
2013-03-30 00:00:00,2013,3,30,0,2.6593059596987936,2.7113603743173598,-0.05205441461856619,0.05205441461856619
2013-03-30 06:00:00,2013,3,30,6,2.908205530187552,3.085764612904259,-0.17755908271670728,0.17755908271670728
2013-03-30 12:00:00,2013,3,30,12,6.184168814024671,6.185811130859681,-0.001642316835009261,0.001642316835009261
2013-03-30 18:00:00,2013,3,30,18,3.039013270740594,3.2355701625140605,-0.19655689177346636,0.19655689177346636
2013-03-31 00:00:00,2013,3,31,0,2.595201988441442,2.776620480799264,-0.18141849235782193,0.18141849235782193
2013-03-31 06:00:00,2013,3,31,6,3.2686282391872385,3.1231816384445668,0.1454466007426718,0.1454466007426718
2013-03-31 12:00:00,2013,3,31,12,6.051837481530857,5.9484837001595485,0.10335378137130835,0.10335378137130835
2013-03-31 18:00:00,2013,3,31,18,2.82943026103224,3.236966454922525,-0.40753619389028506,0.40753619389028506
2013-04-01 00:00:00,2013,4,1,0,2.5211485696824703,2.7708567649114446,-0.24970819522897436,0.24970819522897436
2013-04-01 06:00:00,2013,4,1,6,3.274353027363488,3.2536271111492554,0.020725916214232587,0.020725916214232587
2013-04-01 12:00:00,2013,4,1,12,6.190554315185054,5.8030067361807305,0.38754757900432324,0.38754757900432324
2013-04-01 18:00:00,2013,4,1,18,2.8782386451807107,3.2153686629214295,-0.3371300177407188,0.3371300177407188
2013-04-02 00:00:00,2013,4,2,0,2.9103067598947026,2.960898884769745,-0.05059212487504228,0.05059212487504228
2013-04-02 06:00:00,2013,4,2,6,3.096841057335244,3.122485599449673,-0.025644542114429125,0.025644542114429125
2013-04-02 12:00:00,2013,4,2,12,5.716243966838574,5.645600951079736,0.07064301575883825,0.07064301575883825
2013-04-02 18:00:00,2013,4,2,18,3.732789958393418,3.269060746637687,0.463729211755731,0.463729211755731
2013-04-03 00:00:00,2013,4,3,0,2.760804806140689,2.7692748130263123,-0.00847000688562316,0.00847000688562316
2013-04-03 06:00:00,2013,4,3,6,2.986246352925115,2.999054927538043,-0.012808574612928059,0.012808574612928059
2013-04-03 12:00:00,2013,4,3,12,5.586644272327601,5.684164033430562,-0.09751976110296123,0.09751976110296123
2013-04-03 18:00:00,2013,4,3,18,3.383826763553759,3.4504959985193953,-0.06666923496563637,0.06666923496563637
2013-04-04 00:00:00,2013,4,4,0,3.034391730879297,2.6405587056089455,0.39383302527035147,0.39383302527035147
2013-04-04 06:00:00,2013,4,4,6,3.2359709138476984,3.063841807243158,0.17212910660454028,0.17212910660454028
2013-04-04 12:00:00,2013,4,4,12,5.285229015511625,5.631580924481105,-0.34635190896947954,0.34635190896947954
2013-04-04 18:00:00,2013,4,4,18,3.796485565833394,3.2643985807028058,0.5320869851305883,0.5320869851305883
2013-04-05 00:00:00,2013,4,5,0,2.706321661650956,2.8266889354547167,-0.12036727380376089,0.12036727380376089
2013-04-05 06:00:00,2013,4,5,6,3.189726550252432,3.1904310658502446,-0.0007045155978127049,0.0007045155978127049
2013-04-05 12:00:00,2013,4,5,12,5.453329272173985,5.774169643189797,-0.3208403710158123,0.3208403710158123
2013-04-05 18:00:00,2013,4,5,18,3.0496274667272667,3.1118200584404057,-0.062192591713138956,0.062192591713138956
2013-04-06 00:00:00,2013,4,6,0,2.762353531305328,2.8888310690777743,-0.12647753777244652,0.12647753777244652
2013-04-06 06:00:00,2013,4,6,6,3.2666710077249936,3.3123374524958953,-0.04566644477090165,0.04566644477090165
2013-04-06 12:00:00,2013,4,6,12,5.7280225382695225,6.006053691567917,-0.2780311532983948,0.2780311532983948
2013-04-06 18:00:00,2013,4,6,18,4.027337751671904,3.423908455237862,0.6034292964340424,0.6034292964340424
2013-04-07 00:00:00,2013,4,7,0,2.8322715230471327,2.8749191112019252,-0.042647588154792526,0.042647588154792526
2013-04-07 06:00:00,2013,4,7,6,3.2985847252616827,3.198091241263143,0.10049348399853963,0.10049348399853963
2013-04-07 12:00:00,2013,4,7,12,5.804113061834462,5.893982728551436,-0.08986966671697427,0.08986966671697427
2013-04-07 18:00:00,2013,4,7,18,3.6670664335260583,3.368928916525807,0.29813751700025115,0.29813751700025115
2013-04-08 00:00:00,2013,4,8,0,2.5502430744404947,2.7549738558558126,-0.20473078141531786,0.20473078141531786
2013-04-08 06:00:00,2013,4,8,6,3.5280744793926253,3.3736021427384615,0.15447233665416382,0.15447233665416382
2013-04-08 12:00:00,2013,4,8,12,6.369348217915065,6.081439502441631,0.2879087154734341,0.2879087154734341
2013-04-08 18:00:00,2013,4,8,18,3.294223816674957,3.1474770516018435,0.14674676507311357,0.14674676507311357
2013-04-09 00:00:00,2013,4,9,0,2.5385133898766594,2.579180002738807,-0.040666612862147566,0.040666612862147566
2013-04-09 06:00:00,2013,4,9,6,2.91310516788972,3.18586003498763,-0.27275486709790986,0.27275486709790986
2013-04-09 12:00:00,2013,4,9,12,5.881446499054121,6.200667254210671,-0.31922075515655024,0.31922075515655024
2013-04-09 18:00:00,2013,4,9,18,3.56900731538654,3.419449104513093,0.149558210873447,0.149558210873447
2013-04-10 00:00:00,2013,4,10,0,3.1376381581224217,2.877413339245138,0.26022481887728377,0.26022481887728377
2013-04-10 06:00:00,2013,4,10,6,3.372192705568739,3.4787660127212057,-0.1065733071524666,0.1065733071524666
2013-04-10 12:00:00,2013,4,10,12,5.922433040958929,5.799593495823079,0.12283954513585016,0.12283954513585016
2013-04-10 18:00:00,2013,4,10,18,3.0854466727003937,3.274319155905177,-0.18887248320478323,0.18887248320478323
2013-04-11 00:00:00,2013,4,11,0,2.792353708523783,2.7625123835748813,0.029841324948901793,0.029841324948901793
2013-04-11 06:00:00,2013,4,11,6,3.429523991184656,3.3370706625778763,0.09245332860677946,0.09245332860677946
2013-04-11 12:00:00,2013,4,11,12,6.147683063563291,6.15896897234344,-0.011285908780148901,0.011285908780148901
2013-04-11 18:00:00,2013,4,11,18,3.720118711861472,3.573879551938931,0.146239159922541,0.146239159922541
2013-04-12 00:00:00,2013,4,12,0,3.090454970410264,2.884564787459962,0.20589018295030215,0.20589018295030215
2013-04-12 06:00:00,2013,4,12,6,3.185126379464114,3.4784410688423963,-0.29331468937828253,0.29331468937828253
2013-04-12 12:00:00,2013,4,12,12,5.678403249069195,6.090240383591281,-0.41183713452208615,0.41183713452208615
2013-04-12 18:00:00,2013,4,12,18,3.1393480434880763,3.3037225850251377,-0.16437454153706144,0.16437454153706144
2013-04-13 00:00:00,2013,4,13,0,3.187217428925532,2.9594192089074776,0.2277982200180544,0.2277982200180544
2013-04-13 06:00:00,2013,4,13,6,3.3103670817687183,3.4249332731400495,-0.11456619137133117,0.11456619137133117
2013-04-13 12:00:00,2013,4,13,12,5.6887592454654925,6.084286505049481,-0.3955272595839885,0.3955272595839885
2013-04-13 18:00:00,2013,4,13,18,3.3692934528708665,3.142017939572566,0.22727551329830042,0.22727551329830042
2013-04-14 00:00:00,2013,4,14,0,2.673122258998666,2.621081456429255,0.05204080256941079,0.05204080256941079
2013-04-14 06:00:00,2013,4,14,6,3.30752787007412,3.2571944574619973,0.050333412612122874,0.050333412612122874
2013-04-14 12:00:00,2013,4,14,12,6.25160704148356,6.048574957376204,0.20303208410735518,0.20303208410735518
2013-04-14 18:00:00,2013,4,14,18,3.486362385728248,3.2369600753496033,0.2494023103786449,0.2494023103786449
2013-04-15 00:00:00,2013,4,15,0,2.8946892542903284,2.869309794647938,0.025379459642390412,0.025379459642390412
2013-04-15 06:00:00,2013,4,15,6,3.4128340546214533,3.355994946651148,0.056839107970305225,0.056839107970305225
2013-04-15 12:00:00,2013,4,15,12,5.971616381452288,6.131795285780479,-0.16017890432819115,0.16017890432819115
2013-04-15 18:00:00,2013,4,15,18,3.469257269217393,3.5386308070204033,-0.06937353780301025,0.06937353780301025
2013-04-16 00:00:00,2013,4,16,0,3.105306084005273,2.937665708948158,0.16764037505711515,0.16764037505711515
2013-04-16 06:00:00,2013,4,16,6,3.1007380755625293,3.414226499983846,-0.31348842442131675,0.31348842442131675
2013-04-16 12:00:00,2013,4,16,12,6.485836591224184,6.242645286980103,0.24319130424408097,0.24319130424408097
2013-04-16 18:00:00,2013,4,16,18,3.806384368419918,3.2397661815913184,0.5666181868285998,0.5666181868285998
2013-04-17 00:00:00,2013,4,17,0,2.7247157698583746,2.962742938721736,-0.23802716886336128,0.23802716886336128
2013-04-17 06:00:00,2013,4,17,6,3.255403640894306,3.424103517017592,-0.16869987612328607,0.16869987612328607
2013-04-17 12:00:00,2013,4,17,12,5.698484429142342,5.850435633516587,-0.15195120437424503,0.15195120437424503
2013-04-17 18:00:00,2013,4,17,18,3.2160552463431062,3.3721691372331004,-0.15611389088999417,0.15611389088999417
2013-04-18 00:00:00,2013,4,18,0,2.99697998903043,2.939505201433166,0.05747478759726388,0.05747478759726388
2013-04-18 06:00:00,2013,4,18,6,3.2736737741714355,3.2284996938378785,0.045174080333556965,0.045174080333556965
2013-04-18 12:00:00,2013,4,18,12,6.395842155858431,6.313076597162516,0.08276555869591551,0.08276555869591551
2013-04-18 18:00:00,2013,4,18,18,3.583802277256137,3.348418995704566,0.23538328155157107,0.23538328155157107
2013-04-19 00:00:00,2013,4,19,0,2.937378459715066,2.9919584504382266,-0.054579990723160776,0.054579990723160776
2013-04-19 06:00:00,2013,4,19,6,3.642068415032391,3.35664051997209,0.2854278950603013,0.2854278950603013
2013-04-19 12:00:00,2013,4,19,12,6.203844226151597,6.028078010560917,0.17576621559067984,0.17576621559067984
2013-04-19 18:00:00,2013,4,19,18,3.411276104799494,3.487168847003055,-0.0758927422035609,0.0758927422035609
2013-04-20 00:00:00,2013,4,20,0,3.108417785288015,3.0665950350920235,0.041822750195991354,0.041822750195991354
2013-04-20 06:00:00,2013,4,20,6,3.249681791808633,3.430718545718086,-0.18103675390945284,0.18103675390945284
2013-04-20 12:00:00,2013,4,20,12,6.4020534011975085,6.3754478952054,0.026605505992108647,0.026605505992108647
2013-04-20 18:00:00,2013,4,20,18,3.44657350556019,3.4845752558447995,-0.0380017502846095,0.0380017502846095
2013-04-21 00:00:00,2013,4,21,0,2.7232825722695213,2.7974354693263765,-0.07415289705685524,0.07415289705685524
2013-04-21 06:00:00,2013,4,21,6,4.024582759749095,3.5464239977552765,0.4781587619938188,0.4781587619938188
2013-04-21 12:00:00,2013,4,21,12,6.625174758707637,6.389338425286252,0.23583633342138466,0.23583633342138466
2013-04-21 18:00:00,2013,4,21,18,3.6410738420831343,3.2565158917872656,0.3845579502958687,0.3845579502958687
2013-04-22 00:00:00,2013,4,22,0,3.176228063769588,3.190164715435064,-0.013936651665475974,0.013936651665475974
2013-04-22 06:00:00,2013,4,22,6,3.142553975625651,3.257631098468506,-0.11507712284285532,0.11507712284285532
2013-04-22 12:00:00,2013,4,22,12,6.871620749957156,6.611246833233226,0.26037391672393007,0.26037391672393007
2013-04-22 18:00:00,2013,4,22,18,3.03947004306583,3.2122681410625735,-0.1727980979967434,0.1727980979967434
2013-04-23 00:00:00,2013,4,23,0,2.932612117265608,2.931916609910625,0.0006955073549832491,0.0006955073549832491
2013-04-23 06:00:00,2013,4,23,6,3.4293006345405783,3.455531268584309,-0.026230634043730827,0.026230634043730827
2013-04-23 12:00:00,2013,4,23,12,6.078878152115866,6.279271414764162,-0.20039326264829604,0.20039326264829604
2013-04-23 18:00:00,2013,4,23,18,3.510653288624949,3.491181480585048,0.019471808039901006,0.019471808039901006
2013-04-24 00:00:00,2013,4,24,0,2.9556262102813644,2.950511899149341,0.005114311132023541,0.005114311132023541
2013-04-24 06:00:00,2013,4,24,6,3.302107407611214,3.426750394727395,-0.12464298711618094,0.12464298711618094
2013-04-24 12:00:00,2013,4,24,12,6.250834716504552,6.192522500286728,0.05831221621782401,0.05831221621782401
2013-04-24 18:00:00,2013,4,24,18,3.559811149557354,3.533942719996168,0.025868429561185735,0.025868429561185735
2013-04-25 00:00:00,2013,4,25,0,3.0596983894680188,3.1273829167777887,-0.06768452730976993,0.06768452730976993
2013-04-25 06:00:00,2013,4,25,6,2.9663909813204445,3.0513653551805917,-0.08497437386014717,0.08497437386014717
2013-04-25 12:00:00,2013,4,25,12,6.561581418225653,6.708284790529259,-0.1467033723036062,0.1467033723036062
2013-04-25 18:00:00,2013,4,25,18,3.1659522518931085,3.300743302025392,-0.13479105013228354,0.13479105013228354
2013-04-26 00:00:00,2013,4,26,0,3.0670645213438603,3.0234823266731103,0.043582194670749974,0.043582194670749974
2013-04-26 06:00:00,2013,4,26,6,3.7468901058957806,3.5820904074744986,0.16479969842128206,0.16479969842128206
2013-04-26 12:00:00,2013,4,26,12,6.502534280881037,6.319814137284213,0.18272014359682398,0.18272014359682398
2013-04-26 18:00:00,2013,4,26,18,3.3759155794491797,3.560678969754663,-0.18476339030548328,0.18476339030548328
2013-04-27 00:00:00,2013,4,27,0,2.790573114281929,3.05721957580636,-0.26664646152443083,0.26664646152443083
2013-04-27 06:00:00,2013,4,27,6,3.2336184708639637,3.344923076685301,-0.11130460582133717,0.11130460582133717
2013-04-27 12:00:00,2013,4,27,12,6.815051848873055,6.710643804179863,0.10440804469319165,0.10440804469319165
2013-04-27 18:00:00,2013,4,27,18,3.242651414188508,3.1764874807580417,0.06616393343046623,0.06616393343046623
2013-04-28 00:00:00,2013,4,28,0,2.934874102834982,2.9897573589907505,-0.05488325615576839,0.05488325615576839
2013-04-28 06:00:00,2013,4,28,6,3.50345269875951,3.5581641974837446,-0.05471149872423453,0.05471149872423453
2013-04-28 12:00:00,2013,4,28,12,7.119881420755863,6.554395113825326,0.5654863069305378,0.5654863069305378
2013-04-28 18:00:00,2013,4,28,18,3.770902780163988,3.5780976710811787,0.19280510908280935,0.19280510908280935
2013-04-29 00:00:00,2013,4,29,0,3.498069004818144,3.1386808538539843,0.3593881509641599,0.3593881509641599
2013-04-29 06:00:00,2013,4,29,6,3.6869610662201016,3.635136842071904,0.05182422414819765,0.05182422414819765
2013-04-29 12:00:00,2013,4,29,12,6.774941448359321,6.560373396384485,0.21456805197483675,0.21456805197483675
2013-04-29 18:00:00,2013,4,29,18,3.4629513415699744,3.5503326724924453,-0.08738133092247091,0.08738133092247091
2013-04-30 00:00:00,2013,4,30,0,2.744876018334997,3.009522934383888,-0.2646469160488909,0.2646469160488909
2013-04-30 06:00:00,2013,4,30,6,3.688880461567983,3.6828607745562745,0.00601968701170863,0.00601968701170863
2013-04-30 12:00:00,2013,4,30,12,6.67213750976782,6.495550557584922,0.17658695218289822,0.17658695218289822
2013-04-30 18:00:00,2013,4,30,18,3.347134751962865,3.665624735891338,-0.31848998392847294,0.31848998392847294
2013-05-01 00:00:00,2013,5,1,0,2.870708972285482,3.0622787526241924,-0.19156978033871042,0.19156978033871042
2013-05-01 06:00:00,2013,5,1,6,3.606718719493137,3.6308196695862245,-0.024100950093087548,0.024100950093087548
2013-05-01 12:00:00,2013,5,1,12,6.411637901837166,6.514801985597918,-0.10316408376075259,0.10316408376075259
2013-05-01 18:00:00,2013,5,1,18,3.9255085834631225,3.737337480877879,0.1881711025852435,0.1881711025852435
2013-05-02 00:00:00,2013,5,2,0,3.9228647362954554,3.273375992282418,0.6494887440130372,0.6494887440130372
2013-05-02 06:00:00,2013,5,2,6,3.714136661544091,3.5450641488087147,0.16907251273537627,0.16907251273537627
