datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2006-03-02 12:00:00,2006,3,2,12,4.865591784069088,4.867387925793228,-0.001796141724139666,0.001796141724139666
2006-03-02 18:00:00,2006,3,2,18,2.9871464056260315,2.7152998319644923,0.2718465736615392,0.2718465736615392
2006-03-03 00:00:00,2006,3,3,0,2.5082190776763755,2.3112218970309315,0.19699718064544403,0.19699718064544403
2006-03-03 06:00:00,2006,3,3,6,2.8829770905586085,2.779008902777869,0.10396818778073946,0.10396818778073946
2006-03-03 12:00:00,2006,3,3,12,5.534014869315969,5.4338299184058805,0.10018495091008894,0.10018495091008894
2006-03-03 18:00:00,2006,3,3,18,2.675595648076242,2.5847325695520156,0.09086307852422637,0.09086307852422637
2006-03-04 00:00:00,2006,3,4,0,2.349331768990541,2.3753571332712795,-0.02602536428073865,0.02602536428073865
2006-03-04 06:00:00,2006,3,4,6,2.761203165661831,2.9124966244765385,-0.15129345881470746,0.15129345881470746
2006-03-04 12:00:00,2006,3,4,12,5.3998670449827575,5.28170785669794,0.11815918828481742,0.11815918828481742
2006-03-04 18:00:00,2006,3,4,18,2.389291175218725,2.7308175721772474,-0.3415263969585225,0.3415263969585225
2006-03-05 00:00:00,2006,3,5,0,2.7585700184073154,2.3821911333135946,0.37637888509372086,0.37637888509372086
2006-03-05 06:00:00,2006,3,5,6,3.0415789204924297,3.0545440079093837,-0.012965087416954013,0.012965087416954013
2006-03-05 12:00:00,2006,3,5,12,5.511381185190131,5.5557766795899415,-0.04439549439981061,0.04439549439981061
2006-03-05 18:00:00,2006,3,5,18,2.91277405083105,3.022472986239912,-0.10969893540886222,0.10969893540886222
2006-03-06 00:00:00,2006,3,6,0,2.7283190514625693,2.449529962525489,0.2787890889370801,0.2787890889370801
2006-03-06 06:00:00,2006,3,6,6,2.851117812089192,2.6808822366562315,0.1702355754329603,0.1702355754329603
2006-03-06 12:00:00,2006,3,6,12,5.026952261705691,5.008569766031572,0.018382495674119426,0.018382495674119426
2006-03-06 18:00:00,2006,3,6,18,3.084760344100419,2.9159280478935106,0.16883229620690843,0.16883229620690843
2006-03-07 00:00:00,2006,3,7,0,2.4630995455451288,2.290516083565521,0.17258346197960783,0.17258346197960783
2006-03-07 06:00:00,2006,3,7,6,2.858977249059972,2.7414814537248495,0.11749579533512255,0.11749579533512255
2006-03-07 12:00:00,2006,3,7,12,5.2843901375093925,5.2999241476940195,-0.015534010184627078,0.015534010184627078
2006-03-07 18:00:00,2006,3,7,18,2.751118229485036,2.815734773394638,-0.06461654390960225,0.06461654390960225
2006-03-08 00:00:00,2006,3,8,0,2.6406028212455106,2.4978576371954593,0.14274518405005132,0.14274518405005132
2006-03-08 06:00:00,2006,3,8,6,2.353084068840083,2.672410742866424,-0.3193266740263412,0.3193266740263412
2006-03-08 12:00:00,2006,3,8,12,5.1557842298593775,5.485415907311417,-0.32963167745203936,0.32963167745203936
2006-03-08 18:00:00,2006,3,8,18,3.403913231324379,3.0218949938161805,0.3820182375081984,0.3820182375081984
2006-03-09 00:00:00,2006,3,9,0,2.5007373361955394,2.6127456963405735,-0.11200836014503412,0.11200836014503412
2006-03-09 06:00:00,2006,3,9,6,3.340836452330586,2.9939079816844103,0.3469284706461755,0.3469284706461755
2006-03-09 12:00:00,2006,3,9,12,5.477761195127786,5.4636283228381295,0.01413287228965654,0.01413287228965654
2006-03-09 18:00:00,2006,3,9,18,2.69836150362577,2.9827202824704937,-0.2843587788447235,0.2843587788447235
2006-03-10 00:00:00,2006,3,10,0,2.66123977959207,2.4694209901128668,0.1918187894792034,0.1918187894792034
2006-03-10 06:00:00,2006,3,10,6,3.1149479455181943,3.030705839402757,0.08424210611543748,0.08424210611543748
2006-03-10 12:00:00,2006,3,10,12,5.606138843397766,5.409615328295215,0.19652351510255173,0.19652351510255173
2006-03-10 18:00:00,2006,3,10,18,2.7847899440915733,2.982121523777792,-0.19733157968621873,0.19733157968621873
2006-03-11 00:00:00,2006,3,11,0,2.690479345407046,2.5729175471456203,0.11756179826142565,0.11756179826142565
2006-03-11 06:00:00,2006,3,11,6,2.386817635999804,2.9921721851674774,-0.6053545491676733,0.6053545491676733
2006-03-11 12:00:00,2006,3,11,12,5.759351064823837,5.646340107789621,0.11301095703421549,0.11301095703421549
2006-03-11 18:00:00,2006,3,11,18,2.761101057930932,2.904479601933557,-0.14337854400262495,0.14337854400262495
2006-03-12 00:00:00,2006,3,12,0,2.706983956499043,2.474226430531261,0.2327575259677821,0.2327575259677821
2006-03-12 06:00:00,2006,3,12,6,3.21407740632206,3.0546142444204913,0.15946316190156873,0.15946316190156873
2006-03-12 12:00:00,2006,3,12,12,5.346521357317125,5.235726973495597,0.11079438382152862,0.11079438382152862
2006-03-12 18:00:00,2006,3,12,18,2.9973955638557563,2.779019141975034,0.21837642188072248,0.21837642188072248
2006-03-13 00:00:00,2006,3,13,0,3.082937052712906,2.5432027107286665,0.5397343419842393,0.5397343419842393
2006-03-13 06:00:00,2006,3,13,6,2.8690591648683483,2.879905944723256,-0.010846779854907673,0.010846779854907673
2006-03-13 12:00:00,2006,3,13,12,5.459690531336798,5.417392361510056,0.04229816982674173,0.04229816982674173
2006-03-13 18:00:00,2006,3,13,18,2.586892335956493,2.886080313921529,-0.29918797796503593,0.29918797796503593
2006-03-14 00:00:00,2006,3,14,0,2.369868459365483,2.540533940158707,-0.17066548079322397,0.17066548079322397
2006-03-14 06:00:00,2006,3,14,6,2.8823569778109066,3.04777771620739,-0.1654207383964832,0.1654207383964832
2006-03-14 12:00:00,2006,3,14,12,5.772407030936358,5.70062353495671,0.0717834959796475,0.0717834959796475
2006-03-14 18:00:00,2006,3,14,18,3.00541201871892,2.9979946148166654,0.007417403902254538,0.007417403902254538
2006-03-15 00:00:00,2006,3,15,0,2.3903769498558383,2.498741978537128,-0.10836502868128983,0.10836502868128983
2006-03-15 06:00:00,2006,3,15,6,2.6344812092738548,2.7004866265943392,-0.06600541732048448,0.06600541732048448
2006-03-15 12:00:00,2006,3,15,12,5.637155240708315,5.33998847521026,0.297166765498055,0.297166765498055
2006-03-15 18:00:00,2006,3,15,18,3.1821909412632725,3.1578069407991967,0.02438400046407585,0.02438400046407585
2006-03-16 00:00:00,2006,3,16,0,2.7399348187523045,2.478114037118872,0.26182078163343236,0.26182078163343236
2006-03-16 06:00:00,2006,3,16,6,2.7909045474464627,2.9680296776169612,-0.17712513017049858,0.17712513017049858
2006-03-16 12:00:00,2006,3,16,12,5.087205166710061,5.427459603106757,-0.3402544363966964,0.3402544363966964
2006-03-16 18:00:00,2006,3,16,18,3.251398408111911,3.074445282753312,0.17695312535859875,0.17695312535859875
2006-03-17 00:00:00,2006,3,17,0,2.798610079469534,2.7489524345414384,0.04965764492809566,0.04965764492809566
2006-03-17 06:00:00,2006,3,17,6,2.9132919500831496,2.8779360122311064,0.03535593785204316,0.03535593785204316
2006-03-17 12:00:00,2006,3,17,12,5.652410288587143,5.582584934065375,0.06982535452176819,0.06982535452176819
2006-03-17 18:00:00,2006,3,17,18,2.804595963933754,3.0228238547557704,-0.21822789082201632,0.21822789082201632
2006-03-18 00:00:00,2006,3,18,0,2.2621748585665653,2.635525677073777,-0.37335081850721163,0.37335081850721163
2006-03-18 06:00:00,2006,3,18,6,3.0855747257111954,2.896687526605,0.18888719910619534,0.18888719910619534
2006-03-18 12:00:00,2006,3,18,12,5.618202699336676,5.500289918178831,0.11791278115784465,0.11791278115784465
2006-03-18 18:00:00,2006,3,18,18,2.956816735553958,3.069754301277794,-0.11293756572383584,0.11293756572383584
2006-03-19 00:00:00,2006,3,19,0,2.2791888092603907,2.672831366620851,-0.3936425573604603,0.3936425573604603
2006-03-19 06:00:00,2006,3,19,6,3.0401859036683,3.119947459468072,-0.07976155579977195,0.07976155579977195
2006-03-19 12:00:00,2006,3,19,12,5.327409292403197,5.514648592190472,-0.18723929978727494,0.18723929978727494
2006-03-19 18:00:00,2006,3,19,18,3.2719810389382875,3.124621694464293,0.14735934447399446,0.14735934447399446
2006-03-20 00:00:00,2006,3,20,0,2.460171321851257,2.6467291465777394,-0.1865578247264823,0.1865578247264823
2006-03-20 06:00:00,2006,3,20,6,3.128699654513214,2.919608875835866,0.20909077867734815,0.20909077867734815
2006-03-20 12:00:00,2006,3,20,12,5.663878522195461,5.713793788818312,-0.049915266622851284,0.049915266622851284
2006-03-20 18:00:00,2006,3,20,18,3.3153177783872434,3.172036056547354,0.1432817218398892,0.1432817218398892
2006-03-21 00:00:00,2006,3,21,0,2.8818576763341204,2.7047604582697335,0.17709721806438683,0.17709721806438683
2006-03-21 06:00:00,2006,3,21,6,3.162480416449065,3.263387429889518,-0.10090701344045305,0.10090701344045305
2006-03-21 12:00:00,2006,3,21,12,5.677338844652056,5.585914243157115,0.09142460149494092,0.09142460149494092
2006-03-21 18:00:00,2006,3,21,18,3.078216541544049,3.0765929104995333,0.0016236310445156832,0.0016236310445156832
2006-03-22 00:00:00,2006,3,22,0,2.2954385391499,2.594700002872599,-0.2992614637226989,0.2992614637226989
2006-03-22 06:00:00,2006,3,22,6,3.372646736786736,3.2702268593063293,0.10241987748040682,0.10241987748040682
2006-03-22 12:00:00,2006,3,22,12,5.586857345870658,5.600704127188103,-0.013846781317445434,0.013846781317445434
2006-03-22 18:00:00,2006,3,22,18,2.6817596134692043,3.110586319143393,-0.4288267056741888,0.4288267056741888
2006-03-23 00:00:00,2006,3,23,0,2.5526286025348,2.785863027904329,-0.23323442536952887,0.23323442536952887
2006-03-23 06:00:00,2006,3,23,6,3.067219331433149,3.1907718103655935,-0.12355247893244448,0.12355247893244448
2006-03-23 12:00:00,2006,3,23,12,5.844441536255664,5.650501835444022,0.1939397008116419,0.1939397008116419
2006-03-23 18:00:00,2006,3,23,18,3.091897357205148,3.1905427333226513,-0.09864537611750324,0.09864537611750324
2006-03-24 00:00:00,2006,3,24,0,2.8309149674339324,2.6173801358777844,0.21353483155614805,0.21353483155614805
2006-03-24 06:00:00,2006,3,24,6,3.3262025630311607,3.130536518341733,0.19566604468942783,0.19566604468942783
2006-03-24 12:00:00,2006,3,24,12,5.536819315491846,5.589709798159763,-0.05289048266791685,0.05289048266791685
2006-03-24 18:00:00,2006,3,24,18,3.2005198193620337,3.0726440308864187,0.12787578847561498,0.12787578847561498
2006-03-25 00:00:00,2006,3,25,0,2.5257191204599194,2.6091157271113774,-0.08339660665145798,0.08339660665145798
2006-03-25 06:00:00,2006,3,25,6,3.1134059192113765,3.1417724520748473,-0.028366532863470795,0.028366532863470795
2006-03-25 12:00:00,2006,3,25,12,5.5201010372609405,5.595128025759055,-0.07502698849811473,0.07502698849811473
2006-03-25 18:00:00,2006,3,25,18,2.7393000225954407,2.922415688265966,-0.18311566567052528,0.18311566567052528
2006-03-26 00:00:00,2006,3,26,0,3.0274533790082043,2.8328993634268,0.19455401558140428,0.19455401558140428
2006-03-26 06:00:00,2006,3,26,6,3.223121109771096,3.157519958357937,0.06560115141315892,0.06560115141315892
2006-03-26 12:00:00,2006,3,26,12,6.2274560492216215,5.949999614829741,0.2774564343918806,0.2774564343918806
2006-03-26 18:00:00,2006,3,26,18,3.158460145097933,3.1044376975446455,0.054022447553287556,0.054022447553287556
2006-03-27 00:00:00,2006,3,27,0,2.902943590607602,2.852227405228273,0.050716185379329204,0.050716185379329204
2006-03-27 06:00:00,2006,3,27,6,3.11100450294168,3.013122694166383,0.09788180877529706,0.09788180877529706
2006-03-27 12:00:00,2006,3,27,12,5.710205750671344,5.581877658319078,0.12832809235226605,0.12832809235226605
2006-03-27 18:00:00,2006,3,27,18,3.5450986421701614,3.3873406156898405,0.1577580264803209,0.1577580264803209
2006-03-28 00:00:00,2006,3,28,0,2.511711753036083,2.668219229216349,-0.15650747618026628,0.15650747618026628
2006-03-28 06:00:00,2006,3,28,6,3.1024635297471588,3.06271897701272,0.03974455273443889,0.03974455273443889
2006-03-28 12:00:00,2006,3,28,12,5.712683460527705,5.713958578452235,-0.001275117924530278,0.001275117924530278
2006-03-28 18:00:00,2006,3,28,18,3.6842729100594767,3.272571820504424,0.4117010895550526,0.4117010895550526
2006-03-29 00:00:00,2006,3,29,0,2.4501084939001285,2.7700231100648938,-0.31991461616476524,0.31991461616476524
2006-03-29 06:00:00,2006,3,29,6,3.2302529526149084,2.965466761785826,0.2647861908290823,0.2647861908290823
2006-03-29 12:00:00,2006,3,29,12,6.096112595818776,5.9008035382926485,0.19530905752612782,0.19530905752612782
2006-03-29 18:00:00,2006,3,29,18,2.878010764152488,3.0352159672610375,-0.15720520310854935,0.15720520310854935
2006-03-30 00:00:00,2006,3,30,0,3.2854838414184195,2.87755995585761,0.4079238855608094,0.4079238855608094
2006-03-30 06:00:00,2006,3,30,6,2.7922643218227847,2.865342506116106,-0.07307818429332125,0.07307818429332125
2006-03-30 12:00:00,2006,3,30,12,5.665662618570859,5.680571144354867,-0.014908525784008475,0.014908525784008475
2006-03-30 18:00:00,2006,3,30,18,3.2726071341930223,3.227311137569351,0.04529599662367145,0.04529599662367145
2006-03-31 00:00:00,2006,3,31,0,2.702295373067294,2.6932486223380927,0.009046750729201136,0.009046750729201136
2006-03-31 06:00:00,2006,3,31,6,3.047229455422774,2.9373969188544224,0.10983253656835146,0.10983253656835146
2006-03-31 12:00:00,2006,3,31,12,5.576678821972537,5.812129067879379,-0.23545024590684172,0.23545024590684172
2006-03-31 18:00:00,2006,3,31,18,3.4440516378564934,3.4120644379467464,0.031987199909746966,0.031987199909746966
2006-04-01 00:00:00,2006,4,1,0,2.429503681500296,2.7628753972813205,-0.3333717157810243,0.3333717157810243
2006-04-01 06:00:00,2006,4,1,6,3.056417645370824,3.118008122638121,-0.06159047726729705,0.06159047726729705
2006-04-01 12:00:00,2006,4,1,12,5.998428279461649,5.9915761085204515,0.0068521709411975,0.0068521709411975
2006-04-01 18:00:00,2006,4,1,18,3.113886266407361,3.1294662868259744,-0.015580020418613394,0.015580020418613394
2006-04-02 00:00:00,2006,4,2,0,2.9132409630438363,2.947438773799386,-0.03419781075554962,0.03419781075554962
2006-04-02 06:00:00,2006,4,2,6,3.904917560481732,3.663581760962119,0.24133579951961304,0.24133579951961304
2006-04-02 12:00:00,2006,4,2,12,5.649639035843601,5.89614991890819,-0.24651088306458924,0.24651088306458924
2006-04-02 18:00:00,2006,4,2,18,3.2652790154815587,3.252699001318929,0.01258001416262955,0.01258001416262955
2006-04-03 00:00:00,2006,4,3,0,2.409416147315493,2.650383725777403,-0.2409675784619103,0.2409675784619103
2006-04-03 06:00:00,2006,4,3,6,3.9120365634003655,3.6740948900326695,0.237941673367696,0.237941673367696
2006-04-03 12:00:00,2006,4,3,12,6.408314844319098,6.0542727853060505,0.3540420590130475,0.3540420590130475
2006-04-03 18:00:00,2006,4,3,18,3.377280159734028,3.3893242514698723,-0.012044091735844198,0.012044091735844198
2006-04-04 00:00:00,2006,4,4,0,2.921484337628486,2.636752787396694,0.284731550231792,0.284731550231792
2006-04-04 06:00:00,2006,4,4,6,3.2045710717338687,3.0577865502352997,0.14678452149856902,0.14678452149856902
2006-04-04 12:00:00,2006,4,4,12,5.661729463037371,5.774889137521994,-0.11315967448462239,0.11315967448462239
2006-04-04 18:00:00,2006,4,4,18,3.159207390177078,3.0890842248260237,0.07012316535105434,0.07012316535105434
2006-04-05 00:00:00,2006,4,5,0,2.62263209449987,3.0073698749785187,-0.3847377804786487,0.3847377804786487
2006-04-05 06:00:00,2006,4,5,6,3.321996096532318,3.2424816864140817,0.07951441011823634,0.07951441011823634
2006-04-05 12:00:00,2006,4,5,12,6.2673290668154165,6.069465756044514,0.19786331077090225,0.19786331077090225
2006-04-05 18:00:00,2006,4,5,18,3.335792435155742,3.558878078544403,-0.22308564338866077,0.22308564338866077
2006-04-06 00:00:00,2006,4,6,0,3.1173939261830634,2.924661692838982,0.1927322333440813,0.1927322333440813
2006-04-06 06:00:00,2006,4,6,6,2.9201552551839423,3.098303958818961,-0.1781487036350189,0.1781487036350189
2006-04-06 12:00:00,2006,4,6,12,5.925635293552467,6.0171275330937215,-0.09149223954125407,0.09149223954125407
2006-04-06 18:00:00,2006,4,6,18,3.1671570606697164,3.3902052119560926,-0.22304815128637623,0.22304815128637623
2006-04-07 00:00:00,2006,4,7,0,2.789313273531376,2.7924770542866253,-0.003163780755249146,0.003163780755249146
2006-04-07 06:00:00,2006,4,7,6,3.726589177747808,3.063863706470683,0.6627254712771253,0.6627254712771253
2006-04-07 12:00:00,2006,4,7,12,6.023548560243283,6.086840496663415,-0.06329193642013209,0.06329193642013209
2006-04-07 18:00:00,2006,4,7,18,3.5465690113057136,3.5334549488204425,0.013114062485271027,0.013114062485271027
2006-04-08 00:00:00,2006,4,8,0,3.131379188049236,3.1410480204027817,-0.009668832353545653,0.009668832353545653
2006-04-08 06:00:00,2006,4,8,6,3.255741638977187,3.2874000351600206,-0.03165839618283339,0.03165839618283339
2006-04-08 12:00:00,2006,4,8,12,6.17419486683747,6.014296192322559,0.15989867451491158,0.15989867451491158
2006-04-08 18:00:00,2006,4,8,18,2.879508136241407,2.989103352378402,-0.10959521613699508,0.10959521613699508
2006-04-09 00:00:00,2006,4,9,0,2.910141526706279,2.866488200448824,0.04365332625745477,0.04365332625745477
2006-04-09 06:00:00,2006,4,9,6,3.1272680059878297,3.1823667805259097,-0.055098774538079986,0.055098774538079986
2006-04-09 12:00:00,2006,4,9,12,6.078272586766677,5.714856235573924,0.36341635119275306,0.36341635119275306
2006-04-09 18:00:00,2006,4,9,18,3.654891011563739,3.540881413388673,0.11400959817506617,0.11400959817506617
2006-04-10 00:00:00,2006,4,10,0,2.9594275134070296,2.881480525832236,0.07794698757479379,0.07794698757479379
2006-04-10 06:00:00,2006,4,10,6,3.216668754778504,3.048172223448735,0.16849653132976883,0.16849653132976883
2006-04-10 12:00:00,2006,4,10,12,6.332396476744701,6.1371462334457565,0.19525024329894425,0.19525024329894425
2006-04-10 18:00:00,2006,4,10,18,3.695137136321172,3.412568111420521,0.28256902490065094,0.28256902490065094
2006-04-11 00:00:00,2006,4,11,0,3.15825594113104,2.9406969488115102,0.21755899231952958,0.21755899231952958
2006-04-11 06:00:00,2006,4,11,6,3.609181616268588,3.3832251927961217,0.22595642347246647,0.22595642347246647
2006-04-11 12:00:00,2006,4,11,12,5.793531015892713,5.829084435200843,-0.03555341930813061,0.03555341930813061
2006-04-11 18:00:00,2006,4,11,18,3.6305655345648216,3.253392883744765,0.37717265082005635,0.37717265082005635
2006-04-12 00:00:00,2006,4,12,0,3.028778163313306,2.9293961971149276,0.09938196619837836,0.09938196619837836
2006-04-12 06:00:00,2006,4,12,6,3.395277209724887,3.2266474935764107,0.16862971614847622,0.16862971614847622
2006-04-12 12:00:00,2006,4,12,12,6.018276512686562,6.042372112439039,-0.024095599752476993,0.024095599752476993
2006-04-12 18:00:00,2006,4,12,18,3.0101957183522656,3.463193931722402,-0.45299821337013624,0.45299821337013624
2006-04-13 00:00:00,2006,4,13,0,2.8164533692553237,2.8295544679274163,-0.013101098672092526,0.013101098672092526
2006-04-13 06:00:00,2006,4,13,6,3.066256221619593,3.2576011406591054,-0.19134491903951245,0.19134491903951245
2006-04-13 12:00:00,2006,4,13,12,6.102817663053859,6.168033457508496,-0.06521579445463743,0.06521579445463743
2006-04-13 18:00:00,2006,4,13,18,3.4445153099852304,3.4950090923039014,-0.05049378231867108,0.05049378231867108
2006-04-14 00:00:00,2006,4,14,0,3.1986616812693978,2.8959277302897664,0.3027339509796314,0.3027339509796314
2006-04-14 06:00:00,2006,4,14,6,3.11893937428101,3.1031710266681665,0.015768347612843403,0.015768347612843403
2006-04-14 12:00:00,2006,4,14,12,5.8370661046256815,6.074777655636752,-0.23771155101107055,0.23771155101107055
2006-04-14 18:00:00,2006,4,14,18,2.883186885522102,3.127473632933841,-0.24428674741173895,0.24428674741173895
2006-04-15 00:00:00,2006,4,15,0,2.5438481244218303,2.8170918152666906,-0.27324369084486033,0.27324369084486033
2006-04-15 06:00:00,2006,4,15,6,3.5366087477392,3.0431602414538856,0.49344850628531445,0.49344850628531445
2006-04-15 12:00:00,2006,4,15,12,6.305578246242737,6.285959529194946,0.01961871704779128,0.01961871704779128
2006-04-15 18:00:00,2006,4,15,18,3.2674311498402617,3.5810450216242438,-0.31361387178398203,0.31361387178398203
2006-04-16 00:00:00,2006,4,16,0,2.8579950166272345,2.856737722851043,0.0012572937761916592,0.0012572937761916592
2006-04-16 06:00:00,2006,4,16,6,2.9988925410206564,3.2078007213911093,-0.2089081803704529,0.2089081803704529
2006-04-16 12:00:00,2006,4,16,12,6.052432894334834,6.075545049472282,-0.02311215513744802,0.02311215513744802
2006-04-16 18:00:00,2006,4,16,18,3.825402455644516,3.605688870443057,0.2197135852014589,0.2197135852014589
2006-04-17 00:00:00,2006,4,17,0,3.181290175428947,2.965454819324843,0.2158353561041042,0.2158353561041042
2006-04-17 06:00:00,2006,4,17,6,3.3581808891007983,3.3609995436960634,-0.002818654595265091,0.002818654595265091
2006-04-17 12:00:00,2006,4,17,12,6.4559465818778525,6.378471436922886,0.07747514495496688,0.07747514495496688
2006-04-17 18:00:00,2006,4,17,18,3.5902425236374533,3.345409620446414,0.24483290319103945,0.24483290319103945
2006-04-18 00:00:00,2006,4,18,0,2.9430028168027844,3.1358243101379597,-0.1928214933351753,0.1928214933351753
2006-04-18 06:00:00,2006,4,18,6,3.307448425033725,3.506970104141277,-0.1995216791075518,0.1995216791075518
2006-04-18 12:00:00,2006,4,18,12,6.451029615151624,6.295958627944492,0.1550709872071323,0.1550709872071323
2006-04-18 18:00:00,2006,4,18,18,3.612915739656581,3.8379930873154877,-0.22507734765890675,0.22507734765890675
2006-04-19 00:00:00,2006,4,19,0,2.8551998949283584,2.9788506047018806,-0.12365070977352222,0.12365070977352222
2006-04-19 06:00:00,2006,4,19,6,3.5432085941611065,3.5082103926983477,0.03499820146275878,0.03499820146275878
2006-04-19 12:00:00,2006,4,19,12,6.130076115724982,6.035622367879845,0.09445374784513749,0.09445374784513749
2006-04-19 18:00:00,2006,4,19,18,3.171530614026244,3.2451654313628646,-0.0736348173366208,0.0736348173366208
2006-04-20 00:00:00,2006,4,20,0,3.0903216739264803,2.8684796257040435,0.2218420482224368,0.2218420482224368
2006-04-20 06:00:00,2006,4,20,6,3.673713893834144,3.4961461008101717,0.17756779302397208,0.17756779302397208
2006-04-20 12:00:00,2006,4,20,12,5.786498484094838,6.026002890615533,-0.2395044065206955,0.2395044065206955
2006-04-20 18:00:00,2006,4,20,18,3.6274797695546384,3.5768381890594028,0.050641580495235594,0.050641580495235594
2006-04-21 00:00:00,2006,4,21,0,3.165542059462943,3.146988645766115,0.018553413696827725,0.018553413696827725
2006-04-21 06:00:00,2006,4,21,6,3.4788072393988765,3.550069074315006,-0.07126183491612936,0.07126183491612936
2006-04-21 12:00:00,2006,4,21,12,6.165710412111895,6.305959679448467,-0.14024926733657228,0.14024926733657228
2006-04-21 18:00:00,2006,4,21,18,3.7204116932169295,3.807988816194434,-0.08757712297750464,0.08757712297750464
2006-04-22 00:00:00,2006,4,22,0,2.704502560756639,2.9083897927303823,-0.20388723197374325,0.20388723197374325
2006-04-22 06:00:00,2006,4,22,6,3.4738341174592926,3.2185701327576726,0.25526398470162004,0.25526398470162004
2006-04-22 12:00:00,2006,4,22,12,6.403624410080017,6.272468023167047,0.13115638691296994,0.13115638691296994
2006-04-22 18:00:00,2006,4,22,18,3.7400572492541135,3.552967098193001,0.1870901510611125,0.1870901510611125
2006-04-23 00:00:00,2006,4,23,0,2.990399078657616,2.9520951098219146,0.03830396883570142,0.03830396883570142
2006-04-23 06:00:00,2006,4,23,6,3.287309335545153,3.4620453988801962,-0.1747360633350432,0.1747360633350432
2006-04-23 12:00:00,2006,4,23,12,5.67435462855603,6.2624217989450495,-0.5880671703890199,0.5880671703890199
2006-04-23 18:00:00,2006,4,23,18,3.588434161747661,3.357041530585719,0.23139263116194186,0.23139263116194186
2006-04-24 00:00:00,2006,4,24,0,3.214950576058614,2.8825708510310637,0.3323797250275504,0.3323797250275504
2006-04-24 06:00:00,2006,4,24,6,2.878522552225964,3.2055542877619607,-0.32703173553599685,0.32703173553599685
2006-04-24 12:00:00,2006,4,24,12,5.692641592725761,6.020106946265101,-0.32746535353934014,0.32746535353934014
2006-04-24 18:00:00,2006,4,24,18,3.2960396602420343,3.252058465936453,0.04398119430558145,0.04398119430558145
2006-04-25 00:00:00,2006,4,25,0,3.548283597800587,3.0734658453976613,0.47481775240292556,0.47481775240292556
2006-04-25 06:00:00,2006,4,25,6,3.3361708432053283,3.5305054175204806,-0.19433457431515233,0.19433457431515233
2006-04-25 12:00:00,2006,4,25,12,6.721574647179234,6.27702387733096,0.44455076984827446,0.44455076984827446
2006-04-25 18:00:00,2006,4,25,18,3.430241763965133,3.429652829412218,0.000588934552915088,0.000588934552915088
2006-04-26 00:00:00,2006,4,26,0,2.4044387635072724,2.9960704384656065,-0.5916316749583341,0.5916316749583341
2006-04-26 06:00:00,2006,4,26,6,3.40256068365026,3.1997336239828096,0.20282705966745063,0.20282705966745063
2006-04-26 12:00:00,2006,4,26,12,6.145964656243293,6.303937128710465,-0.15797247246717205,0.15797247246717205
2006-04-26 18:00:00,2006,4,26,18,3.303791336168466,3.3371248777879137,-0.03333354161944779,0.03333354161944779
2006-04-27 00:00:00,2006,4,27,0,3.213490383234072,3.21943370313809,-0.005943319904017752,0.005943319904017752
2006-04-27 06:00:00,2006,4,27,6,3.858155084037291,3.79378565531284,0.06436942872445073,0.06436942872445073
2006-04-27 12:00:00,2006,4,27,12,6.17848452658739,6.4834790758842225,-0.3049945492968327,0.3049945492968327
2006-04-27 18:00:00,2006,4,27,18,3.273559401430755,3.5036213237293414,-0.23006192229858646,0.23006192229858646
2006-04-28 00:00:00,2006,4,28,0,3.0252430400102286,3.0188589607822625,0.006384079227966133,0.006384079227966133
2006-04-28 06:00:00,2006,4,28,6,3.3164069642111653,3.5934061622755213,-0.276999198064356,0.276999198064356
2006-04-28 12:00:00,2006,4,28,12,5.981405487498377,6.271060763225603,-0.2896552757272257,0.2896552757272257
2006-04-28 18:00:00,2006,4,28,18,3.2784070868542425,3.647172627305631,-0.3687655404513883,0.3687655404513883
2006-04-29 00:00:00,2006,4,29,0,3.2527337530564795,3.0171534926514347,0.23558026040504476,0.23558026040504476
2006-04-29 06:00:00,2006,4,29,6,3.842293518976012,3.4192404004677908,0.42305311850822136,0.42305311850822136
2006-04-29 12:00:00,2006,4,29,12,6.462129434302604,6.67075057937152,-0.20862114506891594,0.20862114506891594
2006-04-29 18:00:00,2006,4,29,18,3.435475709689757,3.612977020897092,-0.17750131120733492,0.17750131120733492
2006-04-30 00:00:00,2006,4,30,0,3.490669113657128,3.4900247047858675,0.0006444088712607154,0.0006444088712607154
2006-04-30 06:00:00,2006,4,30,6,3.61917689384178,3.4923059222379513,0.12687097160382876,0.12687097160382876
2006-04-30 12:00:00,2006,4,30,12,6.198501178138823,6.368733185021188,-0.17023200688236528,0.17023200688236528
2006-04-30 18:00:00,2006,4,30,18,3.669755297896143,3.3632611252924622,0.30649417260368095,0.30649417260368095
2006-05-01 00:00:00,2006,5,1,0,3.160795363350524,3.3399023367175995,-0.17910697336707537,0.17910697336707537
2006-05-01 06:00:00,2006,5,1,6,3.5213860911411485,3.5553647848087375,-0.03397869366758899,0.03397869366758899
2006-05-01 12:00:00,2006,5,1,12,6.582174802075062,6.627860863384628,-0.045686061309566206,0.045686061309566206
2006-05-01 18:00:00,2006,5,1,18,3.278852557160441,3.5764748557967696,-0.2976222986363286,0.2976222986363286
2006-05-02 00:00:00,2006,5,2,0,3.3600235321096084,3.3661161558729855,-0.0060926237633771585,0.0060926237633771585
