datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2008-03-01 12:00:00,2008,3,1,12,5.022638068472362,5.309218446898196,-0.2865803784258345,0.2865803784258345
2008-03-01 18:00:00,2008,3,1,18,2.735345547731977,2.9507504510705647,-0.21540490333858786,0.21540490333858786
2008-03-02 00:00:00,2008,3,2,0,2.459696010632217,2.389871377495135,0.06982463313708198,0.06982463313708198
2008-03-02 06:00:00,2008,3,2,6,3.046263332349043,2.790109337308165,0.256153995040878,0.256153995040878
2008-03-02 12:00:00,2008,3,2,12,5.161744451762969,5.370090099634073,-0.20834564787110388,0.20834564787110388
2008-03-02 18:00:00,2008,3,2,18,2.577305350734413,2.6766546055299125,-0.0993492547954995,0.0993492547954995
2008-03-03 00:00:00,2008,3,3,0,2.585374195189776,2.572368007312968,0.013006187876808184,0.013006187876808184
2008-03-03 06:00:00,2008,3,3,6,3.2328257162600087,2.758526945497911,0.4742987707620978,0.4742987707620978
2008-03-03 12:00:00,2008,3,3,12,5.126986908203665,5.01257965901097,0.11440724919269485,0.11440724919269485
2008-03-03 18:00:00,2008,3,3,18,2.825919258592636,2.83344041597556,-0.007521157382924137,0.007521157382924137
2008-03-04 00:00:00,2008,3,4,0,2.6805273598354225,2.662609146303981,0.017918213531441296,0.017918213531441296
2008-03-04 06:00:00,2008,3,4,6,2.652523822520174,2.748404073429605,-0.09588025090943075,0.09588025090943075
2008-03-04 12:00:00,2008,3,4,12,5.134874452916557,5.21588183303246,-0.0810073801159037,0.0810073801159037
2008-03-04 18:00:00,2008,3,4,18,2.8652126614665794,2.73262821630932,0.13258444515725953,0.13258444515725953
2008-03-05 00:00:00,2008,3,5,0,3.1131980805099984,2.889237857397847,0.22396022311215136,0.22396022311215136
2008-03-05 06:00:00,2008,3,5,6,2.8799967734907344,2.8017193014714072,0.07827747201932711,0.07827747201932711
2008-03-05 12:00:00,2008,3,5,12,5.808918846678828,5.293326650227251,0.5155921964515766,0.5155921964515766
2008-03-05 18:00:00,2008,3,5,18,2.967652095195531,2.9392571393003046,0.02839495589522656,0.02839495589522656
2008-03-06 00:00:00,2008,3,6,0,2.2130904800623714,2.3242604062072965,-0.11116992614492505,0.11116992614492505
2008-03-06 06:00:00,2008,3,6,6,2.9629996818964,3.022436920955602,-0.05943723905920173,0.05943723905920173
2008-03-06 12:00:00,2008,3,6,12,4.940420985151361,5.030983956680133,-0.09056297152877235,0.09056297152877235
2008-03-06 18:00:00,2008,3,6,18,2.803962753538774,2.8599329103422986,-0.055970156803524684,0.055970156803524684
2008-03-07 00:00:00,2008,3,7,0,2.7963782473139305,2.5546433989047284,0.24173484840920212,0.24173484840920212
2008-03-07 06:00:00,2008,3,7,6,2.8904495124372938,3.126791206876301,-0.2363416944390071,0.2363416944390071
2008-03-07 12:00:00,2008,3,7,12,6.100337099481901,6.0408272800775755,0.05950981940432509,0.05950981940432509
2008-03-07 18:00:00,2008,3,7,18,3.137605654860517,2.8667390385583724,0.2708666163021447,0.2708666163021447
2008-03-08 00:00:00,2008,3,8,0,2.847496845692075,2.7026238375017413,0.14487300819033377,0.14487300819033377
2008-03-08 06:00:00,2008,3,8,6,3.1111427151518347,3.0276729968293044,0.08346971832253036,0.08346971832253036
2008-03-08 12:00:00,2008,3,8,12,5.377592308065164,5.480481964132077,-0.10288965606691303,0.10288965606691303
2008-03-08 18:00:00,2008,3,8,18,2.991467595537828,2.9507538005708756,0.04071379496695249,0.04071379496695249
2008-03-09 00:00:00,2008,3,9,0,2.801783093952732,2.529899446177578,0.2718836477751543,0.2718836477751543
2008-03-09 06:00:00,2008,3,9,6,3.0921360960768194,3.0605504820308553,0.03158561404596405,0.03158561404596405
2008-03-09 12:00:00,2008,3,9,12,5.334165243376223,5.502915359122077,-0.16875011574585397,0.16875011574585397
2008-03-09 18:00:00,2008,3,9,18,2.917594244813915,2.8344456913201417,0.08314855349377348,0.08314855349377348
2008-03-10 00:00:00,2008,3,10,0,2.422562137177988,2.4942141023360587,-0.07165196515807049,0.07165196515807049
2008-03-10 06:00:00,2008,3,10,6,2.4251833691435207,2.7925063745189203,-0.3673230053753995,0.3673230053753995
2008-03-10 12:00:00,2008,3,10,12,5.612041774183169,5.414184170519891,0.19785760366327754,0.19785760366327754
2008-03-10 18:00:00,2008,3,10,18,3.296355226334624,3.2642603687385545,0.03209485759606956,0.03209485759606956
2008-03-11 00:00:00,2008,3,11,0,2.809756781609272,2.708006724410063,0.10175005719920893,0.10175005719920893
2008-03-11 06:00:00,2008,3,11,6,2.545189667338209,2.8510960470603512,-0.3059063797221424,0.3059063797221424
2008-03-11 12:00:00,2008,3,11,12,5.703032778964533,5.453362042309249,0.2496707366552844,0.2496707366552844
2008-03-11 18:00:00,2008,3,11,18,2.7149237526130845,2.88534218545563,-0.17041843284254554,0.17041843284254554
2008-03-12 00:00:00,2008,3,12,0,3.084289487282897,2.5911701228234385,0.4931193644594587,0.4931193644594587
2008-03-12 06:00:00,2008,3,12,6,3.004767577171991,2.8386937679050757,0.16607380926691517,0.16607380926691517
2008-03-12 12:00:00,2008,3,12,12,5.747558961847387,5.427859811836472,0.31969915001091564,0.31969915001091564
2008-03-12 18:00:00,2008,3,12,18,3.0413602032785696,2.9447820227536963,0.09657818052487332,0.09657818052487332
2008-03-13 00:00:00,2008,3,13,0,2.5313069938734603,2.5101568580068436,0.021150135866616626,0.021150135866616626
2008-03-13 06:00:00,2008,3,13,6,2.8590876730919352,2.9151325115829834,-0.05604483849104813,0.05604483849104813
2008-03-13 12:00:00,2008,3,13,12,5.538786597138106,5.473486267353415,0.0653003297846908,0.0653003297846908
2008-03-13 18:00:00,2008,3,13,18,2.7246035820422763,2.9265053412690687,-0.20190175922679243,0.20190175922679243
2008-03-14 00:00:00,2008,3,14,0,2.05634984632616,2.5304402965975807,-0.47409045027142094,0.47409045027142094
2008-03-14 06:00:00,2008,3,14,6,2.9431283134573265,2.961946615703758,-0.01881830224643144,0.01881830224643144
2008-03-14 12:00:00,2008,3,14,12,5.29424208612526,5.53424819821755,-0.2400061120922894,0.2400061120922894
2008-03-14 18:00:00,2008,3,14,18,3.1648444768301816,3.047689945031172,0.11715453179900948,0.11715453179900948
2008-03-15 00:00:00,2008,3,15,0,2.328830556272492,2.403263779239955,-0.07443322296746313,0.07443322296746313
2008-03-15 06:00:00,2008,3,15,6,3.0873016618525844,3.043274070778111,0.04402759107447318,0.04402759107447318
2008-03-15 12:00:00,2008,3,15,12,5.332168062996795,5.41544697670557,-0.08327891370877527,0.08327891370877527
2008-03-15 18:00:00,2008,3,15,18,3.2645382346843093,3.047598022910479,0.21694021177383016,0.21694021177383016
2008-03-16 00:00:00,2008,3,16,0,2.8523734056066945,2.928041531805099,-0.07566812619840446,0.07566812619840446
2008-03-16 06:00:00,2008,3,16,6,3.0240013329931017,2.8001508900429486,0.2238504429501531,0.2238504429501531
2008-03-16 12:00:00,2008,3,16,12,5.513027672573534,5.430521440293848,0.08250623227968568,0.08250623227968568
2008-03-16 18:00:00,2008,3,16,18,2.946028494262797,3.1656103035176915,-0.21958180925489446,0.21958180925489446
2008-03-17 00:00:00,2008,3,17,0,2.410363567953066,2.5067806440227485,-0.0964170760696823,0.0964170760696823
2008-03-17 06:00:00,2008,3,17,6,2.710723959351341,2.9500337123385423,-0.23930975298720147,0.23930975298720147
2008-03-17 12:00:00,2008,3,17,12,5.46583404776566,5.945391657665707,-0.4795576099000467,0.4795576099000467
2008-03-17 18:00:00,2008,3,17,18,2.863626099383902,3.0607812132167256,-0.19715511383282358,0.19715511383282358
2008-03-18 00:00:00,2008,3,18,0,2.73587607717561,2.629444418123255,0.10643165905235508,0.10643165905235508
2008-03-18 06:00:00,2008,3,18,6,3.577898061963399,3.2157520023312,0.36214605963219926,0.36214605963219926
2008-03-18 12:00:00,2008,3,18,12,5.681400331005865,5.615783477099081,0.06561685390678473,0.06561685390678473
2008-03-18 18:00:00,2008,3,18,18,3.0005857550167705,3.0299939026669036,-0.02940814765013311,0.02940814765013311
2008-03-19 00:00:00,2008,3,19,0,2.6247995316327306,2.8566508188651816,-0.23185128723245096,0.23185128723245096
2008-03-19 06:00:00,2008,3,19,6,2.495058286404743,2.988905354285125,-0.49384706788038235,0.49384706788038235
2008-03-19 12:00:00,2008,3,19,12,5.327749415973137,5.497584916562539,-0.1698355005894019,0.1698355005894019
2008-03-19 18:00:00,2008,3,19,18,3.014638966900981,3.000078279941465,0.014560686959516289,0.014560686959516289
2008-03-20 00:00:00,2008,3,20,0,2.805814707767924,2.695610033714711,0.11020467405321321,0.11020467405321321
2008-03-20 06:00:00,2008,3,20,6,3.0282805957731083,2.8799263238332076,0.1483542719399007,0.1483542719399007
2008-03-20 12:00:00,2008,3,20,12,5.511055115760949,5.6575564947663635,-0.14650137900541438,0.14650137900541438
2008-03-20 18:00:00,2008,3,20,18,3.005018927641641,2.889935424904437,0.11508350273720414,0.11508350273720414
2008-03-21 00:00:00,2008,3,21,0,3.072459281014779,2.5753433704476563,0.49711591056712257,0.49711591056712257
2008-03-21 06:00:00,2008,3,21,6,3.3867804271687163,3.0284657788747222,0.35831464829399406,0.35831464829399406
2008-03-21 12:00:00,2008,3,21,12,6.031927572017021,5.704041865888682,0.3278857061283391,0.3278857061283391
2008-03-21 18:00:00,2008,3,21,18,2.8008398895124302,2.9496564345898437,-0.1488165450774135,0.1488165450774135
2008-03-22 00:00:00,2008,3,22,0,2.421470991772956,2.6578906352398017,-0.23641964346684574,0.23641964346684574
2008-03-22 06:00:00,2008,3,22,6,2.9122118423146897,3.075756098997592,-0.1635442566829024,0.1635442566829024
2008-03-22 12:00:00,2008,3,22,12,5.6072089617983725,5.482362618189131,0.1248463436092413,0.1248463436092413
2008-03-22 18:00:00,2008,3,22,18,3.584980318107416,3.1257765278408876,0.45920379026652824,0.45920379026652824
2008-03-23 00:00:00,2008,3,23,0,2.724517295070872,2.758258627966415,-0.03374133289554315,0.03374133289554315
2008-03-23 06:00:00,2008,3,23,6,2.7618293627980366,2.871889122310093,-0.11005975951205649,0.11005975951205649
2008-03-23 12:00:00,2008,3,23,12,6.195658515181336,5.99272428876055,0.20293422642078607,0.20293422642078607
2008-03-23 18:00:00,2008,3,23,18,3.1632077886196908,3.081475029226912,0.08173275939277858,0.08173275939277858
2008-03-24 00:00:00,2008,3,24,0,2.679360404996224,2.5829264559373564,0.09643394905886771,0.09643394905886771
2008-03-24 06:00:00,2008,3,24,6,2.966876558362141,2.9104465006203992,0.05643005774174181,0.05643005774174181
2008-03-24 12:00:00,2008,3,24,12,5.894706666005935,5.7020514843113626,0.19265518169457252,0.19265518169457252
2008-03-24 18:00:00,2008,3,24,18,2.9039768776193418,3.023905469571885,-0.11992859195254324,0.11992859195254324
2008-03-25 00:00:00,2008,3,25,0,2.758444421236128,2.8090283480428964,-0.050583926806768265,0.050583926806768265
2008-03-25 06:00:00,2008,3,25,6,3.0681548356791786,3.000262163603693,0.06789267207548555,0.06789267207548555
2008-03-25 12:00:00,2008,3,25,12,6.040031947425576,5.730685061614938,0.30934688581063785,0.30934688581063785
2008-03-25 18:00:00,2008,3,25,18,3.1647909105866034,3.0296986973356343,0.1350922132509691,0.1350922132509691
2008-03-26 00:00:00,2008,3,26,0,2.922152385281487,2.537975246158964,0.3841771391225226,0.3841771391225226
2008-03-26 06:00:00,2008,3,26,6,2.9673697611594942,3.0356583920542315,-0.06828863089473725,0.06828863089473725
2008-03-26 12:00:00,2008,3,26,12,5.761189014792713,5.735579282369568,0.02560973242314457,0.02560973242314457
2008-03-26 18:00:00,2008,3,26,18,2.451036481013462,2.8720774737519243,-0.4210409927384622,0.4210409927384622
2008-03-27 00:00:00,2008,3,27,0,2.9285388998013366,2.852971128019685,0.07556777178165142,0.07556777178165142
2008-03-27 06:00:00,2008,3,27,6,2.6725874598934443,3.0909549309398834,-0.4183674710464391,0.4183674710464391
2008-03-27 12:00:00,2008,3,27,12,6.040135191783328,5.890618002249815,0.14951718953351278,0.14951718953351278
2008-03-27 18:00:00,2008,3,27,18,3.360509761572985,3.1719555823526413,0.1885541792203438,0.1885541792203438
2008-03-28 00:00:00,2008,3,28,0,2.8712942513906814,2.987994410282129,-0.1167001588914478,0.1167001588914478
2008-03-28 06:00:00,2008,3,28,6,2.6844726235828817,2.92810435289095,-0.2436317293080683,0.2436317293080683
2008-03-28 12:00:00,2008,3,28,12,5.720682424500971,5.979841520859164,-0.2591590963581929,0.2591590963581929
2008-03-28 18:00:00,2008,3,28,18,3.012236469715372,3.2776507042979044,-0.2654142345825323,0.2654142345825323
2008-03-29 00:00:00,2008,3,29,0,2.561978731818848,2.592928673426264,-0.030949941607416154,0.030949941607416154
2008-03-29 06:00:00,2008,3,29,6,2.7614176967902417,2.8380647146022313,-0.07664701781198957,0.07664701781198957
2008-03-29 12:00:00,2008,3,29,12,5.859339180550176,5.930767601486331,-0.07142842093615531,0.07142842093615531
2008-03-29 18:00:00,2008,3,29,18,3.223005975429904,2.9905842140224825,0.23242176140742155,0.23242176140742155
2008-03-30 00:00:00,2008,3,30,0,2.9165796861612443,2.87944553655327,0.037134149607974454,0.037134149607974454
2008-03-30 06:00:00,2008,3,30,6,3.0842542029566653,2.9232255046184306,0.16102869833823474,0.16102869833823474
2008-03-30 12:00:00,2008,3,30,12,5.789003478835378,5.745960176042794,0.04304330279258384,0.04304330279258384
2008-03-30 18:00:00,2008,3,30,18,2.924038666038619,3.048980311679546,-0.12494164564092713,0.12494164564092713
2008-03-31 00:00:00,2008,3,31,0,2.630878800015522,2.81558830641174,-0.18470950639621808,0.18470950639621808
2008-03-31 06:00:00,2008,3,31,6,3.1169078733942093,3.286910303825382,-0.1700024304311727,0.1700024304311727
2008-03-31 12:00:00,2008,3,31,12,6.149159324169558,5.867147871488037,0.2820114526815205,0.2820114526815205
2008-03-31 18:00:00,2008,3,31,18,3.0143459596373288,3.1884248652219327,-0.17407890558460393,0.17407890558460393
2008-04-01 00:00:00,2008,4,1,0,2.896814405430609,2.9046914510956685,-0.007877045665059423,0.007877045665059423
2008-04-01 06:00:00,2008,4,1,6,3.2917465128167187,3.138814365430803,0.15293214738591576,0.15293214738591576
2008-04-01 12:00:00,2008,4,1,12,5.849620129442817,5.9778257145273,-0.12820558508448254,0.12820558508448254
2008-04-01 18:00:00,2008,4,1,18,3.172058529133603,3.4349141763273185,-0.26285564719371557,0.26285564719371557
2008-04-02 00:00:00,2008,4,2,0,2.6686921631774654,2.8006814153577757,-0.13198925218031032,0.13198925218031032
2008-04-02 06:00:00,2008,4,2,6,3.482195750773773,3.1751250332595107,0.3070707175142622,0.3070707175142622
2008-04-02 12:00:00,2008,4,2,12,5.809559875774136,5.701024210971201,0.1085356648029352,0.1085356648029352
2008-04-02 18:00:00,2008,4,2,18,2.885482212740826,3.039964854192343,-0.15448264145151702,0.15448264145151702
2008-04-03 00:00:00,2008,4,3,0,2.794085684140755,2.668093352757126,0.12599233138362909,0.12599233138362909
2008-04-03 06:00:00,2008,4,3,6,3.3105785382702653,3.188630368253091,0.12194817001717428,0.12194817001717428
2008-04-03 12:00:00,2008,4,3,12,6.515988834274035,6.155715014597951,0.36027381967608374,0.36027381967608374
2008-04-03 18:00:00,2008,4,3,18,3.434770414681713,3.211588183548358,0.22318223113335467,0.22318223113335467
2008-04-04 00:00:00,2008,4,4,0,2.726924141912677,2.659322370184734,0.06760177172794313,0.06760177172794313
2008-04-04 06:00:00,2008,4,4,6,3.0947016532052016,3.0475514667205394,0.04715018648466218,0.04715018648466218
2008-04-04 12:00:00,2008,4,4,12,6.055660587582021,6.034121201076211,0.02153938650581022,0.02153938650581022
2008-04-04 18:00:00,2008,4,4,18,3.006944237086007,3.205812182534288,-0.1988679454482809,0.1988679454482809
2008-04-05 00:00:00,2008,4,5,0,2.525852677953397,2.8556871146824974,-0.3298344367291004,0.3298344367291004
2008-04-05 06:00:00,2008,4,5,6,3.536306973742867,3.567330781529587,-0.03102380778671998,0.03102380778671998
2008-04-05 12:00:00,2008,4,5,12,6.057113071294774,5.90351599969167,0.15359707160310343,0.15359707160310343
2008-04-05 18:00:00,2008,4,5,18,3.182607234735456,3.370720371560475,-0.1881131368250193,0.1881131368250193
2008-04-06 00:00:00,2008,4,6,0,2.65130276391194,2.8409542601013187,-0.1896514961893785,0.1896514961893785
2008-04-06 06:00:00,2008,4,6,6,2.9317436491700963,3.14505950814546,-0.21331585897536387,0.21331585897536387
2008-04-06 12:00:00,2008,4,6,12,6.183293257904807,6.092682928950752,0.09061032895405496,0.09061032895405496
2008-04-06 18:00:00,2008,4,6,18,2.97040848671733,3.2167474852987064,-0.24633899858137642,0.24633899858137642
2008-04-07 00:00:00,2008,4,7,0,3.4793598928599883,3.0500618251551193,0.429298067704869,0.429298067704869
2008-04-07 06:00:00,2008,4,7,6,3.1333599308420146,3.3573909053105733,-0.22403097446855869,0.22403097446855869
2008-04-07 12:00:00,2008,4,7,12,5.9762102696799175,5.696389728215926,0.2798205414639918,0.2798205414639918
2008-04-07 18:00:00,2008,4,7,18,3.1173501902553253,2.8331402871977858,0.28420990305753957,0.28420990305753957
2008-04-08 00:00:00,2008,4,8,0,2.9302713362047053,3.0331635376422477,-0.10289220143754241,0.10289220143754241
2008-04-08 06:00:00,2008,4,8,6,3.2232884076865838,3.174314061618084,0.04897434606849993,0.04897434606849993
2008-04-08 12:00:00,2008,4,8,12,6.058623596582119,5.803008694398092,0.2556149021840266,0.2556149021840266
2008-04-08 18:00:00,2008,4,8,18,3.059843572619663,3.306770121171539,-0.24692654855187568,0.24692654855187568
2008-04-09 00:00:00,2008,4,9,0,3.224524315758797,3.1279431559509487,0.09658115980784832,0.09658115980784832
2008-04-09 06:00:00,2008,4,9,6,2.9880684504089863,3.533319298591846,-0.5452508481828597,0.5452508481828597
2008-04-09 12:00:00,2008,4,9,12,6.017263995683721,6.035896361552614,-0.01863236586889272,0.01863236586889272
2008-04-09 18:00:00,2008,4,9,18,3.4648661844089528,3.379369604579932,0.08549657982902081,0.08549657982902081
2008-04-10 00:00:00,2008,4,10,0,2.453881818373905,2.7916061174720257,-0.33772429909812063,0.33772429909812063
2008-04-10 06:00:00,2008,4,10,6,3.2498918715628107,3.209692647776699,0.04019922378611174,0.04019922378611174
2008-04-10 12:00:00,2008,4,10,12,5.514463244935529,5.842537010038484,-0.32807376510295505,0.32807376510295505
2008-04-10 18:00:00,2008,4,10,18,3.028829889327527,3.12889694984256,-0.10006706051503267,0.10006706051503267
2008-04-11 00:00:00,2008,4,11,0,3.229751930084552,2.8053458756572036,0.42440605442734824,0.42440605442734824
2008-04-11 06:00:00,2008,4,11,6,3.337804434784253,3.0486898502440467,0.2891145845402061,0.2891145845402061
2008-04-11 12:00:00,2008,4,11,12,6.22623452465718,6.165650666750879,0.06058385790630094,0.06058385790630094
2008-04-11 18:00:00,2008,4,11,18,3.1621781426998625,3.278177552752002,-0.11599941005213932,0.11599941005213932
2008-04-12 00:00:00,2008,4,12,0,3.059578853204514,3.315589553119645,-0.25601069991513103,0.25601069991513103
2008-04-12 06:00:00,2008,4,12,6,3.0831191777231,3.3544046843288817,-0.27128550660578155,0.27128550660578155
2008-04-12 12:00:00,2008,4,12,12,5.922241959533671,6.048811965348354,-0.12657000581468303,0.12657000581468303
2008-04-12 18:00:00,2008,4,12,18,3.1717792004908056,3.3312311392358804,-0.1594519387450748,0.1594519387450748
2008-04-13 00:00:00,2008,4,13,0,3.410364142587321,2.9214936026912204,0.48887053989610063,0.48887053989610063
2008-04-13 06:00:00,2008,4,13,6,3.090387300190697,3.1490424161137587,-0.05865511592306172,0.05865511592306172
2008-04-13 12:00:00,2008,4,13,12,5.981251917558568,6.096481796454791,-0.11522987889622271,0.11522987889622271
2008-04-13 18:00:00,2008,4,13,18,3.688446977971974,3.6695792041017063,0.018867773870267612,0.018867773870267612
2008-04-14 00:00:00,2008,4,14,0,3.172663888851874,3.0183182162721214,0.1543456725797525,0.1543456725797525
2008-04-14 06:00:00,2008,4,14,6,3.3848563460352508,3.361846643854854,0.023009702180396552,0.023009702180396552
2008-04-14 12:00:00,2008,4,14,12,6.01046649765232,5.857954623100637,0.15251187455168314,0.15251187455168314
2008-04-14 18:00:00,2008,4,14,18,3.722892633470867,3.3613263754815406,0.3615662579893266,0.3615662579893266
2008-04-15 00:00:00,2008,4,15,0,2.886248306041384,2.8939560785391887,-0.0077077724978047435,0.0077077724978047435
2008-04-15 06:00:00,2008,4,15,6,3.302584764441732,3.2188304381182355,0.08375432632349655,0.08375432632349655
2008-04-15 12:00:00,2008,4,15,12,5.831463530980902,5.885951214994004,-0.05448768401310211,0.05448768401310211
2008-04-15 18:00:00,2008,4,15,18,3.021545064407109,3.2264306515510737,-0.20488558714396454,0.20488558714396454
2008-04-16 00:00:00,2008,4,16,0,2.933141418807314,3.0535848829026837,-0.12044346409536955,0.12044346409536955
2008-04-16 06:00:00,2008,4,16,6,3.782679029555719,3.53774317087321,0.244935858682509,0.244935858682509
2008-04-16 12:00:00,2008,4,16,12,6.241380653243206,6.093223323895519,0.14815732934768633,0.14815732934768633
2008-04-16 18:00:00,2008,4,16,18,3.4967978631899057,3.406694946927049,0.0901029162628566,0.0901029162628566
2008-04-17 00:00:00,2008,4,17,0,3.025529787542138,3.09565499949169,-0.07012521194955212,0.07012521194955212
2008-04-17 06:00:00,2008,4,17,6,3.446248797589779,3.3230842916675534,0.1231645059222255,0.1231645059222255
2008-04-17 12:00:00,2008,4,17,12,6.614774026931748,6.279061790924254,0.33571223600749445,0.33571223600749445
2008-04-17 18:00:00,2008,4,17,18,3.335756063215158,3.3593697084568452,-0.023613645241687298,0.023613645241687298
2008-04-18 00:00:00,2008,4,18,0,2.7857678054985384,2.8267328175552753,-0.04096501205673686,0.04096501205673686
2008-04-18 06:00:00,2008,4,18,6,3.243523566940033,3.264338726831044,-0.020815159891011348,0.020815159891011348
2008-04-18 12:00:00,2008,4,18,12,6.295429111007817,6.3075114981636755,-0.012082387155858854,0.012082387155858854
2008-04-18 18:00:00,2008,4,18,18,3.3586733765978543,3.2926323697365967,0.06604100686125758,0.06604100686125758
2008-04-19 00:00:00,2008,4,19,0,3.054363183440697,3.09548497790379,-0.04112179446309305,0.04112179446309305
2008-04-19 06:00:00,2008,4,19,6,3.4309356117385312,3.3252358736726273,0.10569973806590394,0.10569973806590394
2008-04-19 12:00:00,2008,4,19,12,6.055616993151232,6.088220869787817,-0.032603876636584594,0.032603876636584594
2008-04-19 18:00:00,2008,4,19,18,3.6956982430290974,3.4085475257980216,0.2871507172310759,0.2871507172310759
2008-04-20 00:00:00,2008,4,20,0,2.851880803077774,3.154452942008611,-0.3025721389308371,0.3025721389308371
2008-04-20 06:00:00,2008,4,20,6,3.470899120598535,3.4481331740385017,0.022765946560033168,0.022765946560033168
2008-04-20 12:00:00,2008,4,20,12,6.283054871362923,6.055022358209517,0.22803251315340578,0.22803251315340578
2008-04-20 18:00:00,2008,4,20,18,3.319778687961541,3.49865479523008,-0.1788761072685392,0.1788761072685392
2008-04-21 00:00:00,2008,4,21,0,2.703992615329394,3.0065446406750542,-0.30255202534566017,0.30255202534566017
2008-04-21 06:00:00,2008,4,21,6,3.4705388173817844,3.3396753986770413,0.13086341870474305,0.13086341870474305
2008-04-21 12:00:00,2008,4,21,12,6.43504945838888,6.185850338369504,0.24919912001937572,0.24919912001937572
2008-04-21 18:00:00,2008,4,21,18,3.3599768519471174,3.4006166467542682,-0.04063979480715085,0.04063979480715085
2008-04-22 00:00:00,2008,4,22,0,3.0237447022874795,3.0590086044140494,-0.035263902126569935,0.035263902126569935
2008-04-22 06:00:00,2008,4,22,6,3.551240776999978,3.535974832316493,0.015265944683485078,0.015265944683485078
2008-04-22 12:00:00,2008,4,22,12,6.254811001149619,5.963891606643057,0.29091939450656223,0.29091939450656223
2008-04-22 18:00:00,2008,4,22,18,3.6350923182658255,3.4271463626727106,0.2079459555931149,0.2079459555931149
2008-04-23 00:00:00,2008,4,23,0,3.0413828292693066,2.9430039364467326,0.09837889282257395,0.09837889282257395
2008-04-23 06:00:00,2008,4,23,6,3.6412828273152495,3.365082098881245,0.27620072843400445,0.27620072843400445
2008-04-23 12:00:00,2008,4,23,12,6.397692128888407,6.320485890419122,0.07720623846928465,0.07720623846928465
2008-04-23 18:00:00,2008,4,23,18,3.5152742362237364,3.2081018970017774,0.30717233922195897,0.30717233922195897
2008-04-24 00:00:00,2008,4,24,0,3.0884983738063663,3.149202612296581,-0.06070423849021456,0.06070423849021456
2008-04-24 06:00:00,2008,4,24,6,3.3404770572049123,3.3768641163982647,-0.03638705919335239,0.03638705919335239
2008-04-24 12:00:00,2008,4,24,12,6.35421712570977,6.388641524603652,-0.034424398893881936,0.034424398893881936
2008-04-24 18:00:00,2008,4,24,18,3.227647272325421,3.3437187188362723,-0.11607144651085122,0.11607144651085122
2008-04-25 00:00:00,2008,4,25,0,3.142140826611686,3.166775848578035,-0.024635021966348702,0.024635021966348702
2008-04-25 06:00:00,2008,4,25,6,3.5918271602030765,3.4090833842712884,0.18274377593178803,0.18274377593178803
2008-04-25 12:00:00,2008,4,25,12,6.092383584311313,6.300014776461643,-0.20763119215033043,0.20763119215033043
2008-04-25 18:00:00,2008,4,25,18,3.620819780687862,3.581065810402179,0.03975397028568306,0.03975397028568306
2008-04-26 00:00:00,2008,4,26,0,3.406427162843593,3.410870116429271,-0.004442953585678033,0.004442953585678033
2008-04-26 06:00:00,2008,4,26,6,3.329926238089812,3.319000402952589,0.010925835137222784,0.010925835137222784
2008-04-26 12:00:00,2008,4,26,12,6.290396638983042,6.3378074225444605,-0.04741078356141859,0.04741078356141859
2008-04-26 18:00:00,2008,4,26,18,3.195990476574912,3.586279862337101,-0.39028938576218897,0.39028938576218897
2008-04-27 00:00:00,2008,4,27,0,3.2695773861237503,3.112978982443162,0.1565984036805883,0.1565984036805883
2008-04-27 06:00:00,2008,4,27,6,3.791961485464477,3.43750924447023,0.354452240994247,0.354452240994247
2008-04-27 12:00:00,2008,4,27,12,6.472594138371348,6.467777271526763,0.004816866844585377,0.004816866844585377
2008-04-27 18:00:00,2008,4,27,18,3.649666638314669,3.4323039924027325,0.21736264591193644,0.21736264591193644
2008-04-28 00:00:00,2008,4,28,0,2.5487169655132536,2.9966885820067475,-0.44797161649349393,0.44797161649349393
2008-04-28 06:00:00,2008,4,28,6,3.59947096656672,3.4430854338014374,0.15638553276528278,0.15638553276528278
2008-04-28 12:00:00,2008,4,28,12,6.592001650216577,6.457143791527176,0.1348578586894016,0.1348578586894016
2008-04-28 18:00:00,2008,4,28,18,3.916118287137999,3.661553577472792,0.2545647096652073,0.2545647096652073
2008-04-29 00:00:00,2008,4,29,0,3.2205908665199314,3.306330070824055,-0.08573920430412363,0.08573920430412363
2008-04-29 06:00:00,2008,4,29,6,3.5966447157400383,3.3506240298290217,0.24602068591101656,0.24602068591101656
2008-04-29 12:00:00,2008,4,29,12,6.679490066208767,6.7733280177497335,-0.09383795154096664,0.09383795154096664
2008-04-29 18:00:00,2008,4,29,18,3.053440612339082,3.3315573339951925,-0.2781167216561107,0.2781167216561107
2008-04-30 00:00:00,2008,4,30,0,3.2942948574926163,3.180760154966645,0.1135347025259712,0.1135347025259712
2008-04-30 06:00:00,2008,4,30,6,3.7526128944975072,3.5631730701968602,0.189439824300647,0.189439824300647
2008-04-30 12:00:00,2008,4,30,12,6.335795844634677,6.259225687770037,0.07657015686463975,0.07657015686463975
2008-04-30 18:00:00,2008,4,30,18,3.7967914108570096,3.6009489696923334,0.1958424411646762,0.1958424411646762
2008-05-01 00:00:00,2008,5,1,0,3.133692335545127,3.096008953557684,0.037683381987443365,0.037683381987443365
