datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2014-03-02 12:00:00,2014,3,2,12,4.887804278552016,5.152123709931888,-0.2643194313798718,0.2643194313798718
2014-03-02 18:00:00,2014,3,2,18,2.842319828981307,2.7144967044123463,0.12782312456896072,0.12782312456896072
2014-03-03 00:00:00,2014,3,3,0,2.529582789551355,2.3885012267510035,0.14108156280035145,0.14108156280035145
2014-03-03 06:00:00,2014,3,3,6,2.660851473699478,2.5291936560541024,0.13165781764537554,0.13165781764537554
2014-03-03 12:00:00,2014,3,3,12,5.423464525059842,5.171092484600911,0.2523720404589307,0.2523720404589307
2014-03-03 18:00:00,2014,3,3,18,2.780399746896617,2.767225999284366,0.013173747612250875,0.013173747612250875
2014-03-04 00:00:00,2014,3,4,0,2.428265693421673,2.5904960276860853,-0.16223033426441225,0.16223033426441225
2014-03-04 06:00:00,2014,3,4,6,2.973305513743122,3.042025475585911,-0.06871996184278872,0.06871996184278872
2014-03-04 12:00:00,2014,3,4,12,5.278745552970963,5.201183134995931,0.07756241797503183,0.07756241797503183
2014-03-04 18:00:00,2014,3,4,18,2.8109236839967617,2.799343498733455,0.011580185263306841,0.011580185263306841
2014-03-05 00:00:00,2014,3,5,0,2.5180533457218024,2.4624176317905446,0.05563571393125777,0.05563571393125777
2014-03-05 06:00:00,2014,3,5,6,3.250849140469309,3.0451086889005805,0.20574045156872867,0.20574045156872867
2014-03-05 12:00:00,2014,3,5,12,5.36324725835327,5.358953682199021,0.004293576154248413,0.004293576154248413
2014-03-05 18:00:00,2014,3,5,18,2.463297032271693,2.5460466095083265,-0.08274957723663334,0.08274957723663334
2014-03-06 00:00:00,2014,3,6,0,2.385589956757115,2.4695745698158826,-0.08398461305876781,0.08398461305876781
2014-03-06 06:00:00,2014,3,6,6,2.0422587686288,2.667992928177907,-0.6257341595491068,0.6257341595491068
2014-03-06 12:00:00,2014,3,6,12,5.372434320726466,5.407895112579156,-0.03546079185268969,0.03546079185268969
2014-03-06 18:00:00,2014,3,6,18,3.040249736717884,3.022594353019143,0.017655383698740756,0.017655383698740756
2014-03-07 00:00:00,2014,3,7,0,2.1235437709978315,2.3724527559567257,-0.24890898495889413,0.24890898495889413
2014-03-07 06:00:00,2014,3,7,6,2.905690818826387,2.808133914839049,0.09755690398733785,0.09755690398733785
2014-03-07 12:00:00,2014,3,7,12,4.981584592368039,5.121026703630528,-0.13944211126248884,0.13944211126248884
2014-03-07 18:00:00,2014,3,7,18,2.663040934523782,2.6829580767341565,-0.01991714221037455,0.01991714221037455
2014-03-08 00:00:00,2014,3,8,0,2.220436139998692,2.2561955474968856,-0.03575940749819351,0.03575940749819351
2014-03-08 06:00:00,2014,3,8,6,3.1643334673607235,2.826851412283,0.33748205507772333,0.33748205507772333
2014-03-08 12:00:00,2014,3,8,12,5.821376767109514,5.4417262136136815,0.3796505534958321,0.3796505534958321
2014-03-08 18:00:00,2014,3,8,18,2.916543582975436,2.777807230640565,0.1387363523348708,0.1387363523348708
2014-03-09 00:00:00,2014,3,9,0,2.318877883818501,2.2658630147167074,0.05301486910179376,0.05301486910179376
2014-03-09 06:00:00,2014,3,9,6,2.811838952916466,2.723707688826321,0.08813126409014505,0.08813126409014505
2014-03-09 12:00:00,2014,3,9,12,5.449633802633104,5.397335141402478,0.05229866123062621,0.05229866123062621
2014-03-09 18:00:00,2014,3,9,18,2.958578270370392,2.7704793079591092,0.18809896241128277,0.18809896241128277
2014-03-10 00:00:00,2014,3,10,0,2.5631740939125467,2.3882824976130017,0.17489159629954498,0.17489159629954498
2014-03-10 06:00:00,2014,3,10,6,2.774403464424475,2.6466646029069065,0.1277388615175683,0.1277388615175683
2014-03-10 12:00:00,2014,3,10,12,5.763868294172744,5.641933713763032,0.12193458040971272,0.12193458040971272
2014-03-10 18:00:00,2014,3,10,18,2.765991297888712,2.676387927777312,0.08960337011140007,0.08960337011140007
2014-03-11 00:00:00,2014,3,11,0,2.615414045274964,2.4070878277933674,0.20832621748159674,0.20832621748159674
2014-03-11 06:00:00,2014,3,11,6,3.244475696115567,2.7754665465973685,0.4690091495181985,0.4690091495181985
2014-03-11 12:00:00,2014,3,11,12,5.270327185343094,5.033977700145125,0.2363494851979686,0.2363494851979686
2014-03-11 18:00:00,2014,3,11,18,2.608007206517891,2.872165442243734,-0.26415823572584296,0.26415823572584296
2014-03-12 00:00:00,2014,3,12,0,2.226759542596484,2.2491784776591865,-0.022418935062702428,0.022418935062702428
2014-03-12 06:00:00,2014,3,12,6,2.8254038642322152,2.91452916091456,-0.08912529668234459,0.08912529668234459
2014-03-12 12:00:00,2014,3,12,12,5.212132426624359,5.20042844576818,0.011703980856179186,0.011703980856179186
2014-03-12 18:00:00,2014,3,12,18,2.717081344871457,2.7716641338668904,-0.05458278899543334,0.05458278899543334
2014-03-13 00:00:00,2014,3,13,0,2.6971142173193083,2.7581965573205207,-0.061082340001212376,0.061082340001212376
2014-03-13 06:00:00,2014,3,13,6,2.9731409576211223,2.93683293656896,0.03630802105216224,0.03630802105216224
2014-03-13 12:00:00,2014,3,13,12,5.375301705894027,5.370725989789861,0.004575716104166183,0.004575716104166183
2014-03-13 18:00:00,2014,3,13,18,3.0103270970051765,2.8811440042403396,0.12918309276483697,0.12918309276483697
2014-03-14 00:00:00,2014,3,14,0,2.352684234341016,2.468498606775099,-0.11581437243408299,0.11581437243408299
2014-03-14 06:00:00,2014,3,14,6,2.7112087302540115,2.8717122819325875,-0.160503551678576,0.160503551678576
2014-03-14 12:00:00,2014,3,14,12,5.448657983336364,5.388760394850213,0.05989758848615079,0.05989758848615079
2014-03-14 18:00:00,2014,3,14,18,2.8135317058260645,2.9074216933687094,-0.09388998754264488,0.09388998754264488
2014-03-15 00:00:00,2014,3,15,0,2.8453898774878303,2.5645423807079384,0.28084749677989196,0.28084749677989196
2014-03-15 06:00:00,2014,3,15,6,3.1276948681575405,2.962931607937504,0.1647632602200364,0.1647632602200364
2014-03-15 12:00:00,2014,3,15,12,5.737984802727159,5.392242354394416,0.3457424483327438,0.3457424483327438
2014-03-15 18:00:00,2014,3,15,18,2.7470499445734204,2.9119337652616184,-0.16488382068819796,0.16488382068819796
2014-03-16 00:00:00,2014,3,16,0,2.638891509103195,2.9105047826016923,-0.2716132734984975,0.2716132734984975
2014-03-16 06:00:00,2014,3,16,6,3.423696966032253,3.0421969440305023,0.3815000220017506,0.3815000220017506
2014-03-16 12:00:00,2014,3,16,12,5.092628075270791,5.284803627519299,-0.19217555224850802,0.19217555224850802
2014-03-16 18:00:00,2014,3,16,18,3.4297327481804207,3.2724888696282015,0.15724387855221922,0.15724387855221922
2014-03-17 00:00:00,2014,3,17,0,2.8619124813886105,2.7289170080087044,0.13299547337990614,0.13299547337990614
2014-03-17 06:00:00,2014,3,17,6,2.8250202064639014,2.8235558076874714,0.0014643987764300093,0.0014643987764300093
2014-03-17 12:00:00,2014,3,17,12,5.390168614205841,5.4428116129498205,-0.0526429987439796,0.0526429987439796
2014-03-17 18:00:00,2014,3,17,18,2.846136099668903,3.02359906669093,-0.17746296702202713,0.17746296702202713
2014-03-18 00:00:00,2014,3,18,0,2.6166399897698285,2.429822854689763,0.18681713508006537,0.18681713508006537
2014-03-18 06:00:00,2014,3,18,6,3.202061658120422,3.022013328262306,0.18004832985811614,0.18004832985811614
2014-03-18 12:00:00,2014,3,18,12,6.035980366052302,5.597374123256042,0.4386062427962596,0.4386062427962596
2014-03-18 18:00:00,2014,3,18,18,2.985123983774742,3.0095665978995774,-0.024442614124835504,0.024442614124835504
2014-03-19 00:00:00,2014,3,19,0,2.411418356425793,2.3741921394728056,0.037226216952987556,0.037226216952987556
2014-03-19 06:00:00,2014,3,19,6,3.007897248361106,3.2152764145541246,-0.20737916619301844,0.20737916619301844
2014-03-19 12:00:00,2014,3,19,12,5.654229666178996,5.527020527484634,0.12720913869436234,0.12720913869436234
2014-03-19 18:00:00,2014,3,19,18,2.5687532979254373,3.00904089669762,-0.4402875987721826,0.4402875987721826
2014-03-20 00:00:00,2014,3,20,0,2.2581701155144898,2.5746908557706023,-0.31652074025611254,0.31652074025611254
2014-03-20 06:00:00,2014,3,20,6,2.791560972868063,2.7688469826195634,0.022713990248499627,0.022713990248499627
2014-03-20 12:00:00,2014,3,20,12,5.789290293707647,5.646853128407646,0.1424371653000005,0.1424371653000005
2014-03-20 18:00:00,2014,3,20,18,3.0705613995529197,3.1836424868167232,-0.1130810872638035,0.1130810872638035
2014-03-21 00:00:00,2014,3,21,0,2.227608470097985,2.4754619194072913,-0.2478534493093063,0.2478534493093063
2014-03-21 06:00:00,2014,3,21,6,3.218658646125764,3.196484085132046,0.02217456099371784,0.02217456099371784
2014-03-21 12:00:00,2014,3,21,12,5.503850563928071,5.540946579937333,-0.03709601600926149,0.03709601600926149
2014-03-21 18:00:00,2014,3,21,18,3.068583608361128,3.1813945062432083,-0.11281089788208032,0.11281089788208032
2014-03-22 00:00:00,2014,3,22,0,2.8347346830219102,2.7251356099138007,0.10959907310810957,0.10959907310810957
2014-03-22 06:00:00,2014,3,22,6,3.576282221025099,2.99986465183164,0.5764175691934592,0.5764175691934592
2014-03-22 12:00:00,2014,3,22,12,5.68790551298523,5.974213796080741,-0.2863082830955106,0.2863082830955106
2014-03-22 18:00:00,2014,3,22,18,2.9361740974392743,2.900951871895172,0.03522222554410215,0.03522222554410215
2014-03-23 00:00:00,2014,3,23,0,2.6063746397223024,2.6316602336966493,-0.02528559397434682,0.02528559397434682
2014-03-23 06:00:00,2014,3,23,6,2.962444835498535,3.153299394883028,-0.19085455938449325,0.19085455938449325
2014-03-23 12:00:00,2014,3,23,12,5.717230627086267,5.7504661969474204,-0.03323556986115328,0.03323556986115328
2014-03-23 18:00:00,2014,3,23,18,2.6620210668598,2.7610272461214826,-0.09900617926168254,0.09900617926168254
2014-03-24 00:00:00,2014,3,24,0,2.511222235967216,2.523440548433033,-0.01221831246581706,0.01221831246581706
2014-03-24 06:00:00,2014,3,24,6,3.191845764969345,3.2659516892461316,-0.07410592427678653,0.07410592427678653
2014-03-24 12:00:00,2014,3,24,12,5.960929352052223,5.893149146133951,0.06778020591827172,0.06778020591827172
2014-03-24 18:00:00,2014,3,24,18,2.808828257682469,2.838550705560548,-0.029722447878079095,0.029722447878079095
2014-03-25 00:00:00,2014,3,25,0,2.014641400766529,2.4809083333205137,-0.46626693255398477,0.46626693255398477
2014-03-25 06:00:00,2014,3,25,6,3.323095399312623,2.8927731007318735,0.43032229858074933,0.43032229858074933
2014-03-25 12:00:00,2014,3,25,12,5.353838775635347,5.599790787187526,-0.2459520115521796,0.2459520115521796
2014-03-25 18:00:00,2014,3,25,18,2.8433108100475755,3.190209468126142,-0.3468986580785667,0.3468986580785667
2014-03-26 00:00:00,2014,3,26,0,1.965669339174314,2.4283797330520476,-0.4627103938777335,0.4627103938777335
2014-03-26 06:00:00,2014,3,26,6,3.411272775007049,3.1378582452735895,0.2734145297334596,0.2734145297334596
2014-03-26 12:00:00,2014,3,26,12,5.594993014107518,5.8126299776989905,-0.2176369635914721,0.2176369635914721
2014-03-26 18:00:00,2014,3,26,18,2.8119317336366234,3.185389963991827,-0.37345823035520365,0.37345823035520365
2014-03-27 00:00:00,2014,3,27,0,2.48958704610739,2.550755528925401,-0.061168482818010794,0.061168482818010794
2014-03-27 06:00:00,2014,3,27,6,3.196758207881468,3.092406492202291,0.10435171567917711,0.10435171567917711
2014-03-27 12:00:00,2014,3,27,12,5.804663246985083,5.895168466925652,-0.09050521994056915,0.09050521994056915
2014-03-27 18:00:00,2014,3,27,18,3.232713161913856,3.5738972317113933,-0.34118406979753724,0.34118406979753724
2014-03-28 00:00:00,2014,3,28,0,2.668296391842412,2.7003319152583454,-0.0320355234159333,0.0320355234159333
2014-03-28 06:00:00,2014,3,28,6,2.892157708788045,3.1135033095983755,-0.22134560081033072,0.22134560081033072
2014-03-28 12:00:00,2014,3,28,12,5.68680151262499,5.568708903758671,0.118092608866319,0.118092608866319
2014-03-28 18:00:00,2014,3,28,18,2.990576485034806,3.031940781228282,-0.04136429619347615,0.04136429619347615
2014-03-29 00:00:00,2014,3,29,0,2.990680690544747,2.97546714694548,0.015213543599267076,0.015213543599267076
2014-03-29 06:00:00,2014,3,29,6,2.943058157595161,2.855350390323067,0.08770776727209428,0.08770776727209428
2014-03-29 12:00:00,2014,3,29,12,5.748029822130644,5.710618123372552,0.037411698758091916,0.037411698758091916
2014-03-29 18:00:00,2014,3,29,18,3.0668848357971363,3.0564778438601645,0.01040699193697181,0.01040699193697181
2014-03-30 00:00:00,2014,3,30,0,2.8830681561305203,2.8130564017230832,0.07001175440743701,0.07001175440743701
2014-03-30 06:00:00,2014,3,30,6,3.124631742427374,3.0679790525412773,0.05665268988609684,0.05665268988609684
2014-03-30 12:00:00,2014,3,30,12,5.5348385870630885,5.706803109358118,-0.17196452229502945,0.17196452229502945
2014-03-30 18:00:00,2014,3,30,18,2.847318014771311,3.126764618719508,-0.2794466039481973,0.2794466039481973
2014-03-31 00:00:00,2014,3,31,0,3.155137441617389,2.6863889118942126,0.4687485297231766,0.4687485297231766
2014-03-31 06:00:00,2014,3,31,6,3.4103407413553555,2.9717342949432553,0.4386064464121002,0.4386064464121002
2014-03-31 12:00:00,2014,3,31,12,5.519106839339173,5.885925816734604,-0.3668189773954307,0.3668189773954307
2014-03-31 18:00:00,2014,3,31,18,2.8748817611363027,2.9658960409448607,-0.09101427980855803,0.09101427980855803
2014-04-01 00:00:00,2014,4,1,0,2.64310785827946,2.574214328356918,0.06889352992254194,0.06889352992254194
2014-04-01 06:00:00,2014,4,1,6,2.957847794392498,2.9389879832683388,0.018859811124159354,0.018859811124159354
2014-04-01 12:00:00,2014,4,1,12,5.984903101820142,5.933093451716337,0.051809650103805005,0.051809650103805005
2014-04-01 18:00:00,2014,4,1,18,2.778031940345067,2.961715973542449,-0.18368403319738213,0.18368403319738213
2014-04-02 00:00:00,2014,4,2,0,2.5297647376443235,2.6199793102322966,-0.09021457258797305,0.09021457258797305
2014-04-02 06:00:00,2014,4,2,6,3.305742002857888,3.0791607406571644,0.22658126220072372,0.22658126220072372
2014-04-02 12:00:00,2014,4,2,12,6.125693333527474,6.06631634687258,0.059376986654894104,0.059376986654894104
2014-04-02 18:00:00,2014,4,2,18,3.314458283956415,3.431799397629643,-0.11734111367322786,0.11734111367322786
2014-04-03 00:00:00,2014,4,3,0,2.5863017602056746,2.804685990194686,-0.2183842299890113,0.2183842299890113
2014-04-03 06:00:00,2014,4,3,6,3.2777053518679384,3.1209702879841643,0.15673506388377412,0.15673506388377412
2014-04-03 12:00:00,2014,4,3,12,5.694873294955231,5.7257389278648185,-0.030865632909587326,0.030865632909587326
2014-04-03 18:00:00,2014,4,3,18,3.144466759106512,3.218116180549688,-0.07364942144317599,0.07364942144317599
2014-04-04 00:00:00,2014,4,4,0,2.961012052608129,2.8584827245928492,0.10252932801527992,0.10252932801527992
2014-04-04 06:00:00,2014,4,4,6,3.0399410107201628,3.04322894405566,-0.0032879333354971507,0.0032879333354971507
2014-04-04 12:00:00,2014,4,4,12,5.42993506575294,5.8325249895495155,-0.4025899237965751,0.4025899237965751
2014-04-04 18:00:00,2014,4,4,18,3.391641634427267,3.2321617926220587,0.15947984180520836,0.15947984180520836
2014-04-05 00:00:00,2014,4,5,0,3.335346123965161,2.748485320353725,0.5868608036114362,0.5868608036114362
2014-04-05 06:00:00,2014,4,5,6,2.877044315768272,3.1690876091570166,-0.29204329338874446,0.29204329338874446
2014-04-05 12:00:00,2014,4,5,12,6.072163045874184,5.960389344133961,0.11177370174022361,0.11177370174022361
2014-04-05 18:00:00,2014,4,5,18,3.065041567445323,3.138236874483521,-0.0731953070381981,0.0731953070381981
2014-04-06 00:00:00,2014,4,6,0,2.9279833230805927,2.7324762879961892,0.19550703508440348,0.19550703508440348
2014-04-06 06:00:00,2014,4,6,6,3.191603557480008,3.1852836639244257,0.006319893555582379,0.006319893555582379
2014-04-06 12:00:00,2014,4,6,12,6.066760577381662,5.829757922476862,0.2370026549048001,0.2370026549048001
2014-04-06 18:00:00,2014,4,6,18,3.1301245445821517,3.436722311726287,-0.30659776714413534,0.30659776714413534
2014-04-07 00:00:00,2014,4,7,0,2.644559510637016,2.7840413298049422,-0.13948181916792635,0.13948181916792635
2014-04-07 06:00:00,2014,4,7,6,2.6804695531770264,3.028817387792977,-0.34834783461595054,0.34834783461595054
2014-04-07 12:00:00,2014,4,7,12,6.165151574269075,6.378878137112165,-0.21372656284308977,0.21372656284308977
2014-04-07 18:00:00,2014,4,7,18,3.310430281083397,3.2331045764418147,0.0773257046415825,0.0773257046415825
2014-04-08 00:00:00,2014,4,8,0,3.101951087414327,2.9765604935248526,0.12539059388947438,0.12539059388947438
2014-04-08 06:00:00,2014,4,8,6,3.248389739787816,3.198863284390625,0.049526455397190805,0.049526455397190805
2014-04-08 12:00:00,2014,4,8,12,5.834114882238931,5.7248703807882775,0.10924450145065379,0.10924450145065379
2014-04-08 18:00:00,2014,4,8,18,3.1803421848315456,3.3074878082047845,-0.12714562337323887,0.12714562337323887
2014-04-09 00:00:00,2014,4,9,0,2.6378135736828625,2.9330890306688664,-0.2952754569860039,0.2952754569860039
2014-04-09 06:00:00,2014,4,9,6,3.3139095253602577,3.3220234231952896,-0.008113897835031914,0.008113897835031914
2014-04-09 12:00:00,2014,4,9,12,5.89134096099682,5.980785729258254,-0.08944476826143344,0.08944476826143344
2014-04-09 18:00:00,2014,4,9,18,3.804971092314648,3.517290338413601,0.28768075390104686,0.28768075390104686
2014-04-10 00:00:00,2014,4,10,0,3.100980197529814,2.8818833641813777,0.21909683334843644,0.21909683334843644
2014-04-10 06:00:00,2014,4,10,6,3.5812595993643037,3.296443269335203,0.2848163300291007,0.2848163300291007
2014-04-10 12:00:00,2014,4,10,12,6.029458542627015,6.177507631249862,-0.14804908862284627,0.14804908862284627
2014-04-10 18:00:00,2014,4,10,18,3.192556281418616,3.2135358287348406,-0.020979547316224423,0.020979547316224423
2014-04-11 00:00:00,2014,4,11,0,3.262846910699178,3.2579590066979893,0.004887904001188659,0.004887904001188659
2014-04-11 06:00:00,2014,4,11,6,3.131741860058028,3.2420327586245805,-0.11029089856655272,0.11029089856655272
2014-04-11 12:00:00,2014,4,11,12,5.645972730487217,5.826189212255078,-0.18021648176786087,0.18021648176786087
2014-04-11 18:00:00,2014,4,11,18,3.0095315557660505,3.136316522638195,-0.12678496687214436,0.12678496687214436
2014-04-12 00:00:00,2014,4,12,0,2.68119300793135,2.8340809969359464,-0.15288798900459621,0.15288798900459621
2014-04-12 06:00:00,2014,4,12,6,3.6801316774824575,3.4457845038914554,0.2343471735910021,0.2343471735910021
2014-04-12 12:00:00,2014,4,12,12,5.821038247880663,5.771976035179437,0.04906221270122657,0.04906221270122657
2014-04-12 18:00:00,2014,4,12,18,3.461817156106696,3.453886244098213,0.007930912008482949,0.007930912008482949
2014-04-13 00:00:00,2014,4,13,0,2.908110589544764,2.9480146484855503,-0.03990405894078641,0.03990405894078641
2014-04-13 06:00:00,2014,4,13,6,3.3839063565288128,3.3629389927369635,0.02096736379184927,0.02096736379184927
2014-04-13 12:00:00,2014,4,13,12,5.9217420080139,5.903318269544303,0.018423738469596884,0.018423738469596884
2014-04-13 18:00:00,2014,4,13,18,3.21229820444262,3.351379630257392,-0.13908142581477234,0.13908142581477234
2014-04-14 00:00:00,2014,4,14,0,2.4234649758378155,2.8418925025184114,-0.4184275266805959,0.4184275266805959
2014-04-14 06:00:00,2014,4,14,6,3.177791898432805,3.22970805765724,-0.05191615922443482,0.05191615922443482
2014-04-14 12:00:00,2014,4,14,12,6.365766127008653,6.35797634903499,0.007789777973663092,0.007789777973663092
2014-04-14 18:00:00,2014,4,14,18,3.1613099790674597,3.2989206682828573,-0.13761068921539765,0.13761068921539765
2014-04-15 00:00:00,2014,4,15,0,2.9288594572834983,3.077943504456427,-0.1490840471729289,0.1490840471729289
2014-04-15 06:00:00,2014,4,15,6,3.2275221774168616,3.2200657242755977,0.0074564531412639745,0.0074564531412639745
2014-04-15 12:00:00,2014,4,15,12,6.012602410312193,6.113864876124741,-0.10126246581254783,0.10126246581254783
2014-04-15 18:00:00,2014,4,15,18,3.545558452001171,3.4376429025823687,0.10791554941880221,0.10791554941880221
2014-04-16 00:00:00,2014,4,16,0,2.9639633277311823,3.203929564696466,-0.23996623696528374,0.23996623696528374
2014-04-16 06:00:00,2014,4,16,6,3.52788337473607,3.303876357403786,0.2240070173322839,0.2240070173322839
2014-04-16 12:00:00,2014,4,16,12,6.28619446756326,5.985948616147807,0.3002458514154531,0.3002458514154531
2014-04-16 18:00:00,2014,4,16,18,3.458784753367749,3.319560362365534,0.13922439100221506,0.13922439100221506
2014-04-17 00:00:00,2014,4,17,0,2.6214449374690343,3.0553725444747983,-0.43392760700576405,0.43392760700576405
2014-04-17 06:00:00,2014,4,17,6,3.2978920761836563,3.270657564085291,0.02723451209836547,0.02723451209836547
2014-04-17 12:00:00,2014,4,17,12,5.987723575686319,6.199032002511271,-0.2113084268249521,0.2113084268249521
2014-04-17 18:00:00,2014,4,17,18,2.967368336346925,3.1845399406183774,-0.21717160427145243,0.21717160427145243
2014-04-18 00:00:00,2014,4,18,0,2.9103916708092687,2.9741208420240315,-0.06372917121476274,0.06372917121476274
2014-04-18 06:00:00,2014,4,18,6,3.3376804308179207,3.258559569869137,0.07912086094878346,0.07912086094878346
2014-04-18 12:00:00,2014,4,18,12,6.132165299857192,5.9774514603705375,0.15471383948665451,0.15471383948665451
2014-04-18 18:00:00,2014,4,18,18,3.220260589634868,3.208121240332634,0.012139349302234148,0.012139349302234148
2014-04-19 00:00:00,2014,4,19,0,2.933584707060736,3.099703764834429,-0.16611905777369307,0.16611905777369307
2014-04-19 06:00:00,2014,4,19,6,3.89922004049657,3.5816461064106533,0.3175739340859165,0.3175739340859165
2014-04-19 12:00:00,2014,4,19,12,6.416435901707305,6.1707732179220365,0.24566268378526868,0.24566268378526868
2014-04-19 18:00:00,2014,4,19,18,3.164801435176254,3.4946246498438938,-0.32982321466763986,0.32982321466763986
2014-04-20 00:00:00,2014,4,20,0,2.696583554381361,3.0590818577989345,-0.3624983034175733,0.3624983034175733
2014-04-20 06:00:00,2014,4,20,6,2.878149255648017,3.182722188769722,-0.3045729331217051,0.3045729331217051
2014-04-20 12:00:00,2014,4,20,12,6.222828509188036,6.2604024309203465,-0.03757392173231011,0.03757392173231011
2014-04-20 18:00:00,2014,4,20,18,3.6017165889771268,3.761007209505613,-0.1592906205284863,0.1592906205284863
2014-04-21 00:00:00,2014,4,21,0,2.531387371801774,2.9216940316887254,-0.39030665988695157,0.39030665988695157
2014-04-21 06:00:00,2014,4,21,6,3.5091421156722538,3.260428311032763,0.24871380463949055,0.24871380463949055
2014-04-21 12:00:00,2014,4,21,12,6.012327702042374,6.2704001755634104,-0.258072473521036,0.258072473521036
2014-04-21 18:00:00,2014,4,21,18,3.387887087842243,3.410475080934257,-0.02258799309201409,0.02258799309201409
2014-04-22 00:00:00,2014,4,22,0,2.7578557668635737,2.8854317975366026,-0.12757603067302892,0.12757603067302892
2014-04-22 06:00:00,2014,4,22,6,3.7851846522184975,3.6091979558517266,0.1759866963667709,0.1759866963667709
2014-04-22 12:00:00,2014,4,22,12,6.594093446421935,6.306476140516634,0.2876173059053011,0.2876173059053011
2014-04-22 18:00:00,2014,4,22,18,3.064154412439854,3.3991274779978067,-0.3349730655579526,0.3349730655579526
2014-04-23 00:00:00,2014,4,23,0,2.569651982999368,2.925968887239648,-0.35631690424028006,0.35631690424028006
2014-04-23 06:00:00,2014,4,23,6,3.426169450575674,3.3596425233284672,0.06652692724720666,0.06652692724720666
2014-04-23 12:00:00,2014,4,23,12,6.480346587872689,6.375853424921364,0.10449316295132505,0.10449316295132505
2014-04-23 18:00:00,2014,4,23,18,3.725271955064017,3.640179361226732,0.08509259383728507,0.08509259383728507
2014-04-24 00:00:00,2014,4,24,0,3.3949033742502763,3.252503066723318,0.14240030752695843,0.14240030752695843
2014-04-24 06:00:00,2014,4,24,6,3.600774883335705,3.384654016851026,0.21612086648467876,0.21612086648467876
2014-04-24 12:00:00,2014,4,24,12,6.418090426909545,6.159137224192705,0.25895320271684064,0.25895320271684064
2014-04-24 18:00:00,2014,4,24,18,3.624177686006313,3.3500796993973347,0.27409798660897833,0.27409798660897833
2014-04-25 00:00:00,2014,4,25,0,3.055574889850533,2.930785901627595,0.12478898822293782,0.12478898822293782
2014-04-25 06:00:00,2014,4,25,6,4.198456601990757,3.6298413475611375,0.5686152544296195,0.5686152544296195
2014-04-25 12:00:00,2014,4,25,12,6.704069958033465,6.553998051461867,0.15007190657159786,0.15007190657159786
2014-04-25 18:00:00,2014,4,25,18,3.3662322963665114,3.359468432377646,0.006763863988865637,0.006763863988865637
2014-04-26 00:00:00,2014,4,26,0,3.3534538799042317,3.1513841427914953,0.20206973711273646,0.20206973711273646
2014-04-26 06:00:00,2014,4,26,6,3.550936665187243,3.712870671526667,-0.16193400633942368,0.16193400633942368
2014-04-26 12:00:00,2014,4,26,12,6.444006285940179,6.3553824858511225,0.08862380008905646,0.08862380008905646
2014-04-26 18:00:00,2014,4,26,18,3.2451867704685244,3.1825511041975707,0.06263566627095374,0.06263566627095374
2014-04-27 00:00:00,2014,4,27,0,3.38196279894824,3.1589274800727742,0.2230353188754659,0.2230353188754659
2014-04-27 06:00:00,2014,4,27,6,3.087998182647829,3.309256137843341,-0.22125795519551206,0.22125795519551206
2014-04-27 12:00:00,2014,4,27,12,6.4964129067591285,6.2349220146754085,0.26149089208372,0.26149089208372
2014-04-27 18:00:00,2014,4,27,18,3.3547448735585603,3.409767452212543,-0.055022578653982634,0.055022578653982634
2014-04-28 00:00:00,2014,4,28,0,3.736518708238608,3.4245815839755345,0.3119371242630735,0.3119371242630735
2014-04-28 06:00:00,2014,4,28,6,3.466958905016732,3.3906860214322703,0.07627288358446194,0.07627288358446194
2014-04-28 12:00:00,2014,4,28,12,6.484689106367742,6.4973600000474425,-0.012670893679700868,0.012670893679700868
2014-04-28 18:00:00,2014,4,28,18,3.4499394188939867,3.5445596848902454,-0.09462026599625872,0.09462026599625872
2014-04-29 00:00:00,2014,4,29,0,2.942462213530509,3.0566998473243605,-0.11423763379385132,0.11423763379385132
2014-04-29 06:00:00,2014,4,29,6,3.835604489716992,3.757909786694808,0.07769470302218373,0.07769470302218373
2014-04-29 12:00:00,2014,4,29,12,6.425015039645945,6.5260473882011,-0.10103234855515453,0.10103234855515453
2014-04-29 18:00:00,2014,4,29,18,3.213382101651177,3.5292643202143,-0.31588221856312293,0.31588221856312293
2014-04-30 00:00:00,2014,4,30,0,2.9086255818391185,2.975329609292789,-0.06670402745367054,0.06670402745367054
2014-04-30 06:00:00,2014,4,30,6,2.9927035444197685,3.5254797178759505,-0.532776173456182,0.532776173456182
2014-04-30 12:00:00,2014,4,30,12,6.490988287083446,6.68444385253187,-0.19345556544842424,0.19345556544842424
2014-04-30 18:00:00,2014,4,30,18,3.170029847965165,3.3492955582676847,-0.17926571030251948,0.17926571030251948
2014-05-01 00:00:00,2014,5,1,0,3.439660076756831,3.2361775619889017,0.20348251476792933,0.20348251476792933
2014-05-01 06:00:00,2014,5,1,6,3.8745983110757423,3.4250944543527133,0.44950385672302895,0.44950385672302895
2014-05-01 12:00:00,2014,5,1,12,6.27211992800067,6.450372075554873,-0.17825214755420316,0.17825214755420316
2014-05-01 18:00:00,2014,5,1,18,3.653308084785228,3.636802343832228,0.01650574095300028,0.01650574095300028
2014-05-02 00:00:00,2014,5,2,0,3.2687765639652917,3.0559168650411923,0.2128596989240994,0.2128596989240994
