datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2015-03-02 12:00:00,2015,3,2,12,4.91254279514385,5.045059831158584,-0.1325170360147343,0.1325170360147343
2015-03-02 18:00:00,2015,3,2,18,2.675348440285959,3.0192992975815844,-0.3439508572956256,0.3439508572956256
2015-03-03 00:00:00,2015,3,3,0,1.9987273909401435,2.3345781188370474,-0.33585072789690384,0.33585072789690384
2015-03-03 06:00:00,2015,3,3,6,2.7477774726663795,2.9816074736729843,-0.23383000100660478,0.23383000100660478
2015-03-03 12:00:00,2015,3,3,12,5.178292990669469,5.352387278579072,-0.17409428790960302,0.17409428790960302
2015-03-03 18:00:00,2015,3,3,18,2.673986242597832,2.927072774395783,-0.25308653179795115,0.25308653179795115
2015-03-04 00:00:00,2015,3,4,0,2.19554820298514,2.5523547410873477,-0.35680653810220786,0.35680653810220786
2015-03-04 06:00:00,2015,3,4,6,3.233127915749971,2.9765119817676506,0.2566159339823204,0.2566159339823204
2015-03-04 12:00:00,2015,3,4,12,4.8176277000331735,5.087920471135502,-0.2702927711023282,0.2702927711023282
2015-03-04 18:00:00,2015,3,4,18,3.1153101743595157,2.8724222968521733,0.24288787750734242,0.24288787750734242
2015-03-05 00:00:00,2015,3,5,0,2.315103966630596,2.1704417222348344,0.1446622443957617,0.1446622443957617
2015-03-05 06:00:00,2015,3,5,6,3.016221768361196,2.9528562094986444,0.06336555886255146,0.06336555886255146
2015-03-05 12:00:00,2015,3,5,12,5.206494045705238,5.170403932226452,0.0360901134787861,0.0360901134787861
2015-03-05 18:00:00,2015,3,5,18,2.992355049785071,2.981805632826517,0.010549416958554048,0.010549416958554048
2015-03-06 00:00:00,2015,3,6,0,2.7613083887219303,2.6153099714542876,0.14599841726764273,0.14599841726764273
2015-03-06 06:00:00,2015,3,6,6,3.1824670543255738,2.912114554752104,0.27035249957346963,0.27035249957346963
2015-03-06 12:00:00,2015,3,6,12,5.184338323966244,5.084618900382432,0.0997194235838128,0.0997194235838128
2015-03-06 18:00:00,2015,3,6,18,2.679088678832986,2.6624384118213906,0.016650267011595332,0.016650267011595332
2015-03-07 00:00:00,2015,3,7,0,2.5444808520906883,2.5953020003649763,-0.050821148274287964,0.050821148274287964
2015-03-07 06:00:00,2015,3,7,6,2.621084552817666,2.983345651254664,-0.36226109843699783,0.36226109843699783
2015-03-07 12:00:00,2015,3,7,12,5.352314198434817,5.349391716612775,0.0029224818220416893,0.0029224818220416893
2015-03-07 18:00:00,2015,3,7,18,2.5757004192302007,2.7966154554228213,-0.22091503619262065,0.22091503619262065
2015-03-08 00:00:00,2015,3,8,0,2.377000112374497,2.4212271341422267,-0.044227021767729635,0.044227021767729635
2015-03-08 06:00:00,2015,3,8,6,2.676257410999101,2.781406629921981,-0.10514921892287976,0.10514921892287976
2015-03-08 12:00:00,2015,3,8,12,5.726762647952839,5.4651495670582735,0.26161308089456536,0.26161308089456536
2015-03-08 18:00:00,2015,3,8,18,3.2085692615376877,3.0404326465681275,0.16813661496956023,0.16813661496956023
2015-03-09 00:00:00,2015,3,9,0,2.684817239343397,2.5947378504016365,0.09007938894176037,0.09007938894176037
2015-03-09 06:00:00,2015,3,9,6,3.0051757842703477,2.9166291969124387,0.08854658735790899,0.08854658735790899
2015-03-09 12:00:00,2015,3,9,12,4.917942078605137,5.205004793481666,-0.28706271487652923,0.28706271487652923
2015-03-09 18:00:00,2015,3,9,18,3.064639584623458,3.0953241896251065,-0.03068460500164827,0.03068460500164827
2015-03-10 00:00:00,2015,3,10,0,2.6645961340191118,2.5638648236080437,0.10073131041106809,0.10073131041106809
2015-03-10 06:00:00,2015,3,10,6,3.149195550372566,2.9465194111021535,0.2026761392704124,0.2026761392704124
2015-03-10 12:00:00,2015,3,10,12,5.718632587888748,5.417640180720817,0.3009924071679304,0.3009924071679304
2015-03-10 18:00:00,2015,3,10,18,3.114464560339939,3.0020061568851295,0.11245840345480929,0.11245840345480929
2015-03-11 00:00:00,2015,3,11,0,2.564478356937415,2.5094258286776867,0.055052528259728284,0.055052528259728284
2015-03-11 06:00:00,2015,3,11,6,2.973955126284217,2.9395152900025865,0.0344398362816305,0.0344398362816305
2015-03-11 12:00:00,2015,3,11,12,5.226237145573236,5.3671793379399055,-0.14094219236666916,0.14094219236666916
2015-03-11 18:00:00,2015,3,11,18,2.5390306947969123,2.826710783142577,-0.2876800883456645,0.2876800883456645
2015-03-12 00:00:00,2015,3,12,0,2.549705358089313,2.4936389920368076,0.05606636605250559,0.05606636605250559
2015-03-12 06:00:00,2015,3,12,6,2.507014158235785,2.532666703460676,-0.025652545224890577,0.025652545224890577
2015-03-12 12:00:00,2015,3,12,12,5.302857356722193,5.0903507944366675,0.2125065622855251,0.2125065622855251
2015-03-12 18:00:00,2015,3,12,18,2.887131803320685,2.875858121711127,0.011273681609558217,0.011273681609558217
2015-03-13 00:00:00,2015,3,13,0,2.892413578145709,2.4559782957544245,0.4364352823912845,0.4364352823912845
2015-03-13 06:00:00,2015,3,13,6,2.6479402797763303,2.7364513706362565,-0.08851109085992626,0.08851109085992626
2015-03-13 12:00:00,2015,3,13,12,5.772959394827338,5.2914856720820715,0.48147372274526656,0.48147372274526656
2015-03-13 18:00:00,2015,3,13,18,2.957219150616517,2.9123281363932247,0.044891014223292114,0.044891014223292114
2015-03-14 00:00:00,2015,3,14,0,2.643891691402153,2.3371784218744662,0.3067132695276866,0.3067132695276866
2015-03-14 06:00:00,2015,3,14,6,2.4559918085926413,2.71912528501829,-0.26313347642564855,0.26313347642564855
2015-03-14 12:00:00,2015,3,14,12,5.277067062325279,5.305047824116755,-0.02798076179147646,0.02798076179147646
2015-03-14 18:00:00,2015,3,14,18,3.2110858503059263,3.071492181831835,0.13959366847409127,0.13959366847409127
2015-03-15 00:00:00,2015,3,15,0,2.576129237237037,2.3739613372718797,0.20216789996515727,0.20216789996515727
2015-03-15 06:00:00,2015,3,15,6,2.9275939193848965,2.812659471151691,0.11493444823320553,0.11493444823320553
2015-03-15 12:00:00,2015,3,15,12,5.263542883623841,5.144036695298039,0.11950618832580151,0.11950618832580151
2015-03-15 18:00:00,2015,3,15,18,2.695070250128828,2.8967954138637837,-0.20172516373495553,0.20172516373495553
2015-03-16 00:00:00,2015,3,16,0,2.224283823575252,2.3971124682316507,-0.1728286446563989,0.1728286446563989
2015-03-16 06:00:00,2015,3,16,6,3.621788019659064,3.726256565694132,-0.10446854603506806,0.10446854603506806
2015-03-16 12:00:00,2015,3,16,12,5.303208144974793,5.697134416721582,-0.39392627174678907,0.39392627174678907
2015-03-16 18:00:00,2015,3,16,18,3.0157732527788665,3.1316325228751425,-0.11585927009627595,0.11585927009627595
2015-03-17 00:00:00,2015,3,17,0,2.082752162349237,2.346609496637123,-0.26385733428788605,0.26385733428788605
2015-03-17 06:00:00,2015,3,17,6,2.8466394325322018,2.981787957647651,-0.1351485251154494,0.1351485251154494
2015-03-17 12:00:00,2015,3,17,12,5.939480790246638,5.463950835800754,0.47552995444588486,0.47552995444588486
2015-03-17 18:00:00,2015,3,17,18,3.438439898431468,3.2252940120181406,0.21314588641332755,0.21314588641332755
2015-03-18 00:00:00,2015,3,18,0,2.6514750589377414,2.5472846804052636,0.10419037853247781,0.10419037853247781
2015-03-18 06:00:00,2015,3,18,6,2.8980324718603026,2.7266716222765077,0.17136084958379483,0.17136084958379483
2015-03-18 12:00:00,2015,3,18,12,5.751791874435525,5.635521676898898,0.11627019753662715,0.11627019753662715
2015-03-18 18:00:00,2015,3,18,18,3.4013639563674816,2.950009927664455,0.45135402870302643,0.45135402870302643
2015-03-19 00:00:00,2015,3,19,0,3.0588958423697687,2.9849431208195485,0.07395272155022026,0.07395272155022026
2015-03-19 06:00:00,2015,3,19,6,2.8395439361431944,3.1110605643279867,-0.2715166281847923,0.2715166281847923
2015-03-19 12:00:00,2015,3,19,12,5.443201957927946,5.485428068669391,-0.04222611074144478,0.04222611074144478
2015-03-19 18:00:00,2015,3,19,18,2.921343728199184,2.8556903172491985,0.06565341094998534,0.06565341094998534
2015-03-20 00:00:00,2015,3,20,0,2.748790798248858,2.714412154738565,0.034378643510293294,0.034378643510293294
2015-03-20 06:00:00,2015,3,20,6,2.947898080481615,2.9378919482023864,0.010006132279228641,0.010006132279228641
2015-03-20 12:00:00,2015,3,20,12,5.583978053244005,5.491631766508893,0.09234628673511214,0.09234628673511214
2015-03-20 18:00:00,2015,3,20,18,3.3105576694837997,3.0015486506214857,0.309009018862314,0.309009018862314
2015-03-21 00:00:00,2015,3,21,0,2.6590456129158646,2.607807049498919,0.05123856341694566,0.05123856341694566
2015-03-21 06:00:00,2015,3,21,6,3.522389768939403,3.2215334487193545,0.30085632022004827,0.30085632022004827
2015-03-21 12:00:00,2015,3,21,12,5.973218503707731,5.780478552634699,0.19273995107303143,0.19273995107303143
2015-03-21 18:00:00,2015,3,21,18,2.759694914306269,2.903373950304497,-0.14367903599822807,0.14367903599822807
2015-03-22 00:00:00,2015,3,22,0,2.373644717524471,2.5506324196757557,-0.17698770215128468,0.17698770215128468
2015-03-22 06:00:00,2015,3,22,6,3.0699558107489926,3.0876099181938876,-0.01765410744489504,0.01765410744489504
2015-03-22 12:00:00,2015,3,22,12,5.44631594837843,5.5280558275981,-0.08173987921967019,0.08173987921967019
2015-03-22 18:00:00,2015,3,22,18,2.991848859029364,2.8884274941120696,0.10342136491729459,0.10342136491729459
2015-03-23 00:00:00,2015,3,23,0,2.940655306605964,2.857602868306458,0.08305243829950637,0.08305243829950637
2015-03-23 06:00:00,2015,3,23,6,2.753042537974691,3.0846005278844064,-0.33155798990971563,0.33155798990971563
2015-03-23 12:00:00,2015,3,23,12,5.543895663840532,5.641736326418273,-0.09784066257774082,0.09784066257774082
2015-03-23 18:00:00,2015,3,23,18,2.560548981627423,3.0414648887819475,-0.48091590715452437,0.48091590715452437
2015-03-24 00:00:00,2015,3,24,0,2.4740910411644057,2.8230606032313057,-0.3489695620669,0.3489695620669
2015-03-24 06:00:00,2015,3,24,6,2.568932225159166,2.9904555909450723,-0.4215233657859061,0.4215233657859061
2015-03-24 12:00:00,2015,3,24,12,5.356014068506118,5.414508234944184,-0.0584941664380656,0.0584941664380656
2015-03-24 18:00:00,2015,3,24,18,2.910740648903746,3.028655506447228,-0.11791485754348185,0.11791485754348185
2015-03-25 00:00:00,2015,3,25,0,2.641741797656316,2.7520096997392622,-0.11026790208294646,0.11026790208294646
2015-03-25 06:00:00,2015,3,25,6,3.316356431482726,3.149626154276577,0.16673027720614897,0.16673027720614897
2015-03-25 12:00:00,2015,3,25,12,5.556382632284232,5.658124344232128,-0.10174171194789583,0.10174171194789583
2015-03-25 18:00:00,2015,3,25,18,2.754152494690397,3.146138217711118,-0.3919857230207211,0.3919857230207211
2015-03-26 00:00:00,2015,3,26,0,2.3314880146197714,2.4724228412725164,-0.14093482665274504,0.14093482665274504
2015-03-26 06:00:00,2015,3,26,6,3.522409451712118,3.1175751570711863,0.4048342946409318,0.4048342946409318
2015-03-26 12:00:00,2015,3,26,12,5.813387366596237,5.968243785377759,-0.154856418781522,0.154856418781522
2015-03-26 18:00:00,2015,3,26,18,3.3011113449438616,3.1263297611745804,0.1747815837692812,0.1747815837692812
2015-03-27 00:00:00,2015,3,27,0,2.5775341434068038,2.6534457041525306,-0.0759115607457268,0.0759115607457268
2015-03-27 06:00:00,2015,3,27,6,3.386430179928443,3.4291950325962417,-0.042764852667798614,0.042764852667798614
2015-03-27 12:00:00,2015,3,27,12,6.120956699191001,5.72541246890198,0.39554423028902086,0.39554423028902086
2015-03-27 18:00:00,2015,3,27,18,3.158841349588087,3.127983479052246,0.030857870535841325,0.030857870535841325
2015-03-28 00:00:00,2015,3,28,0,2.4115824511996795,2.4391363199772287,-0.027553868777549173,0.027553868777549173
2015-03-28 06:00:00,2015,3,28,6,2.879585412164981,3.062700790752903,-0.18311537858792226,0.18311537858792226
2015-03-28 12:00:00,2015,3,28,12,5.522859154814296,6.06066821423641,-0.5378090594221137,0.5378090594221137
2015-03-28 18:00:00,2015,3,28,18,3.4870131166855294,3.237694970024367,0.24931814666116248,0.24931814666116248
2015-03-29 00:00:00,2015,3,29,0,2.7372330873305333,2.552923790903443,0.18430929642709026,0.18430929642709026
2015-03-29 06:00:00,2015,3,29,6,3.1355631610381085,3.060514030984874,0.07504913005323433,0.07504913005323433
2015-03-29 12:00:00,2015,3,29,12,5.719323425070841,5.788008956936214,-0.0686855318653734,0.0686855318653734
2015-03-29 18:00:00,2015,3,29,18,3.0505667959907954,3.1195141063430807,-0.0689473103522853,0.0689473103522853
2015-03-30 00:00:00,2015,3,30,0,2.9614552554024813,2.994234889137038,-0.0327796337345565,0.0327796337345565
2015-03-30 06:00:00,2015,3,30,6,3.102345835109964,3.212566604300863,-0.11022076919089896,0.11022076919089896
2015-03-30 12:00:00,2015,3,30,12,6.2979681810455,6.232714658752295,0.06525352229320536,0.06525352229320536
2015-03-30 18:00:00,2015,3,30,18,3.0699750595935926,3.062703839915317,0.00727121967827582,0.00727121967827582
2015-03-31 00:00:00,2015,3,31,0,3.0286146853912568,2.9944217877660524,0.03419289762520439,0.03419289762520439
2015-03-31 06:00:00,2015,3,31,6,2.9447123725107254,3.106968066283833,-0.16225569377310745,0.16225569377310745
2015-03-31 12:00:00,2015,3,31,12,6.204226536227664,6.009861236981638,0.19436529924602652,0.19436529924602652
2015-03-31 18:00:00,2015,3,31,18,4.025330317359537,3.731142964431823,0.29418735292771414,0.29418735292771414
2015-04-01 00:00:00,2015,4,1,0,2.747436416204987,2.7324246020587406,0.015011814146246305,0.015011814146246305
2015-04-01 06:00:00,2015,4,1,6,3.410830980152819,3.2879808041723613,0.12285017598045789,0.12285017598045789
2015-04-01 12:00:00,2015,4,1,12,5.87373469672312,5.795418038965711,0.07831665775740859,0.07831665775740859
2015-04-01 18:00:00,2015,4,1,18,3.197087086270765,3.157411606067193,0.03967548020357192,0.03967548020357192
2015-04-02 00:00:00,2015,4,2,0,2.853149455878345,2.8782866912944085,-0.025137235416063497,0.025137235416063497
2015-04-02 06:00:00,2015,4,2,6,2.9453228980074635,3.0576741593392986,-0.11235126133183515,0.11235126133183515
2015-04-02 12:00:00,2015,4,2,12,6.071134207811013,5.8896308260734145,0.18150338173759817,0.18150338173759817
2015-04-02 18:00:00,2015,4,2,18,3.311983484451569,3.3116354264111973,0.00034805804037185695,0.00034805804037185695
2015-04-03 00:00:00,2015,4,3,0,2.376143467749782,2.6377088088055394,-0.26156534105575746,0.26156534105575746
2015-04-03 06:00:00,2015,4,3,6,3.354395582620034,3.440549780419192,-0.086154197799158,0.086154197799158
2015-04-03 12:00:00,2015,4,3,12,5.871752994480662,5.790712719325693,0.08104027515496881,0.08104027515496881
2015-04-03 18:00:00,2015,4,3,18,3.04383611732768,3.1963088761015026,-0.15247275877382283,0.15247275877382283
2015-04-04 00:00:00,2015,4,4,0,2.52156911567706,2.8042927005845364,-0.2827235849074765,0.2827235849074765
2015-04-04 06:00:00,2015,4,4,6,3.117019292270861,3.0050235602767557,0.11199573199410517,0.11199573199410517
2015-04-04 12:00:00,2015,4,4,12,5.748695975423022,5.7231370815245945,0.02555889389842747,0.02555889389842747
2015-04-04 18:00:00,2015,4,4,18,3.012955529952412,3.1501267999580236,-0.13717127000561158,0.13717127000561158
2015-04-05 00:00:00,2015,4,5,0,2.8351879149016423,2.710213347950354,0.1249745669512885,0.1249745669512885
2015-04-05 06:00:00,2015,4,5,6,3.2692930191504512,3.2351750865507336,0.034117932599717626,0.034117932599717626
2015-04-05 12:00:00,2015,4,5,12,6.051526303843222,6.1785026689608555,-0.12697636511763388,0.12697636511763388
2015-04-05 18:00:00,2015,4,5,18,3.145247553604402,3.237236774477264,-0.0919892208728621,0.0919892208728621
2015-04-06 00:00:00,2015,4,6,0,2.7983151711688934,2.805717091836866,-0.007401920667972739,0.007401920667972739
2015-04-06 06:00:00,2015,4,6,6,3.4686985479328096,3.507533405207919,-0.03883485727510916,0.03883485727510916
2015-04-06 12:00:00,2015,4,6,12,5.669059332209152,6.053350299779552,-0.3842909675704007,0.3842909675704007
2015-04-06 18:00:00,2015,4,6,18,3.064418849292052,3.163063499786053,-0.09864465049400106,0.09864465049400106
2015-04-07 00:00:00,2015,4,7,0,2.716153808369869,2.797412816059547,-0.08125900768967798,0.08125900768967798
2015-04-07 06:00:00,2015,4,7,6,3.2767000732353995,3.193497689208458,0.08320238402694136,0.08320238402694136
2015-04-07 12:00:00,2015,4,7,12,5.761264734305952,5.755061221605458,0.006203512700493796,0.006203512700493796
2015-04-07 18:00:00,2015,4,7,18,2.42600880153749,2.8934814132657527,-0.4674726117282626,0.4674726117282626
2015-04-08 00:00:00,2015,4,8,0,3.0244087280985235,2.8745974190364856,0.14981130906203788,0.14981130906203788
2015-04-08 06:00:00,2015,4,8,6,3.945643089020269,3.280978347612834,0.6646647414074351,0.6646647414074351
2015-04-08 12:00:00,2015,4,8,12,5.7433144187557295,6.0749519982175455,-0.33163757946181605,0.33163757946181605
2015-04-08 18:00:00,2015,4,8,18,3.230465766831468,3.094300888232868,0.1361648785985996,0.1361648785985996
2015-04-09 00:00:00,2015,4,9,0,2.7487420410726475,2.9544170249533823,-0.2056749838807348,0.2056749838807348
2015-04-09 06:00:00,2015,4,9,6,3.300897651048237,3.264072213405179,0.03682543764305812,0.03682543764305812
2015-04-09 12:00:00,2015,4,9,12,5.51888992828156,5.918867230109164,-0.3999773018276045,0.3999773018276045
2015-04-09 18:00:00,2015,4,9,18,3.278773749597156,3.3782400911267927,-0.09946634152963663,0.09946634152963663
2015-04-10 00:00:00,2015,4,10,0,2.8581408169590725,2.8683106978414865,-0.010169880882413995,0.010169880882413995
2015-04-10 06:00:00,2015,4,10,6,3.237814955678353,3.352642731041287,-0.11482777536293387,0.11482777536293387
2015-04-10 12:00:00,2015,4,10,12,5.645762767394423,5.9864813692252286,-0.3407186018308055,0.3407186018308055
2015-04-10 18:00:00,2015,4,10,18,3.038988080630411,3.152554971064568,-0.11356689043415713,0.11356689043415713
2015-04-11 00:00:00,2015,4,11,0,3.0598842287463257,3.0960757101549654,-0.0361914814086397,0.0361914814086397
2015-04-11 06:00:00,2015,4,11,6,3.5883216244970355,3.1707702490574543,0.4175513754395812,0.4175513754395812
2015-04-11 12:00:00,2015,4,11,12,6.402943687052197,6.123670439170642,0.27927324788155516,0.27927324788155516
2015-04-11 18:00:00,2015,4,11,18,3.396951333713104,3.652406004133856,-0.2554546704207521,0.2554546704207521
2015-04-12 00:00:00,2015,4,12,0,2.553420400186436,3.046566771621838,-0.49314637143540185,0.49314637143540185
2015-04-12 06:00:00,2015,4,12,6,3.681792223081803,3.42203815171329,0.2597540713685129,0.2597540713685129
2015-04-12 12:00:00,2015,4,12,12,6.076800087866603,6.041626778527332,0.035173309339270986,0.035173309339270986
2015-04-12 18:00:00,2015,4,12,18,2.985512670891979,3.3348168877844193,-0.3493042168924405,0.3493042168924405
2015-04-13 00:00:00,2015,4,13,0,2.709953853372772,2.869112338100389,-0.15915848472761684,0.15915848472761684
2015-04-13 06:00:00,2015,4,13,6,3.2207709899059025,3.2258378464797155,-0.005066856573813006,0.005066856573813006
2015-04-13 12:00:00,2015,4,13,12,6.284331125527347,6.2057514950557415,0.0785796304716051,0.0785796304716051
2015-04-13 18:00:00,2015,4,13,18,3.0975876982595727,3.444374816913362,-0.3467871186537894,0.3467871186537894
2015-04-14 00:00:00,2015,4,14,0,2.5689058105077294,2.809827549623014,-0.2409217391152847,0.2409217391152847
2015-04-14 06:00:00,2015,4,14,6,3.136728962745592,3.2614402961448885,-0.12471133339929663,0.12471133339929663
2015-04-14 12:00:00,2015,4,14,12,6.003383671634633,5.947831030342631,0.055552641292001326,0.055552641292001326
2015-04-14 18:00:00,2015,4,14,18,2.804796817330696,3.1635850345324874,-0.3587882172017913,0.3587882172017913
2015-04-15 00:00:00,2015,4,15,0,2.968567415132253,2.88566344183904,0.08290397329321308,0.08290397329321308
2015-04-15 06:00:00,2015,4,15,6,3.4839909454290847,3.6037750339148285,-0.11978408848574373,0.11978408848574373
2015-04-15 12:00:00,2015,4,15,12,5.962141345376162,6.021224921838875,-0.05908357646271245,0.05908357646271245
2015-04-15 18:00:00,2015,4,15,18,3.002751079618413,3.2563059906432783,-0.25355491102486516,0.25355491102486516
2015-04-16 00:00:00,2015,4,16,0,2.8714436718075675,2.8672377363604378,0.004205935447129772,0.004205935447129772
2015-04-16 06:00:00,2015,4,16,6,3.149419395225776,3.2328161260681454,-0.08339673084236932,0.08339673084236932
2015-04-16 12:00:00,2015,4,16,12,6.279846578267964,6.289681468341764,-0.009834890073800118,0.009834890073800118
2015-04-16 18:00:00,2015,4,16,18,3.400254827775869,3.5356774482024176,-0.1354226204265485,0.1354226204265485
2015-04-17 00:00:00,2015,4,17,0,3.012732792120711,3.14886736375861,-0.136134571637899,0.136134571637899
2015-04-17 06:00:00,2015,4,17,6,3.5162744222043387,3.372020597788691,0.1442538244156477,0.1442538244156477
2015-04-17 12:00:00,2015,4,17,12,6.548571422303705,6.467376005040777,0.08119541726292745,0.08119541726292745
2015-04-17 18:00:00,2015,4,17,18,3.2937083094618957,3.3675557136633714,-0.07384740420147562,0.07384740420147562
2015-04-18 00:00:00,2015,4,18,0,3.193099010728317,3.261257036189821,-0.06815802546150396,0.06815802546150396
2015-04-18 06:00:00,2015,4,18,6,3.543482937146286,3.302869321211117,0.24061361593516883,0.24061361593516883
2015-04-18 12:00:00,2015,4,18,12,6.077863973093253,6.413103119638204,-0.3352391465449509,0.3352391465449509
2015-04-18 18:00:00,2015,4,18,18,3.667509912468252,3.4379043065012582,0.22960560596699375,0.22960560596699375
2015-04-19 00:00:00,2015,4,19,0,2.827730607506451,2.8451389603364867,-0.0174083528300355,0.0174083528300355
2015-04-19 06:00:00,2015,4,19,6,3.433253924504197,3.244722467709045,0.1885314567951517,0.1885314567951517
2015-04-19 12:00:00,2015,4,19,12,6.291340517473483,6.121703441500258,0.16963707597322486,0.16963707597322486
2015-04-19 18:00:00,2015,4,19,18,3.047221358586635,3.1982222203747797,-0.15100086178814465,0.15100086178814465
2015-04-20 00:00:00,2015,4,20,0,2.7899636460231534,3.047720690269107,-0.2577570442459538,0.2577570442459538
2015-04-20 06:00:00,2015,4,20,6,3.078194105866777,3.39704043523581,-0.3188463293690331,0.3188463293690331
2015-04-20 12:00:00,2015,4,20,12,6.088449398455521,6.0944141162973615,-0.0059647178418407165,0.0059647178418407165
2015-04-20 18:00:00,2015,4,20,18,3.030114863523204,3.2435675616738298,-0.21345269815062595,0.21345269815062595
2015-04-21 00:00:00,2015,4,21,0,2.7646054383776018,2.8393577552359264,-0.07475231685832462,0.07475231685832462
2015-04-21 06:00:00,2015,4,21,6,3.8073592694504312,3.392433099061523,0.4149261703889082,0.4149261703889082
2015-04-21 12:00:00,2015,4,21,12,6.585292569315564,6.370004670902031,0.2152878984135338,0.2152878984135338
2015-04-21 18:00:00,2015,4,21,18,3.2945449522175334,3.3061621394094853,-0.011617187191951928,0.011617187191951928
2015-04-22 00:00:00,2015,4,22,0,2.930244939242016,2.834129727818094,0.09611521142392165,0.09611521142392165
2015-04-22 06:00:00,2015,4,22,6,3.407900191199944,3.479746470006115,-0.0718462788061709,0.0718462788061709
2015-04-22 12:00:00,2015,4,22,12,6.228959541780116,6.5375672898539445,-0.30860774807382896,0.30860774807382896
2015-04-22 18:00:00,2015,4,22,18,3.15234889662447,3.3960748720552223,-0.24372597543075214,0.24372597543075214
2015-04-23 00:00:00,2015,4,23,0,2.9264355139921894,3.001556155026565,-0.07512064103437543,0.07512064103437543
2015-04-23 06:00:00,2015,4,23,6,3.4808320161170565,3.350467831271088,0.13036418484596846,0.13036418484596846
2015-04-23 12:00:00,2015,4,23,12,6.568696263616952,6.225372717645638,0.3433235459713142,0.3433235459713142
2015-04-23 18:00:00,2015,4,23,18,3.5349101299796737,3.4415493138154933,0.09336081616418035,0.09336081616418035
2015-04-24 00:00:00,2015,4,24,0,3.3908898148671214,3.047639559497236,0.3432502553698855,0.3432502553698855
2015-04-24 06:00:00,2015,4,24,6,3.407793183140608,3.3943941885463467,0.013398994594261193,0.013398994594261193
2015-04-24 12:00:00,2015,4,24,12,5.870677528557008,6.1430569044691525,-0.2723793759121449,0.2723793759121449
2015-04-24 18:00:00,2015,4,24,18,3.697116094150804,3.392920236333569,0.304195857817235,0.304195857817235
2015-04-25 00:00:00,2015,4,25,0,3.05300652919683,3.255821303610838,-0.20281477441400808,0.20281477441400808
2015-04-25 06:00:00,2015,4,25,6,3.329054483294306,3.403173521419332,-0.07411903812502585,0.07411903812502585
2015-04-25 12:00:00,2015,4,25,12,6.27505142044247,6.4574046099683535,-0.18235318952588386,0.18235318952588386
2015-04-25 18:00:00,2015,4,25,18,2.88736012375676,3.3272157247085232,-0.4398556009517631,0.4398556009517631
2015-04-26 00:00:00,2015,4,26,0,3.195738642299571,3.232829813701475,-0.03709117140190399,0.03709117140190399
2015-04-26 06:00:00,2015,4,26,6,3.710891978370345,3.883989394450139,-0.173097416079794,0.173097416079794
2015-04-26 12:00:00,2015,4,26,12,6.403055988115957,6.48465774242226,-0.08160175430630279,0.08160175430630279
2015-04-26 18:00:00,2015,4,26,18,3.565263890951149,3.3694820343199967,0.19578185663115244,0.19578185663115244
2015-04-27 00:00:00,2015,4,27,0,2.594744184202789,2.894596002835818,-0.29985181863302923,0.29985181863302923
2015-04-27 06:00:00,2015,4,27,6,3.4926559059178204,3.4001361733819917,0.09251973253582868,0.09251973253582868
2015-04-27 12:00:00,2015,4,27,12,6.178627924573893,6.278468596290858,-0.09984067171696509,0.09984067171696509
2015-04-27 18:00:00,2015,4,27,18,3.958392071182685,3.491486261991819,0.466905809190866,0.466905809190866
2015-04-28 00:00:00,2015,4,28,0,3.3235001204751367,3.158277693572932,0.16522242690220468,0.16522242690220468
2015-04-28 06:00:00,2015,4,28,6,3.478897222427215,3.380889184327644,0.09800803809957115,0.09800803809957115
2015-04-28 12:00:00,2015,4,28,12,6.140188968075964,6.229771248106581,-0.08958228003061741,0.08958228003061741
2015-04-28 18:00:00,2015,4,28,18,3.644486478917249,3.6412298540296497,0.0032566248875993686,0.0032566248875993686
2015-04-29 00:00:00,2015,4,29,0,3.112597837982037,2.9766106753696833,0.13598716261235388,0.13598716261235388
2015-04-29 06:00:00,2015,4,29,6,3.123581208358684,3.5037637060138733,-0.3801824976551895,0.3801824976551895
2015-04-29 12:00:00,2015,4,29,12,6.779173961032146,6.7163260488927286,0.06284791213941787,0.06284791213941787
2015-04-29 18:00:00,2015,4,29,18,3.698557916669035,3.775941076587284,-0.07738315991824907,0.07738315991824907
2015-04-30 00:00:00,2015,4,30,0,2.596148640285049,2.9027022823091633,-0.3065536420241144,0.3065536420241144
2015-04-30 06:00:00,2015,4,30,6,3.77783282121601,3.513551405754284,0.2642814154617259,0.2642814154617259
2015-04-30 12:00:00,2015,4,30,12,6.220061324176984,6.265318008306571,-0.045256684129586944,0.045256684129586944
2015-04-30 18:00:00,2015,4,30,18,3.2516940647885377,3.426647630102259,-0.17495356531372108,0.17495356531372108
2015-05-01 00:00:00,2015,5,1,0,2.952696276281761,3.087532729766032,-0.13483645348427098,0.13483645348427098
2015-05-01 06:00:00,2015,5,1,6,3.2378645492949314,3.367645681675206,-0.12978113238027467,0.12978113238027467
2015-05-01 12:00:00,2015,5,1,12,6.582525296954656,6.585729392054068,-0.0032040950994121076,0.0032040950994121076
2015-05-01 18:00:00,2015,5,1,18,3.768229955580928,3.4880683533389396,0.2801616022419884,0.2801616022419884
2015-05-02 00:00:00,2015,5,2,0,2.688578763554207,3.0204747090765687,-0.33189594552236157,0.33189594552236157
