datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2003-05-23 12:00:00,2003,5,23,12,6.884694979990403,3.4423474899952016,0.0,0.0,3.4423474899952016
2003-05-23 18:00:00,2003,5,23,18,4.106012960914509,2.0530064804572543,0.0,0.0,2.0530064804572543
2003-05-24 00:00:00,2003,5,24,0,3.22407896070562,1.61203948035281,0.0,0.0,1.61203948035281
2003-05-24 06:00:00,2003,5,24,6,4.382017325394936,2.191008662697468,0.0,0.0,2.191008662697468
2003-05-24 12:00:00,2003,5,24,12,7.155490613216707,3.5777453066083535,0.0,0.0,3.5777453066083535
2003-05-24 18:00:00,2003,5,24,18,3.842702556131732,1.921351278065866,0.0,0.0,1.921351278065866
2003-05-25 00:00:00,2003,5,25,0,3.6486116780559055,1.8243058390279527,0.0,0.0,1.8243058390279527
2003-05-25 06:00:00,2003,5,25,6,3.9490961529327153,1.9745480764663577,0.0,0.0,1.9745480764663577
2003-05-25 12:00:00,2003,5,25,12,7.187614714298727,3.5938073571493634,0.0,0.0,3.5938073571493634
2003-05-25 18:00:00,2003,5,25,18,4.220676985476388,2.110338492738194,0.0,0.0,2.110338492738194
2003-05-26 00:00:00,2003,5,26,0,3.990880419274668,1.995440209637334,4.148327953345022,1.995440209637334,0.0
2003-05-26 06:00:00,2003,5,26,6,4.271756956075929,2.1358784780379647,0.0,0.0,2.1358784780379647
2003-05-26 12:00:00,2003,5,26,12,6.957680213991707,3.4788401069958534,0.0,0.0,3.4788401069958534
2003-05-26 18:00:00,2003,5,26,18,3.825613319172378,1.912806659586189,0.0,0.0,1.912806659586189
2003-05-27 00:00:00,2003,5,27,0,4.154142687737656,2.077071343868828,16.449157938479715,2.077071343868828,0.0
2003-05-27 06:00:00,2003,5,27,6,4.15561032913331,2.077805164566655,0.0,0.0,2.077805164566655
2003-05-27 12:00:00,2003,5,27,12,7.484480358754784,3.742240179377392,0.0,0.0,3.742240179377392
2003-05-27 18:00:00,2003,5,27,18,4.124258128235193,2.0621290641175967,0.0,0.0,2.0621290641175967
2003-05-28 00:00:00,2003,5,28,0,3.8443203635442393,1.9221601817721197,0.0,0.0,1.9221601817721197
2003-05-28 06:00:00,2003,5,28,6,4.346753701074262,2.173376850537131,0.0,0.0,2.173376850537131
2003-05-28 12:00:00,2003,5,28,12,7.361007207276109,3.6805036036380545,0.0,0.0,3.6805036036380545
2003-05-28 18:00:00,2003,5,28,18,3.994778454345852,1.997389227172926,0.0,0.0,1.997389227172926
2003-05-29 00:00:00,2003,5,29,0,4.397376150550032,2.198688075275016,0.0,0.0,2.198688075275016
2003-05-29 06:00:00,2003,5,29,6,4.013365526903136,2.006682763451568,0.0,0.0,2.006682763451568
2003-05-29 12:00:00,2003,5,29,12,6.83573398789302,3.41786699394651,0.0,0.0,3.41786699394651
2003-05-29 18:00:00,2003,5,29,18,4.34974575794929,2.174872878974645,0.0,0.0,2.174872878974645
2003-05-30 00:00:00,2003,5,30,0,4.089122388899144,2.044561194449572,0.0,0.0,2.044561194449572
2003-05-30 06:00:00,2003,5,30,6,4.287954778960745,2.1439773894803724,0.0,0.0,2.1439773894803724
2003-05-30 12:00:00,2003,5,30,12,7.221545204402267,3.6107726022011337,0.0,0.0,3.6107726022011337
2003-05-30 18:00:00,2003,5,30,18,4.292876280871775,2.1464381404358877,11.168147030029523,2.1464381404358877,0.0
2003-05-31 00:00:00,2003,5,31,0,3.414202237703845,1.7071011188519225,0.0,0.0,1.7071011188519225
2003-05-31 06:00:00,2003,5,31,6,3.9339918161639327,1.9669959080819663,0.0,0.0,1.9669959080819663
2003-05-31 12:00:00,2003,5,31,12,6.785297781943592,3.392648890971796,0.0,0.0,3.392648890971796
2003-05-31 18:00:00,2003,5,31,18,4.516459941009069,2.2582299705045346,0.0,0.0,2.2582299705045346
2003-06-01 00:00:00,2003,6,1,0,3.696037128938077,1.8480185644690386,0.0,0.0,1.8480185644690386
2003-06-01 06:00:00,2003,6,1,6,3.8513407450274726,1.9256703725137363,0.0,0.0,1.9256703725137363
2003-06-01 12:00:00,2003,6,1,12,7.340199258064151,3.6700996290320753,0.0,0.0,3.6700996290320753
2003-06-01 18:00:00,2003,6,1,18,3.851784486235749,1.9258922431178744,0.0,0.0,1.9258922431178744
2003-06-02 00:00:00,2003,6,2,0,4.179784802898444,2.089892401449222,12.10126710546175,2.089892401449222,0.0
2003-06-02 06:00:00,2003,6,2,6,4.310929201122261,2.1554646005611304,0.0,0.0,2.1554646005611304
2003-06-02 12:00:00,2003,6,2,12,7.604894743769271,3.8024473718846354,2.776685695531292,2.776685695531292,1.0257616763533433
2003-06-02 18:00:00,2003,6,2,18,4.215091539918557,2.1075457699592786,0.0,0.0,2.1075457699592786
2003-06-03 00:00:00,2003,6,3,0,3.779823161092336,1.889911580546168,0.0,0.0,1.889911580546168
2003-06-03 06:00:00,2003,6,3,6,4.440523673762046,2.220261836881023,0.0,0.0,2.220261836881023
2003-06-03 12:00:00,2003,6,3,12,7.391269495963511,3.6956347479817553,0.0,0.0,3.6956347479817553
2003-06-03 18:00:00,2003,6,3,18,4.345288830084314,2.172644415042157,0.0,0.0,2.172644415042157
2003-06-04 00:00:00,2003,6,4,0,4.103897187557508,2.051948593778754,5.765404202065693,2.051948593778754,0.0
2003-06-04 06:00:00,2003,6,4,6,3.958661325473897,1.9793306627369485,0.0,0.0,1.9793306627369485
2003-06-04 12:00:00,2003,6,4,12,7.689596322780439,3.8447981613902193,0.0,0.0,3.8447981613902193
2003-06-04 18:00:00,2003,6,4,18,4.601662973312192,2.300831486656096,14.732091243893032,2.300831486656096,0.0
2003-06-05 00:00:00,2003,6,5,0,3.867810149497079,1.9339050747485396,0.0,0.0,1.9339050747485396
2003-06-05 06:00:00,2003,6,5,6,4.857442030209614,2.428721015104807,0.0,0.0,2.428721015104807
2003-06-05 12:00:00,2003,6,5,12,7.269824207433357,3.6349121037166787,0.0,0.0,3.6349121037166787
2003-06-05 18:00:00,2003,6,5,18,4.377103548009951,2.1885517740049756,0.0,0.0,2.1885517740049756
2003-06-06 00:00:00,2003,6,6,0,4.111553479525448,2.055776739762724,4.669449323781604,2.055776739762724,0.0
2003-06-06 06:00:00,2003,6,6,6,4.569289380316513,2.2846446901582564,0.0,0.0,2.2846446901582564
2003-06-06 12:00:00,2003,6,6,12,7.754943954220032,3.877471977110016,1.286841254181473,1.286841254181473,2.590630722928543
2003-06-06 18:00:00,2003,6,6,18,4.34894337947672,2.17447168973836,0.0,0.0,2.17447168973836
2003-06-07 00:00:00,2003,6,7,0,4.418533369081336,2.209266684540668,0.0,0.0,2.209266684540668
2003-06-07 06:00:00,2003,6,7,6,4.479003035050059,2.2395015175250297,0.0,0.0,2.2395015175250297
2003-06-07 12:00:00,2003,6,7,12,7.495785577625099,3.7478927888125493,0.0,0.0,3.7478927888125493
2003-06-07 18:00:00,2003,6,7,18,3.941758792899524,1.970879396449762,0.0,0.0,1.970879396449762
2003-06-08 00:00:00,2003,6,8,0,4.414545355552581,2.2072726777762903,0.0,0.0,2.2072726777762903
2003-06-08 06:00:00,2003,6,8,6,4.416424829683533,2.2082124148417663,0.0,0.0,2.2082124148417663
2003-06-08 12:00:00,2003,6,8,12,7.478228209177269,3.7391141045886345,0.0,0.0,3.7391141045886345
2003-06-08 18:00:00,2003,6,8,18,4.371450779818474,2.185725389909237,1.7322882020907504,1.7322882020907504,0.45343718781848663
2003-06-09 00:00:00,2003,6,9,0,3.964833531294131,1.9824167656470655,0.0,0.0,1.9824167656470655
2003-06-09 06:00:00,2003,6,9,6,4.549906557020301,2.2749532785101505,1.8546446686480866,1.8546446686480866,0.42030860986206386
2003-06-09 12:00:00,2003,6,9,12,7.991677731504722,3.995838865752361,8.515740727594254,3.995838865752361,0.0
2003-06-09 18:00:00,2003,6,9,18,4.812856138773071,2.4064280693865356,0.0,0.0,2.4064280693865356
2003-06-10 00:00:00,2003,6,10,0,4.062711870687775,2.0313559353438877,0.0,0.0,2.0313559353438877
2003-06-10 06:00:00,2003,6,10,6,4.299375607552002,2.149687803776001,0.0,0.0,2.149687803776001
2003-06-10 12:00:00,2003,6,10,12,7.67002843835877,3.835014219179385,0.0,0.0,3.835014219179385
2003-06-10 18:00:00,2003,6,10,18,4.299694878504586,2.149847439252293,0.0,0.0,2.149847439252293
2003-06-11 00:00:00,2003,6,11,0,4.060440594970544,2.030220297485272,0.0,0.0,2.030220297485272
2003-06-11 06:00:00,2003,6,11,6,4.5148224206300105,2.2574112103150052,0.0,0.0,2.2574112103150052
2003-06-11 12:00:00,2003,6,11,12,7.517883008801686,3.758941504400843,0.0,0.0,3.758941504400843
2003-06-11 18:00:00,2003,6,11,18,4.392462042879849,2.1962310214399245,0.0,0.0,2.1962310214399245
2003-06-12 00:00:00,2003,6,12,0,3.6548143658399703,1.8274071829199852,0.0,0.0,1.8274071829199852
2003-06-12 06:00:00,2003,6,12,6,4.631037387354054,2.315518693677027,0.0,0.0,2.315518693677027
2003-06-12 12:00:00,2003,6,12,12,7.692495369042127,3.8462476845210634,0.0,0.0,3.8462476845210634
2003-06-12 18:00:00,2003,6,12,18,5.360126335557065,2.6800631677785325,18.9471970116763,2.6800631677785325,0.0
2003-06-13 00:00:00,2003,6,13,0,4.276988798784493,2.1384943993922465,0.0,0.0,2.1384943993922465
2003-06-13 06:00:00,2003,6,13,6,4.570100675280097,2.2850503376400484,5.012539957103438,2.2850503376400484,0.0
2003-06-13 12:00:00,2003,6,13,12,7.644301134670471,3.8221505673352354,0.0,0.0,3.8221505673352354
2003-06-13 18:00:00,2003,6,13,18,4.718926605698054,2.359463302849027,0.0,0.0,2.359463302849027
2003-06-14 00:00:00,2003,6,14,0,4.2408602488918365,2.1204301244459183,0.0,0.0,2.1204301244459183
2003-06-14 06:00:00,2003,6,14,6,4.748491605754714,2.374245802877357,0.0,0.0,2.374245802877357
2003-06-14 12:00:00,2003,6,14,12,7.875967973737182,3.937983986868591,6.586058099657031,3.937983986868591,0.0
2003-06-14 18:00:00,2003,6,14,18,5.016526109654898,2.508263054827449,9.015459139595743,2.508263054827449,0.0
2003-06-15 00:00:00,2003,6,15,0,4.367239054047726,2.183619527023863,4.68985268280911,2.183619527023863,0.0
2003-06-15 06:00:00,2003,6,15,6,4.794874421659815,2.3974372108299074,0.0,0.0,2.3974372108299074
2003-06-15 12:00:00,2003,6,15,12,7.99129415452748,3.99564707726374,0.0,0.0,3.99564707726374
2003-06-15 18:00:00,2003,6,15,18,5.002203150449123,2.5011015752245616,0.0,0.0,2.5011015752245616
2003-06-16 00:00:00,2003,6,16,0,5.279167997671617,2.6395839988358083,12.249395421679855,2.6395839988358083,0.0
2003-06-16 06:00:00,2003,6,16,6,4.851360701074585,2.4256803505372924,0.0,0.0,2.4256803505372924
2003-06-16 12:00:00,2003,6,16,12,8.391663768547929,4.195831884273964,16.159910530833432,4.195831884273964,0.0
2003-06-16 18:00:00,2003,6,16,18,4.513411292493389,2.2567056462466946,0.0,0.0,2.2567056462466946
2003-06-17 00:00:00,2003,6,17,0,4.316408963946844,2.158204481973422,4.188853426205531,2.158204481973422,0.0
2003-06-17 06:00:00,2003,6,17,6,5.074753139246733,2.5373765696233663,0.0,0.0,2.5373765696233663
2003-06-17 12:00:00,2003,6,17,12,7.840261969905223,3.9201309849526114,0.0,0.0,3.9201309849526114
2003-06-17 18:00:00,2003,6,17,18,4.221517990659891,2.1107589953299457,0.0,0.0,2.1107589953299457
2003-06-18 00:00:00,2003,6,18,0,4.821864304143664,2.410932152071832,10.892811997044191,2.410932152071832,0.0
2003-06-18 06:00:00,2003,6,18,6,4.613206566047986,2.306603283023993,4.086070659339502,2.306603283023993,0.0
2003-06-18 12:00:00,2003,6,18,12,8.178246031708476,4.089123015854238,3.0658013339930403,3.0658013339930403,1.0233216818611974
2003-06-18 18:00:00,2003,6,18,18,4.328563060805596,2.164281530402798,0.0,0.0,2.164281530402798
2003-06-19 00:00:00,2003,6,19,0,4.183490302987494,2.091745151493747,0.0,0.0,2.091745151493747
2003-06-19 06:00:00,2003,6,19,6,4.666588948970059,2.3332944744850295,0.9648596631183403,0.9648596631183403,1.368434811366689
2003-06-19 12:00:00,2003,6,19,12,8.189013349741552,4.094506674870776,0.0,0.0,4.094506674870776
2003-06-19 18:00:00,2003,6,19,18,4.330320853971235,2.1651604269856173,0.0,0.0,2.1651604269856173
2003-06-20 00:00:00,2003,6,20,0,4.231095504468278,2.115547752234139,3.917862691288175,2.115547752234139,0.0
2003-06-20 06:00:00,2003,6,20,6,4.730493702452813,2.3652468512264067,0.0,0.0,2.3652468512264067
2003-06-20 12:00:00,2003,6,20,12,7.467335553506087,3.7336677767530433,0.0,0.0,3.7336677767530433
2003-06-20 18:00:00,2003,6,20,18,4.545208955731019,2.2726044778655097,0.0,0.0,2.2726044778655097
2003-06-21 00:00:00,2003,6,21,0,4.49895690553756,2.24947845276878,0.0,0.0,2.24947845276878
2003-06-21 06:00:00,2003,6,21,6,4.8423931969551735,2.4211965984775867,0.0,0.0,2.4211965984775867
2003-06-21 12:00:00,2003,6,21,12,7.635905654104863,3.8179528270524314,0.0,0.0,3.8179528270524314
2003-06-21 18:00:00,2003,6,21,18,5.123609599911858,2.561804799955929,0.0,0.0,2.561804799955929
2003-06-22 00:00:00,2003,6,22,0,4.281134129933344,2.140567064966672,0.4456135175174746,0.4456135175174746,1.6949535474491975
2003-06-22 06:00:00,2003,6,22,6,4.562564402105922,2.281282201052961,4.39029560801645,2.281282201052961,0.0
2003-06-22 12:00:00,2003,6,22,12,7.922832329579841,3.9614161647899206,9.70448204595114,3.9614161647899206,0.0
2003-06-22 18:00:00,2003,6,22,18,4.771771256160731,2.3858856280803655,0.0,0.0,2.3858856280803655
2003-06-23 00:00:00,2003,6,23,0,4.784688074343753,2.3923440371718767,0.0,0.0,2.3923440371718767
2003-06-23 06:00:00,2003,6,23,6,4.737123677177124,2.368561838588562,0.0,0.0,2.368561838588562
2003-06-23 12:00:00,2003,6,23,12,8.026559139510004,4.013279569755002,2.998722771880225,2.998722771880225,1.0145567978747771
2003-06-23 18:00:00,2003,6,23,18,5.32187682794096,2.66093841397048,0.0,0.0,2.66093841397048
2003-06-24 00:00:00,2003,6,24,0,4.3440213870473325,2.1720106935236663,0.0,0.0,2.1720106935236663
2003-06-24 06:00:00,2003,6,24,6,4.52879618532857,2.264398092664285,0.0,0.0,2.264398092664285
2003-06-24 12:00:00,2003,6,24,12,7.955192668436882,3.977596334218441,0.0,0.0,3.977596334218441
2003-06-24 18:00:00,2003,6,24,18,4.850694486185526,2.425347243092763,0.0,0.0,2.425347243092763
2003-06-25 00:00:00,2003,6,25,0,4.153914696961252,2.076957348480626,8.091447488611015,2.076957348480626,0.0
2003-06-25 06:00:00,2003,6,25,6,5.09455443431866,2.54727721715933,0.0,0.0,2.54727721715933
2003-06-25 12:00:00,2003,6,25,12,8.133676958537288,4.066838479268644,5.924327414157619,4.066838479268644,0.0
2003-06-25 18:00:00,2003,6,25,18,5.112675330277988,2.556337665138994,0.0,0.0,2.556337665138994
2003-06-26 00:00:00,2003,6,26,0,4.242023305418267,2.1210116527091336,0.0,0.0,2.1210116527091336
2003-06-26 06:00:00,2003,6,26,6,5.775851890299571,2.8879259451497856,13.294492912002498,2.8879259451497856,0.0
2003-06-26 12:00:00,2003,6,26,12,7.683772492952398,3.841886246476199,0.0,0.0,3.841886246476199
2003-06-26 18:00:00,2003,6,26,18,4.273980236088963,2.1369901180444817,0.0,0.0,2.1369901180444817
2003-06-27 00:00:00,2003,6,27,0,4.372592603831215,2.1862963019156076,0.0,0.0,2.1862963019156076
2003-06-27 06:00:00,2003,6,27,6,4.677836986741771,2.3389184933708855,0.0,0.0,2.3389184933708855
2003-06-27 12:00:00,2003,6,27,12,7.350777054380126,3.675388527190063,0.0,0.0,3.675388527190063
2003-06-27 18:00:00,2003,6,27,18,5.339209719690304,2.669604859845152,0.0,0.0,2.669604859845152
2003-06-28 00:00:00,2003,6,28,0,4.426894806797238,2.213447403398619,5.176713475394594,2.213447403398619,0.0
2003-06-28 06:00:00,2003,6,28,6,4.429501839805215,2.2147509199026074,0.0,0.0,2.2147509199026074
2003-06-28 12:00:00,2003,6,28,12,8.304891318233034,4.152445659116517,0.0,0.0,4.152445659116517
2003-06-28 18:00:00,2003,6,28,18,4.641697721538888,2.320848860769444,6.681759709619559,2.320848860769444,0.0
2003-06-29 00:00:00,2003,6,29,0,4.169458344840629,2.0847291724203143,0.0,0.0,2.0847291724203143
2003-06-29 06:00:00,2003,6,29,6,4.904898623852056,2.452449311926028,0.0,0.0,2.452449311926028
2003-06-29 12:00:00,2003,6,29,12,7.767943829866171,3.8839719149330856,0.0,0.0,3.8839719149330856
2003-06-29 18:00:00,2003,6,29,18,4.872202984655982,2.436101492327991,5.101293141634205,2.436101492327991,0.0
2003-06-30 00:00:00,2003,6,30,0,4.566436061088106,2.283218030544053,5.314878336978219,2.283218030544053,0.0
2003-06-30 06:00:00,2003,6,30,6,4.465164492448841,2.2325822462244207,0.0,0.0,2.2325822462244207
2003-06-30 12:00:00,2003,6,30,12,8.491426375079476,4.245713187539738,0.0,0.0,4.245713187539738
2003-06-30 18:00:00,2003,6,30,18,5.594857218320102,2.797428609160051,11.23175983748302,2.797428609160051,0.0
2003-07-01 00:00:00,2003,7,1,0,4.81098478020956,2.40549239010478,0.0,0.0,2.40549239010478
2003-07-01 06:00:00,2003,7,1,6,5.267811149845603,2.6339055749228013,6.8061429744551045,2.6339055749228013,0.0
2003-07-01 12:00:00,2003,7,1,12,8.415599772592056,4.207799886296028,10.358472651460097,4.207799886296028,0.0
2003-07-01 18:00:00,2003,7,1,18,4.932750690414141,2.4663753452070707,0.0,0.0,2.4663753452070707
2003-07-02 00:00:00,2003,7,2,0,4.843051448987064,2.421525724493532,8.86282823762279,2.421525724493532,0.0
2003-07-02 06:00:00,2003,7,2,6,4.941180791427231,2.4705903957136157,0.0,0.0,2.4705903957136157
2003-07-02 12:00:00,2003,7,2,12,8.068064895237713,4.0340324476188565,1.5068629689565023,1.5068629689565023,2.527169478662354
2003-07-02 18:00:00,2003,7,2,18,4.641292545940514,2.320646272970257,0.0,0.0,2.320646272970257
2003-07-03 00:00:00,2003,7,3,0,4.709858253995324,2.354929126997662,0.0,0.0,2.354929126997662
2003-07-03 06:00:00,2003,7,3,6,5.70290941943045,2.851454709715225,21.838946895017152,2.851454709715225,0.0
2003-07-03 12:00:00,2003,7,3,12,7.977459620248973,3.9887298101244864,0.0,0.0,3.9887298101244864
2003-07-03 18:00:00,2003,7,3,18,5.795990646104548,2.897995323052274,10.941294158827382,2.897995323052274,0.0
2003-07-04 00:00:00,2003,7,4,0,4.610548725325033,2.3052743626625163,7.095807339135697,2.3052743626625163,0.0
2003-07-04 06:00:00,2003,7,4,6,5.128756875580462,2.564378437790231,0.0,0.0,2.564378437790231
2003-07-04 12:00:00,2003,7,4,12,8.355183551556577,4.177591775778288,0.0,0.0,4.177591775778288
2003-07-04 18:00:00,2003,7,4,18,5.044146901123659,2.5220734505618294,4.256873845522811,2.5220734505618294,0.0
2003-07-05 00:00:00,2003,7,5,0,4.893577725925328,2.446788862962664,0.0,0.0,2.446788862962664
2003-07-05 06:00:00,2003,7,5,6,5.081306155242227,2.5406530776211134,0.0,0.0,2.5406530776211134
2003-07-05 12:00:00,2003,7,5,12,7.610234396807252,3.805117198403626,0.0,0.0,3.805117198403626
2003-07-05 18:00:00,2003,7,5,18,5.699135566351287,2.8495677831756434,13.733268701626423,2.8495677831756434,0.0
2003-07-06 00:00:00,2003,7,6,0,5.121501085531614,2.560750542765807,2.576560490057138,2.560750542765807,0.0
2003-07-06 06:00:00,2003,7,6,6,4.702853168030179,2.3514265840150896,0.0,0.0,2.3514265840150896
2003-07-06 12:00:00,2003,7,6,12,8.403949425537117,4.201974712768559,5.400057756130661,4.201974712768559,0.0
2003-07-06 18:00:00,2003,7,6,18,4.688601601722326,2.344300800861163,3.3515777930999424,2.344300800861163,0.0
2003-07-07 00:00:00,2003,7,7,0,4.767121307410457,2.3835606537052283,0.0,0.0,2.3835606537052283
2003-07-07 06:00:00,2003,7,7,6,4.701531969505705,2.3507659847528526,0.0,0.0,2.3507659847528526
2003-07-07 12:00:00,2003,7,7,12,7.945310547263619,3.9726552736318097,0.0,0.0,3.9726552736318097
2003-07-07 18:00:00,2003,7,7,18,5.201882547863461,2.6009412739317304,0.0,0.0,2.6009412739317304
2003-07-08 00:00:00,2003,7,8,0,4.684846761730277,2.3424233808651387,0.0,0.0,2.3424233808651387
2003-07-08 06:00:00,2003,7,8,6,4.984576939288797,2.4922884696443983,0.0,0.0,2.4922884696443983
2003-07-08 12:00:00,2003,7,8,12,8.47653561636351,4.238267808181755,8.972336979743803,4.238267808181755,0.0
2003-07-08 18:00:00,2003,7,8,18,4.7159612779430615,2.3579806389715308,0.0,0.0,2.3579806389715308
2003-07-09 00:00:00,2003,7,9,0,5.077230228379334,2.538615114189667,17.448044445085245,2.538615114189667,0.0
2003-07-09 06:00:00,2003,7,9,6,4.640566948518741,2.3202834742593703,0.0,0.0,2.3202834742593703
2003-07-09 12:00:00,2003,7,9,12,8.274211472413242,4.137105736206621,0.0,0.0,4.137105736206621
2003-07-09 18:00:00,2003,7,9,18,5.384498813728373,2.6922494068641867,0.0,0.0,2.6922494068641867
2003-07-10 00:00:00,2003,7,10,0,4.790636277325292,2.395318138662646,7.152679281022772,2.395318138662646,0.0
2003-07-10 06:00:00,2003,7,10,6,4.876530589019282,2.438265294509641,0.0,0.0,2.438265294509641
2003-07-10 12:00:00,2003,7,10,12,8.684892918112315,4.342446459056157,0.0,0.0,4.342446459056157
2003-07-10 18:00:00,2003,7,10,18,4.90038979774886,2.45019489887443,5.670616382252613,2.45019489887443,0.0
2003-07-11 00:00:00,2003,7,11,0,4.900465158059072,2.450232579029536,0.0,0.0,2.450232579029536
2003-07-11 06:00:00,2003,7,11,6,5.601451934475566,2.800725967237783,4.394775448741193,2.800725967237783,0.0
2003-07-11 12:00:00,2003,7,11,12,8.404143876898669,4.202071938449334,0.0,0.0,4.202071938449334
2003-07-11 18:00:00,2003,7,11,18,5.595641010616281,2.7978205053081404,5.756004752050753,2.7978205053081404,0.0
2003-07-12 00:00:00,2003,7,12,0,4.735846254621271,2.3679231273106356,0.0,0.0,2.3679231273106356
2003-07-12 06:00:00,2003,7,12,6,5.169128365605765,2.5845641828028825,0.0,0.0,2.5845641828028825
2003-07-12 12:00:00,2003,7,12,12,8.646130227069829,4.3230651135349145,0.0,0.0,4.3230651135349145
2003-07-12 18:00:00,2003,7,12,18,5.542999102452917,2.7714995512264586,0.0,0.0,2.7714995512264586
2003-07-13 00:00:00,2003,7,13,0,5.5378422032986245,2.7689211016493123,19.357024531850207,2.7689211016493123,0.0
2003-07-13 06:00:00,2003,7,13,6,5.132719100529715,2.5663595502648575,0.0,0.0,2.5663595502648575
2003-07-13 12:00:00,2003,7,13,12,8.709470087067519,4.3547350435337595,12.208205052407056,4.3547350435337595,0.0
2003-07-13 18:00:00,2003,7,13,18,4.855588500651932,2.427794250325966,0.0,0.0,2.427794250325966
2003-07-14 00:00:00,2003,7,14,0,4.927072746180525,2.4635363730902626,11.132274309078166,2.4635363730902626,0.0
2003-07-14 06:00:00,2003,7,14,6,5.330496072839019,2.6652480364195097,0.0,0.0,2.6652480364195097
2003-07-14 12:00:00,2003,7,14,12,7.897939678096557,3.9489698390482784,0.0,0.0,3.9489698390482784
2003-07-14 18:00:00,2003,7,14,18,5.403359955780783,2.7016799778903917,0.0,0.0,2.7016799778903917
2003-07-15 00:00:00,2003,7,15,0,5.182473641603477,2.5912368208017384,4.158452678519389,2.5912368208017384,0.0
2003-07-15 06:00:00,2003,7,15,6,5.392774079610271,2.6963870398051357,0.0,0.0,2.6963870398051357
2003-07-15 12:00:00,2003,7,15,12,8.730969756292849,4.365484878146424,0.0,0.0,4.365484878146424
2003-07-15 18:00:00,2003,7,15,18,5.4934893914873415,2.7467446957436707,9.122473022890766,2.7467446957436707,0.0
2003-07-16 00:00:00,2003,7,16,0,4.649481493286846,2.324740746643423,0.0,0.0,2.324740746643423
2003-07-16 06:00:00,2003,7,16,6,5.31889198883884,2.65944599441942,0.0,0.0,2.65944599441942
2003-07-16 12:00:00,2003,7,16,12,8.85862677100039,4.429313385500195,6.279016063789805,4.429313385500195,0.0
2003-07-16 18:00:00,2003,7,16,18,5.810649734276812,2.905324867138406,0.0,0.0,2.905324867138406
2003-07-17 00:00:00,2003,7,17,0,4.909285613966781,2.4546428069833905,5.444465201812517,2.4546428069833905,0.0
2003-07-17 06:00:00,2003,7,17,6,5.283815914397,2.6419079571985,0.0,0.0,2.6419079571985
2003-07-17 12:00:00,2003,7,17,12,8.48343019492313,4.241715097461565,0.0,0.0,4.241715097461565
2003-07-17 18:00:00,2003,7,17,18,5.332442269518051,2.6662211347590254,5.129856763138417,2.6662211347590254,0.0
2003-07-18 00:00:00,2003,7,18,0,5.2174946044854575,2.6087473022427288,12.529978725099541,2.6087473022427288,0.0
2003-07-18 06:00:00,2003,7,18,6,5.023811354660501,2.5119056773302506,0.0,0.0,2.5119056773302506
2003-07-18 12:00:00,2003,7,18,12,8.587161663325597,4.293580831662799,0.0,0.0,4.293580831662799
2003-07-18 18:00:00,2003,7,18,18,5.749282339052139,2.8746411695260696,0.0,0.0,2.8746411695260696
2003-07-19 00:00:00,2003,7,19,0,5.021030109769738,2.510515054884869,14.831456708182339,2.510515054884869,0.0
2003-07-19 06:00:00,2003,7,19,6,5.109728397111723,2.5548641985558613,14.160218535652785,2.5548641985558613,0.0
2003-07-19 12:00:00,2003,7,19,12,7.879600319801735,3.9398001599008676,0.0,0.0,3.9398001599008676
2003-07-19 18:00:00,2003,7,19,18,5.791206316055127,2.8956031580275634,18.433753149671347,2.8956031580275634,0.0
2003-07-20 00:00:00,2003,7,20,0,5.059584037479248,2.529792018739624,0.0,0.0,2.529792018739624
2003-07-20 06:00:00,2003,7,20,6,5.411834720481778,2.705917360240889,0.0,0.0,2.705917360240889
2003-07-20 12:00:00,2003,7,20,12,8.503687744601207,4.251843872300603,0.0,0.0,4.251843872300603
2003-07-20 18:00:00,2003,7,20,18,5.422191826135438,2.711095913067719,0.0,0.0,2.711095913067719
2003-07-21 00:00:00,2003,7,21,0,5.418908836652026,2.709454418326013,4.613260392984084,2.709454418326013,0.0
2003-07-21 06:00:00,2003,7,21,6,5.435223524269894,2.717611762134947,0.0,0.0,2.717611762134947
2003-07-21 12:00:00,2003,7,21,12,8.763378483856581,4.3816892419282905,5.134648888743498,4.3816892419282905,0.0
2003-07-21 18:00:00,2003,7,21,18,5.353738889335488,2.676869444667744,2.682769062809542,2.676869444667744,0.0
2003-07-22 00:00:00,2003,7,22,0,4.67889687013045,2.339448435065225,0.0,0.0,2.339448435065225
2003-07-22 06:00:00,2003,7,22,6,5.470499384366327,2.7352496921831637,4.4755977493415395,2.7352496921831637,0.0
2003-07-22 12:00:00,2003,7,22,12,8.474731740338482,4.237365870169241,0.0,0.0,4.237365870169241
2003-07-22 18:00:00,2003,7,22,18,6.2820169164925606,3.1410084582462803,16.05444591602411,3.1410084582462803,0.0
2003-07-23 00:00:00,2003,7,23,0,4.81115104592143,2.405575522960715,3.8785410740207475,2.405575522960715,0.0
2003-07-23 06:00:00,2003,7,23,6,5.372875785167686,2.686437892583843,0.6358652946257493,0.6358652946257493,2.0505725979580935
2003-07-23 12:00:00,2003,7,23,12,8.776499052865983,4.3882495264329915,16.63853989049926,4.3882495264329915,0.0
2003-07-23 18:00:00,2003,7,23,18,5.131762929320115,2.5658814646600576,0.0,0.0,2.5658814646600576
