datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2005-10-30 03:00:00,2005,10,30,3,0.1779588804461591,0.08897944022307955,0.0,0.0,0.08897944022307955
2005-10-30 06:00:00,2005,10,30,6,1.0955453298636153,0.5477726649318077,0.0,0.0,0.5477726649318077
2005-10-30 09:00:00,2005,10,30,9,2.249990911347316,1.124995455673658,0.0,0.0,1.124995455673658
2005-10-30 12:00:00,2005,10,30,12,2.701530902474925,1.3507654512374625,0.0,0.0,1.3507654512374625
2005-10-30 15:00:00,2005,10,30,15,2.601081713297472,1.300540856648736,0.0,0.0,1.300540856648736
2005-10-30 18:00:00,2005,10,30,18,2.497709753346123,1.2488548766730616,0.0,0.0,1.2488548766730616
2005-10-30 21:00:00,2005,10,30,21,2.336297629222723,1.1681488146113614,0.0,0.0,1.1681488146113614
2005-10-31 00:00:00,2005,10,31,0,2.4181159177918965,1.2090579588959482,0.0,0.0,1.2090579588959482
2005-10-31 03:00:00,2005,10,31,3,0.1713803830096447,0.08569019150482235,0.0,0.0,0.08569019150482235
2005-10-31 06:00:00,2005,10,31,6,1.0088683900100013,0.5044341950050006,0.0,0.0,0.5044341950050006
2005-10-31 09:00:00,2005,10,31,9,2.3287318432675925,1.1643659216337963,0.0,0.0,1.1643659216337963
2005-10-31 12:00:00,2005,10,31,12,2.7927672258047465,1.3963836129023732,0.0,0.0,1.3963836129023732
2005-10-31 15:00:00,2005,10,31,15,2.496365544247751,1.2481827721238754,0.0,0.0,1.2481827721238754
2005-10-31 18:00:00,2005,10,31,18,2.3059461478548258,1.1529730739274129,0.0,0.0,1.1529730739274129
2005-10-31 21:00:00,2005,10,31,21,2.202975343853065,1.1014876719265325,0.0,0.0,1.1014876719265325
2005-11-01 00:00:00,2005,11,1,0,2.422688100208434,1.211344050104217,0.0,0.0,1.211344050104217
2005-11-01 03:00:00,2005,11,1,3,0.1573148227223699,0.07865741136118495,0.0,0.0,0.07865741136118495
2005-11-01 06:00:00,2005,11,1,6,1.1471852446944637,0.5735926223472319,0.0,0.0,0.5735926223472319
2005-11-01 09:00:00,2005,11,1,9,2.4552753261448617,1.2276376630724308,0.0,0.0,1.2276376630724308
2005-11-01 12:00:00,2005,11,1,12,2.94504305934421,1.472521529672105,0.0,0.0,1.472521529672105
2005-11-01 15:00:00,2005,11,1,15,2.605852363676748,1.302926181838374,0.003001093864440915,0.003001093864440915,1.299925087973933
2005-11-01 18:00:00,2005,11,1,18,2.490427412808333,1.2452137064041664,0.01349076628684996,0.01349076628684996,1.2317229401173164
2005-11-01 21:00:00,2005,11,1,21,2.6600360469961606,1.3300180234980803,0.01368895173072807,0.01368895173072807,1.3163290717673521
2005-11-02 00:00:00,2005,11,2,0,2.718010840085355,1.3590054200426775,0.14283508062362665,0.14283508062362665,1.2161703394190508
2005-11-02 03:00:00,2005,11,2,3,0.1290998269998657,0.06454991349993285,0.15704426914453504,0.06454991349993285,0.0
2005-11-02 06:00:00,2005,11,2,6,0.817838429782923,0.4089192148914615,0.6464526057243347,0.4089192148914615,0.0
2005-11-02 09:00:00,2005,11,2,9,1.6328769141222943,0.8164384570611471,0.7035583257675171,0.7035583257675171,0.11288013129363006
2005-11-02 12:00:00,2005,11,2,12,2.1839792897229238,1.0919896448614619,1.0845556855201721,1.0845556855201721,0.007433959341289764
2005-11-02 15:00:00,2005,11,2,15,1.892580355749796,0.946290177874898,1.462115943334652,0.946290177874898,0.0
2005-11-02 18:00:00,2005,11,2,18,1.863989421566516,0.931994710783258,1.4717987178784142,0.931994710783258,0.0
2005-11-02 21:00:00,2005,11,2,21,1.845561833472584,0.922780916736292,1.505037248037411,0.922780916736292,0.0
2005-11-03 00:00:00,2005,11,3,0,1.9592052133518656,0.9796026066759328,1.5083780883770714,0.9796026066759328,0.0
2005-11-03 03:00:00,2005,11,3,3,0.1561936620120265,0.07809683100601325,0.0,0.0,0.07809683100601325
2005-11-03 06:00:00,2005,11,3,6,1.0154211155107962,0.5077105577553981,0.0,0.0,0.5077105577553981
2005-11-03 09:00:00,2005,11,3,9,2.139845436357229,1.0699227181786144,0.0008125602334984349,0.0008125602334984349,1.0691101579451159
2005-11-03 12:00:00,2005,11,3,12,2.647314816073961,1.3236574080369805,0.0008125602334984349,0.0008125602334984349,1.322844847803482
2005-11-03 15:00:00,2005,11,3,15,2.6283038944773875,1.3141519472386938,0.0008125602334984349,0.0008125602334984349,1.3133393870051953
2005-11-03 18:00:00,2005,11,3,18,2.5208968301743724,1.2604484150871862,0.00122874968724311,0.00122874968724311,1.259219665399943
2005-11-03 21:00:00,2005,11,3,21,2.340923541467862,1.170461770733931,0.00121742481553603,0.00121742481553603,1.169244345918395
2005-11-04 00:00:00,2005,11,4,0,2.379179215108799,1.1895896075543995,0.00121742481553603,0.00121742481553603,1.1883721827388634
2005-11-04 03:00:00,2005,11,4,3,0.1793319988549837,0.08966599942749184,0.0,0.0,0.08966599942749184
2005-11-04 06:00:00,2005,11,4,6,1.0482088815181292,0.5241044407590646,0.0,0.0,0.5241044407590646
2005-11-04 09:00:00,2005,11,4,9,2.201798304052184,1.100899152026092,0.0,0.0,1.100899152026092
2005-11-04 12:00:00,2005,11,4,12,3.014258099758734,1.507129049879367,0.00162512062900075,0.00162512062900075,1.5055039292503662
2005-11-04 15:00:00,2005,11,4,15,2.543761462458148,1.271880731229074,0.002044141260171225,0.002044141260171225,1.2698365899689028
2005-11-04 18:00:00,2005,11,4,18,2.2817949531772115,1.1408974765886057,0.00245183637161967,0.00245183637161967,1.138445640216986
2005-11-04 21:00:00,2005,11,4,21,2.403653230183109,1.2018266150915544,0.002440511661916375,0.002440511661916375,1.199386103429638
2005-11-05 00:00:00,2005,11,5,0,2.324586537066006,1.162293268533003,0.00325590285683569,0.00325590285683569,1.1590373656761672
2005-11-05 03:00:00,2005,11,5,3,0.1881529828140132,0.0940764914070066,0.0,0.0,0.0940764914070066
2005-11-05 06:00:00,2005,11,5,6,1.0343778545061728,0.5171889272530864,0.0,0.0,0.5171889272530864
2005-11-05 09:00:00,2005,11,5,9,2.195052328692859,1.0975261643464296,0.0,0.0,1.0975261643464296
2005-11-05 12:00:00,2005,11,5,12,3.106481494133561,1.5532407470667804,0.0,0.0,1.5532407470667804
2005-11-05 15:00:00,2005,11,5,15,2.9079453889584097,1.4539726944792049,0.0,0.0,1.4539726944792049
2005-11-05 18:00:00,2005,11,5,18,2.45902044604912,1.22951022302456,0.0,0.0,1.22951022302456
2005-11-05 21:00:00,2005,11,5,21,2.5020025419430643,1.2510012709715321,0.00040486454491169,0.00040486454491169,1.2505964064266204
2005-11-06 00:00:00,2005,11,6,0,2.301968654622601,1.1509843273113005,0.00040486454491169,0.00040486454491169,1.1505794627663888
2005-11-06 03:00:00,2005,11,6,3,0.1705518026355807,0.08527590131779035,0.0,0.0,0.08527590131779035
2005-11-06 06:00:00,2005,11,6,6,0.9988017571991584,0.4994008785995792,0.0,0.0,0.4994008785995792
2005-11-06 09:00:00,2005,11,6,9,2.177486866794169,1.0887434333970845,0.00039637088775631497,0.00039637088775631497,1.0883470625093281
2005-11-06 12:00:00,2005,11,6,12,2.372450512556,1.186225256278,0.00039637088775631497,0.00039637088775631497,1.1858288853902437
2005-11-06 15:00:00,2005,11,6,15,2.390610084999841,1.1953050424999205,0.00039637088775631497,0.00039637088775631497,1.1949086716121642
2005-11-06 18:00:00,2005,11,6,18,2.320325358575855,1.1601626792879276,0.0020328163884641448,0.0020328163884641448,1.1581298628994634
2005-11-06 21:00:00,2005,11,6,21,1.9862718997938331,0.9931359498969166,0.0020228619064254446,0.0020228619064254446,0.9911130879904911
2005-11-07 00:00:00,2005,11,7,0,1.988485006748077,0.9942425033740385,0.002178579040901225,0.002178579040901225,0.9920639243331373
2005-11-07 03:00:00,2005,11,7,3,0.1213675677198626,0.0606837838599313,0.0009166076779365199,0.0009166076779365199,0.05976717618199478
2005-11-07 06:00:00,2005,11,7,6,0.9498737801284995,0.4749368900642498,0.01308023929595944,0.01308023929595944,0.46185665076829036
2005-11-07 09:00:00,2005,11,7,9,1.9252000848234485,0.9626000424117243,0.01974776387214653,0.01974776387214653,0.9428522785395778
2005-11-07 12:00:00,2005,11,7,12,2.6393550170107205,1.3196775085053603,0.020557492874218028,0.020557492874218028,1.2991200156311422
2005-11-07 15:00:00,2005,11,7,15,2.5750513516475744,1.2875256758237872,0.020557492874218028,0.020557492874218028,1.2669681829495691
2005-11-07 18:00:00,2005,11,7,18,2.0680674819757403,1.0340337409878702,0.02139270301313441,0.02139270301313441,1.0126410379747357
2005-11-07 21:00:00,2005,11,7,21,1.9550878721491505,0.9775439360745752,0.022197012503966083,0.022197012503966083,0.9553469235706091
2005-11-08 00:00:00,2005,11,8,0,1.954932077268338,0.977466038634169,0.02218539834757385,0.02218539834757385,0.9552806402865952
2005-11-08 03:00:00,2005,11,8,3,0.1801303296699102,0.0900651648349551,0.0,0.0,0.0900651648349551
2005-11-08 06:00:00,2005,11,8,6,0.9906528590570018,0.4953264295285009,0.0,0.0,0.4953264295285009
2005-11-08 09:00:00,2005,11,8,9,2.164841654770538,1.082420827385269,0.0,0.0,1.082420827385269
2005-11-08 12:00:00,2005,11,8,12,2.781780580272426,1.390890290136213,0.0,0.0,1.390890290136213
2005-11-08 15:00:00,2005,11,8,15,3.027321946935604,1.513660973467802,0.0,0.0,1.513660973467802
2005-11-08 18:00:00,2005,11,8,18,2.1838322304501863,1.0919161152250931,0.0,0.0,1.0919161152250931
2005-11-08 21:00:00,2005,11,8,21,2.2001011241280435,1.1000505620640217,0.0,0.0,1.1000505620640217
2005-11-09 00:00:00,2005,11,9,0,2.0223687450794428,1.0111843725397214,0.0,0.0,1.0111843725397214
2005-11-09 03:00:00,2005,11,9,3,0.1687808349011302,0.0843904174505651,0.0,0.0,0.0843904174505651
2005-11-09 06:00:00,2005,11,9,6,1.0682121770600244,0.5341060885300122,0.0,0.0,0.5341060885300122
2005-11-09 09:00:00,2005,11,9,9,2.122733479486936,1.061366739743468,0.0008097290020714049,0.0008097290020714049,1.0605570107413966
2005-11-09 12:00:00,2005,11,9,12,2.815054070189631,1.4075270350948155,0.0008097290020714049,0.0008097290020714049,1.406717306092744
2005-11-09 15:00:00,2005,11,9,15,2.891417351579856,1.445708675789928,0.0008097290020714049,0.0008097290020714049,1.4448989467878566
2005-11-09 18:00:00,2005,11,9,18,2.56588836391769,1.282944181958845,0.0008097290020714049,0.0008097290020714049,1.2821344529567735
2005-11-09 21:00:00,2005,11,9,21,2.3425674849631277,1.1712837424815639,0.0008097290020714049,0.0008097290020714049,1.1704740134794924
2005-11-10 00:00:00,2005,11,10,0,2.380265687896216,1.190132843948108,0.0008097290020714049,0.0008097290020714049,1.1893231149460366
2005-11-10 03:00:00,2005,11,10,3,0.1703894104239714,0.0851947052119857,0.0,0.0,0.0851947052119857
2005-11-10 06:00:00,2005,11,10,6,1.118949661939967,0.5594748309699835,0.0,0.0,0.5594748309699835
2005-11-10 09:00:00,2005,11,10,9,2.3963368642560106,1.1981684321280053,0.00040628006274794,0.00040628006274794,1.1977621520652573
2005-11-10 12:00:00,2005,11,10,12,2.82529067114336,1.41264533557168,0.000413358114314995,0.000413358114314995,1.4122319774573648
2005-11-10 15:00:00,2005,11,10,15,2.905816531852372,1.452908265926186,0.000413358114314995,0.000413358114314995,1.452494907811871
2005-11-10 18:00:00,2005,11,10,18,2.9865448601910183,1.4932724300955091,0.000413358114314995,0.000413358114314995,1.492859071981194
2005-11-10 21:00:00,2005,11,10,21,2.310941699097223,1.1554708495486115,0.000413358114314995,0.000413358114314995,1.1550574914342964
2005-11-11 00:00:00,2005,11,11,0,2.416335378551536,1.208167689275768,0.0012174247615348,0.0012174247615348,1.2069502645142332
2005-11-11 03:00:00,2005,11,11,3,0.1588886670902582,0.0794443335451291,0.0,0.0,0.0794443335451291
2005-11-11 06:00:00,2005,11,11,6,1.0232297256455425,0.5116148628227712,0.0,0.0,0.5116148628227712
2005-11-11 09:00:00,2005,11,11,9,2.358895874939124,1.179447937469562,0.0,0.0,1.179447937469562
2005-11-11 12:00:00,2005,11,11,12,2.9487431851264287,1.4743715925632144,0.0,0.0,1.4743715925632144
2005-11-11 15:00:00,2005,11,11,15,2.553206212853196,1.276603106426598,0.0,0.0,1.276603106426598
2005-11-11 18:00:00,2005,11,11,18,2.2666145116825698,1.1333072558412849,0.0,0.0,1.1333072558412849
2005-11-11 21:00:00,2005,11,11,21,2.2250235519279093,1.1125117759639547,0.0,0.0,1.1125117759639547
2005-11-12 00:00:00,2005,11,12,0,2.3938717006201,1.19693585031005,0.0,0.0,1.19693585031005
2005-11-12 03:00:00,2005,11,12,3,0.1730458696551955,0.08652293482759775,0.0,0.0,0.08652293482759775
2005-11-12 06:00:00,2005,11,12,6,1.0834314488040784,0.5417157244020392,0.0,0.0,0.5417157244020392
2005-11-12 09:00:00,2005,11,12,9,2.429109746312592,1.214554873156296,0.00040486454491169,0.00040486454491169,1.2141500086113843
2005-11-12 12:00:00,2005,11,12,12,2.94551881467578,1.47275940733789,0.00040486454491169,0.00040486454491169,1.4723545427929783
2005-11-12 15:00:00,2005,11,12,15,2.9083707740805744,1.4541853870402872,0.00040486454491169,0.00040486454491169,1.4537805224953755
2005-11-12 18:00:00,2005,11,12,18,2.8882307659727364,1.4441153829863682,0.00040486454491169,0.00040486454491169,1.4437105184414565
2005-11-12 21:00:00,2005,11,12,21,2.3928514232752724,1.1964257116376362,0.00040486454491169,0.00040486454491169,1.1960208470927245
2005-11-13 00:00:00,2005,11,13,0,2.5058186732064613,1.2529093366032307,0.0008125602334984349,0.0008125602334984349,1.2520967763697322
2005-11-13 03:00:00,2005,11,13,3,0.1638359430394603,0.08191797151973015,0.0,0.0,0.08191797151973015
2005-11-13 06:00:00,2005,11,13,6,1.0616359182573996,0.5308179591286998,0.0,0.0,0.5308179591286998
2005-11-13 09:00:00,2005,11,13,9,2.3056102526715443,1.1528051263357721,0.00040628006274794,0.00040628006274794,1.1523988462730241
2005-11-13 12:00:00,2005,11,13,12,2.9677394698026185,1.4838697349013092,0.000413358114314995,0.000413358114314995,1.4834563767869942
2005-11-13 15:00:00,2005,11,13,15,2.6275329607110227,1.3137664803555114,0.000413358114314995,0.000413358114314995,1.3133531222411963
2005-11-13 18:00:00,2005,11,13,18,2.661452986804416,1.330726493402208,0.000413358114314995,0.000413358114314995,1.330313135287893
2005-11-13 21:00:00,2005,11,13,21,2.193486325998049,1.0967431629990245,0.000413358114314995,0.000413358114314995,1.0963298048847094
2005-11-14 00:00:00,2005,11,14,0,2.655569084266859,1.3277845421334296,0.000413358114314995,0.000413358114314995,1.3273711840191145
2005-11-14 03:00:00,2005,11,14,3,0.1609671486438067,0.08048357432190335,0.0,0.0,0.08048357432190335
2005-11-14 06:00:00,2005,11,14,6,1.052163103448603,0.5260815517243015,0.0,0.0,0.5260815517243015
2005-11-14 09:00:00,2005,11,14,9,2.28536617910014,1.14268308955007,0.0,0.0,1.14268308955007
2005-11-14 12:00:00,2005,11,14,12,2.930696100542055,1.4653480502710274,0.0,0.0,1.4653480502710274
2005-11-14 15:00:00,2005,11,14,15,2.662990561123678,1.331495280561839,0.0,0.0,1.331495280561839
2005-11-14 18:00:00,2005,11,14,18,2.659674367408108,1.329837183704054,0.0,0.0,1.329837183704054
2005-11-14 21:00:00,2005,11,14,21,2.308194823915464,1.154097411957732,0.0,0.0,1.154097411957732
2005-11-15 00:00:00,2005,11,15,0,2.4439530479530718,1.2219765239765359,0.000413358114314995,0.000413358114314995,1.2215631658622208
2005-11-15 03:00:00,2005,11,15,3,0.1563872058533011,0.07819360292665055,0.0,0.0,0.07819360292665055
2005-11-15 06:00:00,2005,11,15,6,1.0249888779452274,0.5124944389726137,0.0,0.0,0.5124944389726137
2005-11-15 09:00:00,2005,11,15,9,2.2720114401099467,1.1360057200549734,0.0,0.0,1.1360057200549734
2005-11-15 12:00:00,2005,11,15,12,2.957086493228509,1.4785432466142545,0.0,0.0,1.4785432466142545
2005-11-15 15:00:00,2005,11,15,15,2.4902874184310906,1.2451437092155453,0.0,0.0,1.2451437092155453
2005-11-15 18:00:00,2005,11,15,18,2.574189367963877,1.2870946839819386,0.0,0.0,1.2870946839819386
2005-11-15 21:00:00,2005,11,15,21,2.163352179472894,1.081676089736447,0.0,0.0,1.081676089736447
2005-11-16 00:00:00,2005,11,16,0,2.3623665978025348,1.1811832989012674,0.0,0.0,1.1811832989012674
2005-11-16 03:00:00,2005,11,16,3,0.1633942089924895,0.08169710449624475,0.0,0.0,0.08169710449624475
2005-11-16 06:00:00,2005,11,16,6,1.0838018187095846,0.5419009093547923,0.0,0.0,0.5419009093547923
2005-11-16 09:00:00,2005,11,16,9,2.3879368731514825,1.1939684365757413,0.0,0.0,1.1939684365757413
2005-11-16 12:00:00,2005,11,16,12,2.726797391551804,1.363398695775902,0.0,0.0,1.363398695775902
2005-11-16 15:00:00,2005,11,16,15,2.5816763290072737,1.2908381645036369,0.0,0.0,1.2908381645036369
2005-11-16 18:00:00,2005,11,16,18,2.4330798736491097,1.2165399368245549,0.0,0.0,1.2165399368245549
2005-11-16 21:00:00,2005,11,16,21,2.274004160603696,1.137002080301848,0.0,0.0,1.137002080301848
2005-11-17 00:00:00,2005,11,17,0,2.47448879930063,1.237244399650315,0.0,0.0,1.237244399650315
2005-11-17 03:00:00,2005,11,17,3,0.1578899185184731,0.07894495925923654,0.0,0.0,0.07894495925923654
2005-11-17 06:00:00,2005,11,17,6,1.0393287406108829,0.5196643703054414,0.0,0.0,0.5196643703054414
2005-11-17 09:00:00,2005,11,17,9,2.294504658579152,1.147252329289576,0.0008097290020714049,0.0008097290020714049,1.1464426002875046
2005-11-17 12:00:00,2005,11,17,12,2.695599269790479,1.3477996348952395,0.0016336142152794748,0.0016336142152794748,1.34616602067996
2005-11-17 15:00:00,2005,11,17,15,2.7115093388213047,1.3557546694106524,0.00244900578820759,0.00244900578820759,1.3533056636224448
2005-11-17 18:00:00,2005,11,17,18,2.608060632385212,1.304030316192606,0.00284254533653432,0.00284254533653432,1.3011877708560715
2005-11-17 21:00:00,2005,11,17,21,2.378780239394497,1.1893901196972485,0.00284254533653432,0.00284254533653432,1.1865475743607141
2005-11-18 00:00:00,2005,11,18,0,2.4010402113443936,1.2005201056721968,0.00284254533653432,0.00284254533653432,1.1976775603356624
2005-11-18 03:00:00,2005,11,18,3,0.1587662212553527,0.07938311062767635,0.0,0.0,0.07938311062767635
2005-11-18 06:00:00,2005,11,18,6,1.0156078630092842,0.5078039315046421,0.0,0.0,0.5078039315046421
2005-11-18 09:00:00,2005,11,18,9,2.3057436781594616,1.1528718390797308,0.0,0.0,1.1528718390797308
2005-11-18 12:00:00,2005,11,18,12,2.761556720640728,1.380778360320364,0.0,0.0,1.380778360320364
2005-11-18 15:00:00,2005,11,18,15,2.54300882432074,1.27150441216037,0.0,0.0,1.27150441216037
2005-11-18 18:00:00,2005,11,18,18,2.6517004270508866,1.3258502135254433,0.0,0.0,1.3258502135254433
2005-11-18 21:00:00,2005,11,18,21,2.2500672632281757,1.1250336316140879,0.0,0.0,1.1250336316140879
2005-11-19 00:00:00,2005,11,19,0,2.3224340226872022,1.1612170113436011,0.0008097290020714049,0.0008097290020714049,1.1604072823415297
2005-11-19 03:00:00,2005,11,19,3,0.1564968137436083,0.07824840687180415,0.0,0.0,0.07824840687180415
2005-11-19 06:00:00,2005,11,19,6,1.0334203507930295,0.5167101753965148,0.0,0.0,0.5167101753965148
2005-11-19 09:00:00,2005,11,19,9,2.311889862630776,1.155944931315388,0.00040628006274794,0.00040628006274794,1.15553865125264
2005-11-19 12:00:00,2005,11,19,12,2.8608490649842646,1.4304245324921323,0.00040628006274794,0.00040628006274794,1.4300182524293843
2005-11-19 15:00:00,2005,11,19,15,2.526863024138763,1.2634315120693815,0.001223087224388955,0.001223087224388955,1.2622084248449925
2005-11-19 18:00:00,2005,11,19,18,2.5778940020069223,1.2889470010034612,0.00163199784992684,0.00163199784992684,1.2873150031535343
2005-11-19 21:00:00,2005,11,19,21,2.537012552000819,1.2685062760004095,0.0016375817409652199,0.0016375817409652199,1.2668686942594443
2005-11-20 00:00:00,2005,11,20,0,2.264001624498966,1.132000812249483,0.001630254581641525,0.001630254581641525,1.1303705576678413
2005-11-20 03:00:00,2005,11,20,3,0.1531651076640847,0.07658255383204235,0.0,0.0,0.07658255383204235
2005-11-20 06:00:00,2005,11,20,6,1.0209295268417702,0.5104647634208851,0.0,0.0,0.5104647634208851
2005-11-20 09:00:00,2005,11,20,9,2.259020648121312,1.129510324060656,0.0,0.0,1.129510324060656
2005-11-20 12:00:00,2005,11,20,12,2.80184691605933,1.400923458029665,0.0008153915358022101,0.0008153915358022101,1.4001080664938628
2005-11-20 15:00:00,2005,11,20,15,2.645853599087604,1.322926799543802,0.0008153915391772749,0.0008153915391772749,1.3221114080046248
2005-11-20 18:00:00,2005,11,20,18,2.338443314084663,1.1692216570423315,0.001620472903596205,0.001620472903596205,1.1676011841387353
2005-11-20 21:00:00,2005,11,20,21,2.0675962782027084,1.0337981391013542,0.001620472903596205,0.001620472903596205,1.032177666197758
2005-11-21 00:00:00,2005,11,21,0,2.0464109676383977,1.0232054838191988,0.00162987479086487,0.00162987479086487,1.0215756090283339
2005-11-21 03:00:00,2005,11,21,3,0.1579948800143485,0.07899744000717425,0.0,0.0,0.07899744000717425
2005-11-21 06:00:00,2005,11,21,6,0.9981281445449636,0.4990640722724818,0.0,0.0,0.4990640722724818
2005-11-21 09:00:00,2005,11,21,9,1.975958139800064,0.987979069900032,0.0008168070536384599,0.0008168070536384599,0.9871622628463935
2005-11-21 12:00:00,2005,11,21,12,2.5355280655411896,1.2677640327705948,0.0008168070536384599,0.0008168070536384599,1.2669472257169563
2005-11-21 15:00:00,2005,11,21,15,2.442209824855097,1.2211049124275486,0.001231934248835355,0.001231934248835355,1.2198729781787132
2005-11-21 18:00:00,2005,11,21,18,2.143537426080728,1.071768713040364,0.00123238915534783,0.00123238915534783,1.070536323885016
2005-11-21 21:00:00,2005,11,21,21,1.904764464655417,0.9523822323277085,0.00123238915534783,0.00123238915534783,0.9511498431723606
2005-11-22 00:00:00,2005,11,22,0,1.9246180530870525,0.9623090265435262,0.00123238915534783,0.00123238915534783,0.9610766373881784
2005-11-22 03:00:00,2005,11,22,3,0.1591728271353083,0.07958641356765415,0.0,0.0,0.07958641356765415
2005-11-22 06:00:00,2005,11,22,6,0.9606826301249336,0.4803413150624668,0.0,0.0,0.4803413150624668
2005-11-22 09:00:00,2005,11,22,9,2.010628839516358,1.005314419758179,0.0,0.0,1.005314419758179
2005-11-22 12:00:00,2005,11,22,12,2.735731423107368,1.367865711553684,0.0,0.0,1.367865711553684
2005-11-22 15:00:00,2005,11,22,15,2.5919200927586243,1.2959600463793122,0.0,0.0,1.2959600463793122
2005-11-22 18:00:00,2005,11,22,18,2.2715419970543422,1.1357709985271711,0.0,0.0,1.1357709985271711
2005-11-22 21:00:00,2005,11,22,21,2.1834026501053088,1.0917013250526544,0.0,0.0,1.0917013250526544
2005-11-23 00:00:00,2005,11,23,0,2.20139542869305,1.100697714346525,0.0,0.0,1.100697714346525
2005-11-23 03:00:00,2005,11,23,3,0.1258423153610627,0.06292115768053134,0.0,0.0,0.06292115768053134
2005-11-23 06:00:00,2005,11,23,6,0.8162608222116836,0.4081304111058418,0.0,0.0,0.4081304111058418
2005-11-23 09:00:00,2005,11,23,9,1.859396515896566,0.929698257948283,0.0,0.0,0.929698257948283
2005-11-23 12:00:00,2005,11,23,12,2.558361196079448,1.279180598039724,0.0,0.0,1.279180598039724
2005-11-23 15:00:00,2005,11,23,15,2.3609604798692803,1.1804802399346401,0.0024376808624992797,0.0024376808624992797,1.1780425590721408
2005-11-23 18:00:00,2005,11,23,18,2.232595121980918,1.116297560990459,0.0024376808624992797,0.0024376808624992797,1.1138598801279598
2005-11-23 21:00:00,2005,11,23,21,2.062427086944361,1.0312135434721805,0.00243768091650051,0.00243768091650051,1.02877586255568
2005-11-24 00:00:00,2005,11,24,0,1.9897660845449017,0.9948830422724508,0.00243768091650051,0.00243768091650051,0.9924453613559503
2005-11-24 03:00:00,2005,11,24,3,0.1021164898272843,0.05105824491364215,0.00020880252122873998,0.00020880252122873998,0.05084944239241341
2005-11-24 06:00:00,2005,11,24,6,0.7856839417450092,0.3928419708725046,0.0006157904863356849,0.0006157904863356849,0.3922261803861689
2005-11-24 09:00:00,2005,11,24,9,1.666080751219753,0.8330403756098765,0.00172704458236693,0.00172704458236693,0.8313133310275096
2005-11-24 12:00:00,2005,11,24,12,1.94424841947262,0.97212420973631,0.002845376729965135,0.002845376729965135,0.9692788330063449
2005-11-24 15:00:00,2005,11,24,15,2.010697483878748,1.005348741939374,0.002845376729965135,0.002845376729965135,1.0025033652094089
2005-11-24 18:00:00,2005,11,24,18,1.8574556366764812,0.9287278183382406,0.002845376729965135,0.002845376729965135,0.9258824416082755
2005-11-24 21:00:00,2005,11,24,21,1.816779417223585,0.9083897086117925,0.002845376729965135,0.002845376729965135,0.9055443318818274
2005-11-25 00:00:00,2005,11,25,0,1.7561059320971872,0.8780529660485936,0.002845376729965135,0.002845376729965135,0.8752075893186285
2005-11-25 03:00:00,2005,11,25,3,0.1252522830609364,0.0626261415304682,0.0,0.0,0.0626261415304682
2005-11-25 06:00:00,2005,11,25,6,0.9410042972816092,0.4705021486408046,0.0,0.0,0.4705021486408046
2005-11-25 09:00:00,2005,11,25,9,1.9827453112683784,0.9913726556341892,0.0,0.0,0.9913726556341892
2005-11-25 12:00:00,2005,11,25,12,2.35392444933814,1.17696222466907,0.0,0.0,1.17696222466907
2005-11-25 15:00:00,2005,11,25,15,2.192162526805753,1.0960812634028765,0.0,0.0,1.0960812634028765
2005-11-25 18:00:00,2005,11,25,18,2.1827418031994763,1.0913709015997382,0.0,0.0,1.0913709015997382
2005-11-25 21:00:00,2005,11,25,21,2.105098482186305,1.0525492410931525,0.0,0.0,1.0525492410931525
2005-11-26 00:00:00,2005,11,26,0,2.176651652598551,1.0883258262992754,0.0,0.0,1.0883258262992754
2005-11-26 03:00:00,2005,11,26,3,0.1125935830645716,0.0562967915322858,0.0,0.0,0.0562967915322858
2005-11-26 06:00:00,2005,11,26,6,0.8650898544301763,0.43254492721508814,0.0,0.0,0.43254492721508814
2005-11-26 09:00:00,2005,11,26,9,1.6904744785065535,0.8452372392532768,0.003758445382118175,0.003758445382118175,0.8414787938711585
2005-11-26 12:00:00,2005,11,26,12,2.291743051105868,1.145871525552934,0.00376552343368523,0.00376552343368523,1.1421060021192486
2005-11-26 15:00:00,2005,11,26,15,2.005099750719059,1.0025498753595294,0.00376552343368523,0.00376552343368523,0.9987843519258442
2005-11-26 18:00:00,2005,11,26,18,1.9751740173523016,0.9875870086761508,0.0045752524357567294,0.0045752524357567294,0.983011756240394
2005-11-26 21:00:00,2005,11,26,21,1.8136684563042684,0.9068342281521342,0.0053849815998318245,0.0053849815998318245,0.9014492465523024
2005-11-27 00:00:00,2005,11,27,0,1.7645836749547197,0.8822918374773598,0.0053849815998318245,0.0053849815998318245,0.876906855877528
2005-11-27 03:00:00,2005,11,27,3,0.1229146420878413,0.06145732104392065,0.0,0.0,0.06145732104392065
2005-11-27 06:00:00,2005,11,27,6,0.8794802262251523,0.43974011311257616,0.0,0.0,0.43974011311257616
2005-11-27 09:00:00,2005,11,27,9,1.8875389517142904,0.9437694758571452,0.0,0.0,0.9437694758571452
2005-11-27 12:00:00,2005,11,27,12,2.3644391635449,1.18221958177245,0.0,0.0,1.18221958177245
2005-11-27 15:00:00,2005,11,27,15,2.196318697885017,1.0981593489425086,0.0,0.0,1.0981593489425086
