datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2019-03-02 18:00:00,2019,3,2,18,2.8909426398390363,2.9199539335633915,-0.02901129372435518,0.02901129372435518
2019-03-03 00:00:00,2019,3,3,0,2.741947283520465,2.3901184059589857,0.3518288775614793,0.3518288775614793
2019-03-03 06:00:00,2019,3,3,6,2.885947344669141,2.8418930394269246,0.04405430524221643,0.04405430524221643
2019-03-03 12:00:00,2019,3,3,12,5.276755009885418,5.217085239867493,0.059669770017925394,0.059669770017925394
2019-03-03 18:00:00,2019,3,3,18,2.939463564982425,2.890537921733966,0.048925643248458606,0.048925643248458606
2019-03-04 00:00:00,2019,3,4,0,2.529653824019755,2.346807112486837,0.18284671153291798,0.18284671153291798
2019-03-04 06:00:00,2019,3,4,6,3.1651909085516894,2.6867495505284715,0.47844135802321786,0.47844135802321786
2019-03-04 12:00:00,2019,3,4,12,5.08787530412609,5.256659138039755,-0.1687838339136647,0.1687838339136647
2019-03-04 18:00:00,2019,3,4,18,2.603363828225134,2.905028930149616,-0.30166510192448204,0.30166510192448204
2019-03-05 00:00:00,2019,3,5,0,2.645287520705196,2.47961180860832,0.16567571209687593,0.16567571209687593
2019-03-05 06:00:00,2019,3,5,6,2.910320161480697,2.917964244294046,-0.007644082813349051,0.007644082813349051
2019-03-05 12:00:00,2019,3,5,12,5.191960158643385,5.042762901247772,0.1491972573956124,0.1491972573956124
2019-03-05 18:00:00,2019,3,5,18,2.5907150392758385,2.640764329446817,-0.05004929017097837,0.05004929017097837
2019-03-06 00:00:00,2019,3,6,0,2.5354227448978124,2.2785534665499863,0.25686927834782614,0.25686927834782614
2019-03-06 06:00:00,2019,3,6,6,2.9619275807486303,3.244061278656713,-0.28213369790808285,0.28213369790808285
2019-03-06 12:00:00,2019,3,6,12,5.001360800230184,5.075940394830914,-0.07457959460072949,0.07457959460072949
2019-03-06 18:00:00,2019,3,6,18,3.226248545418373,3.0054678969786175,0.22078064843975564,0.22078064843975564
2019-03-07 00:00:00,2019,3,7,0,2.453988113307753,2.496984485331205,-0.04299637202345208,0.04299637202345208
2019-03-07 06:00:00,2019,3,7,6,2.725772230841021,2.8807734096009825,-0.15500117875996144,0.15500117875996144
2019-03-07 12:00:00,2019,3,7,12,5.350604524602867,5.4778854365252165,-0.12728091192234992,0.12728091192234992
2019-03-07 18:00:00,2019,3,7,18,2.781518533152333,3.1085110789331467,-0.3269925457808136,0.3269925457808136
2019-03-08 00:00:00,2019,3,8,0,2.703206595520245,2.596756671407202,0.10644992411304299,0.10644992411304299
2019-03-08 06:00:00,2019,3,8,6,2.868117554576626,3.159506400509521,-0.2913888459328948,0.2913888459328948
2019-03-08 12:00:00,2019,3,8,12,5.40144813130321,5.502602346056569,-0.1011542147533584,0.1011542147533584
2019-03-08 18:00:00,2019,3,8,18,2.915050961851042,2.960153030858659,-0.045102069007617374,0.045102069007617374
2019-03-09 00:00:00,2019,3,9,0,2.798881566454436,2.4336021760547704,0.3652793903996656,0.3652793903996656
2019-03-09 06:00:00,2019,3,9,6,3.1761096867822243,2.9208979216746664,0.25521176510755783,0.25521176510755783
2019-03-09 12:00:00,2019,3,9,12,5.867833935150204,5.4119792365314465,0.45585469861875705,0.45585469861875705
2019-03-09 18:00:00,2019,3,9,18,3.0116676254235517,2.9973020406807125,0.014365584742839221,0.014365584742839221
2019-03-10 00:00:00,2019,3,10,0,2.766170422043391,2.656149564645198,0.11002085739819334,0.11002085739819334
2019-03-10 06:00:00,2019,3,10,6,2.8307113967489,2.960286224520463,-0.12957482777156315,0.12957482777156315
2019-03-10 12:00:00,2019,3,10,12,4.951005199231594,5.168147473340876,-0.21714227410928189,0.21714227410928189
2019-03-10 18:00:00,2019,3,10,18,2.92997613172927,2.8894791784354723,0.040496953293797766,0.040496953293797766
2019-03-11 00:00:00,2019,3,11,0,2.384039583381735,2.414108556383224,-0.03006897300148914,0.03006897300148914
2019-03-11 06:00:00,2019,3,11,6,2.9188401120771066,3.096783116723124,-0.1779430046460173,0.1779430046460173
2019-03-11 12:00:00,2019,3,11,12,5.224751274204903,5.339610508387788,-0.11485923418288557,0.11485923418288557
2019-03-11 18:00:00,2019,3,11,18,2.949007364821855,2.8923057783009063,0.05670158652094859,0.05670158652094859
2019-03-12 00:00:00,2019,3,12,0,1.9972516829845195,2.4286842028780296,-0.43143251989351006,0.43143251989351006
2019-03-12 06:00:00,2019,3,12,6,2.6501397620422487,2.815993613469407,-0.16585385142715836,0.16585385142715836
2019-03-12 12:00:00,2019,3,12,12,5.07043184544594,5.099215869211859,-0.02878402376591893,0.02878402376591893
2019-03-12 18:00:00,2019,3,12,18,2.899961529305741,3.0429941441843313,-0.14303261487859054,0.14303261487859054
2019-03-13 00:00:00,2019,3,13,0,2.3125441137640625,2.371295731316736,-0.05875161755267344,0.05875161755267344
2019-03-13 06:00:00,2019,3,13,6,2.576869130930856,2.869681085181673,-0.2928119542508174,0.2928119542508174
2019-03-13 12:00:00,2019,3,13,12,5.00960556595929,5.314401323974486,-0.3047957580151959,0.3047957580151959
2019-03-13 18:00:00,2019,3,13,18,2.8504501127496096,2.95806399407634,-0.10761388132673044,0.10761388132673044
2019-03-14 00:00:00,2019,3,14,0,2.7322456586380355,2.5508866212249335,0.181359037413102,0.181359037413102
2019-03-14 06:00:00,2019,3,14,6,2.97451471272339,2.752682980624283,0.221831732099107,0.221831732099107
2019-03-14 12:00:00,2019,3,14,12,5.198550307255651,5.186652900598175,0.011897406657475962,0.011897406657475962
2019-03-14 18:00:00,2019,3,14,18,3.54870974735776,2.9085940517002222,0.6401156956575376,0.6401156956575376
2019-03-15 00:00:00,2019,3,15,0,2.891626599292165,2.5627005264703455,0.3289260728218193,0.3289260728218193
2019-03-15 06:00:00,2019,3,15,6,3.042560935451517,3.1320650872865463,-0.08950415183502924,0.08950415183502924
2019-03-15 12:00:00,2019,3,15,12,5.28985172863108,5.603950844903828,-0.31409911627274756,0.31409911627274756
2019-03-15 18:00:00,2019,3,15,18,2.8756457885635296,2.8487051351143053,0.02694065344922425,0.02694065344922425
2019-03-16 00:00:00,2019,3,16,0,2.3278901313358897,2.268078871245995,0.05981126008989479,0.05981126008989479
2019-03-16 06:00:00,2019,3,16,6,3.136615956343692,2.9305183894727875,0.20609756687090464,0.20609756687090464
2019-03-16 12:00:00,2019,3,16,12,5.494910708468416,5.1886151905477735,0.3062955179206428,0.3062955179206428
2019-03-16 18:00:00,2019,3,16,18,3.3418819132620188,3.4690537207288803,-0.12717180746686152,0.12717180746686152
2019-03-17 00:00:00,2019,3,17,0,2.609399067643451,2.7244344741374285,-0.11503540649397737,0.11503540649397737
2019-03-17 06:00:00,2019,3,17,6,2.8520829459953867,2.795229618016118,0.0568533279792689,0.0568533279792689
2019-03-17 12:00:00,2019,3,17,12,5.554039469727671,5.457405161975327,0.09663430775234438,0.09663430775234438
2019-03-17 18:00:00,2019,3,17,18,3.0222934672570627,2.9614805643873057,0.060812902869757046,0.060812902869757046
2019-03-18 00:00:00,2019,3,18,0,2.757529708852496,2.6053009249544883,0.15222878389800787,0.15222878389800787
2019-03-18 06:00:00,2019,3,18,6,2.878737711124057,2.900236361801762,-0.021498650677704845,0.021498650677704845
2019-03-18 12:00:00,2019,3,18,12,5.948350026052133,5.48712522722542,0.46122479882671374,0.46122479882671374
2019-03-18 18:00:00,2019,3,18,18,3.0852480280902577,3.1617723017499766,-0.07652427365971892,0.07652427365971892
2019-03-19 00:00:00,2019,3,19,0,2.7233737509689004,2.662952225273837,0.060421525695063316,0.060421525695063316
2019-03-19 06:00:00,2019,3,19,6,2.9999034416041064,3.2366442569798792,-0.23674081537577285,0.23674081537577285
2019-03-19 12:00:00,2019,3,19,12,5.837669220165164,5.6585015932575855,0.17916762690757881,0.17916762690757881
2019-03-19 18:00:00,2019,3,19,18,3.108384055152322,3.2444950049971624,-0.1361109498448405,0.1361109498448405
2019-03-20 00:00:00,2019,3,20,0,2.910276250850896,2.785560350226625,0.12471590062427129,0.12471590062427129
2019-03-20 06:00:00,2019,3,20,6,2.780523336650061,3.013009334890193,-0.23248599824013239,0.23248599824013239
2019-03-20 12:00:00,2019,3,20,12,5.790918814498954,5.976656975144775,-0.18573816064582083,0.18573816064582083
2019-03-20 18:00:00,2019,3,20,18,3.2439504499290672,3.025393225237473,0.21855722469159433,0.21855722469159433
2019-03-21 00:00:00,2019,3,21,0,2.86274263628398,2.8439749455380032,0.01876769074597684,0.01876769074597684
2019-03-21 06:00:00,2019,3,21,6,3.111835715431368,2.997150067240481,0.11468564819088689,0.11468564819088689
2019-03-21 12:00:00,2019,3,21,12,5.60051992161792,5.697066376393204,-0.09654645477528412,0.09654645477528412
2019-03-21 18:00:00,2019,3,21,18,3.2551874713703564,3.2420227809092497,0.013164690461106687,0.013164690461106687
2019-03-22 00:00:00,2019,3,22,0,2.7441666809812086,2.8160406869834684,-0.0718740060022598,0.0718740060022598
2019-03-22 06:00:00,2019,3,22,6,3.289922279179036,3.1938095277672436,0.09611275141179254,0.09611275141179254
2019-03-22 12:00:00,2019,3,22,12,5.391386475852239,5.330098034214259,0.06128844163797975,0.06128844163797975
2019-03-22 18:00:00,2019,3,22,18,2.835860317950781,2.966360585564074,-0.13050026761329292,0.13050026761329292
2019-03-23 00:00:00,2019,3,23,0,2.77056920798646,2.853118104683816,-0.08254889669735599,0.08254889669735599
2019-03-23 06:00:00,2019,3,23,6,3.838277382391762,3.311372319165099,0.5269050632266628,0.5269050632266628
2019-03-23 12:00:00,2019,3,23,12,5.48832241735804,5.7131481705857405,-0.2248257532277007,0.2248257532277007
2019-03-23 18:00:00,2019,3,23,18,3.044278382298456,3.0596120887972207,-0.015333706498764865,0.015333706498764865
2019-03-24 00:00:00,2019,3,24,0,2.85551681175746,2.8190394758267145,0.036477335930745536,0.036477335930745536
2019-03-24 06:00:00,2019,3,24,6,3.0848699276870386,3.1907265890217813,-0.1058566613347427,0.1058566613347427
2019-03-24 12:00:00,2019,3,24,12,5.490186164584051,5.6173691308069085,-0.12718296622285763,0.12718296622285763
2019-03-24 18:00:00,2019,3,24,18,2.7975953111783665,2.7919920970258376,0.005603214152528846,0.005603214152528846
2019-03-25 00:00:00,2019,3,25,0,2.5007599855470275,2.713010462524989,-0.21225047697796162,0.21225047697796162
2019-03-25 06:00:00,2019,3,25,6,3.0947702083651745,2.9195940662599713,0.17517614210520316,0.17517614210520316
2019-03-25 12:00:00,2019,3,25,12,5.361408309579846,5.594365261148145,-0.23295695156829854,0.23295695156829854
2019-03-25 18:00:00,2019,3,25,18,3.3697794619794355,3.243135621615316,0.12664384036411924,0.12664384036411924
2019-03-26 00:00:00,2019,3,26,0,2.7818420256316285,2.6950413551600554,0.08680067047157314,0.08680067047157314
2019-03-26 06:00:00,2019,3,26,6,2.943737563702083,3.1322603786076058,-0.18852281490552292,0.18852281490552292
2019-03-26 12:00:00,2019,3,26,12,5.675899627638969,5.895297700589742,-0.2193980729507734,0.2193980729507734
2019-03-26 18:00:00,2019,3,26,18,3.292228229471554,3.0312818776923303,0.26094635177922365,0.26094635177922365
2019-03-27 00:00:00,2019,3,27,0,2.4359111308603514,2.499926639047045,-0.06401550818669355,0.06401550818669355
2019-03-27 06:00:00,2019,3,27,6,3.40036507827473,3.073568077464143,0.32679700081058716,0.32679700081058716
2019-03-27 12:00:00,2019,3,27,12,5.861208817595937,5.666441131834293,0.1947676857616445,0.1947676857616445
2019-03-27 18:00:00,2019,3,27,18,3.1788516691387216,3.1928021399332644,-0.013950470794542813,0.013950470794542813
2019-03-28 00:00:00,2019,3,28,0,2.482149372722581,2.5462788983199514,-0.0641295255973704,0.0641295255973704
2019-03-28 06:00:00,2019,3,28,6,2.934240583800043,2.9511196535869693,-0.016879069786926326,0.016879069786926326
2019-03-28 12:00:00,2019,3,28,12,5.495861288440062,5.6058512752565,-0.10998998681643801,0.10998998681643801
2019-03-28 18:00:00,2019,3,28,18,3.486183247542636,3.231718917205698,0.25446433033693827,0.25446433033693827
2019-03-29 00:00:00,2019,3,29,0,2.7707097147334427,2.7043640192521794,0.06634569548126334,0.06634569548126334
2019-03-29 06:00:00,2019,3,29,6,3.3918431726172225,3.093896775968118,0.2979463966491043,0.2979463966491043
2019-03-29 12:00:00,2019,3,29,12,5.800872354806925,5.851413078890106,-0.05054072408318078,0.05054072408318078
2019-03-29 18:00:00,2019,3,29,18,3.5578745672727794,3.2897089315779335,0.26816563569484586,0.26816563569484586
2019-03-30 00:00:00,2019,3,30,0,3.2869723170880474,2.7860212126871717,0.5009511044008756,0.5009511044008756
2019-03-30 06:00:00,2019,3,30,6,2.838458358099313,3.0241065854347666,-0.1856482273354536,0.1856482273354536
2019-03-30 12:00:00,2019,3,30,12,5.519393163581692,5.578581367941164,-0.05918820435947225,0.05918820435947225
2019-03-30 18:00:00,2019,3,30,18,3.332825780405279,3.189712659654028,0.14311312075125127,0.14311312075125127
2019-03-31 00:00:00,2019,3,31,0,2.2762436629846903,2.6168517363598625,-0.3406080733751722,0.3406080733751722
2019-03-31 06:00:00,2019,3,31,6,2.963842898972998,3.0363660567749884,-0.07252315780199048,0.07252315780199048
2019-03-31 12:00:00,2019,3,31,12,5.996396741576639,5.939923447273126,0.05647329430351267,0.05647329430351267
2019-03-31 18:00:00,2019,3,31,18,2.873617591012947,3.0451504241219536,-0.1715328331090067,0.1715328331090067
2019-04-01 00:00:00,2019,4,1,0,2.741128473405182,2.783760113794616,-0.04263164038943401,0.04263164038943401
2019-04-01 06:00:00,2019,4,1,6,3.476741425482828,3.388524156296318,0.08821726918651018,0.08821726918651018
2019-04-01 12:00:00,2019,4,1,12,6.002976879422689,6.053359245179092,-0.05038236575640287,0.05038236575640287
2019-04-01 18:00:00,2019,4,1,18,3.429258650627453,3.4280217248845872,0.0012369257428659353,0.0012369257428659353
2019-04-02 00:00:00,2019,4,2,0,2.7506644750369835,2.784430622622561,-0.0337661475855775,0.0337661475855775
2019-04-02 06:00:00,2019,4,2,6,3.35095622989203,3.1802469405817444,0.1707092893102855,0.1707092893102855
2019-04-02 12:00:00,2019,4,2,12,5.977127208659227,5.9175547912453865,0.05957241741384056,0.05957241741384056
2019-04-02 18:00:00,2019,4,2,18,3.3586551072630844,3.2869881590982963,0.07166694816478802,0.07166694816478802
2019-04-03 00:00:00,2019,4,3,0,3.0239492372589334,2.847216067129775,0.17673317012915835,0.17673317012915835
2019-04-03 06:00:00,2019,4,3,6,2.6492277453315847,3.052373535466884,-0.4031457901352993,0.4031457901352993
2019-04-03 12:00:00,2019,4,3,12,6.51441356538548,6.466079624486473,0.04833394089900711,0.04833394089900711
2019-04-03 18:00:00,2019,4,3,18,3.080860303855112,3.0511788927110532,0.029681411144058867,0.029681411144058867
2019-04-04 00:00:00,2019,4,4,0,3.100103313463809,2.9818019817739225,0.11830133168988644,0.11830133168988644
2019-04-04 06:00:00,2019,4,4,6,3.669205663037607,3.383313435284165,0.2858922277534419,0.2858922277534419
2019-04-04 12:00:00,2019,4,4,12,6.219145302060396,6.005296673136819,0.2138486289235777,0.2138486289235777
2019-04-04 18:00:00,2019,4,4,18,2.929174352152284,3.284154650055454,-0.35498029790317,0.35498029790317
2019-04-05 00:00:00,2019,4,5,0,2.8477002377532865,2.9204742265921886,-0.07277398883890207,0.07277398883890207
2019-04-05 06:00:00,2019,4,5,6,3.4673727657627835,3.406602520331403,0.06077024543138032,0.06077024543138032
2019-04-05 12:00:00,2019,4,5,12,5.293490518392318,5.6566571210517544,-0.3631666026594367,0.3631666026594367
2019-04-05 18:00:00,2019,4,5,18,3.1378818829023927,3.1115277908928967,0.02635409200949601,0.02635409200949601
2019-04-06 00:00:00,2019,4,6,0,2.4715148582588893,2.674192528357941,-0.2026776700990518,0.2026776700990518
2019-04-06 06:00:00,2019,4,6,6,3.438832251634836,3.2412416813161564,0.19759057031867977,0.19759057031867977
2019-04-06 12:00:00,2019,4,6,12,5.891380373141843,6.00689818920227,-0.11551781606042777,0.11551781606042777
2019-04-06 18:00:00,2019,4,6,18,3.040419060090384,3.336556893953959,-0.29613783386357495,0.29613783386357495
2019-04-07 00:00:00,2019,4,7,0,2.730949144923649,2.6556491381004323,0.07530000682321658,0.07530000682321658
2019-04-07 06:00:00,2019,4,7,6,3.176020204042208,3.335576577298561,-0.1595563732563532,0.1595563732563532
2019-04-07 12:00:00,2019,4,7,12,5.962838837128159,6.079285355645737,-0.11644651851757803,0.11644651851757803
2019-04-07 18:00:00,2019,4,7,18,3.227727236982971,3.361981767369026,-0.1342545303860554,0.1342545303860554
2019-04-08 00:00:00,2019,4,8,0,3.0388258474322427,2.833608697164262,0.20521715026798093,0.20521715026798093
2019-04-08 06:00:00,2019,4,8,6,3.7319441535349,3.575295132791367,0.15664902074353293,0.15664902074353293
2019-04-08 12:00:00,2019,4,8,12,5.891218075307705,5.840571880710302,0.05064619459740349,0.05064619459740349
2019-04-08 18:00:00,2019,4,8,18,3.0815246550161914,3.108041076096502,-0.026516421080310604,0.026516421080310604
2019-04-09 00:00:00,2019,4,9,0,2.717508419973354,2.7593749630783266,-0.04186654310497273,0.04186654310497273
2019-04-09 06:00:00,2019,4,9,6,2.8463229706725888,3.4328629877468786,-0.5865400170742898,0.5865400170742898
2019-04-09 12:00:00,2019,4,9,12,5.855784920123788,5.812225198129519,0.04355972199426894,0.04355972199426894
2019-04-09 18:00:00,2019,4,9,18,3.531421271156784,3.4707291869140504,0.060692084242733646,0.060692084242733646
2019-04-10 00:00:00,2019,4,10,0,3.270917075618513,3.0049800919018557,0.2659369837166574,0.2659369837166574
2019-04-10 06:00:00,2019,4,10,6,3.14152906306003,3.2464169671594494,-0.1048879040994195,0.1048879040994195
2019-04-10 12:00:00,2019,4,10,12,6.199095424935837,6.075805382731209,0.12329004220462814,0.12329004220462814
2019-04-10 18:00:00,2019,4,10,18,3.209300881672814,3.0966491244185153,0.11265175725429888,0.11265175725429888
2019-04-11 00:00:00,2019,4,11,0,2.694121993816419,2.899433836799416,-0.2053118429829972,0.2053118429829972
2019-04-11 06:00:00,2019,4,11,6,3.3482573360185497,3.3518142341672355,-0.003556898148685761,0.003556898148685761
2019-04-11 12:00:00,2019,4,11,12,5.991464987770866,5.989178117362624,0.0022868704082412705,0.0022868704082412705
2019-04-11 18:00:00,2019,4,11,18,3.5568462858437018,3.3620205957750984,0.1948256900686034,0.1948256900686034
2019-04-12 00:00:00,2019,4,12,0,2.621023920795808,2.921381891470421,-0.3003579706746127,0.3003579706746127
2019-04-12 06:00:00,2019,4,12,6,3.620168937274586,3.1352469104507903,0.4849220268237957,0.4849220268237957
2019-04-12 12:00:00,2019,4,12,12,6.363134954329785,5.989854447102608,0.373280507227177,0.373280507227177
2019-04-12 18:00:00,2019,4,12,18,3.250440900996797,3.3531157133616936,-0.10267481236489662,0.10267481236489662
2019-04-13 00:00:00,2019,4,13,0,3.013069738308132,2.83159436937903,0.1814753689291022,0.1814753689291022
2019-04-13 06:00:00,2019,4,13,6,3.735458539975159,3.2590752875923967,0.47638325238276247,0.47638325238276247
2019-04-13 12:00:00,2019,4,13,12,6.266865096049535,6.012267898649341,0.2545971974001935,0.2545971974001935
2019-04-13 18:00:00,2019,4,13,18,3.262646075658444,3.4229606568355124,-0.16031458117706832,0.16031458117706832
2019-04-14 00:00:00,2019,4,14,0,2.4045903606964663,2.8811947019240804,-0.4766043412276142,0.4766043412276142
2019-04-14 06:00:00,2019,4,14,6,3.276661871767123,3.3596721867917445,-0.0830103150246213,0.0830103150246213
2019-04-14 12:00:00,2019,4,14,12,6.158272505034336,5.972387216840979,0.18588528819335703,0.18588528819335703
2019-04-14 18:00:00,2019,4,14,18,3.2908979906695786,3.3863027673867747,-0.09540477671719616,0.09540477671719616
2019-04-15 00:00:00,2019,4,15,0,2.646399517058758,2.7818915184954127,-0.13549200143665452,0.13549200143665452
2019-04-15 06:00:00,2019,4,15,6,3.2023179436076834,3.5419367322979003,-0.3396187886902169,0.3396187886902169
2019-04-15 12:00:00,2019,4,15,12,6.17829667430394,6.28165181017542,-0.10335513587147993,0.10335513587147993
2019-04-15 18:00:00,2019,4,15,18,3.2814254261221207,3.3377046049168735,-0.05627917879475275,0.05627917879475275
2019-04-16 00:00:00,2019,4,16,0,2.498927864787716,2.755026970048845,-0.256099105261129,0.256099105261129
2019-04-16 06:00:00,2019,4,16,6,3.0443088663208764,3.140167759832215,-0.09585889351133847,0.09585889351133847
2019-04-16 12:00:00,2019,4,16,12,5.959302939323491,6.000749065973563,-0.0414461266500723,0.0414461266500723
2019-04-16 18:00:00,2019,4,16,18,3.344947937641237,3.336598201456327,0.008349736184909862,0.008349736184909862
2019-04-17 00:00:00,2019,4,17,0,3.2115751874135,2.9569072724637744,0.25466791494972574,0.25466791494972574
2019-04-17 06:00:00,2019,4,17,6,3.0987680541008897,3.33724536714064,-0.23847731303975017,0.23847731303975017
2019-04-17 12:00:00,2019,4,17,12,6.102889332376625,5.906964064632611,0.19592526774401442,0.19592526774401442
2019-04-17 18:00:00,2019,4,17,18,3.4567568312143644,3.422271370518185,0.034485460696179526,0.034485460696179526
2019-04-18 00:00:00,2019,4,18,0,3.08442210142715,3.13440943967218,-0.04998733824503043,0.04998733824503043
2019-04-18 06:00:00,2019,4,18,6,3.2432388817837685,3.3259821068337523,-0.08274322504998377,0.08274322504998377
2019-04-18 12:00:00,2019,4,18,12,6.137866757986939,6.196988923555919,-0.0591221655689802,0.0591221655689802
2019-04-18 18:00:00,2019,4,18,18,3.3991858329804336,3.4483618269587173,-0.04917599397828365,0.04917599397828365
2019-04-19 00:00:00,2019,4,19,0,2.736483726214748,2.9751569087396708,-0.23867318252492264,0.23867318252492264
2019-04-19 06:00:00,2019,4,19,6,3.677012245078617,3.2999966385004935,0.3770156065781234,0.3770156065781234
2019-04-19 12:00:00,2019,4,19,12,6.031966346067141,6.215414386046807,-0.18344803997966608,0.18344803997966608
2019-04-19 18:00:00,2019,4,19,18,3.306049124625884,3.2985879007821097,0.007461223843774345,0.007461223843774345
2019-04-20 00:00:00,2019,4,20,0,2.7985151226186398,2.785076232473837,0.013438890144802595,0.013438890144802595
2019-04-20 06:00:00,2019,4,20,6,3.332276314484014,3.157349512554008,0.1749268019300061,0.1749268019300061
2019-04-20 12:00:00,2019,4,20,12,6.164460651468295,6.195341297825997,-0.03088064635770138,0.03088064635770138
2019-04-20 18:00:00,2019,4,20,18,3.4307701671233217,3.5488295233648643,-0.11805935624154262,0.11805935624154262
2019-04-21 00:00:00,2019,4,21,0,2.7382077638517868,2.887414225791152,-0.14920646193936538,0.14920646193936538
2019-04-21 06:00:00,2019,4,21,6,2.707306057006084,3.1337467779645807,-0.42644072095849683,0.42644072095849683
2019-04-21 12:00:00,2019,4,21,12,6.3592419664164,6.502414520331675,-0.14317255391527528,0.14317255391527528
2019-04-21 18:00:00,2019,4,21,18,3.3033924178403686,3.2908665701859547,0.01252584765441389,0.01252584765441389
2019-04-22 00:00:00,2019,4,22,0,3.058063967849112,3.125262405537339,-0.06719843768822686,0.06719843768822686
2019-04-22 06:00:00,2019,4,22,6,3.4743009130942712,3.4077749390478336,0.06652597404643767,0.06652597404643767
2019-04-22 12:00:00,2019,4,22,12,6.214188690220749,6.259890112572512,-0.045701422351762666,0.045701422351762666
2019-04-22 18:00:00,2019,4,22,18,3.132344775298979,3.3915362944835135,-0.2591915191845344,0.2591915191845344
2019-04-23 00:00:00,2019,4,23,0,3.06057676167189,2.8959877071189877,0.16458905455290251,0.16458905455290251
2019-04-23 06:00:00,2019,4,23,6,3.55871595143939,3.28215892436959,0.2765570270697997,0.2765570270697997
2019-04-23 12:00:00,2019,4,23,12,6.117197036756199,6.249034475584232,-0.13183743882803345,0.13183743882803345
2019-04-23 18:00:00,2019,4,23,18,3.4926617513621023,3.5557228271527195,-0.06306107579061715,0.06306107579061715
2019-04-24 00:00:00,2019,4,24,0,2.6066729264168558,2.8593204362781885,-0.2526475098613328,0.2526475098613328
2019-04-24 06:00:00,2019,4,24,6,3.8825925874741807,3.6528338599564076,0.22975872751777304,0.22975872751777304
2019-04-24 12:00:00,2019,4,24,12,6.526999088720847,6.3437050819874985,0.18329400673334817,0.18329400673334817
2019-04-24 18:00:00,2019,4,24,18,3.9292813410533487,3.6112907769313836,0.31799056412196514,0.31799056412196514
2019-04-25 00:00:00,2019,4,25,0,2.948527805316285,2.9037290200563066,0.04479878525997849,0.04479878525997849
2019-04-25 06:00:00,2019,4,25,6,3.064688357294799,3.1891863146902555,-0.12449795739545655,0.12449795739545655
2019-04-25 12:00:00,2019,4,25,12,6.577241529663052,6.526629537771418,0.05061199189163368,0.05061199189163368
2019-04-25 18:00:00,2019,4,25,18,3.3132787824733207,3.5572664695697553,-0.2439876870964346,0.2439876870964346
2019-04-26 00:00:00,2019,4,26,0,3.52271541354396,3.319312515803319,0.20340289774064058,0.20340289774064058
2019-04-26 06:00:00,2019,4,26,6,3.543918624605875,3.3498657857920726,0.19405283881380253,0.19405283881380253
2019-04-26 12:00:00,2019,4,26,12,6.602280246847013,6.253412157522977,0.34886808932403657,0.34886808932403657
2019-04-26 18:00:00,2019,4,26,18,3.531490189204482,3.3258505764543553,0.20563961275012677,0.20563961275012677
2019-04-27 00:00:00,2019,4,27,0,3.2106023650561952,2.9962159269092257,0.21438643814696956,0.21438643814696956
2019-04-27 06:00:00,2019,4,27,6,3.164431216228813,3.3312666076188853,-0.1668353913900722,0.1668353913900722
2019-04-27 12:00:00,2019,4,27,12,6.653847087617726,6.529165364286789,0.12468172333093719,0.12468172333093719
2019-04-27 18:00:00,2019,4,27,18,2.98469160450424,3.2384868133725373,-0.2537952088682971,0.2537952088682971
2019-04-28 00:00:00,2019,4,28,0,3.1789449701260373,3.417635313724669,-0.23869034359863184,0.23869034359863184
2019-04-28 06:00:00,2019,4,28,6,3.490086125387981,3.3541381272816175,0.1359479981063636,0.1359479981063636
2019-04-28 12:00:00,2019,4,28,12,6.341343531569382,6.655590422312278,-0.31424689074289613,0.31424689074289613
2019-04-28 18:00:00,2019,4,28,18,3.60896814765321,3.4110509400659086,0.19791720758730147,0.19791720758730147
2019-04-29 00:00:00,2019,4,29,0,2.971356718793861,3.219003100838907,-0.24764638204504585,0.24764638204504585
2019-04-29 06:00:00,2019,4,29,6,3.497523622675259,3.483600122572803,0.013923500102456021,0.013923500102456021
2019-04-29 12:00:00,2019,4,29,12,6.50696753225204,6.542452435599909,-0.0354849033478688,0.0354849033478688
2019-04-29 18:00:00,2019,4,29,18,3.777379106181334,3.7205573412356765,0.056821764945657716,0.056821764945657716
2019-04-30 00:00:00,2019,4,30,0,3.2939352757548472,3.3088454454592906,-0.014910169704443366,0.014910169704443366
2019-04-30 06:00:00,2019,4,30,6,3.335365297176153,3.3893218023198886,-0.05395650514373562,0.05395650514373562
2019-04-30 12:00:00,2019,4,30,12,6.426607560120475,6.732585251767843,-0.3059776916473682,0.3059776916473682
2019-04-30 18:00:00,2019,4,30,18,3.459180387094705,3.365120089935556,0.0940602971591491,0.0940602971591491
2019-05-01 00:00:00,2019,5,1,0,3.5592292133902426,3.50360959943133,0.055619613958912684,0.055619613958912684
2019-05-01 06:00:00,2019,5,1,6,3.537472198328753,3.5278682450071592,0.009603953321593917,0.009603953321593917
2019-05-01 12:00:00,2019,5,1,12,6.567996006642074,6.512554145955231,0.05544186068684365,0.05544186068684365
2019-05-01 18:00:00,2019,5,1,18,3.4420575508972764,3.5065795373843027,-0.06452198648702634,0.06452198648702634
2019-05-02 00:00:00,2019,5,2,0,2.808869664994512,2.889027062475512,-0.08015739748099993,0.08015739748099993
2019-05-02 06:00:00,2019,5,2,6,3.579683970886035,3.4130206002325156,0.16666337065351922,0.16666337065351922
