datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-03-02 12:00:00,2023,3,2,12,5.19662267801809,5.072273974559584,0.12434870345850602,0.12434870345850602
2023-03-02 18:00:00,2023,3,2,18,2.2996188039687384,2.760362803432607,-0.46074399946386846,0.46074399946386846
2023-03-03 00:00:00,2023,3,3,0,2.409768223305709,2.350862972031286,0.058905251274423254,0.058905251274423254
2023-03-03 06:00:00,2023,3,3,6,2.84911470392762,2.8060460255651445,0.04306867836247541,0.04306867836247541
2023-03-03 12:00:00,2023,3,3,12,5.76303672982271,5.674503157633267,0.08853357218944335,0.08853357218944335
2023-03-03 18:00:00,2023,3,3,18,2.5222926419783835,2.9950516927263124,-0.4727590507479289,0.4727590507479289
2023-03-04 00:00:00,2023,3,4,0,2.4588901025531564,2.7296180450992775,-0.2707279425461211,0.2707279425461211
2023-03-04 06:00:00,2023,3,4,6,2.9760223096026546,2.812501709985067,0.1635205996175877,0.1635205996175877
2023-03-04 12:00:00,2023,3,4,12,5.319375208765511,5.131808295278427,0.18756691348708365,0.18756691348708365
2023-03-04 18:00:00,2023,3,4,18,2.7428251716382253,2.8416850424859996,-0.09885987084777437,0.09885987084777437
2023-03-05 00:00:00,2023,3,5,0,2.371299316900372,2.2655165930128276,0.10578272388754462,0.10578272388754462
2023-03-05 06:00:00,2023,3,5,6,2.914263213822546,2.8907170647731415,0.02354614904940444,0.02354614904940444
2023-03-05 12:00:00,2023,3,5,12,5.033406552691889,5.242820478373395,-0.20941392568150619,0.20941392568150619
2023-03-05 18:00:00,2023,3,5,18,3.140661906626927,2.6490855534037787,0.4915763532231483,0.4915763532231483
2023-03-06 00:00:00,2023,3,6,0,2.454553772377318,2.2609979683251495,0.19355580405216832,0.19355580405216832
2023-03-06 06:00:00,2023,3,6,6,2.5471946970023924,2.764254908031639,-0.21706021102924655,0.21706021102924655
2023-03-06 12:00:00,2023,3,6,12,5.4534762560316565,5.291726032377581,0.16175022365407532,0.16175022365407532
2023-03-06 18:00:00,2023,3,6,18,3.053915057189297,2.8432240773162394,0.2106909798730574,0.2106909798730574
2023-03-07 00:00:00,2023,3,7,0,2.494930084270587,2.3643972558779454,0.1305328283926417,0.1305328283926417
2023-03-07 06:00:00,2023,3,7,6,2.8426420348081165,2.8227718417242262,0.019870193083890264,0.019870193083890264
2023-03-07 12:00:00,2023,3,7,12,5.2291291124401145,5.1758659995009,0.05326311293921471,0.05326311293921471
2023-03-07 18:00:00,2023,3,7,18,3.0672234101882387,2.86851688287845,0.19870652730978877,0.19870652730978877
2023-03-08 00:00:00,2023,3,8,0,2.761969082650064,2.713094909444426,0.048874173205637916,0.048874173205637916
2023-03-08 06:00:00,2023,3,8,6,3.058343506592068,3.0316706972924363,0.026672809299631783,0.026672809299631783
2023-03-08 12:00:00,2023,3,8,12,5.437042857532559,5.6147442675160315,-0.17770140998347284,0.17770140998347284
2023-03-08 18:00:00,2023,3,8,18,3.315402780794676,3.0444303223063365,0.27097245848833973,0.27097245848833973
2023-03-09 00:00:00,2023,3,9,0,2.716681561438546,2.454244147349167,0.26243741408937904,0.26243741408937904
2023-03-09 06:00:00,2023,3,9,6,2.536288013691796,2.806238485206853,-0.2699504715150569,0.2699504715150569
2023-03-09 12:00:00,2023,3,9,12,5.284593560054722,5.332187856440009,-0.047594296385287116,0.047594296385287116
2023-03-09 18:00:00,2023,3,9,18,2.2137763587702897,2.853724271262068,-0.6399479124917784,0.6399479124917784
2023-03-10 00:00:00,2023,3,10,0,2.325428286034733,2.337388588687539,-0.01196030265280612,0.01196030265280612
2023-03-10 06:00:00,2023,3,10,6,3.0798721577626496,3.1648590650301642,-0.08498690726751468,0.08498690726751468
2023-03-10 12:00:00,2023,3,10,12,5.231086595077478,5.307548904774572,-0.076462309697094,0.076462309697094
2023-03-10 18:00:00,2023,3,10,18,2.97333327895306,2.9566499933114523,0.016683285641607704,0.016683285641607704
2023-03-11 00:00:00,2023,3,11,0,2.5102977279175867,2.6899709708277006,-0.179673242910114,0.179673242910114
2023-03-11 06:00:00,2023,3,11,6,2.657617186722454,2.9124802610693394,-0.2548630743468854,0.2548630743468854
2023-03-11 12:00:00,2023,3,11,12,5.72512584288722,5.333709805476799,0.39141603741042097,0.39141603741042097
2023-03-11 18:00:00,2023,3,11,18,2.4038233100988826,2.766253877363306,-0.36243056726442324,0.36243056726442324
2023-03-12 00:00:00,2023,3,12,0,2.801886254490574,2.73876437087717,0.06312188361340398,0.06312188361340398
2023-03-12 06:00:00,2023,3,12,6,2.80782166443297,3.047666253322775,-0.2398445888898051,0.2398445888898051
2023-03-12 12:00:00,2023,3,12,12,5.419311240963294,5.2312535510030465,0.18805768996024774,0.18805768996024774
2023-03-12 18:00:00,2023,3,12,18,3.2804541108735865,3.0071094053655485,0.273344705508038,0.273344705508038
2023-03-13 00:00:00,2023,3,13,0,2.2767107258251174,2.4246670273120787,-0.14795630148696137,0.14795630148696137
2023-03-13 06:00:00,2023,3,13,6,3.153295770782763,3.0156043927653133,0.13769137801744957,0.13769137801744957
2023-03-13 12:00:00,2023,3,13,12,5.302859602192442,5.120985588024096,0.18187401416834614,0.18187401416834614
2023-03-13 18:00:00,2023,3,13,18,2.910519165581785,3.034216883520929,-0.12369771793914408,0.12369771793914408
2023-03-14 00:00:00,2023,3,14,0,2.826363121226808,2.687484996088235,0.1388781251385729,0.1388781251385729
2023-03-14 06:00:00,2023,3,14,6,3.251774240059796,3.1951406632776274,0.05663357678216885,0.05663357678216885
2023-03-14 12:00:00,2023,3,14,12,5.454567744195523,5.560258124933174,-0.10569038073765125,0.10569038073765125
2023-03-14 18:00:00,2023,3,14,18,2.9320649865756607,3.0138558961414845,-0.0817909095658238,0.0817909095658238
2023-03-15 00:00:00,2023,3,15,0,2.54953978814289,2.751112813055635,-0.20157302491274498,0.20157302491274498
2023-03-15 06:00:00,2023,3,15,6,3.398300749192676,3.360130978014483,0.0381697711781932,0.0381697711781932
2023-03-15 12:00:00,2023,3,15,12,5.284415213503072,5.547499832081617,-0.2630846185785449,0.2630846185785449
2023-03-15 18:00:00,2023,3,15,18,2.89165548960899,2.922330751712577,-0.030675262103587286,0.030675262103587286
2023-03-16 00:00:00,2023,3,16,0,2.6242676362710715,2.6142478103027385,0.010019825968333063,0.010019825968333063
2023-03-16 06:00:00,2023,3,16,6,2.8929847443066072,3.031273720106004,-0.13828897579939659,0.13828897579939659
2023-03-16 12:00:00,2023,3,16,12,5.462972792162865,5.25853061092018,0.2044421812426851,0.2044421812426851
2023-03-16 18:00:00,2023,3,16,18,2.932339119469475,3.068714801961203,-0.13637568249172816,0.13637568249172816
2023-03-17 00:00:00,2023,3,17,0,2.5620156116869057,2.3686024585391454,0.1934131531477603,0.1934131531477603
2023-03-17 06:00:00,2023,3,17,6,2.6675988178933685,2.7311975175004672,-0.06359869960709874,0.06359869960709874
2023-03-17 12:00:00,2023,3,17,12,5.448180559007096,5.228299743638495,0.21988081536860182,0.21988081536860182
2023-03-17 18:00:00,2023,3,17,18,2.866770782721721,2.882447517533772,-0.015676734812050785,0.015676734812050785
2023-03-18 00:00:00,2023,3,18,0,2.436687275526706,2.531412785304441,-0.09472550977773508,0.09472550977773508
2023-03-18 06:00:00,2023,3,18,6,2.8814259672555123,3.0929260404178,-0.2115000731622878,0.2115000731622878
2023-03-18 12:00:00,2023,3,18,12,5.381687439842297,5.639712364401945,-0.2580249245596482,0.2580249245596482
2023-03-18 18:00:00,2023,3,18,18,3.0593285444936087,3.098564371807598,-0.039235827313989446,0.039235827313989446
2023-03-19 00:00:00,2023,3,19,0,2.8620267131062427,2.769002977671031,0.09302373543521147,0.09302373543521147
2023-03-19 06:00:00,2023,3,19,6,2.802579366421845,2.9767125718558707,-0.17413320543402566,0.17413320543402566
2023-03-19 12:00:00,2023,3,19,12,5.894507766875891,5.688746044535194,0.20576172234069645,0.20576172234069645
2023-03-19 18:00:00,2023,3,19,18,3.1457998156259257,3.2389968777809686,-0.09319706215504286,0.09319706215504286
2023-03-20 00:00:00,2023,3,20,0,2.2563206833999683,2.6355778863850086,-0.3792572029850403,0.3792572029850403
2023-03-20 06:00:00,2023,3,20,6,3.2166906765076804,2.9203331651785644,0.2963575113291159,0.2963575113291159
2023-03-20 12:00:00,2023,3,20,12,5.264083146809439,5.600028006386221,-0.33594485957678266,0.33594485957678266
2023-03-20 18:00:00,2023,3,20,18,2.690643374695716,2.8506404776649514,-0.15999710296923553,0.15999710296923553
2023-03-21 00:00:00,2023,3,21,0,2.9293713823695287,2.780092231397623,0.14927915097190558,0.14927915097190558
2023-03-21 06:00:00,2023,3,21,6,3.0255596900396,3.1407568216430954,-0.11519713160349543,0.11519713160349543
2023-03-21 12:00:00,2023,3,21,12,5.4204271359244665,5.618095579824958,-0.19766844390049165,0.19766844390049165
2023-03-21 18:00:00,2023,3,21,18,2.9996264899021154,2.996592019381498,0.0030344705206175604,0.0030344705206175604
2023-03-22 00:00:00,2023,3,22,0,2.8703154693587902,2.764965490417649,0.1053499789411414,0.1053499789411414
2023-03-22 06:00:00,2023,3,22,6,2.9061506911820016,3.047429055145945,-0.14127836396394322,0.14127836396394322
2023-03-22 12:00:00,2023,3,22,12,5.303519977548103,5.306522824705525,-0.0030028471574228277,0.0030028471574228277
2023-03-22 18:00:00,2023,3,22,18,3.1401963058723608,3.2665461738937283,-0.1263498680213675,0.1263498680213675
2023-03-23 00:00:00,2023,3,23,0,2.6549076930433166,2.649817849113771,0.005089843929545701,0.005089843929545701
2023-03-23 06:00:00,2023,3,23,6,3.4843663761056813,3.2437814560864275,0.2405849200192538,0.2405849200192538
2023-03-23 12:00:00,2023,3,23,12,6.023891037310346,5.766590200653224,0.2573008366571221,0.2573008366571221
2023-03-23 18:00:00,2023,3,23,18,2.9384927528335463,2.900640249494372,0.03785250333917434,0.03785250333917434
2023-03-24 00:00:00,2023,3,24,0,2.769406591500013,2.6229501127160333,0.14645647878397972,0.14645647878397972
2023-03-24 06:00:00,2023,3,24,6,3.0381380819984285,2.9771821318626754,0.060955950135753056,0.060955950135753056
2023-03-24 12:00:00,2023,3,24,12,5.2272700952806606,5.492929083340147,-0.26565898805948684,0.26565898805948684
2023-03-24 18:00:00,2023,3,24,18,2.6955357048241764,2.8916682640535925,-0.19613255922941608,0.19613255922941608
2023-03-25 00:00:00,2023,3,25,0,2.528771978929749,2.632997656936932,-0.10422567800718285,0.10422567800718285
2023-03-25 06:00:00,2023,3,25,6,3.3080244054999914,3.121102492040369,0.1869219134596225,0.1869219134596225
2023-03-25 12:00:00,2023,3,25,12,5.946634542678875,5.994503077633299,-0.04786853495442411,0.04786853495442411
2023-03-25 18:00:00,2023,3,25,18,2.8685565526775187,3.0077669467073993,-0.13921039402988056,0.13921039402988056
2023-03-26 00:00:00,2023,3,26,0,3.1398967077287394,3.0084038655507066,0.1314928421780328,0.1314928421780328
2023-03-26 06:00:00,2023,3,26,6,3.330492955138962,3.060379717277634,0.27011323786132824,0.27011323786132824
2023-03-26 12:00:00,2023,3,26,12,5.712850266768449,5.462472545528631,0.2503777212398175,0.2503777212398175
2023-03-26 18:00:00,2023,3,26,18,3.322865248014977,3.0839120132605373,0.23895323475443986,0.23895323475443986
2023-03-27 00:00:00,2023,3,27,0,2.8961516182548186,2.794302354433035,0.10184926382178361,0.10184926382178361
2023-03-27 06:00:00,2023,3,27,6,2.97870038594857,3.0109322740660467,-0.03223188811747679,0.03223188811747679
2023-03-27 12:00:00,2023,3,27,12,5.799930886573906,5.753200086712467,0.04673079986143858,0.04673079986143858
2023-03-27 18:00:00,2023,3,27,18,3.1521295517591934,2.991736233764774,0.16039331799441925,0.16039331799441925
2023-03-28 00:00:00,2023,3,28,0,2.739877617080043,2.4759336823420366,0.26394393473800637,0.26394393473800637
2023-03-28 06:00:00,2023,3,28,6,3.377270080188803,3.2715163565624183,0.10575372362638458,0.10575372362638458
2023-03-28 12:00:00,2023,3,28,12,5.760011664803885,5.699464546593492,0.06054711821039316,0.06054711821039316
2023-03-28 18:00:00,2023,3,28,18,3.211036603025101,3.2962736167276145,-0.08523701370251358,0.08523701370251358
2023-03-29 00:00:00,2023,3,29,0,2.5936331345174106,2.88257163507968,-0.28893850056226933,0.28893850056226933
2023-03-29 06:00:00,2023,3,29,6,2.9731391219711467,3.1791233127217944,-0.20598419075064767,0.20598419075064767
2023-03-29 12:00:00,2023,3,29,12,6.099917889772527,5.7504658252849,0.3494520644876271,0.3494520644876271
2023-03-29 18:00:00,2023,3,29,18,3.464162388144215,3.254963921867919,0.209198466276296,0.209198466276296
2023-03-30 00:00:00,2023,3,30,0,2.9266480360518896,2.7837114032625085,0.14293663278938107,0.14293663278938107
2023-03-30 06:00:00,2023,3,30,6,3.483972423401392,3.359052018337705,0.12492040506368696,0.12492040506368696
2023-03-30 12:00:00,2023,3,30,12,4.985549083513733,5.704213899804745,-0.7186648162910121,0.7186648162910121
2023-03-30 18:00:00,2023,3,30,18,3.153227329359084,3.208086216244443,-0.054858886885359226,0.054858886885359226
2023-03-31 00:00:00,2023,3,31,0,2.8504397066081486,2.742616899261397,0.10782280734675176,0.10782280734675176
2023-03-31 06:00:00,2023,3,31,6,2.9801335840410865,3.1973693975881887,-0.2172358135471022,0.2172358135471022
2023-03-31 12:00:00,2023,3,31,12,5.919691940311596,5.763892146821599,0.15579979348999728,0.15579979348999728
2023-03-31 18:00:00,2023,3,31,18,3.201653791861438,3.102752201159505,0.09890159070193327,0.09890159070193327
2023-04-01 00:00:00,2023,4,1,0,2.611811669606141,2.8208658444994636,-0.20905417489332256,0.20905417489332256
2023-04-01 06:00:00,2023,4,1,6,3.3121902698754075,3.036129320986556,0.2760609488888517,0.2760609488888517
2023-04-01 12:00:00,2023,4,1,12,5.924258554902132,5.795193916244462,0.12906463865767037,0.12906463865767037
2023-04-01 18:00:00,2023,4,1,18,3.1567496581517305,3.3263795370129396,-0.16962987886120917,0.16962987886120917
2023-04-02 00:00:00,2023,4,2,0,2.90843360201034,2.809396936242049,0.09903666576829107,0.09903666576829107
2023-04-02 06:00:00,2023,4,2,6,2.8387105620727384,3.0278770299587747,-0.1891664678860363,0.1891664678860363
2023-04-02 12:00:00,2023,4,2,12,5.370577085333778,5.922292576955156,-0.551715491621378,0.551715491621378
2023-04-02 18:00:00,2023,4,2,18,3.372310517573304,3.4131397701548822,-0.040829252581578324,0.040829252581578324
2023-04-03 00:00:00,2023,4,3,0,2.876097052511179,2.757914349554458,0.11818270295672129,0.11818270295672129
2023-04-03 06:00:00,2023,4,3,6,3.174118932162017,3.266581343100421,-0.09246241093840402,0.09246241093840402
2023-04-03 12:00:00,2023,4,3,12,6.123531770591921,5.72035403088566,0.40317773970626103,0.40317773970626103
2023-04-03 18:00:00,2023,4,3,18,3.434458364997319,3.170663534515327,0.2637948304819919,0.2637948304819919
2023-04-04 00:00:00,2023,4,4,0,2.73980357024487,2.705107612365429,0.03469595787944124,0.03469595787944124
2023-04-04 06:00:00,2023,4,4,6,2.994649043911154,3.3662176739699894,-0.3715686300588352,0.3715686300588352
2023-04-04 12:00:00,2023,4,4,12,5.709387583020458,5.9778380104617685,-0.2684504274413104,0.2684504274413104
2023-04-04 18:00:00,2023,4,4,18,2.864356242444409,2.9126889434465655,-0.048332701002156586,0.048332701002156586
2023-04-05 00:00:00,2023,4,5,0,2.860489417579654,2.6113295036576414,0.24915991392201242,0.24915991392201242
2023-04-05 06:00:00,2023,4,5,6,3.746397106807398,3.1699946081505854,0.5764024986568126,0.5764024986568126
2023-04-05 12:00:00,2023,4,5,12,6.019211264673116,6.068338543834562,-0.049127279161446324,0.049127279161446324
2023-04-05 18:00:00,2023,4,5,18,3.1898156339268624,3.4727187047715184,-0.28290307084465605,0.28290307084465605
2023-04-06 00:00:00,2023,4,6,0,2.794937286536206,2.686976653845648,0.107960632690558,0.107960632690558
2023-04-06 06:00:00,2023,4,6,6,2.7523282616681746,3.1288949562413584,-0.3765666945731838,0.3765666945731838
2023-04-06 12:00:00,2023,4,6,12,5.614217838677094,6.000317643619968,-0.3860998049428739,0.3860998049428739
2023-04-06 18:00:00,2023,4,6,18,3.1608786949679284,3.185437072376039,-0.0245583774081104,0.0245583774081104
2023-04-07 00:00:00,2023,4,7,0,2.6818935327610305,2.886351122817452,-0.2044575900564216,0.2044575900564216
2023-04-07 06:00:00,2023,4,7,6,3.8815825709686473,3.9133898039375037,-0.03180723296885635,0.03180723296885635
2023-04-07 12:00:00,2023,4,7,12,6.269646268664983,6.110373710954662,0.15927255771032112,0.15927255771032112
2023-04-07 18:00:00,2023,4,7,18,3.5264022948937988,3.3592088374200966,0.16719345747370218,0.16719345747370218
2023-04-08 00:00:00,2023,4,8,0,2.606653342767747,3.078140916040503,-0.4714875732727557,0.4714875732727557
2023-04-08 06:00:00,2023,4,8,6,2.971958418805636,3.2050178644030325,-0.23305944559739666,0.23305944559739666
2023-04-08 12:00:00,2023,4,8,12,6.185787269735289,6.423460408630627,-0.23767313889533792,0.23767313889533792
2023-04-08 18:00:00,2023,4,8,18,2.9474624166068857,3.015210270241011,-0.06774785363412539,0.06774785363412539
2023-04-09 00:00:00,2023,4,9,0,3.1172415254398667,2.7043652886754366,0.4128762367644301,0.4128762367644301
2023-04-09 06:00:00,2023,4,9,6,3.038314772256298,3.1740690633272584,-0.13575429107096015,0.13575429107096015
2023-04-09 12:00:00,2023,4,9,12,5.774220303651485,5.825330114687236,-0.05110981103575085,0.05110981103575085
2023-04-09 18:00:00,2023,4,9,18,3.424346180866042,3.2027928447063445,0.22155333615969752,0.22155333615969752
2023-04-10 00:00:00,2023,4,10,0,2.6580180240424784,2.793900411143731,-0.13588238710125244,0.13588238710125244
2023-04-10 06:00:00,2023,4,10,6,3.296919978065388,3.4610711328480095,-0.16415115478262132,0.16415115478262132
2023-04-10 12:00:00,2023,4,10,12,5.977978684949732,5.99601304738666,-0.018034362436928575,0.018034362436928575
2023-04-10 18:00:00,2023,4,10,18,3.284819657730824,3.125670644728372,0.1591490130024522,0.1591490130024522
2023-04-11 00:00:00,2023,4,11,0,3.122791836458028,2.916411778255305,0.20638005820272287,0.20638005820272287
2023-04-11 06:00:00,2023,4,11,6,3.4211115814809583,3.343465495616759,0.07764608586419941,0.07764608586419941
2023-04-11 12:00:00,2023,4,11,12,5.963698433334232,6.013317685868355,-0.04961925253412236,0.04961925253412236
2023-04-11 18:00:00,2023,4,11,18,2.709274755078723,3.033954968410655,-0.324680213331932,0.324680213331932
2023-04-12 00:00:00,2023,4,12,0,2.774487418980506,2.891403422995298,-0.11691600401479185,0.11691600401479185
2023-04-12 06:00:00,2023,4,12,6,3.562913103423669,3.3620492787680756,0.2008638246555936,0.2008638246555936
2023-04-12 12:00:00,2023,4,12,12,6.291287246561355,6.070362580442629,0.22092466611872563,0.22092466611872563
2023-04-12 18:00:00,2023,4,12,18,3.6367158181151495,3.5030863940576684,0.13362942405748113,0.13362942405748113
2023-04-13 00:00:00,2023,4,13,0,2.8296659272818467,2.820653114994646,0.009012812287200855,0.009012812287200855
2023-04-13 06:00:00,2023,4,13,6,3.42727556603448,3.3107999163647746,0.11647564966970547,0.11647564966970547
2023-04-13 12:00:00,2023,4,13,12,6.067006341448857,6.252699118714401,-0.1856927772655439,0.1856927772655439
2023-04-13 18:00:00,2023,4,13,18,2.992548140241382,3.188749637480285,-0.19620149723890323,0.19620149723890323
2023-04-14 00:00:00,2023,4,14,0,3.1410167942288765,3.0291578697741315,0.11185892445474499,0.11185892445474499
2023-04-14 06:00:00,2023,4,14,6,3.269214315890637,3.3726860709816924,-0.10347175509105533,0.10347175509105533
2023-04-14 12:00:00,2023,4,14,12,6.372309491920871,6.267852564538734,0.1044569273821363,0.1044569273821363
2023-04-14 18:00:00,2023,4,14,18,3.0664932187460745,3.2086923545016384,-0.14219913575556387,0.14219913575556387
2023-04-15 00:00:00,2023,4,15,0,3.631038128080085,3.0867126140480705,0.5443255140320145,0.5443255140320145
2023-04-15 06:00:00,2023,4,15,6,3.46072041969147,3.4426454120642034,0.018075007627266437,0.018075007627266437
2023-04-15 12:00:00,2023,4,15,12,6.047171918976316,6.162404618162108,-0.11523269918579171,0.11523269918579171
2023-04-15 18:00:00,2023,4,15,18,3.36447147426937,3.401390656755952,-0.03691918248658199,0.03691918248658199
2023-04-16 00:00:00,2023,4,16,0,3.010018967824135,2.928673994267658,0.0813449735564773,0.0813449735564773
2023-04-16 06:00:00,2023,4,16,6,3.689118580464618,3.3708506141118737,0.3182679663527441,0.3182679663527441
2023-04-16 12:00:00,2023,4,16,12,6.160155816771853,6.029695586328854,0.13046023044299915,0.13046023044299915
2023-04-16 18:00:00,2023,4,16,18,2.9868515918604093,3.1890610646800814,-0.20220947281967216,0.20220947281967216
2023-04-17 00:00:00,2023,4,17,0,3.0327004906734905,2.820522190789583,0.21217829988390724,0.21217829988390724
2023-04-17 06:00:00,2023,4,17,6,3.623677392866457,3.459308977148567,0.16436841571788996,0.16436841571788996
2023-04-17 12:00:00,2023,4,17,12,5.850661226095889,6.177155550221892,-0.32649432412600277,0.32649432412600277
2023-04-17 18:00:00,2023,4,17,18,3.3910469008724795,3.2684923014487817,0.12255459942369784,0.12255459942369784
2023-04-18 00:00:00,2023,4,18,0,2.550669153797098,3.0190292708830175,-0.46836011708591974,0.46836011708591974
2023-04-18 06:00:00,2023,4,18,6,3.3747399470016517,3.2782623717042507,0.09647757529740097,0.09647757529740097
2023-04-18 12:00:00,2023,4,18,12,6.263701751779038,6.123574544818899,0.14012720696013936,0.14012720696013936
2023-04-18 18:00:00,2023,4,18,18,3.623877125010767,3.505245313392075,0.11863181161869196,0.11863181161869196
2023-04-19 00:00:00,2023,4,19,0,3.301590502229839,3.0834682913462226,0.2181222108836165,0.2181222108836165
2023-04-19 06:00:00,2023,4,19,6,3.4120820293826646,3.317615498528382,0.09446653085428247,0.09446653085428247
2023-04-19 12:00:00,2023,4,19,12,6.264954970099537,6.21998110862196,0.04497386147757698,0.04497386147757698
2023-04-19 18:00:00,2023,4,19,18,3.130926103498292,3.222188661041532,-0.09126255754323997,0.09126255754323997
2023-04-20 00:00:00,2023,4,20,0,2.795700149214196,3.096989112700942,-0.30128896348674594,0.30128896348674594
2023-04-20 06:00:00,2023,4,20,6,3.822204742992776,3.380100575681425,0.44210416731135105,0.44210416731135105
2023-04-20 12:00:00,2023,4,20,12,6.09721084450433,6.131812037067754,-0.0346011925634242,0.0346011925634242
2023-04-20 18:00:00,2023,4,20,18,3.2512684974643435,3.282231649408677,-0.03096315194433341,0.03096315194433341
2023-04-21 00:00:00,2023,4,21,0,2.6172341228241343,2.78737643284906,-0.17014231002492552,0.17014231002492552
2023-04-21 06:00:00,2023,4,21,6,3.1847062556880115,3.234723661988906,-0.050017406300894685,0.050017406300894685
2023-04-21 12:00:00,2023,4,21,12,6.219264396070214,6.218372097073795,0.000892298996419072,0.000892298996419072
2023-04-21 18:00:00,2023,4,21,18,3.454287560416226,3.3631927297417534,0.09109483067447277,0.09109483067447277
2023-04-22 00:00:00,2023,4,22,0,3.176988529134768,2.87129669488104,0.30569183425372826,0.30569183425372826
2023-04-22 06:00:00,2023,4,22,6,3.259930590541079,3.3968675601369096,-0.13693696959583068,0.13693696959583068
2023-04-22 12:00:00,2023,4,22,12,6.351885884533533,6.365513364878041,-0.01362748034450778,0.01362748034450778
2023-04-22 18:00:00,2023,4,22,18,3.3483957637450734,3.3388407885311207,0.009554975213952766,0.009554975213952766
2023-04-23 00:00:00,2023,4,23,0,2.648032527084066,2.8428522600626076,-0.19481973297854172,0.19481973297854172
2023-04-23 06:00:00,2023,4,23,6,3.308388160127869,3.47349052899883,-0.16510236887096097,0.16510236887096097
2023-04-23 12:00:00,2023,4,23,12,6.534903184515051,6.220938349374442,0.31396483514060947,0.31396483514060947
2023-04-23 18:00:00,2023,4,23,18,2.951098352806146,3.4159989440100733,-0.46490059120392724,0.46490059120392724
2023-04-24 00:00:00,2023,4,24,0,3.1505435376854587,2.9823540798116177,0.168189457873841,0.168189457873841
2023-04-24 06:00:00,2023,4,24,6,3.42142301417006,3.4054036063155055,0.01601940785455458,0.01601940785455458
2023-04-24 12:00:00,2023,4,24,12,6.06684849574199,6.303040759965064,-0.2361922642230745,0.2361922642230745
2023-04-24 18:00:00,2023,4,24,18,2.8983594113935705,3.1503158479296656,-0.2519564365360951,0.2519564365360951
2023-04-25 00:00:00,2023,4,25,0,2.969924704935773,3.11144287342415,-0.14151816848837706,0.14151816848837706
2023-04-25 06:00:00,2023,4,25,6,3.51699581595436,3.327242238493017,0.18975357746134325,0.18975357746134325
2023-04-25 12:00:00,2023,4,25,12,6.987026646035862,6.629258121342459,0.3577685246934035,0.3577685246934035
2023-04-25 18:00:00,2023,4,25,18,3.003479791090731,3.339585739219741,-0.33610594812900985,0.33610594812900985
2023-04-26 00:00:00,2023,4,26,0,2.963286524486608,3.0066712002211116,-0.04338467573450355,0.04338467573450355
2023-04-26 06:00:00,2023,4,26,6,2.8183744494335987,3.1737660105482615,-0.35539156111466275,0.35539156111466275
2023-04-26 12:00:00,2023,4,26,12,6.4110562594994684,6.6836195742475235,-0.27256331474805506,0.27256331474805506
2023-04-26 18:00:00,2023,4,26,18,3.2206742534164587,3.243475596578042,-0.022801343161583443,0.022801343161583443
2023-04-27 00:00:00,2023,4,27,0,3.130723135359017,3.1782914262102997,-0.04756829085128267,0.04756829085128267
2023-04-27 06:00:00,2023,4,27,6,3.91701565870775,3.69161081953699,0.2254048391707597,0.2254048391707597
2023-04-27 12:00:00,2023,4,27,12,6.469272751475556,6.34919755116994,0.12007520030561558,0.12007520030561558
2023-04-27 18:00:00,2023,4,27,18,3.4037035365650463,3.207829054122731,0.1958744824423153,0.1958744824423153
2023-04-28 00:00:00,2023,4,28,0,3.541848882758337,3.1301266443045495,0.4117222384537875,0.4117222384537875
2023-04-28 06:00:00,2023,4,28,6,3.451387021749307,3.4948903062827066,-0.0435032845333998,0.0435032845333998
2023-04-28 12:00:00,2023,4,28,12,6.033025310281044,6.205864125775741,-0.17283881549469715,0.17283881549469715
2023-04-28 18:00:00,2023,4,28,18,3.0249901844748743,3.307253519456918,-0.2822633349820438,0.2822633349820438
2023-04-29 00:00:00,2023,4,29,0,3.347155066584539,3.2133403616821914,0.1338147049023477,0.1338147049023477
2023-04-29 06:00:00,2023,4,29,6,3.652858375829065,3.6805084178372964,-0.027650042008231512,0.027650042008231512
2023-04-29 12:00:00,2023,4,29,12,6.213835819611027,6.5534296643530725,-0.3395938447420459,0.3395938447420459
2023-04-29 18:00:00,2023,4,29,18,3.4426171682459925,3.6051175585635296,-0.16250039031753705,0.16250039031753705
2023-04-30 00:00:00,2023,4,30,0,3.0084077246116605,3.268757417268322,-0.2603496926566615,0.2603496926566615
2023-04-30 06:00:00,2023,4,30,6,3.7681263375551306,3.8050664436279638,-0.036940106072833157,0.036940106072833157
2023-04-30 12:00:00,2023,4,30,12,6.520018149512209,6.153135089202632,0.3668830603095774,0.3668830603095774
2023-04-30 18:00:00,2023,4,30,18,3.2785646709561824,3.4235557970544495,-0.14499112609826703,0.14499112609826703
2023-05-01 00:00:00,2023,5,1,0,3.260088700091216,3.142608656873401,0.11748004321781513,0.11748004321781513
2023-05-01 06:00:00,2023,5,1,6,3.0970023182248143,3.29778582110058,-0.20078350287576585,0.20078350287576585
2023-05-01 12:00:00,2023,5,1,12,6.7461106366039365,6.773124618133726,-0.027013981529789177,0.027013981529789177
2023-05-01 18:00:00,2023,5,1,18,3.8761543758042514,3.8553275982787643,0.020826777525487117,0.020826777525487117
2023-05-02 00:00:00,2023,5,2,0,2.943839521747776,2.9553611627894525,-0.0115216410416763,0.0115216410416763
