datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-06-19 18:00:00,2023,6,19,18,5.558696257901711,5.62144024275574,-0.06274398485402877,0.06274398485402877
2023-06-20 00:00:00,2023,6,20,0,4.964732119841563,5.156945643345442,-0.1922135235038791,0.1922135235038791
2023-06-20 06:00:00,2023,6,20,6,5.724520606297409,5.621300358475079,0.10322024782233008,0.10322024782233008
2023-06-20 12:00:00,2023,6,20,12,8.83565798087661,8.920445872046162,-0.08478789116955276,0.08478789116955276
2023-06-20 18:00:00,2023,6,20,18,5.79026632536053,5.809680241126958,-0.01941391576642726,0.01941391576642726
2023-06-21 00:00:00,2023,6,21,0,5.648592638161142,5.489515354119483,0.15907728404165944,0.15907728404165944
2023-06-21 06:00:00,2023,6,21,6,5.853738884284001,5.731653870184882,0.12208501409911854,0.12208501409911854
2023-06-21 12:00:00,2023,6,21,12,8.83362221511123,8.987730503016735,-0.15410828790550468,0.15410828790550468
2023-06-21 18:00:00,2023,6,21,18,5.273396250313338,5.40017521553133,-0.1267789652179916,0.1267789652179916
2023-06-22 00:00:00,2023,6,22,0,5.525468598103459,5.405287965439982,0.12018063266347756,0.12018063266347756
2023-06-22 06:00:00,2023,6,22,6,5.404346479970879,5.677993556195009,-0.27364707622412965,0.27364707622412965
2023-06-22 12:00:00,2023,6,22,12,8.941295150916245,9.008259826218705,-0.06696467530245975,0.06696467530245975
2023-06-22 18:00:00,2023,6,22,18,5.235317081869471,5.440865915601517,-0.20554883373204547,0.20554883373204547
2023-06-23 00:00:00,2023,6,23,0,5.606782690496494,5.364759955903374,0.24202273459312007,0.24202273459312007
2023-06-23 06:00:00,2023,6,23,6,5.126404155697178,5.331767808727616,-0.2053636530304379,0.2053636530304379
2023-06-23 12:00:00,2023,6,23,12,9.029125896774111,8.935861102158093,0.09326479461601878,0.09326479461601878
2023-06-23 18:00:00,2023,6,23,18,5.598271300913631,5.491370372478388,0.1069009284352429,0.1069009284352429
2023-06-24 00:00:00,2023,6,24,0,5.341083761725294,5.1985212075392635,0.14256255418603025,0.14256255418603025
2023-06-24 06:00:00,2023,6,24,6,5.736615107395612,5.707953553529483,0.028661553866128564,0.028661553866128564
2023-06-24 12:00:00,2023,6,24,12,9.49075326401462,9.37516917186363,0.11558409215098919,0.11558409215098919
2023-06-24 18:00:00,2023,6,24,18,6.03952136867199,5.930291881804912,0.10922948686707823,0.10922948686707823
2023-06-25 00:00:00,2023,6,25,0,5.117284572042996,5.0831865285895335,0.034098043453462346,0.034098043453462346
2023-06-25 06:00:00,2023,6,25,6,5.758684991651487,5.489673177096779,0.269011814554708,0.269011814554708
2023-06-25 12:00:00,2023,6,25,12,8.73710013322814,8.854669104041317,-0.11756897081317774,0.11756897081317774
2023-06-25 18:00:00,2023,6,25,18,5.714225388346881,5.820182291837536,-0.10595690349065556,0.10595690349065556
2023-06-26 00:00:00,2023,6,26,0,5.19081295818955,5.080107415188734,0.11070554300081614,0.11070554300081614
2023-06-26 06:00:00,2023,6,26,6,5.244548470872642,5.548529750299084,-0.3039812794264414,0.3039812794264414
2023-06-26 12:00:00,2023,6,26,12,9.215735831915296,9.564205891820869,-0.3484700599055728,0.3484700599055728
2023-06-26 18:00:00,2023,6,26,18,5.392566521394248,5.2995425924614565,0.09302392893279166,0.09302392893279166
2023-06-27 00:00:00,2023,6,27,0,5.1029441818584775,5.074289910837107,0.028654271021370192,0.028654271021370192
2023-06-27 06:00:00,2023,6,27,6,5.620390899060926,5.356968617474066,0.2634222815868599,0.2634222815868599
2023-06-27 12:00:00,2023,6,27,12,9.220081716879733,9.241716529224117,-0.021634812344384358,0.021634812344384358
2023-06-27 18:00:00,2023,6,27,18,5.269525289148469,5.505809028622699,-0.23628373947422965,0.23628373947422965
2023-06-28 00:00:00,2023,6,28,0,5.024528073415308,5.324803368859984,-0.3002752954446759,0.3002752954446759
2023-06-28 06:00:00,2023,6,28,6,5.587611772599294,5.4771845183644405,0.11042725423485322,0.11042725423485322
2023-06-28 12:00:00,2023,6,28,12,9.355045499463868,9.060392669885498,0.2946528295783697,0.2946528295783697
2023-06-28 18:00:00,2023,6,28,18,5.763826787775657,5.8755201751393935,-0.11169338736373646,0.11169338736373646
2023-06-29 00:00:00,2023,6,29,0,4.639302377326061,4.741760533435559,-0.10245815610949816,0.10245815610949816
2023-06-29 06:00:00,2023,6,29,6,5.24502996351689,5.201179891146067,0.04385007237082306,0.04385007237082306
2023-06-29 12:00:00,2023,6,29,12,8.806392794364763,8.873372339859321,-0.06697954549455787,0.06697954549455787
2023-06-29 18:00:00,2023,6,29,18,5.744091710943106,5.833348674335665,-0.0892569633925584,0.0892569633925584
2023-06-30 00:00:00,2023,6,30,0,5.294995632597207,5.435511888529135,-0.14051625593192796,0.14051625593192796
2023-06-30 06:00:00,2023,6,30,6,5.769929156327293,5.709753658520698,0.060175497806595146,0.060175497806595146
2023-06-30 12:00:00,2023,6,30,12,9.473694618090498,9.157306472157389,0.31638814593310904,0.31638814593310904
2023-06-30 18:00:00,2023,6,30,18,5.357283222750206,5.563894557158924,-0.20661133440871815,0.20661133440871815
2023-07-01 00:00:00,2023,7,1,0,5.215769216041013,5.247281455727639,-0.03151223968662542,0.03151223968662542
2023-07-01 06:00:00,2023,7,1,6,6.124924902178272,5.9267759599744645,0.1981489422038072,0.1981489422038072
2023-07-01 12:00:00,2023,7,1,12,9.279528334425631,9.277066392609607,0.0024619418160245488,0.0024619418160245488
2023-07-01 18:00:00,2023,7,1,18,5.406514875260676,5.734449520020714,-0.3279346447600382,0.3279346447600382
2023-07-02 00:00:00,2023,7,2,0,4.979080817298476,4.9458854993119745,0.033195317986501216,0.033195317986501216
2023-07-02 06:00:00,2023,7,2,6,5.906804837889736,5.629090513984232,0.27771432390550466,0.27771432390550466
2023-07-02 12:00:00,2023,7,2,12,9.23621418398446,8.934719984526874,0.3014941994575864,0.3014941994575864
2023-07-02 18:00:00,2023,7,2,18,5.489236392260052,5.643155097326094,-0.153918705066042,0.153918705066042
2023-07-03 00:00:00,2023,7,3,0,5.086408931235817,5.195189609947595,-0.10878067871177777,0.10878067871177777
2023-07-03 06:00:00,2023,7,3,6,5.82651621359716,5.893805256440255,-0.067289042843095,0.067289042843095
2023-07-03 12:00:00,2023,7,3,12,8.930027763791797,8.93630751785511,-0.006279754063312382,0.006279754063312382
2023-07-03 18:00:00,2023,7,3,18,5.749972542116114,5.5085042807887366,0.24146826132737775,0.24146826132737775
2023-07-04 00:00:00,2023,7,4,0,5.203190465357125,5.020618725931166,0.18257173942595895,0.18257173942595895
2023-07-04 06:00:00,2023,7,4,6,5.896440155313329,5.796067285770893,0.1003728695424364,0.1003728695424364
2023-07-04 12:00:00,2023,7,4,12,9.144557585420731,9.132614202882026,0.011943382538705194,0.011943382538705194
2023-07-04 18:00:00,2023,7,4,18,5.675698398972887,5.4544180049243485,0.22128039404853883,0.22128039404853883
2023-07-05 00:00:00,2023,7,5,0,4.824974222621074,4.84477941308807,-0.01980519046699669,0.01980519046699669
2023-07-05 06:00:00,2023,7,5,6,5.488576526233013,5.469406072958032,0.019170453274981014,0.019170453274981014
2023-07-05 12:00:00,2023,7,5,12,8.847621099354596,8.960600311829023,-0.11297921247442666,0.11297921247442666
2023-07-05 18:00:00,2023,7,5,18,5.53584531131175,5.531538580769136,0.004306730542613657,0.004306730542613657
2023-07-06 00:00:00,2023,7,6,0,4.52637649703938,4.60624391188515,-0.07986741484576942,0.07986741484576942
2023-07-06 06:00:00,2023,7,6,6,5.217428957526765,5.239162736907707,-0.021733779380941343,0.021733779380941343
2023-07-06 12:00:00,2023,7,6,12,8.713218966684922,8.940439639046577,-0.22722067236165522,0.22722067236165522
2023-07-06 18:00:00,2023,7,6,18,5.270300855978902,5.361912599772392,-0.09161174379349024,0.09161174379349024
2023-07-07 00:00:00,2023,7,7,0,5.143287548983229,4.8984916540890815,0.2447958948941471,0.2447958948941471
2023-07-07 06:00:00,2023,7,7,6,5.361072508628146,5.3374785732823415,0.02359393534580434,0.02359393534580434
2023-07-07 12:00:00,2023,7,7,12,9.085622707708213,9.035458864108005,0.05016384360020787,0.05016384360020787
2023-07-07 18:00:00,2023,7,7,18,5.465884975756494,5.518318392990359,-0.052433417233864965,0.052433417233864965
2023-07-08 00:00:00,2023,7,8,0,4.365310078920599,4.585652633712843,-0.22034255479224374,0.22034255479224374
2023-07-08 06:00:00,2023,7,8,6,5.467049529493698,5.621264075185994,-0.1542145456922963,0.1542145456922963
2023-07-08 12:00:00,2023,7,8,12,8.81902730952502,8.62699807492229,0.19202923460272991,0.19202923460272991
2023-07-08 18:00:00,2023,7,8,18,5.634442416349378,5.473590277982525,0.1608521383668533,0.1608521383668533
2023-07-09 00:00:00,2023,7,9,0,4.904680652354497,5.093148779612297,-0.18846812725780016,0.18846812725780016
2023-07-09 06:00:00,2023,7,9,6,5.585088168874712,5.648292263460419,-0.06320409458570708,0.06320409458570708
2023-07-09 12:00:00,2023,7,9,12,8.85975248493972,8.95567592869204,-0.09592344375231932,0.09592344375231932
2023-07-09 18:00:00,2023,7,9,18,5.270588358960712,5.248229840049414,0.022358518911297587,0.022358518911297587
2023-07-10 00:00:00,2023,7,10,0,5.268645970082891,5.0303946395366115,0.23825133054627923,0.23825133054627923
2023-07-10 06:00:00,2023,7,10,6,5.360842348293707,5.356044530844104,0.004797817449603059,0.004797817449603059
2023-07-10 12:00:00,2023,7,10,12,8.907755851190341,8.812041969170227,0.09571388202011377,0.09571388202011377
2023-07-10 18:00:00,2023,7,10,18,5.195421012600542,5.445789601866522,-0.2503685892659808,0.2503685892659808
2023-07-11 00:00:00,2023,7,11,0,4.857856778751764,4.846471987602376,0.011384791149388285,0.011384791149388285
2023-07-11 06:00:00,2023,7,11,6,5.1370097143559015,5.179378487429488,-0.04236877307358622,0.04236877307358622
2023-07-11 12:00:00,2023,7,11,12,8.404498841757086,8.536099267793203,-0.1316004260361172,0.1316004260361172
2023-07-11 18:00:00,2023,7,11,18,5.575729300953257,5.2640779762604915,0.31165132469276546,0.31165132469276546
2023-07-12 00:00:00,2023,7,12,0,4.743444122701936,4.851030257244456,-0.10758613454251975,0.10758613454251975
2023-07-12 06:00:00,2023,7,12,6,5.654276825203591,5.553136618182056,0.10114020702153503,0.10114020702153503
2023-07-12 12:00:00,2023,7,12,12,9.123468150424042,9.120124075245542,0.0033440751785001055,0.0033440751785001055
2023-07-12 18:00:00,2023,7,12,18,5.778186589954325,5.682307561384886,0.0958790285694393,0.0958790285694393
2023-07-13 00:00:00,2023,7,13,0,4.757572631684521,4.604437833573258,0.15313479811126296,0.15313479811126296
2023-07-13 06:00:00,2023,7,13,6,5.112298380119914,5.165026792698527,-0.05272841257861316,0.05272841257861316
2023-07-13 12:00:00,2023,7,13,12,8.677396254435388,8.792034629577497,-0.11463837514210873,0.11463837514210873
2023-07-13 18:00:00,2023,7,13,18,5.516638100072061,5.478133254790347,0.038504845281714495,0.038504845281714495
2023-07-14 00:00:00,2023,7,14,0,5.081650878985933,4.585659173023187,0.4959917059627461,0.4959917059627461
2023-07-14 06:00:00,2023,7,14,6,5.981227330772586,6.073443788549588,-0.0922164577770026,0.0922164577770026
2023-07-14 12:00:00,2023,7,14,12,9.390811067175267,9.076760016491198,0.31405105068406947,0.31405105068406947
2023-07-14 18:00:00,2023,7,14,18,5.586842669512812,5.628589165955655,-0.04174649644284312,0.04174649644284312
2023-07-15 00:00:00,2023,7,15,0,4.746819196325123,4.745997234060545,0.000821962264577536,0.000821962264577536
2023-07-15 06:00:00,2023,7,15,6,5.392601257006864,5.329900805522035,0.06270045148482861,0.06270045148482861
2023-07-15 12:00:00,2023,7,15,12,8.39847438386289,8.577307846617712,-0.17883346275482204,0.17883346275482204
2023-07-15 18:00:00,2023,7,15,18,5.525253439548344,5.516046616702406,0.009206822845937879,0.009206822845937879
2023-07-16 00:00:00,2023,7,16,0,5.064739480773317,5.0014194464586526,0.06332003431466404,0.06332003431466404
2023-07-16 06:00:00,2023,7,16,6,5.244635479871647,5.366517880855149,-0.12188240098350178,0.12188240098350178
2023-07-16 12:00:00,2023,7,16,12,8.452615754808193,8.722084566436356,-0.2694688116281636,0.2694688116281636
2023-07-16 18:00:00,2023,7,16,18,5.0198378536420725,5.113059497856066,-0.09322164421399393,0.09322164421399393
2023-07-17 00:00:00,2023,7,17,0,4.539001009844886,4.359470058248059,0.17953095159682686,0.17953095159682686
2023-07-17 06:00:00,2023,7,17,6,5.24875065918677,4.988585769024571,0.26016489016219957,0.26016489016219957
2023-07-17 12:00:00,2023,7,17,12,8.751965420917024,8.665617091058614,0.08634832985841001,0.08634832985841001
2023-07-17 18:00:00,2023,7,17,18,5.58191880356914,5.442748825568118,0.13916997800102227,0.13916997800102227
2023-07-18 00:00:00,2023,7,18,0,4.370684577249715,4.2879030350696645,0.08278154218005085,0.08278154218005085
2023-07-18 06:00:00,2023,7,18,6,5.534541791594157,5.758194050873933,-0.22365225927977583,0.22365225927977583
2023-07-18 12:00:00,2023,7,18,12,8.586838149289704,8.632127614019048,-0.045289464729343365,0.045289464729343365
2023-07-18 18:00:00,2023,7,18,18,6.02647137301178,5.896081341867188,0.13039003114459202,0.13039003114459202
2023-07-19 00:00:00,2023,7,19,0,4.636953392048106,4.687551085026819,-0.050597692978713305,0.050597692978713305
2023-07-19 06:00:00,2023,7,19,6,5.235588271280404,5.2982043119711735,-0.0626160406907692,0.0626160406907692
2023-07-19 12:00:00,2023,7,19,12,8.892451559363053,8.63452056431178,0.25793099505127337,0.25793099505127337
2023-07-19 18:00:00,2023,7,19,18,5.04621920062337,5.197904589938342,-0.15168538931497189,0.15168538931497189
2023-07-20 00:00:00,2023,7,20,0,4.59443916664471,4.657967715419982,-0.06352854877527214,0.06352854877527214
2023-07-20 06:00:00,2023,7,20,6,4.814974740122196,4.909548590937341,-0.09457385081514502,0.09457385081514502
2023-07-20 12:00:00,2023,7,20,12,8.806329629871865,8.672978123957526,0.13335150591433909,0.13335150591433909
2023-07-20 18:00:00,2023,7,20,18,5.269200457182019,5.384812830343645,-0.11561237316162565,0.11561237316162565
2023-07-21 00:00:00,2023,7,21,0,4.490310164890919,4.559045637736569,-0.06873547284564996,0.06873547284564996
2023-07-21 06:00:00,2023,7,21,6,4.990633350930441,5.1066714221523455,-0.11603807122190446,0.11603807122190446
2023-07-21 12:00:00,2023,7,21,12,8.401410779532274,8.591787347170559,-0.19037656763828537,0.19037656763828537
2023-07-21 18:00:00,2023,7,21,18,5.167693373887179,5.165348439084048,0.002344934803130805,0.002344934803130805
2023-07-22 00:00:00,2023,7,22,0,4.424076411497697,4.675627766964951,-0.25155135546725393,0.25155135546725393
2023-07-22 06:00:00,2023,7,22,6,5.502473856530667,5.363149236955926,0.13932461957474107,0.13932461957474107
2023-07-22 12:00:00,2023,7,22,12,8.435806387296696,8.505537981872132,-0.06973159457543687,0.06973159457543687
2023-07-22 18:00:00,2023,7,22,18,5.192012462795443,5.150942501764816,0.04106996103062688,0.04106996103062688
2023-07-23 00:00:00,2023,7,23,0,4.553590929212447,4.447858554723577,0.10573237448886985,0.10573237448886985
2023-07-23 06:00:00,2023,7,23,6,5.495227759222008,5.593174156245,-0.09794639702299257,0.09794639702299257
2023-07-23 12:00:00,2023,7,23,12,9.028873805881846,8.851734125816925,0.1771396800649203,0.1771396800649203
2023-07-23 18:00:00,2023,7,23,18,5.38348073757526,5.409360264397506,-0.025879526822246035,0.025879526822246035
2023-07-24 00:00:00,2023,7,24,0,4.713799465853913,4.845162954337854,-0.13136348848394164,0.13136348848394164
2023-07-24 06:00:00,2023,7,24,6,5.688063756369151,5.46638882857735,0.22167492779180087,0.22167492779180087
2023-07-24 12:00:00,2023,7,24,12,8.096445579717711,8.33146434068632,-0.23501876096860919,0.23501876096860919
2023-07-24 18:00:00,2023,7,24,18,4.959587433581605,5.175108392343995,-0.21552095876239008,0.21552095876239008
2023-07-25 00:00:00,2023,7,25,0,4.438709040983662,4.636295600633057,-0.19758655964939464,0.19758655964939464
2023-07-25 06:00:00,2023,7,25,6,5.2851861419577855,5.372556121237567,-0.08736997927978152,0.08736997927978152
2023-07-25 12:00:00,2023,7,25,12,8.66769143111066,8.580620381245748,0.0870710498649121,0.0870710498649121
2023-07-25 18:00:00,2023,7,25,18,4.809375789597076,4.821957254900714,-0.01258146530363824,0.01258146530363824
2023-07-26 00:00:00,2023,7,26,0,4.40337587735624,4.457877701067841,-0.05450182371160128,0.05450182371160128
2023-07-26 06:00:00,2023,7,26,6,5.637478279965037,5.498198291118571,0.1392799888464653,0.1392799888464653
2023-07-26 12:00:00,2023,7,26,12,8.775414916511886,8.81633103662232,-0.040916120110432885,0.040916120110432885
2023-07-26 18:00:00,2023,7,26,18,4.994203153578311,5.136455293041489,-0.14225213946317794,0.14225213946317794
2023-07-27 00:00:00,2023,7,27,0,4.0295647837999455,4.2322563324404925,-0.20269154864054695,0.20269154864054695
2023-07-27 06:00:00,2023,7,27,6,5.296025758450068,5.172079214107364,0.12394654434270436,0.12394654434270436
2023-07-27 12:00:00,2023,7,27,12,8.164704169485628,8.103792063943974,0.060912105541653716,0.060912105541653716
2023-07-27 18:00:00,2023,7,27,18,5.34854125038852,5.237850165651875,0.11069108473664446,0.11069108473664446
2023-07-28 00:00:00,2023,7,28,0,4.492494188292357,4.491455764616764,0.0010384236755927034,0.0010384236755927034
2023-07-28 06:00:00,2023,7,28,6,5.243483493650556,5.313232030669043,-0.06974853701848627,0.06974853701848627
2023-07-28 12:00:00,2023,7,28,12,9.110171563117213,8.827033419555379,0.28313814356183364,0.28313814356183364
2023-07-28 18:00:00,2023,7,28,18,5.294478395457715,5.62252636925893,-0.32804797380121453,0.32804797380121453
2023-07-29 00:00:00,2023,7,29,0,4.591964486174032,4.612637621245151,-0.02067313507111912,0.02067313507111912
2023-07-29 06:00:00,2023,7,29,6,5.036316494304031,4.997685254199164,0.03863124010486718,0.03863124010486718
2023-07-29 12:00:00,2023,7,29,12,8.707848166868985,8.73981683468204,-0.03196866781305552,0.03196866781305552
2023-07-29 18:00:00,2023,7,29,18,5.201864693310777,5.126749877757352,0.07511481555342492,0.07511481555342492
2023-07-30 00:00:00,2023,7,30,0,4.1592817117362575,4.003574677645681,0.15570703409057618,0.15570703409057618
2023-07-30 06:00:00,2023,7,30,6,5.302894500088396,5.3499264535455255,-0.04703195345712974,0.04703195345712974
2023-07-30 12:00:00,2023,7,30,12,8.441345910385767,8.28382191901799,0.15752399136777662,0.15752399136777662
2023-07-30 18:00:00,2023,7,30,18,4.785500524123662,4.971851427529767,-0.1863509034061055,0.1863509034061055
2023-07-31 00:00:00,2023,7,31,0,4.905246020273799,4.833721268056625,0.07152475221717403,0.07152475221717403
2023-07-31 06:00:00,2023,7,31,6,4.869521445308271,4.75765466938274,0.11186677592553096,0.11186677592553096
2023-07-31 12:00:00,2023,7,31,12,8.044965514241236,7.72562184471512,0.31934366952611537,0.31934366952611537
2023-07-31 18:00:00,2023,7,31,18,4.826844813402742,4.74976898916417,0.07707582423857229,0.07707582423857229
2023-08-01 00:00:00,2023,8,1,0,4.634320477968592,4.828198785556423,-0.19387830758783142,0.19387830758783142
2023-08-01 06:00:00,2023,8,1,6,4.895865787025667,4.9821165364376165,-0.0862507494119491,0.0862507494119491
2023-08-01 12:00:00,2023,8,1,12,8.5751479390841,8.633787634195311,-0.0586396951112107,0.0586396951112107
2023-08-01 18:00:00,2023,8,1,18,5.556108783344194,5.447800577454445,0.10830820588974888,0.10830820588974888
2023-08-02 00:00:00,2023,8,2,0,4.635792186882636,4.855194089911991,-0.2194019030293548,0.2194019030293548
2023-08-02 06:00:00,2023,8,2,6,5.305865448439703,5.074973549480278,0.23089189895942486,0.23089189895942486
2023-08-02 12:00:00,2023,8,2,12,8.3473933441069,8.149567889894934,0.19782545421196573,0.19782545421196573
2023-08-02 18:00:00,2023,8,2,18,5.313548307364516,5.36625642860289,-0.052708121238373984,0.052708121238373984
2023-08-03 00:00:00,2023,8,3,0,4.549659902995208,4.5263184600294455,0.023341442965762127,0.023341442965762127
2023-08-03 06:00:00,2023,8,3,6,5.168754039325706,4.938727620431749,0.23002641889395736,0.23002641889395736
2023-08-03 12:00:00,2023,8,3,12,7.854956967510168,7.9295305250410175,-0.07457355753084993,0.07457355753084993
2023-08-03 18:00:00,2023,8,3,18,5.351800429270832,5.268863886104461,0.08293654316637067,0.08293654316637067
2023-08-04 00:00:00,2023,8,4,0,4.336795931645243,4.281528037836057,0.0552678938091864,0.0552678938091864
2023-08-04 06:00:00,2023,8,4,6,5.003582228932303,5.157204357125996,-0.15362212819369248,0.15362212819369248
2023-08-04 12:00:00,2023,8,4,12,8.328651075169851,8.134308395495719,0.19434267967413277,0.19434267967413277
2023-08-04 18:00:00,2023,8,4,18,5.175129482300736,5.025060415916756,0.15006906638398032,0.15006906638398032
2023-08-05 00:00:00,2023,8,5,0,4.360893589990623,4.4020581833919135,-0.041164593401290084,0.041164593401290084
2023-08-05 06:00:00,2023,8,5,6,5.2544711541971205,5.125709885727285,0.1287612684698356,0.1287612684698356
2023-08-05 12:00:00,2023,8,5,12,7.683744208313033,7.782725375877287,-0.09898116756425335,0.09898116756425335
2023-08-05 18:00:00,2023,8,5,18,5.232922415151827,5.2017600477055055,0.031162367446321504,0.031162367446321504
2023-08-06 00:00:00,2023,8,6,0,4.663613134906401,4.739666974432091,-0.07605383952568978,0.07605383952568978
2023-08-06 06:00:00,2023,8,6,6,4.97368526137624,5.110274747666844,-0.13658948629060408,0.13658948629060408
2023-08-06 12:00:00,2023,8,6,12,7.934192516218068,8.204710716318852,-0.270518200100784,0.270518200100784
2023-08-06 18:00:00,2023,8,6,18,5.037054317952524,5.0950239966945725,-0.05796967874204828,0.05796967874204828
2023-08-07 00:00:00,2023,8,7,0,4.336387843728069,4.588441415891671,-0.2520535721636019,0.2520535721636019
2023-08-07 06:00:00,2023,8,7,6,5.084669445203343,5.025873596780424,0.058795848422919406,0.058795848422919406
2023-08-07 12:00:00,2023,8,7,12,7.7503269339047955,7.799361219544421,-0.04903428563962553,0.04903428563962553
2023-08-07 18:00:00,2023,8,7,18,5.008970880416942,4.8764088266462515,0.1325620537706902,0.1325620537706902
2023-08-08 00:00:00,2023,8,8,0,4.376695716277823,4.309090277680658,0.06760543859716428,0.06760543859716428
2023-08-08 06:00:00,2023,8,8,6,4.8552638618032855,4.9048561464800935,-0.049592284676807985,0.049592284676807985
2023-08-08 12:00:00,2023,8,8,12,8.55191712655703,8.337302190815613,0.214614935741416,0.214614935741416
2023-08-08 18:00:00,2023,8,8,18,4.673170835753018,4.907955602614852,-0.23478476686183392,0.23478476686183392
2023-08-09 00:00:00,2023,8,9,0,4.2749731986301,4.370871892606741,-0.09589869397664064,0.09589869397664064
2023-08-09 06:00:00,2023,8,9,6,4.524260970918149,4.868534206500973,-0.34427323558282374,0.34427323558282374
2023-08-09 12:00:00,2023,8,9,12,7.523855518416476,7.465106740634396,0.0587487777820801,0.0587487777820801
2023-08-09 18:00:00,2023,8,9,18,4.77327193714891,4.863235881436115,-0.08996394428720489,0.08996394428720489
2023-08-10 00:00:00,2023,8,10,0,4.089745890214915,4.232255075909165,-0.14250918569424975,0.14250918569424975
2023-08-10 06:00:00,2023,8,10,6,5.002650713837023,4.827310968467483,0.17533974536954045,0.17533974536954045
2023-08-10 12:00:00,2023,8,10,12,7.920228683810422,7.989145310267342,-0.06891662645691987,0.06891662645691987
2023-08-10 18:00:00,2023,8,10,18,5.045660807914567,4.724942886593535,0.32071792132103205,0.32071792132103205
2023-08-11 00:00:00,2023,8,11,0,3.690614444037163,3.7001443679911277,-0.00952992395396457,0.00952992395396457
2023-08-11 06:00:00,2023,8,11,6,4.878224819546578,4.727301347259383,0.15092347228719483,0.15092347228719483
2023-08-11 12:00:00,2023,8,11,12,8.013639931446848,7.630055349368721,0.38358458207812696,0.38358458207812696
2023-08-11 18:00:00,2023,8,11,18,5.0436237246058,5.156877808115684,-0.11325408350988386,0.11325408350988386
2023-08-12 00:00:00,2023,8,12,0,4.059439425921344,4.245528411368575,-0.18608898544723118,0.18608898544723118
2023-08-12 06:00:00,2023,8,12,6,4.4503900468878745,4.345923875346097,0.10446617154177762,0.10446617154177762
2023-08-12 12:00:00,2023,8,12,12,7.733571275882292,7.809028916283133,-0.07545764040084091,0.07545764040084091
2023-08-12 18:00:00,2023,8,12,18,5.46352622535987,5.107875993628254,0.3556502317316159,0.3556502317316159
2023-08-13 00:00:00,2023,8,13,0,4.447753746621494,4.412424863072313,0.03532888354918118,0.03532888354918118
2023-08-13 06:00:00,2023,8,13,6,5.001509337913542,4.823012184456599,0.17849715345694328,0.17849715345694328
2023-08-13 12:00:00,2023,8,13,12,7.768504180080765,7.6344235115893975,0.13408066849136713,0.13408066849136713
2023-08-13 18:00:00,2023,8,13,18,4.528401504829496,4.685976860805854,-0.1575753559763582,0.1575753559763582
2023-08-14 00:00:00,2023,8,14,0,4.470328627331105,4.183030110435558,0.28729851689554664,0.28729851689554664
2023-08-14 06:00:00,2023,8,14,6,4.242557769253319,4.515342776155589,-0.2727850069022697,0.2727850069022697
2023-08-14 12:00:00,2023,8,14,12,8.162369289499255,7.79522374572614,0.36714554377311437,0.36714554377311437
2023-08-14 18:00:00,2023,8,14,18,4.447482184320617,4.434106504588186,0.013375679732431145,0.013375679732431145
2023-08-15 00:00:00,2023,8,15,0,4.323516807920214,4.04297093562732,0.28054587229289396,0.28054587229289396
2023-08-15 06:00:00,2023,8,15,6,4.824472603030917,4.650026937089238,0.1744456659416791,0.1744456659416791
2023-08-15 12:00:00,2023,8,15,12,7.591621561191235,7.7230264840185585,-0.13140492282732374,0.13140492282732374
2023-08-15 18:00:00,2023,8,15,18,4.279533806931438,4.2877451269223865,-0.008211319990948596,0.008211319990948596
2023-08-16 00:00:00,2023,8,16,0,4.48388649958392,4.595041102336807,-0.11115460275288669,0.11115460275288669
2023-08-16 06:00:00,2023,8,16,6,4.889901703233677,5.152555456996888,-0.2626537537632112,0.2626537537632112
2023-08-16 12:00:00,2023,8,16,12,7.91091759558353,7.879761734740381,0.031155860843148808,0.031155860843148808
2023-08-16 18:00:00,2023,8,16,18,5.417202759048197,5.369757341621922,0.047445417426275505,0.047445417426275505
2023-08-17 00:00:00,2023,8,17,0,4.052954506043148,3.939603188101674,0.11335131794147424,0.11335131794147424
2023-08-17 06:00:00,2023,8,17,6,4.901333380975987,5.0354703906835905,-0.13413700970760356,0.13413700970760356
2023-08-17 12:00:00,2023,8,17,12,7.591767504558334,7.8076569384331975,-0.2158894338748638,0.2158894338748638
2023-08-17 18:00:00,2023,8,17,18,4.803237476676354,4.598214843322883,0.2050226333534706,0.2050226333534706
2023-08-18 00:00:00,2023,8,18,0,3.993115210898086,3.66028227950947,0.33283293138861625,0.33283293138861625
2023-08-18 06:00:00,2023,8,18,6,4.758500452871039,4.852027503925517,-0.0935270510544779,0.0935270510544779
2023-08-18 12:00:00,2023,8,18,12,7.847046523654935,7.8463602158705665,0.0006863077843686227,0.0006863077843686227
2023-08-18 18:00:00,2023,8,18,18,4.913129983364783,4.800215943269108,0.11291404009567518,0.11291404009567518
2023-08-19 00:00:00,2023,8,19,0,4.066954085012229,3.782252510577045,0.2847015744351844,0.2847015744351844
2023-08-19 06:00:00,2023,8,19,6,4.856988848343052,4.668428062363197,0.18856078597985526,0.18856078597985526
2023-08-19 12:00:00,2023,8,19,12,7.4605898729913855,7.341742669430629,0.1188472035607564,0.1188472035607564
2023-08-19 18:00:00,2023,8,19,18,4.793423852869996,4.840998879098911,-0.047575026228915185,0.047575026228915185
2023-08-20 00:00:00,2023,8,20,0,4.214519446830863,4.36711445433451,-0.1525950075036473,0.1525950075036473
