datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2012-03-01 12:00:00,2012,3,1,12,5.340141213751279,5.113220716579689,0.2269204971715899,0.2269204971715899
2012-03-01 18:00:00,2012,3,1,18,2.657470237912814,2.6193246059384165,0.038145631974397354,0.038145631974397354
2012-03-02 00:00:00,2012,3,2,0,2.6052244661395387,2.2534308359814603,0.3517936301580784,0.3517936301580784
2012-03-02 06:00:00,2012,3,2,6,2.857934665345584,3.0346658932168586,-0.1767312278712745,0.1767312278712745
2012-03-02 12:00:00,2012,3,2,12,5.014730228630095,5.045697550061209,-0.03096732143111325,0.03096732143111325
2012-03-02 18:00:00,2012,3,2,18,2.7553152332683184,2.702557518463076,0.05275771480524227,0.05275771480524227
2012-03-03 00:00:00,2012,3,3,0,2.3397585113465773,2.3153824100973313,0.02437610124924605,0.02437610124924605
2012-03-03 06:00:00,2012,3,3,6,2.8263681950455286,2.638153243347228,0.1882149516983005,0.1882149516983005
2012-03-03 12:00:00,2012,3,3,12,4.5783694293046215,4.963014522886086,-0.38464509358146426,0.38464509358146426
2012-03-03 18:00:00,2012,3,3,18,3.090930739455888,2.6696154178188998,0.42131532163698804,0.42131532163698804
2012-03-04 00:00:00,2012,3,4,0,2.4026615040525807,2.2099273794005536,0.1927341246520271,0.1927341246520271
2012-03-04 06:00:00,2012,3,4,6,3.036758103492994,2.8949814845181687,0.1417766189748253,0.1417766189748253
2012-03-04 12:00:00,2012,3,4,12,5.255799086556562,4.988574881018331,0.26722420553823056,0.26722420553823056
2012-03-04 18:00:00,2012,3,4,18,2.75214384824431,2.835627004827512,-0.08348315658320171,0.08348315658320171
2012-03-05 00:00:00,2012,3,5,0,2.110895566888343,2.213251086904619,-0.10235552001627601,0.10235552001627601
2012-03-05 06:00:00,2012,3,5,6,3.1715752506566943,2.7482945992389523,0.42328065141774207,0.42328065141774207
2012-03-05 12:00:00,2012,3,5,12,5.49991634410618,5.353120028193121,0.14679631591305853,0.14679631591305853
2012-03-05 18:00:00,2012,3,5,18,2.800666257330652,2.8250011563721924,-0.024334899041540403,0.024334899041540403
2012-03-06 00:00:00,2012,3,6,0,2.299580284220727,2.22512548713189,0.07445479708883695,0.07445479708883695
2012-03-06 06:00:00,2012,3,6,6,3.039426551902827,2.896760183869714,0.14266636803311306,0.14266636803311306
2012-03-06 12:00:00,2012,3,6,12,5.174977145123482,5.356225025285187,-0.18124788016170434,0.18124788016170434
2012-03-06 18:00:00,2012,3,6,18,2.6047098387695025,2.7136180638530365,-0.10890822508353404,0.10890822508353404
2012-03-07 00:00:00,2012,3,7,0,2.2505809262058416,2.2853194187065045,-0.034738492500662854,0.034738492500662854
2012-03-07 06:00:00,2012,3,7,6,2.9736728138643413,3.0250564842109027,-0.05138367034656133,0.05138367034656133
2012-03-07 12:00:00,2012,3,7,12,5.687133114693748,5.219252070207176,0.467881044486572,0.467881044486572
2012-03-07 18:00:00,2012,3,7,18,2.3631151493797806,2.7060673517350993,-0.34295220235531865,0.34295220235531865
2012-03-08 00:00:00,2012,3,8,0,2.400843114252197,2.3561109639500244,0.0447321503021727,0.0447321503021727
2012-03-08 06:00:00,2012,3,8,6,2.897774202188677,3.272462157819129,-0.3746879556304519,0.3746879556304519
2012-03-08 12:00:00,2012,3,8,12,5.151824368607361,5.3449799854215465,-0.19315561681418547,0.19315561681418547
2012-03-08 18:00:00,2012,3,8,18,3.123955249450889,2.765499305996028,0.3584559434548611,0.3584559434548611
2012-03-09 00:00:00,2012,3,9,0,2.4208490739743187,2.5033604325287917,-0.082511358554473,0.082511358554473
2012-03-09 06:00:00,2012,3,9,6,2.794424744460736,2.782949143019827,0.011475601440908978,0.011475601440908978
2012-03-09 12:00:00,2012,3,9,12,4.907083388202707,5.226330234905539,-0.319246846702832,0.319246846702832
2012-03-09 18:00:00,2012,3,9,18,3.101565241751093,3.175375977496388,-0.07381073574529529,0.07381073574529529
2012-03-10 00:00:00,2012,3,10,0,2.262385302950197,2.422794097954575,-0.16040879500437777,0.16040879500437777
2012-03-10 06:00:00,2012,3,10,6,3.141362221773331,3.128277307733672,0.013084914039658724,0.013084914039658724
2012-03-10 12:00:00,2012,3,10,12,5.293833644873943,5.471384895817415,-0.17755125094347246,0.17755125094347246
2012-03-10 18:00:00,2012,3,10,18,2.9985300833126405,3.0964028902620178,-0.09787280694937728,0.09787280694937728
2012-03-11 00:00:00,2012,3,11,0,2.57627706972917,2.6438778174862607,-0.06760074775709057,0.06760074775709057
2012-03-11 06:00:00,2012,3,11,6,3.153694895103488,3.018610748470409,0.135084146633079,0.135084146633079
2012-03-11 12:00:00,2012,3,11,12,5.504789311387399,5.408295612990518,0.09649369839688138,0.09649369839688138
2012-03-11 18:00:00,2012,3,11,18,3.1101613635217067,2.956555820550095,0.15360554297161189,0.15360554297161189
2012-03-12 00:00:00,2012,3,12,0,2.856777625990215,2.6343577520972756,0.22241987389293927,0.22241987389293927
2012-03-12 06:00:00,2012,3,12,6,2.674034629154886,2.884623824047213,-0.21058919489232686,0.21058919489232686
2012-03-12 12:00:00,2012,3,12,12,5.319959097369944,5.224719021424955,0.0952400759449894,0.0952400759449894
2012-03-12 18:00:00,2012,3,12,18,3.403797773084806,3.306183643915306,0.09761412916950007,0.09761412916950007
2012-03-13 00:00:00,2012,3,13,0,2.7223609014546204,2.7513843874739434,-0.02902348601932303,0.02902348601932303
2012-03-13 06:00:00,2012,3,13,6,2.9486536282626603,2.921442544531329,0.02721108373133152,0.02721108373133152
2012-03-13 12:00:00,2012,3,13,12,5.603997000414927,5.627491206507395,-0.023494206092467884,0.023494206092467884
2012-03-13 18:00:00,2012,3,13,18,2.9996703568838035,2.903630647163775,0.09603970972002829,0.09603970972002829
2012-03-14 00:00:00,2012,3,14,0,2.8989136778426907,2.6157451600934367,0.283168517749254,0.283168517749254
2012-03-14 06:00:00,2012,3,14,6,2.78429681632118,2.832817198166707,-0.048520381845527094,0.048520381845527094
2012-03-14 12:00:00,2012,3,14,12,5.450098313535848,5.2790718935180205,0.17102642001782709,0.17102642001782709
2012-03-14 18:00:00,2012,3,14,18,2.835119423263724,2.8982191662006755,-0.06309974293695175,0.06309974293695175
2012-03-15 00:00:00,2012,3,15,0,2.739057856444338,2.4246463876231794,0.31441146882115856,0.31441146882115856
2012-03-15 06:00:00,2012,3,15,6,2.9500601132164923,2.8221895708025113,0.127870542413981,0.127870542413981
2012-03-15 12:00:00,2012,3,15,12,5.279881720623301,5.426845674524258,-0.14696395390095685,0.14696395390095685
2012-03-15 18:00:00,2012,3,15,18,2.903532910090649,3.046997961609526,-0.14346505151887712,0.14346505151887712
2012-03-16 00:00:00,2012,3,16,0,2.4915567798528926,2.5242012767845443,-0.03264449693165172,0.03264449693165172
2012-03-16 06:00:00,2012,3,16,6,3.0194737123854587,3.072451545725537,-0.052977833340078107,0.052977833340078107
2012-03-16 12:00:00,2012,3,16,12,5.77404116746157,5.464521794216268,0.3095193732453021,0.3095193732453021
2012-03-16 18:00:00,2012,3,16,18,2.8948269324891536,2.8141206385364996,0.08070629395265394,0.08070629395265394
2012-03-17 00:00:00,2012,3,17,0,2.1273716830376146,2.4457228968229883,-0.3183512137853737,0.3183512137853737
2012-03-17 06:00:00,2012,3,17,6,3.129412803020528,3.1392846347141514,-0.009871831693623268,0.009871831693623268
2012-03-17 12:00:00,2012,3,17,12,5.741424888429897,5.715772817640233,0.025652070789663917,0.025652070789663917
2012-03-17 18:00:00,2012,3,17,18,3.100161407967186,3.0712741781359867,0.028887229831199512,0.028887229831199512
2012-03-18 00:00:00,2012,3,18,0,2.7848337964560685,2.5983505772542776,0.1864832192017909,0.1864832192017909
2012-03-18 06:00:00,2012,3,18,6,3.020360362456345,3.042847179758941,-0.02248681730259605,0.02248681730259605
2012-03-18 12:00:00,2012,3,18,12,5.272407254343227,5.383830712496491,-0.11142345815326404,0.11142345815326404
2012-03-18 18:00:00,2012,3,18,18,2.7992405354597856,2.8683825445808866,-0.06914200912110102,0.06914200912110102
2012-03-19 00:00:00,2012,3,19,0,2.844430774050884,2.766997038469651,0.0774337355812329,0.0774337355812329
2012-03-19 06:00:00,2012,3,19,6,3.104664244279587,2.923207782849986,0.18145646142960103,0.18145646142960103
2012-03-19 12:00:00,2012,3,19,12,5.397109389473225,5.49029200513321,-0.09318261565998487,0.09318261565998487
2012-03-19 18:00:00,2012,3,19,18,3.1659021746309444,2.9575499571639927,0.20835221746695165,0.20835221746695165
2012-03-20 00:00:00,2012,3,20,0,2.6597932272778864,2.6157179098473047,0.044075317430581684,0.044075317430581684
2012-03-20 06:00:00,2012,3,20,6,3.0636403462331288,2.8877378643467684,0.17590248188636037,0.17590248188636037
2012-03-20 12:00:00,2012,3,20,12,5.566895097728824,5.516246469098322,0.050648628630502124,0.050648628630502124
2012-03-20 18:00:00,2012,3,20,18,2.999931398863178,2.92503474091226,0.07489665795091804,0.07489665795091804
2012-03-21 00:00:00,2012,3,21,0,2.7477583021158725,2.554520130064147,0.19323817205172533,0.19323817205172533
2012-03-21 06:00:00,2012,3,21,6,2.8970102623927536,3.0515638326483314,-0.1545535702555778,0.1545535702555778
2012-03-21 12:00:00,2012,3,21,12,5.544270557859401,5.538171556413985,0.006099001445416086,0.006099001445416086
2012-03-21 18:00:00,2012,3,21,18,2.810659044782557,3.2161043216935346,-0.40544527691097754,0.40544527691097754
2012-03-22 00:00:00,2012,3,22,0,2.547005855723589,2.832989453532286,-0.2859835978086971,0.2859835978086971
2012-03-22 06:00:00,2012,3,22,6,2.685960124204857,2.8951579252485873,-0.2091978010437301,0.2091978010437301
2012-03-22 12:00:00,2012,3,22,12,6.07707821362615,6.2262617429242075,-0.14918352929805767,0.14918352929805767
2012-03-22 18:00:00,2012,3,22,18,3.117225718203818,3.1836417330615165,-0.06641601485769844,0.06641601485769844
2012-03-23 00:00:00,2012,3,23,0,2.966204178467791,2.7170344974990135,0.24916968096877756,0.24916968096877756
2012-03-23 06:00:00,2012,3,23,6,3.3533974190822646,3.1533849667953278,0.20001245228693687,0.20001245228693687
2012-03-23 12:00:00,2012,3,23,12,5.472498013631664,5.6427753450040194,-0.1702773313723558,0.1702773313723558
2012-03-23 18:00:00,2012,3,23,18,2.8125527051547965,2.8278338345898075,-0.015281129435011032,0.015281129435011032
2012-03-24 00:00:00,2012,3,24,0,2.7288214950877983,2.6669015955687443,0.06191989951905397,0.06191989951905397
2012-03-24 06:00:00,2012,3,24,6,2.9483821871506173,3.0760014729289824,-0.12761928577836512,0.12761928577836512
2012-03-24 12:00:00,2012,3,24,12,5.699447173079236,5.718021855452204,-0.018574682372968,0.018574682372968
2012-03-24 18:00:00,2012,3,24,18,3.1771688362584976,3.1075831032250596,0.06958573303343796,0.06958573303343796
2012-03-25 00:00:00,2012,3,25,0,2.498806300673212,2.6570142708086606,-0.1582079701354484,0.1582079701354484
2012-03-25 06:00:00,2012,3,25,6,3.528242654970735,3.094563161282506,0.4336794936882291,0.4336794936882291
2012-03-25 12:00:00,2012,3,25,12,5.799494304245203,6.0481009603789895,-0.24860665613378607,0.24860665613378607
2012-03-25 18:00:00,2012,3,25,18,3.490602339378081,3.3957841682282344,0.09481817114984681,0.09481817114984681
2012-03-26 00:00:00,2012,3,26,0,2.718270351706706,2.825864227129019,-0.10759387542231291,0.10759387542231291
2012-03-26 06:00:00,2012,3,26,6,3.241838967682868,2.9665359328840535,0.27530303479881457,0.27530303479881457
2012-03-26 12:00:00,2012,3,26,12,5.331446611258503,5.679453691061253,-0.34800707980275014,0.34800707980275014
2012-03-26 18:00:00,2012,3,26,18,3.281398547272729,3.076968144689311,0.20443040258341805,0.20443040258341805
2012-03-27 00:00:00,2012,3,27,0,2.904236246295968,2.8730088210520526,0.03122742524391553,0.03122742524391553
2012-03-27 06:00:00,2012,3,27,6,3.3208022492063622,3.1726022345648666,0.14820001464149568,0.14820001464149568
2012-03-27 12:00:00,2012,3,27,12,5.560681297042397,5.697367034799761,-0.13668573775736448,0.13668573775736448
2012-03-27 18:00:00,2012,3,27,18,3.236063508531989,3.2523050772038262,-0.016241568671837125,0.016241568671837125
2012-03-28 00:00:00,2012,3,28,0,2.569362095240315,2.6263664038720087,-0.05700430863169359,0.05700430863169359
2012-03-28 06:00:00,2012,3,28,6,2.9351020866918613,3.008960224058835,-0.07385813736697378,0.07385813736697378
2012-03-28 12:00:00,2012,3,28,12,5.640523377621005,5.6838362438858345,-0.043312866264829886,0.043312866264829886
2012-03-28 18:00:00,2012,3,28,18,2.9710152332214683,3.1516484219828453,-0.18063318876137702,0.18063318876137702
2012-03-29 00:00:00,2012,3,29,0,2.7194538839264206,2.5433610127324964,0.17609287119392425,0.17609287119392425
2012-03-29 06:00:00,2012,3,29,6,3.0252978948387224,2.9161559676377276,0.1091419272009948,0.1091419272009948
2012-03-29 12:00:00,2012,3,29,12,5.713585204674896,5.759054731979001,-0.04546952730410503,0.04546952730410503
2012-03-29 18:00:00,2012,3,29,18,2.931711285704279,2.9552468930649356,-0.02353560736065674,0.02353560736065674
2012-03-30 00:00:00,2012,3,30,0,2.561431167560856,2.6793152128467823,-0.11788404528592622,0.11788404528592622
2012-03-30 06:00:00,2012,3,30,6,2.9677650017254686,2.976395490495125,-0.008630488769656441,0.008630488769656441
2012-03-30 12:00:00,2012,3,30,12,5.2639419836188095,5.674852169094258,-0.41091018547544866,0.41091018547544866
2012-03-30 18:00:00,2012,3,30,18,3.427576404637328,3.2710185013779274,0.15655790325940044,0.15655790325940044
2012-03-31 00:00:00,2012,3,31,0,2.872192612073711,2.804503684419128,0.0676889276545829,0.0676889276545829
2012-03-31 06:00:00,2012,3,31,6,3.120568045306672,3.2520754940052425,-0.13150744869857034,0.13150744869857034
2012-03-31 12:00:00,2012,3,31,12,5.472439915142682,5.60058801367181,-0.12814809852912745,0.12814809852912745
2012-03-31 18:00:00,2012,3,31,18,2.878920942909217,2.936558104733376,-0.05763716182415912,0.05763716182415912
2012-04-01 00:00:00,2012,4,1,0,2.4537607293794728,2.702213633410849,-0.24845290403137632,0.24845290403137632
2012-04-01 06:00:00,2012,4,1,6,3.192884116459156,3.1745031140353377,0.018381002423818238,0.018381002423818238
2012-04-01 12:00:00,2012,4,1,12,6.29241802508916,5.948351857244306,0.34406616784485333,0.34406616784485333
2012-04-01 18:00:00,2012,4,1,18,3.60391560042957,3.318844505778905,0.28507109465066494,0.28507109465066494
2012-04-02 00:00:00,2012,4,2,0,2.998604599479749,2.782366206970768,0.21623839250898103,0.21623839250898103
2012-04-02 06:00:00,2012,4,2,6,3.3663839952229693,3.299214721212097,0.06716927401087247,0.06716927401087247
2012-04-02 12:00:00,2012,4,2,12,6.5784576267521,6.04007544577689,0.5383821809752103,0.5383821809752103
2012-04-02 18:00:00,2012,4,2,18,2.892376793158544,3.057452300805784,-0.1650755076472401,0.1650755076472401
2012-04-03 00:00:00,2012,4,3,0,2.6417337508708933,2.7694445227488567,-0.1277107718779633,0.1277107718779633
2012-04-03 06:00:00,2012,4,3,6,2.977513719972797,2.9879951594579035,-0.010481439485106492,0.010481439485106492
2012-04-03 12:00:00,2012,4,3,12,6.157642168425872,5.9320914560274005,0.2255507123984719,0.2255507123984719
2012-04-03 18:00:00,2012,4,3,18,2.84923469029804,2.9693374799711187,-0.12010278967307864,0.12010278967307864
2012-04-04 00:00:00,2012,4,4,0,3.0293133853646044,2.837584249741385,0.19172913562321936,0.19172913562321936
2012-04-04 06:00:00,2012,4,4,6,3.207179727489943,3.4462608158106716,-0.2390810883207286,0.2390810883207286
2012-04-04 12:00:00,2012,4,4,12,5.946480150747912,5.854231712890955,0.09224843785695747,0.09224843785695747
2012-04-04 18:00:00,2012,4,4,18,2.8043178279808254,3.3011070194210665,-0.49678919144024114,0.49678919144024114
2012-04-05 00:00:00,2012,4,5,0,3.038200405946927,3.0850360420287046,-0.046835636081777654,0.046835636081777654
2012-04-05 06:00:00,2012,4,5,6,3.4714029557750794,3.5805346127012307,-0.10913165692615134,0.10913165692615134
2012-04-05 12:00:00,2012,4,5,12,5.435495758470209,5.660400833879052,-0.2249050754088433,0.2249050754088433
2012-04-05 18:00:00,2012,4,5,18,3.191734982612769,3.0238617090711037,0.16787327354166504,0.16787327354166504
2012-04-06 00:00:00,2012,4,6,0,3.081056028813274,2.9685649945772203,0.11249103423605344,0.11249103423605344
2012-04-06 06:00:00,2012,4,6,6,3.425780117750639,3.2145212385860717,0.21125887916456731,0.21125887916456731
2012-04-06 12:00:00,2012,4,6,12,5.669815642592973,5.919459537453024,-0.24964389486005079,0.24964389486005079
2012-04-06 18:00:00,2012,4,6,18,3.413131112062729,3.3671079192916893,0.0460231927710395,0.0460231927710395
2012-04-07 00:00:00,2012,4,7,0,2.63806932584652,2.8193766789662633,-0.1813073531197431,0.1813073531197431
2012-04-07 06:00:00,2012,4,7,6,3.583381338920062,3.436979465762593,0.146401873157469,0.146401873157469
2012-04-07 12:00:00,2012,4,7,12,5.717289431199775,6.045068222973307,-0.3277787917735324,0.3277787917735324
2012-04-07 18:00:00,2012,4,7,18,3.4596512915806508,3.294077947705812,0.16557334387483857,0.16557334387483857
2012-04-08 00:00:00,2012,4,8,0,2.5569760065419778,2.957814136062,-0.40083812952002207,0.40083812952002207
2012-04-08 06:00:00,2012,4,8,6,3.3347837258697384,3.169254102538137,0.16552962333160126,0.16552962333160126
2012-04-08 12:00:00,2012,4,8,12,6.262442349298624,6.147874964116685,0.11456738518193887,0.11456738518193887
2012-04-08 18:00:00,2012,4,8,18,3.039111184925837,3.2129295465441343,-0.17381836161829733,0.17381836161829733
2012-04-09 00:00:00,2012,4,9,0,2.8398194545734183,2.877227536757976,-0.03740808218455749,0.03740808218455749
2012-04-09 06:00:00,2012,4,9,6,3.437743871813898,3.556393433085018,-0.11864956127111981,0.11864956127111981
2012-04-09 12:00:00,2012,4,9,12,6.252050322463311,6.252440339876947,-0.0003900174136362011,0.0003900174136362011
2012-04-09 18:00:00,2012,4,9,18,3.0482619741071217,3.2053271536489922,-0.1570651795418705,0.1570651795418705
2012-04-10 00:00:00,2012,4,10,0,2.6046302346903314,2.799785155139558,-0.19515492044922667,0.19515492044922667
2012-04-10 06:00:00,2012,4,10,6,3.15968712562935,3.2174918583410257,-0.057804732711675744,0.057804732711675744
2012-04-10 12:00:00,2012,4,10,12,5.834339125780628,5.873333501076402,-0.03899437529577465,0.03899437529577465
2012-04-10 18:00:00,2012,4,10,18,3.4175811995967704,3.49095400628756,-0.07337280669078972,0.07337280669078972
2012-04-11 00:00:00,2012,4,11,0,2.42427436134548,2.836050832291568,-0.41177647094608805,0.41177647094608805
2012-04-11 06:00:00,2012,4,11,6,3.3882014541419903,3.470830968774296,-0.08262951463230594,0.08262951463230594
2012-04-11 12:00:00,2012,4,11,12,5.906856533016412,6.1349452320424245,-0.2280886990260127,0.2280886990260127
2012-04-11 18:00:00,2012,4,11,18,3.4706713896834014,3.0269616582763437,0.4437097314070577,0.4437097314070577
2012-04-12 00:00:00,2012,4,12,0,2.9433696146664707,2.941300408232555,0.002069206433915838,0.002069206433915838
2012-04-12 06:00:00,2012,4,12,6,3.314524487028156,3.2653823399660795,0.049142147062076535,0.049142147062076535
2012-04-12 12:00:00,2012,4,12,12,6.388631136528997,6.011318638618936,0.3773124979100615,0.3773124979100615
2012-04-12 18:00:00,2012,4,12,18,3.3427283382728,3.1844130221074476,0.15831531616535255,0.15831531616535255
2012-04-13 00:00:00,2012,4,13,0,3.042745045537089,2.7201300651869045,0.3226149803501843,0.3226149803501843
2012-04-13 06:00:00,2012,4,13,6,3.0572171847506597,3.0850170146473426,-0.027799829896682837,0.027799829896682837
2012-04-13 12:00:00,2012,4,13,12,6.569559079182592,6.236923422044025,0.33263565713856735,0.33263565713856735
2012-04-13 18:00:00,2012,4,13,18,3.533501636017508,3.4212988983869854,0.1122027376305228,0.1122027376305228
2012-04-14 00:00:00,2012,4,14,0,2.5806340106363312,2.7279450975666273,-0.14731108693029604,0.14731108693029604
2012-04-14 06:00:00,2012,4,14,6,3.256310065418419,3.4394157371909166,-0.18310567177249748,0.18310567177249748
2012-04-14 12:00:00,2012,4,14,12,5.869817701521624,6.103722932667606,-0.2339052311459815,0.2339052311459815
2012-04-14 18:00:00,2012,4,14,18,2.889316059976604,3.408593528366329,-0.519277468389725,0.519277468389725
2012-04-15 00:00:00,2012,4,15,0,3.085832699294474,2.884708904417364,0.20112379487710985,0.20112379487710985
2012-04-15 06:00:00,2012,4,15,6,3.2591828726792698,3.355638191166526,-0.0964553184872563,0.0964553184872563
2012-04-15 12:00:00,2012,4,15,12,6.530524912570526,6.133555908295828,0.3969690042746974,0.3969690042746974
2012-04-15 18:00:00,2012,4,15,18,3.3022931721536946,3.35039210539843,-0.04809893324473524,0.04809893324473524
2012-04-16 00:00:00,2012,4,16,0,2.917138359733651,3.048321815184163,-0.13118345545051202,0.13118345545051202
2012-04-16 06:00:00,2012,4,16,6,3.215916956010592,3.3041282848192126,-0.08821132880862059,0.08821132880862059
2012-04-16 12:00:00,2012,4,16,12,7.053921196892991,6.750592737708137,0.3033284591848533,0.3033284591848533
2012-04-16 18:00:00,2012,4,16,18,3.054894368154716,3.1410761530124742,-0.08618178485775818,0.08618178485775818
2012-04-17 00:00:00,2012,4,17,0,2.8768310298942006,2.912118441032839,-0.035287411138638536,0.035287411138638536
2012-04-17 06:00:00,2012,4,17,6,3.319449810605296,3.162431910036696,0.15701790056859988,0.15701790056859988
2012-04-17 12:00:00,2012,4,17,12,6.096100386147633,6.022470216735398,0.07363016941223499,0.07363016941223499
2012-04-17 18:00:00,2012,4,17,18,3.649209631867373,3.442406867782599,0.20680276408477383,0.20680276408477383
2012-04-18 00:00:00,2012,4,18,0,2.843672899175071,3.0055140238691513,-0.1618411246940803,0.1618411246940803
2012-04-18 06:00:00,2012,4,18,6,3.2740993531047504,3.311747959072447,-0.03764860596769637,0.03764860596769637
2012-04-18 12:00:00,2012,4,18,12,6.023894796317007,6.082546126278581,-0.05865132996157385,0.05865132996157385
2012-04-18 18:00:00,2012,4,18,18,2.938541339642732,3.4648274128374967,-0.5262860731947647,0.5262860731947647
2012-04-19 00:00:00,2012,4,19,0,2.8376708671305515,2.9398524037030755,-0.10218153657252405,0.10218153657252405
2012-04-19 06:00:00,2012,4,19,6,3.4155939042532126,3.231673023352287,0.18392088090092562,0.18392088090092562
2012-04-19 12:00:00,2012,4,19,12,6.656881469011706,6.498201004168133,0.1586804648435729,0.1586804648435729
2012-04-19 18:00:00,2012,4,19,18,3.331624053280501,3.4529364112566667,-0.12131235797616569,0.12131235797616569
2012-04-20 00:00:00,2012,4,20,0,2.9165951097036062,2.9575786204234507,-0.04098351071984441,0.04098351071984441
2012-04-20 06:00:00,2012,4,20,6,3.442368643247761,3.6582629356609186,-0.21589429241315772,0.21589429241315772
2012-04-20 12:00:00,2012,4,20,12,6.3999927660504925,6.289474687212389,0.11051807883810394,0.11051807883810394
2012-04-20 18:00:00,2012,4,20,18,3.4394330806091946,3.494019788350602,-0.05458670774140728,0.05458670774140728
2012-04-21 00:00:00,2012,4,21,0,2.860668604845437,3.1042094179261404,-0.24354081308070352,0.24354081308070352
2012-04-21 06:00:00,2012,4,21,6,3.4589289667876764,3.496345928622102,-0.03741696183442578,0.03741696183442578
2012-04-21 12:00:00,2012,4,21,12,6.839959426062976,6.443612698673333,0.39634672738964305,0.39634672738964305
2012-04-21 18:00:00,2012,4,21,18,3.503796873916888,3.5306512168312754,-0.026854342914387264,0.026854342914387264
2012-04-22 00:00:00,2012,4,22,0,3.255878641115245,3.082839359295013,0.17303928182023176,0.17303928182023176
2012-04-22 06:00:00,2012,4,22,6,3.3499318588520786,3.4779597258171617,-0.12802786696508317,0.12802786696508317
2012-04-22 12:00:00,2012,4,22,12,6.0102128739738205,6.074996604787864,-0.06478373081404332,0.06478373081404332
2012-04-22 18:00:00,2012,4,22,18,3.100580360249792,3.2820845421822504,-0.18150418193245832,0.18150418193245832
2012-04-23 00:00:00,2012,4,23,0,3.2760133422660807,3.237117091819845,0.03889625044623557,0.03889625044623557
2012-04-23 06:00:00,2012,4,23,6,3.672902654567968,3.3550565051356083,0.31784614943235967,0.31784614943235967
2012-04-23 12:00:00,2012,4,23,12,6.49911063643075,6.191367527652458,0.3077431087782916,0.3077431087782916
2012-04-23 18:00:00,2012,4,23,18,3.655324056675481,3.481740038796872,0.17358401787860878,0.17358401787860878
2012-04-24 00:00:00,2012,4,24,0,2.8648226795601697,2.9056322530652268,-0.040809573505057095,0.040809573505057095
2012-04-24 06:00:00,2012,4,24,6,3.232911626502996,3.3222381574768383,-0.08932653097384247,0.08932653097384247
2012-04-24 12:00:00,2012,4,24,12,6.47186920434811,6.226317886943426,0.24555131740468372,0.24555131740468372
2012-04-24 18:00:00,2012,4,24,18,3.393400712685152,3.4354777580143763,-0.042077045329224294,0.042077045329224294
2012-04-25 00:00:00,2012,4,25,0,2.9053665356091707,2.906392185966798,-0.0010256503576271392,0.0010256503576271392
2012-04-25 06:00:00,2012,4,25,6,3.880397705863655,3.637856708413437,0.24254099745021795,0.24254099745021795
2012-04-25 12:00:00,2012,4,25,12,6.144961396508859,6.160375384045848,-0.015413987536988749,0.015413987536988749
2012-04-25 18:00:00,2012,4,25,18,3.556102527339294,3.2684957289275056,0.2876067984117885,0.2876067984117885
2012-04-26 00:00:00,2012,4,26,0,3.241902496016053,2.99961382488098,0.24228867113507313,0.24228867113507313
2012-04-26 06:00:00,2012,4,26,6,3.8714683843004223,3.590337969331128,0.28113041496929414,0.28113041496929414
2012-04-26 12:00:00,2012,4,26,12,6.675742470522198,6.566945107680594,0.1087973628416039,0.1087973628416039
2012-04-26 18:00:00,2012,4,26,18,3.496810764606952,3.528015323760907,-0.031204559153954925,0.031204559153954925
2012-04-27 00:00:00,2012,4,27,0,3.274284877208981,3.1124687149601726,0.16181616224880857,0.16181616224880857
2012-04-27 06:00:00,2012,4,27,6,3.546526747352815,3.6473240718648072,-0.10079732451199241,0.10079732451199241
2012-04-27 12:00:00,2012,4,27,12,6.491994399293738,6.55021834202504,-0.058223942731302714,0.058223942731302714
2012-04-27 18:00:00,2012,4,27,18,3.3838216915535764,3.543876257133541,-0.16005456557996478,0.16005456557996478
2012-04-28 00:00:00,2012,4,28,0,3.123761487527968,3.036577170082785,0.08718431744518274,0.08718431744518274
2012-04-28 06:00:00,2012,4,28,6,3.368370703001227,3.5246186998177933,-0.1562479968165662,0.1562479968165662
2012-04-28 12:00:00,2012,4,28,12,6.837848587459964,6.729771490990873,0.10807709646909114,0.10807709646909114
2012-04-28 18:00:00,2012,4,28,18,3.0775164997244766,3.4956098757397207,-0.4180933760152441,0.4180933760152441
2012-04-29 00:00:00,2012,4,29,0,3.352975950628358,3.1180326077979634,0.23494334283039464,0.23494334283039464
2012-04-29 06:00:00,2012,4,29,6,3.218789682704837,3.3879949606633133,-0.1692052779584765,0.1692052779584765
2012-04-29 12:00:00,2012,4,29,12,6.428707679905919,6.3087327944347305,0.11997488547118884,0.11997488547118884
2012-04-29 18:00:00,2012,4,29,18,3.821493596834673,3.6919862181746135,0.12950737866005957,0.12950737866005957
2012-04-30 00:00:00,2012,4,30,0,3.357432540623431,3.262635262701286,0.0947972779221451,0.0947972779221451
2012-04-30 06:00:00,2012,4,30,6,3.70235057552152,3.833250744713627,-0.130900169192107,0.130900169192107
2012-04-30 12:00:00,2012,4,30,12,6.448264801399379,6.5859517272470605,-0.1376869258476816,0.1376869258476816
2012-04-30 18:00:00,2012,4,30,18,3.3686409957769192,3.6623313716550507,-0.2936903758781315,0.2936903758781315
2012-05-01 00:00:00,2012,5,1,0,2.7928374426895206,2.961120093456494,-0.16828265076697324,0.16828265076697324
