datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2001-03-02 12:00:00,2001,3,2,12,5.865111865736963,5.371264578823845,0.49384728691311786,0.49384728691311786
2001-03-02 18:00:00,2001,3,2,18,3.024880787182517,2.821995057794292,0.20288572938822513,0.20288572938822513
2001-03-03 00:00:00,2001,3,3,0,2.795785642069701,2.3888483931269784,0.40693724894272254,0.40693724894272254
2001-03-03 06:00:00,2001,3,3,6,2.971423635792036,3.0255282490394335,-0.05410461324739746,0.05410461324739746
2001-03-03 12:00:00,2001,3,3,12,5.844437258283866,5.977743125791395,-0.13330586750752893,0.13330586750752893
2001-03-03 18:00:00,2001,3,3,18,2.6518147444499243,2.6745100090065717,-0.022695264556647388,0.022695264556647388
2001-03-04 00:00:00,2001,3,4,0,2.991270934321283,2.554709248095952,0.436561686225331,0.436561686225331
2001-03-04 06:00:00,2001,3,4,6,2.918138273252424,3.0777383978058066,-0.15960012455338246,0.15960012455338246
2001-03-04 12:00:00,2001,3,4,12,5.503396637696215,5.265639875467431,0.23775676222878417,0.23775676222878417
2001-03-04 18:00:00,2001,3,4,18,2.802828430602537,2.793122709511325,0.009705721091211927,0.009705721091211927
2001-03-05 00:00:00,2001,3,5,0,2.2455844810199315,2.3169232614135407,-0.07133878039360919,0.07133878039360919
2001-03-05 06:00:00,2001,3,5,6,2.7071037188217995,2.750584026388098,-0.04348030756629839,0.04348030756629839
2001-03-05 12:00:00,2001,3,5,12,4.606718851420449,4.926104841847466,-0.3193859904270173,0.3193859904270173
2001-03-05 18:00:00,2001,3,5,18,2.2938457724621704,2.8620170323576435,-0.5681712598954731,0.5681712598954731
2001-03-06 00:00:00,2001,3,6,0,2.546817130383209,2.750427492199596,-0.20361036181638692,0.20361036181638692
2001-03-06 06:00:00,2001,3,6,6,3.130541099112381,3.1574207414704603,-0.02687964235807927,0.02687964235807927
2001-03-06 12:00:00,2001,3,6,12,5.181153789055137,5.381093580465041,-0.19993979140990437,0.19993979140990437
2001-03-06 18:00:00,2001,3,6,18,2.559892654729143,2.6833364562086595,-0.1234438014795165,0.1234438014795165
2001-03-07 00:00:00,2001,3,7,0,2.365148394567492,2.346679456653609,0.018468937913882932,0.018468937913882932
2001-03-07 06:00:00,2001,3,7,6,3.1442553625695404,3.094221203657381,0.050034158912159565,0.050034158912159565
2001-03-07 12:00:00,2001,3,7,12,5.14267351963037,5.249886358682566,-0.10721283905219625,0.10721283905219625
2001-03-07 18:00:00,2001,3,7,18,2.518480255876174,2.6759988608404117,-0.15751860496423786,0.15751860496423786
2001-03-08 00:00:00,2001,3,8,0,2.572028776817049,2.8901113729451504,-0.3180825961281015,0.3180825961281015
2001-03-08 06:00:00,2001,3,8,6,2.9399186367239696,2.750709102400387,0.18920953432358267,0.18920953432358267
2001-03-08 12:00:00,2001,3,8,12,4.999642350442608,5.3201046231141,-0.32046227267149163,0.32046227267149163
2001-03-08 18:00:00,2001,3,8,18,3.0916227892801533,2.853746195833142,0.2378765934470115,0.2378765934470115
2001-03-09 00:00:00,2001,3,9,0,3.300729798341137,2.9889903109504004,0.3117394873907364,0.3117394873907364
2001-03-09 06:00:00,2001,3,9,6,2.7390435904372445,2.7730797762896966,-0.03403618585245205,0.03403618585245205
2001-03-09 12:00:00,2001,3,9,12,5.293032198132487,5.377351523339414,-0.08431932520692698,0.08431932520692698
2001-03-09 18:00:00,2001,3,9,18,2.7371305533275376,2.934913649245338,-0.1977830959178002,0.1977830959178002
2001-03-10 00:00:00,2001,3,10,0,2.6902986160746587,2.5801211841634393,0.11017743191121943,0.11017743191121943
2001-03-10 06:00:00,2001,3,10,6,3.517758629877087,3.1232329741447926,0.3945256557322945,0.3945256557322945
2001-03-10 12:00:00,2001,3,10,12,5.481956428629022,5.1935371527035015,0.28841927592552086,0.28841927592552086
2001-03-10 18:00:00,2001,3,10,18,2.763951296469784,3.030924411209851,-0.2669731147400669,0.2669731147400669
2001-03-11 00:00:00,2001,3,11,0,2.0469715575904472,2.337477828370038,-0.2905062707795909,0.2905062707795909
2001-03-11 06:00:00,2001,3,11,6,2.879317011896389,2.9602936748929545,-0.08097666299656536,0.08097666299656536
2001-03-11 12:00:00,2001,3,11,12,5.4431445704283865,5.406845044702579,0.03629952572580741,0.03629952572580741
2001-03-11 18:00:00,2001,3,11,18,2.7975896427750446,2.7055092209082154,0.09208042186682919,0.09208042186682919
2001-03-12 00:00:00,2001,3,12,0,2.468359749694294,2.426096723705637,0.042263025988657166,0.042263025988657166
2001-03-12 06:00:00,2001,3,12,6,4.269543987410018,3.7801882711597643,0.489355716250254,0.489355716250254
2001-03-12 12:00:00,2001,3,12,12,5.468454590234596,5.791503527877094,-0.32304893764249787,0.32304893764249787
2001-03-12 18:00:00,2001,3,12,18,2.7510857083573343,2.9136491889379066,-0.16256348058057224,0.16256348058057224
2001-03-13 00:00:00,2001,3,13,0,2.8105759151422847,3.29728200326069,-0.4867060881184053,0.4867060881184053
2001-03-13 06:00:00,2001,3,13,6,2.989372885875302,2.767091065111994,0.2222818207633077,0.2222818207633077
2001-03-13 12:00:00,2001,3,13,12,5.133956962977851,5.412014146954621,-0.27805718397677026,0.27805718397677026
2001-03-13 18:00:00,2001,3,13,18,3.083204993696708,3.2241339843785033,-0.14092899068179543,0.14092899068179543
2001-03-14 00:00:00,2001,3,14,0,2.512137577900197,2.7483173076966008,-0.23617972979640367,0.23617972979640367
2001-03-14 06:00:00,2001,3,14,6,2.9666966043539813,3.149277096015272,-0.18258049166129053,0.18258049166129053
2001-03-14 12:00:00,2001,3,14,12,5.558809111086172,5.4064459795944915,0.1523631314916809,0.1523631314916809
2001-03-14 18:00:00,2001,3,14,18,3.0774167187328265,2.9000726323793167,0.17734408635350984,0.17734408635350984
2001-03-15 00:00:00,2001,3,15,0,2.685111375533632,2.4977791524405184,0.18733222309311381,0.18733222309311381
2001-03-15 06:00:00,2001,3,15,6,3.0023665364370262,3.128453777101399,-0.12608724066437293,0.12608724066437293
2001-03-15 12:00:00,2001,3,15,12,5.077185864551782,5.034083712883944,0.043102151667838484,0.043102151667838484
2001-03-15 18:00:00,2001,3,15,18,2.511327834536801,2.936366675478942,-0.42503884094214106,0.42503884094214106
2001-03-16 00:00:00,2001,3,16,0,2.8364129967271303,2.6932758518737767,0.1431371448533536,0.1431371448533536
2001-03-16 06:00:00,2001,3,16,6,3.0955440029861583,2.868094997259627,0.22744900572653126,0.22744900572653126
2001-03-16 12:00:00,2001,3,16,12,5.169790737853906,5.311915926559054,-0.14212518870514845,0.14212518870514845
2001-03-16 18:00:00,2001,3,16,18,3.380533778974467,3.0424457629218415,0.3380880160526254,0.3380880160526254
2001-03-17 00:00:00,2001,3,17,0,2.699584800302812,2.7212902199919213,-0.02170541968910955,0.02170541968910955
2001-03-17 06:00:00,2001,3,17,6,2.784514877998832,2.983597178817296,-0.19908230081846412,0.19908230081846412
2001-03-17 12:00:00,2001,3,17,12,5.330563639937436,5.354830314224326,-0.024266674286890222,0.024266674286890222
2001-03-17 18:00:00,2001,3,17,18,3.164653205033962,2.971176684340578,0.1934765206933844,0.1934765206933844
2001-03-18 00:00:00,2001,3,18,0,2.6236711977416536,2.5548874460173057,0.06878375172434792,0.06878375172434792
2001-03-18 06:00:00,2001,3,18,6,3.1301855011879085,3.28329388269656,-0.15310838150865136,0.15310838150865136
2001-03-18 12:00:00,2001,3,18,12,5.838502730882239,5.482320422564015,0.35618230831822384,0.35618230831822384
2001-03-18 18:00:00,2001,3,18,18,2.807383555548511,2.739435218646148,0.0679483369023628,0.0679483369023628
2001-03-19 00:00:00,2001,3,19,0,2.611672158804336,2.73606720701455,-0.1243950482102143,0.1243950482102143
2001-03-19 06:00:00,2001,3,19,6,2.7906217668790783,2.9682943251462715,-0.1776725582671932,0.1776725582671932
2001-03-19 12:00:00,2001,3,19,12,6.054484108630896,5.794151313834254,0.26033279479664184,0.26033279479664184
2001-03-19 18:00:00,2001,3,19,18,3.35548735122536,3.0817143385056815,0.27377301271967847,0.27377301271967847
2001-03-20 00:00:00,2001,3,20,0,2.6644279903969466,3.0286241350762872,-0.3641961446793407,0.3641961446793407
2001-03-20 06:00:00,2001,3,20,6,2.82083721343729,2.95980852625093,-0.13897131281364006,0.13897131281364006
2001-03-20 12:00:00,2001,3,20,12,5.623157826453967,5.609870522398585,0.01328730405538181,0.01328730405538181
2001-03-20 18:00:00,2001,3,20,18,2.690225136174703,2.836317143558788,-0.14609200738408523,0.14609200738408523
2001-03-21 00:00:00,2001,3,21,0,2.921319090196889,2.7842244474925777,0.13709464270431138,0.13709464270431138
2001-03-21 06:00:00,2001,3,21,6,3.11342998978601,3.042459739404525,0.07097025038148486,0.07097025038148486
2001-03-21 12:00:00,2001,3,21,12,6.314092669213158,5.882338789098139,0.4317538801150196,0.4317538801150196
2001-03-21 18:00:00,2001,3,21,18,2.8180150856693262,3.0347383090809723,-0.21672322341164607,0.21672322341164607
2001-03-22 00:00:00,2001,3,22,0,2.634062050403237,2.5489742328726264,0.08508781753061045,0.08508781753061045
2001-03-22 06:00:00,2001,3,22,6,2.751457756693261,3.0033465107655175,-0.2518887540722563,0.2518887540722563
2001-03-22 12:00:00,2001,3,22,12,6.014922761398462,5.533107010545508,0.48181575085295414,0.48181575085295414
2001-03-22 18:00:00,2001,3,22,18,3.2408384947026656,2.844505792008689,0.39633270269397647,0.39633270269397647
2001-03-23 00:00:00,2001,3,23,0,2.25869850914864,2.5071464882679275,-0.2484479791192875,0.2484479791192875
2001-03-23 06:00:00,2001,3,23,6,2.814902355455754,2.8135782948149615,0.0013240606407927125,0.0013240606407927125
2001-03-23 12:00:00,2001,3,23,12,5.66729789697062,5.712467579888332,-0.04516968291771217,0.04516968291771217
2001-03-23 18:00:00,2001,3,23,18,3.369357597777632,3.281439007055152,0.08791859072248043,0.08791859072248043
2001-03-24 00:00:00,2001,3,24,0,2.561311668369801,2.6232090348277626,-0.0618973664579614,0.0618973664579614
2001-03-24 06:00:00,2001,3,24,6,3.338544217330188,3.214089367517703,0.12445484981248489,0.12445484981248489
2001-03-24 12:00:00,2001,3,24,12,6.136325879789284,5.836030175989759,0.3002957037995255,0.3002957037995255
2001-03-24 18:00:00,2001,3,24,18,3.3521362518901494,3.309708990713086,0.042427261177063524,0.042427261177063524
2001-03-25 00:00:00,2001,3,25,0,3.067799110519082,2.930263303602304,0.13753580691677803,0.13753580691677803
2001-03-25 06:00:00,2001,3,25,6,3.2317513219753424,3.317570885656489,-0.08581956368114652,0.08581956368114652
2001-03-25 12:00:00,2001,3,25,12,6.077025160184888,5.860114287629893,0.21691087255499575,0.21691087255499575
2001-03-25 18:00:00,2001,3,25,18,3.331330388795152,3.1731486439695704,0.15818174482558156,0.15818174482558156
2001-03-26 00:00:00,2001,3,26,0,2.581122853931788,2.7326730926994993,-0.15155023876771123,0.15155023876771123
2001-03-26 06:00:00,2001,3,26,6,3.1542044016810995,3.168528639748259,-0.014324238067159545,0.014324238067159545
2001-03-26 12:00:00,2001,3,26,12,5.3961446830544535,5.798817500105635,-0.4026728170511813,0.4026728170511813
2001-03-26 18:00:00,2001,3,26,18,2.753122103549998,2.9243090531378075,-0.17118694958780933,0.17118694958780933
2001-03-27 00:00:00,2001,3,27,0,2.557301805998352,2.6280671476395034,-0.07076534164115156,0.07076534164115156
2001-03-27 06:00:00,2001,3,27,6,2.934019919201707,3.127749133044069,-0.1937292138423623,0.1937292138423623
2001-03-27 12:00:00,2001,3,27,12,5.841088540014047,5.874718141191959,-0.03362960117791225,0.03362960117791225
2001-03-27 18:00:00,2001,3,27,18,3.257883276863748,3.3312376601548928,-0.07335438329114474,0.07335438329114474
2001-03-28 00:00:00,2001,3,28,0,2.8202606536064336,2.6495957178957577,0.17066493571067598,0.17066493571067598
2001-03-28 06:00:00,2001,3,28,6,2.7665975494189508,2.9741515133082017,-0.20755396388925096,0.20755396388925096
2001-03-28 12:00:00,2001,3,28,12,5.969791055153084,5.78446735098638,0.18532370416670396,0.18532370416670396
2001-03-28 18:00:00,2001,3,28,18,3.387209961148459,3.3441289194512827,0.0430810416971763,0.0430810416971763
2001-03-29 00:00:00,2001,3,29,0,3.036515814583061,2.910090104853814,0.12642570972924716,0.12642570972924716
2001-03-29 06:00:00,2001,3,29,6,3.291622268002924,2.9738908942513986,0.3177313737515255,0.3177313737515255
2001-03-29 12:00:00,2001,3,29,12,5.876820986648909,5.866559100090312,0.010261886558597055,0.010261886558597055
2001-03-29 18:00:00,2001,3,29,18,2.9496425625297333,3.016788162121236,-0.06714559959150268,0.06714559959150268
2001-03-30 00:00:00,2001,3,30,0,3.020683555746014,2.736369930599504,0.28431362514651015,0.28431362514651015
2001-03-30 06:00:00,2001,3,30,6,2.8739208999206367,2.9297315178681216,-0.055810617947484875,0.055810617947484875
2001-03-30 12:00:00,2001,3,30,12,5.8996617553171005,5.906953878619842,-0.007292123302741871,0.007292123302741871
2001-03-30 18:00:00,2001,3,30,18,4.178509106739528,3.9961269468955884,0.1823821598439399,0.1823821598439399
2001-03-31 00:00:00,2001,3,31,0,3.1491487606430675,2.9503833550985044,0.19876540554456312,0.19876540554456312
2001-03-31 06:00:00,2001,3,31,6,3.714854827725328,3.5878353028095473,0.12701952491578083,0.12701952491578083
2001-03-31 12:00:00,2001,3,31,12,5.905618000598913,5.967239015803315,-0.061621015204401886,0.061621015204401886
2001-03-31 18:00:00,2001,3,31,18,3.003077724056032,3.009586917220984,-0.006509193164952354,0.006509193164952354
2001-04-01 00:00:00,2001,4,1,0,3.0991655357137606,3.049239494603262,0.0499260411104987,0.0499260411104987
2001-04-01 06:00:00,2001,4,1,6,3.044460987790018,2.915823849397859,0.12863713839215896,0.12863713839215896
2001-04-01 12:00:00,2001,4,1,12,5.859454758990231,5.8529961551850285,0.0064586038052025785,0.0064586038052025785
2001-04-01 18:00:00,2001,4,1,18,2.7906989520629457,3.2096230803649726,-0.41892412830202685,0.41892412830202685
2001-04-02 00:00:00,2001,4,2,0,3.02439915802616,2.701553317833093,0.32284584019306717,0.32284584019306717
2001-04-02 06:00:00,2001,4,2,6,3.193027520124692,3.2262873588559837,-0.03325983873129168,0.03325983873129168
2001-04-02 12:00:00,2001,4,2,12,6.030392953337599,5.833919257530658,0.19647369580694107,0.19647369580694107
2001-04-02 18:00:00,2001,4,2,18,2.8955097221422963,3.2784776109003118,-0.38296788875801546,0.38296788875801546
2001-04-03 00:00:00,2001,4,3,0,3.6183654734817465,3.103810769464303,0.5145547040174434,0.5145547040174434
2001-04-03 06:00:00,2001,4,3,6,3.6311322653504248,3.3311946736429108,0.299937591707514,0.299937591707514
2001-04-03 12:00:00,2001,4,3,12,5.916042420966415,5.881385191822488,0.034657229143926216,0.034657229143926216
2001-04-03 18:00:00,2001,4,3,18,3.245464123266271,3.3742147276615024,-0.12875060439523134,0.12875060439523134
2001-04-04 00:00:00,2001,4,4,0,3.345248129460595,2.993539504182629,0.35170862527796576,0.35170862527796576
2001-04-04 06:00:00,2001,4,4,6,3.635819760402984,3.352565532333189,0.28325422806979494,0.28325422806979494
2001-04-04 12:00:00,2001,4,4,12,5.764909857689435,6.214266267000355,-0.44935640931091925,0.44935640931091925
2001-04-04 18:00:00,2001,4,4,18,3.2680210332563178,3.354993443097663,-0.08697240984134513,0.08697240984134513
2001-04-05 00:00:00,2001,4,5,0,3.039218511193116,2.8610500098981473,0.17816850129496853,0.17816850129496853
2001-04-05 06:00:00,2001,4,5,6,3.2830443602379265,3.3697760432080006,-0.08673168297007416,0.08673168297007416
2001-04-05 12:00:00,2001,4,5,12,5.833527338522245,5.789811344383163,0.04371599413908189,0.04371599413908189
2001-04-05 18:00:00,2001,4,5,18,3.439057780645244,3.249637038736871,0.1894207419083731,0.1894207419083731
2001-04-06 00:00:00,2001,4,6,0,2.928181675587173,2.8894095770203365,0.03877209856683628,0.03877209856683628
2001-04-06 06:00:00,2001,4,6,6,3.337077284389894,3.462652833002123,-0.12557554861222897,0.12557554861222897
2001-04-06 12:00:00,2001,4,6,12,5.693239254380856,5.9855241520680655,-0.29228489768720944,0.29228489768720944
2001-04-06 18:00:00,2001,4,6,18,3.0085372066146,3.4120798936918444,-0.4035426870772443,0.4035426870772443
2001-04-07 00:00:00,2001,4,7,0,2.738045567881787,2.750505257745905,-0.012459689864118051,0.012459689864118051
2001-04-07 06:00:00,2001,4,7,6,3.398842797551111,3.481597185995083,-0.0827543884439721,0.0827543884439721
2001-04-07 12:00:00,2001,4,7,12,5.904643042739164,6.064784780755824,-0.16014173801665965,0.16014173801665965
2001-04-07 18:00:00,2001,4,7,18,3.262811452086957,3.379046220357654,-0.11623476827069723,0.11623476827069723
2001-04-08 00:00:00,2001,4,8,0,2.4867244183517387,2.7586077944741425,-0.27188337612240376,0.27188337612240376
2001-04-08 06:00:00,2001,4,8,6,2.9045197177024207,2.9988668887689296,-0.09434717106650892,0.09434717106650892
2001-04-08 12:00:00,2001,4,8,12,6.062747757379189,6.0371361415455755,0.025611615833613044,0.025611615833613044
2001-04-08 18:00:00,2001,4,8,18,3.514701561050632,3.6031271570294976,-0.08842559597886579,0.08842559597886579
2001-04-09 00:00:00,2001,4,9,0,2.9256646460762874,2.920434654641685,0.0052299914346023435,0.0052299914346023435
2001-04-09 06:00:00,2001,4,9,6,3.5414429128601284,3.1318024751212445,0.4096404377388838,0.4096404377388838
2001-04-09 12:00:00,2001,4,9,12,6.268330702998853,6.063985404795639,0.20434529820321323,0.20434529820321323
2001-04-09 18:00:00,2001,4,9,18,3.201486373080313,3.1123338429672742,0.0891525301130387,0.0891525301130387
2001-04-10 00:00:00,2001,4,10,0,2.794146979688998,2.6677164044386616,0.1264305752503363,0.1264305752503363
2001-04-10 06:00:00,2001,4,10,6,3.1723248297127946,3.3301728343399875,-0.15784800462719284,0.15784800462719284
2001-04-10 12:00:00,2001,4,10,12,5.947337097210351,6.0717056316604365,-0.12436853445008555,0.12436853445008555
2001-04-10 18:00:00,2001,4,10,18,3.460700763288818,3.4473263445231153,0.013374418765702778,0.013374418765702778
2001-04-11 00:00:00,2001,4,11,0,2.8695466409796064,2.7373689667986585,0.13217767418094795,0.13217767418094795
2001-04-11 06:00:00,2001,4,11,6,3.48295068174571,3.5976463732040167,-0.11469569145830683,0.11469569145830683
2001-04-11 12:00:00,2001,4,11,12,5.782834347059407,6.146150819096657,-0.3633164720372495,0.3633164720372495
2001-04-11 18:00:00,2001,4,11,18,3.642435085706423,3.58998861197026,0.05244647373616296,0.05244647373616296
2001-04-12 00:00:00,2001,4,12,0,2.9144805850894038,3.038471364971502,-0.12399077988209806,0.12399077988209806
2001-04-12 06:00:00,2001,4,12,6,3.534978537221876,3.1151037321382176,0.4198748050836585,0.4198748050836585
2001-04-12 12:00:00,2001,4,12,12,6.394844532028006,6.1114384599048615,0.28340607212314417,0.28340607212314417
2001-04-12 18:00:00,2001,4,12,18,2.7983511520530047,3.093168449120638,-0.29481729706763327,0.29481729706763327
2001-04-13 00:00:00,2001,4,13,0,2.8766119541963158,2.855895313624255,0.020716640572060907,0.020716640572060907
2001-04-13 06:00:00,2001,4,13,6,3.643148143803359,3.520032316926906,0.12311582687645295,0.12311582687645295
2001-04-13 12:00:00,2001,4,13,12,6.375391198690154,6.293564234196351,0.08182696449380256,0.08182696449380256
2001-04-13 18:00:00,2001,4,13,18,3.175733125461177,3.2968579810368754,-0.1211248555756983,0.1211248555756983
2001-04-14 00:00:00,2001,4,14,0,2.154975863931613,2.5627387601445926,-0.4077628962129798,0.4077628962129798
2001-04-14 06:00:00,2001,4,14,6,3.0082502179319643,2.972389415723909,0.03586080220805554,0.03586080220805554
2001-04-14 12:00:00,2001,4,14,12,6.168860211269841,6.044287817544902,0.12457239372493945,0.12457239372493945
2001-04-14 18:00:00,2001,4,14,18,3.372577856624925,3.6140379595072836,-0.24146010288235864,0.24146010288235864
2001-04-15 00:00:00,2001,4,15,0,2.815373622952191,2.6164193955773825,0.1989542273748084,0.1989542273748084
2001-04-15 06:00:00,2001,4,15,6,3.2000133746404718,3.316151627876477,-0.11613825323600535,0.11613825323600535
2001-04-15 12:00:00,2001,4,15,12,6.021655642864758,5.996495886106101,0.025159756758657004,0.025159756758657004
2001-04-15 18:00:00,2001,4,15,18,3.4300125914531505,3.2954938756489964,0.1345187158041541,0.1345187158041541
2001-04-16 00:00:00,2001,4,16,0,3.059008769402924,2.8822675443089056,0.17674122509401835,0.17674122509401835
2001-04-16 06:00:00,2001,4,16,6,3.284762564882549,2.997509835328079,0.2872527295544698,0.2872527295544698
2001-04-16 12:00:00,2001,4,16,12,6.225266801513003,5.938713609300943,0.2865531922120601,0.2865531922120601
2001-04-16 18:00:00,2001,4,16,18,3.9095554540458974,3.4281388472081273,0.4814166068377701,0.4814166068377701
2001-04-17 00:00:00,2001,4,17,0,2.884745730606056,2.5695549798367727,0.3151907507692835,0.3151907507692835
2001-04-17 06:00:00,2001,4,17,6,2.8558427160785644,3.01905329730107,-0.16321058122250554,0.16321058122250554
2001-04-17 12:00:00,2001,4,17,12,6.425741463882549,6.109241979166963,0.3164994847155853,0.3164994847155853
2001-04-17 18:00:00,2001,4,17,18,3.6852956440473417,3.8106321317913507,-0.12533648774400907,0.12533648774400907
2001-04-18 00:00:00,2001,4,18,0,2.8115427268480366,2.9514865577143405,-0.1399438308663039,0.1399438308663039
2001-04-18 06:00:00,2001,4,18,6,3.037404211771483,3.425702176278983,-0.3882979645075002,0.3882979645075002
2001-04-18 12:00:00,2001,4,18,12,6.028132550181564,6.097008628645294,-0.06887607846373012,0.06887607846373012
2001-04-18 18:00:00,2001,4,18,18,3.648995408535769,3.3068038197985623,0.3421915887372067,0.3421915887372067
2001-04-19 00:00:00,2001,4,19,0,3.3864189435917558,3.4917653371297575,-0.10534639353800168,0.10534639353800168
2001-04-19 06:00:00,2001,4,19,6,3.257843437580612,3.336959071428195,-0.07911563384758313,0.07911563384758313
2001-04-19 12:00:00,2001,4,19,12,5.32491239796528,5.958489301374613,-0.6335769034093337,0.6335769034093337
2001-04-19 18:00:00,2001,4,19,18,2.959640148992136,3.083910769152807,-0.12427062016067136,0.12427062016067136
2001-04-20 00:00:00,2001,4,20,0,3.353584610854074,3.4166228786074204,-0.06303826775334631,0.06303826775334631
2001-04-20 06:00:00,2001,4,20,6,3.0602131761598304,3.5083578206571366,-0.4481446444973063,0.4481446444973063
2001-04-20 12:00:00,2001,4,20,12,5.963253619915903,6.198072379064553,-0.23481875914864947,0.23481875914864947
2001-04-20 18:00:00,2001,4,20,18,3.1278388217613635,3.176197805907981,-0.048358984146617434,0.048358984146617434
2001-04-21 00:00:00,2001,4,21,0,2.9547814175188485,2.8355236667494426,0.11925775076940592,0.11925775076940592
2001-04-21 06:00:00,2001,4,21,6,3.6836227798312047,3.8188476041596027,-0.135224824328398,0.135224824328398
2001-04-21 12:00:00,2001,4,21,12,6.4350683627559055,6.333915541363296,0.10115282139260984,0.10115282139260984
2001-04-21 18:00:00,2001,4,21,18,3.484126770371847,3.3989427149055147,0.08518405546633234,0.08518405546633234
2001-04-22 00:00:00,2001,4,22,0,3.0324361857487485,3.166082766169231,-0.1336465804204825,0.1336465804204825
2001-04-22 06:00:00,2001,4,22,6,3.283468884826025,3.5675235770127256,-0.28405469218670065,0.28405469218670065
2001-04-22 12:00:00,2001,4,22,12,6.266721025224965,6.350514538139779,-0.08379351291481463,0.08379351291481463
2001-04-22 18:00:00,2001,4,22,18,3.3816354212397104,3.2638508601224188,0.11778456111729163,0.11778456111729163
2001-04-23 00:00:00,2001,4,23,0,3.1241347034750664,3.159531146750438,-0.0353964432753715,0.0353964432753715
2001-04-23 06:00:00,2001,4,23,6,3.429278005797168,3.510387435534754,-0.08110942973758606,0.08110942973758606
2001-04-23 12:00:00,2001,4,23,12,5.776572490913419,6.180092885874478,-0.40352039496105885,0.40352039496105885
2001-04-23 18:00:00,2001,4,23,18,3.452789212461178,3.542787824534346,-0.08999861207316773,0.08999861207316773
2001-04-24 00:00:00,2001,4,24,0,3.061978457166467,2.8335749389852585,0.22840351818120874,0.22840351818120874
2001-04-24 06:00:00,2001,4,24,6,3.4911744642987346,3.3514317392006063,0.13974272509812824,0.13974272509812824
2001-04-24 12:00:00,2001,4,24,12,6.49340797130466,6.34807052921716,0.14533744208750043,0.14533744208750043
2001-04-24 18:00:00,2001,4,24,18,3.145698984064243,3.2690615887825443,-0.1233626047183014,0.1233626047183014
2001-04-25 00:00:00,2001,4,25,0,3.278221845974609,3.4330784242327903,-0.15485657825818144,0.15485657825818144
2001-04-25 06:00:00,2001,4,25,6,3.704063225068297,3.609836803878547,0.09422642118975011,0.09422642118975011
2001-04-25 12:00:00,2001,4,25,12,6.158559953458685,6.419087203200534,-0.26052724974184915,0.26052724974184915
2001-04-25 18:00:00,2001,4,25,18,3.420063398600399,3.462837258703851,-0.042773860103451966,0.042773860103451966
2001-04-26 00:00:00,2001,4,26,0,3.6575819006696793,3.385775244602496,0.27180665606718346,0.27180665606718346
2001-04-26 06:00:00,2001,4,26,6,3.231340719658824,3.4787205323534995,-0.24737981269467557,0.24737981269467557
2001-04-26 12:00:00,2001,4,26,12,6.341261909011029,6.563524566198859,-0.22226265718782923,0.22226265718782923
2001-04-26 18:00:00,2001,4,26,18,3.2941036397483634,3.392553786013823,-0.09845014626545945,0.09845014626545945
2001-04-27 00:00:00,2001,4,27,0,2.5997182785562147,2.942958335401256,-0.34324005684504133,0.34324005684504133
2001-04-27 06:00:00,2001,4,27,6,3.405329327881164,3.3313312062157188,0.07399812166544528,0.07399812166544528
2001-04-27 12:00:00,2001,4,27,12,7.2093726960055,6.474074720659368,0.735297975346132,0.735297975346132
2001-04-27 18:00:00,2001,4,27,18,3.521050711883724,3.2116924812144965,0.30935823066922774,0.30935823066922774
2001-04-28 00:00:00,2001,4,28,0,2.808308015382737,3.1000563000218126,-0.29174828463907554,0.29174828463907554
2001-04-28 06:00:00,2001,4,28,6,3.911446351514586,3.750013587184843,0.16143276432974307,0.16143276432974307
2001-04-28 12:00:00,2001,4,28,12,6.167377024145988,6.349371008782739,-0.1819939846367502,0.1819939846367502
2001-04-28 18:00:00,2001,4,28,18,3.682084153640591,3.2499885062398848,0.4320956474007063,0.4320956474007063
2001-04-29 00:00:00,2001,4,29,0,2.9177006708427817,2.9828941084844502,-0.06519343764166852,0.06519343764166852
2001-04-29 06:00:00,2001,4,29,6,3.3646888561270822,3.24981909981823,0.1148697563088521,0.1148697563088521
2001-04-29 12:00:00,2001,4,29,12,6.962783203240537,6.471434914269466,0.4913482889710714,0.4913482889710714
2001-04-29 18:00:00,2001,4,29,18,3.4643595256799653,3.3812808670087664,0.0830786586711989,0.0830786586711989
2001-04-30 00:00:00,2001,4,30,0,3.333474477567168,2.962945048099691,0.370529429467477,0.370529429467477
2001-04-30 06:00:00,2001,4,30,6,3.5060636488723422,3.4368092713431646,0.06925437752917762,0.06925437752917762
2001-04-30 12:00:00,2001,4,30,12,6.45176638415454,6.403428512029565,0.04833787212497498,0.04833787212497498
2001-04-30 18:00:00,2001,4,30,18,3.36814947254942,3.4990795920184348,-0.1309301194690149,0.1309301194690149
2001-05-01 00:00:00,2001,5,1,0,3.602566250796604,3.24306499271906,0.3595012580775441,0.3595012580775441
2001-05-01 06:00:00,2001,5,1,6,3.435770021141056,3.5547662168236553,-0.11899619568259956,0.11899619568259956
2001-05-01 12:00:00,2001,5,1,12,6.94711744740313,6.633916818909378,0.3132006284937523,0.3132006284937523
2001-05-01 18:00:00,2001,5,1,18,3.4451187245104444,3.627131156263076,-0.1820124317526317,0.1820124317526317
2001-05-02 00:00:00,2001,5,2,0,2.9933871874217304,3.166871363493748,-0.1734841760720176,0.1734841760720176
