datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2002-03-02 12:00:00,2002,3,2,12,5.459951617563044,5.334683023752487,0.12526859381055644,0.12526859381055644
2002-03-02 18:00:00,2002,3,2,18,2.981038863479061,2.8321483134785255,0.14889055000053553,0.14889055000053553
2002-03-03 00:00:00,2002,3,3,0,2.001571263547828,2.238073566936883,-0.23650230338905498,0.23650230338905498
2002-03-03 06:00:00,2002,3,3,6,2.672184977679671,2.9821557570662636,-0.30997077938659245,0.30997077938659245
2002-03-03 12:00:00,2002,3,3,12,5.047860974692727,5.1760543141458415,-0.12819333945311406,0.12819333945311406
2002-03-03 18:00:00,2002,3,3,18,2.842588267208189,2.719373187468444,0.1232150797397451,0.1232150797397451
2002-03-04 00:00:00,2002,3,4,0,2.270674561048283,2.5490258962244043,-0.2783513351761213,0.2783513351761213
2002-03-04 06:00:00,2002,3,4,6,2.997098029168028,2.910401018069113,0.0866970110989147,0.0866970110989147
2002-03-04 12:00:00,2002,3,4,12,5.477535395683041,5.232443394653552,0.24509200102948903,0.24509200102948903
2002-03-04 18:00:00,2002,3,4,18,2.453260707682246,2.6284006760657737,-0.17513996838352774,0.17513996838352774
2002-03-05 00:00:00,2002,3,5,0,2.5840893794830198,2.777897178001307,-0.1938077985182871,0.1938077985182871
2002-03-05 06:00:00,2002,3,5,6,3.0955239160648733,3.2634427802933526,-0.16791886422847924,0.16791886422847924
2002-03-05 12:00:00,2002,3,5,12,5.19843775863602,5.160157954920273,0.038279803715746574,0.038279803715746574
2002-03-05 18:00:00,2002,3,5,18,3.06894542781726,2.7914718215208323,0.2774736062964278,0.2774736062964278
2002-03-06 00:00:00,2002,3,6,0,2.522966177708668,2.3698609889049935,0.15310518880367452,0.15310518880367452
2002-03-06 06:00:00,2002,3,6,6,3.1282323420908686,3.077512931013166,0.0507194110777025,0.0507194110777025
2002-03-06 12:00:00,2002,3,6,12,4.952228953323714,5.389977577751387,-0.43774862442767315,0.43774862442767315
2002-03-06 18:00:00,2002,3,6,18,2.703379139557767,2.6649400633184404,0.03843907623932674,0.03843907623932674
2002-03-07 00:00:00,2002,3,7,0,2.265296835988901,2.408041962534794,-0.142745126545893,0.142745126545893
2002-03-07 06:00:00,2002,3,7,6,3.0345773778099665,3.0191568796309527,0.015420498179013808,0.015420498179013808
2002-03-07 12:00:00,2002,3,7,12,5.542626182291238,5.3299226230208685,0.21270355927036988,0.21270355927036988
2002-03-07 18:00:00,2002,3,7,18,2.8152855923021067,2.792964927734358,0.02232066456774895,0.02232066456774895
2002-03-08 00:00:00,2002,3,8,0,3.16308876580596,2.8667439901081146,0.29634477569784545,0.29634477569784545
2002-03-08 06:00:00,2002,3,8,6,2.6470551914141,2.7618545242273354,-0.11479933281323529,0.11479933281323529
2002-03-08 12:00:00,2002,3,8,12,5.187657067653475,5.172272845735394,0.01538422191808042,0.01538422191808042
2002-03-08 18:00:00,2002,3,8,18,3.663029569091884,3.360419373757264,0.3026101953346201,0.3026101953346201
2002-03-09 00:00:00,2002,3,9,0,2.8713809523585474,2.688954945808239,0.18242600655030827,0.18242600655030827
2002-03-09 06:00:00,2002,3,9,6,2.6324897277610004,2.585929694844479,0.04656003291652144,0.04656003291652144
2002-03-09 12:00:00,2002,3,9,12,5.139751895859633,5.120155583805975,0.019596312053658416,0.019596312053658416
2002-03-09 18:00:00,2002,3,9,18,3.033058018685667,2.9916898635758855,0.04136815510978131,0.04136815510978131
2002-03-10 00:00:00,2002,3,10,0,2.3866130231156277,2.586433366528933,-0.19982034341330523,0.19982034341330523
2002-03-10 06:00:00,2002,3,10,6,3.1189015325079725,2.9436554644844617,0.17524606802351084,0.17524606802351084
2002-03-10 12:00:00,2002,3,10,12,5.199430756488384,5.304792500358057,-0.10536174386967279,0.10536174386967279
2002-03-10 18:00:00,2002,3,10,18,2.9623255512480005,3.1805675114293774,-0.21824196018137698,0.21824196018137698
2002-03-11 00:00:00,2002,3,11,0,2.485276216125623,2.650216430269904,-0.16494021414428106,0.16494021414428106
2002-03-11 06:00:00,2002,3,11,6,2.791424503175216,2.8568690655684836,-0.06544456239326779,0.06544456239326779
2002-03-11 12:00:00,2002,3,11,12,5.178877970573473,5.3726350769268505,-0.1937571063533774,0.1937571063533774
2002-03-11 18:00:00,2002,3,11,18,2.706524686034204,3.1429015497430393,-0.4363768637088352,0.4363768637088352
2002-03-12 00:00:00,2002,3,12,0,2.379005014341768,2.4247488780165773,-0.045743863674809315,0.045743863674809315
2002-03-12 06:00:00,2002,3,12,6,2.880838142366327,2.9496957324137836,-0.06885759004745662,0.06885759004745662
2002-03-12 12:00:00,2002,3,12,12,5.187980945348133,5.384670582444867,-0.1966896370967346,0.1966896370967346
2002-03-12 18:00:00,2002,3,12,18,2.804008528400733,3.0495617477615085,-0.24555321936077545,0.24555321936077545
2002-03-13 00:00:00,2002,3,13,0,2.738428029773364,2.8012345200100177,-0.06280649023665363,0.06280649023665363
2002-03-13 06:00:00,2002,3,13,6,2.5330966548213336,2.909763234026178,-0.37666657920484425,0.37666657920484425
2002-03-13 12:00:00,2002,3,13,12,5.302773867117944,5.3735357800997,-0.07076191298175605,0.07076191298175605
2002-03-13 18:00:00,2002,3,13,18,3.210063732659961,3.080199343343042,0.12986438931691913,0.12986438931691913
2002-03-14 00:00:00,2002,3,14,0,2.4905636487981915,2.60327480303424,-0.11271115423604838,0.11271115423604838
2002-03-14 06:00:00,2002,3,14,6,3.4526296996952315,3.0521276524019934,0.40050204729323813,0.40050204729323813
2002-03-14 12:00:00,2002,3,14,12,5.863794898637276,5.464042228451975,0.39975267018530136,0.39975267018530136
2002-03-14 18:00:00,2002,3,14,18,3.610669944916772,3.374073188726879,0.23659675618989295,0.23659675618989295
2002-03-15 00:00:00,2002,3,15,0,2.678862318485624,2.645102803509691,0.033759514975933325,0.033759514975933325
2002-03-15 06:00:00,2002,3,15,6,2.961778914224789,2.9831876443217364,-0.021408730096947437,0.021408730096947437
2002-03-15 12:00:00,2002,3,15,12,5.605102191958485,5.481929147693714,0.12317304426477094,0.12317304426477094
2002-03-15 18:00:00,2002,3,15,18,3.5008529927791163,2.999375750634604,0.5014772421445124,0.5014772421445124
2002-03-16 00:00:00,2002,3,16,0,2.6993783799598186,2.601096123203582,0.09828225675623647,0.09828225675623647
2002-03-16 06:00:00,2002,3,16,6,3.3373486565913346,3.0953355541566916,0.24201310243464302,0.24201310243464302
2002-03-16 12:00:00,2002,3,16,12,5.367177867495904,5.455084374288948,-0.08790650679304335,0.08790650679304335
2002-03-16 18:00:00,2002,3,16,18,2.993472281897846,3.1834483174340726,-0.18997603553622655,0.18997603553622655
2002-03-17 00:00:00,2002,3,17,0,2.6687812962268183,2.6910134364213496,-0.022232140194531347,0.022232140194531347
2002-03-17 06:00:00,2002,3,17,6,3.4647457157023847,3.077985490284324,0.38676022541806043,0.38676022541806043
2002-03-17 12:00:00,2002,3,17,12,4.960435668353305,5.206471326740301,-0.24603565838699648,0.24603565838699648
2002-03-17 18:00:00,2002,3,17,18,3.3819370305979515,2.749483559804229,0.6324534707937226,0.6324534707937226
2002-03-18 00:00:00,2002,3,18,0,2.6627193526923625,2.708466512684775,-0.045747159992412634,0.045747159992412634
2002-03-18 06:00:00,2002,3,18,6,3.308515848195803,3.0199916821688526,0.2885241660269502,0.2885241660269502
2002-03-18 12:00:00,2002,3,18,12,5.431854129988068,5.5113314742233515,-0.07947734423528363,0.07947734423528363
2002-03-18 18:00:00,2002,3,18,18,2.7899384102540203,2.8603595194916625,-0.07042110923764211,0.07042110923764211
2002-03-19 00:00:00,2002,3,19,0,2.9850616902021105,2.626463826108768,0.3585978640933427,0.3585978640933427
2002-03-19 06:00:00,2002,3,19,6,2.800367084667839,2.7927371401052428,0.007629944562596247,0.007629944562596247
2002-03-19 12:00:00,2002,3,19,12,5.43094877320624,5.593416701383894,-0.16246792817765332,0.16246792817765332
2002-03-19 18:00:00,2002,3,19,18,3.013689124903053,2.993657741062896,0.020031383840156902,0.020031383840156902
2002-03-20 00:00:00,2002,3,20,0,2.957333986757994,2.8559350948083098,0.10139889194968443,0.10139889194968443
2002-03-20 06:00:00,2002,3,20,6,3.4520782830301924,3.2314677846458335,0.22061049838435887,0.22061049838435887
2002-03-20 12:00:00,2002,3,20,12,5.762962942061043,5.654405560947747,0.10855738111329671,0.10855738111329671
2002-03-20 18:00:00,2002,3,20,18,3.0575387177990105,2.837020442563107,0.22051827523590362,0.22051827523590362
2002-03-21 00:00:00,2002,3,21,0,2.9817918371021146,2.675090440318585,0.3067013967835295,0.3067013967835295
2002-03-21 06:00:00,2002,3,21,6,3.061167338255861,2.9997898600027977,0.06137747825306317,0.06137747825306317
2002-03-21 12:00:00,2002,3,21,12,5.366479289664657,5.656375886750523,-0.2898965970858667,0.2898965970858667
2002-03-21 18:00:00,2002,3,21,18,2.9242567894432505,2.7400558461799585,0.18420094326329206,0.18420094326329206
2002-03-22 00:00:00,2002,3,22,0,2.002691423137781,2.4369954615232925,-0.4343040383855117,0.4343040383855117
2002-03-22 06:00:00,2002,3,22,6,3.135590545509849,2.934441642478839,0.20114890303100985,0.20114890303100985
2002-03-22 12:00:00,2002,3,22,12,5.763129038931998,5.67821101312948,0.0849180258025184,0.0849180258025184
2002-03-22 18:00:00,2002,3,22,18,3.3666344147464358,3.226436054597143,0.14019836014929288,0.14019836014929288
2002-03-23 00:00:00,2002,3,23,0,2.1554893855129915,2.4760352087115094,-0.3205458231985179,0.3205458231985179
2002-03-23 06:00:00,2002,3,23,6,3.321177623567512,2.906320088418046,0.4148575351494661,0.4148575351494661
2002-03-23 12:00:00,2002,3,23,12,5.68091032468279,5.855676817004967,-0.17476649232217678,0.17476649232217678
2002-03-23 18:00:00,2002,3,23,18,3.235403472949344,3.236239840145913,-0.0008363671965692099,0.0008363671965692099
2002-03-24 00:00:00,2002,3,24,0,3.06372969974898,2.924884495557409,0.1388452041915711,0.1388452041915711
2002-03-24 06:00:00,2002,3,24,6,2.908973338433121,3.13104799276611,-0.22207465433298879,0.22207465433298879
2002-03-24 12:00:00,2002,3,24,12,5.790574881968813,6.0218050995712735,-0.23123021760246054,0.23123021760246054
2002-03-24 18:00:00,2002,3,24,18,2.584946628390487,2.768165113467167,-0.18321848507667982,0.18321848507667982
2002-03-25 00:00:00,2002,3,25,0,2.61832297187976,2.732331394958185,-0.11400842307842529,0.11400842307842529
2002-03-25 06:00:00,2002,3,25,6,2.795522740754901,2.943355749893003,-0.14783300913810216,0.14783300913810216
2002-03-25 12:00:00,2002,3,25,12,5.77071705207344,5.648965324310651,0.12175172776278931,0.12175172776278931
2002-03-25 18:00:00,2002,3,25,18,2.929378619806503,3.143237296838919,-0.213858677032416,0.213858677032416
2002-03-26 00:00:00,2002,3,26,0,2.5971290098479343,2.549199183621306,0.047929826226628336,0.047929826226628336
2002-03-26 06:00:00,2002,3,26,6,2.950698967434643,2.871742467456914,0.07895649997772924,0.07895649997772924
2002-03-26 12:00:00,2002,3,26,12,5.822539020221499,5.88171229560803,-0.05917327538653083,0.05917327538653083
2002-03-26 18:00:00,2002,3,26,18,3.2432397139762035,2.8907692498325286,0.3524704641436749,0.3524704641436749
2002-03-27 00:00:00,2002,3,27,0,2.60360107583596,2.7316330642501705,-0.12803198841421048,0.12803198841421048
2002-03-27 06:00:00,2002,3,27,6,3.069068586259614,3.135791262845525,-0.06672267658591124,0.06672267658591124
2002-03-27 12:00:00,2002,3,27,12,5.568589830564645,5.6776217786702015,-0.10903194810555661,0.10903194810555661
2002-03-27 18:00:00,2002,3,27,18,3.326195346823935,3.211415394991354,0.11477995183258116,0.11477995183258116
2002-03-28 00:00:00,2002,3,28,0,2.252274099006041,2.590325187300938,-0.33805108829489683,0.33805108829489683
2002-03-28 06:00:00,2002,3,28,6,3.0152205255134112,2.920786408439704,0.0944341170737073,0.0944341170737073
2002-03-28 12:00:00,2002,3,28,12,5.7215178180840285,5.696153413287983,0.025364404796045292,0.025364404796045292
2002-03-28 18:00:00,2002,3,28,18,3.3940805792894597,2.897204344497727,0.4968762347917326,0.4968762347917326
2002-03-29 00:00:00,2002,3,29,0,2.8129867878713304,2.764144616042609,0.048842171828721526,0.048842171828721526
2002-03-29 06:00:00,2002,3,29,6,3.002867691723601,3.2133110657511215,-0.21044337402752067,0.21044337402752067
2002-03-29 12:00:00,2002,3,29,12,5.781669789099286,5.911108263668419,-0.12943847456913282,0.12943847456913282
2002-03-29 18:00:00,2002,3,29,18,2.872681272127588,3.012455753520888,-0.13977448139329995,0.13977448139329995
2002-03-30 00:00:00,2002,3,30,0,2.663945933528833,2.7125015279987212,-0.04855559446988833,0.04855559446988833
2002-03-30 06:00:00,2002,3,30,6,3.4699362733017782,3.1715985178541763,0.2983377554476019,0.2983377554476019
2002-03-30 12:00:00,2002,3,30,12,5.510482602419809,5.77984176454359,-0.26935916212378164,0.26935916212378164
2002-03-30 18:00:00,2002,3,30,18,3.487612641938211,3.3697789515744074,0.11783369036380353,0.11783369036380353
2002-03-31 00:00:00,2002,3,31,0,2.9597511868207573,2.8450283461901784,0.11472284063057892,0.11472284063057892
2002-03-31 06:00:00,2002,3,31,6,3.369936647490836,3.2313023238613026,0.13863432362953354,0.13863432362953354
2002-03-31 12:00:00,2002,3,31,12,6.194549761682195,6.05609069838606,0.13845906329613467,0.13845906329613467
2002-03-31 18:00:00,2002,3,31,18,3.4790358959621863,3.089559535762966,0.3894763601992204,0.3894763601992204
2002-04-01 00:00:00,2002,4,1,0,3.0881284347476208,2.8606329832423087,0.22749545150531203,0.22749545150531203
2002-04-01 06:00:00,2002,4,1,6,3.158144076803756,3.2301657764231746,-0.07202169961941873,0.07202169961941873
2002-04-01 12:00:00,2002,4,1,12,5.7989161012950925,5.866890356495354,-0.06797425520026135,0.06797425520026135
2002-04-01 18:00:00,2002,4,1,18,2.8367521475833666,3.1542063578977517,-0.31745421031438514,0.31745421031438514
2002-04-02 00:00:00,2002,4,2,0,3.241136828963492,3.1478464489460953,0.09329038001739676,0.09329038001739676
2002-04-02 06:00:00,2002,4,2,6,3.102543991323808,3.0269681131019626,0.07557587822184564,0.07557587822184564
2002-04-02 12:00:00,2002,4,2,12,5.782879939551405,5.913554643502208,-0.13067470395080338,0.13067470395080338
2002-04-02 18:00:00,2002,4,2,18,2.619539749654038,3.1057430346951302,-0.4862032850410922,0.4862032850410922
2002-04-03 00:00:00,2002,4,3,0,2.454337976962582,2.781218898166064,-0.326880921203482,0.326880921203482
2002-04-03 06:00:00,2002,4,3,6,3.003073849079871,3.1657742644357785,-0.1627004153559075,0.1627004153559075
2002-04-03 12:00:00,2002,4,3,12,6.088383696777108,5.92346707410294,0.16491662267416807,0.16491662267416807
2002-04-03 18:00:00,2002,4,3,18,3.3435812645118737,3.3456328952988237,-0.0020516307869500316,0.0020516307869500316
2002-04-04 00:00:00,2002,4,4,0,3.047548868464373,2.8926980594741347,0.15485080899023806,0.15485080899023806
2002-04-04 06:00:00,2002,4,4,6,3.624774883230844,3.478913500445918,0.145861382784926,0.145861382784926
2002-04-04 12:00:00,2002,4,4,12,6.118160927291875,5.8154798629795295,0.3026810643123454,0.3026810643123454
2002-04-04 18:00:00,2002,4,4,18,3.578419209407882,3.354880829707742,0.2235383797001398,0.2235383797001398
2002-04-05 00:00:00,2002,4,5,0,2.8514004602953245,2.725286636959073,0.12611382333625132,0.12611382333625132
2002-04-05 06:00:00,2002,4,5,6,2.7526622986275955,2.9166612700255903,-0.1639989713979948,0.1639989713979948
2002-04-05 12:00:00,2002,4,5,12,5.762407926171887,5.669450500279768,0.09295742589211908,0.09295742589211908
2002-04-05 18:00:00,2002,4,5,18,2.9609867177899374,3.24204089962027,-0.2810541818303327,0.2810541818303327
2002-04-06 00:00:00,2002,4,6,0,2.86760322441943,2.81403512725409,0.053568097165340056,0.053568097165340056
2002-04-06 06:00:00,2002,4,6,6,2.8110987781592143,3.0064889887900854,-0.19539021063087114,0.19539021063087114
2002-04-06 12:00:00,2002,4,6,12,6.350781112915038,5.920234857818103,0.43054625509693434,0.43054625509693434
2002-04-06 18:00:00,2002,4,6,18,3.474804235135098,3.3467073214809084,0.1280969136541894,0.1280969136541894
2002-04-07 00:00:00,2002,4,7,0,2.651692343699051,2.6768860017867206,-0.02519365808766949,0.02519365808766949
2002-04-07 06:00:00,2002,4,7,6,3.0896957061140053,3.21493514963598,-0.1252394435219748,0.1252394435219748
2002-04-07 12:00:00,2002,4,7,12,6.090206735860832,6.004156665113145,0.086050070747687,0.086050070747687
2002-04-07 18:00:00,2002,4,7,18,3.018950655508213,3.1382098596192627,-0.11925920411104984,0.11925920411104984
2002-04-08 00:00:00,2002,4,8,0,2.6117550564211096,2.6712197800830393,-0.059464723661929675,0.059464723661929675
2002-04-08 06:00:00,2002,4,8,6,2.5363981838595056,2.8483015780959566,-0.3119033942364511,0.3119033942364511
2002-04-08 12:00:00,2002,4,8,12,5.908989164709884,6.130695288705667,-0.2217061239957827,0.2217061239957827
2002-04-08 18:00:00,2002,4,8,18,3.05289718190718,3.2135081219470245,-0.16061094003984433,0.16061094003984433
2002-04-09 00:00:00,2002,4,9,0,2.9811150510340627,2.8068944724328113,0.1742205786012514,0.1742205786012514
2002-04-09 06:00:00,2002,4,9,6,3.14003566215523,3.106617322834049,0.0334183393211811,0.0334183393211811
2002-04-09 12:00:00,2002,4,9,12,6.290827832914199,6.12077301713985,0.1700548157743489,0.1700548157743489
2002-04-09 18:00:00,2002,4,9,18,3.09215862249236,3.158971911206317,-0.06681328871395698,0.06681328871395698
2002-04-10 00:00:00,2002,4,10,0,2.853794433269157,2.850086133006155,0.0037083002630020623,0.0037083002630020623
2002-04-10 06:00:00,2002,4,10,6,2.834967069133635,3.369985206484554,-0.5350181373509191,0.5350181373509191
2002-04-10 12:00:00,2002,4,10,12,6.2978221852229455,6.068800597233227,0.2290215879897186,0.2290215879897186
2002-04-10 18:00:00,2002,4,10,18,3.5568219593432526,3.2807814930702284,0.27604046627302425,0.27604046627302425
2002-04-11 00:00:00,2002,4,11,0,2.817127581769156,2.597459408066349,0.21966817370280722,0.21966817370280722
2002-04-11 06:00:00,2002,4,11,6,3.145111706466167,3.355854536675295,-0.21074283020912832,0.21074283020912832
2002-04-11 12:00:00,2002,4,11,12,6.210459149634093,5.953192383227539,0.25726676640655377,0.25726676640655377
2002-04-11 18:00:00,2002,4,11,18,3.196149586032124,3.103360903594332,0.0927886824377917,0.0927886824377917
2002-04-12 00:00:00,2002,4,12,0,2.494743980958208,2.843944810741244,-0.3492008297830358,0.3492008297830358
2002-04-12 06:00:00,2002,4,12,6,3.525075272299732,3.3561831066823777,0.1688921656173541,0.1688921656173541
2002-04-12 12:00:00,2002,4,12,12,5.583715676063296,5.811024160718624,-0.22730848465532816,0.22730848465532816
2002-04-12 18:00:00,2002,4,12,18,3.2956837310955334,3.3124179149433055,-0.016734183847772144,0.016734183847772144
2002-04-13 00:00:00,2002,4,13,0,2.9241346172149942,2.9452014709434033,-0.021066853728409107,0.021066853728409107
2002-04-13 06:00:00,2002,4,13,6,3.811862093222626,3.6694529576267105,0.14240913559591561,0.14240913559591561
2002-04-13 12:00:00,2002,4,13,12,5.998214453393891,6.088943357729381,-0.09072890433548952,0.09072890433548952
2002-04-13 18:00:00,2002,4,13,18,3.362548399501137,3.3566224254946175,0.005925974006519397,0.005925974006519397
2002-04-14 00:00:00,2002,4,14,0,3.2194410212773463,3.122252277557475,0.09718874371987152,0.09718874371987152
2002-04-14 06:00:00,2002,4,14,6,3.203253036277811,3.384823127923422,-0.1815700916456109,0.1815700916456109
2002-04-14 12:00:00,2002,4,14,12,6.25894357994646,5.804356195394174,0.4545873845522861,0.4545873845522861
2002-04-14 18:00:00,2002,4,14,18,3.00983827919396,3.239791750941065,-0.229953471747105,0.229953471747105
2002-04-15 00:00:00,2002,4,15,0,3.01379758675827,3.014923095808342,-0.0011255090500723597,0.0011255090500723597
2002-04-15 06:00:00,2002,4,15,6,3.1135497270722188,3.019182172503906,0.0943675545683127,0.0943675545683127
2002-04-15 12:00:00,2002,4,15,12,6.107756900074543,6.304040212398039,-0.19628331232349616,0.19628331232349616
2002-04-15 18:00:00,2002,4,15,18,3.757307275345168,3.3824130900517324,0.37489418529343554,0.37489418529343554
2002-04-16 00:00:00,2002,4,16,0,2.9237580671416468,3.0729139232616998,-0.149155856120053,0.149155856120053
2002-04-16 06:00:00,2002,4,16,6,3.3606309862493307,3.298359632873775,0.06227135337555545,0.06227135337555545
2002-04-16 12:00:00,2002,4,16,12,5.518199937439381,6.02359657862339,-0.5053966411840083,0.5053966411840083
2002-04-16 18:00:00,2002,4,16,18,2.9043875515436564,2.873559788338135,0.030827763205521386,0.030827763205521386
2002-04-17 00:00:00,2002,4,17,0,3.339041682610517,3.0284831645950674,0.31055851801544954,0.31055851801544954
2002-04-17 06:00:00,2002,4,17,6,3.185076957662891,3.3004155050832606,-0.11533854742036986,0.11533854742036986
2002-04-17 12:00:00,2002,4,17,12,5.934177083089973,5.776221274781841,0.15795580830813183,0.15795580830813183
2002-04-17 18:00:00,2002,4,17,18,3.703141247061559,3.432966191712322,0.2701750553492368,0.2701750553492368
2002-04-18 00:00:00,2002,4,18,0,3.1403836245282624,3.1329985194049073,0.007385105123355107,0.007385105123355107
2002-04-18 06:00:00,2002,4,18,6,3.218305852039173,3.5851847285670977,-0.3668788765279247,0.3668788765279247
2002-04-18 12:00:00,2002,4,18,12,5.889880560902063,6.037227983388471,-0.14734742248640753,0.14734742248640753
2002-04-18 18:00:00,2002,4,18,18,3.3022656637920718,3.224708836449497,0.07755682734257485,0.07755682734257485
2002-04-19 00:00:00,2002,4,19,0,2.9369083075906253,2.858597973101506,0.07831033448911917,0.07831033448911917
2002-04-19 06:00:00,2002,4,19,6,3.3379607593207665,3.4520793663204032,-0.11411860699963672,0.11411860699963672
2002-04-19 12:00:00,2002,4,19,12,6.069269540533522,6.1864561508530995,-0.11718661031957733,0.11718661031957733
2002-04-19 18:00:00,2002,4,19,18,3.1734086645710344,3.3721046538608506,-0.19869598928981613,0.19869598928981613
2002-04-20 00:00:00,2002,4,20,0,2.858689925268493,3.288078361407098,-0.4293884361386051,0.4293884361386051
2002-04-20 06:00:00,2002,4,20,6,2.985762815749263,3.2947907822814013,-0.30902796653213827,0.30902796653213827
2002-04-20 12:00:00,2002,4,20,12,6.159866265810912,6.0512300948930955,0.10863617091781652,0.10863617091781652
2002-04-20 18:00:00,2002,4,20,18,3.074858942547793,3.303243973658583,-0.22838503111078978,0.22838503111078978
2002-04-21 00:00:00,2002,4,21,0,2.81001957563266,3.0109088437946165,-0.20088926816195674,0.20088926816195674
2002-04-21 06:00:00,2002,4,21,6,2.974304517644653,3.385964667711887,-0.4116601500672341,0.4116601500672341
2002-04-21 12:00:00,2002,4,21,12,6.418343771106368,6.2195700968649525,0.19877367424141568,0.19877367424141568
2002-04-21 18:00:00,2002,4,21,18,3.606600355059088,3.3395806135385837,0.26701974152050445,0.26701974152050445
2002-04-22 00:00:00,2002,4,22,0,3.166915752248624,2.9592486223510956,0.20766712989752856,0.20766712989752856
2002-04-22 06:00:00,2002,4,22,6,3.552716688973688,3.633448419493791,-0.08073173052010274,0.08073173052010274
2002-04-22 12:00:00,2002,4,22,12,6.258505805492819,6.15743755600597,0.10106824948684867,0.10106824948684867
2002-04-22 18:00:00,2002,4,22,18,3.240395016573408,3.24240030797643,-0.0020052914030221913,0.0020052914030221913
2002-04-23 00:00:00,2002,4,23,0,2.905326556598407,2.9812737508103404,-0.07594719421193341,0.07594719421193341
2002-04-23 06:00:00,2002,4,23,6,3.431278964672172,3.303211626803929,0.12806733786824331,0.12806733786824331
2002-04-23 12:00:00,2002,4,23,12,6.348772977118872,6.17503397823551,0.17373899888336197,0.17373899888336197
2002-04-23 18:00:00,2002,4,23,18,3.58074189948704,3.3876013520014125,0.1931405474856276,0.1931405474856276
2002-04-24 00:00:00,2002,4,24,0,2.8035066628749465,2.866123724884621,-0.06261706200967465,0.06261706200967465
2002-04-24 06:00:00,2002,4,24,6,3.3072662367801837,3.351058793616317,-0.04379255683613348,0.04379255683613348
2002-04-24 12:00:00,2002,4,24,12,6.311267370487162,6.369888861709861,-0.05862149122269944,0.05862149122269944
2002-04-24 18:00:00,2002,4,24,18,3.0431179439760614,3.4524480584815387,-0.4093301145054773,0.4093301145054773
2002-04-25 00:00:00,2002,4,25,0,2.8767533346516627,2.8517675837690053,0.02498575088265742,0.02498575088265742
2002-04-25 06:00:00,2002,4,25,6,3.5339545073225995,3.548901815016681,-0.01494730769408159,0.01494730769408159
2002-04-25 12:00:00,2002,4,25,12,6.482854458193431,6.455848068019837,0.027006390173593964,0.027006390173593964
2002-04-25 18:00:00,2002,4,25,18,4.092357625638984,3.370218979684341,0.7221386459546428,0.7221386459546428
2002-04-26 00:00:00,2002,4,26,0,3.723928708615885,3.3338258850306377,0.3901028235852473,0.3901028235852473
2002-04-26 06:00:00,2002,4,26,6,3.624531532496574,3.591303286013069,0.033228246483504975,0.033228246483504975
2002-04-26 12:00:00,2002,4,26,12,6.6713873667070605,6.668067342094655,0.0033200246124058808,0.0033200246124058808
2002-04-26 18:00:00,2002,4,26,18,3.290558970341528,3.396647722410011,-0.10608875206848323,0.10608875206848323
2002-04-27 00:00:00,2002,4,27,0,3.2447705874891444,3.184746640704108,0.06002394678503631,0.06002394678503631
2002-04-27 06:00:00,2002,4,27,6,3.2475175947463253,3.253358761746598,-0.005841167000272929,0.005841167000272929
2002-04-27 12:00:00,2002,4,27,12,6.220408122282746,6.304194777924986,-0.08378665564223997,0.08378665564223997
2002-04-27 18:00:00,2002,4,27,18,4.181655971240699,3.7106714138382024,0.47098455740249623,0.47098455740249623
2002-04-28 00:00:00,2002,4,28,0,3.1882300643942623,2.992066876354206,0.19616318804005628,0.19616318804005628
2002-04-28 06:00:00,2002,4,28,6,3.839087942550406,3.4606648777352698,0.3784230648151361,0.3784230648151361
2002-04-28 12:00:00,2002,4,28,12,6.078839790809312,6.313100301392285,-0.23426051058297315,0.23426051058297315
2002-04-28 18:00:00,2002,4,28,18,3.207796729950416,3.3944625731880222,-0.18666584323760604,0.18666584323760604
2002-04-29 00:00:00,2002,4,29,0,3.315226819304347,3.124383788295881,0.1908430310084661,0.1908430310084661
2002-04-29 06:00:00,2002,4,29,6,3.4099185748588425,3.3498058363907965,0.06011273846804599,0.06011273846804599
2002-04-29 12:00:00,2002,4,29,12,6.768832642655088,6.596779240686687,0.1720534019684008,0.1720534019684008
2002-04-29 18:00:00,2002,4,29,18,3.702165325165976,3.5263057444636634,0.17585958070231245,0.17585958070231245
2002-04-30 00:00:00,2002,4,30,0,2.580938085738116,3.108888502537647,-0.527950416799531,0.527950416799531
2002-04-30 06:00:00,2002,4,30,6,3.085120436805198,3.292001763675266,-0.206881326870068,0.206881326870068
2002-04-30 12:00:00,2002,4,30,12,6.010648952974821,6.441618333787205,-0.43096938081238445,0.43096938081238445
2002-04-30 18:00:00,2002,4,30,18,3.0762589754248486,3.37841498606235,-0.3021560106375012,0.3021560106375012
2002-05-01 00:00:00,2002,5,1,0,3.2094343695403693,2.967727944047997,0.2417064254923722,0.2417064254923722
2002-05-01 06:00:00,2002,5,1,6,3.86976086721316,3.7285797372267373,0.14118112998642252,0.14118112998642252
2002-05-01 12:00:00,2002,5,1,12,6.943232631189425,6.58912771788693,0.3541049133024954,0.3541049133024954
2002-05-01 18:00:00,2002,5,1,18,2.961551968487096,3.365969775054491,-0.4044178065673951,0.4044178065673951
2002-05-02 00:00:00,2002,5,2,0,3.4750611095130792,3.369911840815634,0.10514926869744512,0.10514926869744512
2002-05-02 06:00:00,2002,5,2,6,3.555401812790428,3.704786472050436,-0.14938465926000788,0.14938465926000788
