datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2003-06-28 00:00:00,2003,6,28,0,1056758400,29.229959265565093,4.737294927027909,96.98531146432312,0.353447443491329,5.449172079362731,0.2939098072326517,0.3891882750148563,4.426894806797238,33.69004097620626,0.0,0.3793669682333608,0.2245637769735378,28.63938083809349,0.2293519482475436,33.70268875017383,6.410863934787961,0.24117767536071122,19.443375144628522,0.0,1.0,0.062318379354325076,-0.998056320853012
2003-06-28 06:00:00,2003,6,28,6,1056780000,32.28394033060281,6.11967234590993,97.53813221624578,0.2525549813879731,0.0,0.2527568031159125,0.3386756202651399,4.429501839805215,29.229959265565093,5.449172079362731,0.3891882750148563,0.2939098072326517,35.46393095827364,0.2315827195442381,32.90769109325612,6.2635989793441915,0.2464711962536298,5.449172079362731,1.0,6.123233995736766e-17,0.062318379354325076,-0.998056320853012
2003-06-28 12:00:00,2003,6,28,12,1056801600,37.91490123698991,9.639511167328797,98.25109955208733,23.65683348047745,0.0,0.261604054702776,0.3357417990851959,8.304891318233034,32.28394033060281,0.0,0.3386756202651399,0.2527568031159125,36.42682380065031,0.2146543976924173,33.27971045234102,6.302752880109814,0.25820861050621946,5.449172079362731,1.2246467991473532e-16,-1.0,0.062318379354325076,-0.998056320853012
2003-06-28 18:00:00,2003,6,28,18,1056823200,32.14500123645485,4.024761142811988,97.84313235734876,0.1757497366391317,7.033431273283747,0.292696125469233,0.2751435122068518,4.641697721538888,37.91490123698991,0.0,0.3357417990851959,0.261604054702776,33.69004097620626,0.2245637769735378,32.89345051740317,6.109646410498971,0.2752416976301433,12.482603352646478,-1.0,-1.8369701987210297e-16,0.062318379354325076,-0.998056320853012
2003-06-29 00:00:00,2003,6,29,0,1056844800,29.3278733502405,3.733460637481495,97.87036565482964,0.8999678524965128,0.0,0.2383123313622231,0.3471187407792281,4.169458344840629,32.14500123645485,7.033431273283747,0.2751435122068518,0.292696125469233,29.229959265565093,0.2939098072326517,32.91792903857202,6.246276512750267,0.26134232866253615,12.482603352646478,0.0,1.0,0.04514101777397193,-0.9989806246941579
2003-06-29 06:00:00,2003,6,29,6,1056866400,30.15995929340101,4.319978832485319,98.01502284552429,0.3865741828623165,0.0,0.240397671381575,0.3328715509904895,4.904898623852056,29.3278733502405,0.0,0.3471187407792281,0.2383123313622231,32.28394033060281,0.2527568031159125,32.38693377927157,6.279781313118853,0.2582525457289518,12.482603352646478,1.0,6.123233995736766e-17,0.04514101777397193,-0.9989806246941579
2003-06-29 12:00:00,2003,6,29,12,1056888000,37.76136444521146,3.796979848900906,97.55287848241336,23.65081091543435,0.0,0.2413567169466635,0.2931926798875593,7.767943829866171,30.15995929340101,0.0,0.3328715509904895,0.240397671381575,37.91490123698991,0.261604054702776,32.34854958132696,6.278275671858078,0.25319071128992365,12.482603352646478,1.2246467991473532e-16,-1.0,0.04514101777397193,-0.9989806246941579
2003-06-29 18:00:00,2003,6,29,18,1056909600,32.82975887538033,6.260356658081795,97.55095188472986,0.5701835224899409,5.369782254351795,0.2936742708953414,0.3213993102813652,4.872202984655982,37.76136444521146,0.0,0.2931926798875593,0.2413567169466635,32.14500123645485,0.292696125469233,32.519738991058325,6.37688411832078,0.25343524764645076,17.852385606998272,-1.0,-1.8369701987210297e-16,0.04514101777397193,-0.9989806246941579
2003-06-30 00:00:00,2003,6,30,0,1056931200,30.24900050057097,4.58182687155473,97.49945380796736,0.0543908588891099,5.594608775766546,0.2798219604048603,0.3167063201393779,4.566436061088106,32.82975887538033,5.369782254351795,0.3213993102813652,0.2936742708953414,29.3278733502405,0.2383123313622231,32.750020778640945,6.16548986991893,0.26381265490711003,17.99782230340209,0.0,1.0,0.02795029824021032,-0.999609314096404
2003-06-30 06:00:00,2003,6,30,6,1056952800,31.54470214918335,4.9899552165904,97.47719857795568,0.7090787073462977,0.0,0.2567931630568082,0.3577642713364675,4.465164492448841,30.24900050057097,5.594608775766546,0.3167063201393779,0.2798219604048603,30.15995929340101,0.240397671381575,33.09620649258653,6.246116001039925,0.26791152782591837,17.99782230340209,1.0,6.123233995736766e-17,0.02795029824021032,-0.999609314096404
2003-06-30 12:00:00,2003,6,30,12,1056974400,40.832363900518416,3.783587422413983,97.31658835730887,23.73011805852225,0.0,0.241012589122478,0.4025505217340329,8.491426375079476,31.54470214918335,0.0,0.3577642713364675,0.2567931630568082,37.76136444521146,0.2413567169466635,33.86395635641327,6.265942786811901,0.267825495869872,17.99782230340209,1.2246467991473532e-16,-1.0,0.02795029824021032,-0.999609314096404
2003-06-30 18:00:00,2003,6,30,18,1056996000,35.008353860563794,5.615823931427226,97.91513118168822,0.982472430796209,11.82290509208739,0.366183478051719,0.3514484720847513,5.594857218320102,40.832363900518416,0.0,0.4025505217340329,0.241012589122478,32.82975887538033,0.2936742708953414,34.40860510270913,6.369015013888468,0.28595279765896636,22.78729612220573,-1.0,-1.8369701987210297e-16,0.02795029824021032,-0.999609314096404
2003-07-01 00:00:00,2003,7,1,0,1057017600,30.43102650097816,8.96346434160874,97.3420146456746,0.4161276664360528,0.0,0.2508348755672498,0.3698900253903387,4.81098478020956,35.008353860563794,11.82290509208739,0.3514484720847513,0.366183478051719,30.24900050057097,0.2798219604048603,34.45411160281093,6.459449215775203,0.27870602644956377,22.78729612220573,0.0,1.0,0.01075130776352193,-0.9999422030204416
2003-07-01 06:00:00,2003,7,1,6,1057039200,33.22312439347121,4.500696558596475,97.41531527807322,0.5029315679541506,7.164361025742216,0.30876150409811,0.4359258120841404,5.267811149845603,30.43102650097816,0.0,0.3698900253903387,0.2508348755672498,31.54470214918335,0.2567931630568082,34.873717163882894,6.4079124309271664,0.2916981117098892,29.951657147947948,1.0,6.123233995736766e-17,0.01075130776352193,-0.9999422030204416
2003-07-01 12:00:00,2003,7,1,12,1057060800,38.23356971495394,8.436325177433277,97.10270645771838,23.800967870416795,10.903655422589576,0.3735726288644395,0.3049001959120607,8.415599772592056,33.22312439347121,7.164361025742216,0.4359258120841404,0.30876150409811,40.832363900518416,0.241012589122478,34.22401861749177,6.425624883900802,0.32483812164537956,40.85531257053752,1.2246467991473532e-16,-1.0,0.01075130776352193,-0.9999422030204416
2003-07-01 18:00:00,2003,7,1,18,1057082400,32.6830194999637,3.5659100217919013,97.74911091508817,0.2691973130172527,0.0,0.2402167909631343,0.3678007953726189,4.932750690414141,38.23356971495394,10.903655422589576,0.3049001959120607,0.3735726288644395,35.008353860563794,0.366183478051719,33.64268502734175,6.2473061044560625,0.2933464498732334,35.48553031618573,-1.0,-1.8369701987210297e-16,0.01075130776352193,-0.9999422030204416
2003-07-02 00:00:00,2003,7,2,0,1057104000,29.70798792211339,3.5416540813584607,97.97781512923518,0.1891426327265375,9.3292928817082,0.3478302820497478,0.4023978207755587,4.843051448987064,32.6830194999637,0.0,0.3678007953726189,0.2402167909631343,30.43102650097816,0.2508348755672498,33.46192538262556,6.190559846028685,0.3175953014938579,39.220214422127384,0.0,1.0,-0.00645086419810515,-0.9999791929590823
2003-07-02 06:00:00,2003,7,2,6,1057125600,33.30945092907654,8.315887473598128,96.83074619065476,0.1329102730859712,0.0,0.2530695572864483,0.3774481716954258,4.941180791427231,29.70798792211339,9.3292928817082,0.4023978207755587,0.3478302820497478,33.22312439347121,0.30876150409811,33.48350701652689,6.09805452231164,0.3036723147909425,39.220214422127384,1.0,6.123233995736766e-17,-0.00645086419810515,-0.9999791929590823
2003-07-02 12:00:00,2003,7,2,12,1057147200,37.62553986643845,5.294377286508162,97.96432623186642,23.88888024252373,1.5861715462700026,0.2721737461011493,0.3192681774552492,8.068064895237713,33.30945092907654,0.0,0.3774481716954258,0.2530695572864483,38.23356971495394,0.3735726288644395,33.33149955439802,6.120032615338373,0.27832259410011995,40.806385968397386,1.2246467991473532e-16,-1.0,-0.00645086419810515,-0.9999791929590823
2003-07-02 18:00:00,2003,7,2,18,1057168800,33.30571848744375,3.800746580612744,97.72148267878738,0.2703592355425733,0.0,0.2726749785253087,0.4259272476473182,4.641292545940514,37.62553986643845,1.5861715462700026,0.3192681774552492,0.2721737461011493,32.6830194999637,0.2402167909631343,33.487174301268034,6.120323095969704,0.28643714099066353,28.983480876309997,-1.0,-1.8369701987210297e-16,-0.00645086419810515,-0.9999791929590823
2003-07-03 00:00:00,2003,7,3,0,1057190400,29.364785867302647,4.139812157023917,97.88145816472203,0.7573944998285022,0.0,0.2386306432077382,0.39925101861038,4.709858253995324,33.30571848744375,0.0,0.4259272476473182,0.2726749785253087,29.70798792211339,0.3478302820497478,33.40137378756535,6.262386062745194,0.25913723128016114,28.983480876309997,0.0,1.0,-0.023651127245231586,-0.9997202729664083
2003-07-03 06:00:00,2003,7,3,6,1057212000,31.91291099482334,4.524434530571988,97.6123533743165,0.4496671544788376,22.988365152649635,0.48,0.3821393820882698,5.70290941943045,29.364785867302647,0.0,0.39925101861038,0.2386306432077382,33.30945092907654,0.2530695572864483,33.052238804002045,6.341575283093412,0.31586984195854906,44.807485003217415,1.0,6.123233995736766e-17,-0.023651127245231586,-0.9997202729664083
2003-07-03 12:00:00,2003,7,3,12,1057233600,37.38122956841719,5.28047854651668,97.68048501767278,23.13427577453917,0.0,0.2522222905573902,0.3326253838176889,7.977459620248973,31.91291099482334,22.988365152649635,0.3821393820882698,0.48,37.62553986643845,0.2721737461011493,32.99116122949673,6.1529241660972716,0.31088197807260926,33.90382958062784,1.2246467991473532e-16,-1.0,-0.023651127245231586,-0.9997202729664083
2003-07-03 18:00:00,2003,7,3,18,1057255200,35.8329552289627,6.229264883350544,97.5999896912074,0.9133337996069758,11.517151746134088,0.3623838827780326,0.4428159177977991,5.795990646104548,37.38122956841719,0.0,0.3326253838176889,0.2522222905573902,33.30571848744375,0.2726749785253087,33.62297041487647,6.313667807113371,0.33330920413579024,45.42098132676193,-1.0,-1.8369701987210297e-16,-0.023651127245231586,-0.9997202729664083
2003-07-04 00:00:00,2003,7,4,0,1057276800,27.41671915443028,3.5648764233987773,97.20114126915384,0.4638075017431123,7.469270883300734,0.3393784886197409,0.397690388574531,4.610548725325033,35.8329552289627,11.517151746134088,0.4428159177977991,0.3623838827780326,29.364785867302647,0.2386306432077382,33.13595373665838,6.240271057592025,0.35849616548879093,43.56095932835446,0.0,1.0,-0.04084439154329611,-0.9991655196610109
2003-07-04 06:00:00,2003,7,4,6,1057298400,35.94818685637542,5.03864261975917,97.46459643526956,0.5659553938190977,0.0,0.2316266475583011,0.3934641486086854,5.128756875580462,27.41671915443028,7.469270883300734,0.397690388574531,0.3393784886197409,31.91291099482334,0.48,34.144772702046396,6.2693431174270895,0.2964028273783662,43.56095932835446,1.0,6.123233995736766e-17,-0.04084439154329611,-0.9991655196610109
2003-07-04 12:00:00,2003,7,4,12,1057320000,37.9862080067639,4.406899915588682,97.35401303104386,23.09781614481,0.0,0.2828757193857965,0.3976550818678978,8.355183551556577,35.94818685637542,0.0,0.3934641486086854,0.2316266475583011,37.38122956841719,0.2522222905573902,34.29601731163308,6.260228209994797,0.30406618458546775,41.974787782084455,1.2246467991473532e-16,-1.0,-0.04084439154329611,-0.9991655196610109
2003-07-04 18:00:00,2003,7,4,18,1057341600,31.743491555437117,4.801012677789591,97.82669386141838,0.3241523126648826,4.480919837392432,0.3286259911540737,0.4088293097723159,5.044146901123659,37.9862080067639,0.0,0.3976550818678978,0.2828757193857965,35.8329552289627,0.3623838827780326,33.27365139325168,6.112932838259274,0.29562671167947807,46.45570761947689,-1.0,-1.8369701987210297e-16,-0.04084439154329611,-0.9991655196610109
2003-07-05 00:00:00,2003,7,5,0,1057363200,30.798949668238876,4.475216555793226,97.42097688555054,0.7476875539037039,0.0,0.244101110073003,0.3895101908503859,4.893577725925328,31.743491555437117,4.480919837392432,0.4088293097723159,0.3286259911540737,27.41671915443028,0.3393784886197409,34.11920902170383,6.183902851299422,0.27180736704279357,46.45570761947689,0.0,1.0,-0.05802556932878035,-0.9983150972033183
2003-07-05 06:00:00,2003,7,5,6,1057384800,36.361427106847,4.30832691471273,97.64839050001042,0.3430447726639859,0.0,0.2547860230463992,0.3825464526806032,5.081306155242227,30.798949668238876,0.0,0.3895101908503859,0.244101110073003,35.94818685637542,0.2316266475583011,34.222519084321725,6.128175196010644,0.2775972109148181,23.467342466827255,1.0,6.123233995736766e-17,-0.05802556932878035,-0.9983150972033183
2003-07-05 12:00:00,2003,7,5,12,1057406400,37.87233941916413,3.7547676825835214,97.17542909180656,23.361458809430435,0.0,0.2209032902734054,0.318819466295291,7.610234396807252,36.361427106847,0.0,0.3825464526806032,0.2547860230463992,37.9862080067639,0.2828757193857965,34.19405193742178,6.194085862165752,0.2621041036367203,23.467342466827255,1.2246467991473532e-16,-1.0,-0.05802556932878035,-0.9983150972033183
2003-07-05 18:00:00,2003,7,5,18,1057428000,35.38258876223865,4.368623177028894,98.0546835210942,0.1143554771804048,14.4560723175015,0.388230652270465,0.3625331774309608,5.699135566351287,37.87233941916413,0.0,0.318819466295291,0.2209032902734054,31.743491555437117,0.3286259911540737,35.103826239122164,6.141636653294633,0.27700526891581817,26.406263038194666,-1.0,-1.8369701987210297e-16,-0.05802556932878035,-0.9983150972033183
2003-07-06 00:00:00,2003,7,6,0,1057449600,28.86242340873432,3.699363330779538,97.58132190015996,0.8500664616534435,2.712168936902251,0.3318780843964496,0.4514909353469045,5.121501085531614,35.38258876223865,14.4560723175015,0.3625331774309608,0.388230652270465,30.798949668238876,0.244101110073003,34.61969467424603,6.167231380232068,0.2989495124966798,21.64916109179618,0.0,1.0,-0.07518957641475855,-0.9971692572470178
2003-07-06 06:00:00,2003,7,6,6,1057471200,33.94435640920732,3.4523760831956647,97.0968911653104,0.7375816314072795,0.0,0.2705522771222973,0.3671579939600709,4.702853168030179,28.86242340873432,2.712168936902251,0.4514909353469045,0.3318780843964496,36.361427106847,0.2547860230463992,34.01542699983611,6.265865594917892,0.30289107601565435,21.64916109179618,1.0,6.123233995736766e-17,-0.07518957641475855,-0.9971692572470178
2003-07-06 12:00:00,2003,7,6,12,1057492800,39.17852365129775,4.086107153069031,97.80607867807689,23.594983922017757,5.684271322242801,0.3290713297711171,0.3831649485873872,8.403949425537117,33.94435640920732,0.0,0.3671579939600709,0.2705522771222973,37.87233941916413,0.2209032902734054,34.34197305786951,6.324246873064722,0.32993308589008224,27.33343241403898,1.2246467991473532e-16,-1.0,-0.07518957641475855,-0.9971692572470178
2003-07-06 18:00:00,2003,7,6,18,1057514400,33.73806339902072,3.421828900440269,97.57827923833544,0.1781851980620541,3.527976624315729,0.2839250522974301,0.3574870077727266,4.688601601722326,39.17852365129775,5.684271322242801,0.3831649485873872,0.3290713297711171,35.38258876223865,0.388230652270465,33.93084171706503,6.340204303285135,0.3038566858968235,26.38048920096228,-1.0,-1.8369701987210297e-16,-0.07518957641475855,-0.9971692572470178
2003-07-07 00:00:00,2003,7,7,0,1057536000,28.82328495283695,4.598366901905674,97.74182752484842,0.4951561527639986,0.0,0.2582702278684878,0.4133380405250796,4.767121307410457,33.73806339902072,3.527976624315729,0.3574870077727266,0.2839250522974301,28.86242340873432,0.3318780843964496,33.92105710309069,6.251476726062774,0.28545472176483305,26.38048920096228,0.0,1.0,-0.09233133369539122,-0.9957283388645872
2003-07-07 06:00:00,2003,7,7,6,1057557600,33.67885288771941,3.470914682200044,98.44922450289336,0.0275412786574781,0.0,0.2591157137970499,0.3903674800156906,4.701531969505705,28.82328495283695,0.0,0.4133380405250796,0.2582702278684878,33.94435640920732,0.2705522771222973,33.85468122271871,6.073966637875323,0.2825955809335212,26.38048920096228,1.0,6.123233995736766e-17,-0.09233133369539122,-0.9957283388645872
2003-07-07 12:00:00,2003,7,7,12,1057579200,37.80571638129429,4.221384145549052,97.84819047244952,23.12663446506895,0.0,0.2322885620485885,0.3893067814969183,7.945310547263619,33.67885288771941,0.0,0.3903674800156906,0.2591157137970499,39.17852365129775,0.3290713297711171,33.51147940521784,5.956879273638121,0.25839988900288907,26.38048920096228,1.2246467991473532e-16,-1.0,-0.09233133369539122,-0.9957283388645872
2003-07-07 18:00:00,2003,7,7,18,1057600800,32.60804031876316,9.236980624396876,97.83267804473728,0.3480195207669287,0.0,0.2626845446108061,0.374027169200082,5.201882547863461,37.80571638129429,0.0,0.3893067814969183,0.2322885620485885,33.73806339902072,0.2839250522974301,33.22897363515345,5.99933785431434,0.25308976208123307,11.924416883460779,-1.0,-1.8369701987210297e-16,-0.09233133369539122,-0.9957283388645872
2003-07-08 00:00:00,2003,7,8,0,1057622400,26.9056207488267,3.347407489624908,97.39967606923088,0.9136901735367492,0.0,0.2770534578989101,0.4165270771864724,4.684846761730277,32.60804031876316,0.0,0.374027169200082,0.2626845446108061,28.82328495283695,0.2582702278684878,32.749557584150885,6.103971359507527,0.25778556958883864,9.212247946558527,0.0,1.0,-0.10944576864891556,-0.993992768446958
2003-07-08 06:00:00,2003,7,8,6,1057644000,30.801500120248047,4.018094187750581,97.53843703532672,0.9927827989313822,0.0,0.2973640866647833,0.4481636301278665,4.984576939288797,26.9056207488267,0.0,0.4165270771864724,0.2770534578989101,33.67885288771941,0.2591157137970499,32.03021939228305,6.345281739576003,0.267347662805772,9.212247946558527,1.0,6.123233995736766e-17,-0.10944576864891556,-0.993992768446958
2003-07-08 12:00:00,2003,7,8,12,1057665600,38.4924317011566,5.010410397613274,97.39931060312898,23.40517184332504,9.444565241835582,0.3612844977268517,0.3532338861941387,8.47653561636351,30.801500120248047,0.0,0.4481636301278665,0.2973640866647833,37.80571638129429,0.2322885620485885,32.20189822224863,6.4149160841400255,0.2995966467253378,12.972541866151309,1.2246467991473532e-16,-1.0,-0.10944576864891556,-0.993992768446958
2003-07-08 18:00:00,2003,7,8,18,1057687200,32.36513696235881,3.592108716983632,97.11314415596836,0.5167687510533272,0.0,0.2593497169329455,0.3949032007839194,4.7159612779430615,38.4924317011566,9.444565241835582,0.3532338861941387,0.3612844977268517,32.60804031876316,0.2626845446108061,32.14117238314754,6.457103391711625,0.29876293980587265,9.44456524183558,-1.0,-1.8369701987210297e-16,-0.10944576864891556,-0.993992768446958
2003-07-09 00:00:00,2003,7,9,0,1057708800,26.13038663198433,4.54085170013878,97.37959682378585,0.4400889342716059,18.36636257377394,0.4447544550662556,0.4050868835815143,5.077230228379334,32.36513696235881,0.0,0.3949032007839194,0.2593497169329455,26.9056207488267,0.2770534578989101,31.94736385393695,6.338703081895339,0.34068818909770904,27.81092781560952,0.0,1.0,-0.12652781683868314,-0.9919630595773397
2003-07-09 06:00:00,2003,7,9,6,1057730400,32.35356991605728,3.7548716589136015,97.84889092265496,0.0182962373849178,0.0,0.2711160501535196,0.3870420054545221,4.640566948518741,26.13038663198433,18.36636257377394,0.4050868835815143,0.4447544550662556,30.801500120248047,0.2973640866647833,32.33538130288926,6.095081441508723,0.33412617996989313,27.81092781560952,1.0,6.123233995736766e-17,-0.12652781683868314,-0.9919630595773397
2003-07-09 12:00:00,2003,7,9,12,1057752000,37.79001579107822,3.684903651852872,97.6229268150197,23.562004424894848,0.0,0.279129240062084,0.4446534295276094,8.274211472413242,32.35356991605728,0.0,0.3870420054545221,0.2711160501535196,38.4924317011566,0.3612844977268517,32.15977732536966,6.1342895869011755,0.3135873655537012,27.81092781560952,1.2246467991473532e-16,-1.0,-0.12652781683868314,-0.9919630595773397
2003-07-09 18:00:00,2003,7,9,18,1057773600,32.76256281994167,6.687335156119245,97.1583459704275,0.6718258441136363,0.0,0.2850822517827919,0.4450303896608568,5.384498813728373,37.79001579107822,0.0,0.4446534295276094,0.279129240062084,32.36513696235881,0.2593497169329455,32.25913378976538,6.173053860166253,0.3200204992661628,27.81092781560952,-1.0,-1.8369701987210297e-16,-0.12652781683868314,-0.9919630595773397
2003-07-10 00:00:00,2003,7,10,0,1057795200,30.63115227524749,3.622180075443708,97.47832914416766,0.649285750193407,7.529136085287129,0.2982270533259975,0.4227659101991468,4.790636277325292,32.76256281994167,0.0,0.4450303896608568,0.2850822517827919,26.13038663198433,0.4447544550662556,33.384325200581166,6.225353064146703,0.28338864883109827,35.34006390089665,0.0,1.0,-0.1435724234118113,-0.9896398128792412
2003-07-10 06:00:00,2003,7,10,6,1057816800,32.649309854738505,3.990035384979665,97.27501212080789,0.8090433890318336,0.0,0.2867147068473853,0.3955177639462845,4.876530589019282,30.63115227524749,7.529136085287129,0.4227659101991468,0.2982270533259975,32.35356991605728,0.2711160501535196,33.458260185251476,6.423039852058432,0.2872883130045647,35.34006390089665,1.0,6.123233995736766e-17,-0.1435724234118113,-0.9896398128792412
2003-07-10 12:00:00,2003,7,10,12,1057838400,40.7104996782941,3.5600683473919723,97.65054955041968,23.662992966976148,0.0,0.2414040962195066,0.4503135802640005,8.684892918112315,32.649309854738505,0.0,0.3955177639462845,0.2867147068473853,37.79001579107822,0.279129240062084,34.188381157055446,6.448286987578757,0.27785702704392035,25.895498659061065,1.2246467991473532e-16,-1.0,-0.1435724234118113,-0.9896398128792412
2003-07-10 18:00:00,2003,7,10,18,1057860000,32.41537857354364,3.782178709007168,97.30544655569456,0.389530018903329,5.969069876055383,0.3054399063995247,0.4070294156869075,4.90038979774886,40.7104996782941,0.0,0.4503135802640005,0.2414040962195066,32.76256281994167,0.2850822517827919,34.10158509545593,6.37771303127618,0.2829464406981035,31.864568535116454,-1.0,-1.8369701987210297e-16,-0.1435724234118113,-0.9896398128792412
2003-07-11 00:00:00,2003,7,11,0,1057881600,29.218312936690506,3.776102754191722,97.34684259126423,0.4264028968154782,0.0,0.262842677107549,0.4511427376964663,4.900465158059072,32.41537857354364,5.969069876055383,0.4070294156869075,0.3054399063995247,30.63115227524749,0.2982270533259975,33.74837526081669,6.321992317931698,0.2741003466434914,13.498205961342512,0.0,1.0,-0.16057454459499376,-0.9870237158387383
2003-07-11 06:00:00,2003,7,11,6,1057903200,31.994181166252016,3.849298599301559,97.12768560543684,0.975138990163834,4.626079419727572,0.3233310784244053,0.4950755920906192,5.601451934475566,29.218312936690506,0.0,0.4511427376964663,0.262842677107549,32.649309854738505,0.2867147068473853,33.584593088695065,6.3635162182146985,0.28325443953774637,18.124285381070084,1.0,6.123233995736766e-17,-0.16057454459499376,-0.9870237158387383
2003-07-11 12:00:00,2003,7,11,12,1057924800,41.06841521609496,4.792718522744456,98.01272929714732,23.37101143860075,0.0,0.2407638716881803,0.4218020996160188,8.404143876898669,31.994181166252016,4.626079419727572,0.4950755920906192,0.3233310784244053,40.7104996782941,0.2414040962195066,33.67407197314528,6.290520836120849,0.28309438340491483,18.124285381070084,1.2246467991473532e-16,-1.0,-0.16057454459499376,-0.9870237158387383
2003-07-11 18:00:00,2003,7,11,18,1057946400,35.33336366467293,5.291433167358694,97.49766097073352,0.8513510707056141,6.058952370579741,0.3157389342307352,0.4265299280435525,5.595641010616281,41.06841521609496,0.0,0.4218020996160188,0.2407638716881803,32.41537857354364,0.3054399063995247,34.4035682459276,6.40597609907142,0.28566914036271746,24.183237751649823,-1.0,-1.8369701987210297e-16,-0.16057454459499376,-0.9870237158387383
2003-07-12 00:00:00,2003,7,12,0,1057968000,29.568765152322676,4.302426517390613,97.48231343063637,0.2215695386037757,0.0,0.2743707219249503,0.4067286318395952,4.735846254621271,35.33336366467293,6.058952370579741,0.4265299280435525,0.3157389342307352,29.218312936690506,0.262842677107549,34.491181299835645,6.354767759518494,0.2885511515670678,16.654101666362696,0.0,1.0,-0.17752914918703497,-0.984115542601034
2003-07-12 06:00:00,2003,7,12,6,1057989600,36.41212990565794,4.644594745107769,97.61639262579276,0.3170751909959547,0.0,0.2782954781008441,0.458238470274177,5.169128365605765,29.568765152322676,0.0,0.4067286318395952,0.2743707219249503,31.994181166252016,0.3233310784244053,35.595668484687124,6.190251809726524,0.2772922514861775,16.654101666362696,1.0,6.123233995736766e-17,-0.17752914918703497,-0.984115542601034
2003-07-12 12:00:00,2003,7,12,12,1058011200,39.75089515702735,5.747477389603194,97.63823975253491,23.068444973761004,0.0,0.2778190754883932,0.4340081809544011,8.646130227069829,36.41212990565794,0.0,0.458238470274177,0.2782954781008441,41.06841521609496,0.2407638716881803,35.26628846992023,6.1146101935165875,0.28655605243623067,16.654101666362696,1.2246467991473532e-16,-1.0,-0.17752914918703497,-0.984115542601034
2003-07-12 18:00:00,2003,7,12,18,1058032800,34.10355745140747,14.825710133661268,97.31069699021904,0.3169331127677369,0.0,0.2874662853101196,0.3899458714522597,5.542999102452917,39.75089515702735,0.0,0.4340081809544011,0.2778190754883932,35.33336366467293,0.3157389342307352,34.95883691660386,5.981005704032118,0.2794878902060768,10.685031790307313,-1.0,-1.8369701987210297e-16,-0.17752914918703497,-0.984115542601034
2003-07-13 00:00:00,2003,7,13,0,1058054400,26.36161280334289,4.119595545679744,97.5904727339455,0.8842470140905325,20.37581529668443,0.48,0.4121214627406178,5.5378422032986245,34.10355745140747,0.0,0.3899458714522597,0.2874662853101196,29.568765152322676,0.2743707219249503,34.157048829358914,6.1466750729038075,0.3308952097248392,31.060847086991743,0.0,1.0,-0.19443122004766195,-0.9809161537413774
2003-07-13 06:00:00,2003,7,13,6,1058076000,29.860033016820665,7.338517174276708,97.5471690682118,0.5115101958591982,0.0,0.2723524979210853,0.4922882878848017,5.132719100529715,26.36161280334289,20.37581529668443,0.4121214627406178,0.48,36.41212990565794,0.2782954781008441,32.519024607149596,6.195283824119618,0.3294094646798995,26.434767667264172,1.0,6.123233995736766e-17,-0.19443122004766195,-0.9809161537413774
2003-07-13 12:00:00,2003,7,13,12,1058097600,36.45268592759827,4.216096399254377,97.82602944250011,23.59935416321868,12.85074216042848,0.3973388349007166,0.4261697196616837,8.709470087067519,29.860033016820665,0.0,0.4922882878848017,0.2723524979210853,39.75089515702735,0.2778190754883932,31.694472299792324,6.328011121484037,0.35928940453298036,39.28550982769265,1.2246467991473532e-16,-1.0,-0.19443122004766195,-0.9809161537413774
2003-07-13 18:00:00,2003,7,13,18,1058119200,30.864662030668303,5.489879286560136,97.74508372137706,0.32132244421513,0.0,0.2543329507247943,0.4006544862058027,4.855588500651932,36.45268592759827,12.85074216042848,0.4261697196616837,0.3973388349007166,34.10355745140747,0.2874662853101196,30.884748444607528,6.329108454345886,0.35100607088664904,33.22655745711291,-1.0,-1.8369701987210297e-16,-0.19443122004766195,-0.9809161537413774
2003-07-14 00:00:00,2003,7,14,0,1058140800,27.140775746437903,4.456959261148073,97.52024303400113,0.0372446302634322,11.718183483240177,0.3773439631154071,0.4449988075952365,4.927072746180525,30.864662030668303,0.0,0.4006544862058027,0.2543329507247943,26.36161280334289,0.48,31.079539180381285,6.11735785838911,0.32534206166550084,44.944740940353086,0.0,1.0,-0.2112757555821793,-0.9774264960104055
2003-07-14 06:00:00,2003,7,14,6,1058162400,34.98209485721234,6.411473567326043,97.5303093018804,0.1380614196833602,0.0,0.2444802592028955,0.4234397720587113,5.330496072839019,27.140775746437903,11.718183483240177,0.4449988075952365,0.3773439631154071,29.860033016820665,0.2723524979210853,32.360054640479206,6.023995664345151,0.31837400198595334,44.944740940353086,1.0,6.123233995736766e-17,-0.2112757555821793,-0.9774264960104055
2003-07-14 12:00:00,2003,7,14,12,1058184000,36.740676858541896,4.072941568037566,97.4593767930973,22.830268176817263,0.0,0.299510512154753,0.4338174918857549,7.897939678096557,34.98209485721234,0.0,0.4234397720587113,0.2444802592028955,36.45268592759827,0.3973388349007166,32.43205237321511,5.831724167744796,0.29391692129946245,44.944740940353086,1.2246467991473532e-16,-1.0,-0.2112757555821793,-0.9774264960104055
