datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2022-03-02 18:00:00,2022,3,2,18,2.8646928441085424,2.929202743049277,-0.06450989894073444,0.06450989894073444
2022-03-03 00:00:00,2022,3,3,0,1.9928051107509972,2.260088890113877,-0.2672837793628797,0.2672837793628797
2022-03-03 06:00:00,2022,3,3,6,2.6710798687864057,2.6420731334075236,0.029006735378882098,0.029006735378882098
2022-03-03 12:00:00,2022,3,3,12,5.0329321905914925,4.933323617090889,0.09960857350060337,0.09960857350060337
2022-03-03 18:00:00,2022,3,3,18,3.207865466653898,3.0194430073139995,0.18842245933989865,0.18842245933989865
2022-03-04 00:00:00,2022,3,4,0,2.480649298710176,2.345039683027694,0.13560961568248198,0.13560961568248198
2022-03-04 06:00:00,2022,3,4,6,2.9164392868461886,2.8970188404029655,0.01942044644322305,0.01942044644322305
2022-03-04 12:00:00,2022,3,4,12,4.898183669092671,5.366157146002517,-0.4679734769098456,0.4679734769098456
2022-03-04 18:00:00,2022,3,4,18,2.69789819403169,2.624056030408043,0.07384216362364704,0.07384216362364704
2022-03-05 00:00:00,2022,3,5,0,2.650556321652574,2.3796055574626345,0.27095076418993935,0.27095076418993935
2022-03-05 06:00:00,2022,3,5,6,2.55981832581898,2.780191834845,-0.22037350902601993,0.22037350902601993
2022-03-05 12:00:00,2022,3,5,12,4.905776602250168,5.09043062634016,-0.18465402408999143,0.18465402408999143
2022-03-05 18:00:00,2022,3,5,18,2.898189918225769,2.8579840639808447,0.0402058542449244,0.0402058542449244
2022-03-06 00:00:00,2022,3,6,0,2.5814788850554278,2.4919658702486673,0.08951301480676044,0.08951301480676044
2022-03-06 06:00:00,2022,3,6,6,3.082495478127228,2.9344737533385556,0.14802172478867215,0.14802172478867215
2022-03-06 12:00:00,2022,3,6,12,5.233567131923546,5.419612483900071,-0.18604535197652528,0.18604535197652528
2022-03-06 18:00:00,2022,3,6,18,3.00789663546013,2.9413457792068347,0.06655085625329527,0.06655085625329527
2022-03-07 00:00:00,2022,3,7,0,2.7116592343705896,2.5766841111070096,0.13497512326358008,0.13497512326358008
2022-03-07 06:00:00,2022,3,7,6,3.2561639921927994,3.0321498594333667,0.22401413275943272,0.22401413275943272
2022-03-07 12:00:00,2022,3,7,12,5.51704995088646,5.3224881938958015,0.1945617569906588,0.1945617569906588
2022-03-07 18:00:00,2022,3,7,18,2.7415198997179933,2.7283825446834244,0.01313735503456881,0.01313735503456881
2022-03-08 00:00:00,2022,3,8,0,2.574799658897306,2.538302549171499,0.03649710972580733,0.03649710972580733
2022-03-08 06:00:00,2022,3,8,6,3.3993261459488746,2.8029359607625564,0.5963901851863183,0.5963901851863183
2022-03-08 12:00:00,2022,3,8,12,5.198525665975525,5.413752313600089,-0.21522664762456412,0.21522664762456412
2022-03-08 18:00:00,2022,3,8,18,2.7456752536938795,2.7621473495753377,-0.01647209588145815,0.01647209588145815
2022-03-09 00:00:00,2022,3,9,0,2.9637799653371104,2.5407255709613485,0.42305439437576187,0.42305439437576187
2022-03-09 06:00:00,2022,3,9,6,2.720180911530336,2.787925976745508,-0.06774506521517187,0.06774506521517187
2022-03-09 12:00:00,2022,3,9,12,5.693955584049245,5.490016495680394,0.203939088368851,0.203939088368851
2022-03-09 18:00:00,2022,3,9,18,2.724621770383445,2.925122461438164,-0.20050069105471913,0.20050069105471913
2022-03-10 00:00:00,2022,3,10,0,1.9172157932287368,2.3115040697828704,-0.39428827655413357,0.39428827655413357
2022-03-10 06:00:00,2022,3,10,6,2.823046901289445,2.7876839356199334,0.03536296566951158,0.03536296566951158
2022-03-10 12:00:00,2022,3,10,12,5.150260333775265,5.423356150022288,-0.2730958162470234,0.2730958162470234
2022-03-10 18:00:00,2022,3,10,18,3.3003059160984294,2.869612631403232,0.4306932846951974,0.4306932846951974
2022-03-11 00:00:00,2022,3,11,0,3.0387291339735367,2.4293362657789035,0.6093928681946332,0.6093928681946332
2022-03-11 06:00:00,2022,3,11,6,3.215401489390161,2.9567072748424423,0.25869421454771846,0.25869421454771846
2022-03-11 12:00:00,2022,3,11,12,5.560320145256588,5.385511417796822,0.17480872745976583,0.17480872745976583
2022-03-11 18:00:00,2022,3,11,18,2.57077317351919,2.882067119930459,-0.31129394641126895,0.31129394641126895
2022-03-12 00:00:00,2022,3,12,0,2.442274086401769,2.4290708619140733,0.013203224487695842,0.013203224487695842
2022-03-12 06:00:00,2022,3,12,6,3.3834906860467218,2.7305442527577206,0.6529464332890011,0.6529464332890011
2022-03-12 12:00:00,2022,3,12,12,5.100967951076809,5.112350207699527,-0.011382256622717968,0.011382256622717968
2022-03-12 18:00:00,2022,3,12,18,2.9531065759735093,2.9918761918949923,-0.03876961592148298,0.03876961592148298
2022-03-13 00:00:00,2022,3,13,0,2.691003548889441,2.7718836013763424,-0.08088005248690155,0.08088005248690155
2022-03-13 06:00:00,2022,3,13,6,2.745243749591214,2.8975712389279003,-0.15232748933668638,0.15232748933668638
2022-03-13 12:00:00,2022,3,13,12,5.632463299455255,5.510742835716999,0.12172046373825562,0.12172046373825562
2022-03-13 18:00:00,2022,3,13,18,2.435863567260905,2.7898546158499804,-0.3539910485890756,0.3539910485890756
2022-03-14 00:00:00,2022,3,14,0,2.3982658307337497,2.5365598434881336,-0.1382940127543839,0.1382940127543839
2022-03-14 06:00:00,2022,3,14,6,3.492778217889564,3.367125838499155,0.12565237939040896,0.12565237939040896
2022-03-14 12:00:00,2022,3,14,12,5.375686751994484,5.446572693351932,-0.07088594135744763,0.07088594135744763
2022-03-14 18:00:00,2022,3,14,18,3.2907336955013973,2.948241733098545,0.3424919624028524,0.3424919624028524
2022-03-15 00:00:00,2022,3,15,0,2.899665443435125,2.6879300063353977,0.2117354370997271,0.2117354370997271
2022-03-15 06:00:00,2022,3,15,6,2.706540363378454,3.143141767233357,-0.43660140385490287,0.43660140385490287
2022-03-15 12:00:00,2022,3,15,12,5.077280576059319,5.313744346042596,-0.23646376998327678,0.23646376998327678
2022-03-15 18:00:00,2022,3,15,18,2.91526767217276,2.847772285577827,0.06749538659493304,0.06749538659493304
2022-03-16 00:00:00,2022,3,16,0,2.4529565286792363,2.4121723477669965,0.04078418091223979,0.04078418091223979
2022-03-16 06:00:00,2022,3,16,6,3.332575053638552,2.932693500529495,0.39988155310905693,0.39988155310905693
2022-03-16 12:00:00,2022,3,16,12,5.298551200829844,5.443763677134613,-0.14521247630476886,0.14521247630476886
2022-03-16 18:00:00,2022,3,16,18,3.0368049932818364,2.9627333587892415,0.0740716344925949,0.0740716344925949
2022-03-17 00:00:00,2022,3,17,0,2.632121792905419,2.302325283783888,0.3297965091215307,0.3297965091215307
2022-03-17 06:00:00,2022,3,17,6,2.894908392432976,3.00429271258849,-0.10938432015551403,0.10938432015551403
2022-03-17 12:00:00,2022,3,17,12,5.270239505665321,5.242087918663593,0.028151587001728373,0.028151587001728373
2022-03-17 18:00:00,2022,3,17,18,3.327551538280569,3.094173709500773,0.2333778287797963,0.2333778287797963
2022-03-18 00:00:00,2022,3,18,0,2.6890929776564585,2.613095199939919,0.0759977777165397,0.0759977777165397
2022-03-18 06:00:00,2022,3,18,6,3.0425245090019764,3.0947983799703627,-0.052273870968386316,0.052273870968386316
2022-03-18 12:00:00,2022,3,18,12,5.834927769787833,5.669393849909973,0.16553391987786004,0.16553391987786004
2022-03-18 18:00:00,2022,3,18,18,2.7850624427076087,2.9795544342872153,-0.19449199157960662,0.19449199157960662
2022-03-19 00:00:00,2022,3,19,0,2.6528884819902543,2.7043794872649887,-0.05149100527473438,0.05149100527473438
2022-03-19 06:00:00,2022,3,19,6,3.0205818733264187,3.1093305958701016,-0.08874872254368293,0.08874872254368293
2022-03-19 12:00:00,2022,3,19,12,5.628219088879842,5.509821625483067,0.11839746339677504,0.11839746339677504
2022-03-19 18:00:00,2022,3,19,18,2.848230390492406,2.649704911389486,0.19852547910292007,0.19852547910292007
2022-03-20 00:00:00,2022,3,20,0,2.623573926163488,2.7547076281759697,-0.13113370201248165,0.13113370201248165
2022-03-20 06:00:00,2022,3,20,6,3.273411807031518,3.112694813897799,0.16071699313371912,0.16071699313371912
2022-03-20 12:00:00,2022,3,20,12,5.325736729398842,5.492128224985,-0.16639149558615784,0.16639149558615784
2022-03-20 18:00:00,2022,3,20,18,3.591799861591662,3.2602748850824055,0.3315249765092565,0.3315249765092565
2022-03-21 00:00:00,2022,3,21,0,2.828714931587924,2.7176930318824555,0.11102189970546839,0.11102189970546839
2022-03-21 06:00:00,2022,3,21,6,2.7786125563336594,2.934170117205639,-0.15555756087197947,0.15555756087197947
2022-03-21 12:00:00,2022,3,21,12,5.3705510893755,5.532938533717004,-0.16238744434150387,0.16238744434150387
2022-03-21 18:00:00,2022,3,21,18,2.815190479754505,2.819095977275826,-0.0039054975213210774,0.0039054975213210774
2022-03-22 00:00:00,2022,3,22,0,2.7581403844826573,2.760903775524523,-0.002763391041865848,0.002763391041865848
2022-03-22 06:00:00,2022,3,22,6,2.9185414422857705,2.862312578893096,0.05622886339267463,0.05622886339267463
2022-03-22 12:00:00,2022,3,22,12,5.635697413093487,5.508121335222665,0.12757607787082215,0.12757607787082215
2022-03-22 18:00:00,2022,3,22,18,2.9858924808494307,3.0187080986491606,-0.03281561779972986,0.03281561779972986
2022-03-23 00:00:00,2022,3,23,0,2.777498362467945,2.861402567222274,-0.08390420475432903,0.08390420475432903
2022-03-23 06:00:00,2022,3,23,6,3.052145321566836,2.9855668534504307,0.06657846811640544,0.06657846811640544
2022-03-23 12:00:00,2022,3,23,12,5.569536403184778,5.5756908581200895,-0.006154454935311193,0.006154454935311193
2022-03-23 18:00:00,2022,3,23,18,3.1031318889010864,2.928461528067297,0.1746703608337894,0.1746703608337894
2022-03-24 00:00:00,2022,3,24,0,2.9351229383497808,2.918597490241111,0.01652544810866985,0.01652544810866985
2022-03-24 06:00:00,2022,3,24,6,3.3683206409890043,3.3486827112353548,0.01963792975364953,0.01963792975364953
2022-03-24 12:00:00,2022,3,24,12,5.413404532438971,5.5438520116410315,-0.13044747920206046,0.13044747920206046
2022-03-24 18:00:00,2022,3,24,18,2.7542707858611197,2.996713716017093,-0.24244293015597318,0.24244293015597318
2022-03-25 00:00:00,2022,3,25,0,2.9879911556739027,2.981999759237318,0.0059913964365847505,0.0059913964365847505
2022-03-25 06:00:00,2022,3,25,6,3.108407215333235,2.9072189393741397,0.20118827595909528,0.20118827595909528
2022-03-25 12:00:00,2022,3,25,12,5.893933557598984,5.758035197950226,0.13589835964875885,0.13589835964875885
2022-03-25 18:00:00,2022,3,25,18,3.167982886459611,3.0850187232720527,0.08296416318755817,0.08296416318755817
2022-03-26 00:00:00,2022,3,26,0,2.948879852600921,2.579594919672798,0.3692849329281227,0.3692849329281227
2022-03-26 06:00:00,2022,3,26,6,2.8096564237377857,2.9179093744231492,-0.10825295068536356,0.10825295068536356
2022-03-26 12:00:00,2022,3,26,12,5.468612032522984,5.415167857304628,0.053444175218356094,0.053444175218356094
2022-03-26 18:00:00,2022,3,26,18,3.007553728606037,3.2956818514642077,-0.2881281228581707,0.2881281228581707
2022-03-27 00:00:00,2022,3,27,0,2.6953308200991914,2.790204007589109,-0.09487318748991758,0.09487318748991758
2022-03-27 06:00:00,2022,3,27,6,3.75982275275311,3.2611845141963527,0.49863823855675715,0.49863823855675715
2022-03-27 12:00:00,2022,3,27,12,5.893982202439997,5.902087713013124,-0.008105510573127361,0.008105510573127361
2022-03-27 18:00:00,2022,3,27,18,2.5803970266977245,2.9495849094200004,-0.3691878827222759,0.3691878827222759
2022-03-28 00:00:00,2022,3,28,0,2.6415924596151927,2.681753105531485,-0.040160645916292204,0.040160645916292204
2022-03-28 06:00:00,2022,3,28,6,2.895100106052571,3.1969961215178127,-0.3018960154652417,0.3018960154652417
2022-03-28 12:00:00,2022,3,28,12,5.740639949964168,5.430677267422233,0.3099626825419346,0.3099626825419346
2022-03-28 18:00:00,2022,3,28,18,3.3733290911434914,3.2694556248996607,0.10387346624383076,0.10387346624383076
2022-03-29 00:00:00,2022,3,29,0,2.71655896210504,2.694104840240498,0.02245412186454221,0.02245412186454221
2022-03-29 06:00:00,2022,3,29,6,2.907065061773592,2.982829832081931,-0.07576477030833928,0.07576477030833928
2022-03-29 12:00:00,2022,3,29,12,5.503708863933463,5.707177669519074,-0.20346880558561065,0.20346880558561065
2022-03-29 18:00:00,2022,3,29,18,3.446613440692759,2.8977353495977862,0.5488780910949727,0.5488780910949727
2022-03-30 00:00:00,2022,3,30,0,2.898720443049137,2.672869369495669,0.22585107355346778,0.22585107355346778
2022-03-30 06:00:00,2022,3,30,6,3.726454041767661,3.173277534331815,0.5531765074358459,0.5531765074358459
2022-03-30 12:00:00,2022,3,30,12,5.399374802766298,5.476058145927092,-0.07668334316079406,0.07668334316079406
2022-03-30 18:00:00,2022,3,30,18,3.027054908370988,2.9680594974228462,0.05899541094814165,0.05899541094814165
2022-03-31 00:00:00,2022,3,31,0,2.961294846743734,2.7696336682065903,0.1916611785371436,0.1916611785371436
2022-03-31 06:00:00,2022,3,31,6,2.9017351787915886,3.041309711207988,-0.1395745324163995,0.1395745324163995
2022-03-31 12:00:00,2022,3,31,12,5.786319414804575,6.008812490373999,-0.22249307556942366,0.22249307556942366
2022-03-31 18:00:00,2022,3,31,18,3.275225861331179,3.2741221856254255,0.0011036757057536484,0.0011036757057536484
2022-04-01 00:00:00,2022,4,1,0,2.617416273381888,2.700517091205646,-0.083100817823758,0.083100817823758
2022-04-01 06:00:00,2022,4,1,6,2.9643791123833485,3.465724654941112,-0.5013455425577633,0.5013455425577633
2022-04-01 12:00:00,2022,4,1,12,5.449773901402457,5.676634458468189,-0.2268605570657316,0.2268605570657316
2022-04-01 18:00:00,2022,4,1,18,3.066622688694217,3.115870868951068,-0.04924818025685118,0.04924818025685118
2022-04-02 00:00:00,2022,4,2,0,2.7850531455237983,2.8164844695765385,-0.031431324052740184,0.031431324052740184
2022-04-02 06:00:00,2022,4,2,6,2.913154708841356,3.123503783453816,-0.2103490746124601,0.2103490746124601
2022-04-02 12:00:00,2022,4,2,12,5.964525777587822,5.844477589630397,0.12004818795742445,0.12004818795742445
2022-04-02 18:00:00,2022,4,2,18,3.0843155625814944,3.1402568414126732,-0.05594127883117883,0.05594127883117883
2022-04-03 00:00:00,2022,4,3,0,2.573329850793612,2.849756574768721,-0.2764267239751086,0.2764267239751086
2022-04-03 06:00:00,2022,4,3,6,3.0114302267488458,3.0359563824964666,-0.024526155747620848,0.024526155747620848
2022-04-03 12:00:00,2022,4,3,12,6.062424251553852,6.065244725653781,-0.002820474099929804,0.002820474099929804
2022-04-03 18:00:00,2022,4,3,18,3.204057042514855,3.3194912769001648,-0.11543423438530986,0.11543423438530986
2022-04-04 00:00:00,2022,4,4,0,2.6551188884535977,2.8301736715738945,-0.17505478312029688,0.17505478312029688
2022-04-04 06:00:00,2022,4,4,6,3.3600143851246345,3.3191086891753554,0.040905695949279064,0.040905695949279064
2022-04-04 12:00:00,2022,4,4,12,6.1993221097417015,6.10239818872552,0.09692392101618186,0.09692392101618186
2022-04-04 18:00:00,2022,4,4,18,3.5418779711763158,3.2903362221406565,0.2515417490356593,0.2515417490356593
2022-04-05 00:00:00,2022,4,5,0,3.075238938414085,2.8910952619883488,0.18414367642573604,0.18414367642573604
2022-04-05 06:00:00,2022,4,5,6,2.570228920529956,2.845799430480198,-0.2755705099502421,0.2755705099502421
2022-04-05 12:00:00,2022,4,5,12,5.91442825621587,6.113712188313002,-0.19928393209713224,0.19928393209713224
2022-04-05 18:00:00,2022,4,5,18,2.58920628246433,3.178496526621058,-0.5892902441567278,0.5892902441567278
2022-04-06 00:00:00,2022,4,6,0,3.082021523854052,3.0211980137594803,0.06082351009457154,0.06082351009457154
2022-04-06 06:00:00,2022,4,6,6,2.886742526703263,3.050461540044218,-0.16371901334095496,0.16371901334095496
2022-04-06 12:00:00,2022,4,6,12,5.818159701243247,5.9152060974876495,-0.09704639624440237,0.09704639624440237
2022-04-06 18:00:00,2022,4,6,18,3.7406088980809935,3.5169713317985742,0.22363756628241926,0.22363756628241926
2022-04-07 00:00:00,2022,4,7,0,2.4216867839870666,2.735714427350853,-0.3140276433637865,0.3140276433637865
2022-04-07 06:00:00,2022,4,7,6,2.989528263643948,3.1899242506086383,-0.2003959869646903,0.2003959869646903
2022-04-07 12:00:00,2022,4,7,12,6.213474800508198,5.789798623039664,0.4236761774685345,0.4236761774685345
2022-04-07 18:00:00,2022,4,7,18,2.897534392476353,3.0455258730378874,-0.14799148056153433,0.14799148056153433
2022-04-08 00:00:00,2022,4,8,0,2.6453273435051723,2.710653262148477,-0.06532591864330461,0.06532591864330461
2022-04-08 06:00:00,2022,4,8,6,3.4042261882830003,3.1438997855658064,0.26032640271719387,0.26032640271719387
2022-04-08 12:00:00,2022,4,8,12,6.240568983253103,5.876963534661739,0.3636054485913638,0.3636054485913638
2022-04-08 18:00:00,2022,4,8,18,3.186938443464864,3.1651144844144206,0.02182395905044343,0.02182395905044343
2022-04-09 00:00:00,2022,4,9,0,2.738169436404309,2.8571945958335583,-0.11902515942924907,0.11902515942924907
2022-04-09 06:00:00,2022,4,9,6,3.4812535911200437,3.10339543434795,0.3778581567720938,0.3778581567720938
2022-04-09 12:00:00,2022,4,9,12,5.68159811604952,5.810322306652622,-0.12872419060310136,0.12872419060310136
2022-04-09 18:00:00,2022,4,9,18,2.567021851627243,3.1593069077696585,-0.5922850561424156,0.5922850561424156
2022-04-10 00:00:00,2022,4,10,0,2.8561917503272167,2.9669972239407203,-0.11080547361350357,0.11080547361350357
2022-04-10 06:00:00,2022,4,10,6,3.367501936652173,3.290080725254087,0.07742121139808589,0.07742121139808589
2022-04-10 12:00:00,2022,4,10,12,6.4807498360428095,6.069360436394106,0.41138939964870325,0.41138939964870325
2022-04-10 18:00:00,2022,4,10,18,3.019730872859791,3.2230996156738283,-0.20336874281403716,0.20336874281403716
2022-04-11 00:00:00,2022,4,11,0,3.43767409188208,3.0050777084128306,0.43259638346924945,0.43259638346924945
2022-04-11 06:00:00,2022,4,11,6,2.9915861996016737,3.2986523450678016,-0.30706614546612787,0.30706614546612787
2022-04-11 12:00:00,2022,4,11,12,5.919249279942445,5.977597350618149,-0.05834807067570402,0.05834807067570402
2022-04-11 18:00:00,2022,4,11,18,3.260232721240529,3.2690264226910215,-0.00879370145049263,0.00879370145049263
2022-04-12 00:00:00,2022,4,12,0,2.655416966716187,2.8165540206760573,-0.16113705395987044,0.16113705395987044
2022-04-12 06:00:00,2022,4,12,6,3.328763072788918,3.3598672059604193,-0.031104133171501402,0.031104133171501402
2022-04-12 12:00:00,2022,4,12,12,5.992007795684802,5.946004785919295,0.04600300976550642,0.04600300976550642
2022-04-12 18:00:00,2022,4,12,18,3.311947400344537,3.1942191828178754,0.11772821752666163,0.11772821752666163
2022-04-13 00:00:00,2022,4,13,0,2.335218552071668,2.8627612340752404,-0.5275426820035722,0.5275426820035722
2022-04-13 06:00:00,2022,4,13,6,3.4905583969826037,3.2545513800144743,0.23600701696812942,0.23600701696812942
2022-04-13 12:00:00,2022,4,13,12,6.048582062834736,6.038008971532806,0.010573091301930404,0.010573091301930404
2022-04-13 18:00:00,2022,4,13,18,3.170258848354438,3.1959983072279856,-0.025739458873547783,0.025739458873547783
2022-04-14 00:00:00,2022,4,14,0,3.098278212421182,2.874376833239333,0.22390137918184916,0.22390137918184916
2022-04-14 06:00:00,2022,4,14,6,3.4557192397357106,3.636783746017403,-0.18106450628169224,0.18106450628169224
2022-04-14 12:00:00,2022,4,14,12,6.671177004498478,6.248891758135905,0.4222852463625735,0.4222852463625735
2022-04-14 18:00:00,2022,4,14,18,3.308058090586115,3.361416019898963,-0.05335792931284811,0.05335792931284811
2022-04-15 00:00:00,2022,4,15,0,2.8092640529582225,2.9272749277918146,-0.11801087483359218,0.11801087483359218
2022-04-15 06:00:00,2022,4,15,6,3.210378237411668,3.2770646609506606,-0.06668642353899257,0.06668642353899257
2022-04-15 12:00:00,2022,4,15,12,6.058773289416048,6.186490823424433,-0.1277175340083847,0.1277175340083847
2022-04-15 18:00:00,2022,4,15,18,3.077047958546361,3.19154058544129,-0.11449262689492912,0.11449262689492912
2022-04-16 00:00:00,2022,4,16,0,3.170103954466471,3.083983553768359,0.08612040069811178,0.08612040069811178
2022-04-16 06:00:00,2022,4,16,6,3.3076953894718764,3.285525884288805,0.02216950518307126,0.02216950518307126
2022-04-16 12:00:00,2022,4,16,12,5.552491678636338,5.889718501850621,-0.33722682321428277,0.33722682321428277
2022-04-16 18:00:00,2022,4,16,18,3.409241922914058,2.9529716273997093,0.4562702955143485,0.4562702955143485
2022-04-17 00:00:00,2022,4,17,0,3.336609540501644,3.118962600840535,0.21764693966110915,0.21764693966110915
2022-04-17 06:00:00,2022,4,17,6,3.3558474751178613,3.4386384191042203,-0.082790943986359,0.082790943986359
2022-04-17 12:00:00,2022,4,17,12,6.167313040913726,6.046812196865329,0.12050084404839723,0.12050084404839723
2022-04-17 18:00:00,2022,4,17,18,3.740631046220349,3.52600225304122,0.21462879317912886,0.21462879317912886
2022-04-18 00:00:00,2022,4,18,0,3.943092125493198,3.3432735509506806,0.5998185745425175,0.5998185745425175
2022-04-18 06:00:00,2022,4,18,6,3.506127691769249,3.4921017247213717,0.014025967047877508,0.014025967047877508
2022-04-18 12:00:00,2022,4,18,12,5.9103502116627205,6.0478016496976466,-0.1374514380349261,0.1374514380349261
2022-04-18 18:00:00,2022,4,18,18,2.9278634049574617,3.1963960098639412,-0.26853260490647957,0.26853260490647957
2022-04-19 00:00:00,2022,4,19,0,2.957849154782548,3.0883083751795204,-0.13045922039697233,0.13045922039697233
2022-04-19 06:00:00,2022,4,19,6,2.845638917655423,3.1427585701649003,-0.29711965250947747,0.29711965250947747
2022-04-19 12:00:00,2022,4,19,12,5.801908564527204,6.085372590806615,-0.28346402627941103,0.28346402627941103
2022-04-19 18:00:00,2022,4,19,18,3.290669725996507,3.2535393595269597,0.03713036646954748,0.03713036646954748
2022-04-20 00:00:00,2022,4,20,0,2.719083327627396,3.010032222670943,-0.29094889504354704,0.29094889504354704
2022-04-20 06:00:00,2022,4,20,6,3.194139650523624,3.429113181736127,-0.23497353121250297,0.23497353121250297
2022-04-20 12:00:00,2022,4,20,12,6.1353204735313,6.134484046151968,0.0008364273793315391,0.0008364273793315391
2022-04-20 18:00:00,2022,4,20,18,3.6197834297430136,3.3465442338076667,0.27323919593534685,0.27323919593534685
2022-04-21 00:00:00,2022,4,21,0,3.2497167721127265,3.032201654072541,0.2175151180401853,0.2175151180401853
2022-04-21 06:00:00,2022,4,21,6,3.4871952417057583,3.3965856857981818,0.09060955590757658,0.09060955590757658
2022-04-21 12:00:00,2022,4,21,12,6.158318894790077,6.304959774904017,-0.1466408801139396,0.1466408801139396
2022-04-21 18:00:00,2022,4,21,18,2.8337092659304286,3.1466746718957905,-0.31296540596536193,0.31296540596536193
2022-04-22 00:00:00,2022,4,22,0,3.422679666315653,3.0283933464490795,0.39428631986657336,0.39428631986657336
2022-04-22 06:00:00,2022,4,22,6,3.2544787894673712,3.482946271038251,-0.22846748157087982,0.22846748157087982
2022-04-22 12:00:00,2022,4,22,12,6.6581954596313935,6.213432667138222,0.4447627924931714,0.4447627924931714
2022-04-22 18:00:00,2022,4,22,18,2.9119773239907034,3.227552197304307,-0.31557487331360345,0.31557487331360345
2022-04-23 00:00:00,2022,4,23,0,2.8922335341775405,2.947881662331622,-0.05564812815408171,0.05564812815408171
2022-04-23 06:00:00,2022,4,23,6,3.4628283361829006,3.546201689646949,-0.08337335346404817,0.08337335346404817
2022-04-23 12:00:00,2022,4,23,12,6.348559584461634,6.283987107571043,0.0645724768905902,0.0645724768905902
2022-04-23 18:00:00,2022,4,23,18,3.1001225922967537,3.2890446612401076,-0.18892206894335395,0.18892206894335395
2022-04-24 00:00:00,2022,4,24,0,2.669686599713298,2.9217666936477698,-0.2520800939344716,0.2520800939344716
2022-04-24 06:00:00,2022,4,24,6,3.4003223020002755,3.515806973076002,-0.11548467107572646,0.11548467107572646
2022-04-24 12:00:00,2022,4,24,12,6.727388511179832,6.479393326902863,0.2479951842769692,0.2479951842769692
2022-04-24 18:00:00,2022,4,24,18,3.3040789257187835,3.2673242410672834,0.036754684651500114,0.036754684651500114
2022-04-25 00:00:00,2022,4,25,0,3.1308910781937174,3.060216602516258,0.07067447567745955,0.07067447567745955
2022-04-25 06:00:00,2022,4,25,6,3.0173659977203355,3.322560882554592,-0.3051948848342563,0.3051948848342563
2022-04-25 12:00:00,2022,4,25,12,6.2389350019863485,6.286655074274581,-0.047720072288232274,0.047720072288232274
2022-04-25 18:00:00,2022,4,25,18,3.4469533942426,3.4978989603544326,-0.05094556611183254,0.05094556611183254
2022-04-26 00:00:00,2022,4,26,0,2.751027013206685,3.0276518509880255,-0.2766248377813403,0.2766248377813403
2022-04-26 06:00:00,2022,4,26,6,3.4835386560585944,3.514358972839766,-0.030820316781171808,0.030820316781171808
2022-04-26 12:00:00,2022,4,26,12,6.454996160965499,6.469947610631504,-0.014951449666004812,0.014951449666004812
2022-04-26 18:00:00,2022,4,26,18,3.3873937884194723,3.3484195666984466,0.038974221721025604,0.038974221721025604
2022-04-27 00:00:00,2022,4,27,0,2.8853155895086835,3.039175191564578,-0.15385960205589466,0.15385960205589466
2022-04-27 06:00:00,2022,4,27,6,3.724269843270068,3.6456000641094684,0.0786697791605997,0.0786697791605997
2022-04-27 12:00:00,2022,4,27,12,6.597475856797563,6.434116572673292,0.1633592841242706,0.1633592841242706
2022-04-27 18:00:00,2022,4,27,18,3.724421378799903,3.536777406205916,0.18764397259398713,0.18764397259398713
2022-04-28 00:00:00,2022,4,28,0,3.461561115115706,3.205337054296305,0.2562240608194011,0.2562240608194011
2022-04-28 06:00:00,2022,4,28,6,3.453438954489083,3.539010617777251,-0.08557166328816779,0.08557166328816779
2022-04-28 12:00:00,2022,4,28,12,6.511509581949316,6.612078707951002,-0.10056912600168655,0.10056912600168655
2022-04-28 18:00:00,2022,4,28,18,3.2113174180631328,3.3790813125584025,-0.16776389449526974,0.16776389449526974
2022-04-29 00:00:00,2022,4,29,0,3.065561612980812,3.1354123999735304,-0.0698507869927183,0.0698507869927183
2022-04-29 06:00:00,2022,4,29,6,3.0645096720586134,3.459153763045766,-0.3946440909871525,0.3946440909871525
2022-04-29 12:00:00,2022,4,29,12,6.26915086784651,6.313145516299229,-0.04399464845271872,0.04399464845271872
2022-04-29 18:00:00,2022,4,29,18,3.494308989961691,3.3529596231021213,0.14134936685956978,0.14134936685956978
2022-04-30 00:00:00,2022,4,30,0,3.5038183863051207,3.0986726472036494,0.4051457391014712,0.4051457391014712
2022-04-30 06:00:00,2022,4,30,6,3.436896371931552,3.504876076148454,-0.06797970421690192,0.06797970421690192
2022-04-30 12:00:00,2022,4,30,12,6.636832329758852,6.62200997407555,0.014822355683302035,0.014822355683302035
2022-04-30 18:00:00,2022,4,30,18,3.3597808579764945,3.2969297011320413,0.0628511568444532,0.0628511568444532
2022-05-01 00:00:00,2022,5,1,0,3.277580660221148,3.1461065305798885,0.13147412964125937,0.13147412964125937
2022-05-01 06:00:00,2022,5,1,6,4.153988814659583,3.6536814147855567,0.5003073998740266,0.5003073998740266
2022-05-01 12:00:00,2022,5,1,12,6.577657131059604,6.456428347938339,0.12122878312126506,0.12122878312126506
2022-05-01 18:00:00,2022,5,1,18,3.859075424719236,3.5921837431840444,0.2668916815351916,0.2668916815351916
2022-05-02 00:00:00,2022,5,2,0,3.258997582692165,3.1060367641717503,0.15296081852041477,0.15296081852041477
2022-05-02 06:00:00,2022,5,2,6,3.642583698670137,3.4797231846419248,0.16286051402821222,0.16286051402821222
