datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2022-05-31 06:00:00,2022,5,31,6,5.867705266413811,5.746966486288191,0.12073878012562034,0.12073878012562034
2022-05-31 12:00:00,2022,5,31,12,9.190114207616762,9.242347250681641,-0.05223304306487897,0.05223304306487897
2022-05-31 18:00:00,2022,5,31,18,5.520989596792674,5.688342643884256,-0.1673530470915816,0.1673530470915816
2022-06-01 00:00:00,2022,6,1,0,5.035483710248478,5.043010607990445,-0.007526897741967353,0.007526897741967353
2022-06-01 06:00:00,2022,6,1,6,5.6212497067699765,5.652594060289445,-0.031344353519468626,0.031344353519468626
2022-06-01 12:00:00,2022,6,1,12,9.5418629451083,9.406623475157998,0.13523946995030123,0.13523946995030123
2022-06-01 18:00:00,2022,6,1,18,5.70835665099477,5.8765289699808045,-0.16817231898603424,0.16817231898603424
2022-06-02 00:00:00,2022,6,2,0,4.433192257037126,4.640442777121851,-0.20725052008472478,0.20725052008472478
2022-06-02 06:00:00,2022,6,2,6,5.78921303851399,5.862708947347548,-0.07349590883355805,0.07349590883355805
2022-06-02 12:00:00,2022,6,2,12,9.667202747957916,9.477680257170498,0.189522490787418,0.189522490787418
2022-06-02 18:00:00,2022,6,2,18,5.422556058660044,5.368501297738669,0.05405476092137551,0.05405476092137551
2022-06-03 00:00:00,2022,6,3,0,4.886175927742025,4.933820044519353,-0.04764411677732827,0.04764411677732827
2022-06-03 06:00:00,2022,6,3,6,5.94463158658506,5.755878926416747,0.18875266016831294,0.18875266016831294
2022-06-03 12:00:00,2022,6,3,12,9.172669092689206,9.303177960435438,-0.13050886774623116,0.13050886774623116
2022-06-03 18:00:00,2022,6,3,18,5.719422162052313,5.798939026050099,-0.07951686399778612,0.07951686399778612
2022-06-04 00:00:00,2022,6,4,0,4.982735315910865,5.062882627489773,-0.08014731157890775,0.08014731157890775
2022-06-04 06:00:00,2022,6,4,6,5.820965200476072,5.4884251267320785,0.33254007374399386,0.33254007374399386
2022-06-04 12:00:00,2022,6,4,12,9.187894482486834,8.85414531453266,0.3337491679541742,0.3337491679541742
2022-06-04 18:00:00,2022,6,4,18,5.45997925332721,5.414285925949094,0.04569332737811571,0.04569332737811571
2022-06-05 00:00:00,2022,6,5,0,5.446556608440798,5.3881337409184615,0.05842286752233683,0.05842286752233683
2022-06-05 06:00:00,2022,6,5,6,5.715978669819064,5.97999215542412,-0.264013485605056,0.264013485605056
2022-06-05 12:00:00,2022,6,5,12,9.586691180275707,9.52843993630051,0.05825124397519765,0.05825124397519765
2022-06-05 18:00:00,2022,6,5,18,6.327129744190493,6.3208080194434535,0.00632172474703907,0.00632172474703907
2022-06-06 00:00:00,2022,6,6,0,5.655743843177481,5.484024785066653,0.17171905811082766,0.17171905811082766
2022-06-06 06:00:00,2022,6,6,6,6.331858664085064,6.299413058484745,0.032445605600318395,0.032445605600318395
2022-06-06 12:00:00,2022,6,6,12,8.906487101585366,9.028441471607566,-0.12195437002220011,0.12195437002220011
2022-06-06 18:00:00,2022,6,6,18,5.909786564798162,5.905630112378376,0.004156452419785239,0.004156452419785239
2022-06-07 00:00:00,2022,6,7,0,5.458700054963927,5.077135190164388,0.38156486479953866,0.38156486479953866
2022-06-07 06:00:00,2022,6,7,6,6.010687601175754,5.793920540438685,0.21676706073706953,0.21676706073706953
2022-06-07 12:00:00,2022,6,7,12,8.857780842304894,9.152574597735265,-0.294793755430371,0.294793755430371
2022-06-07 18:00:00,2022,6,7,18,5.949955667683827,6.054543124269472,-0.10458745658564439,0.10458745658564439
2022-06-08 00:00:00,2022,6,8,0,5.216412835108761,5.231799822137129,-0.015386987028367827,0.015386987028367827
2022-06-08 06:00:00,2022,6,8,6,5.433476946850563,5.493274273303377,-0.05979732645281377,0.05979732645281377
2022-06-08 12:00:00,2022,6,8,12,9.543573620644985,9.37048049530375,0.173093125341234,0.173093125341234
2022-06-08 18:00:00,2022,6,8,18,5.759459480552828,5.876112511345536,-0.11665303079270739,0.11665303079270739
2022-06-09 00:00:00,2022,6,9,0,4.813476156206022,4.893161972790247,-0.07968581658422469,0.07968581658422469
2022-06-09 06:00:00,2022,6,9,6,5.860768024592119,5.852324175363814,0.008443849228304323,0.008443849228304323
2022-06-09 12:00:00,2022,6,9,12,9.777545145931493,9.524333237388737,0.253211908542756,0.253211908542756
2022-06-09 18:00:00,2022,6,9,18,6.114190011091583,5.930556161275274,0.18363384981630926,0.18363384981630926
2022-06-10 00:00:00,2022,6,10,0,5.242591526547609,5.260374867654731,-0.017783341107121764,0.017783341107121764
2022-06-10 06:00:00,2022,6,10,6,5.660773912555048,5.620734593200907,0.04003931935414151,0.04003931935414151
2022-06-10 12:00:00,2022,6,10,12,9.187000421458652,9.02222263488684,0.16477778657181297,0.16477778657181297
2022-06-10 18:00:00,2022,6,10,18,5.828008156870965,5.771513880047679,0.056494276823285894,0.056494276823285894
2022-06-11 00:00:00,2022,6,11,0,5.561871780113005,5.075979376893638,0.485892403219367,0.485892403219367
2022-06-11 06:00:00,2022,6,11,6,5.664566203095698,5.469581565426121,0.1949846376695774,0.1949846376695774
2022-06-11 12:00:00,2022,6,11,12,9.322036026029792,9.293994288792925,0.028041737236867093,0.028041737236867093
2022-06-11 18:00:00,2022,6,11,18,5.644925995119096,5.566206190334273,0.07871980478482321,0.07871980478482321
2022-06-12 00:00:00,2022,6,12,0,5.3299441041104965,5.19239114876869,0.1375529553418069,0.1375529553418069
2022-06-12 06:00:00,2022,6,12,6,5.564671071102619,5.6277178691235346,-0.06304679802091595,0.06304679802091595
2022-06-12 12:00:00,2022,6,12,12,9.17841213582276,9.623838706683111,-0.4454265708603504,0.4454265708603504
2022-06-12 18:00:00,2022,6,12,18,5.584324095577067,5.645471785216559,-0.06114768963949224,0.06114768963949224
2022-06-13 00:00:00,2022,6,13,0,5.515605778868748,5.470334693157005,0.0452710857117431,0.0452710857117431
2022-06-13 06:00:00,2022,6,13,6,6.186676929629422,6.392590582770167,-0.20591365314074483,0.20591365314074483
2022-06-13 12:00:00,2022,6,13,12,9.07605102306004,9.226575351197774,-0.15052432813773287,0.15052432813773287
2022-06-13 18:00:00,2022,6,13,18,5.862279237242086,5.6610115105626,0.201267726679486,0.201267726679486
2022-06-14 00:00:00,2022,6,14,0,5.286920266634142,5.51358198469414,-0.22666171805999813,0.22666171805999813
2022-06-14 06:00:00,2022,6,14,6,5.807670946649107,5.727125447401171,0.08054549924793619,0.08054549924793619
2022-06-14 12:00:00,2022,6,14,12,8.587906382815653,9.054933682657714,-0.4670272998420604,0.4670272998420604
2022-06-14 18:00:00,2022,6,14,18,5.824059723282002,5.54423120598003,0.2798285173019721,0.2798285173019721
2022-06-15 00:00:00,2022,6,15,0,5.352155445685831,5.410633199157475,-0.05847775347164408,0.05847775347164408
2022-06-15 06:00:00,2022,6,15,6,5.377073811622988,5.5252431899516585,-0.14816937832867083,0.14816937832867083
2022-06-15 12:00:00,2022,6,15,12,9.537163919931404,9.30572776806399,0.2314361518674133,0.2314361518674133
2022-06-15 18:00:00,2022,6,15,18,6.214362705540485,5.965307108744819,0.24905559679566647,0.24905559679566647
2022-06-16 00:00:00,2022,6,16,0,4.581069962263806,4.785341306517986,-0.20427134425418014,0.20427134425418014
2022-06-16 06:00:00,2022,6,16,6,5.213906454432324,5.484000479205174,-0.27009402477284983,0.27009402477284983
2022-06-16 12:00:00,2022,6,16,12,9.419485465107234,9.39205812136448,0.027427343742754573,0.027427343742754573
2022-06-16 18:00:00,2022,6,16,18,5.936879106287859,5.837574400471765,0.09930470581609363,0.09930470581609363
2022-06-17 00:00:00,2022,6,17,0,5.136562061352789,5.135181982924512,0.0013800784282773648,0.0013800784282773648
2022-06-17 06:00:00,2022,6,17,6,5.812841353214101,5.6652413458530075,0.1476000073610937,0.1476000073610937
2022-06-17 12:00:00,2022,6,17,12,9.137560524893324,9.144249526551773,-0.006689001658449101,0.006689001658449101
2022-06-17 18:00:00,2022,6,17,18,6.026232122928967,6.1460158375892195,-0.11978371466025273,0.11978371466025273
2022-06-18 00:00:00,2022,6,18,0,4.883122110117465,5.085029019251749,-0.20190690913428444,0.20190690913428444
2022-06-18 06:00:00,2022,6,18,6,5.851947428480158,5.775830325582482,0.07611710289767615,0.07611710289767615
2022-06-18 12:00:00,2022,6,18,12,9.15508628466935,9.231043546586424,-0.07595726191707364,0.07595726191707364
2022-06-18 18:00:00,2022,6,18,18,5.505432716190621,5.589133154088366,-0.08370043789774506,0.08370043789774506
2022-06-19 00:00:00,2022,6,19,0,5.108833437094491,5.153139615063372,-0.044306177968881144,0.044306177968881144
2022-06-19 06:00:00,2022,6,19,6,6.014018567979576,5.864404392665369,0.1496141753142073,0.1496141753142073
2022-06-19 12:00:00,2022,6,19,12,8.556113543957647,8.738217842886337,-0.1821042989286905,0.1821042989286905
2022-06-19 18:00:00,2022,6,19,18,5.458088017149629,5.555902865164656,-0.09781484801502671,0.09781484801502671
2022-06-20 00:00:00,2022,6,20,0,4.970965638795331,4.88956291356881,0.08140272522652126,0.08140272522652126
2022-06-20 06:00:00,2022,6,20,6,5.947694268382221,5.979562154572281,-0.03186788619006009,0.03186788619006009
2022-06-20 12:00:00,2022,6,20,12,9.04633181998554,9.007105714358792,0.039226105626747554,0.039226105626747554
2022-06-20 18:00:00,2022,6,20,18,5.86360968304057,5.773729658149951,0.0898800248906193,0.0898800248906193
2022-06-21 00:00:00,2022,6,21,0,5.439226146420942,5.2468198468501175,0.19240629957082422,0.19240629957082422
2022-06-21 06:00:00,2022,6,21,6,5.641007285277408,5.839595429888891,-0.19858814461148278,0.19858814461148278
2022-06-21 12:00:00,2022,6,21,12,8.974355378224768,9.33798379206921,-0.36362841384444167,0.36362841384444167
2022-06-21 18:00:00,2022,6,21,18,6.130141638896983,5.95203929729139,0.17810234160559357,0.17810234160559357
2022-06-22 00:00:00,2022,6,22,0,5.167880084426174,5.0449877661064795,0.12289231831969438,0.12289231831969438
2022-06-22 06:00:00,2022,6,22,6,5.887843278777364,5.7270521509909775,0.1607911277863865,0.1607911277863865
2022-06-22 12:00:00,2022,6,22,12,9.664614495050351,9.516940099033334,0.14767439601701682,0.14767439601701682
2022-06-22 18:00:00,2022,6,22,18,5.574329936678062,5.564981853095129,0.00934808358293271,0.00934808358293271
2022-06-23 00:00:00,2022,6,23,0,5.339090078088854,5.20342384120284,0.13566623688601442,0.13566623688601442
2022-06-23 06:00:00,2022,6,23,6,5.421386180828817,5.390635422327962,0.03075075850085529,0.03075075850085529
2022-06-23 12:00:00,2022,6,23,12,9.3058363627261,9.21267674719097,0.09315961553512864,0.09315961553512864
2022-06-23 18:00:00,2022,6,23,18,6.071539605925801,5.895045795819865,0.1764938101059359,0.1764938101059359
2022-06-24 00:00:00,2022,6,24,0,5.58339059790194,5.384387923966325,0.199002673935615,0.199002673935615
2022-06-24 06:00:00,2022,6,24,6,5.8752599861658,6.031804214305068,-0.15654422813926772,0.15654422813926772
2022-06-24 12:00:00,2022,6,24,12,8.9223187600822,9.136326033839165,-0.21400727375696427,0.21400727375696427
2022-06-24 18:00:00,2022,6,24,18,6.366170676410199,6.194663247523956,0.17150742888624304,0.17150742888624304
2022-06-25 00:00:00,2022,6,25,0,5.340666730810739,5.168345243948981,0.1723214868617573,0.1723214868617573
2022-06-25 06:00:00,2022,6,25,6,5.623511959216801,5.633838417443278,-0.010326458226477264,0.010326458226477264
2022-06-25 12:00:00,2022,6,25,12,8.87480350210366,8.820250800670417,0.0545527014332432,0.0545527014332432
2022-06-25 18:00:00,2022,6,25,18,5.919698112943702,5.482742019567268,0.43695609337643404,0.43695609337643404
2022-06-26 00:00:00,2022,6,26,0,4.972141265920548,4.9960341419629195,-0.023892876042371114,0.023892876042371114
2022-06-26 06:00:00,2022,6,26,6,5.721236088266271,5.6513401587806245,0.06989592948564649,0.06989592948564649
2022-06-26 12:00:00,2022,6,26,12,8.949187176196565,9.220613132429714,-0.27142595623314847,0.27142595623314847
2022-06-26 18:00:00,2022,6,26,18,5.595622346336124,5.643076679321441,-0.04745433298531676,0.04745433298531676
2022-06-27 00:00:00,2022,6,27,0,4.743833579656344,4.9488086047311555,-0.2049750250748117,0.2049750250748117
2022-06-27 06:00:00,2022,6,27,6,5.913597488896273,5.8602520972894085,0.05334539160686447,0.05334539160686447
2022-06-27 12:00:00,2022,6,27,12,9.274698787590438,9.119156291848899,0.155542495741539,0.155542495741539
2022-06-27 18:00:00,2022,6,27,18,5.754440564489915,5.793737745777531,-0.03929718128761639,0.03929718128761639
2022-06-28 00:00:00,2022,6,28,0,5.6603179757758,5.42405786685403,0.23626010892176996,0.23626010892176996
2022-06-28 06:00:00,2022,6,28,6,5.693080468632646,5.755336748104974,-0.06225627947232848,0.06225627947232848
2022-06-28 12:00:00,2022,6,28,12,8.502656374259383,8.702902276397818,-0.20024590213843574,0.20024590213843574
2022-06-28 18:00:00,2022,6,28,18,6.082230874797754,5.931137534734476,0.15109334006327835,0.15109334006327835
2022-06-29 00:00:00,2022,6,29,0,4.9307064991880525,4.776899114820804,0.15380738436724872,0.15380738436724872
2022-06-29 06:00:00,2022,6,29,6,5.59744407193678,5.5325799369265205,0.0648641350102599,0.0648641350102599
2022-06-29 12:00:00,2022,6,29,12,8.801515633353954,8.850580485696321,-0.049064852342366905,0.049064852342366905
2022-06-29 18:00:00,2022,6,29,18,5.099581315563484,5.241826078489466,-0.14224476292598176,0.14224476292598176
2022-06-30 00:00:00,2022,6,30,0,5.327486462160798,5.176236232026304,0.1512502301344938,0.1512502301344938
2022-06-30 06:00:00,2022,6,30,6,5.373346471134683,5.500999047451689,-0.127652576317006,0.127652576317006
2022-06-30 12:00:00,2022,6,30,12,9.296056577535849,8.881239535334524,0.4148170422013244,0.4148170422013244
2022-06-30 18:00:00,2022,6,30,18,6.126250592454615,5.871334040761179,0.2549165516934355,0.2549165516934355
2022-07-01 00:00:00,2022,7,1,0,4.9045983323860485,4.991535611837112,-0.08693727945106389,0.08693727945106389
2022-07-01 06:00:00,2022,7,1,6,5.8105032735991005,5.757629538343223,0.05287373525587746,0.05287373525587746
2022-07-01 12:00:00,2022,7,1,12,9.29023408131887,9.152700133857941,0.13753394746092873,0.13753394746092873
2022-07-01 18:00:00,2022,7,1,18,5.4328392047888014,5.445838118522536,-0.012998913733734518,0.012998913733734518
2022-07-02 00:00:00,2022,7,2,0,4.323275360377314,4.8569618172026034,-0.533686456825289,0.533686456825289
2022-07-02 06:00:00,2022,7,2,6,5.720191729260136,5.837510663297342,-0.11731893403720672,0.11731893403720672
2022-07-02 12:00:00,2022,7,2,12,9.327807035111231,9.151869279213786,0.1759377558974453,0.1759377558974453
2022-07-02 18:00:00,2022,7,2,18,5.838198920652327,5.918169913692401,-0.0799709930400736,0.0799709930400736
2022-07-03 00:00:00,2022,7,3,0,5.074966698382138,5.042653047756426,0.03231365062571179,0.03231365062571179
2022-07-03 06:00:00,2022,7,3,6,5.853673531047277,5.768964802310748,0.0847087287365289,0.0847087287365289
2022-07-03 12:00:00,2022,7,3,12,8.977640896630552,8.886857320309701,0.09078357632085066,0.09078357632085066
2022-07-03 18:00:00,2022,7,3,18,5.417619547501817,5.353996739100564,0.06362280840125312,0.06362280840125312
2022-07-04 00:00:00,2022,7,4,0,5.795943574928294,5.710312066491945,0.08563150843634837,0.08563150843634837
2022-07-04 06:00:00,2022,7,4,6,5.36724470144848,5.639454127803579,-0.2722094263550989,0.2722094263550989
2022-07-04 12:00:00,2022,7,4,12,8.7599863596784,8.880218926398053,-0.12023256671965221,0.12023256671965221
2022-07-04 18:00:00,2022,7,4,18,5.443699826120599,5.477738459455077,-0.034038633334477986,0.034038633334477986
2022-07-05 00:00:00,2022,7,5,0,4.712556989847721,4.719919555236125,-0.007362565388403297,0.007362565388403297
2022-07-05 06:00:00,2022,7,5,6,5.23271916771588,5.437796412802962,-0.20507724508708236,0.20507724508708236
2022-07-05 12:00:00,2022,7,5,12,8.723375039129024,8.871563198514705,-0.14818815938568086,0.14818815938568086
2022-07-05 18:00:00,2022,7,5,18,5.287817229808851,5.432495539735855,-0.1446783099270048,0.1446783099270048
2022-07-06 00:00:00,2022,7,6,0,4.882816945686738,4.846721501233554,0.03609544445318402,0.03609544445318402
2022-07-06 06:00:00,2022,7,6,6,5.434578309695497,5.5172328135696596,-0.08265450387416262,0.08265450387416262
2022-07-06 12:00:00,2022,7,6,12,8.647700069081782,8.913452846503882,-0.26575277742209913,0.26575277742209913
2022-07-06 18:00:00,2022,7,6,18,5.341455266249128,5.551537570724809,-0.210082304475681,0.210082304475681
2022-07-07 00:00:00,2022,7,7,0,4.78438108390908,4.557180983988353,0.22720009992072754,0.22720009992072754
2022-07-07 06:00:00,2022,7,7,6,5.8922837162633845,6.0572305474020025,-0.16494683113861797,0.16494683113861797
2022-07-07 12:00:00,2022,7,7,12,8.874790456548139,8.9901274637263,-0.11533700717816053,0.11533700717816053
2022-07-07 18:00:00,2022,7,7,18,5.824566384923893,5.646718171894277,0.1778482130296153,0.1778482130296153
2022-07-08 00:00:00,2022,7,8,0,4.612153050252286,4.686310199915418,-0.07415714966313214,0.07415714966313214
2022-07-08 06:00:00,2022,7,8,6,5.896882258577519,5.731956398100083,0.16492586047743618,0.16492586047743618
2022-07-08 12:00:00,2022,7,8,12,8.680160991768128,8.956839620199888,-0.2766786284317604,0.2766786284317604
2022-07-08 18:00:00,2022,7,8,18,5.855318030737006,5.775640948190934,0.07967708254607242,0.07967708254607242
2022-07-09 00:00:00,2022,7,9,0,5.108018114099573,4.98244101065897,0.12557710344060258,0.12557710344060258
2022-07-09 06:00:00,2022,7,9,6,5.142894979248142,5.218972876745234,-0.07607789749709148,0.07607789749709148
2022-07-09 12:00:00,2022,7,9,12,8.787904455466629,8.382727368954399,0.4051770865122304,0.4051770865122304
2022-07-09 18:00:00,2022,7,9,18,5.701700128539754,5.684585125311426,0.017115003228327375,0.017115003228327375
2022-07-10 00:00:00,2022,7,10,0,4.763553357688682,4.819868008075919,-0.05631465038723693,0.05631465038723693
2022-07-10 06:00:00,2022,7,10,6,5.525007533788578,5.4939589729332,0.031048560855378327,0.031048560855378327
2022-07-10 12:00:00,2022,7,10,12,9.287905050134873,9.227752235909069,0.06015281422580365,0.06015281422580365
2022-07-10 18:00:00,2022,7,10,18,5.996351544971487,6.014521019243551,-0.018169474272063724,0.018169474272063724
2022-07-11 00:00:00,2022,7,11,0,5.115942949026938,4.851732389069661,0.26421055995727727,0.26421055995727727
2022-07-11 06:00:00,2022,7,11,6,5.656624643347443,5.5609842298761,0.09564041347134289,0.09564041347134289
2022-07-11 12:00:00,2022,7,11,12,8.550280422177147,8.586543016859894,-0.036262594682746396,0.036262594682746396
2022-07-11 18:00:00,2022,7,11,18,5.393231556480493,5.439972346975464,-0.046740790494971485,0.046740790494971485
2022-07-12 00:00:00,2022,7,12,0,4.362191881520442,4.499934842295085,-0.1377429607746432,0.1377429607746432
2022-07-12 06:00:00,2022,7,12,6,5.333095621859033,5.344357037202921,-0.011261415343888359,0.011261415343888359
2022-07-12 12:00:00,2022,7,12,12,8.70109746068517,8.85833969574268,-0.15724223505750956,0.15724223505750956
2022-07-12 18:00:00,2022,7,12,18,5.744897568405551,5.7609808385998,-0.016083270194249266,0.016083270194249266
2022-07-13 00:00:00,2022,7,13,0,4.612496117961924,4.730439950632281,-0.11794383267035702,0.11794383267035702
2022-07-13 06:00:00,2022,7,13,6,5.111080372032185,5.526127368639306,-0.4150469966071215,0.4150469966071215
2022-07-13 12:00:00,2022,7,13,12,8.611778488526637,8.523878788725508,0.08789969980112922,0.08789969980112922
2022-07-13 18:00:00,2022,7,13,18,5.361536946712958,5.319538989480746,0.041997957232212,0.041997957232212
2022-07-14 00:00:00,2022,7,14,0,4.039676213058002,4.496414350450604,-0.45673813739260183,0.45673813739260183
2022-07-14 06:00:00,2022,7,14,6,5.794665427825342,5.899279097358592,-0.1046136695332498,0.1046136695332498
2022-07-14 12:00:00,2022,7,14,12,9.078843059761786,8.934166623331683,0.1446764364301032,0.1446764364301032
2022-07-14 18:00:00,2022,7,14,18,5.091857535342721,5.361346005516453,-0.2694884701737319,0.2694884701737319
2022-07-15 00:00:00,2022,7,15,0,4.64293718136621,4.725444945435781,-0.08250776406957083,0.08250776406957083
2022-07-15 06:00:00,2022,7,15,6,5.737023404367259,5.432354712758896,0.30466869160836385,0.30466869160836385
2022-07-15 12:00:00,2022,7,15,12,8.626663422187553,8.62692521785822,-0.00026179567066719756,0.00026179567066719756
2022-07-15 18:00:00,2022,7,15,18,5.561154199311954,5.262150967361662,0.29900323195029177,0.29900323195029177
2022-07-16 00:00:00,2022,7,16,0,4.417515199138339,4.5132715673534785,-0.09575636821513989,0.09575636821513989
2022-07-16 06:00:00,2022,7,16,6,5.105714364206767,5.190221955897047,-0.08450759169028021,0.08450759169028021
2022-07-16 12:00:00,2022,7,16,12,8.62623828791238,8.595650395068793,0.030587892843586317,0.030587892843586317
2022-07-16 18:00:00,2022,7,16,18,5.521290712299529,5.553024246065952,-0.03173353376642307,0.03173353376642307
2022-07-17 00:00:00,2022,7,17,0,4.984685534940555,4.8505013471248235,0.13418418781573127,0.13418418781573127
2022-07-17 06:00:00,2022,7,17,6,5.428240565799561,5.375603474332814,0.05263709146674689,0.05263709146674689
2022-07-17 12:00:00,2022,7,17,12,9.10542972711393,9.044634256638822,0.06079547047510836,0.06079547047510836
2022-07-17 18:00:00,2022,7,17,18,4.904967854020608,5.143171547416066,-0.23820369339545788,0.23820369339545788
2022-07-18 00:00:00,2022,7,18,0,5.1432591738917255,5.388957700183079,-0.24569852629135358,0.24569852629135358
2022-07-18 06:00:00,2022,7,18,6,5.415763995628505,5.451820369638313,-0.03605637400980832,0.03605637400980832
2022-07-18 12:00:00,2022,7,18,12,8.618743920843578,8.87361878079528,-0.2548748599517019,0.2548748599517019
2022-07-18 18:00:00,2022,7,18,18,5.195169713034455,5.372630369869847,-0.17746065683539136,0.17746065683539136
2022-07-19 00:00:00,2022,7,19,0,4.800548003713506,4.9103941827558035,-0.10984617904229754,0.10984617904229754
2022-07-19 06:00:00,2022,7,19,6,4.969052140448279,5.160540965364912,-0.19148882491663244,0.19148882491663244
2022-07-19 12:00:00,2022,7,19,12,8.819579007444217,8.847269081859823,-0.027690074415605892,0.027690074415605892
2022-07-19 18:00:00,2022,7,19,18,5.393589203300922,5.348295879767285,0.04529332353363724,0.04529332353363724
2022-07-20 00:00:00,2022,7,20,0,4.905970046215609,4.730738583400402,0.17523146281520674,0.17523146281520674
2022-07-20 06:00:00,2022,7,20,6,5.129418550323768,5.24429636776873,-0.11487781744496228,0.11487781744496228
2022-07-20 12:00:00,2022,7,20,12,8.561886845313408,8.708549125652464,-0.14666228033905604,0.14666228033905604
2022-07-20 18:00:00,2022,7,20,18,5.646218632370855,5.69132057131947,-0.045101938948614695,0.045101938948614695
2022-07-21 00:00:00,2022,7,21,0,4.635700908145083,4.704883171315684,-0.06918226317060139,0.06918226317060139
2022-07-21 06:00:00,2022,7,21,6,5.238848723613869,5.199338220887771,0.03951050272609802,0.03951050272609802
2022-07-21 12:00:00,2022,7,21,12,8.595672496097178,8.563679074337834,0.03199342175934383,0.03199342175934383
2022-07-21 18:00:00,2022,7,21,18,5.168136011161315,5.230297125058447,-0.0621611138971323,0.0621611138971323
2022-07-22 00:00:00,2022,7,22,0,3.712125340462712,4.143719691415737,-0.4315943509530249,0.4315943509530249
2022-07-22 06:00:00,2022,7,22,6,5.0147802469360405,5.007163763746527,0.007616483189513801,0.007616483189513801
2022-07-22 12:00:00,2022,7,22,12,8.758096705724274,8.594771909036496,0.16332479668777822,0.16332479668777822
2022-07-22 18:00:00,2022,7,22,18,5.511107320269211,5.474338126159945,0.036769194109266046,0.036769194109266046
2022-07-23 00:00:00,2022,7,23,0,4.9791481412333285,4.624752218587045,0.35439592264628317,0.35439592264628317
2022-07-23 06:00:00,2022,7,23,6,5.1736114748842725,5.302956186801054,-0.1293447119167812,0.1293447119167812
2022-07-23 12:00:00,2022,7,23,12,8.871629148940421,9.001701381172069,-0.13007223223164743,0.13007223223164743
2022-07-23 18:00:00,2022,7,23,18,5.706040022696323,5.352359710500607,0.35368031219571616,0.35368031219571616
2022-07-24 00:00:00,2022,7,24,0,4.138056764906063,4.131784643108177,0.00627212179788561,0.00627212179788561
2022-07-24 06:00:00,2022,7,24,6,5.354922976391563,5.135063210349762,0.21985976604180113,0.21985976604180113
2022-07-24 12:00:00,2022,7,24,12,8.218700783447993,8.307783781807855,-0.08908299835986178,0.08908299835986178
2022-07-24 18:00:00,2022,7,24,18,5.280874679455162,5.256810704253149,0.02406397520201331,0.02406397520201331
2022-07-25 00:00:00,2022,7,25,0,4.404755098153296,4.241495696071406,0.1632594020818896,0.1632594020818896
2022-07-25 06:00:00,2022,7,25,6,5.051050675682523,5.15149269185835,-0.10044201617582704,0.10044201617582704
2022-07-25 12:00:00,2022,7,25,12,8.370379659177635,8.445204197556217,-0.07482453837858216,0.07482453837858216
2022-07-25 18:00:00,2022,7,25,18,4.9566976248957255,4.780718663319927,0.1759789615757983,0.1759789615757983
2022-07-26 00:00:00,2022,7,26,0,4.63336542966066,4.601555846780755,0.03180958287990521,0.03180958287990521
2022-07-26 06:00:00,2022,7,26,6,5.396421943668817,5.343133638771622,0.05328830489719483,0.05328830489719483
2022-07-26 12:00:00,2022,7,26,12,8.40822091801399,8.3488948173129,0.05932610070109057,0.05932610070109057
2022-07-26 18:00:00,2022,7,26,18,5.29419290885093,5.021214778276538,0.27297813057439235,0.27297813057439235
2022-07-27 00:00:00,2022,7,27,0,4.461539540221199,4.45235299435064,0.009186545870558227,0.009186545870558227
2022-07-27 06:00:00,2022,7,27,6,5.115168660774994,5.020194023169603,0.09497463760539127,0.09497463760539127
2022-07-27 12:00:00,2022,7,27,12,8.679568327082807,8.71268893756605,-0.033120610483242885,0.033120610483242885
2022-07-27 18:00:00,2022,7,27,18,5.144744470215686,5.328682932623368,-0.1839384624076814,0.1839384624076814
2022-07-28 00:00:00,2022,7,28,0,4.065788000709245,3.996808505433137,0.0689794952761078,0.0689794952761078
2022-07-28 06:00:00,2022,7,28,6,5.169999316393968,5.0895109657182385,0.08048835067572924,0.08048835067572924
2022-07-28 12:00:00,2022,7,28,12,8.552078044741723,8.49681502070156,0.0552630240401637,0.0552630240401637
2022-07-28 18:00:00,2022,7,28,18,5.619264285076057,5.629712985607335,-0.010448700531277666,0.010448700531277666
2022-07-29 00:00:00,2022,7,29,0,4.602964595559946,4.31277514843661,0.2901894471233364,0.2901894471233364
2022-07-29 06:00:00,2022,7,29,6,5.220444735359871,5.249549764447453,-0.029105029087581613,0.029105029087581613
2022-07-29 12:00:00,2022,7,29,12,8.417501058336894,8.289207998965136,0.1282930593717584,0.1282930593717584
2022-07-29 18:00:00,2022,7,29,18,4.781653227666485,4.920941304144592,-0.13928807647810704,0.13928807647810704
2022-07-30 00:00:00,2022,7,30,0,4.36705296120978,4.373786258270915,-0.006733297061134458,0.006733297061134458
2022-07-30 06:00:00,2022,7,30,6,5.106262906674234,5.257621594832743,-0.15135868815850895,0.15135868815850895
2022-07-30 12:00:00,2022,7,30,12,8.374167717354762,8.61732696098147,-0.2431592436267085,0.2431592436267085
2022-07-30 18:00:00,2022,7,30,18,5.471021090644753,5.3785458936127615,0.09247519703199192,0.09247519703199192
2022-07-31 00:00:00,2022,7,31,0,4.645559642377789,4.648980761404894,-0.0034211190271049574,0.0034211190271049574
2022-07-31 06:00:00,2022,7,31,6,4.947935402993965,5.095687708568494,-0.14775230557452979,0.14775230557452979
2022-07-31 12:00:00,2022,7,31,12,8.522033323055691,8.41674658192624,0.10528674112945069,0.10528674112945069
