datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2011-03-02 12:00:00,2011,3,2,12,5.5132683787196815,5.528383762220348,-0.015115383500666546,0.015115383500666546
2011-03-02 18:00:00,2011,3,2,18,2.9165006793587462,2.9752717102394692,-0.058771030880722996,0.058771030880722996
2011-03-03 00:00:00,2011,3,3,0,2.7333413306448144,2.3610215887061945,0.37231974193861994,0.37231974193861994
2011-03-03 06:00:00,2011,3,3,6,3.369904532540618,3.06690676642724,0.30299776611337803,0.30299776611337803
2011-03-03 12:00:00,2011,3,3,12,5.56951688840533,5.499781520646842,0.06973536775848821,0.06973536775848821
2011-03-03 18:00:00,2011,3,3,18,3.088853654077325,2.919095959397763,0.16975769467956203,0.16975769467956203
2011-03-04 00:00:00,2011,3,4,0,2.382007612259847,2.597258953712405,-0.2152513414525581,0.2152513414525581
2011-03-04 06:00:00,2011,3,4,6,2.759280646432448,2.7470205669104577,0.012260079521990264,0.012260079521990264
2011-03-04 12:00:00,2011,3,4,12,5.275548436263225,5.359307007189415,-0.08375857092618944,0.08375857092618944
2011-03-04 18:00:00,2011,3,4,18,2.423956636218048,2.779680843126472,-0.3557242069084241,0.3557242069084241
2011-03-05 00:00:00,2011,3,5,0,2.4628508031419294,2.387641019494921,0.07520978364700825,0.07520978364700825
2011-03-05 06:00:00,2011,3,5,6,2.556890320169424,2.7417864082109613,-0.18489608804153734,0.18489608804153734
2011-03-05 12:00:00,2011,3,5,12,5.488693603478484,5.296522432901003,0.19217117057748023,0.19217117057748023
2011-03-05 18:00:00,2011,3,5,18,3.182403939776031,2.747356232247481,0.43504770752854993,0.43504770752854993
2011-03-06 00:00:00,2011,3,6,0,1.9515501362978689,2.309572394838127,-0.35802225854025793,0.35802225854025793
2011-03-06 06:00:00,2011,3,6,6,2.4078446991542237,2.667368932742205,-0.25952423358798127,0.25952423358798127
2011-03-06 12:00:00,2011,3,6,12,5.435952846672075,5.01348121640639,0.4224716302656848,0.4224716302656848
2011-03-06 18:00:00,2011,3,6,18,2.8495531348476097,3.0522770643537807,-0.2027239295061709,0.2027239295061709
2011-03-07 00:00:00,2011,3,7,0,2.2616501898189,2.4531160031041526,-0.19146581328525247,0.19146581328525247
2011-03-07 06:00:00,2011,3,7,6,2.7018166490056488,2.7661858174633913,-0.06436916845774254,0.06436916845774254
2011-03-07 12:00:00,2011,3,7,12,5.440281545019389,5.2609821171006494,0.17929942791873987,0.17929942791873987
2011-03-07 18:00:00,2011,3,7,18,3.5676055521968624,3.1225295614927515,0.44507599070411086,0.44507599070411086
2011-03-08 00:00:00,2011,3,8,0,2.017519317159959,2.2490387253770385,-0.23151940821707973,0.23151940821707973
2011-03-08 06:00:00,2011,3,8,6,3.1373617138927368,2.7812092026835913,0.3561525112091455,0.3561525112091455
2011-03-08 12:00:00,2011,3,8,12,5.275709299619406,5.508403321725334,-0.23269402210592816,0.23269402210592816
2011-03-08 18:00:00,2011,3,8,18,2.731537556123514,2.976343591212995,-0.24480603508948118,0.24480603508948118
2011-03-09 00:00:00,2011,3,9,0,2.714732029970344,2.626820296791593,0.08791173317875112,0.08791173317875112
2011-03-09 06:00:00,2011,3,9,6,3.110555210394206,2.847291802794119,0.2632634076000868,0.2632634076000868
2011-03-09 12:00:00,2011,3,9,12,5.194428081279115,5.513297646578482,-0.3188695652993667,0.3188695652993667
2011-03-09 18:00:00,2011,3,9,18,3.278343184946281,3.0230501981144533,0.25529298683182766,0.25529298683182766
2011-03-10 00:00:00,2011,3,10,0,2.650955195071878,2.6627163732438484,-0.011761178171970421,0.011761178171970421
2011-03-10 06:00:00,2011,3,10,6,3.174402671870836,3.2418697685196345,-0.06746709664879846,0.06746709664879846
2011-03-10 12:00:00,2011,3,10,12,5.342395463318844,5.147182798578811,0.1952126647400334,0.1952126647400334
2011-03-10 18:00:00,2011,3,10,18,3.403209876480701,3.2826308466772787,0.12057902980342217,0.12057902980342217
2011-03-11 00:00:00,2011,3,11,0,2.539272703579896,2.660095352756666,-0.1208226491767701,0.1208226491767701
2011-03-11 06:00:00,2011,3,11,6,3.233639446359659,2.9849922168772243,0.2486472294824349,0.2486472294824349
2011-03-11 12:00:00,2011,3,11,12,5.331138834045864,5.278973067142159,0.05216576690370456,0.05216576690370456
2011-03-11 18:00:00,2011,3,11,18,2.978290345493435,2.893132921001971,0.0851574244914639,0.0851574244914639
2011-03-12 00:00:00,2011,3,12,0,2.1721405186284555,2.354245031408404,-0.18210451277994855,0.18210451277994855
2011-03-12 06:00:00,2011,3,12,6,2.9764142484090645,2.8478172976829073,0.1285969507261573,0.1285969507261573
2011-03-12 12:00:00,2011,3,12,12,5.184341583781324,5.340118562092066,-0.1557769783107421,0.1557769783107421
2011-03-12 18:00:00,2011,3,12,18,2.8929525697320333,2.8519099701065564,0.04104259962547685,0.04104259962547685
2011-03-13 00:00:00,2011,3,13,0,1.9175117730532991,2.4004947632957108,-0.48298299024241165,0.48298299024241165
2011-03-13 06:00:00,2011,3,13,6,2.713847884853016,3.0489093492715975,-0.3350614644185814,0.3350614644185814
2011-03-13 12:00:00,2011,3,13,12,5.469516754690573,5.3906272036113,0.07888955107927309,0.07888955107927309
2011-03-13 18:00:00,2011,3,13,18,3.126148173249676,3.1620292555689016,-0.03588108231922549,0.03588108231922549
2011-03-14 00:00:00,2011,3,14,0,2.62492871599533,2.5338039911027495,0.09112472489258039,0.09112472489258039
2011-03-14 06:00:00,2011,3,14,6,2.798642223910353,2.9661027398991227,-0.16746051598876965,0.16746051598876965
2011-03-14 12:00:00,2011,3,14,12,5.432973792304329,5.096205010600108,0.33676878170422153,0.33676878170422153
2011-03-14 18:00:00,2011,3,14,18,2.8901367336583377,2.9647205502745306,-0.07458381661619295,0.07458381661619295
2011-03-15 00:00:00,2011,3,15,0,2.587947737891303,2.5470521576556546,0.04089558023564832,0.04089558023564832
2011-03-15 06:00:00,2011,3,15,6,3.071415446980828,2.9644747105982683,0.10694073638255963,0.10694073638255963
2011-03-15 12:00:00,2011,3,15,12,5.17270905856261,5.467249027122051,-0.294539968559441,0.294539968559441
2011-03-15 18:00:00,2011,3,15,18,2.79949154472878,2.868067895864207,-0.06857635113542715,0.06857635113542715
2011-03-16 00:00:00,2011,3,16,0,2.6537976766419424,2.689754561995115,-0.03595688535317265,0.03595688535317265
2011-03-16 06:00:00,2011,3,16,6,3.043759751593897,3.064344278460015,-0.02058452686611778,0.02058452686611778
2011-03-16 12:00:00,2011,3,16,12,5.769782017050426,5.386665607339169,0.38311640971125716,0.38311640971125716
2011-03-16 18:00:00,2011,3,16,18,3.1429008822196227,3.0976854117747363,0.045215470444886385,0.045215470444886385
2011-03-17 00:00:00,2011,3,17,0,2.4800303285770684,2.532930427986406,-0.05290009940933782,0.05290009940933782
2011-03-17 06:00:00,2011,3,17,6,3.199547729092936,3.3959755047110636,-0.1964277756181274,0.1964277756181274
2011-03-17 12:00:00,2011,3,17,12,5.2916626216711045,5.365937831006884,-0.07427520933577991,0.07427520933577991
2011-03-17 18:00:00,2011,3,17,18,2.656172437276012,2.746877006348105,-0.09070456907209312,0.09070456907209312
2011-03-18 00:00:00,2011,3,18,0,2.7271810828558207,2.5651065725292845,0.1620745103265362,0.1620745103265362
2011-03-18 06:00:00,2011,3,18,6,3.192459350617878,3.236730379816216,-0.04427102919833814,0.04427102919833814
2011-03-18 12:00:00,2011,3,18,12,5.596925575936861,5.62212042873561,-0.02519485279874978,0.02519485279874978
2011-03-18 18:00:00,2011,3,18,18,3.0356094733295738,3.0719200215582334,-0.036310548228659645,0.036310548228659645
2011-03-19 00:00:00,2011,3,19,0,2.509064424465784,2.4993978753192456,0.009666549146538195,0.009666549146538195
2011-03-19 06:00:00,2011,3,19,6,2.7566526445748267,2.763022239947101,-0.006369595372274439,0.006369595372274439
2011-03-19 12:00:00,2011,3,19,12,5.582926690254634,5.528656574930391,0.05427011532424331,0.05427011532424331
2011-03-19 18:00:00,2011,3,19,18,2.89499794131479,3.049674619355989,-0.154676678041199,0.154676678041199
2011-03-20 00:00:00,2011,3,20,0,2.4722223462391506,2.8128832107277812,-0.34066086448863064,0.34066086448863064
2011-03-20 06:00:00,2011,3,20,6,2.868222259439261,2.901243956999698,-0.03302169756043716,0.03302169756043716
2011-03-20 12:00:00,2011,3,20,12,6.264052205999677,6.503223807361056,-0.23917160136137916,0.23917160136137916
2011-03-20 18:00:00,2011,3,20,18,3.017579517641088,3.049759160057231,-0.03217964241614313,0.03217964241614313
2011-03-21 00:00:00,2011,3,21,0,2.485107267439293,2.6554925723812537,-0.17038530494196058,0.17038530494196058
2011-03-21 06:00:00,2011,3,21,6,3.0424717731493125,3.1534705431589507,-0.1109987700096382,0.1109987700096382
2011-03-21 12:00:00,2011,3,21,12,5.293576917501405,5.682515713756812,-0.38893879625540695,0.38893879625540695
2011-03-21 18:00:00,2011,3,21,18,3.028753169087956,3.100287034096243,-0.07153386500828685,0.07153386500828685
2011-03-22 00:00:00,2011,3,22,0,2.86422890750138,2.7555006135645597,0.10872829393682037,0.10872829393682037
2011-03-22 06:00:00,2011,3,22,6,3.164855706215339,3.287090505419901,-0.12223479920456226,0.12223479920456226
2011-03-22 12:00:00,2011,3,22,12,5.20509078080378,5.602625996684542,-0.3975352158807617,0.3975352158807617
2011-03-22 18:00:00,2011,3,22,18,2.8345094458734725,2.8131327030512763,0.02137674282219626,0.02137674282219626
2011-03-23 00:00:00,2011,3,23,0,2.494025724695282,2.388761346987999,0.10526437770728325,0.10526437770728325
2011-03-23 06:00:00,2011,3,23,6,3.178811369803193,3.1099222624890577,0.06888910731413533,0.06888910731413533
2011-03-23 12:00:00,2011,3,23,12,5.279060383099743,5.579811040770279,-0.30075065767053566,0.30075065767053566
2011-03-23 18:00:00,2011,3,23,18,2.6151803777501703,2.8839018505068723,-0.268721472756702,0.268721472756702
2011-03-24 00:00:00,2011,3,24,0,2.926927529421754,2.7601298255699316,0.16679770385182247,0.16679770385182247
2011-03-24 06:00:00,2011,3,24,6,2.9332744771059627,2.705546297990237,0.22772817911572574,0.22772817911572574
2011-03-24 12:00:00,2011,3,24,12,5.755352865133301,5.606290561808455,0.14906230332484594,0.14906230332484594
2011-03-24 18:00:00,2011,3,24,18,3.4810188905940667,3.2096543477730544,0.2713645428210123,0.2713645428210123
2011-03-25 00:00:00,2011,3,25,0,2.569210887175592,2.750963489753941,-0.1817526025783489,0.1817526025783489
2011-03-25 06:00:00,2011,3,25,6,3.2024917456055726,3.06544083766249,0.1370509079430824,0.1370509079430824
2011-03-25 12:00:00,2011,3,25,12,5.714790677136207,5.740374853586129,-0.025584176449921614,0.025584176449921614
2011-03-25 18:00:00,2011,3,25,18,2.953931673031412,3.030972835451946,-0.07704116242053427,0.07704116242053427
2011-03-26 00:00:00,2011,3,26,0,2.66464806550755,2.6119968038157637,0.052651261691786466,0.052651261691786466
2011-03-26 06:00:00,2011,3,26,6,3.173217987450644,3.0570148355041744,0.11620315194646968,0.11620315194646968
2011-03-26 12:00:00,2011,3,26,12,5.455704748926258,5.6806699649162375,-0.22496521598997976,0.22496521598997976
2011-03-26 18:00:00,2011,3,26,18,2.74709129035035,2.9486369474413476,-0.20154565709099748,0.20154565709099748
2011-03-27 00:00:00,2011,3,27,0,2.589339452901656,2.6468823463620876,-0.05754289346043162,0.05754289346043162
2011-03-27 06:00:00,2011,3,27,6,2.745252886799964,2.9744101896837707,-0.22915730288380676,0.22915730288380676
2011-03-27 12:00:00,2011,3,27,12,5.647312906107747,5.550443031521709,0.09686987458603813,0.09686987458603813
2011-03-27 18:00:00,2011,3,27,18,3.3199596704380463,3.2600343505980653,0.05992531983998095,0.05992531983998095
2011-03-28 00:00:00,2011,3,28,0,2.73803911076927,2.6757423120227894,0.06229679874648042,0.06229679874648042
2011-03-28 06:00:00,2011,3,28,6,2.973633332014593,3.2293750126188776,-0.2557416806042845,0.2557416806042845
2011-03-28 12:00:00,2011,3,28,12,5.683917743330239,5.691908776164714,-0.007991032834474332,0.007991032834474332
2011-03-28 18:00:00,2011,3,28,18,2.9450581406442526,2.9395065890223524,0.005551551621900241,0.005551551621900241
2011-03-29 00:00:00,2011,3,29,0,3.015640966592727,2.9060602432015092,0.10958072339121783,0.10958072339121783
2011-03-29 06:00:00,2011,3,29,6,2.93155719697844,3.1685507316146717,-0.23699353463623174,0.23699353463623174
2011-03-29 12:00:00,2011,3,29,12,6.1839136473713054,5.898544455322125,0.2853691920491803,0.2853691920491803
2011-03-29 18:00:00,2011,3,29,18,3.449570136576068,3.1926726046317575,0.2568975319443103,0.2568975319443103
2011-03-30 00:00:00,2011,3,30,0,2.743781867396928,2.819774215975535,-0.07599234857860715,0.07599234857860715
2011-03-30 06:00:00,2011,3,30,6,3.22378870842013,3.0248000426596664,0.1989886657604636,0.1989886657604636
2011-03-30 12:00:00,2011,3,30,12,5.548057636140945,5.934126547505697,-0.3860689113647515,0.3860689113647515
2011-03-30 18:00:00,2011,3,30,18,3.495699980177834,3.33858251004619,0.15711747013164423,0.15711747013164423
2011-03-31 00:00:00,2011,3,31,0,2.9745939244779844,2.9120882567148954,0.06250566776308908,0.06250566776308908
2011-03-31 06:00:00,2011,3,31,6,3.36823405626632,2.990942664606698,0.3772913916596221,0.3772913916596221
2011-03-31 12:00:00,2011,3,31,12,5.730227171815921,5.726539552572759,0.003687619243161855,0.003687619243161855
2011-03-31 18:00:00,2011,3,31,18,3.2940910545556115,3.16155338091564,0.1325376736399715,0.1325376736399715
2011-04-01 00:00:00,2011,4,1,0,2.609014365889651,2.9100121207389096,-0.3009977548492584,0.3009977548492584
2011-04-01 06:00:00,2011,4,1,6,3.3691204289219865,3.423966009246166,-0.05484558032417963,0.05484558032417963
2011-04-01 12:00:00,2011,4,1,12,5.774347275543132,5.717155765078201,0.057191510464931206,0.057191510464931206
2011-04-01 18:00:00,2011,4,1,18,3.44430207755212,3.3309352646010426,0.1133668129510772,0.1133668129510772
2011-04-02 00:00:00,2011,4,2,0,2.7421459640892505,2.9047017339519154,-0.16255576986266496,0.16255576986266496
2011-04-02 06:00:00,2011,4,2,6,3.2960590129884784,3.2202377545183065,0.07582125847017185,0.07582125847017185
2011-04-02 12:00:00,2011,4,2,12,5.961027315849577,5.770645317634551,0.19038199821502655,0.19038199821502655
2011-04-02 18:00:00,2011,4,2,18,3.3879488494326404,3.2805638738750744,0.10738497555756599,0.10738497555756599
2011-04-03 00:00:00,2011,4,3,0,2.5802241353154183,2.715235265281038,-0.1350111299656196,0.1350111299656196
2011-04-03 06:00:00,2011,4,3,6,3.333560360519515,3.430401005243521,-0.096840644724006,0.096840644724006
2011-04-03 12:00:00,2011,4,3,12,5.805007985162676,5.818696010501208,-0.013688025338532306,0.013688025338532306
2011-04-03 18:00:00,2011,4,3,18,3.0868745898289776,3.312316288418988,-0.2254416985900103,0.2254416985900103
2011-04-04 00:00:00,2011,4,4,0,2.4418138177707776,2.939066797108189,-0.49725297933741164,0.49725297933741164
2011-04-04 06:00:00,2011,4,4,6,3.293279150055882,3.3423698862982274,-0.04909073624234539,0.04909073624234539
2011-04-04 12:00:00,2011,4,4,12,6.073401524464311,5.7129212933327365,0.36048023113157424,0.36048023113157424
2011-04-04 18:00:00,2011,4,4,18,2.9158476028308407,3.0395635101379024,-0.12371590730706172,0.12371590730706172
2011-04-05 00:00:00,2011,4,5,0,2.636538833650718,2.869942858301538,-0.23340402465081977,0.23340402465081977
2011-04-05 06:00:00,2011,4,5,6,3.340777522707389,3.120417211707307,0.22036031100008202,0.22036031100008202
2011-04-05 12:00:00,2011,4,5,12,6.124103541876736,5.972210195204979,0.15189334667175736,0.15189334667175736
2011-04-05 18:00:00,2011,4,5,18,3.297546936873049,3.2425755790428465,0.05497135783020246,0.05497135783020246
2011-04-06 00:00:00,2011,4,6,0,2.8758600947723463,2.8116584881465148,0.06420160662583152,0.06420160662583152
2011-04-06 06:00:00,2011,4,6,6,3.4861388659917325,3.3686143344742256,0.11752453151750686,0.11752453151750686
2011-04-06 12:00:00,2011,4,6,12,5.815613131103429,5.843929115821473,-0.028315984718043197,0.028315984718043197
2011-04-06 18:00:00,2011,4,6,18,2.947003148849524,2.9280275102153537,0.018975638634170178,0.018975638634170178
2011-04-07 00:00:00,2011,4,7,0,2.318207422043292,2.4761649338474174,-0.15795751180412543,0.15795751180412543
2011-04-07 06:00:00,2011,4,7,6,3.1419567412010725,2.982503210987078,0.15945353021399455,0.15945353021399455
2011-04-07 12:00:00,2011,4,7,12,6.051416649706162,5.8552719932446475,0.1961446564615148,0.1961446564615148
2011-04-07 18:00:00,2011,4,7,18,3.776198769821688,3.4187793923802166,0.35741937744147156,0.35741937744147156
2011-04-08 00:00:00,2011,4,8,0,2.816764509342928,2.836380102058128,-0.01961559271519997,0.01961559271519997
2011-04-08 06:00:00,2011,4,8,6,2.829384198149783,3.069575377753977,-0.240191179604194,0.240191179604194
2011-04-08 12:00:00,2011,4,8,12,6.056076293177704,6.134247049847839,-0.07817075667013462,0.07817075667013462
2011-04-08 18:00:00,2011,4,8,18,3.537054632325264,3.271966504843525,0.26508812748173893,0.26508812748173893
2011-04-09 00:00:00,2011,4,9,0,2.780699401633392,2.778120528743803,0.0025788728895892454,0.0025788728895892454
2011-04-09 06:00:00,2011,4,9,6,3.4251586507815186,3.3584868210667262,0.06667182971479235,0.06667182971479235
2011-04-09 12:00:00,2011,4,9,12,5.890954110976749,5.993477635004465,-0.10252352402771603,0.10252352402771603
2011-04-09 18:00:00,2011,4,9,18,3.011968137992551,3.1461020445711054,-0.13413390657855429,0.13413390657855429
2011-04-10 00:00:00,2011,4,10,0,3.0322685637172238,2.8661175621699138,0.16615100154731,0.16615100154731
2011-04-10 06:00:00,2011,4,10,6,3.1272220270123583,3.25113261194646,-0.12391058493410156,0.12391058493410156
2011-04-10 12:00:00,2011,4,10,12,6.135816019708956,6.066240404297708,0.06957561541124857,0.06957561541124857
2011-04-10 18:00:00,2011,4,10,18,3.312504326181388,3.1083411110494907,0.20416321513189706,0.20416321513189706
2011-04-11 00:00:00,2011,4,11,0,3.094700704969373,2.9423043769438593,0.15239632802551384,0.15239632802551384
2011-04-11 06:00:00,2011,4,11,6,3.185499072279633,3.0844237442984688,0.10107532798116425,0.10107532798116425
2011-04-11 12:00:00,2011,4,11,12,5.931661060081848,6.025396799769749,-0.09373573968790083,0.09373573968790083
2011-04-11 18:00:00,2011,4,11,18,3.695728133148964,3.3195521740864895,0.3761759590624747,0.3761759590624747
2011-04-12 00:00:00,2011,4,12,0,3.1177566823895617,2.937725059153378,0.1800316232361836,0.1800316232361836
2011-04-12 06:00:00,2011,4,12,6,3.109876051302902,3.2381437634035204,-0.1282677121006186,0.1282677121006186
2011-04-12 12:00:00,2011,4,12,12,5.876761903029686,6.197896989484832,-0.3211350864551461,0.3211350864551461
2011-04-12 18:00:00,2011,4,12,18,3.715563844935789,3.350395869204617,0.3651679757311719,0.3651679757311719
2011-04-13 00:00:00,2011,4,13,0,2.36616221835135,2.731066151792401,-0.3649039334410511,0.3649039334410511
2011-04-13 06:00:00,2011,4,13,6,2.867408416485568,3.303650293627981,-0.4362418771424128,0.4362418771424128
2011-04-13 12:00:00,2011,4,13,12,5.862125665905475,6.081686102561116,-0.21956043665564184,0.21956043665564184
2011-04-13 18:00:00,2011,4,13,18,3.281057677354044,3.3923976798380515,-0.11134000248400744,0.11134000248400744
2011-04-14 00:00:00,2011,4,14,0,2.795623471305912,2.9414236418775332,-0.1458001705716212,0.1458001705716212
2011-04-14 06:00:00,2011,4,14,6,3.213621980067876,3.2483422350485402,-0.03472025498066422,0.03472025498066422
2011-04-14 12:00:00,2011,4,14,12,6.000913044679676,5.761576570378061,0.23933647430161464,0.23933647430161464
2011-04-14 18:00:00,2011,4,14,18,3.2500261738380742,3.3010771717180067,-0.0510509978799325,0.0510509978799325
2011-04-15 00:00:00,2011,4,15,0,2.833385086849868,2.9685898849120513,-0.13520479806218333,0.13520479806218333
2011-04-15 06:00:00,2011,4,15,6,3.810785487689196,3.529748128705635,0.28103735898356064,0.28103735898356064
2011-04-15 12:00:00,2011,4,15,12,6.155086228816373,6.224160470258524,-0.06907424144215124,0.06907424144215124
2011-04-15 18:00:00,2011,4,15,18,2.989850505467537,3.3002492474544534,-0.3103987419869165,0.3103987419869165
2011-04-16 00:00:00,2011,4,16,0,2.662552194899428,2.894622883615472,-0.23207068871604397,0.23207068871604397
2011-04-16 06:00:00,2011,4,16,6,3.4176307383995868,3.4159139111265273,0.0017168272730594403,0.0017168272730594403
2011-04-16 12:00:00,2011,4,16,12,5.842661334289782,6.07013952164098,-0.22747818735119818,0.22747818735119818
2011-04-16 18:00:00,2011,4,16,18,3.14870012505862,3.2022679821253766,-0.053567857066756375,0.053567857066756375
2011-04-17 00:00:00,2011,4,17,0,3.021558766738516,2.9264718366156313,0.09508693012288472,0.09508693012288472
2011-04-17 06:00:00,2011,4,17,6,3.1843744243424954,3.328415178185545,-0.1440407538430497,0.1440407538430497
2011-04-17 12:00:00,2011,4,17,12,6.236522185574563,6.189385577018556,0.04713660855600654,0.04713660855600654
2011-04-17 18:00:00,2011,4,17,18,3.514222731966695,3.498518526202647,0.015704205764047963,0.015704205764047963
2011-04-18 00:00:00,2011,4,18,0,3.037251127080406,3.0367077470884394,0.0005433799919667415,0.0005433799919667415
2011-04-18 06:00:00,2011,4,18,6,3.5212695485027314,3.4684973070571674,0.05277224144556403,0.05277224144556403
2011-04-18 12:00:00,2011,4,18,12,6.767486214269787,6.381974302215687,0.38551191205409996,0.38551191205409996
2011-04-18 18:00:00,2011,4,18,18,3.3477389736679317,3.338876954523777,0.008862019144154853,0.008862019144154853
2011-04-19 00:00:00,2011,4,19,0,3.2745959644735425,3.1936037748500237,0.08099218962351884,0.08099218962351884
2011-04-19 06:00:00,2011,4,19,6,3.559450727920348,3.4292251418014,0.13022558611894786,0.13022558611894786
2011-04-19 12:00:00,2011,4,19,12,6.7025255076384695,6.557227824900931,0.14529768273753874,0.14529768273753874
2011-04-19 18:00:00,2011,4,19,18,3.073434378131072,3.553934541336118,-0.48050016320504607,0.48050016320504607
2011-04-20 00:00:00,2011,4,20,0,2.828667283064988,2.9839390754852038,-0.1552717924202156,0.1552717924202156
2011-04-20 06:00:00,2011,4,20,6,3.268006561272009,3.358091406418657,-0.09008484514664783,0.09008484514664783
2011-04-20 12:00:00,2011,4,20,12,6.109066977885843,6.1543115013021525,-0.04524452341630969,0.04524452341630969
2011-04-20 18:00:00,2011,4,20,18,3.1014940508291304,3.4735538924846914,-0.37205984165556094,0.37205984165556094
2011-04-21 00:00:00,2011,4,21,0,2.860408087391728,3.046559707914669,-0.18615162052294076,0.18615162052294076
2011-04-21 06:00:00,2011,4,21,6,3.7202014370747856,3.6100103607575984,0.11019107631718716,0.11019107631718716
2011-04-21 12:00:00,2011,4,21,12,6.5043540439602126,6.32386913614124,0.18048490781897275,0.18048490781897275
2011-04-21 18:00:00,2011,4,21,18,3.393978527748434,3.341176358064927,0.05280216968350704,0.05280216968350704
2011-04-22 00:00:00,2011,4,22,0,2.683068147120243,2.9438664711667344,-0.2607983240464913,0.2607983240464913
2011-04-22 06:00:00,2011,4,22,6,3.0853191730379863,3.3885030672252836,-0.3031838941872973,0.3031838941872973
2011-04-22 12:00:00,2011,4,22,12,6.375406311275144,6.223503911591116,0.15190239968402786,0.15190239968402786
2011-04-22 18:00:00,2011,4,22,18,2.958470138235106,3.1683622758616843,-0.2098921376265781,0.2098921376265781
2011-04-23 00:00:00,2011,4,23,0,3.279501118664835,2.9349775485965046,0.34452357006833045,0.34452357006833045
2011-04-23 06:00:00,2011,4,23,6,3.488764456648337,3.4011898002979826,0.08757465635035455,0.08757465635035455
2011-04-23 12:00:00,2011,4,23,12,6.501856833544267,6.2809129079894035,0.22094392555486309,0.22094392555486309
2011-04-23 18:00:00,2011,4,23,18,3.218938117013364,3.309561308673405,-0.09062319166004107,0.09062319166004107
2011-04-24 00:00:00,2011,4,24,0,2.9756710166372646,2.9110971034828115,0.06457391315445316,0.06457391315445316
2011-04-24 06:00:00,2011,4,24,6,3.525961958439506,3.327923251799876,0.1980387066396303,0.1980387066396303
2011-04-24 12:00:00,2011,4,24,12,6.43481103331653,6.52396593729433,-0.0891549039777999,0.0891549039777999
2011-04-24 18:00:00,2011,4,24,18,2.981404516306124,3.1933963092165385,-0.21199179291041448,0.21199179291041448
2011-04-25 00:00:00,2011,4,25,0,3.475262989930407,3.2122684680835447,0.2629945218468621,0.2629945218468621
2011-04-25 06:00:00,2011,4,25,6,3.5105234036489565,3.412729632850231,0.09779377079872553,0.09779377079872553
2011-04-25 12:00:00,2011,4,25,12,6.334816041823794,6.4365585720177645,-0.10174253019397028,0.10174253019397028
2011-04-25 18:00:00,2011,4,25,18,3.763326173591632,3.506811102396941,0.25651507119469086,0.25651507119469086
2011-04-26 00:00:00,2011,4,26,0,2.986158088644462,2.9603511054475304,0.025806983196931643,0.025806983196931643
2011-04-26 06:00:00,2011,4,26,6,3.2673092180717047,3.514047109039623,-0.2467378909679181,0.2467378909679181
2011-04-26 12:00:00,2011,4,26,12,6.394102952849158,6.5608208517990425,-0.16671789894988454,0.16671789894988454
2011-04-26 18:00:00,2011,4,26,18,3.808045035954195,3.610960971597826,0.19708406435636894,0.19708406435636894
2011-04-27 00:00:00,2011,4,27,0,2.8027082937069854,3.0670864106695865,-0.26437811696260116,0.26437811696260116
2011-04-27 06:00:00,2011,4,27,6,3.535670849125428,3.5780972533199993,-0.04242640419457144,0.04242640419457144
2011-04-27 12:00:00,2011,4,27,12,6.5757552927386085,6.472893231276411,0.10286206146219712,0.10286206146219712
2011-04-27 18:00:00,2011,4,27,18,3.6313837593227913,3.5562389661096265,0.0751447932131648,0.0751447932131648
2011-04-28 00:00:00,2011,4,28,0,3.2932028822729458,3.200536128534146,0.09266675373879973,0.09266675373879973
2011-04-28 06:00:00,2011,4,28,6,3.179303663508886,3.5276274917379764,-0.34832382822909036,0.34832382822909036
2011-04-28 12:00:00,2011,4,28,12,6.317098633666988,6.2751607896944845,0.04193784397250333,0.04193784397250333
2011-04-28 18:00:00,2011,4,28,18,3.418238633151755,3.3529730536682716,0.06526557948348355,0.06526557948348355
2011-04-29 00:00:00,2011,4,29,0,2.980387529649542,3.155917178397019,-0.17552964874747712,0.17552964874747712
2011-04-29 06:00:00,2011,4,29,6,3.195456573167826,3.5450828643003867,-0.3496262911325605,0.3496262911325605
2011-04-29 12:00:00,2011,4,29,12,6.593815066793445,6.518891091333987,0.07492397545945817,0.07492397545945817
2011-04-29 18:00:00,2011,4,29,18,3.833969871539508,3.6043841851753626,0.22958568636414523,0.22958568636414523
2011-04-30 00:00:00,2011,4,30,0,3.1361392052425483,3.1690092177238203,-0.03287001248127197,0.03287001248127197
2011-04-30 06:00:00,2011,4,30,6,3.875563855357641,3.744705502433342,0.1308583529242986,0.1308583529242986
2011-04-30 12:00:00,2011,4,30,12,5.950052472803262,6.465004369184151,-0.5149518963808895,0.5149518963808895
2011-04-30 18:00:00,2011,4,30,18,3.8637526384581657,3.5980058675746616,0.2657467708835042,0.2657467708835042
2011-05-01 00:00:00,2011,5,1,0,3.223987814671384,3.057213997584652,0.16677381708673167,0.16677381708673167
2011-05-01 06:00:00,2011,5,1,6,3.870009434482344,3.711167097493685,0.15884233698865913,0.15884233698865913
2011-05-01 12:00:00,2011,5,1,12,6.328715359582674,6.483209973748903,-0.15449461416622956,0.15449461416622956
2011-05-01 18:00:00,2011,5,1,18,3.3253176939754483,3.3479563166191473,-0.02263862264369898,0.02263862264369898
2011-05-02 00:00:00,2011,5,2,0,4.207513706690719,3.7601658153460833,0.4473478913446356,0.4473478913446356
